Commune,Taux d'incidence,Taux de positivité
Mars-sur-Allier (58),1000 et plus,30 et plus
Saint-Aubin-en-Charollais (71),500 à 1000,25 à 30
Chablis (89),150 à 250,10 à 15
Dracy-le-Fort (71),250 à 500,15 à 20
Rémondans-Vaivre (25),20 à 50,1 à 5
Lavans-lès-Saint-Claude (39),1000 et plus,30 et plus
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),500 à 1000,10 à 15
Perrecy-les-Forges (71),1000 et plus,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),250 à 500,10 à 15
Les Premiers Sapins (25),1000 et plus,25 à 30
Gevingey (39),250 à 500,10 à 15
Les Planches-près-Arbois (39),250 à 500,5 à 10
Chânes (71),50 à 150,5 à 10
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),500 à 1000,25 à 30
Brainans (39),500 à 1000,25 à 30
Saint-Maurice-le-Vieil (89),20 à 50,1 à 5
Couternon (21),150 à 250,10 à 15
Fallerans (25),1000 et plus,30 et plus
Ciel (71),150 à 250,5 à 10
Frébuans (39),1000 et plus,30 et plus
Saint-Thiébaud (39),500 à 1000,15 à 20
Athie (89),50 à 150,5 à 10
Saint-Vincent-Bragny (71),1000 et plus,25 à 30
Gilley (25),500 à 1000,25 à 30
Les Trois-Châteaux (39),250 à 500,10 à 15
Ouroux-sur-Saône (71),500 à 1000,25 à 30
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),250 à 500,15 à 20
Châteauvieux-les-Fossés (25),50 à 150,1 à 5
Tournus (71),500 à 1000,25 à 30
Saint-Forgeot (71),250 à 500,25 à 30
Champagne-sur-Loue (39),250 à 500,10 à 15
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),250 à 500,15 à 20
Lanthes (21),250 à 500,30 et plus
Saint-Claude (39),500 à 1000,25 à 30
Frambouhans (25),500 à 1000,25 à 30
Saint-Igny-de-Roche (71),500 à 1000,25 à 30
Laives (71),1000 et plus,30 et plus
Mâcon (71),500 à 1000,20 à 25
Lessard-le-National (71),10 à 20,0 à 1
Vitry-sur-Loire (71),500 à 1000,30 et plus
Villers-sous-Chalamont (25),500 à 1000,25 à 30
Malans (25),500 à 1000,25 à 30
Saint-Point-Lac (25),500 à 1000,30 et plus
Marigny-le-Cahouët (21),250 à 500,20 à 25
Les Arsures (39),150 à 250,5 à 10
Étrochey (21),250 à 500,30 et plus
Sombacour (25),500 à 1000,30 et plus
Les Bizots (71),50 à 150,1 à 5
Vault-de-Lugny (89),1000 et plus,30 et plus
Lichères-près-Aigremont (89),150 à 250,10 à 15
Vendenesse-sur-Arroux (71),250 à 500,15 à 20
Parly (89),250 à 500,10 à 15
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),250 à 500,15 à 20
Tracy-sur-Loire (58),150 à 250,10 à 15
Cudot (89),250 à 500,10 à 15
La Planée (25),1000 et plus,30 et plus
Versaugues (71),500 à 1000,15 à 20
Mauvilly (21),150 à 250,30 et plus
Sarry (89),250 à 500,10 à 15
Beugnon (89),150 à 250,15 à 20
Les Grangettes (25),1000 et plus,30 et plus
Châtenoy-en-Bresse (71),500 à 1000,30 et plus
Verrières-de-Joux (25),500 à 1000,30 et plus
Villy (89),150 à 250,10 à 15
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),500 à 1000,20 à 25
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),20 à 50,1 à 5
Saint-Eusèbe (71),500 à 1000,25 à 30
Chapelle-Voland (39),250 à 500,15 à 20
Arsure-Arsurette (39),50 à 150,1 à 5
Plaisia (39),250 à 500,10 à 15
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),1000 et plus,30 et plus
Baume-les-Messieurs (39),250 à 500,10 à 15
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),20 à 50,0 à 1
Remoray-Boujeons (25),1000 et plus,30 et plus
Marcigny (71),250 à 500,15 à 20
Le Frasnois (39),150 à 250,5 à 10
Dun-les-Places (58),20 à 50,1 à 5
Perrigny (39),250 à 500,10 à 15
Longeville (25),500 à 1000,25 à 30
Essey (21),250 à 500,20 à 25
La Vernotte (70),500 à 1000,25 à 30
Champs-sur-Yonne (89),500 à 1000,20 à 25
Navour-sur-Grosne (71),250 à 500,15 à 20
Villeneuve-d'Amont (25),500 à 1000,15 à 20
Bleigny-le-Carreau (89),50 à 150,1 à 5
Saint-Germain-lès-Buxy (71),50 à 150,1 à 5
Narbief (25),1000 et plus,30 et plus
Montchanin (71),500 à 1000,20 à 25
La Rivière-Drugeon (25),500 à 1000,25 à 30
Beaunotte (21),50 à 150,30 et plus
Montceaux-l'Étoile (71),500 à 1000,25 à 30
Dommartin-lès-Cuiseaux (71),500 à 1000,15 à 20
Coyrière (39),10 à 20,1 à 5
Changy (71),20 à 50,1 à 5
Saint-Pierre-le-Vieux (71),500 à 1000,30 et plus
Chalmoux (71),500 à 1000,20 à 25
Moroges (71),250 à 500,10 à 15
Montigny-sur-l'Ain (39),500 à 1000,20 à 25
Digna (39),250 à 500,10 à 15
Orgeans-Blanchefontaine (25),500 à 1000,25 à 30
Crux-la-Ville (58),50 à 150,1 à 5
La Longeville (25),500 à 1000,30 et plus
Montceau-les-Mines (71),500 à 1000,25 à 30
Durnes (25),500 à 1000,25 à 30
Thulay (25),20 à 50,1 à 5
Baigneux-les-Juifs (21),150 à 250,10 à 15
Goumois (25),250 à 500,15 à 20
Onoz (39),250 à 500,5 à 10
Sainte-Cécile (71),20 à 50,1 à 5
Ruffey-lès-Echirey (21),500 à 1000,20 à 25
Goux-les-Usiers (25),500 à 1000,25 à 30
Chaussin (39),50 à 150,1 à 5
Oslon (71),500 à 1000,20 à 25
Villeneuve-sous-Pymont (39),250 à 500,10 à 15
Hauts de Bienne (39),500 à 1000,25 à 30
Villers-la-Combe (25),1000 et plus,30 et plus
Escolives-Sainte-Camille (89),1000 et plus,30 et plus
Mervans (71),50 à 150,5 à 10
Rouvres-en-Plaine (21),250 à 500,15 à 20
Serrières (71),500 à 1000,20 à 25
Coulevon (70),250 à 500,15 à 20
Savigny-en-Revermont (71),1000 et plus,20 à 25
Le Bélieu (25),500 à 1000,20 à 25
Torcy (71),500 à 1000,25 à 30
Villers-la-Faye (21),250 à 500,10 à 15
Theuley (70),250 à 500,15 à 20
Neublans-Abergement (39),50 à 150,5 à 10
Bouverans (25),500 à 1000,20 à 25
Romanèche-Thorins (71),500 à 1000,20 à 25
Ardon (39),50 à 150,1 à 5
Fuans (25),500 à 1000,15 à 20
Amancey (25),500 à 1000,20 à 25
Marigny-sur-Yonne (58),1000 et plus,30 et plus
Flacey-en-Bresse (71),500 à 1000,20 à 25
Mont-de-Vougney (25),500 à 1000,25 à 30
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),250 à 500,15 à 20
Vercel-Villedieu-le-Camp (25),500 à 1000,20 à 25
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),50 à 150,1 à 5
Noël-Cerneux (25),500 à 1000,20 à 25
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),150 à 250,5 à 10
Saint-Martin-Belle-Roche (71),500 à 1000,15 à 20
Ratenelle (71),50 à 150,5 à 10
Bressey-sur-Tille (21),150 à 250,5 à 10
Saint-Julien-sur-Dheune (71),250 à 500,25 à 30
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),500 à 1000,20 à 25
Indevillers (25),250 à 500,20 à 25
La Chaumusse (39),1000 et plus,30 et plus
Flammerans (21),150 à 250,10 à 15
Fain-lès-Montbard (21),150 à 250,5 à 10
Silley-Amancey (25),500 à 1000,25 à 30
Étalante (21),50 à 150,30 et plus
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),1000 et plus,30 et plus
Longwy-sur-le-Doubs (39),50 à 150,5 à 10
Braillans (25),500 à 1000,15 à 20
Chassagne-Montrachet (21),10 à 20,1 à 5
Charny (21),1000 et plus,30 et plus
Marmagne (71),500 à 1000,30 et plus
La Celle-en-Morvan (71),50 à 150,5 à 10
Clamerey (21),0 à 10,0 à 1
Fleys (89),500 à 1000,25 à 30
Alièze (39),250 à 500,5 à 10
Chargey-lès-Port (70),250 à 500,15 à 20
Arbois (39),500 à 1000,20 à 25
Équevillon (39),500 à 1000,25 à 30
Cuiserey (21),50 à 150,15 à 20
Allerey-sur-Saône (71),500 à 1000,20 à 25
Chille (39),250 à 500,10 à 15
Lizine (25),500 à 1000,25 à 30
Bellefontaine (39),250 à 500,10 à 15
Courlaoux (39),250 à 500,10 à 15
Évillers (25),500 à 1000,30 et plus
Barésia-sur-l'Ain (39),150 à 250,10 à 15
Les Hôpitaux-Neufs (25),500 à 1000,30 et plus
La Chapelle-sous-Uchon (71),500 à 1000,30 et plus
Millery (21),250 à 500,15 à 20
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),50 à 150,5 à 10
Saint-Antoine (25),1000 et plus,30 et plus
Les Pontets (25),500 à 1000,30 et plus
Pierre-de-Bresse (71),250 à 500,15 à 20
Flagy (71),20 à 50,1 à 5
Lusigny-sur-Ouche (21),1000 et plus,30 et plus
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),150 à 250,5 à 10
Banvillars (90),1000 et plus,25 à 30
Chevagny-les-Chevrières (71),150 à 250,5 à 10
Vescles (39),1000 et plus,20 à 25
Moutonne (39),250 à 500,15 à 20
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),150 à 250,5 à 10
Barnay (71),0 à 10,0 à 1
Arçon (25),1000 et plus,30 et plus
Saint-Point (71),1000 et plus,30 et plus
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,1 à 5
La Marre (39),500 à 1000,25 à 30
Pazy (58),250 à 500,20 à 25
Crissey (71),500 à 1000,25 à 30
Arc-sous-Cicon (25),500 à 1000,25 à 30
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),500 à 1000,25 à 30
Urcy (21),10 à 20,15 à 20
Fénay (21),250 à 500,15 à 20
Saint-Symphorien-des-Bois (71),1000 et plus,30 et plus
Les Bréseux (25),500 à 1000,25 à 30
Saint-Laurent-en-Brionnais (71),500 à 1000,20 à 25
Saint-Vallerin (71),150 à 250,10 à 15
Leschères (39),500 à 1000,15 à 20
Val-d'Épy (39),500 à 1000,25 à 30
Charbuy (89),250 à 500,25 à 30
Courvières (25),500 à 1000,25 à 30
Gray-la-Ville (70),250 à 500,10 à 15
Gibles (71),1000 et plus,30 et plus
Lons-le-Saunier (39),500 à 1000,15 à 20
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),500 à 1000,25 à 30
Bagneaux (89),50 à 150,5 à 10
Morteau (25),500 à 1000,25 à 30
Maltat (71),250 à 500,20 à 25
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),150 à 250,20 à 25
Saint-Jean-de-B½uf (21),10 à 20,1 à 5
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),150 à 250,15 à 20
Mérona (39),500 à 1000,20 à 25
Saules (25),500 à 1000,20 à 25
Chaumard (58),500 à 1000,25 à 30
Vernierfontaine (25),500 à 1000,20 à 25
Vauchoux (70),250 à 500,15 à 20
Marcilly-sur-Tille (21),150 à 250,15 à 20
Courlans (39),500 à 1000,20 à 25
Jouvençon (71),500 à 1000,30 et plus
Foncine-le-Bas (39),500 à 1000,30 et plus
Bians-les-Usiers (25),500 à 1000,30 et plus
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),500 à 1000,30 et plus
Noé (89),20 à 50,1 à 5
Cramans (39),150 à 250,10 à 15
Noiron-sous-Gevrey (21),250 à 500,15 à 20
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,10 à 15
Guyans-Vennes (25),500 à 1000,20 à 25
Gimouille (58),20 à 50,1 à 5
Belmont (25),500 à 1000,20 à 25
Dompierre-sous-Sanvignes (71),150 à 250,1 à 5
Rosey (71),150 à 250,5 à 10
Saint-Émiland (71),500 à 1000,30 et plus
Massilly (71),20 à 50,1 à 5
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),20 à 50,5 à 10
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),250 à 500,20 à 25
Poilly-sur-Serein (89),250 à 500,10 à 15
Cosne-Cours-sur-Loire (58),150 à 250,10 à 15
Belfays (25),250 à 500,15 à 20
Consolation-Maisonnettes (25),500 à 1000,20 à 25
Château (71),20 à 50,5 à 10
Auxonne (21),150 à 250,10 à 15
Nitry (89),500 à 1000,15 à 20
Loisy (71),500 à 1000,30 et plus
Baudemont (71),250 à 500,15 à 20
Courbouzon (39),500 à 1000,30 et plus
Confracourt (70),250 à 500,10 à 15
Collemiers (89),250 à 500,10 à 15
Vareilles (71),1000 et plus,25 à 30
Montcusel (39),1000 et plus,30 et plus
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,20 à 25
Vergisson (71),250 à 500,20 à 25
Sarrogna (39),500 à 1000,15 à 20
Beine (89),250 à 500,20 à 25
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),250 à 500,15 à 20
Paroy-sur-Tholon (89),500 à 1000,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),250 à 500,10 à 15
Semmadon (70),1000 et plus,30 et plus
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),500 à 1000,15 à 20
Saint-Laurent-d'Andenay (71),500 à 1000,25 à 30
Charchilla (39),500 à 1000,30 et plus
Charrey-sur-Seine (21),10 à 20,0 à 1
Étray (25),1000 et plus,25 à 30
Baubigny (21),500 à 1000,20 à 25
Voires (25),500 à 1000,15 à 20
Gray (70),500 à 1000,20 à 25
Oyé (71),0 à 10,0 à 1
Marnézia (39),250 à 500,5 à 10
Pourlans (71),150 à 250,5 à 10
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),150 à 250,10 à 15
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),500 à 1000,10 à 15
Vaux-et-Chantegrue (25),500 à 1000,30 et plus
Port-Lesney (39),150 à 250,10 à 15
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),250 à 500,15 à 20
Les Bordes (71),20 à 50,1 à 5
Toulon-sur-Arroux (71),150 à 250,10 à 15
Les Maillys (21),500 à 1000,20 à 25
Châtenoy-le-Royal (71),500 à 1000,25 à 30
Saint-Andelain (58),50 à 150,5 à 10
Poisson (71),500 à 1000,25 à 30
Molain (39),50 à 150,5 à 10
Saint-Léger-Vauban (89),20 à 50,1 à 5
Amondans (25),500 à 1000,25 à 30
Nans-sous-Sainte-Anne (25),500 à 1000,25 à 30
Vernot (21),10 à 20,1 à 5
Saint-Agnan (89),10 à 20,1 à 5
Saint-Sernin-du-Plain (71),250 à 500,30 et plus
Fournaudin (89),500 à 1000,15 à 20
Saint-Cyr (71),500 à 1000,20 à 25
Beffia (39),1000 et plus,25 à 30
Fauverney (21),250 à 500,15 à 20
Ciry-le-Noble (71),500 à 1000,20 à 25
Barges (21),150 à 250,30 et plus
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),250 à 500,20 à 25
Vitry-en-Charollais (71),500 à 1000,30 et plus
Châlonvillars (70),500 à 1000,15 à 20
Ampilly-le-Sec (21),20 à 50,1 à 5
Magny-Lambert (21),150 à 250,5 à 10
Sassangy (71),150 à 250,5 à 10
Lavancia-Epercy (39),500 à 1000,20 à 25
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),250 à 500,20 à 25
Longechaux (25),500 à 1000,20 à 25
Franois (25),250 à 500,15 à 20
Allerey (21),1000 et plus,30 et plus
Orgelet (39),250 à 500,10 à 15
Saint-Bris-le-Vineux (89),1000 et plus,25 à 30
Gevrey-Chambertin (21),150 à 250,10 à 15
Arbecey (70),250 à 500,10 à 15
Guyans-Durnes (25),500 à 1000,20 à 25
Maligny (89),150 à 250,10 à 15
Farges-lès-Chalon (71),150 à 250,5 à 10
Les Écorces (25),500 à 1000,20 à 25
Leugny (89),500 à 1000,25 à 30
Grésigny-Sainte-Reine (21),50 à 150,1 à 5
Avoudrey (25),500 à 1000,20 à 25
Bouilland (21),1000 et plus,25 à 30
Champagnole (39),500 à 1000,20 à 25
Tassenières (39),50 à 150,5 à 10
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),1000 et plus,25 à 30
Chaux (21),0 à 10,1 à 5
Charmauvillers (25),250 à 500,15 à 20
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Viry (71),500 à 1000,30 et plus
Fleurville (71),500 à 1000,25 à 30
Vuillafans (25),250 à 500,10 à 15
Brémur-et-Vaurois (21),20 à 50,0 à 1
Noiron (70),250 à 500,5 à 10
Mussy-sous-Dun (71),250 à 500,25 à 30
Grozon (39),150 à 250,5 à 10
Champeau-en-Morvan (21),250 à 500,20 à 25
Saint-Cyr-les-Colons (89),150 à 250,10 à 15
Saint-Aubin (39),250 à 500,10 à 15
Les Gras (25),500 à 1000,30 et plus
Montcoy (71),0 à 10,0 à 1
Chambéria (39),250 à 500,5 à 10
Chassal-Molinges (39),500 à 1000,15 à 20
Crouzet-Migette (25),500 à 1000,20 à 25
Quenoche (70),250 à 500,10 à 15
Villecien (89),500 à 1000,30 et plus
Villeneuve-sous-Charigny (21),20 à 50,15 à 20
Sivignon (71),150 à 250,20 à 25
Savianges (71),1000 et plus,30 et plus
Cerniébaud (39),50 à 150,5 à 10
Rougegoutte (90),150 à 250,5 à 10
Glamondans (25),250 à 500,15 à 20
Sornay (71),500 à 1000,20 à 25
Ollans (25),250 à 500,15 à 20
Fretterans (71),1000 et plus,30 et plus
Rosey (70),250 à 500,15 à 20
Rignosot (25),250 à 500,15 à 20
Sorans-lès-Breurey (70),250 à 500,10 à 15
Fraroz (39),50 à 150,1 à 5
Montarlot-lès-Rioz (70),250 à 500,15 à 20
Gillois (39),50 à 150,15 à 20
Mazerolles-le-Salin (25),250 à 500,10 à 15
Châtillon-Guyotte (25),500 à 1000,15 à 20
Aresches (39),250 à 500,15 à 20
La Demie (70),250 à 500,15 à 20
Parcey (39),250 à 500,15 à 20
Souvans (39),250 à 500,10 à 15
Villevallier (89),500 à 1000,20 à 25
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),250 à 500,15 à 20
Dixmont (89),50 à 150,5 à 10
Palantine (25),250 à 500,20 à 25
Beaumotte-Aubertans (70),250 à 500,10 à 15
Le Val (25),250 à 500,15 à 20
Saint-Martin-la-Patrouille (71),150 à 250,30 et plus
Germigny (89),500 à 1000,20 à 25
Rouhe (25),250 à 500,10 à 15
Meroux-Moval (90),250 à 500,20 à 25
Myennes (58),150 à 250,5 à 10
Sauvigny-le-Bois (89),150 à 250,10 à 15
Francheville (39),50 à 150,15 à 20
Offemont (90),1000 et plus,30 et plus
Séligney (39),50 à 150,1 à 5
Montagney (70),250 à 500,20 à 25
Vaux-le-Moncelot (70),150 à 250,5 à 10
Courcuire (70),250 à 500,10 à 15
Chamblay (39),500 à 1000,30 et plus
Sermange (39),250 à 500,15 à 20
La Latette (39),150 à 250,1 à 5
Maizières (70),250 à 500,10 à 15
La Vieille-Loye (39),250 à 500,15 à 20
Saint-Pierre-de-Varennes (71),250 à 500,10 à 15
Germigney (39),250 à 500,20 à 25
Montcey (70),250 à 500,10 à 15
Autet (70),250 à 500,20 à 25
Rurey (25),500 à 1000,20 à 25
Vieilley (25),250 à 500,20 à 25
Flagey-Rigney (25),250 à 500,15 à 20
Grandvillars (90),500 à 1000,25 à 30
Brotte-lès-Ray (70),250 à 500,20 à 25
Fleury-la-Vallée (89),500 à 1000,30 et plus
Jouancy (89),250 à 500,5 à 10
Cousance (39),250 à 500,10 à 15
Cult (70),250 à 500,10 à 15
Chaux (90),250 à 500,15 à 20
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,15 à 20
Fourg (25),250 à 500,15 à 20
Tronchoy (89),150 à 250,5 à 10
Plumont (39),250 à 500,10 à 15
Marnoz (39),500 à 1000,20 à 25
Venizy (89),250 à 500,15 à 20
Béru (89),150 à 250,5 à 10
Exincourt (25),150 à 250,10 à 15
Sochaux (25),500 à 1000,30 et plus
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),250 à 500,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),150 à 250,10 à 15
Tromarey (70),250 à 500,10 à 15
Allenjoie (25),500 à 1000,30 et plus
Pin (70),250 à 500,10 à 15
Sainte-Colombe (89),50 à 150,10 à 15
Planay (21),150 à 250,15 à 20
Viévigne (21),50 à 150,1 à 5
Prémery (58),150 à 250,5 à 10
La Roche-Vanneau (21),50 à 150,1 à 5
Rancenay (25),500 à 1000,15 à 20
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),500 à 1000,20 à 25
Francourt (70),250 à 500,20 à 25
Échay (25),250 à 500,15 à 20
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),500 à 1000,15 à 20
Roffey (89),500 à 1000,30 et plus
Chatelay (39),250 à 500,15 à 20
Chaulgnes (58),250 à 500,20 à 25
Chamilly (71),50 à 150,1 à 5
Aiglepierre (39),500 à 1000,15 à 20
Pouligney-Lusans (25),500 à 1000,15 à 20
Balanod (39),250 à 500,20 à 25
Rainans (39),250 à 500,10 à 15
Marandeuil (21),150 à 250,5 à 10
Chalezeule (25),250 à 500,15 à 20
Autun (71),250 à 500,20 à 25
Chevigney (70),250 à 500,20 à 25
Champoux (25),500 à 1000,20 à 25
Menétru-le-Vignoble (39),1000 et plus,20 à 25
Vézinnes (89),50 à 150,10 à 15
Thoissia (39),50 à 150,10 à 15
Serrigny (89),50 à 150,10 à 15
Chay (25),250 à 500,10 à 15
Bassou (89),150 à 250,5 à 10
Yrouerre (89),150 à 250,10 à 15
Poligny (39),250 à 500,15 à 20
Chassagne-Saint-Denis (25),500 à 1000,20 à 25
Corbigny (58),500 à 1000,30 et plus
La Chassagne (39),150 à 250,5 à 10
Velleguindry-et-Levrecey (70),1000 et plus,30 et plus
Buffon (21),150 à 250,10 à 15
Lays-sur-le-Doubs (71),50 à 150,5 à 10
Pierreclos (71),250 à 500,15 à 20
Daix (21),250 à 500,15 à 20
Betoncourt-sur-Mance (70),150 à 250,10 à 15
Étais (21),150 à 250,15 à 20
La Bretenière (25),250 à 500,15 à 20
Pusey (70),250 à 500,15 à 20
Réchésy (90),50 à 150,10 à 15
Lieucourt (70),250 à 500,15 à 20
Saint-Firmin (71),500 à 1000,30 et plus
Les Essards-Taignevaux (39),50 à 150,1 à 5
Recologne-lès-Rioz (70),250 à 500,15 à 20
Thorey-sous-Charny (21),1000 et plus,30 et plus
Amance (70),250 à 500,10 à 15
Villers-le-Sec (70),250 à 500,15 à 20
Cordonnet (70),250 à 500,15 à 20
Gonsans (25),250 à 500,15 à 20
Monnières (39),250 à 500,10 à 15
Saint-Benin-d'Azy (58),250 à 500,10 à 15
La Chevillotte (25),150 à 250,10 à 15
Avilley (25),500 à 1000,15 à 20
Naisey-les-Granges (25),250 à 500,15 à 20
Champagney (39),250 à 500,15 à 20
Villers-Bouton (70),250 à 500,10 à 15
Vaucluse (25),250 à 500,15 à 20
Beaumotte-lès-Pin (70),250 à 500,10 à 15
Colombier (70),250 à 500,10 à 15
Saint-Léger-des-Vignes (58),250 à 500,5 à 10
Rahon (25),150 à 250,10 à 15
Jasney (70),500 à 1000,25 à 30
Chaumergy (39),150 à 250,10 à 15
Saint-Sauveur (21),50 à 150,5 à 10
Turny (89),500 à 1000,30 et plus
Échenoz-la-Méline (70),250 à 500,15 à 20
Villeneuve-Saint-Salves (89),250 à 500,10 à 15
La Prétière (25),500 à 1000,25 à 30
Ormoy (89),250 à 500,15 à 20
Sainte-Radegonde (71),500 à 1000,30 et plus
Côtebrune (25),250 à 500,15 à 20
Guérigny (58),150 à 250,5 à 10
Ouges (21),50 à 150,5 à 10
Jallerange (25),500 à 1000,25 à 30
Fain-lès-Moutiers (21),150 à 250,10 à 15
Abbans-Dessous (25),500 à 1000,30 et plus
Rix (39),150 à 250,5 à 10
Lavans-lès-Dole (39),250 à 500,10 à 15
Sully (71),0 à 10,1 à 5
Asnières-en-Montagne (21),150 à 250,10 à 15
Arbouans (25),150 à 250,10 à 15
Fontaine-Française (21),150 à 250,10 à 15
Buffard (25),250 à 500,15 à 20
Cademène (25),500 à 1000,20 à 25
Tart (21),250 à 500,15 à 20
Ménétreux-le-Pitois (21),1000 et plus,30 et plus
Saint-Germain-lès-Senailly (21),150 à 250,15 à 20
Bussières (70),250 à 500,10 à 15
Licey-sur-Vingeanne (21),150 à 250,20 à 25
Beneuvre (21),0 à 10,0 à 1
Étupes (25),500 à 1000,15 à 20
Villette-lès-Dole (39),250 à 500,15 à 20
Bavilliers (90),500 à 1000,15 à 20
Mathay (25),250 à 500,20 à 25
Verosvres (71),500 à 1000,15 à 20
Joncherey (90),1000 et plus,30 et plus
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),250 à 500,5 à 10
Saint-Baraing (39),50 à 150,5 à 10
Crépand (21),150 à 250,10 à 15
Dampierre-sous-Bouhy (58),1000 et plus,30 et plus
Dampierre-lès-Conflans (70),250 à 500,20 à 25
Chaînée-des-Coupis (39),50 à 150,5 à 10
Bougnon (70),250 à 500,15 à 20
Abergement-la-Ronce (39),150 à 250,5 à 10
Cerisiers (89),250 à 500,15 à 20
Neuvy-Sautour (89),250 à 500,30 et plus
Saint-Juan (25),250 à 500,15 à 20
Chevigny (39),250 à 500,10 à 15
Melay (71),1000 et plus,30 et plus
Senailly (21),150 à 250,5 à 10
Montbarrey (39),250 à 500,15 à 20
Pérouse (90),150 à 250,5 à 10
Vereux (70),250 à 500,15 à 20
Viviers (89),500 à 1000,30 et plus
Tallenay (25),250 à 500,20 à 25
Delle (90),250 à 500,15 à 20
Cirey (70),250 à 500,15 à 20
Rigney (25),500 à 1000,15 à 20
Grattery (70),250 à 500,10 à 15
Rans (39),250 à 500,10 à 15
Huanne-Montmartin (25),500 à 1000,20 à 25
Joudes (71),500 à 1000,20 à 25
Marmagne (21),150 à 250,10 à 15
Crosey-le-Grand (25),1000 et plus,30 et plus
Étrappe (25),250 à 500,25 à 30
Sornay (70),500 à 1000,15 à 20
Decize (58),500 à 1000,15 à 20
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),250 à 500,15 à 20
Pont-d'Héry (39),500 à 1000,15 à 20
Varennes (89),250 à 500,15 à 20
Gurgy-le-Château (21),1000 et plus,30 et plus
Provenchère (70),500 à 1000,20 à 25
Maillot (89),20 à 50,1 à 5
Navenne (70),250 à 500,15 à 20
Menoux (70),250 à 500,10 à 15
Gemeaux (21),150 à 250,10 à 15
Passavant (25),500 à 1000,20 à 25
Clucy (39),500 à 1000,20 à 25
Toury-Lurcy (58),250 à 500,10 à 15
Beaubery (71),1000 et plus,25 à 30
Montcony (71),1000 et plus,30 et plus
Chambornay-lès-Pin (70),250 à 500,10 à 15
Bessoncourt (90),50 à 150,1 à 5
Neuville-lès-Decize (58),1000 et plus,30 et plus
Vonges (21),150 à 250,10 à 15
Coutarnoux (89),50 à 150,5 à 10
Danjoutin (90),250 à 500,10 à 15
Bresilley (70),250 à 500,15 à 20
Sergenon (39),50 à 150,1 à 5
