Commune,Taux d'incidence,Taux de positivité
Les Trois-Châteaux (39),500 à 1000,20 à 25
Ouroux-sur-Saône (71),250 à 500,10 à 15
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,1 à 5
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),150 à 250,5 à 10
Saint-Forgeot (71),250 à 500,20 à 25
Champagne-sur-Loue (39),150 à 250,5 à 10
Aubonne (25),150 à 250,15 à 20
La Quarte (70),150 à 250,5 à 10
Lanthes (21),500 à 1000,30 et plus
Saint-Claude (39),250 à 500,10 à 15
Frambouhans (25),150 à 250,10 à 15
Saint-Igny-de-Roche (71),250 à 500,15 à 20
Laives (71),50 à 150,1 à 5
Mâcon (71),50 à 150,5 à 10
Lessard-le-National (71),150 à 250,5 à 10
Vitry-sur-Loire (71),150 à 250,10 à 15
Villers-sous-Chalamont (25),150 à 250,10 à 15
Malans (25),250 à 500,20 à 25
Saint-Point-Lac (25),500 à 1000,25 à 30
Marigny-le-Cahouët (21),250 à 500,15 à 20
Les Arsures (39),150 à 250,5 à 10
Étrochey (21),0 à 10,0 à 1
Sombacour (25),150 à 250,15 à 20
Les Bizots (71),50 à 150,1 à 5
Vault-de-Lugny (89),20 à 50,0 à 1
Lichères-près-Aigremont (89),50 à 150,1 à 5
Vendenesse-sur-Arroux (71),10 à 20,1 à 5
Parly (89),0 à 10,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,5 à 10
Montagny-lès-Beaune (21),50 à 150,5 à 10
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),0 à 10,0 à 1
La Planée (25),50 à 150,5 à 10
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),1000 et plus,30 et plus
Beugnon (89),500 à 1000,15 à 20
Les Grangettes (25),500 à 1000,25 à 30
Châtenoy-en-Bresse (71),150 à 250,5 à 10
Verrières-de-Joux (25),500 à 1000,30 et plus
Villy (89),50 à 150,5 à 10
Les Fourgs (25),50 à 150,10 à 15
Mancenans-Lizerne (25),150 à 250,5 à 10
Touillon-et-Loutelet (25),50 à 150,1 à 5
Toutenant (71),20 à 50,1 à 5
Saint-Eusèbe (71),150 à 250,20 à 25
Chapelle-Voland (39),50 à 150,1 à 5
Arsure-Arsurette (39),50 à 150,5 à 10
Plaisia (39),50 à 150,5 à 10
Granges-Narboz (25),150 à 250,15 à 20
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),150 à 250,10 à 15
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),50 à 150,1 à 5
Saunières (71),50 à 150,1 à 5
Remoray-Boujeons (25),50 à 150,10 à 15
Marcigny (71),150 à 250,10 à 15
Le Frasnois (39),500 à 1000,15 à 20
Dun-les-Places (58),250 à 500,20 à 25
Perrigny (39),150 à 250,5 à 10
Longeville (25),250 à 500,10 à 15
Essey (21),250 à 500,5 à 10
La Vernotte (70),50 à 150,5 à 10
Champs-sur-Yonne (89),150 à 250,5 à 10
Navour-sur-Grosne (71),0 à 10,0 à 1
Villeneuve-d'Amont (25),150 à 250,15 à 20
Bleigny-le-Carreau (89),50 à 150,1 à 5
Saint-Germain-lès-Buxy (71),250 à 500,15 à 20
Narbief (25),50 à 150,1 à 5
Montchanin (71),50 à 150,10 à 15
La Rivière-Drugeon (25),150 à 250,5 à 10
Beaunotte (21),0 à 10,1 à 5
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),20 à 50,1 à 5
Coyrière (39),0 à 10,0 à 1
Changy (71),10 à 20,1 à 5
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,0 à 1
Moroges (71),500 à 1000,15 à 20
Montigny-sur-l'Ain (39),50 à 150,1 à 5
Digna (39),50 à 150,1 à 5
Orgeans-Blanchefontaine (25),150 à 250,10 à 15
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),150 à 250,10 à 15
Montceau-les-Mines (71),250 à 500,10 à 15
Durnes (25),250 à 500,10 à 15
Thulay (25),10 à 20,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),10 à 20,1 à 5
Onoz (39),50 à 150,5 à 10
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),250 à 500,15 à 20
Goux-les-Usiers (25),250 à 500,20 à 25
Chaussin (39),50 à 150,5 à 10
Oslon (71),250 à 500,10 à 15
Villeneuve-sous-Pymont (39),50 à 150,1 à 5
Hauts de Bienne (39),500 à 1000,15 à 20
Villers-la-Combe (25),250 à 500,20 à 25
Escolives-Sainte-Camille (89),250 à 500,5 à 10
Mervans (71),1000 et plus,20 à 25
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),150 à 250,5 à 10
Savigny-en-Revermont (71),50 à 150,5 à 10
Le Bélieu (25),150 à 250,5 à 10
Torcy (71),50 à 150,5 à 10
Villers-la-Faye (21),0 à 10,0 à 1
Theuley (70),50 à 150,10 à 15
Neublans-Abergement (39),150 à 250,15 à 20
Bouverans (25),150 à 250,5 à 10
Romanèche-Thorins (71),50 à 150,1 à 5
Ardon (39),500 à 1000,20 à 25
Fuans (25),50 à 150,1 à 5
Amancey (25),250 à 500,20 à 25
Marigny-sur-Yonne (58),500 à 1000,15 à 20
Flacey-en-Bresse (71),20 à 50,0 à 1
Mont-de-Vougney (25),150 à 250,5 à 10
Les Alliés (25),50 à 150,10 à 15
Dampjoux (25),20 à 50,1 à 5
Vercel-Villedieu-le-Camp (25),50 à 150,1 à 5
Rondefontaine (25),50 à 150,15 à 20
Saint-Vérand (71),0 à 10,0 à 1
Noël-Cerneux (25),150 à 250,10 à 15
Mont-de-Laval (25),50 à 150,5 à 10
Saint-Romain-sous-Versigny (71),20 à 50,5 à 10
Saint-Martin-Belle-Roche (71),50 à 150,1 à 5
Ratenelle (71),20 à 50,1 à 5
Bressey-sur-Tille (21),10 à 20,0 à 1
Saint-Julien-sur-Dheune (71),50 à 150,1 à 5
Saint-Apollinaire (21),50 à 150,5 à 10
Dijon (21),150 à 250,5 à 10
Indevillers (25),50 à 150,5 à 10
La Chaumusse (39),10 à 20,0 à 1
Flammerans (21),50 à 150,1 à 5
Fain-lès-Montbard (21),250 à 500,20 à 25
Silley-Amancey (25),250 à 500,20 à 25
Étalante (21),0 à 10,0 à 1
Mouthe (25),50 à 150,5 à 10
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),50 à 150,10 à 15
Longwy-sur-le-Doubs (39),50 à 150,5 à 10
Braillans (25),50 à 150,5 à 10
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),500 à 1000,10 à 15
Marmagne (71),50 à 150,5 à 10
La Celle-en-Morvan (71),0 à 10,0 à 1
Clamerey (21),0 à 10,0 à 1
Fleys (89),50 à 150,1 à 5
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),20 à 50,1 à 5
Arbois (39),250 à 500,5 à 10
Équevillon (39),500 à 1000,10 à 15
Cuiserey (21),20 à 50,1 à 5
Allerey-sur-Saône (71),250 à 500,20 à 25
Chille (39),50 à 150,1 à 5
Lizine (25),250 à 500,20 à 25
Bellefontaine (39),250 à 500,20 à 25
Courlaoux (39),150 à 250,5 à 10
Évillers (25),150 à 250,20 à 25
Barésia-sur-l'Ain (39),20 à 50,1 à 5
Les Hôpitaux-Neufs (25),50 à 150,5 à 10
La Chapelle-sous-Uchon (71),20 à 50,1 à 5
Millery (21),0 à 10,0 à 1
Montlebon (25),250 à 500,10 à 15
Chemilly-sur-Yonne (89),50 à 150,5 à 10
Saint-Antoine (25),50 à 150,5 à 10
Les Pontets (25),50 à 150,10 à 15
Pierre-de-Bresse (71),50 à 150,5 à 10
Flagy (71),0 à 10,0 à 1
Lusigny-sur-Ouche (21),0 à 10,0 à 1
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),250 à 500,15 à 20
Banvillars (90),500 à 1000,30 et plus
Chevagny-les-Chevrières (71),500 à 1000,10 à 15
Vescles (39),10 à 20,1 à 5
Moutonne (39),50 à 150,5 à 10
Le Barboux (25),50 à 150,10 à 15
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),50 à 150,10 à 15
Saint-Point (71),0 à 10,0 à 1
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,5 à 10
La Marre (39),50 à 150,1 à 5
Pazy (58),50 à 150,1 à 5
Crissey (71),20 à 50,1 à 5
Arc-sous-Cicon (25),150 à 250,10 à 15
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),150 à 250,10 à 15
Urcy (21),0 à 10,1 à 5
Fénay (21),50 à 150,5 à 10
Saint-Symphorien-des-Bois (71),150 à 250,10 à 15
Les Bréseux (25),50 à 150,5 à 10
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),250 à 500,20 à 25
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),250 à 500,5 à 10
Charbuy (89),150 à 250,5 à 10
Courvières (25),150 à 250,5 à 10
Gray-la-Ville (70),50 à 150,5 à 10
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,5 à 10
Les Fontenelles (25),50 à 150,10 à 15
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,10 à 15
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,5 à 10
Verdun-sur-le-Doubs (71),250 à 500,15 à 20
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),50 à 150,0 à 1
Saules (25),250 à 500,10 à 15
Chaumard (58),50 à 150,1 à 5
Vernierfontaine (25),250 à 500,10 à 15
Vauchoux (70),20 à 50,1 à 5
Marcilly-sur-Tille (21),50 à 150,1 à 5
Courlans (39),50 à 150,5 à 10
Jouvençon (71),20 à 50,1 à 5
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),250 à 500,15 à 20
Gâcogne (58),20 à 50,1 à 5
Le Breuil (71),250 à 500,10 à 15
Noé (89),20 à 50,1 à 5
Cramans (39),500 à 1000,10 à 15
Noiron-sous-Gevrey (21),150 à 250,10 à 15
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),50 à 150,5 à 10
Guyans-Vennes (25),50 à 150,5 à 10
Gimouille (58),50 à 150,1 à 5
Belmont (25),50 à 150,1 à 5
Dompierre-sous-Sanvignes (71),20 à 50,5 à 10
Rosey (71),10 à 20,0 à 1
Saint-Émiland (71),250 à 500,15 à 20
Massilly (71),0 à 10,0 à 1
Saint-Marcel (71),500 à 1000,20 à 25
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),10 à 20,0 à 1
Poilly-sur-Serein (89),500 à 1000,25 à 30
Cosne-Cours-sur-Loire (58),150 à 250,5 à 10
Belfays (25),50 à 150,5 à 10
Consolation-Maisonnettes (25),20 à 50,1 à 5
Château (71),0 à 10,0 à 1
Auxonne (21),150 à 250,5 à 10
Nitry (89),500 à 1000,15 à 20
Loisy (71),150 à 250,10 à 15
Baudemont (71),150 à 250,5 à 10
Courbouzon (39),250 à 500,15 à 20
Confracourt (70),50 à 150,5 à 10
Collemiers (89),150 à 250,1 à 5
Vareilles (71),500 à 1000,15 à 20
Montcusel (39),50 à 150,10 à 15
Pousseaux (58),10 à 20,0 à 1
Laval-le-Prieuré (25),50 à 150,15 à 20
Fournets-Luisans (25),50 à 150,1 à 5
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),50 à 150,1 à 5
Beine (89),50 à 150,1 à 5
Éternoz (25),250 à 500,15 à 20
Reulle-Vergy (21),1000 et plus,30 et plus
Lavigny (39),50 à 150,1 à 5
Paroy-sur-Tholon (89),250 à 500,25 à 30
Saint-Léger-sous-la-Bussière (71),0 à 10,0 à 1
Asnières-lès-Dijon (21),50 à 150,1 à 5
Semmadon (70),150 à 250,15 à 20
Le Crouzet (25),150 à 250,15 à 20
Loray (25),50 à 150,5 à 10
Saint-Laurent-d'Andenay (71),250 à 500,10 à 15
Charchilla (39),50 à 150,5 à 10
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),500 à 1000,25 à 30
Baubigny (21),0 à 10,0 à 1
Voires (25),150 à 250,10 à 15
Gray (70),150 à 250,5 à 10
Oyé (71),0 à 10,0 à 1
Marnézia (39),50 à 150,1 à 5
Pourlans (71),0 à 10,0 à 1
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),150 à 250,5 à 10
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),150 à 250,10 à 15
Vaux-et-Chantegrue (25),50 à 150,5 à 10
Port-Lesney (39),150 à 250,5 à 10
Châtelblanc (25),50 à 150,5 à 10
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),20 à 50,1 à 5
Toulon-sur-Arroux (71),50 à 150,5 à 10
Les Maillys (21),250 à 500,20 à 25
Châtenoy-le-Royal (71),50 à 150,5 à 10
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,0 à 1
Molain (39),500 à 1000,20 à 25
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),250 à 500,25 à 30
Nans-sous-Sainte-Anne (25),250 à 500,5 à 10
Vernot (21),10 à 20,0 à 1
Saint-Agnan (89),150 à 250,15 à 20
Saint-Sernin-du-Plain (71),20 à 50,1 à 5
Fournaudin (89),10 à 20,0 à 1
Saint-Cyr (71),0 à 10,0 à 1
Beffia (39),50 à 150,5 à 10
Fauverney (21),150 à 250,10 à 15
Ciry-le-Noble (71),50 à 150,5 à 10
Barges (21),500 à 1000,30 et plus
Renédale (25),150 à 250,15 à 20
Saint-Valérien (89),10 à 20,0 à 1
Vitry-en-Charollais (71),150 à 250,10 à 15
Châlonvillars (70),50 à 150,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),10 à 20,0 à 1
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),50 à 150,1 à 5
Nancuise (39),50 à 150,5 à 10
Longechaux (25),250 à 500,10 à 15
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,1 à 5
Orgelet (39),250 à 500,15 à 20
Saint-Bris-le-Vineux (89),250 à 500,5 à 10
Gevrey-Chambertin (21),50 à 150,5 à 10
Arbecey (70),50 à 150,5 à 10
Guyans-Durnes (25),150 à 250,5 à 10
Maligny (89),50 à 150,1 à 5
Farges-lès-Chalon (71),50 à 150,5 à 10
Les Écorces (25),150 à 250,10 à 15
Leugny (89),50 à 150,1 à 5
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,15 à 20
Bouilland (21),0 à 10,0 à 1
Champagnole (39),150 à 250,5 à 10
Tassenières (39),50 à 150,5 à 10
Ouhans (25),250 à 500,30 et plus
Valdahon (25),150 à 250,10 à 15
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),50 à 150,1 à 5
Longevilles-Mont-d'Or (25),50 à 150,5 à 10
Viry (71),20 à 50,1 à 5
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),50 à 150,5 à 10
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),50 à 150,1 à 5
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),20 à 50,0 à 1
Champeau-en-Morvan (21),0 à 10,1 à 5
Saint-Cyr-les-Colons (89),50 à 150,1 à 5
Saint-Aubin (39),50 à 150,5 à 10
Les Gras (25),50 à 150,5 à 10
Montcoy (71),0 à 10,0 à 1
Chambéria (39),500 à 1000,15 à 20
Chassal-Molinges (39),50 à 150,5 à 10
Crouzet-Migette (25),150 à 250,10 à 15
Quenoche (70),150 à 250,5 à 10
Villecien (89),20 à 50,1 à 5
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),50 à 150,10 à 15
Savianges (71),50 à 150,15 à 20
Cerniébaud (39),50 à 150,1 à 5
Rougegoutte (90),50 à 150,5 à 10
Glamondans (25),150 à 250,5 à 10
Sornay (71),20 à 50,1 à 5
Ollans (25),20 à 50,1 à 5
Fretterans (71),0 à 10,0 à 1
Rosey (70),150 à 250,5 à 10
Rignosot (25),20 à 50,1 à 5
Sorans-lès-Breurey (70),150 à 250,5 à 10
Fraroz (39),50 à 150,5 à 10
Montarlot-lès-Rioz (70),150 à 250,10 à 15
Gillois (39),150 à 250,10 à 15
Mazerolles-le-Salin (25),50 à 150,5 à 10
Châtillon-Guyotte (25),50 à 150,5 à 10
Aresches (39),50 à 150,1 à 5
La Demie (70),50 à 150,10 à 15
Parcey (39),150 à 250,10 à 15
Souvans (39),250 à 500,15 à 20
Villevallier (89),250 à 500,15 à 20
Chevigney-sur-l'Ognon (25),50 à 150,5 à 10
Broye-Aubigney-Montseugny (70),500 à 1000,30 et plus
Dixmont (89),50 à 150,5 à 10
Palantine (25),20 à 50,1 à 5
Beaumotte-Aubertans (70),150 à 250,10 à 15
Le Val (25),20 à 50,1 à 5
Saint-Martin-la-Patrouille (71),50 à 150,15 à 20
Germigny (89),250 à 500,5 à 10
Rouhe (25),50 à 150,5 à 10
Meroux-Moval (90),250 à 500,20 à 25
Myennes (58),50 à 150,10 à 15
Sauvigny-le-Bois (89),150 à 250,5 à 10
Francheville (39),50 à 150,10 à 15
Offemont (90),50 à 150,1 à 5
Séligney (39),50 à 150,10 à 15
Montagney (70),1000 et plus,30 et plus
Vaux-le-Moncelot (70),50 à 150,10 à 15
Courcuire (70),50 à 150,5 à 10
Chamblay (39),50 à 150,1 à 5
Sermange (39),50 à 150,5 à 10
La Latette (39),50 à 150,1 à 5
Maizières (70),150 à 250,15 à 20
La Vieille-Loye (39),150 à 250,5 à 10
Saint-Pierre-de-Varennes (71),50 à 150,1 à 5
Germigney (39),50 à 150,10 à 15
Montcey (70),150 à 250,10 à 15
Autet (70),50 à 150,1 à 5
Rurey (25),50 à 150,1 à 5
Vieilley (25),50 à 150,5 à 10
Flagey-Rigney (25),50 à 150,5 à 10
Grandvillars (90),50 à 150,5 à 10
Brotte-lès-Ray (70),50 à 150,1 à 5
Fleury-la-Vallée (89),250 à 500,5 à 10
Jouancy (89),1000 et plus,30 et plus
Cousance (39),150 à 250,10 à 15
Cult (70),500 à 1000,20 à 25
Chaux (90),150 à 250,5 à 10
Noironte (25),50 à 150,1 à 5
Chambain (21),0 à 10,0 à 1
Fourg (25),20 à 50,1 à 5
Tronchoy (89),20 à 50,0 à 1
Plumont (39),50 à 150,1 à 5
Marnoz (39),50 à 150,1 à 5
Venizy (89),250 à 500,5 à 10
Béru (89),50 à 150,1 à 5
Exincourt (25),250 à 500,20 à 25
Sochaux (25),250 à 500,20 à 25
Champvoux (58),250 à 500,5 à 10
Saint-Hippolyte (25),50 à 150,10 à 15
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),0 à 10,0 à 1
Pin (70),250 à 500,5 à 10
Sainte-Colombe (89),50 à 150,1 à 5
Planay (21),50 à 150,1 à 5
Viévigne (21),20 à 50,1 à 5
Prémery (58),50 à 150,1 à 5
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),500 à 1000,20 à 25
Magny-Châtelard (25),150 à 250,5 à 10
Branges (71),150 à 250,5 à 10
Francourt (70),50 à 150,5 à 10
Échay (25),50 à 150,5 à 10
Villy-en-Auxois (21),500 à 1000,5 à 10
Avril-sur-Loire (58),500 à 1000,15 à 20
Roffey (89),20 à 50,1 à 5
Chatelay (39),150 à 250,10 à 15
Chaulgnes (58),50 à 150,1 à 5
Chamilly (71),20 à 50,1 à 5
Aiglepierre (39),50 à 150,1 à 5
Pouligney-Lusans (25),50 à 150,1 à 5
Balanod (39),250 à 500,20 à 25
Rainans (39),50 à 150,5 à 10
Marandeuil (21),1000 et plus,30 et plus
Chalezeule (25),150 à 250,10 à 15
Autun (71),50 à 150,1 à 5
Chevigney (70),1000 et plus,30 et plus
Champoux (25),50 à 150,1 à 5
Menétru-le-Vignoble (39),50 à 150,1 à 5
Vézinnes (89),20 à 50,1 à 5
Thoissia (39),0 à 10,0 à 1
Serrigny (89),20 à 50,0 à 1
Chay (25),50 à 150,1 à 5
Bassou (89),500 à 1000,10 à 15
Yrouerre (89),20 à 50,1 à 5
Poligny (39),50 à 150,1 à 5
Chassagne-Saint-Denis (25),50 à 150,1 à 5
Corbigny (58),150 à 250,5 à 10
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),150 à 250,10 à 15
Buffon (21),50 à 150,5 à 10
Lays-sur-le-Doubs (71),500 à 1000,25 à 30
Pierreclos (71),0 à 10,0 à 1
Daix (21),150 à 250,5 à 10
Betoncourt-sur-Mance (70),50 à 150,1 à 5
Étais (21),50 à 150,5 à 10
La Bretenière (25),50 à 150,5 à 10
Pusey (70),150 à 250,5 à 10
Réchésy (90),250 à 500,10 à 15
Lieucourt (70),500 à 1000,20 à 25
Saint-Firmin (71),150 à 250,5 à 10
Les Essards-Taignevaux (39),50 à 150,10 à 15
Recologne-lès-Rioz (70),150 à 250,5 à 10
Thorey-sous-Charny (21),1000 et plus,10 à 15
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),150 à 250,5 à 10
Cordonnet (70),150 à 250,10 à 15
Gonsans (25),150 à 250,5 à 10
Monnières (39),50 à 150,1 à 5
Saint-Benin-d'Azy (58),50 à 150,10 à 15
La Chevillotte (25),150 à 250,5 à 10
Avilley (25),0 à 10,0 à 1
Naisey-les-Granges (25),500 à 1000,20 à 25
Champagney (39),50 à 150,5 à 10
Villers-Bouton (70),250 à 500,10 à 15
Vaucluse (25),150 à 250,15 à 20
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),150 à 250,5 à 10
Saint-Léger-des-Vignes (58),250 à 500,15 à 20
Rahon (25),150 à 250,30 et plus
Jasney (70),50 à 150,5 à 10
Chaumergy (39),50 à 150,5 à 10
Saint-Sauveur (21),10 à 20,0 à 1
Turny (89),250 à 500,15 à 20
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),50 à 150,1 à 5
La Prétière (25),150 à 250,10 à 15
Ormoy (89),20 à 50,1 à 5
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),150 à 250,5 à 10
Guérigny (58),20 à 50,1 à 5
Ouges (21),50 à 150,15 à 20
Jallerange (25),50 à 150,1 à 5
Fain-lès-Moutiers (21),1000 et plus,25 à 30
Abbans-Dessous (25),250 à 500,10 à 15
Rix (39),150 à 250,5 à 10
Lavans-lès-Dole (39),50 à 150,1 à 5
Sully (71),20 à 50,1 à 5
Asnières-en-Montagne (21),50 à 150,1 à 5
Arbouans (25),500 à 1000,30 et plus
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),20 à 50,1 à 5
Cademène (25),50 à 150,1 à 5
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),150 à 250,20 à 25
Saint-Germain-lès-Senailly (21),50 à 150,1 à 5
Bussières (70),150 à 250,5 à 10
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,5 à 10
Étupes (25),50 à 150,1 à 5
Villette-lès-Dole (39),150 à 250,5 à 10
Bavilliers (90),20 à 50,1 à 5
Mathay (25),150 à 250,10 à 15
Verosvres (71),50 à 150,15 à 20
Joncherey (90),250 à 500,15 à 20
Avosnes (21),250 à 500,10 à 15
Vellerot-lès-Belvoir (25),250 à 500,15 à 20
Saint-Baraing (39),250 à 500,15 à 20
Crépand (21),50 à 150,1 à 5
Dampierre-sous-Bouhy (58),50 à 150,1 à 5
Dampierre-lès-Conflans (70),50 à 150,1 à 5
Chaînée-des-Coupis (39),50 à 150,10 à 15
Bougnon (70),20 à 50,1 à 5
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),50 à 150,5 à 10
Neuvy-Sautour (89),150 à 250,5 à 10
Saint-Juan (25),50 à 150,5 à 10
Chevigny (39),50 à 150,5 à 10
Melay (71),50 à 150,15 à 20
Senailly (21),500 à 1000,25 à 30
Montbarrey (39),50 à 150,5 à 10
Pérouse (90),0 à 10,0 à 1
Vereux (70),50 à 150,1 à 5
Viviers (89),20 à 50,1 à 5
Tallenay (25),50 à 150,1 à 5
Delle (90),250 à 500,10 à 15
Cirey (70),150 à 250,5 à 10
Rigney (25),50 à 150,1 à 5
Grattery (70),20 à 50,1 à 5
Rans (39),50 à 150,1 à 5
Huanne-Montmartin (25),0 à 10,0 à 1
Joudes (71),20 à 50,1 à 5
Marmagne (21),50 à 150,1 à 5
Crosey-le-Grand (25),250 à 500,20 à 25
Étrappe (25),150 à 250,15 à 20
Sornay (70),50 à 150,1 à 5
Decize (58),500 à 1000,25 à 30
Étrabonne (25),50 à 150,5 à 10
Vandelans (70),150 à 250,5 à 10
Pont-d'Héry (39),50 à 150,1 à 5
Varennes (89),500 à 1000,25 à 30
Gurgy-le-Château (21),0 à 10,5 à 10
Provenchère (70),20 à 50,1 à 5
Maillot (89),0 à 10,0 à 1
Navenne (70),50 à 150,5 à 10
Menoux (70),20 à 50,1 à 5
Gemeaux (21),10 à 20,0 à 1
Passavant (25),150 à 250,5 à 10
Clucy (39),20 à 50,1 à 5
Toury-Lurcy (58),500 à 1000,25 à 30
Beaubery (71),50 à 150,5 à 10
Montcony (71),20 à 50,1 à 5
Chambornay-lès-Pin (70),250 à 500,5 à 10
Bessoncourt (90),50 à 150,1 à 5
Neuville-lès-Decize (58),150 à 250,15 à 20
Vonges (21),10 à 20,1 à 5
Coutarnoux (89),50 à 150,1 à 5
Danjoutin (90),250 à 500,15 à 20
Bresilley (70),500 à 1000,20 à 25
Sergenon (39),50 à 150,1 à 5
Matour (71),0 à 10,0 à 1
Frahier-et-Chatebier (70),150 à 250,5 à 10
Neuvelle-lès-Cromary (70),150 à 250,5 à 10
Boussières (25),250 à 500,20 à 25
Lougres (25),10 à 20,1 à 5
La Charme (39),50 à 150,0 à 1
Arnay-sous-Vitteaux (21),1000 et plus,30 et plus
Pretin (39),50 à 150,1 à 5
Chambornay-lès-Bellevaux (70),150 à 250,5 à 10
Héricourt (70),50 à 150,10 à 15
Navilly (71),250 à 500,15 à 20
Mailley-et-Chazelot (70),150 à 250,5 à 10
Annay (58),50 à 150,1 à 5
Azy-le-Vif (58),50 à 150,1 à 5
Trépot (25),250 à 500,15 à 20
Champlost (89),250 à 500,10 à 15
Saint-Rémy (21),250 à 500,20 à 25
Buxerolles (21),0 à 10,5 à 10
Villers-sous-Montrond (25),150 à 250,5 à 10
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),50 à 150,1 à 5
Lanans (25),150 à 250,5 à 10
Fleury-sur-Loire (58),50 à 150,15 à 20
Collan (89),20 à 50,0 à 1
Escamps (89),0 à 10,0 à 1
Volon (70),50 à 150,1 à 5
Romain (25),0 à 10,0 à 1
Villaines-les-Prévôtes (21),50 à 150,1 à 5
Les Auxons (25),250 à 500,10 à 15
Losne (21),50 à 150,5 à 10
Fêche-l'Église (90),50 à 150,5 à 10
Pourrain (89),50 à 150,5 à 10
Sainte-Marie-en-Chanois (70),50 à 150,1 à 5
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),50 à 150,5 à 10
Mercurey (71),0 à 10,0 à 1
