Commune,Taux d'incidence,Taux de positivité
Saint-Vincent-Bragny (71),150 à 250,10 à 15
Gilley (25),250 à 500,15 à 20
Les Trois-Châteaux (39),250 à 500,15 à 20
Ouroux-sur-Saône (71),250 à 500,15 à 20
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,1 à 5
Châteauvieux-les-Fossés (25),150 à 250,5 à 10
Tournus (71),150 à 250,10 à 15
Saint-Forgeot (71),0 à 10,0 à 1
Champagne-sur-Loue (39),250 à 500,5 à 10
Aubonne (25),250 à 500,20 à 25
La Quarte (70),150 à 250,5 à 10
Lanthes (21),500 à 1000,30 et plus
Saint-Claude (39),150 à 250,10 à 15
Frambouhans (25),50 à 150,5 à 10
Saint-Igny-de-Roche (71),250 à 500,15 à 20
Laives (71),50 à 150,1 à 5
Mâcon (71),50 à 150,5 à 10
Lessard-le-National (71),250 à 500,10 à 15
Vitry-sur-Loire (71),150 à 250,5 à 10
Villers-sous-Chalamont (25),150 à 250,15 à 20
Malans (25),250 à 500,20 à 25
Saint-Point-Lac (25),500 à 1000,30 et plus
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),150 à 250,5 à 10
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,20 à 25
Les Bizots (71),150 à 250,10 à 15
Vault-de-Lugny (89),20 à 50,1 à 5
Lichères-près-Aigremont (89),50 à 150,1 à 5
Vendenesse-sur-Arroux (71),10 à 20,1 à 5
Parly (89),0 à 10,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,5 à 10
Montagny-lès-Beaune (21),50 à 150,1 à 5
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),0 à 10,0 à 1
La Planée (25),50 à 150,5 à 10
Versaugues (71),0 à 10,5 à 10
Mauvilly (21),0 à 10,0 à 1
Sarry (89),1000 et plus,30 et plus
Beugnon (89),500 à 1000,15 à 20
Les Grangettes (25),250 à 500,25 à 30
Châtenoy-en-Bresse (71),150 à 250,5 à 10
Verrières-de-Joux (25),250 à 500,20 à 25
Villy (89),50 à 150,10 à 15
Les Fourgs (25),50 à 150,5 à 10
Mancenans-Lizerne (25),50 à 150,5 à 10
Touillon-et-Loutelet (25),150 à 250,5 à 10
Toutenant (71),20 à 50,1 à 5
Saint-Eusèbe (71),250 à 500,25 à 30
Chapelle-Voland (39),50 à 150,1 à 5
Arsure-Arsurette (39),50 à 150,5 à 10
Plaisia (39),50 à 150,5 à 10
Granges-Narboz (25),50 à 150,5 à 10
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),150 à 250,10 à 15
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),50 à 150,1 à 5
Saunières (71),50 à 150,1 à 5
Remoray-Boujeons (25),50 à 150,10 à 15
Marcigny (71),150 à 250,10 à 15
Le Frasnois (39),20 à 50,0 à 1
Dun-les-Places (58),250 à 500,10 à 15
Perrigny (39),150 à 250,5 à 10
Longeville (25),250 à 500,15 à 20
Essey (21),250 à 500,10 à 15
La Vernotte (70),20 à 50,1 à 5
Champs-sur-Yonne (89),250 à 500,5 à 10
Navour-sur-Grosne (71),0 à 10,0 à 1
Villeneuve-d'Amont (25),150 à 250,10 à 15
Bleigny-le-Carreau (89),50 à 150,5 à 10
Saint-Germain-lès-Buxy (71),0 à 10,0 à 1
Narbief (25),50 à 150,1 à 5
Montchanin (71),150 à 250,15 à 20
La Rivière-Drugeon (25),150 à 250,10 à 15
Beaunotte (21),0 à 10,5 à 10
Montceaux-l'Étoile (71),250 à 500,30 et plus
Dommartin-lès-Cuiseaux (71),50 à 150,1 à 5
Coyrière (39),0 à 10,0 à 1
Changy (71),10 à 20,1 à 5
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,0 à 1
Moroges (71),500 à 1000,10 à 15
Montigny-sur-l'Ain (39),50 à 150,1 à 5
Digna (39),150 à 250,10 à 15
Orgeans-Blanchefontaine (25),50 à 150,5 à 10
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),250 à 500,10 à 15
Montceau-les-Mines (71),150 à 250,5 à 10
Durnes (25),150 à 250,5 à 10
Thulay (25),10 à 20,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),50 à 150,10 à 15
Onoz (39),50 à 150,5 à 10
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),250 à 500,15 à 20
Goux-les-Usiers (25),250 à 500,15 à 20
Chaussin (39),20 à 50,1 à 5
Oslon (71),250 à 500,15 à 20
Villeneuve-sous-Pymont (39),250 à 500,20 à 25
Hauts de Bienne (39),500 à 1000,20 à 25
Villers-la-Combe (25),150 à 250,20 à 25
Escolives-Sainte-Camille (89),250 à 500,5 à 10
Mervans (71),1000 et plus,25 à 30
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),150 à 250,5 à 10
Savigny-en-Revermont (71),50 à 150,5 à 10
Le Bélieu (25),250 à 500,10 à 15
Torcy (71),150 à 250,10 à 15
Villers-la-Faye (21),0 à 10,0 à 1
Theuley (70),50 à 150,5 à 10
Neublans-Abergement (39),150 à 250,25 à 30
Bouverans (25),250 à 500,10 à 15
Romanèche-Thorins (71),50 à 150,1 à 5
Ardon (39),500 à 1000,20 à 25
Fuans (25),150 à 250,10 à 15
Amancey (25),500 à 1000,20 à 25
Marigny-sur-Yonne (58),50 à 150,1 à 5
Flacey-en-Bresse (71),20 à 50,1 à 5
Mont-de-Vougney (25),50 à 150,5 à 10
Les Alliés (25),50 à 150,10 à 15
Dampjoux (25),20 à 50,0 à 1
Vercel-Villedieu-le-Camp (25),150 à 250,5 à 10
Rondefontaine (25),150 à 250,15 à 20
Saint-Vérand (71),0 à 10,0 à 1
Noël-Cerneux (25),250 à 500,10 à 15
Mont-de-Laval (25),50 à 150,10 à 15
Saint-Romain-sous-Versigny (71),20 à 50,5 à 10
Saint-Martin-Belle-Roche (71),50 à 150,5 à 10
Ratenelle (71),20 à 50,5 à 10
Bressey-sur-Tille (21),10 à 20,0 à 1
Saint-Julien-sur-Dheune (71),1000 et plus,30 et plus
Saint-Apollinaire (21),50 à 150,5 à 10
Dijon (21),150 à 250,5 à 10
Indevillers (25),50 à 150,5 à 10
La Chaumusse (39),250 à 500,10 à 15
Flammerans (21),50 à 150,5 à 10
Fain-lès-Montbard (21),500 à 1000,30 et plus
Silley-Amancey (25),250 à 500,20 à 25
Étalante (21),0 à 10,5 à 10
Mouthe (25),150 à 250,5 à 10
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),50 à 150,5 à 10
Longwy-sur-le-Doubs (39),50 à 150,5 à 10
Braillans (25),50 à 150,5 à 10
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),500 à 1000,10 à 15
Marmagne (71),50 à 150,5 à 10
La Celle-en-Morvan (71),0 à 10,0 à 1
Clamerey (21),0 à 10,0 à 1
Fleys (89),150 à 250,10 à 15
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),20 à 50,1 à 5
Arbois (39),250 à 500,10 à 15
Équevillon (39),500 à 1000,10 à 15
Cuiserey (21),10 à 20,1 à 5
Allerey-sur-Saône (71),500 à 1000,20 à 25
Chille (39),50 à 150,1 à 5
Lizine (25),250 à 500,20 à 25
Bellefontaine (39),500 à 1000,20 à 25
Courlaoux (39),150 à 250,5 à 10
Évillers (25),500 à 1000,30 et plus
Barésia-sur-l'Ain (39),20 à 50,1 à 5
Les Hôpitaux-Neufs (25),250 à 500,10 à 15
La Chapelle-sous-Uchon (71),20 à 50,1 à 5
Millery (21),0 à 10,0 à 1
Montlebon (25),250 à 500,15 à 20
Chemilly-sur-Yonne (89),50 à 150,5 à 10
Saint-Antoine (25),150 à 250,5 à 10
Les Pontets (25),50 à 150,5 à 10
Pierre-de-Bresse (71),0 à 10,0 à 1
Flagy (71),0 à 10,0 à 1
Lusigny-sur-Ouche (21),0 à 10,0 à 1
Rogna (39),250 à 500,30 et plus
Villette-lès-Arbois (39),500 à 1000,25 à 30
Banvillars (90),500 à 1000,20 à 25
Chevagny-les-Chevrières (71),150 à 250,5 à 10
Vescles (39),20 à 50,1 à 5
Moutonne (39),50 à 150,1 à 5
Le Barboux (25),50 à 150,10 à 15
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),250 à 500,15 à 20
Saint-Point (71),0 à 10,0 à 1
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,5 à 10
La Marre (39),50 à 150,1 à 5
Pazy (58),20 à 50,1 à 5
Crissey (71),150 à 250,10 à 15
Arc-sous-Cicon (25),250 à 500,15 à 20
Bourg-le-Comte (71),500 à 1000,10 à 15
Boujailles (25),250 à 500,15 à 20
Urcy (21),0 à 10,1 à 5
Fénay (21),50 à 150,5 à 10
Saint-Symphorien-des-Bois (71),500 à 1000,20 à 25
Les Bréseux (25),250 à 500,15 à 20
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),250 à 500,30 et plus
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),250 à 500,15 à 20
Charbuy (89),50 à 150,1 à 5
Courvières (25),150 à 250,5 à 10
Gray-la-Ville (70),50 à 150,5 à 10
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,5 à 10
Les Fontenelles (25),50 à 150,5 à 10
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,15 à 20
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,10 à 15
Verdun-sur-le-Doubs (71),250 à 500,10 à 15
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),50 à 150,5 à 10
Saules (25),150 à 250,5 à 10
Chaumard (58),50 à 150,1 à 5
Vernierfontaine (25),150 à 250,5 à 10
Vauchoux (70),20 à 50,1 à 5
Marcilly-sur-Tille (21),50 à 150,1 à 5
Courlans (39),150 à 250,10 à 15
Jouvençon (71),250 à 500,20 à 25
Foncine-le-Bas (39),500 à 1000,15 à 20
Bians-les-Usiers (25),500 à 1000,30 et plus
Gâcogne (58),50 à 150,1 à 5
Le Breuil (71),250 à 500,10 à 15
Noé (89),20 à 50,1 à 5
Cramans (39),250 à 500,5 à 10
Noiron-sous-Gevrey (21),150 à 250,10 à 15
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),150 à 250,5 à 10
Guyans-Vennes (25),150 à 250,15 à 20
Gimouille (58),50 à 150,1 à 5
Belmont (25),150 à 250,10 à 15
Dompierre-sous-Sanvignes (71),1000 et plus,30 et plus
Rosey (71),10 à 20,0 à 1
Saint-Émiland (71),0 à 10,0 à 1
Massilly (71),0 à 10,1 à 5
Saint-Marcel (71),500 à 1000,15 à 20
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),10 à 20,0 à 1
Poilly-sur-Serein (89),1000 et plus,30 et plus
Cosne-Cours-sur-Loire (58),50 à 150,5 à 10
Belfays (25),50 à 150,5 à 10
Consolation-Maisonnettes (25),150 à 250,15 à 20
Château (71),0 à 10,0 à 1
Auxonne (21),50 à 150,5 à 10
Nitry (89),500 à 1000,30 et plus
Loisy (71),250 à 500,15 à 20
Baudemont (71),250 à 500,15 à 20
Courbouzon (39),250 à 500,15 à 20
Confracourt (70),500 à 1000,20 à 25
Collemiers (89),0 à 10,0 à 1
Vareilles (71),500 à 1000,15 à 20
Montcusel (39),50 à 150,5 à 10
Pousseaux (58),10 à 20,0 à 1
Laval-le-Prieuré (25),50 à 150,10 à 15
Fournets-Luisans (25),150 à 250,10 à 15
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),50 à 150,1 à 5
Beine (89),50 à 150,5 à 10
Éternoz (25),250 à 500,10 à 15
Reulle-Vergy (21),500 à 1000,30 et plus
Lavigny (39),50 à 150,5 à 10
Paroy-sur-Tholon (89),50 à 150,1 à 5
Saint-Léger-sous-la-Bussière (71),0 à 10,0 à 1
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),150 à 250,10 à 15
Le Crouzet (25),150 à 250,15 à 20
Loray (25),150 à 250,10 à 15
Saint-Laurent-d'Andenay (71),500 à 1000,20 à 25
Charchilla (39),50 à 150,5 à 10
Charrey-sur-Seine (21),0 à 10,1 à 5
Étray (25),500 à 1000,25 à 30
Baubigny (21),0 à 10,0 à 1
Voires (25),1000 et plus,30 et plus
Gray (70),150 à 250,5 à 10
Oyé (71),0 à 10,0 à 1
Marnézia (39),50 à 150,1 à 5
Pourlans (71),0 à 10,0 à 1
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),250 à 500,5 à 10
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),150 à 250,10 à 15
Vaux-et-Chantegrue (25),50 à 150,5 à 10
Port-Lesney (39),250 à 500,5 à 10
Châtelblanc (25),50 à 150,5 à 10
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),20 à 50,0 à 1
Toulon-sur-Arroux (71),250 à 500,20 à 25
Les Maillys (21),250 à 500,20 à 25
Châtenoy-le-Royal (71),50 à 150,1 à 5
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,0 à 1
Molain (39),500 à 1000,20 à 25
Saint-Léger-Vauban (89),10 à 20,0 à 1
Amondans (25),500 à 1000,20 à 25
Nans-sous-Sainte-Anne (25),250 à 500,10 à 15
Vernot (21),10 à 20,0 à 1
Saint-Agnan (89),150 à 250,10 à 15
Saint-Sernin-du-Plain (71),20 à 50,1 à 5
Fournaudin (89),20 à 50,0 à 1
Saint-Cyr (71),10 à 20,0 à 1
Beffia (39),50 à 150,5 à 10
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),50 à 150,5 à 10
Barges (21),500 à 1000,30 et plus
Renédale (25),250 à 500,20 à 25
Saint-Valérien (89),50 à 150,1 à 5
Vitry-en-Charollais (71),150 à 250,5 à 10
Châlonvillars (70),250 à 500,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,1 à 5
Sassangy (71),10 à 20,0 à 1
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),50 à 150,5 à 10
Nancuise (39),50 à 150,5 à 10
Longechaux (25),250 à 500,10 à 15
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,0 à 1
Orgelet (39),250 à 500,10 à 15
Saint-Bris-le-Vineux (89),250 à 500,5 à 10
Gevrey-Chambertin (21),50 à 150,1 à 5
Arbecey (70),50 à 150,5 à 10
Guyans-Durnes (25),150 à 250,5 à 10
Maligny (89),50 à 150,5 à 10
Farges-lès-Chalon (71),10 à 20,0 à 1
Les Écorces (25),50 à 150,1 à 5
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,10 à 15
Bouilland (21),0 à 10,0 à 1
Champagnole (39),150 à 250,10 à 15
Tassenières (39),50 à 150,5 à 10
Ouhans (25),500 à 1000,30 et plus
Valdahon (25),150 à 250,5 à 10
Chaux (21),150 à 250,10 à 15
Charmauvillers (25),50 à 150,1 à 5
Longevilles-Mont-d'Or (25),150 à 250,10 à 15
Viry (71),20 à 50,20 à 25
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),250 à 500,10 à 15
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),50 à 150,1 à 5
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),10 à 20,0 à 1
Champeau-en-Morvan (21),250 à 500,30 et plus
Saint-Cyr-les-Colons (89),50 à 150,5 à 10
Saint-Aubin (39),50 à 150,1 à 5
Les Gras (25),50 à 150,5 à 10
Montcoy (71),0 à 10,0 à 1
Chambéria (39),500 à 1000,15 à 20
Chassal-Molinges (39),50 à 150,5 à 10
Crouzet-Migette (25),1000 et plus,25 à 30
Quenoche (70),150 à 250,5 à 10
Villecien (89),50 à 150,1 à 5
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),150 à 250,15 à 20
Savianges (71),50 à 150,15 à 20
Cerniébaud (39),50 à 150,5 à 10
Rougegoutte (90),150 à 250,10 à 15
Glamondans (25),150 à 250,5 à 10
Sornay (71),20 à 50,1 à 5
Ollans (25),50 à 150,5 à 10
Fretterans (71),0 à 10,0 à 1
Rosey (70),150 à 250,5 à 10
Rignosot (25),50 à 150,5 à 10
Sorans-lès-Breurey (70),150 à 250,5 à 10
Fraroz (39),50 à 150,1 à 5
Montarlot-lès-Rioz (70),150 à 250,5 à 10
Gillois (39),50 à 150,5 à 10
Mazerolles-le-Salin (25),50 à 150,5 à 10
Châtillon-Guyotte (25),50 à 150,5 à 10
Aresches (39),50 à 150,5 à 10
La Demie (70),50 à 150,5 à 10
Parcey (39),150 à 250,10 à 15
Souvans (39),150 à 250,10 à 15
Villevallier (89),150 à 250,5 à 10
Chevigney-sur-l'Ognon (25),50 à 150,1 à 5
Broye-Aubigney-Montseugny (70),250 à 500,15 à 20
Dixmont (89),20 à 50,0 à 1
Palantine (25),20 à 50,1 à 5
Beaumotte-Aubertans (70),150 à 250,10 à 15
Le Val (25),50 à 150,1 à 5
Saint-Martin-la-Patrouille (71),50 à 150,15 à 20
Germigny (89),500 à 1000,10 à 15
Rouhe (25),50 à 150,1 à 5
Meroux-Moval (90),250 à 500,20 à 25
Myennes (58),50 à 150,10 à 15
Sauvigny-le-Bois (89),250 à 500,10 à 15
Francheville (39),20 à 50,1 à 5
Offemont (90),150 à 250,5 à 10
Séligney (39),20 à 50,5 à 10
Montagney (70),500 à 1000,25 à 30
Vaux-le-Moncelot (70),150 à 250,10 à 15
Courcuire (70),50 à 150,5 à 10
Chamblay (39),150 à 250,5 à 10
Sermange (39),50 à 150,5 à 10
La Latette (39),50 à 150,1 à 5
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),150 à 250,5 à 10
Saint-Pierre-de-Varennes (71),20 à 50,1 à 5
Germigney (39),150 à 250,15 à 20
Montcey (70),150 à 250,5 à 10
Autet (70),250 à 500,15 à 20
Rurey (25),50 à 150,1 à 5
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),50 à 150,5 à 10
Grandvillars (90),50 à 150,1 à 5
Brotte-lès-Ray (70),250 à 500,20 à 25
Fleury-la-Vallée (89),250 à 500,5 à 10
Jouancy (89),1000 et plus,30 et plus
Cousance (39),250 à 500,15 à 20
Cult (70),500 à 1000,20 à 25
Chaux (90),250 à 500,5 à 10
Noironte (25),50 à 150,1 à 5
Chambain (21),0 à 10,0 à 1
Fourg (25),20 à 50,1 à 5
Tronchoy (89),20 à 50,1 à 5
Plumont (39),50 à 150,1 à 5
Marnoz (39),50 à 150,5 à 10
Venizy (89),250 à 500,15 à 20
Béru (89),50 à 150,1 à 5
Exincourt (25),250 à 500,15 à 20
Sochaux (25),250 à 500,10 à 15
Champvoux (58),500 à 1000,25 à 30
Saint-Hippolyte (25),150 à 250,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),0 à 10,0 à 1
Pin (70),150 à 250,5 à 10
Sainte-Colombe (89),500 à 1000,10 à 15
Planay (21),50 à 150,10 à 15
Viévigne (21),10 à 20,0 à 1
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),500 à 1000,15 à 20
Magny-Châtelard (25),250 à 500,10 à 15
Branges (71),50 à 150,5 à 10
Francourt (70),250 à 500,10 à 15
Échay (25),50 à 150,1 à 5
Villy-en-Auxois (21),1000 et plus,10 à 15
Avril-sur-Loire (58),250 à 500,5 à 10
Roffey (89),50 à 150,1 à 5
Chatelay (39),150 à 250,15 à 20
Chaulgnes (58),50 à 150,1 à 5
Chamilly (71),20 à 50,1 à 5
Aiglepierre (39),50 à 150,5 à 10
Pouligney-Lusans (25),50 à 150,5 à 10
Balanod (39),250 à 500,15 à 20
Rainans (39),20 à 50,1 à 5
Marandeuil (21),1000 et plus,30 et plus
Chalezeule (25),150 à 250,10 à 15
Autun (71),50 à 150,1 à 5
Chevigney (70),500 à 1000,25 à 30
Champoux (25),50 à 150,5 à 10
Menétru-le-Vignoble (39),50 à 150,1 à 5
Vézinnes (89),50 à 150,1 à 5
Thoissia (39),0 à 10,0 à 1
Serrigny (89),50 à 150,1 à 5
Chay (25),50 à 150,1 à 5
Bassou (89),250 à 500,5 à 10
Yrouerre (89),50 à 150,1 à 5
Poligny (39),50 à 150,1 à 5
Chassagne-Saint-Denis (25),50 à 150,1 à 5
Corbigny (58),250 à 500,5 à 10
La Chassagne (39),20 à 50,1 à 5
Velleguindry-et-Levrecey (70),150 à 250,5 à 10
Buffon (21),50 à 150,5 à 10
Lays-sur-le-Doubs (71),500 à 1000,25 à 30
Pierreclos (71),0 à 10,0 à 1
Daix (21),250 à 500,10 à 15
Betoncourt-sur-Mance (70),20 à 50,0 à 1
Étais (21),50 à 150,5 à 10
La Bretenière (25),50 à 150,10 à 15
Pusey (70),150 à 250,5 à 10
Réchésy (90),250 à 500,10 à 15
Lieucourt (70),250 à 500,15 à 20
Saint-Firmin (71),50 à 150,5 à 10
Les Essards-Taignevaux (39),50 à 150,1 à 5
Recologne-lès-Rioz (70),150 à 250,5 à 10
Thorey-sous-Charny (21),1000 et plus,10 à 15
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),150 à 250,5 à 10
Cordonnet (70),150 à 250,10 à 15
Gonsans (25),150 à 250,10 à 15
Monnières (39),50 à 150,5 à 10
Saint-Benin-d'Azy (58),250 à 500,20 à 25
La Chevillotte (25),50 à 150,5 à 10
Avilley (25),0 à 10,0 à 1
Naisey-les-Granges (25),500 à 1000,20 à 25
Champagney (39),20 à 50,1 à 5
Villers-Bouton (70),150 à 250,5 à 10
Vaucluse (25),150 à 250,15 à 20
Beaumotte-lès-Pin (70),150 à 250,5 à 10
Colombier (70),150 à 250,5 à 10
Saint-Léger-des-Vignes (58),250 à 500,15 à 20
Rahon (25),250 à 500,15 à 20
Jasney (70),20 à 50,5 à 10
Chaumergy (39),20 à 50,1 à 5
Saint-Sauveur (21),50 à 150,1 à 5
Turny (89),250 à 500,15 à 20
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),50 à 150,1 à 5
La Prétière (25),150 à 250,5 à 10
Ormoy (89),20 à 50,1 à 5
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),250 à 500,10 à 15
Guérigny (58),20 à 50,1 à 5
Ouges (21),150 à 250,20 à 25
Jallerange (25),50 à 150,1 à 5
Fain-lès-Moutiers (21),50 à 150,1 à 5
Abbans-Dessous (25),150 à 250,5 à 10
Rix (39),50 à 150,5 à 10
Lavans-lès-Dole (39),50 à 150,1 à 5
Sully (71),20 à 50,1 à 5
Asnières-en-Montagne (21),50 à 150,1 à 5
Arbouans (25),500 à 1000,30 et plus
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),50 à 150,1 à 5
Cademène (25),50 à 150,1 à 5
Tart (21),50 à 150,1 à 5
Ménétreux-le-Pitois (21),150 à 250,20 à 25
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Bussières (70),150 à 250,5 à 10
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,5 à 10
Étupes (25),150 à 250,5 à 10
Villette-lès-Dole (39),250 à 500,15 à 20
Bavilliers (90),50 à 150,1 à 5
Mathay (25),150 à 250,5 à 10
Verosvres (71),150 à 250,20 à 25
Joncherey (90),500 à 1000,30 et plus
Avosnes (21),500 à 1000,10 à 15
Vellerot-lès-Belvoir (25),150 à 250,10 à 15
Saint-Baraing (39),50 à 150,1 à 5
Crépand (21),250 à 500,10 à 15
Dampierre-sous-Bouhy (58),50 à 150,1 à 5
Dampierre-lès-Conflans (70),50 à 150,1 à 5
Chaînée-des-Coupis (39),50 à 150,5 à 10
Bougnon (70),20 à 50,1 à 5
Abergement-la-Ronce (39),20 à 50,1 à 5
Cerisiers (89),50 à 150,5 à 10
Neuvy-Sautour (89),150 à 250,5 à 10
Saint-Juan (25),150 à 250,5 à 10
Chevigny (39),250 à 500,10 à 15
Melay (71),50 à 150,10 à 15
Senailly (21),50 à 150,1 à 5
Montbarrey (39),150 à 250,5 à 10
Pérouse (90),50 à 150,1 à 5
Vereux (70),250 à 500,10 à 15
Viviers (89),50 à 150,1 à 5
Tallenay (25),150 à 250,5 à 10
Delle (90),50 à 150,5 à 10
Cirey (70),150 à 250,5 à 10
Rigney (25),50 à 150,5 à 10
Grattery (70),20 à 50,1 à 5
Rans (39),50 à 150,5 à 10
Huanne-Montmartin (25),0 à 10,0 à 1
Joudes (71),50 à 150,1 à 5
Marmagne (21),50 à 150,5 à 10
Crosey-le-Grand (25),150 à 250,10 à 15
Étrappe (25),150 à 250,10 à 15
Sornay (70),50 à 150,1 à 5
Decize (58),500 à 1000,20 à 25
Étrabonne (25),50 à 150,5 à 10
Vandelans (70),150 à 250,10 à 15
Pont-d'Héry (39),50 à 150,5 à 10
Varennes (89),500 à 1000,10 à 15
Gurgy-le-Château (21),0 à 10,5 à 10
Provenchère (70),20 à 50,1 à 5
Maillot (89),0 à 10,0 à 1
Navenne (70),150 à 250,5 à 10
Menoux (70),20 à 50,1 à 5
Gemeaux (21),150 à 250,10 à 15
Passavant (25),150 à 250,5 à 10
Clucy (39),50 à 150,1 à 5
Toury-Lurcy (58),500 à 1000,20 à 25
Beaubery (71),150 à 250,15 à 20
Montcony (71),20 à 50,1 à 5
Chambornay-lès-Pin (70),250 à 500,10 à 15
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),150 à 250,10 à 15
Vonges (21),50 à 150,5 à 10
Coutarnoux (89),50 à 150,1 à 5
Danjoutin (90),250 à 500,10 à 15
Bresilley (70),250 à 500,5 à 10
Sergenon (39),20 à 50,5 à 10
Matour (71),0 à 10,0 à 1
Frahier-et-Chatebier (70),250 à 500,5 à 10
Neuvelle-lès-Cromary (70),150 à 250,5 à 10
Boussières (25),250 à 500,10 à 15
Lougres (25),150 à 250,5 à 10
La Charme (39),20 à 50,0 à 1
Arnay-sous-Vitteaux (21),500 à 1000,5 à 10
Pretin (39),50 à 150,5 à 10
Chambornay-lès-Bellevaux (70),150 à 250,5 à 10
Héricourt (70),150 à 250,10 à 15
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),150 à 250,5 à 10
Annay (58),150 à 250,5 à 10
Azy-le-Vif (58),50 à 150,5 à 10
Trépot (25),250 à 500,10 à 15
Champlost (89),150 à 250,5 à 10
Saint-Rémy (21),150 à 250,10 à 15
Buxerolles (21),0 à 10,5 à 10
Villers-sous-Montrond (25),50 à 150,5 à 10
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),10 à 20,1 à 5
Saint-Éloi (58),50 à 150,1 à 5
Lanans (25),500 à 1000,15 à 20
Fleury-sur-Loire (58),50 à 150,5 à 10
Collan (89),50 à 150,1 à 5
Escamps (89),0 à 10,0 à 1
Volon (70),500 à 1000,20 à 25
Romain (25),0 à 10,0 à 1
Villaines-les-Prévôtes (21),50 à 150,1 à 5
Les Auxons (25),250 à 500,10 à 15
Losne (21),50 à 150,5 à 10
Fêche-l'Église (90),250 à 500,5 à 10
Pourrain (89),250 à 500,10 à 15
Sainte-Marie-en-Chanois (70),50 à 150,1 à 5
Sombernon (21),50 à 150,5 à 10
