Commune,Taux d'incidence,Taux de positivité
Mesnois (39),250 à 500,10 à 15
Ampilly-les-Bordes (21),150 à 250,30 et plus
Quincy-le-Vicomte (21),50 à 150,5 à 10
Bulle (25),1000 et plus,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),500 à 1000,25 à 30
Mars-sur-Allier (58),1000 et plus,30 et plus
Saint-Aubin-en-Charollais (71),500 à 1000,30 et plus
Chablis (89),250 à 500,10 à 15
Dracy-le-Fort (71),500 à 1000,20 à 25
Rémondans-Vaivre (25),20 à 50,1 à 5
Lavans-lès-Saint-Claude (39),1000 et plus,30 et plus
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),500 à 1000,15 à 20
Perrecy-les-Forges (71),1000 et plus,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),250 à 500,10 à 15
Les Premiers Sapins (25),1000 et plus,30 et plus
Gevingey (39),250 à 500,10 à 15
Les Planches-près-Arbois (39),250 à 500,5 à 10
Chânes (71),50 à 150,5 à 10
Metz-le-Comte (58),0 à 10,1 à 5
La Chaux (25),1000 et plus,30 et plus
Brainans (39),1000 et plus,30 et plus
Saint-Maurice-le-Vieil (89),50 à 150,5 à 10
Couternon (21),250 à 500,15 à 20
Fallerans (25),1000 et plus,30 et plus
Ciel (71),250 à 500,5 à 10
Frébuans (39),1000 et plus,30 et plus
Saint-Thiébaud (39),500 à 1000,20 à 25
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),1000 et plus,30 et plus
Gilley (25),1000 et plus,30 et plus
Les Trois-Châteaux (39),500 à 1000,15 à 20
Ouroux-sur-Saône (71),500 à 1000,25 à 30
L'Étang-Vergy (21),500 à 1000,30 et plus
Balaiseaux (39),150 à 250,10 à 15
Châteauvieux-les-Fossés (25),20 à 50,1 à 5
Tournus (71),500 à 1000,30 et plus
Saint-Forgeot (71),20 à 50,1 à 5
Champagne-sur-Loue (39),250 à 500,10 à 15
Aubonne (25),1000 et plus,30 et plus
La Quarte (70),250 à 500,15 à 20
Lanthes (21),10 à 20,0 à 1
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),1000 et plus,30 et plus
Saint-Igny-de-Roche (71),1000 et plus,30 et plus
Laives (71),250 à 500,15 à 20
Mâcon (71),500 à 1000,25 à 30
Lessard-le-National (71),150 à 250,10 à 15
Vitry-sur-Loire (71),150 à 250,5 à 10
Villers-sous-Chalamont (25),250 à 500,15 à 20
Malans (25),500 à 1000,25 à 30
Saint-Point-Lac (25),500 à 1000,30 et plus
Marigny-le-Cahouët (21),250 à 500,15 à 20
Les Arsures (39),150 à 250,5 à 10
Étrochey (21),250 à 500,20 à 25
Sombacour (25),1000 et plus,30 et plus
Les Bizots (71),50 à 150,1 à 5
Vault-de-Lugny (89),20 à 50,5 à 10
Lichères-près-Aigremont (89),150 à 250,5 à 10
Vendenesse-sur-Arroux (71),500 à 1000,30 et plus
Parly (89),250 à 500,15 à 20
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),250 à 500,15 à 20
Tracy-sur-Loire (58),150 à 250,10 à 15
Cudot (89),250 à 500,20 à 25
La Planée (25),500 à 1000,30 et plus
Versaugues (71),1000 et plus,30 et plus
Mauvilly (21),250 à 500,30 et plus
Sarry (89),150 à 250,10 à 15
Beugnon (89),250 à 500,15 à 20
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),500 à 1000,30 et plus
Verrières-de-Joux (25),500 à 1000,30 et plus
Villy (89),150 à 250,5 à 10
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),1000 et plus,30 et plus
Touillon-et-Loutelet (25),500 à 1000,25 à 30
Toutenant (71),20 à 50,1 à 5
Saint-Eusèbe (71),500 à 1000,25 à 30
Chapelle-Voland (39),250 à 500,15 à 20
Arsure-Arsurette (39),1000 et plus,30 et plus
Plaisia (39),250 à 500,10 à 15
Granges-Narboz (25),1000 et plus,30 et plus
Voulaines-les-Templiers (21),250 à 500,30 et plus
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),250 à 500,10 à 15
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),20 à 50,1 à 5
Remoray-Boujeons (25),1000 et plus,30 et plus
Marcigny (71),500 à 1000,30 et plus
Le Frasnois (39),250 à 500,10 à 15
Dun-les-Places (58),250 à 500,10 à 15
Perrigny (39),500 à 1000,20 à 25
Longeville (25),500 à 1000,25 à 30
Essey (21),0 à 10,0 à 1
La Vernotte (70),500 à 1000,25 à 30
Champs-sur-Yonne (89),250 à 500,20 à 25
Navour-sur-Grosne (71),500 à 1000,15 à 20
Villeneuve-d'Amont (25),500 à 1000,20 à 25
Bleigny-le-Carreau (89),50 à 150,5 à 10
Saint-Germain-lès-Buxy (71),1000 et plus,30 et plus
Narbief (25),1000 et plus,30 et plus
Montchanin (71),500 à 1000,25 à 30
La Rivière-Drugeon (25),1000 et plus,30 et plus
Beaunotte (21),150 à 250,30 et plus
Montceaux-l'Étoile (71),500 à 1000,25 à 30
Dommartin-lès-Cuiseaux (71),500 à 1000,10 à 15
Coyrière (39),50 à 150,1 à 5
Changy (71),10 à 20,0 à 1
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),1000 et plus,25 à 30
Moroges (71),250 à 500,10 à 15
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,15 à 20
Orgeans-Blanchefontaine (25),1000 et plus,30 et plus
Crux-la-Ville (58),50 à 150,5 à 10
La Longeville (25),1000 et plus,30 et plus
Montceau-les-Mines (71),500 à 1000,25 à 30
Durnes (25),1000 et plus,30 et plus
Thulay (25),500 à 1000,20 à 25
Baigneux-les-Juifs (21),250 à 500,30 et plus
Goumois (25),500 à 1000,30 et plus
Onoz (39),500 à 1000,5 à 10
Sainte-Cécile (71),20 à 50,1 à 5
Ruffey-lès-Echirey (21),500 à 1000,30 et plus
Goux-les-Usiers (25),1000 et plus,30 et plus
Chaussin (39),150 à 250,15 à 20
Oslon (71),500 à 1000,30 et plus
Villeneuve-sous-Pymont (39),500 à 1000,15 à 20
Hauts de Bienne (39),500 à 1000,25 à 30
Villers-la-Combe (25),500 à 1000,30 et plus
Escolives-Sainte-Camille (89),500 à 1000,30 et plus
Mervans (71),250 à 500,20 à 25
Rouvres-en-Plaine (21),250 à 500,15 à 20
Serrières (71),500 à 1000,30 et plus
Coulevon (70),250 à 500,15 à 20
Savigny-en-Revermont (71),1000 et plus,20 à 25
Le Bélieu (25),1000 et plus,30 et plus
Torcy (71),500 à 1000,20 à 25
Villers-la-Faye (21),500 à 1000,30 et plus
Theuley (70),250 à 500,15 à 20
Neublans-Abergement (39),50 à 150,5 à 10
Bouverans (25),500 à 1000,25 à 30
Romanèche-Thorins (71),500 à 1000,25 à 30
Ardon (39),1000 et plus,30 et plus
Fuans (25),500 à 1000,25 à 30
Amancey (25),500 à 1000,20 à 25
Marigny-sur-Yonne (58),20 à 50,1 à 5
Flacey-en-Bresse (71),500 à 1000,15 à 20
Mont-de-Vougney (25),1000 et plus,30 et plus
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),250 à 500,10 à 15
Vercel-Villedieu-le-Camp (25),1000 et plus,30 et plus
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),50 à 150,10 à 15
Noël-Cerneux (25),1000 et plus,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),150 à 250,10 à 15
Saint-Martin-Belle-Roche (71),500 à 1000,25 à 30
Ratenelle (71),50 à 150,5 à 10
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),250 à 500,15 à 20
Saint-Apollinaire (21),250 à 500,20 à 25
Dijon (21),500 à 1000,25 à 30
Indevillers (25),1000 et plus,30 et plus
La Chaumusse (39),500 à 1000,30 et plus
Flammerans (21),250 à 500,15 à 20
Fain-lès-Montbard (21),50 à 150,5 à 10
Silley-Amancey (25),500 à 1000,25 à 30
Étalante (21),150 à 250,10 à 15
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),250 à 500,25 à 30
Labergement-Sainte-Marie (25),1000 et plus,30 et plus
Longwy-sur-le-Doubs (39),150 à 250,10 à 15
Braillans (25),500 à 1000,15 à 20
Chassagne-Montrachet (21),10 à 20,1 à 5
Charny (21),500 à 1000,15 à 20
Marmagne (71),250 à 500,20 à 25
La Celle-en-Morvan (71),20 à 50,5 à 10
Clamerey (21),500 à 1000,15 à 20
Fleys (89),500 à 1000,25 à 30
Alièze (39),250 à 500,10 à 15
Chargey-lès-Port (70),250 à 500,15 à 20
Arbois (39),500 à 1000,20 à 25
Équevillon (39),500 à 1000,15 à 20
Cuiserey (21),50 à 150,5 à 10
Allerey-sur-Saône (71),500 à 1000,20 à 25
Chille (39),250 à 500,15 à 20
Lizine (25),500 à 1000,25 à 30
Bellefontaine (39),500 à 1000,30 et plus
Courlaoux (39),500 à 1000,10 à 15
Évillers (25),1000 et plus,30 et plus
Barésia-sur-l'Ain (39),250 à 500,15 à 20
Les Hôpitaux-Neufs (25),500 à 1000,25 à 30
La Chapelle-sous-Uchon (71),0 à 10,5 à 10
Millery (21),10 à 20,0 à 1
Montlebon (25),1000 et plus,30 et plus
Chemilly-sur-Yonne (89),250 à 500,10 à 15
Saint-Antoine (25),1000 et plus,30 et plus
Les Pontets (25),500 à 1000,30 et plus
Pierre-de-Bresse (71),500 à 1000,30 et plus
Flagy (71),500 à 1000,30 et plus
Lusigny-sur-Ouche (21),1000 et plus,30 et plus
Rogna (39),50 à 150,1 à 5
Villette-lès-Arbois (39),150 à 250,5 à 10
Banvillars (90),1000 et plus,20 à 25
Chevagny-les-Chevrières (71),1000 et plus,30 et plus
Vescles (39),500 à 1000,15 à 20
Moutonne (39),250 à 500,10 à 15
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),1000 et plus,30 et plus
Saint-Point (71),1000 et plus,30 et plus
Barizey (71),10 à 20,1 à 5
Pleure (39),150 à 250,10 à 15
La Marre (39),500 à 1000,30 et plus
Pazy (58),500 à 1000,25 à 30
Crissey (71),500 à 1000,20 à 25
Arc-sous-Cicon (25),1000 et plus,30 et plus
Bourg-le-Comte (71),500 à 1000,30 et plus
Boujailles (25),1000 et plus,30 et plus
Urcy (21),10 à 20,1 à 5
Fénay (21),500 à 1000,30 et plus
Saint-Symphorien-des-Bois (71),1000 et plus,30 et plus
Les Bréseux (25),1000 et plus,30 et plus
Saint-Laurent-en-Brionnais (71),1000 et plus,30 et plus
Saint-Vallerin (71),50 à 150,10 à 15
Leschères (39),500 à 1000,30 et plus
Val-d'Épy (39),1000 et plus,30 et plus
Charbuy (89),250 à 500,15 à 20
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),250 à 500,10 à 15
Gibles (71),500 à 1000,25 à 30
Lons-le-Saunier (39),500 à 1000,15 à 20
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),1000 et plus,30 et plus
Bagneaux (89),250 à 500,15 à 20
Morteau (25),1000 et plus,30 et plus
Maltat (71),250 à 500,10 à 15
Jougne (25),500 à 1000,25 à 30
Verdun-sur-le-Doubs (71),50 à 150,5 à 10
Saint-Jean-de-B½uf (21),500 à 1000,30 et plus
Saint-Denis-de-Vaux (71),250 à 500,10 à 15
Blaisy-Bas (21),1000 et plus,30 et plus
Mérona (39),250 à 500,1 à 5
Saules (25),1000 et plus,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),1000 et plus,30 et plus
Vauchoux (70),250 à 500,15 à 20
Marcilly-sur-Tille (21),150 à 250,15 à 20
Courlans (39),500 à 1000,20 à 25
Jouvençon (71),500 à 1000,30 et plus
Foncine-le-Bas (39),1000 et plus,25 à 30
Bians-les-Usiers (25),1000 et plus,30 et plus
Gâcogne (58),20 à 50,1 à 5
Le Breuil (71),500 à 1000,25 à 30
Noé (89),20 à 50,1 à 5
Cramans (39),150 à 250,10 à 15
Noiron-sous-Gevrey (21),250 à 500,15 à 20
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,15 à 20
Guyans-Vennes (25),500 à 1000,30 et plus
Gimouille (58),150 à 250,5 à 10
Belmont (25),1000 et plus,20 à 25
Dompierre-sous-Sanvignes (71),150 à 250,20 à 25
Rosey (71),500 à 1000,20 à 25
Saint-Émiland (71),250 à 500,15 à 20
Massilly (71),250 à 500,10 à 15
Saint-Marcel (71),250 à 500,20 à 25
Lournand (71),50 à 150,1 à 5
Saint-Jean-de-Trézy (71),20 à 50,1 à 5
Gigny-sur-Saône (71),150 à 250,10 à 15
Poilly-sur-Serein (89),150 à 250,5 à 10
Cosne-Cours-sur-Loire (58),250 à 500,10 à 15
Belfays (25),1000 et plus,30 et plus
Consolation-Maisonnettes (25),500 à 1000,30 et plus
Château (71),50 à 150,10 à 15
Auxonne (21),250 à 500,15 à 20
Nitry (89),1000 et plus,20 à 25
Loisy (71),250 à 500,10 à 15
Baudemont (71),50 à 150,1 à 5
Courbouzon (39),500 à 1000,30 et plus
Confracourt (70),250 à 500,10 à 15
Collemiers (89),150 à 250,5 à 10
Vareilles (71),250 à 500,5 à 10
Montcusel (39),500 à 1000,15 à 20
Pousseaux (58),500 à 1000,30 et plus
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,30 et plus
Vergisson (71),500 à 1000,30 et plus
Sarrogna (39),500 à 1000,15 à 20
Beine (89),500 à 1000,30 et plus
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),500 à 1000,20 à 25
Paroy-sur-Tholon (89),20 à 50,1 à 5
Saint-Léger-sous-la-Bussière (71),500 à 1000,20 à 25
Asnières-lès-Dijon (21),50 à 150,1 à 5
Semmadon (70),1000 et plus,30 et plus
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),500 à 1000,25 à 30
Saint-Laurent-d'Andenay (71),500 à 1000,20 à 25
Charchilla (39),1000 et plus,30 et plus
Charrey-sur-Seine (21),20 à 50,1 à 5
Étray (25),1000 et plus,30 et plus
Baubigny (21),500 à 1000,30 et plus
Voires (25),1000 et plus,30 et plus
Gray (70),500 à 1000,20 à 25
Oyé (71),250 à 500,15 à 20
Marnézia (39),250 à 500,5 à 10
Pourlans (71),250 à 500,15 à 20
Jouey (21),1000 et plus,30 et plus
Villeneuve-d'Aval (39),150 à 250,10 à 15
Nannay (58),50 à 150,1 à 5
Ladoye-sur-Seille (39),500 à 1000,5 à 10
Vaux-et-Chantegrue (25),1000 et plus,30 et plus
Port-Lesney (39),250 à 500,10 à 15
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),250 à 500,15 à 20
Les Bordes (71),20 à 50,1 à 5
Toulon-sur-Arroux (71),250 à 500,30 et plus
Les Maillys (21),500 à 1000,20 à 25
Châtenoy-le-Royal (71),500 à 1000,25 à 30
Saint-Andelain (58),50 à 150,5 à 10
Poisson (71),500 à 1000,25 à 30
Molain (39),50 à 150,5 à 10
Saint-Léger-Vauban (89),250 à 500,15 à 20
Amondans (25),500 à 1000,25 à 30
Nans-sous-Sainte-Anne (25),500 à 1000,25 à 30
Vernot (21),1000 et plus,20 à 25
Saint-Agnan (89),50 à 150,15 à 20
Saint-Sernin-du-Plain (71),500 à 1000,20 à 25
Fournaudin (89),20 à 50,1 à 5
Saint-Cyr (71),250 à 500,20 à 25
Beffia (39),1000 et plus,30 et plus
Fauverney (21),150 à 250,10 à 15
Ciry-le-Noble (71),250 à 500,25 à 30
Barges (21),250 à 500,20 à 25
Renédale (25),1000 et plus,30 et plus
Saint-Valérien (89),150 à 250,5 à 10
Vitry-en-Charollais (71),500 à 1000,30 et plus
Châlonvillars (70),500 à 1000,25 à 30
Ampilly-le-Sec (21),20 à 50,1 à 5
Magny-Lambert (21),250 à 500,30 et plus
Sassangy (71),50 à 150,5 à 10
Lavancia-Epercy (39),1000 et plus,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),250 à 500,15 à 20
Longechaux (25),500 à 1000,20 à 25
Franois (25),500 à 1000,20 à 25
Allerey (21),500 à 1000,20 à 25
Orgelet (39),500 à 1000,10 à 15
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),50 à 150,10 à 15
Arbecey (70),250 à 500,10 à 15
Guyans-Durnes (25),1000 et plus,30 et plus
Maligny (89),150 à 250,5 à 10
Farges-lès-Chalon (71),250 à 500,10 à 15
Les Écorces (25),1000 et plus,30 et plus
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),50 à 150,5 à 10
Avoudrey (25),500 à 1000,15 à 20
Bouilland (21),1000 et plus,30 et plus
Champagnole (39),500 à 1000,20 à 25
Tassenières (39),150 à 250,10 à 15
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),1000 et plus,30 et plus
Chaux (21),20 à 50,0 à 1
Charmauvillers (25),500 à 1000,30 et plus
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Viry (71),1000 et plus,30 et plus
Fleurville (71),250 à 500,10 à 15
Vuillafans (25),50 à 150,5 à 10
Brémur-et-Vaurois (21),20 à 50,15 à 20
Noiron (70),250 à 500,5 à 10
Mussy-sous-Dun (71),1000 et plus,20 à 25
Grozon (39),150 à 250,5 à 10
Champeau-en-Morvan (21),250 à 500,30 et plus
Saint-Cyr-les-Colons (89),500 à 1000,25 à 30
Saint-Aubin (39),250 à 500,25 à 30
Les Gras (25),1000 et plus,30 et plus
Montcoy (71),250 à 500,15 à 20
Chambéria (39),1000 et plus,20 à 25
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),500 à 1000,25 à 30
Quenoche (70),250 à 500,15 à 20
Villecien (89),250 à 500,15 à 20
Villeneuve-sous-Charigny (21),20 à 50,1 à 5
Sivignon (71),250 à 500,20 à 25
Savianges (71),50 à 150,5 à 10
Cerniébaud (39),50 à 150,5 à 10
Rougegoutte (90),250 à 500,10 à 15
Glamondans (25),500 à 1000,25 à 30
Sornay (71),500 à 1000,20 à 25
Ollans (25),500 à 1000,15 à 20
Fretterans (71),500 à 1000,30 et plus
Rosey (70),250 à 500,15 à 20
Rignosot (25),250 à 500,15 à 20
Sorans-lès-Breurey (70),250 à 500,15 à 20
Fraroz (39),150 à 250,25 à 30
Montarlot-lès-Rioz (70),250 à 500,15 à 20
Gillois (39),150 à 250,10 à 15
Mazerolles-le-Salin (25),250 à 500,15 à 20
Châtillon-Guyotte (25),500 à 1000,15 à 20
Aresches (39),500 à 1000,20 à 25
La Demie (70),250 à 500,15 à 20
Parcey (39),250 à 500,10 à 15
Souvans (39),500 à 1000,30 et plus
Villevallier (89),500 à 1000,15 à 20
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),250 à 500,15 à 20
Dixmont (89),250 à 500,15 à 20
Palantine (25),500 à 1000,20 à 25
Beaumotte-Aubertans (70),250 à 500,15 à 20
Le Val (25),250 à 500,20 à 25
Saint-Martin-la-Patrouille (71),50 à 150,20 à 25
Germigny (89),500 à 1000,30 et plus
Rouhe (25),500 à 1000,15 à 20
Meroux-Moval (90),500 à 1000,30 et plus
Myennes (58),50 à 150,1 à 5
Sauvigny-le-Bois (89),20 à 50,1 à 5
Francheville (39),50 à 150,10 à 15
Offemont (90),500 à 1000,20 à 25
Séligney (39),150 à 250,5 à 10
Montagney (70),250 à 500,20 à 25
Vaux-le-Moncelot (70),500 à 1000,15 à 20
Courcuire (70),250 à 500,10 à 15
Chamblay (39),500 à 1000,25 à 30
Sermange (39),250 à 500,15 à 20
La Latette (39),150 à 250,1 à 5
Maizières (70),250 à 500,15 à 20
La Vieille-Loye (39),250 à 500,10 à 15
Saint-Pierre-de-Varennes (71),250 à 500,20 à 25
Germigney (39),250 à 500,10 à 15
Montcey (70),250 à 500,15 à 20
Autet (70),500 à 1000,30 et plus
Rurey (25),500 à 1000,15 à 20
Vieilley (25),250 à 500,20 à 25
Flagey-Rigney (25),500 à 1000,20 à 25
Grandvillars (90),500 à 1000,25 à 30
Brotte-lès-Ray (70),500 à 1000,30 et plus
Fleury-la-Vallée (89),500 à 1000,30 et plus
Jouancy (89),50 à 150,1 à 5
Cousance (39),250 à 500,10 à 15
Cult (70),250 à 500,5 à 10
Chaux (90),500 à 1000,15 à 20
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,1 à 5
Fourg (25),250 à 500,20 à 25
Tronchoy (89),50 à 150,1 à 5
Plumont (39),500 à 1000,15 à 20
Marnoz (39),500 à 1000,20 à 25
Venizy (89),500 à 1000,20 à 25
Béru (89),50 à 150,5 à 10
Exincourt (25),250 à 500,10 à 15
Sochaux (25),500 à 1000,25 à 30
Champvoux (58),50 à 150,5 à 10
Saint-Hippolyte (25),250 à 500,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),50 à 150,10 à 15
Tromarey (70),250 à 500,10 à 15
Allenjoie (25),1000 et plus,30 et plus
Pin (70),250 à 500,10 à 15
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),150 à 250,5 à 10
Viévigne (21),500 à 1000,20 à 25
Prémery (58),250 à 500,15 à 20
La Roche-Vanneau (21),50 à 150,5 à 10
Rancenay (25),500 à 1000,20 à 25
Magny-Châtelard (25),500 à 1000,25 à 30
Branges (71),500 à 1000,20 à 25
Francourt (70),500 à 1000,25 à 30
Échay (25),250 à 500,15 à 20
Villy-en-Auxois (21),1000 et plus,20 à 25
Avril-sur-Loire (58),500 à 1000,20 à 25
Roffey (89),1000 et plus,30 et plus
Chatelay (39),250 à 500,15 à 20
Chaulgnes (58),250 à 500,15 à 20
Chamilly (71),10 à 20,1 à 5
Aiglepierre (39),500 à 1000,20 à 25
Pouligney-Lusans (25),500 à 1000,15 à 20
Balanod (39),500 à 1000,20 à 25
Rainans (39),250 à 500,10 à 15
Marandeuil (21),150 à 250,5 à 10
Chalezeule (25),500 à 1000,20 à 25
Autun (71),50 à 150,15 à 20
Chevigney (70),250 à 500,20 à 25
Champoux (25),500 à 1000,15 à 20
Menétru-le-Vignoble (39),1000 et plus,30 et plus
Vézinnes (89),50 à 150,5 à 10
Thoissia (39),250 à 500,20 à 25
Serrigny (89),50 à 150,5 à 10
Chay (25),250 à 500,15 à 20
Bassou (89),500 à 1000,20 à 25
Yrouerre (89),50 à 150,5 à 10
Poligny (39),500 à 1000,25 à 30
Chassagne-Saint-Denis (25),500 à 1000,25 à 30
Corbigny (58),500 à 1000,20 à 25
La Chassagne (39),150 à 250,10 à 15
Velleguindry-et-Levrecey (70),250 à 500,15 à 20
Buffon (21),50 à 150,10 à 15
Lays-sur-le-Doubs (71),250 à 500,25 à 30
Pierreclos (71),500 à 1000,30 et plus
Daix (21),500 à 1000,30 et plus
Betoncourt-sur-Mance (70),250 à 500,25 à 30
Étais (21),1000 et plus,30 et plus
La Bretenière (25),500 à 1000,15 à 20
Pusey (70),250 à 500,15 à 20
Réchésy (90),250 à 500,15 à 20
Lieucourt (70),250 à 500,15 à 20
Saint-Firmin (71),250 à 500,25 à 30
Les Essards-Taignevaux (39),500 à 1000,25 à 30
Recologne-lès-Rioz (70),250 à 500,15 à 20
Thorey-sous-Charny (21),1000 et plus,30 et plus
Amance (70),250 à 500,10 à 15
Villers-le-Sec (70),500 à 1000,20 à 25
Cordonnet (70),250 à 500,15 à 20
Gonsans (25),500 à 1000,20 à 25
Monnières (39),500 à 1000,30 et plus
Saint-Benin-d'Azy (58),150 à 250,10 à 15
La Chevillotte (25),250 à 500,10 à 15
Avilley (25),500 à 1000,10 à 15
Naisey-les-Granges (25),500 à 1000,25 à 30
Champagney (39),500 à 1000,10 à 15
Villers-Bouton (70),250 à 500,15 à 20
Vaucluse (25),250 à 500,20 à 25
Beaumotte-lès-Pin (70),150 à 250,5 à 10
Colombier (70),250 à 500,15 à 20
Saint-Léger-des-Vignes (58),150 à 250,5 à 10
Rahon (25),150 à 250,10 à 15
Jasney (70),500 à 1000,30 et plus
Chaumergy (39),150 à 250,5 à 10
Saint-Sauveur (21),150 à 250,15 à 20
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),500 à 1000,15 à 20
Villeneuve-Saint-Salves (89),50 à 150,5 à 10
La Prétière (25),500 à 1000,25 à 30
Ormoy (89),250 à 500,20 à 25
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),500 à 1000,25 à 30
Guérigny (58),250 à 500,15 à 20
Ouges (21),250 à 500,15 à 20
Jallerange (25),500 à 1000,25 à 30
Fain-lès-Moutiers (21),50 à 150,5 à 10
Abbans-Dessous (25),500 à 1000,20 à 25
Rix (39),50 à 150,20 à 25
Lavans-lès-Dole (39),500 à 1000,20 à 25
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),250 à 500,20 à 25
Fontaine-Française (21),150 à 250,15 à 20
Buffard (25),250 à 500,10 à 15
Cademène (25),1000 et plus,20 à 25
Tart (21),500 à 1000,30 et plus
Ménétreux-le-Pitois (21),500 à 1000,30 et plus
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Bussières (70),250 à 500,15 à 20
Licey-sur-Vingeanne (21),50 à 150,10 à 15
Beneuvre (21),1000 et plus,30 et plus
Étupes (25),250 à 500,15 à 20
Villette-lès-Dole (39),500 à 1000,25 à 30
Bavilliers (90),500 à 1000,20 à 25
Mathay (25),250 à 500,25 à 30
Verosvres (71),1000 et plus,30 et plus
Joncherey (90),500 à 1000,25 à 30
Avosnes (21),500 à 1000,20 à 25
Vellerot-lès-Belvoir (25),50 à 150,1 à 5
Saint-Baraing (39),150 à 250,15 à 20
Crépand (21),50 à 150,10 à 15
Dampierre-sous-Bouhy (58),500 à 1000,30 et plus
Dampierre-lès-Conflans (70),250 à 500,15 à 20
Chaînée-des-Coupis (39),150 à 250,15 à 20
Bougnon (70),250 à 500,10 à 15
Abergement-la-Ronce (39),150 à 250,5 à 10
Cerisiers (89),50 à 150,5 à 10
Neuvy-Sautour (89),500 à 1000,25 à 30
Saint-Juan (25),500 à 1000,25 à 30
Chevigny (39),250 à 500,10 à 15
Melay (71),1000 et plus,30 et plus
Senailly (21),150 à 250,5 à 10
Montbarrey (39),250 à 500,15 à 20
Pérouse (90),500 à 1000,20 à 25
Vereux (70),500 à 1000,25 à 30
Viviers (89),50 à 150,1 à 5
Tallenay (25),250 à 500,15 à 20
Delle (90),250 à 500,15 à 20
Cirey (70),250 à 500,10 à 15
Rigney (25),500 à 1000,15 à 20
Grattery (70),250 à 500,10 à 15
Rans (39),500 à 1000,15 à 20
Huanne-Montmartin (25),500 à 1000,15 à 20
Joudes (71),500 à 1000,10 à 15
Marmagne (21),150 à 250,5 à 10
Crosey-le-Grand (25),250 à 500,25 à 30
Étrappe (25),250 à 500,20 à 25
Sornay (70),500 à 1000,15 à 20
Decize (58),500 à 1000,20 à 25
Étrabonne (25),250 à 500,15 à 20
Vandelans (70),250 à 500,20 à 25
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),150 à 250,10 à 15
Gurgy-le-Château (21),1000 et plus,30 et plus
Provenchère (70),250 à 500,15 à 20
Maillot (89),20 à 50,1 à 5
Navenne (70),250 à 500,15 à 20
Menoux (70),250 à 500,10 à 15
Gemeaux (21),250 à 500,30 et plus
Passavant (25),1000 et plus,25 à 30
Clucy (39),250 à 500,15 à 20
Toury-Lurcy (58),500 à 1000,15 à 20
Beaubery (71),1000 et plus,25 à 30
