Commune,Taux d'incidence,Taux de positivité
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),500 à 1000,10 à 15
Perrecy-les-Forges (71),1000 et plus,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),250 à 500,10 à 15
Les Premiers Sapins (25),1000 et plus,25 à 30
Gevingey (39),250 à 500,15 à 20
Les Planches-près-Arbois (39),150 à 250,1 à 5
Chânes (71),20 à 50,1 à 5
Metz-le-Comte (58),500 à 1000,30 et plus
La Chaux (25),500 à 1000,25 à 30
Brainans (39),500 à 1000,30 et plus
Saint-Maurice-le-Vieil (89),20 à 50,1 à 5
Couternon (21),150 à 250,5 à 10
Fallerans (25),1000 et plus,30 et plus
Ciel (71),150 à 250,5 à 10
Frébuans (39),1000 et plus,30 et plus
Saint-Thiébaud (39),250 à 500,20 à 25
Athie (89),50 à 150,5 à 10
Saint-Vincent-Bragny (71),500 à 1000,25 à 30
Gilley (25),500 à 1000,30 et plus
Les Trois-Châteaux (39),250 à 500,15 à 20
Ouroux-sur-Saône (71),250 à 500,15 à 20
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),250 à 500,15 à 20
Châteauvieux-les-Fossés (25),50 à 150,5 à 10
Tournus (71),250 à 500,25 à 30
Saint-Forgeot (71),500 à 1000,30 et plus
Champagne-sur-Loue (39),50 à 150,5 à 10
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),250 à 500,15 à 20
Lanthes (21),250 à 500,30 et plus
Saint-Claude (39),500 à 1000,25 à 30
Frambouhans (25),500 à 1000,25 à 30
Saint-Igny-de-Roche (71),500 à 1000,20 à 25
Laives (71),1000 et plus,30 et plus
Mâcon (71),500 à 1000,15 à 20
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),500 à 1000,30 et plus
Villers-sous-Chalamont (25),500 à 1000,20 à 25
Malans (25),500 à 1000,20 à 25
Saint-Point-Lac (25),500 à 1000,30 et plus
Marigny-le-Cahouët (21),50 à 150,1 à 5
Les Arsures (39),50 à 150,1 à 5
Étrochey (21),20 à 50,5 à 10
Sombacour (25),500 à 1000,25 à 30
Les Bizots (71),250 à 500,1 à 5
Vault-de-Lugny (89),1000 et plus,30 et plus
Lichères-près-Aigremont (89),150 à 250,15 à 20
Vendenesse-sur-Arroux (71),150 à 250,10 à 15
Parly (89),250 à 500,15 à 20
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),150 à 250,5 à 10
Tracy-sur-Loire (58),50 à 150,5 à 10
Cudot (89),250 à 500,10 à 15
La Planée (25),1000 et plus,30 et plus
Versaugues (71),500 à 1000,15 à 20
Mauvilly (21),50 à 150,30 et plus
Sarry (89),250 à 500,10 à 15
Beugnon (89),150 à 250,10 à 15
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),500 à 1000,30 et plus
Verrières-de-Joux (25),500 à 1000,25 à 30
Villy (89),150 à 250,15 à 20
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),500 à 1000,20 à 25
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),20 à 50,1 à 5
Saint-Eusèbe (71),250 à 500,15 à 20
Chapelle-Voland (39),250 à 500,15 à 20
Arsure-Arsurette (39),50 à 150,1 à 5
Plaisia (39),250 à 500,10 à 15
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),250 à 500,10 à 15
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),20 à 50,0 à 1
Remoray-Boujeons (25),1000 et plus,30 et plus
Marcigny (71),250 à 500,20 à 25
Le Frasnois (39),150 à 250,10 à 15
Dun-les-Places (58),20 à 50,1 à 5
Perrigny (39),250 à 500,10 à 15
Longeville (25),250 à 500,20 à 25
Essey (21),250 à 500,20 à 25
La Vernotte (70),500 à 1000,25 à 30
Champs-sur-Yonne (89),250 à 500,25 à 30
Navour-sur-Grosne (71),150 à 250,15 à 20
Villeneuve-d'Amont (25),150 à 250,5 à 10
Bleigny-le-Carreau (89),50 à 150,1 à 5
Saint-Germain-lès-Buxy (71),50 à 150,1 à 5
Narbief (25),1000 et plus,30 et plus
Montchanin (71),250 à 500,20 à 25
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),50 à 150,30 et plus
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),500 à 1000,20 à 25
Coyrière (39),10 à 20,1 à 5
Changy (71),20 à 50,1 à 5
Saint-Pierre-le-Vieux (71),500 à 1000,30 et plus
Chalmoux (71),250 à 500,15 à 20
Moroges (71),250 à 500,15 à 20
Montigny-sur-l'Ain (39),500 à 1000,30 et plus
Digna (39),250 à 500,15 à 20
Orgeans-Blanchefontaine (25),500 à 1000,25 à 30
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,30 et plus
Montceau-les-Mines (71),250 à 500,20 à 25
Durnes (25),500 à 1000,25 à 30
Thulay (25),20 à 50,1 à 5
Baigneux-les-Juifs (21),50 à 150,1 à 5
Goumois (25),50 à 150,10 à 15
Onoz (39),250 à 500,5 à 10
Sainte-Cécile (71),10 à 20,1 à 5
Ruffey-lès-Echirey (21),250 à 500,15 à 20
Goux-les-Usiers (25),500 à 1000,20 à 25
Chaussin (39),50 à 150,1 à 5
Oslon (71),500 à 1000,25 à 30
Villeneuve-sous-Pymont (39),250 à 500,10 à 15
Hauts de Bienne (39),500 à 1000,25 à 30
Villers-la-Combe (25),500 à 1000,30 et plus
Escolives-Sainte-Camille (89),500 à 1000,30 et plus
Mervans (71),50 à 150,10 à 15
Rouvres-en-Plaine (21),250 à 500,20 à 25
Serrières (71),500 à 1000,25 à 30
Coulevon (70),250 à 500,10 à 15
Savigny-en-Revermont (71),500 à 1000,15 à 20
Le Bélieu (25),500 à 1000,20 à 25
Torcy (71),500 à 1000,25 à 30
Villers-la-Faye (21),250 à 500,10 à 15
Theuley (70),250 à 500,15 à 20
Neublans-Abergement (39),50 à 150,1 à 5
Bouverans (25),500 à 1000,20 à 25
Romanèche-Thorins (71),500 à 1000,20 à 25
Ardon (39),50 à 150,1 à 5
Fuans (25),500 à 1000,15 à 20
Amancey (25),250 à 500,15 à 20
Marigny-sur-Yonne (58),1000 et plus,30 et plus
Flacey-en-Bresse (71),250 à 500,20 à 25
Mont-de-Vougney (25),500 à 1000,20 à 25
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),250 à 500,30 et plus
Vercel-Villedieu-le-Camp (25),500 à 1000,20 à 25
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),20 à 50,1 à 5
Noël-Cerneux (25),500 à 1000,20 à 25
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),150 à 250,5 à 10
Saint-Martin-Belle-Roche (71),500 à 1000,20 à 25
Ratenelle (71),50 à 150,5 à 10
Bressey-sur-Tille (21),150 à 250,5 à 10
Saint-Julien-sur-Dheune (71),250 à 500,20 à 25
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),250 à 500,20 à 25
Indevillers (25),50 à 150,5 à 10
La Chaumusse (39),500 à 1000,25 à 30
Flammerans (21),150 à 250,10 à 15
Fain-lès-Montbard (21),150 à 250,5 à 10
Silley-Amancey (25),250 à 500,20 à 25
Étalante (21),50 à 150,30 et plus
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),1000 et plus,30 et plus
Longwy-sur-le-Doubs (39),50 à 150,5 à 10
Braillans (25),250 à 500,15 à 20
Chassagne-Montrachet (21),10 à 20,0 à 1
Charny (21),1000 et plus,30 et plus
Marmagne (71),250 à 500,30 et plus
La Celle-en-Morvan (71),250 à 500,20 à 25
Clamerey (21),0 à 10,0 à 1
Fleys (89),500 à 1000,25 à 30
Alièze (39),250 à 500,5 à 10
Chargey-lès-Port (70),250 à 500,15 à 20
Arbois (39),250 à 500,15 à 20
Équevillon (39),500 à 1000,30 et plus
Cuiserey (21),50 à 150,15 à 20
Allerey-sur-Saône (71),500 à 1000,20 à 25
Chille (39),250 à 500,10 à 15
Lizine (25),500 à 1000,20 à 25
Bellefontaine (39),250 à 500,10 à 15
Courlaoux (39),250 à 500,15 à 20
Évillers (25),500 à 1000,30 et plus
Barésia-sur-l'Ain (39),150 à 250,10 à 15
Les Hôpitaux-Neufs (25),500 à 1000,30 et plus
La Chapelle-sous-Uchon (71),500 à 1000,30 et plus
Millery (21),250 à 500,15 à 20
Montlebon (25),500 à 1000,25 à 30
Chemilly-sur-Yonne (89),50 à 150,1 à 5
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),500 à 1000,30 et plus
Pierre-de-Bresse (71),250 à 500,15 à 20
Flagy (71),10 à 20,0 à 1
Lusigny-sur-Ouche (21),500 à 1000,30 et plus
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),50 à 150,5 à 10
Banvillars (90),500 à 1000,20 à 25
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),1000 et plus,25 à 30
Moutonne (39),250 à 500,15 à 20
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),150 à 250,10 à 15
Barnay (71),0 à 10,5 à 10
Arçon (25),500 à 1000,30 et plus
Saint-Point (71),1000 et plus,30 et plus
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,1 à 5
La Marre (39),500 à 1000,30 et plus
Pazy (58),50 à 150,1 à 5
Crissey (71),500 à 1000,15 à 20
Arc-sous-Cicon (25),500 à 1000,20 à 25
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,1 à 5
Fénay (21),250 à 500,15 à 20
Saint-Symphorien-des-Bois (71),500 à 1000,20 à 25
Les Bréseux (25),500 à 1000,25 à 30
Saint-Laurent-en-Brionnais (71),500 à 1000,20 à 25
Saint-Vallerin (71),50 à 150,10 à 15
Leschères (39),500 à 1000,25 à 30
Val-d'Épy (39),150 à 250,10 à 15
Charbuy (89),250 à 500,25 à 30
Courvières (25),500 à 1000,25 à 30
Gray-la-Ville (70),150 à 250,10 à 15
Gibles (71),1000 et plus,30 et plus
Lons-le-Saunier (39),500 à 1000,15 à 20
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),250 à 500,10 à 15
Bagneaux (89),20 à 50,5 à 10
Morteau (25),500 à 1000,25 à 30
Maltat (71),0 à 10,0 à 1
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),50 à 150,10 à 15
Saint-Jean-de-B½uf (21),10 à 20,1 à 5
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),150 à 250,15 à 20
Mérona (39),250 à 500,20 à 25
Saules (25),500 à 1000,20 à 25
Chaumard (58),500 à 1000,25 à 30
Vernierfontaine (25),500 à 1000,25 à 30
Vauchoux (70),150 à 250,15 à 20
Marcilly-sur-Tille (21),150 à 250,15 à 20
Courlans (39),500 à 1000,20 à 25
Jouvençon (71),500 à 1000,30 et plus
Foncine-le-Bas (39),0 à 10,25 à 30
Bians-les-Usiers (25),500 à 1000,25 à 30
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),250 à 500,20 à 25
Noé (89),20 à 50,1 à 5
Cramans (39),50 à 150,5 à 10
Noiron-sous-Gevrey (21),500 à 1000,20 à 25
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,15 à 20
Guyans-Vennes (25),500 à 1000,15 à 20
Gimouille (58),0 à 10,0 à 1
Belmont (25),500 à 1000,20 à 25
Dompierre-sous-Sanvignes (71),50 à 150,1 à 5
Rosey (71),50 à 150,1 à 5
Saint-Émiland (71),500 à 1000,30 et plus
Massilly (71),10 à 20,1 à 5
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),10 à 20,1 à 5
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),250 à 500,20 à 25
Poilly-sur-Serein (89),250 à 500,15 à 20
Cosne-Cours-sur-Loire (58),150 à 250,10 à 15
Belfays (25),50 à 150,5 à 10
Consolation-Maisonnettes (25),500 à 1000,20 à 25
Château (71),0 à 10,1 à 5
Auxonne (21),150 à 250,10 à 15
Nitry (89),500 à 1000,15 à 20
Loisy (71),250 à 500,20 à 25
Baudemont (71),250 à 500,15 à 20
Courbouzon (39),500 à 1000,25 à 30
Confracourt (70),250 à 500,15 à 20
Collemiers (89),250 à 500,10 à 15
Vareilles (71),1000 et plus,20 à 25
Montcusel (39),1000 et plus,30 et plus
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,20 à 25
Vergisson (71),250 à 500,20 à 25
Sarrogna (39),500 à 1000,15 à 20
Beine (89),250 à 500,30 et plus
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,1 à 5
Lavigny (39),250 à 500,10 à 15
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),250 à 500,5 à 10
Semmadon (70),250 à 500,15 à 20
Le Crouzet (25),500 à 1000,25 à 30
Loray (25),250 à 500,15 à 20
Saint-Laurent-d'Andenay (71),250 à 500,20 à 25
Charchilla (39),500 à 1000,30 et plus
Charrey-sur-Seine (21),10 à 20,0 à 1
Étray (25),500 à 1000,15 à 20
Baubigny (21),500 à 1000,20 à 25
Voires (25),500 à 1000,15 à 20
Gray (70),250 à 500,20 à 25
Oyé (71),0 à 10,0 à 1
Marnézia (39),250 à 500,5 à 10
Pourlans (71),50 à 150,5 à 10
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),50 à 150,5 à 10
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,10 à 15
Vaux-et-Chantegrue (25),500 à 1000,30 et plus
Port-Lesney (39),50 à 150,5 à 10
Châtelblanc (25),500 à 1000,25 à 30
Berzé-la-Ville (71),250 à 500,10 à 15
Les Bordes (71),20 à 50,1 à 5
Toulon-sur-Arroux (71),250 à 500,15 à 20
Les Maillys (21),500 à 1000,20 à 25
Châtenoy-le-Royal (71),500 à 1000,25 à 30
Saint-Andelain (58),50 à 150,5 à 10
Poisson (71),250 à 500,20 à 25
Molain (39),50 à 150,5 à 10
Saint-Léger-Vauban (89),10 à 20,1 à 5
Amondans (25),500 à 1000,20 à 25
Nans-sous-Sainte-Anne (25),500 à 1000,20 à 25
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),150 à 250,15 à 20
Saint-Sernin-du-Plain (71),150 à 250,20 à 25
Fournaudin (89),500 à 1000,15 à 20
Saint-Cyr (71),250 à 500,10 à 15
Beffia (39),250 à 500,5 à 10
Fauverney (21),250 à 500,20 à 25
Ciry-le-Noble (71),500 à 1000,25 à 30
Barges (21),150 à 250,30 et plus
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),500 à 1000,25 à 30
Vitry-en-Charollais (71),50 à 150,5 à 10
Châlonvillars (70),500 à 1000,15 à 20
Ampilly-le-Sec (21),20 à 50,1 à 5
Magny-Lambert (21),50 à 150,1 à 5
Sassangy (71),50 à 150,5 à 10
Lavancia-Epercy (39),250 à 500,10 à 15
La Chapelle-de-Guinchay (71),500 à 1000,30 et plus
Nancuise (39),250 à 500,15 à 20
Longechaux (25),500 à 1000,25 à 30
Franois (25),250 à 500,10 à 15
Allerey (21),1000 et plus,30 et plus
Orgelet (39),250 à 500,10 à 15
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),150 à 250,10 à 15
Arbecey (70),250 à 500,15 à 20
Guyans-Durnes (25),500 à 1000,25 à 30
Maligny (89),150 à 250,15 à 20
Farges-lès-Chalon (71),150 à 250,10 à 15
Les Écorces (25),500 à 1000,25 à 30
Leugny (89),500 à 1000,30 et plus
Grésigny-Sainte-Reine (21),20 à 50,1 à 5
Avoudrey (25),500 à 1000,25 à 30
Bouilland (21),1000 et plus,30 et plus
Champagnole (39),250 à 500,20 à 25
Tassenières (39),50 à 150,5 à 10
Ouhans (25),500 à 1000,30 et plus
Valdahon (25),500 à 1000,20 à 25
Chaux (21),0 à 10,1 à 5
Charmauvillers (25),50 à 150,5 à 10
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Viry (71),250 à 500,10 à 15
Fleurville (71),500 à 1000,25 à 30
Vuillafans (25),250 à 500,10 à 15
Brémur-et-Vaurois (21),20 à 50,0 à 1
Noiron (70),250 à 500,15 à 20
Mussy-sous-Dun (71),250 à 500,30 et plus
Grozon (39),50 à 150,10 à 15
Champeau-en-Morvan (21),250 à 500,20 à 25
Saint-Cyr-les-Colons (89),250 à 500,25 à 30
Saint-Aubin (39),250 à 500,10 à 15
Les Gras (25),500 à 1000,30 et plus
Montcoy (71),0 à 10,0 à 1
Chambéria (39),250 à 500,5 à 10
Chassal-Molinges (39),500 à 1000,20 à 25
Crouzet-Migette (25),250 à 500,10 à 15
Quenoche (70),150 à 250,10 à 15
Villecien (89),500 à 1000,30 et plus
Villeneuve-sous-Charigny (21),10 à 20,15 à 20
Sivignon (71),150 à 250,20 à 25
Savianges (71),1000 et plus,30 et plus
Cerniébaud (39),50 à 150,10 à 15
Rougegoutte (90),50 à 150,5 à 10
Glamondans (25),250 à 500,15 à 20
Sornay (71),500 à 1000,20 à 25
Ollans (25),250 à 500,15 à 20
Fretterans (71),500 à 1000,20 à 25
Rosey (70),250 à 500,15 à 20
Rignosot (25),250 à 500,15 à 20
Sorans-lès-Breurey (70),150 à 250,10 à 15
Fraroz (39),50 à 150,1 à 5
Montarlot-lès-Rioz (70),150 à 250,10 à 15
Gillois (39),50 à 150,10 à 15
Mazerolles-le-Salin (25),250 à 500,10 à 15
Châtillon-Guyotte (25),250 à 500,15 à 20
Aresches (39),250 à 500,15 à 20
La Demie (70),250 à 500,15 à 20
Parcey (39),250 à 500,15 à 20
Souvans (39),150 à 250,10 à 15
Villevallier (89),500 à 1000,20 à 25
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),250 à 500,15 à 20
Dixmont (89),50 à 150,5 à 10
Palantine (25),250 à 500,20 à 25
Beaumotte-Aubertans (70),150 à 250,10 à 15
Le Val (25),250 à 500,15 à 20
Saint-Martin-la-Patrouille (71),150 à 250,30 et plus
Germigny (89),500 à 1000,20 à 25
Rouhe (25),250 à 500,15 à 20
Meroux-Moval (90),250 à 500,20 à 25
Myennes (58),150 à 250,5 à 10
Sauvigny-le-Bois (89),250 à 500,25 à 30
Francheville (39),50 à 150,15 à 20
Offemont (90),500 à 1000,30 et plus
Séligney (39),50 à 150,1 à 5
Montagney (70),250 à 500,15 à 20
Vaux-le-Moncelot (70),150 à 250,5 à 10
Courcuire (70),250 à 500,15 à 20
Chamblay (39),250 à 500,20 à 25
Sermange (39),250 à 500,10 à 15
La Latette (39),50 à 150,5 à 10
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),150 à 250,15 à 20
Saint-Pierre-de-Varennes (71),50 à 150,5 à 10
Germigney (39),250 à 500,20 à 25
Montcey (70),250 à 500,10 à 15
Autet (70),250 à 500,20 à 25
Rurey (25),250 à 500,15 à 20
Vieilley (25),250 à 500,20 à 25
Flagey-Rigney (25),250 à 500,15 à 20
Grandvillars (90),500 à 1000,25 à 30
Brotte-lès-Ray (70),250 à 500,20 à 25
Fleury-la-Vallée (89),500 à 1000,30 et plus
Jouancy (89),250 à 500,15 à 20
Cousance (39),250 à 500,15 à 20
Cult (70),250 à 500,10 à 15
Chaux (90),250 à 500,20 à 25
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,10 à 15
Fourg (25),250 à 500,15 à 20
Tronchoy (89),150 à 250,5 à 10
Plumont (39),150 à 250,5 à 10
Marnoz (39),500 à 1000,20 à 25
Venizy (89),50 à 150,5 à 10
Béru (89),50 à 150,5 à 10
Exincourt (25),150 à 250,10 à 15
Sochaux (25),250 à 500,25 à 30
Champvoux (58),50 à 150,5 à 10
Saint-Hippolyte (25),250 à 500,20 à 25
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),150 à 250,15 à 20
Tromarey (70),250 à 500,15 à 20
Allenjoie (25),500 à 1000,25 à 30
Pin (70),250 à 500,10 à 15
Sainte-Colombe (89),50 à 150,10 à 15
Planay (21),150 à 250,20 à 25
Viévigne (21),50 à 150,5 à 10
Prémery (58),150 à 250,5 à 10
La Roche-Vanneau (21),50 à 150,1 à 5
Rancenay (25),250 à 500,15 à 20
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),500 à 1000,20 à 25
Francourt (70),250 à 500,20 à 25
Échay (25),250 à 500,15 à 20
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),500 à 1000,15 à 20
Roffey (89),500 à 1000,30 et plus
Chatelay (39),150 à 250,15 à 20
Chaulgnes (58),250 à 500,20 à 25
Chamilly (71),50 à 150,5 à 10
Aiglepierre (39),500 à 1000,15 à 20
Pouligney-Lusans (25),250 à 500,15 à 20
Balanod (39),250 à 500,25 à 30
Rainans (39),150 à 250,5 à 10
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),250 à 500,15 à 20
Autun (71),250 à 500,20 à 25
Chevigney (70),250 à 500,20 à 25
Champoux (25),250 à 500,20 à 25
Menétru-le-Vignoble (39),500 à 1000,30 et plus
Vézinnes (89),50 à 150,5 à 10
Thoissia (39),20 à 50,5 à 10
Serrigny (89),50 à 150,5 à 10
Chay (25),250 à 500,10 à 15
Bassou (89),150 à 250,5 à 10
Yrouerre (89),50 à 150,10 à 15
Poligny (39),250 à 500,15 à 20
Chassagne-Saint-Denis (25),250 à 500,20 à 25
Corbigny (58),500 à 1000,25 à 30
La Chassagne (39),50 à 150,5 à 10
Velleguindry-et-Levrecey (70),1000 et plus,30 et plus
Buffon (21),150 à 250,10 à 15
Lays-sur-le-Doubs (71),50 à 150,5 à 10
Pierreclos (71),50 à 150,5 à 10
Daix (21),250 à 500,10 à 15
Betoncourt-sur-Mance (70),150 à 250,10 à 15
Étais (21),150 à 250,15 à 20
La Bretenière (25),250 à 500,15 à 20
Pusey (70),250 à 500,15 à 20
Réchésy (90),50 à 150,10 à 15
Lieucourt (70),250 à 500,15 à 20
Saint-Firmin (71),250 à 500,25 à 30
Les Essards-Taignevaux (39),50 à 150,1 à 5
Recologne-lès-Rioz (70),150 à 250,10 à 15
Thorey-sous-Charny (21),1000 et plus,30 et plus
Amance (70),250 à 500,10 à 15
Villers-le-Sec (70),250 à 500,15 à 20
Cordonnet (70),150 à 250,10 à 15
Gonsans (25),250 à 500,15 à 20
Monnières (39),150 à 250,10 à 15
Saint-Benin-d'Azy (58),250 à 500,10 à 15
La Chevillotte (25),150 à 250,10 à 15
Avilley (25),500 à 1000,15 à 20
Naisey-les-Granges (25),250 à 500,15 à 20
Champagney (39),250 à 500,15 à 20
Villers-Bouton (70),150 à 250,10 à 15
Vaucluse (25),250 à 500,20 à 25
Beaumotte-lès-Pin (70),250 à 500,10 à 15
Colombier (70),250 à 500,10 à 15
Saint-Léger-des-Vignes (58),150 à 250,5 à 10
Rahon (25),150 à 250,10 à 15
Jasney (70),500 à 1000,25 à 30
Chaumergy (39),50 à 150,10 à 15
Saint-Sauveur (21),50 à 150,5 à 10
Turny (89),250 à 500,30 et plus
Échenoz-la-Méline (70),250 à 500,15 à 20
Villeneuve-Saint-Salves (89),250 à 500,15 à 20
La Prétière (25),250 à 500,30 et plus
Ormoy (89),250 à 500,15 à 20
Sainte-Radegonde (71),500 à 1000,30 et plus
Côtebrune (25),250 à 500,15 à 20
Guérigny (58),50 à 150,5 à 10
Ouges (21),50 à 150,5 à 10
Jallerange (25),250 à 500,15 à 20
Fain-lès-Moutiers (21),150 à 250,15 à 20
Abbans-Dessous (25),500 à 1000,30 et plus
Rix (39),50 à 150,5 à 10
Lavans-lès-Dole (39),250 à 500,10 à 15
Sully (71),150 à 250,15 à 20
Asnières-en-Montagne (21),150 à 250,10 à 15
Arbouans (25),150 à 250,10 à 15
Fontaine-Française (21),150 à 250,10 à 15
Buffard (25),250 à 500,15 à 20
Cademène (25),500 à 1000,20 à 25
Tart (21),250 à 500,15 à 20
Ménétreux-le-Pitois (21),500 à 1000,30 et plus
Saint-Germain-lès-Senailly (21),150 à 250,15 à 20
Bussières (70),150 à 250,10 à 15
Licey-sur-Vingeanne (21),150 à 250,25 à 30
Beneuvre (21),0 à 10,0 à 1
Étupes (25),250 à 500,15 à 20
Villette-lès-Dole (39),250 à 500,15 à 20
Bavilliers (90),250 à 500,15 à 20
Mathay (25),250 à 500,20 à 25
Verosvres (71),250 à 500,20 à 25
Joncherey (90),1000 et plus,30 et plus
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),250 à 500,5 à 10
Saint-Baraing (39),50 à 150,5 à 10
Crépand (21),150 à 250,10 à 15
Dampierre-sous-Bouhy (58),1000 et plus,30 et plus
Dampierre-lès-Conflans (70),250 à 500,20 à 25
Chaînée-des-Coupis (39),50 à 150,5 à 10
Bougnon (70),250 à 500,15 à 20
Abergement-la-Ronce (39),150 à 250,5 à 10
Cerisiers (89),250 à 500,20 à 25
Neuvy-Sautour (89),250 à 500,30 et plus
Saint-Juan (25),250 à 500,15 à 20
Chevigny (39),150 à 250,5 à 10
Melay (71),1000 et plus,30 et plus
Senailly (21),150 à 250,5 à 10
Montbarrey (39),250 à 500,15 à 20
Pérouse (90),50 à 150,1 à 5
Vereux (70),250 à 500,15 à 20
Viviers (89),500 à 1000,30 et plus
Tallenay (25),250 à 500,15 à 20
Delle (90),150 à 250,15 à 20
Cirey (70),150 à 250,10 à 15
Rigney (25),250 à 500,20 à 25
Grattery (70),250 à 500,15 à 20
Rans (39),250 à 500,10 à 15
Huanne-Montmartin (25),500 à 1000,20 à 25
Joudes (71),500 à 1000,20 à 25
Marmagne (21),150 à 250,10 à 15
Crosey-le-Grand (25),1000 et plus,30 et plus
Étrappe (25),250 à 500,25 à 30
Sornay (70),500 à 1000,15 à 20
Decize (58),250 à 500,10 à 15
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),150 à 250,10 à 15
Pont-d'Héry (39),250 à 500,15 à 20
Varennes (89),150 à 250,15 à 20
Gurgy-le-Château (21),1000 et plus,30 et plus
Provenchère (70),500 à 1000,25 à 30
Maillot (89),50 à 150,5 à 10
Navenne (70),250 à 500,15 à 20
Menoux (70),250 à 500,10 à 15
Gemeaux (21),150 à 250,10 à 15
Passavant (25),500 à 1000,25 à 30
Clucy (39),500 à 1000,20 à 25
Toury-Lurcy (58),250 à 500,5 à 10
Beaubery (71),250 à 500,15 à 20
Montcony (71),1000 et plus,30 et plus
Chambornay-lès-Pin (70),250 à 500,10 à 15
Bessoncourt (90),50 à 150,1 à 5
Neuville-lès-Decize (58),1000 et plus,30 et plus
Vonges (21),250 à 500,25 à 30
Coutarnoux (89),20 à 50,5 à 10
Danjoutin (90),250 à 500,10 à 15
Bresilley (70),250 à 500,15 à 20
Sergenon (39),20 à 50,1 à 5
Matour (71),250 à 500,20 à 25
Frahier-et-Chatebier (70),250 à 500,15 à 20
Neuvelle-lès-Cromary (70),150 à 250,10 à 15
Boussières (25),250 à 500,20 à 25
Lougres (25),250 à 500,15 à 20
La Charme (39),50 à 150,15 à 20
Arnay-sous-Vitteaux (21),500 à 1000,1 à 5
Pretin (39),250 à 500,20 à 25
Chambornay-lès-Bellevaux (70),150 à 250,15 à 20
