Commune,Taux d'incidence,Taux de positivité
Fallerans (25),500 à 1000,25 à 30
Ciel (71),500 à 1000,5 à 10
Frébuans (39),50 à 150,1 à 5
Saint-Thiébaud (39),250 à 500,5 à 10
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),250 à 500,10 à 15
Gilley (25),500 à 1000,10 à 15
Les Trois-Châteaux (39),500 à 1000,20 à 25
Ouroux-sur-Saône (71),50 à 150,5 à 10
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),20 à 50,0 à 1
Châteauvieux-les-Fossés (25),250 à 500,20 à 25
Tournus (71),50 à 150,1 à 5
Saint-Forgeot (71),20 à 50,1 à 5
Champagne-sur-Loue (39),250 à 500,10 à 15
Aubonne (25),500 à 1000,20 à 25
La Quarte (70),150 à 250,1 à 5
Lanthes (21),1000 et plus,25 à 30
Saint-Claude (39),150 à 250,5 à 10
Frambouhans (25),50 à 150,1 à 5
Saint-Igny-de-Roche (71),0 à 10,0 à 1
Laives (71),0 à 10,0 à 1
Mâcon (71),250 à 500,5 à 10
Lessard-le-National (71),20 à 50,0 à 1
Vitry-sur-Loire (71),150 à 250,20 à 25
Villers-sous-Chalamont (25),150 à 250,5 à 10
Malans (25),250 à 500,5 à 10
Saint-Point-Lac (25),150 à 250,10 à 15
Marigny-le-Cahouët (21),250 à 500,5 à 10
Les Arsures (39),500 à 1000,15 à 20
Étrochey (21),0 à 10,0 à 1
Sombacour (25),500 à 1000,25 à 30
Les Bizots (71),0 à 10,0 à 1
Vault-de-Lugny (89),250 à 500,30 et plus
Lichères-près-Aigremont (89),1000 et plus,15 à 20
Vendenesse-sur-Arroux (71),500 à 1000,20 à 25
Parly (89),10 à 20,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),50 à 150,1 à 5
Cudot (89),500 à 1000,30 et plus
La Planée (25),500 à 1000,15 à 20
Versaugues (71),1000 et plus,30 et plus
Mauvilly (21),1000 et plus,30 et plus
Sarry (89),500 à 1000,30 et plus
Beugnon (89),0 à 10,0 à 1
Les Grangettes (25),150 à 250,5 à 10
Châtenoy-en-Bresse (71),250 à 500,10 à 15
Verrières-de-Joux (25),150 à 250,5 à 10
Villy (89),0 à 10,0 à 1
Les Fourgs (25),150 à 250,5 à 10
Mancenans-Lizerne (25),500 à 1000,25 à 30
Touillon-et-Loutelet (25),150 à 250,5 à 10
Toutenant (71),50 à 150,5 à 10
Saint-Eusèbe (71),250 à 500,5 à 10
Chapelle-Voland (39),500 à 1000,10 à 15
Arsure-Arsurette (39),20 à 50,1 à 5
Plaisia (39),50 à 150,1 à 5
Granges-Narboz (25),250 à 500,10 à 15
Voulaines-les-Templiers (21),1000 et plus,20 à 25
Doubs (25),250 à 500,15 à 20
Baume-les-Messieurs (39),50 à 150,5 à 10
Valempoulières (39),500 à 1000,10 à 15
Saunières (71),20 à 50,1 à 5
Remoray-Boujeons (25),150 à 250,5 à 10
Marcigny (71),150 à 250,5 à 10
Le Frasnois (39),50 à 150,1 à 5
Dun-les-Places (58),250 à 500,10 à 15
Perrigny (39),250 à 500,10 à 15
Longeville (25),250 à 500,5 à 10
Essey (21),0 à 10,0 à 1
La Vernotte (70),150 à 250,10 à 15
Champs-sur-Yonne (89),50 à 150,1 à 5
Navour-sur-Grosne (71),250 à 500,5 à 10
Villeneuve-d'Amont (25),150 à 250,5 à 10
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),0 à 10,0 à 1
Narbief (25),10 à 20,0 à 1
Montchanin (71),500 à 1000,15 à 20
La Rivière-Drugeon (25),1000 et plus,30 et plus
Beaunotte (21),0 à 10,1 à 5
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),500 à 1000,25 à 30
Coyrière (39),0 à 10,0 à 1
Changy (71),250 à 500,30 et plus
Saint-Pierre-le-Vieux (71),10 à 20,0 à 1
Chalmoux (71),150 à 250,5 à 10
Moroges (71),150 à 250,5 à 10
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),50 à 150,1 à 5
Orgeans-Blanchefontaine (25),250 à 500,10 à 15
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,30 et plus
Montceau-les-Mines (71),250 à 500,10 à 15
Durnes (25),150 à 250,1 à 5
Thulay (25),250 à 500,15 à 20
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),20 à 50,1 à 5
Onoz (39),50 à 150,1 à 5
Sainte-Cécile (71),20 à 50,1 à 5
Ruffey-lès-Echirey (21),10 à 20,0 à 1
Goux-les-Usiers (25),500 à 1000,20 à 25
Chaussin (39),50 à 150,1 à 5
Oslon (71),250 à 500,5 à 10
Villeneuve-sous-Pymont (39),50 à 150,1 à 5
Hauts de Bienne (39),50 à 150,5 à 10
Villers-la-Combe (25),150 à 250,5 à 10
Escolives-Sainte-Camille (89),250 à 500,5 à 10
Mervans (71),150 à 250,5 à 10
Rouvres-en-Plaine (21),500 à 1000,15 à 20
Serrières (71),0 à 10,0 à 1
Coulevon (70),1000 et plus,20 à 25
Savigny-en-Revermont (71),150 à 250,5 à 10
Le Bélieu (25),150 à 250,5 à 10
Torcy (71),250 à 500,10 à 15
Villers-la-Faye (21),20 à 50,1 à 5
Theuley (70),150 à 250,5 à 10
Neublans-Abergement (39),500 à 1000,20 à 25
Bouverans (25),500 à 1000,25 à 30
Romanèche-Thorins (71),250 à 500,5 à 10
Ardon (39),20 à 50,1 à 5
Fuans (25),1000 et plus,25 à 30
Amancey (25),250 à 500,10 à 15
Marigny-sur-Yonne (58),500 à 1000,5 à 10
Flacey-en-Bresse (71),50 à 150,5 à 10
Mont-de-Vougney (25),150 à 250,5 à 10
Les Alliés (25),150 à 250,5 à 10
Dampjoux (25),150 à 250,1 à 5
Vercel-Villedieu-le-Camp (25),250 à 500,10 à 15
Rondefontaine (25),150 à 250,20 à 25
Saint-Vérand (71),50 à 150,1 à 5
Noël-Cerneux (25),150 à 250,5 à 10
Mont-de-Laval (25),500 à 1000,10 à 15
Saint-Romain-sous-Versigny (71),50 à 150,5 à 10
Saint-Martin-Belle-Roche (71),250 à 500,10 à 15
Ratenelle (71),250 à 500,10 à 15
Bressey-sur-Tille (21),250 à 500,5 à 10
Saint-Julien-sur-Dheune (71),150 à 250,5 à 10
Saint-Apollinaire (21),250 à 500,10 à 15
Dijon (21),250 à 500,5 à 10
Indevillers (25),20 à 50,1 à 5
La Chaumusse (39),20 à 50,1 à 5
Flammerans (21),50 à 150,1 à 5
Fain-lès-Montbard (21),0 à 10,0 à 1
Silley-Amancey (25),1000 et plus,15 à 20
Étalante (21),500 à 1000,30 et plus
Mouthe (25),150 à 250,5 à 10
Anzy-le-Duc (71),150 à 250,10 à 15
Labergement-Sainte-Marie (25),250 à 500,10 à 15
Longwy-sur-le-Doubs (39),150 à 250,5 à 10
Braillans (25),150 à 250,10 à 15
Chassagne-Montrachet (21),500 à 1000,30 et plus
Charny (21),0 à 10,0 à 1
Marmagne (71),50 à 150,1 à 5
La Celle-en-Morvan (71),10 à 20,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),500 à 1000,30 et plus
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),150 à 250,5 à 10
Arbois (39),500 à 1000,10 à 15
Équevillon (39),500 à 1000,15 à 20
Cuiserey (21),20 à 50,0 à 1
Allerey-sur-Saône (71),50 à 150,1 à 5
Chille (39),50 à 150,5 à 10
Lizine (25),150 à 250,5 à 10
Bellefontaine (39),0 à 10,0 à 1
Courlaoux (39),150 à 250,5 à 10
Évillers (25),250 à 500,15 à 20
Barésia-sur-l'Ain (39),50 à 150,1 à 5
Les Hôpitaux-Neufs (25),150 à 250,5 à 10
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),0 à 10,0 à 1
Montlebon (25),250 à 500,10 à 15
Chemilly-sur-Yonne (89),50 à 150,5 à 10
Saint-Antoine (25),150 à 250,5 à 10
Les Pontets (25),150 à 250,10 à 15
Pierre-de-Bresse (71),150 à 250,5 à 10
Flagy (71),20 à 50,1 à 5
Lusigny-sur-Ouche (21),0 à 10,0 à 1
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),500 à 1000,5 à 10
Banvillars (90),500 à 1000,30 et plus
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),50 à 150,1 à 5
Moutonne (39),50 à 150,1 à 5
Le Barboux (25),10 à 20,1 à 5
Saint-Martin-du-Mont (21),500 à 1000,15 à 20
Barnay (71),0 à 10,1 à 5
Arçon (25),250 à 500,10 à 15
Saint-Point (71),10 à 20,0 à 1
Barizey (71),20 à 50,1 à 5
Pleure (39),20 à 50,0 à 1
La Marre (39),500 à 1000,15 à 20
Pazy (58),0 à 10,0 à 1
Crissey (71),150 à 250,5 à 10
Arc-sous-Cicon (25),1000 et plus,30 et plus
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),250 à 500,20 à 25
Urcy (21),0 à 10,0 à 1
Fénay (21),50 à 150,1 à 5
Saint-Symphorien-des-Bois (71),150 à 250,5 à 10
Les Bréseux (25),250 à 500,10 à 15
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),500 à 1000,10 à 15
Leschères (39),20 à 50,1 à 5
Val-d'Épy (39),500 à 1000,15 à 20
Charbuy (89),500 à 1000,15 à 20
Courvières (25),150 à 250,15 à 20
Gray-la-Ville (70),500 à 1000,15 à 20
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,5 à 10
Les Fontenelles (25),150 à 250,5 à 10
Fixin (21),250 à 500,10 à 15
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,10 à 15
Maltat (71),1000 et plus,30 et plus
Jougne (25),150 à 250,5 à 10
Verdun-sur-le-Doubs (71),50 à 150,1 à 5
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),500 à 1000,15 à 20
Blaisy-Bas (21),250 à 500,10 à 15
Mérona (39),1000 et plus,30 et plus
Saules (25),500 à 1000,15 à 20
Chaumard (58),20 à 50,1 à 5
Vernierfontaine (25),250 à 500,15 à 20
Vauchoux (70),250 à 500,10 à 15
Marcilly-sur-Tille (21),150 à 250,1 à 5
Courlans (39),50 à 150,1 à 5
Jouvençon (71),50 à 150,10 à 15
Foncine-le-Bas (39),500 à 1000,5 à 10
Bians-les-Usiers (25),250 à 500,15 à 20
Gâcogne (58),50 à 150,5 à 10
Le Breuil (71),250 à 500,10 à 15
Noé (89),0 à 10,0 à 1
Cramans (39),500 à 1000,15 à 20
Noiron-sous-Gevrey (21),250 à 500,10 à 15
Véronnes (21),50 à 150,1 à 5
Vauconcourt-Nervezain (70),150 à 250,5 à 10
Guyans-Vennes (25),1000 et plus,20 à 25
Gimouille (58),0 à 10,0 à 1
Belmont (25),250 à 500,10 à 15
Dompierre-sous-Sanvignes (71),50 à 150,1 à 5
Rosey (71),0 à 10,0 à 1
Saint-Émiland (71),250 à 500,5 à 10
Massilly (71),20 à 50,0 à 1
Saint-Marcel (71),250 à 500,5 à 10
Lournand (71),250 à 500,10 à 15
Saint-Jean-de-Trézy (71),20 à 50,0 à 1
Gigny-sur-Saône (71),150 à 250,5 à 10
Poilly-sur-Serein (89),0 à 10,0 à 1
Cosne-Cours-sur-Loire (58),50 à 150,5 à 10
Belfays (25),20 à 50,1 à 5
Consolation-Maisonnettes (25),250 à 500,1 à 5
Château (71),20 à 50,1 à 5
Auxonne (21),150 à 250,5 à 10
Nitry (89),0 à 10,0 à 1
Loisy (71),250 à 500,10 à 15
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),50 à 150,1 à 5
Confracourt (70),500 à 1000,15 à 20
Collemiers (89),0 à 10,0 à 1
Vareilles (71),0 à 10,0 à 1
Montcusel (39),10 à 20,0 à 1
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),10 à 20,0 à 1
Fournets-Luisans (25),500 à 1000,20 à 25
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),50 à 150,1 à 5
Beine (89),150 à 250,10 à 15
Éternoz (25),150 à 250,5 à 10
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),250 à 500,10 à 15
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),150 à 250,5 à 10
Le Crouzet (25),50 à 150,10 à 15
Loray (25),250 à 500,10 à 15
Saint-Laurent-d'Andenay (71),500 à 1000,15 à 20
Charchilla (39),250 à 500,30 et plus
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),500 à 1000,30 et plus
Baubigny (21),0 à 10,0 à 1
Voires (25),150 à 250,5 à 10
Gray (70),500 à 1000,15 à 20
Oyé (71),250 à 500,30 et plus
Marnézia (39),50 à 150,1 à 5
Pourlans (71),50 à 150,1 à 5
Jouey (21),500 à 1000,20 à 25
Villeneuve-d'Aval (39),250 à 500,10 à 15
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),1000 et plus,30 et plus
Vaux-et-Chantegrue (25),250 à 500,10 à 15
Port-Lesney (39),150 à 250,5 à 10
Châtelblanc (25),150 à 250,5 à 10
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),20 à 50,1 à 5
Toulon-sur-Arroux (71),50 à 150,1 à 5
Les Maillys (21),250 à 500,5 à 10
Châtenoy-le-Royal (71),150 à 250,5 à 10
Saint-Andelain (58),50 à 150,1 à 5
Poisson (71),10 à 20,1 à 5
Molain (39),1000 et plus,30 et plus
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),250 à 500,5 à 10
Nans-sous-Sainte-Anne (25),250 à 500,5 à 10
Vernot (21),1000 et plus,30 et plus
Saint-Agnan (89),10 à 20,0 à 1
Saint-Sernin-du-Plain (71),0 à 10,0 à 1
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),500 à 1000,15 à 20
Beffia (39),50 à 150,1 à 5
Fauverney (21),150 à 250,5 à 10
Ciry-le-Noble (71),150 à 250,10 à 15
Barges (21),250 à 500,20 à 25
Renédale (25),250 à 500,25 à 30
Saint-Valérien (89),50 à 150,1 à 5
Vitry-en-Charollais (71),500 à 1000,20 à 25
Châlonvillars (70),150 à 250,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),0 à 10,0 à 1
Lavancia-Epercy (39),500 à 1000,20 à 25
La Chapelle-de-Guinchay (71),250 à 500,5 à 10
Nancuise (39),50 à 150,1 à 5
Longechaux (25),0 à 10,0 à 1
Franois (25),150 à 250,5 à 10
Allerey (21),0 à 10,1 à 5
Orgelet (39),250 à 500,10 à 15
Saint-Bris-le-Vineux (89),250 à 500,5 à 10
Gevrey-Chambertin (21),150 à 250,10 à 15
Arbecey (70),150 à 250,5 à 10
Guyans-Durnes (25),150 à 250,5 à 10
Maligny (89),50 à 150,5 à 10
Farges-lès-Chalon (71),250 à 500,10 à 15
Les Écorces (25),50 à 150,1 à 5
Leugny (89),500 à 1000,20 à 25
Grésigny-Sainte-Reine (21),10 à 20,1 à 5
Avoudrey (25),0 à 10,0 à 1
Bouilland (21),0 à 10,0 à 1
Champagnole (39),500 à 1000,20 à 25
Tassenières (39),20 à 50,1 à 5
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),250 à 500,10 à 15
Chaux (21),20 à 50,1 à 5
Charmauvillers (25),20 à 50,1 à 5
Longevilles-Mont-d'Or (25),150 à 250,10 à 15
Viry (71),0 à 10,0 à 1
Fleurville (71),150 à 250,10 à 15
Vuillafans (25),250 à 500,10 à 15
Brémur-et-Vaurois (21),1000 et plus,30 et plus
Noiron (70),250 à 500,10 à 15
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),50 à 150,5 à 10
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),150 à 250,5 à 10
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),250 à 500,10 à 15
Montcoy (71),0 à 10,0 à 1
Chambéria (39),50 à 150,1 à 5
Chassal-Molinges (39),250 à 500,10 à 15
Crouzet-Migette (25),1000 et plus,30 et plus
Quenoche (70),50 à 150,5 à 10
Villecien (89),250 à 500,15 à 20
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),50 à 150,5 à 10
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),20 à 50,0 à 1
Rougegoutte (90),250 à 500,10 à 15
Glamondans (25),50 à 150,1 à 5
Sornay (71),150 à 250,5 à 10
Ollans (25),250 à 500,1 à 5
Fretterans (71),50 à 150,1 à 5
Rosey (70),250 à 500,15 à 20
Rignosot (25),150 à 250,10 à 15
Sorans-lès-Breurey (70),50 à 150,5 à 10
Fraroz (39),20 à 50,0 à 1
Montarlot-lès-Rioz (70),50 à 150,5 à 10
Gillois (39),500 à 1000,20 à 25
Mazerolles-le-Salin (25),150 à 250,5 à 10
Châtillon-Guyotte (25),250 à 500,10 à 15
Aresches (39),250 à 500,5 à 10
La Demie (70),50 à 150,1 à 5
Parcey (39),250 à 500,5 à 10
Souvans (39),500 à 1000,10 à 15
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),500 à 1000,20 à 25
Broye-Aubigney-Montseugny (70),150 à 250,5 à 10
Dixmont (89),10 à 20,1 à 5
Palantine (25),150 à 250,1 à 5
Beaumotte-Aubertans (70),250 à 500,10 à 15
Le Val (25),50 à 150,1 à 5
Saint-Martin-la-Patrouille (71),50 à 150,10 à 15
Germigny (89),10 à 20,0 à 1
Rouhe (25),50 à 150,1 à 5
Meroux-Moval (90),250 à 500,10 à 15
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),20 à 50,5 à 10
Offemont (90),250 à 500,5 à 10
Séligney (39),20 à 50,0 à 1
Montagney (70),150 à 250,5 à 10
Vaux-le-Moncelot (70),50 à 150,1 à 5
Courcuire (70),150 à 250,5 à 10
Chamblay (39),50 à 150,1 à 5
Sermange (39),250 à 500,15 à 20
La Latette (39),1000 et plus,20 à 25
Maizières (70),50 à 150,1 à 5
La Vieille-Loye (39),50 à 150,1 à 5
Saint-Pierre-de-Varennes (71),50 à 150,1 à 5
Germigney (39),1000 et plus,30 et plus
Montcey (70),50 à 150,1 à 5
Autet (70),250 à 500,10 à 15
Rurey (25),150 à 250,5 à 10
Vieilley (25),150 à 250,5 à 10
Flagey-Rigney (25),150 à 250,10 à 15
Grandvillars (90),250 à 500,10 à 15
Brotte-lès-Ray (70),250 à 500,15 à 20
Fleury-la-Vallée (89),0 à 10,0 à 1
Jouancy (89),0 à 10,0 à 1
Cousance (39),50 à 150,5 à 10
Cult (70),150 à 250,5 à 10
Chaux (90),0 à 10,0 à 1
Noironte (25),250 à 500,10 à 15
Chambain (21),0 à 10,0 à 1
Fourg (25),250 à 500,10 à 15
Tronchoy (89),0 à 10,0 à 1
Plumont (39),50 à 150,5 à 10
Marnoz (39),250 à 500,5 à 10
Venizy (89),250 à 500,10 à 15
Béru (89),0 à 10,0 à 1
Exincourt (25),500 à 1000,20 à 25
Sochaux (25),150 à 250,10 à 15
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),250 à 500,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),500 à 1000,15 à 20
Tromarey (70),150 à 250,5 à 10
Allenjoie (25),250 à 500,10 à 15
Pin (70),250 à 500,10 à 15
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),0 à 10,0 à 1
Viévigne (21),10 à 20,0 à 1
Prémery (58),250 à 500,15 à 20
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),500 à 1000,10 à 15
Magny-Châtelard (25),50 à 150,5 à 10
Branges (71),150 à 250,5 à 10
Francourt (70),250 à 500,10 à 15
Échay (25),1000 et plus,30 et plus
Villy-en-Auxois (21),0 à 10,0 à 1
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),0 à 10,0 à 1
Chatelay (39),50 à 150,1 à 5
Chaulgnes (58),500 à 1000,25 à 30
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),150 à 250,5 à 10
Pouligney-Lusans (25),250 à 500,10 à 15
Balanod (39),50 à 150,5 à 10
Rainans (39),250 à 500,5 à 10
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),50 à 150,1 à 5
Autun (71),250 à 500,10 à 15
Chevigney (70),50 à 150,5 à 10
Champoux (25),150 à 250,5 à 10
Menétru-le-Vignoble (39),50 à 150,1 à 5
Vézinnes (89),0 à 10,0 à 1
Thoissia (39),50 à 150,15 à 20
Serrigny (89),0 à 10,0 à 1
Chay (25),50 à 150,1 à 5
Bassou (89),20 à 50,1 à 5
Yrouerre (89),0 à 10,0 à 1
Poligny (39),500 à 1000,15 à 20
Chassagne-Saint-Denis (25),150 à 250,5 à 10
Corbigny (58),250 à 500,10 à 15
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),50 à 150,1 à 5
Buffon (21),0 à 10,0 à 1
Lays-sur-le-Doubs (71),20 à 50,1 à 5
Pierreclos (71),250 à 500,5 à 10
Daix (21),20 à 50,1 à 5
Betoncourt-sur-Mance (70),150 à 250,1 à 5
Étais (21),0 à 10,0 à 1
La Bretenière (25),250 à 500,5 à 10
Pusey (70),150 à 250,5 à 10
Réchésy (90),250 à 500,5 à 10
Lieucourt (70),150 à 250,5 à 10
Saint-Firmin (71),50 à 150,1 à 5
Les Essards-Taignevaux (39),20 à 50,0 à 1
Recologne-lès-Rioz (70),500 à 1000,15 à 20
Thorey-sous-Charny (21),500 à 1000,20 à 25
Amance (70),50 à 150,1 à 5
Villers-le-Sec (70),50 à 150,1 à 5
Cordonnet (70),50 à 150,5 à 10
Gonsans (25),500 à 1000,20 à 25
Monnières (39),20 à 50,1 à 5
Saint-Benin-d'Azy (58),50 à 150,1 à 5
La Chevillotte (25),150 à 250,5 à 10
Avilley (25),500 à 1000,15 à 20
Naisey-les-Granges (25),250 à 500,15 à 20
Champagney (39),20 à 50,1 à 5
Villers-Bouton (70),50 à 150,5 à 10
Vaucluse (25),0 à 10,0 à 1
Beaumotte-lès-Pin (70),150 à 250,5 à 10
Colombier (70),50 à 150,1 à 5
Saint-Léger-des-Vignes (58),50 à 150,5 à 10
Rahon (25),50 à 150,5 à 10
Jasney (70),150 à 250,5 à 10
Chaumergy (39),50 à 150,1 à 5
Saint-Sauveur (21),50 à 150,1 à 5
Turny (89),0 à 10,0 à 1
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),50 à 150,5 à 10
Ormoy (89),20 à 50,1 à 5
Sainte-Radegonde (71),0 à 10,1 à 5
Côtebrune (25),50 à 150,5 à 10
Guérigny (58),50 à 150,1 à 5
Ouges (21),250 à 500,15 à 20
Jallerange (25),250 à 500,10 à 15
Fain-lès-Moutiers (21),0 à 10,0 à 1
Abbans-Dessous (25),250 à 500,10 à 15
Rix (39),20 à 50,15 à 20
Lavans-lès-Dole (39),50 à 150,1 à 5
Sully (71),150 à 250,10 à 15
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),250 à 500,15 à 20
Fontaine-Française (21),500 à 1000,15 à 20
Buffard (25),50 à 150,1 à 5
Cademène (25),150 à 250,5 à 10
Tart (21),50 à 150,5 à 10
Ménétreux-le-Pitois (21),10 à 20,1 à 5
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Bussières (70),50 à 150,5 à 10
Licey-sur-Vingeanne (21),150 à 250,5 à 10
Beneuvre (21),0 à 10,1 à 5
Étupes (25),250 à 500,10 à 15
Villette-lès-Dole (39),250 à 500,5 à 10
Bavilliers (90),250 à 500,10 à 15
Mathay (25),500 à 1000,20 à 25
Verosvres (71),50 à 150,5 à 10
Joncherey (90),250 à 500,10 à 15
Avosnes (21),0 à 10,0 à 1
Vellerot-lès-Belvoir (25),50 à 150,10 à 15
Saint-Baraing (39),20 à 50,0 à 1
Crépand (21),250 à 500,15 à 20
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),150 à 250,1 à 5
Chaînée-des-Coupis (39),20 à 50,0 à 1
Bougnon (70),150 à 250,5 à 10
Abergement-la-Ronce (39),500 à 1000,25 à 30
Cerisiers (89),250 à 500,20 à 25
Neuvy-Sautour (89),0 à 10,0 à 1
Saint-Juan (25),50 à 150,5 à 10
Chevigny (39),250 à 500,10 à 15
Melay (71),0 à 10,0 à 1
Senailly (21),0 à 10,0 à 1
Montbarrey (39),250 à 500,5 à 10
Pérouse (90),250 à 500,10 à 15
Vereux (70),500 à 1000,15 à 20
Viviers (89),0 à 10,0 à 1
Tallenay (25),50 à 150,5 à 10
Delle (90),150 à 250,10 à 15
Cirey (70),500 à 1000,15 à 20
Rigney (25),500 à 1000,10 à 15
Grattery (70),1000 et plus,30 et plus
Rans (39),50 à 150,1 à 5
Huanne-Montmartin (25),1000 et plus,20 à 25
Joudes (71),250 à 500,20 à 25
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),250 à 500,5 à 10
Étrappe (25),50 à 150,5 à 10
Sornay (70),150 à 250,5 à 10
Decize (58),50 à 150,5 à 10
Étrabonne (25),250 à 500,15 à 20
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),250 à 500,5 à 10
Varennes (89),0 à 10,0 à 1
Gurgy-le-Château (21),0 à 10,1 à 5
Provenchère (70),250 à 500,10 à 15
Maillot (89),50 à 150,5 à 10
Navenne (70),50 à 150,1 à 5
Menoux (70),50 à 150,1 à 5
Gemeaux (21),150 à 250,5 à 10
Passavant (25),50 à 150,1 à 5
Clucy (39),150 à 250,5 à 10
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),50 à 150,5 à 10
Montcony (71),50 à 150,5 à 10
Chambornay-lès-Pin (70),150 à 250,5 à 10
Bessoncourt (90),150 à 250,5 à 10
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),50 à 150,1 à 5
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),250 à 500,10 à 15
Bresilley (70),150 à 250,5 à 10
Sergenon (39),20 à 50,1 à 5
Matour (71),150 à 250,5 à 10
Frahier-et-Chatebier (70),150 à 250,5 à 10
Neuvelle-lès-Cromary (70),50 à 150,5 à 10
Boussières (25),500 à 1000,15 à 20
Lougres (25),150 à 250,5 à 10
La Charme (39),50 à 150,5 à 10
Arnay-sous-Vitteaux (21),0 à 10,0 à 1
Pretin (39),250 à 500,10 à 15
Chambornay-lès-Bellevaux (70),50 à 150,1 à 5
Héricourt (70),150 à 250,10 à 15
Navilly (71),50 à 150,1 à 5
Mailley-et-Chazelot (70),1000 et plus,25 à 30
Annay (58),50 à 150,1 à 5
Azy-le-Vif (58),1000 et plus,30 et plus
Trépot (25),500 à 1000,20 à 25
Champlost (89),10 à 20,0 à 1
Saint-Rémy (21),0 à 10,0 à 1
Buxerolles (21),0 à 10,1 à 5
Villers-sous-Montrond (25),500 à 1000,30 et plus
Leuglay (21),1000 et plus,25 à 30
La Basse-Vaivre (70),50 à 150,5 à 10
Saint-Éloi (58),500 à 1000,10 à 15
Lanans (25),50 à 150,5 à 10
Fleury-sur-Loire (58),0 à 10,0 à 1
Collan (89),0 à 10,0 à 1
Escamps (89),250 à 500,10 à 15
Volon (70),250 à 500,10 à 15
Romain (25),50 à 150,1 à 5
