Commune,Taux d'incidence,Taux de positivité
Fallerans (25),250 à 500,10 à 15
Ciel (71),500 à 1000,20 à 25
Frébuans (39),50 à 150,1 à 5
Saint-Thiébaud (39),500 à 1000,10 à 15
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),150 à 250,5 à 10
Gilley (25),20 à 50,1 à 5
Les Trois-Châteaux (39),50 à 150,5 à 10
Ouroux-sur-Saône (71),50 à 150,1 à 5
L'Étang-Vergy (21),250 à 500,20 à 25
Balaiseaux (39),500 à 1000,10 à 15
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),150 à 250,5 à 10
Saint-Forgeot (71),10 à 20,0 à 1
Champagne-sur-Loue (39),150 à 250,1 à 5
Aubonne (25),50 à 150,1 à 5
La Quarte (70),250 à 500,20 à 25
Lanthes (21),250 à 500,15 à 20
Saint-Claude (39),50 à 150,5 à 10
Frambouhans (25),250 à 500,15 à 20
Saint-Igny-de-Roche (71),1000 et plus,30 et plus
Laives (71),150 à 250,5 à 10
Mâcon (71),250 à 500,10 à 15
Lessard-le-National (71),250 à 500,10 à 15
Vitry-sur-Loire (71),150 à 250,5 à 10
Villers-sous-Chalamont (25),1000 et plus,20 à 25
Malans (25),50 à 150,1 à 5
Saint-Point-Lac (25),50 à 150,1 à 5
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),500 à 1000,20 à 25
Étrochey (21),250 à 500,25 à 30
Sombacour (25),50 à 150,1 à 5
Les Bizots (71),50 à 150,1 à 5
Vault-de-Lugny (89),0 à 10,0 à 1
Lichères-près-Aigremont (89),500 à 1000,15 à 20
Vendenesse-sur-Arroux (71),500 à 1000,30 et plus
Parly (89),20 à 50,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),500 à 1000,15 à 20
Montagny-lès-Beaune (21),0 à 10,0 à 1
Tracy-sur-Loire (58),250 à 500,10 à 15
Cudot (89),250 à 500,15 à 20
La Planée (25),50 à 150,1 à 5
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),0 à 10,0 à 1
Beugnon (89),0 à 10,0 à 1
Les Grangettes (25),50 à 150,5 à 10
Châtenoy-en-Bresse (71),50 à 150,1 à 5
Verrières-de-Joux (25),150 à 250,5 à 10
Villy (89),0 à 10,0 à 1
Les Fourgs (25),150 à 250,10 à 15
Mancenans-Lizerne (25),50 à 150,1 à 5
Touillon-et-Loutelet (25),250 à 500,25 à 30
Toutenant (71),20 à 50,1 à 5
Saint-Eusèbe (71),500 à 1000,20 à 25
Chapelle-Voland (39),150 à 250,5 à 10
Arsure-Arsurette (39),50 à 150,10 à 15
Plaisia (39),50 à 150,1 à 5
Granges-Narboz (25),500 à 1000,20 à 25
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),250 à 500,10 à 15
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),0 à 10,0 à 1
Saunières (71),10 à 20,1 à 5
Remoray-Boujeons (25),50 à 150,5 à 10
Marcigny (71),250 à 500,10 à 15
Le Frasnois (39),20 à 50,0 à 1
Dun-les-Places (58),10 à 20,1 à 5
Perrigny (39),50 à 150,1 à 5
Longeville (25),50 à 150,1 à 5
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,10 à 15
Champs-sur-Yonne (89),50 à 150,5 à 10
Navour-sur-Grosne (71),20 à 50,1 à 5
Villeneuve-d'Amont (25),500 à 1000,25 à 30
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),20 à 50,1 à 5
Narbief (25),20 à 50,1 à 5
Montchanin (71),250 à 500,15 à 20
La Rivière-Drugeon (25),500 à 1000,15 à 20
Beaunotte (21),0 à 10,0 à 1
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),50 à 150,1 à 5
Coyrière (39),0 à 10,0 à 1
Changy (71),0 à 10,0 à 1
Saint-Pierre-le-Vieux (71),20 à 50,1 à 5
Chalmoux (71),500 à 1000,15 à 20
Moroges (71),150 à 250,5 à 10
Montigny-sur-l'Ain (39),500 à 1000,10 à 15
Digna (39),50 à 150,1 à 5
Orgeans-Blanchefontaine (25),50 à 150,5 à 10
Crux-la-Ville (58),50 à 150,5 à 10
La Longeville (25),20 à 50,1 à 5
Montceau-les-Mines (71),250 à 500,10 à 15
Durnes (25),250 à 500,10 à 15
Thulay (25),0 à 10,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),150 à 250,5 à 10
Onoz (39),20 à 50,0 à 1
Sainte-Cécile (71),20 à 50,1 à 5
Ruffey-lès-Echirey (21),150 à 250,5 à 10
Goux-les-Usiers (25),20 à 50,1 à 5
Chaussin (39),150 à 250,1 à 5
Oslon (71),0 à 10,0 à 1
Villeneuve-sous-Pymont (39),250 à 500,1 à 5
Hauts de Bienne (39),50 à 150,5 à 10
Villers-la-Combe (25),50 à 150,5 à 10
Escolives-Sainte-Camille (89),10 à 20,0 à 1
Mervans (71),150 à 250,10 à 15
Rouvres-en-Plaine (21),250 à 500,5 à 10
Serrières (71),0 à 10,0 à 1
Coulevon (70),50 à 150,1 à 5
Savigny-en-Revermont (71),250 à 500,10 à 15
Le Bélieu (25),50 à 150,1 à 5
Torcy (71),250 à 500,10 à 15
Villers-la-Faye (21),20 à 50,1 à 5
Theuley (70),1000 et plus,25 à 30
Neublans-Abergement (39),250 à 500,15 à 20
Bouverans (25),250 à 500,10 à 15
Romanèche-Thorins (71),50 à 150,1 à 5
Ardon (39),0 à 10,0 à 1
Fuans (25),50 à 150,1 à 5
Amancey (25),500 à 1000,15 à 20
Marigny-sur-Yonne (58),20 à 50,0 à 1
Flacey-en-Bresse (71),50 à 150,5 à 10
Mont-de-Vougney (25),50 à 150,1 à 5
Les Alliés (25),150 à 250,10 à 15
Dampjoux (25),0 à 10,0 à 1
Vercel-Villedieu-le-Camp (25),250 à 500,10 à 15
Rondefontaine (25),0 à 10,0 à 1
Saint-Vérand (71),500 à 1000,25 à 30
Noël-Cerneux (25),50 à 150,1 à 5
Mont-de-Laval (25),50 à 150,1 à 5
Saint-Romain-sous-Versigny (71),20 à 50,1 à 5
Saint-Martin-Belle-Roche (71),250 à 500,5 à 10
Ratenelle (71),1000 et plus,25 à 30
Bressey-sur-Tille (21),250 à 500,5 à 10
Saint-Julien-sur-Dheune (71),50 à 150,5 à 10
Saint-Apollinaire (21),150 à 250,5 à 10
Dijon (21),150 à 250,5 à 10
Indevillers (25),50 à 150,5 à 10
La Chaumusse (39),10 à 20,1 à 5
Flammerans (21),150 à 250,5 à 10
Fain-lès-Montbard (21),10 à 20,0 à 1
Silley-Amancey (25),50 à 150,1 à 5
Étalante (21),0 à 10,0 à 1
Mouthe (25),0 à 10,0 à 1
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),50 à 150,1 à 5
Longwy-sur-le-Doubs (39),500 à 1000,15 à 20
Braillans (25),150 à 250,1 à 5
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),50 à 150,1 à 5
Marmagne (71),250 à 500,10 à 15
La Celle-en-Morvan (71),500 à 1000,20 à 25
Clamerey (21),0 à 10,0 à 1
Fleys (89),0 à 10,0 à 1
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),50 à 150,1 à 5
Arbois (39),250 à 500,5 à 10
Équevillon (39),500 à 1000,20 à 25
Cuiserey (21),150 à 250,1 à 5
Allerey-sur-Saône (71),50 à 150,5 à 10
Chille (39),50 à 150,5 à 10
Lizine (25),50 à 150,1 à 5
Bellefontaine (39),500 à 1000,30 et plus
Courlaoux (39),150 à 250,5 à 10
Évillers (25),50 à 150,1 à 5
Barésia-sur-l'Ain (39),500 à 1000,15 à 20
Les Hôpitaux-Neufs (25),50 à 150,5 à 10
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),1000 et plus,30 et plus
Montlebon (25),50 à 150,1 à 5
Chemilly-sur-Yonne (89),250 à 500,10 à 15
Saint-Antoine (25),50 à 150,5 à 10
Les Pontets (25),0 à 10,0 à 1
Pierre-de-Bresse (71),150 à 250,5 à 10
Flagy (71),20 à 50,0 à 1
Lusigny-sur-Ouche (21),0 à 10,0 à 1
Rogna (39),250 à 500,5 à 10
Villette-lès-Arbois (39),1000 et plus,20 à 25
Banvillars (90),500 à 1000,30 et plus
Chevagny-les-Chevrières (71),250 à 500,10 à 15
Vescles (39),250 à 500,5 à 10
Moutonne (39),20 à 50,1 à 5
Le Barboux (25),50 à 150,1 à 5
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),250 à 500,10 à 15
Saint-Point (71),10 à 20,0 à 1
Barizey (71),0 à 10,0 à 1
Pleure (39),500 à 1000,10 à 15
La Marre (39),50 à 150,5 à 10
Pazy (58),1000 et plus,20 à 25
Crissey (71),50 à 150,1 à 5
Arc-sous-Cicon (25),20 à 50,1 à 5
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),50 à 150,1 à 5
Urcy (21),0 à 10,0 à 1
Fénay (21),150 à 250,5 à 10
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),50 à 150,5 à 10
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),20 à 50,1 à 5
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),250 à 500,20 à 25
Charbuy (89),250 à 500,10 à 15
Courvières (25),50 à 150,1 à 5
Gray-la-Ville (70),250 à 500,10 à 15
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),50 à 150,5 à 10
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),150 à 250,5 à 10
Maltat (71),500 à 1000,15 à 20
Jougne (25),250 à 500,15 à 20
Verdun-sur-le-Doubs (71),10 à 20,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),10 à 20,0 à 1
Blaisy-Bas (21),250 à 500,5 à 10
Mérona (39),50 à 150,5 à 10
Saules (25),500 à 1000,20 à 25
Chaumard (58),50 à 150,5 à 10
Vernierfontaine (25),500 à 1000,15 à 20
Vauchoux (70),50 à 150,5 à 10
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),250 à 500,10 à 15
Jouvençon (71),20 à 50,1 à 5
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),50 à 150,1 à 5
Gâcogne (58),250 à 500,15 à 20
Le Breuil (71),150 à 250,5 à 10
Noé (89),150 à 250,15 à 20
Cramans (39),250 à 500,5 à 10
Noiron-sous-Gevrey (21),150 à 250,5 à 10
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,10 à 15
Guyans-Vennes (25),50 à 150,1 à 5
Gimouille (58),0 à 10,0 à 1
Belmont (25),250 à 500,10 à 15
Dompierre-sous-Sanvignes (71),20 à 50,1 à 5
Rosey (71),20 à 50,0 à 1
Saint-Émiland (71),0 à 10,0 à 1
Massilly (71),500 à 1000,15 à 20
Saint-Marcel (71),150 à 250,5 à 10
Lournand (71),250 à 500,5 à 10
Saint-Jean-de-Trézy (71),250 à 500,5 à 10
Gigny-sur-Saône (71),500 à 1000,10 à 15
Poilly-sur-Serein (89),0 à 10,0 à 1
Cosne-Cours-sur-Loire (58),150 à 250,5 à 10
Belfays (25),50 à 150,5 à 10
Consolation-Maisonnettes (25),50 à 150,5 à 10
Château (71),20 à 50,0 à 1
Auxonne (21),150 à 250,10 à 15
Nitry (89),0 à 10,0 à 1
Loisy (71),20 à 50,1 à 5
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),250 à 500,15 à 20
Confracourt (70),250 à 500,10 à 15
Collemiers (89),250 à 500,10 à 15
Vareilles (71),0 à 10,0 à 1
Montcusel (39),20 à 50,1 à 5
Pousseaux (58),10 à 20,0 à 1
Laval-le-Prieuré (25),50 à 150,1 à 5
Fournets-Luisans (25),250 à 500,5 à 10
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),500 à 1000,25 à 30
Beine (89),0 à 10,0 à 1
Éternoz (25),50 à 150,1 à 5
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),500 à 1000,10 à 15
Paroy-sur-Tholon (89),250 à 500,20 à 25
Saint-Léger-sous-la-Bussière (71),500 à 1000,15 à 20
Asnières-lès-Dijon (21),250 à 500,5 à 10
Semmadon (70),250 à 500,20 à 25
Le Crouzet (25),0 à 10,0 à 1
Loray (25),50 à 150,1 à 5
Saint-Laurent-d'Andenay (71),50 à 150,5 à 10
Charchilla (39),250 à 500,10 à 15
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),150 à 250,1 à 5
Baubigny (21),0 à 10,0 à 1
Voires (25),150 à 250,10 à 15
Gray (70),250 à 500,10 à 15
Oyé (71),0 à 10,0 à 1
Marnézia (39),20 à 50,1 à 5
Pourlans (71),50 à 150,1 à 5
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),50 à 150,1 à 5
Nannay (58),250 à 500,15 à 20
Ladoye-sur-Seille (39),150 à 250,5 à 10
Vaux-et-Chantegrue (25),250 à 500,5 à 10
Port-Lesney (39),500 à 1000,15 à 20
Châtelblanc (25),500 à 1000,30 et plus
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),10 à 20,0 à 1
Toulon-sur-Arroux (71),50 à 150,1 à 5
Les Maillys (21),150 à 250,5 à 10
Châtenoy-le-Royal (71),250 à 500,10 à 15
Saint-Andelain (58),50 à 150,1 à 5
Poisson (71),0 à 10,0 à 1
Molain (39),50 à 150,1 à 5
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),50 à 150,1 à 5
Nans-sous-Sainte-Anne (25),50 à 150,1 à 5
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),50 à 150,5 à 10
Saint-Sernin-du-Plain (71),150 à 250,5 à 10
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),10 à 20,0 à 1
Beffia (39),50 à 150,1 à 5
Fauverney (21),250 à 500,5 à 10
Ciry-le-Noble (71),150 à 250,5 à 10
Barges (21),0 à 10,0 à 1
Renédale (25),50 à 150,1 à 5
Saint-Valérien (89),0 à 10,0 à 1
Vitry-en-Charollais (71),50 à 150,1 à 5
Châlonvillars (70),250 à 500,10 à 15
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),10 à 20,0 à 1
Lavancia-Epercy (39),150 à 250,10 à 15
La Chapelle-de-Guinchay (71),150 à 250,5 à 10
Nancuise (39),1000 et plus,30 et plus
Longechaux (25),250 à 500,15 à 20
Franois (25),250 à 500,10 à 15
Allerey (21),0 à 10,0 à 1
Orgelet (39),250 à 500,5 à 10
Saint-Bris-le-Vineux (89),50 à 150,5 à 10
Gevrey-Chambertin (21),50 à 150,1 à 5
Arbecey (70),250 à 500,5 à 10
Guyans-Durnes (25),250 à 500,5 à 10
Maligny (89),0 à 10,0 à 1
Farges-lès-Chalon (71),250 à 500,15 à 20
Les Écorces (25),150 à 250,5 à 10
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),500 à 1000,20 à 25
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,5 à 10
Tassenières (39),50 à 150,1 à 5
Ouhans (25),20 à 50,1 à 5
Valdahon (25),150 à 250,5 à 10
Chaux (21),500 à 1000,20 à 25
Charmauvillers (25),50 à 150,5 à 10
Longevilles-Mont-d'Or (25),250 à 500,15 à 20
Viry (71),0 à 10,0 à 1
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),50 à 150,5 à 10
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),250 à 500,5 à 10
Mussy-sous-Dun (71),0 à 10,1 à 5
Grozon (39),500 à 1000,15 à 20
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),0 à 10,0 à 1
Saint-Aubin (39),500 à 1000,15 à 20
Les Gras (25),0 à 10,0 à 1
Montcoy (71),250 à 500,30 et plus
Chambéria (39),50 à 150,1 à 5
Chassal-Molinges (39),1000 et plus,20 à 25
Crouzet-Migette (25),500 à 1000,25 à 30
Quenoche (70),150 à 250,5 à 10
Villecien (89),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),20 à 50,0 à 1
Sivignon (71),50 à 150,1 à 5
Savianges (71),1000 et plus,30 et plus
Cerniébaud (39),1000 et plus,30 et plus
Rougegoutte (90),50 à 150,1 à 5
Glamondans (25),250 à 500,15 à 20
Sornay (71),150 à 250,5 à 10
Ollans (25),50 à 150,5 à 10
Fretterans (71),250 à 500,5 à 10
Rosey (70),50 à 150,1 à 5
Rignosot (25),50 à 150,1 à 5
Sorans-lès-Breurey (70),250 à 500,5 à 10
Fraroz (39),50 à 150,10 à 15
Montarlot-lès-Rioz (70),500 à 1000,15 à 20
Gillois (39),50 à 150,5 à 10
Mazerolles-le-Salin (25),150 à 250,5 à 10
Châtillon-Guyotte (25),150 à 250,5 à 10
Aresches (39),250 à 500,10 à 15
La Demie (70),50 à 150,1 à 5
Parcey (39),50 à 150,1 à 5
Souvans (39),20 à 50,0 à 1
Villevallier (89),10 à 20,1 à 5
Chevigney-sur-l'Ognon (25),250 à 500,5 à 10
Broye-Aubigney-Montseugny (70),150 à 250,10 à 15
Dixmont (89),0 à 10,0 à 1
Palantine (25),150 à 250,10 à 15
Beaumotte-Aubertans (70),250 à 500,10 à 15
Le Val (25),500 à 1000,25 à 30
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),20 à 50,1 à 5
Rouhe (25),250 à 500,10 à 15
Meroux-Moval (90),150 à 250,5 à 10
Myennes (58),10 à 20,1 à 5
Sauvigny-le-Bois (89),50 à 150,1 à 5
Francheville (39),50 à 150,10 à 15
Offemont (90),250 à 500,10 à 15
Séligney (39),50 à 150,1 à 5
Montagney (70),150 à 250,5 à 10
Vaux-le-Moncelot (70),250 à 500,5 à 10
Courcuire (70),1000 et plus,15 à 20
Chamblay (39),20 à 50,0 à 1
Sermange (39),50 à 150,1 à 5
La Latette (39),50 à 150,15 à 20
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),20 à 50,0 à 1
Saint-Pierre-de-Varennes (71),250 à 500,10 à 15
Germigney (39),20 à 50,1 à 5
Montcey (70),50 à 150,5 à 10
Autet (70),50 à 150,5 à 10
Rurey (25),500 à 1000,20 à 25
Vieilley (25),250 à 500,5 à 10
Flagey-Rigney (25),50 à 150,5 à 10
Grandvillars (90),50 à 150,1 à 5
Brotte-lès-Ray (70),150 à 250,5 à 10
Fleury-la-Vallée (89),250 à 500,15 à 20
Jouancy (89),0 à 10,0 à 1
Cousance (39),250 à 500,20 à 25
Cult (70),250 à 500,5 à 10
Chaux (90),500 à 1000,10 à 15
Noironte (25),250 à 500,5 à 10
Chambain (21),1000 et plus,10 à 15
Fourg (25),250 à 500,5 à 10
Tronchoy (89),0 à 10,0 à 1
Plumont (39),50 à 150,1 à 5
Marnoz (39),500 à 1000,15 à 20
Venizy (89),50 à 150,10 à 15
Béru (89),0 à 10,5 à 10
Exincourt (25),250 à 500,10 à 15
Sochaux (25),250 à 500,10 à 15
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),0 à 10,0 à 1
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,5 à 10
Tromarey (70),250 à 500,5 à 10
Allenjoie (25),500 à 1000,15 à 20
Pin (70),500 à 1000,15 à 20
Sainte-Colombe (89),1000 et plus,30 et plus
Planay (21),0 à 10,1 à 5
Viévigne (21),50 à 150,5 à 10
Prémery (58),150 à 250,5 à 10
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),150 à 250,5 à 10
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),50 à 150,5 à 10
Francourt (70),150 à 250,1 à 5
Échay (25),250 à 500,10 à 15
Villy-en-Auxois (21),250 à 500,10 à 15
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),1000 et plus,30 et plus
Chatelay (39),20 à 50,1 à 5
Chaulgnes (58),250 à 500,5 à 10
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),500 à 1000,10 à 15
Pouligney-Lusans (25),150 à 250,5 à 10
Balanod (39),0 à 10,0 à 1
Rainans (39),150 à 250,5 à 10
Marandeuil (21),20 à 50,1 à 5
Chalezeule (25),50 à 150,1 à 5
Autun (71),150 à 250,5 à 10
Chevigney (70),150 à 250,5 à 10
Champoux (25),150 à 250,1 à 5
Menétru-le-Vignoble (39),1000 et plus,20 à 25
Vézinnes (89),500 à 1000,30 et plus
Thoissia (39),0 à 10,0 à 1
Serrigny (89),0 à 10,0 à 1
Chay (25),250 à 500,5 à 10
Bassou (89),50 à 150,1 à 5
Yrouerre (89),10 à 20,1 à 5
Poligny (39),250 à 500,5 à 10
Chassagne-Saint-Denis (25),150 à 250,5 à 10
Corbigny (58),50 à 150,1 à 5
La Chassagne (39),50 à 150,15 à 20
Velleguindry-et-Levrecey (70),50 à 150,5 à 10
Buffon (21),10 à 20,0 à 1
Lays-sur-le-Doubs (71),50 à 150,1 à 5
Pierreclos (71),50 à 150,1 à 5
Daix (21),250 à 500,5 à 10
Betoncourt-sur-Mance (70),250 à 500,10 à 15
Étais (21),0 à 10,0 à 1
La Bretenière (25),50 à 150,1 à 5
Pusey (70),250 à 500,10 à 15
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),250 à 500,5 à 10
Saint-Firmin (71),150 à 250,5 à 10
Les Essards-Taignevaux (39),250 à 500,15 à 20
Recologne-lès-Rioz (70),150 à 250,5 à 10
Thorey-sous-Charny (21),250 à 500,20 à 25
Amance (70),50 à 150,1 à 5
Villers-le-Sec (70),500 à 1000,15 à 20
Cordonnet (70),250 à 500,5 à 10
Gonsans (25),500 à 1000,10 à 15
Monnières (39),250 à 500,5 à 10
Saint-Benin-d'Azy (58),50 à 150,1 à 5
La Chevillotte (25),1000 et plus,25 à 30
Avilley (25),50 à 150,1 à 5
Naisey-les-Granges (25),500 à 1000,15 à 20
Champagney (39),250 à 500,10 à 15
Villers-Bouton (70),150 à 250,5 à 10
Vaucluse (25),50 à 150,5 à 10
Beaumotte-lès-Pin (70),250 à 500,5 à 10
Colombier (70),50 à 150,1 à 5
Saint-Léger-des-Vignes (58),150 à 250,5 à 10
Rahon (25),150 à 250,5 à 10
Jasney (70),500 à 1000,20 à 25
Chaumergy (39),50 à 150,1 à 5
Saint-Sauveur (21),20 à 50,0 à 1
Turny (89),0 à 10,0 à 1
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),50 à 150,1 à 5
Ormoy (89),150 à 250,10 à 15
Sainte-Radegonde (71),20 à 50,1 à 5
Côtebrune (25),250 à 500,5 à 10
Guérigny (58),50 à 150,1 à 5
Ouges (21),250 à 500,1 à 5
Jallerange (25),250 à 500,5 à 10
Fain-lès-Moutiers (21),0 à 10,0 à 1
Abbans-Dessous (25),150 à 250,5 à 10
Rix (39),1000 et plus,30 et plus
Lavans-lès-Dole (39),50 à 150,1 à 5
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),150 à 250,5 à 10
Fontaine-Française (21),250 à 500,10 à 15
Buffard (25),250 à 500,10 à 15
Cademène (25),150 à 250,5 à 10
Tart (21),20 à 50,1 à 5
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),10 à 20,0 à 1
Bussières (70),150 à 250,10 à 15
Licey-sur-Vingeanne (21),250 à 500,10 à 15
Beneuvre (21),0 à 10,0 à 1
Étupes (25),20 à 50,0 à 1
Villette-lès-Dole (39),250 à 500,5 à 10
Bavilliers (90),50 à 150,1 à 5
Mathay (25),150 à 250,10 à 15
Verosvres (71),50 à 150,1 à 5
Joncherey (90),150 à 250,5 à 10
Avosnes (21),250 à 500,25 à 30
Vellerot-lès-Belvoir (25),50 à 150,1 à 5
Saint-Baraing (39),50 à 150,1 à 5
Crépand (21),500 à 1000,30 et plus
Dampierre-sous-Bouhy (58),50 à 150,1 à 5
Dampierre-lès-Conflans (70),50 à 150,1 à 5
Chaînée-des-Coupis (39),50 à 150,1 à 5
Bougnon (70),50 à 150,1 à 5
Abergement-la-Ronce (39),50 à 150,1 à 5
Cerisiers (89),150 à 250,5 à 10
Neuvy-Sautour (89),0 à 10,0 à 1
Saint-Juan (25),250 à 500,10 à 15
Chevigny (39),150 à 250,5 à 10
Melay (71),150 à 250,5 à 10
Senailly (21),0 à 10,1 à 5
Montbarrey (39),20 à 50,1 à 5
Pérouse (90),0 à 10,0 à 1
Vereux (70),150 à 250,5 à 10
Viviers (89),10 à 20,1 à 5
Tallenay (25),500 à 1000,10 à 15
Delle (90),150 à 250,5 à 10
Cirey (70),1000 et plus,25 à 30
Rigney (25),500 à 1000,20 à 25
Grattery (70),50 à 150,1 à 5
Rans (39),50 à 150,1 à 5
Huanne-Montmartin (25),50 à 150,1 à 5
Joudes (71),500 à 1000,25 à 30
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),50 à 150,1 à 5
Sornay (70),250 à 500,5 à 10
Decize (58),150 à 250,5 à 10
Étrabonne (25),250 à 500,5 à 10
Vandelans (70),1000 et plus,30 et plus
Pont-d'Héry (39),250 à 500,5 à 10
Varennes (89),0 à 10,0 à 1
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),50 à 150,1 à 5
Maillot (89),50 à 150,1 à 5
Navenne (70),50 à 150,1 à 5
Menoux (70),500 à 1000,25 à 30
Gemeaux (21),50 à 150,1 à 5
Passavant (25),250 à 500,15 à 20
Clucy (39),500 à 1000,15 à 20
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),50 à 150,1 à 5
Montcony (71),50 à 150,5 à 10
Chambornay-lès-Pin (70),250 à 500,5 à 10
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),20 à 50,1 à 5
Coutarnoux (89),500 à 1000,15 à 20
Danjoutin (90),150 à 250,5 à 10
Bresilley (70),150 à 250,5 à 10
Sergenon (39),50 à 150,1 à 5
Matour (71),250 à 500,15 à 20
Frahier-et-Chatebier (70),50 à 150,1 à 5
Neuvelle-lès-Cromary (70),250 à 500,5 à 10
Boussières (25),250 à 500,10 à 15
Lougres (25),500 à 1000,20 à 25
La Charme (39),50 à 150,1 à 5
Arnay-sous-Vitteaux (21),20 à 50,0 à 1
Pretin (39),250 à 500,10 à 15
Chambornay-lès-Bellevaux (70),250 à 500,5 à 10
Héricourt (70),150 à 250,10 à 15
Navilly (71),50 à 150,1 à 5
Mailley-et-Chazelot (70),50 à 150,5 à 10
Annay (58),50 à 150,1 à 5
Azy-le-Vif (58),10 à 20,0 à 1
Trépot (25),1000 et plus,30 et plus
Champlost (89),50 à 150,1 à 5
Saint-Rémy (21),250 à 500,10 à 15
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),150 à 250,1 à 5
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),50 à 150,5 à 10
Saint-Éloi (58),250 à 500,10 à 15
Lanans (25),250 à 500,10 à 15
Fleury-sur-Loire (58),250 à 500,15 à 20
Collan (89),10 à 20,0 à 1
Escamps (89),500 à 1000,20 à 25
Volon (70),150 à 250,5 à 10
Romain (25),50 à 150,1 à 5
Villaines-les-Prévôtes (21),0 à 10,0 à 1
