Commune,Taux d'incidence,Taux de positivité
Rémondans-Vaivre (25),50 à 150,5 à 10
Lavans-lès-Saint-Claude (39),500 à 1000,30 et plus
Jully-lès-Buxy (71),50 à 150,5 à 10
Choux (39),150 à 250,10 à 15
Perrecy-les-Forges (71),500 à 1000,25 à 30
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),250 à 500,10 à 15
Les Premiers Sapins (25),1000 et plus,25 à 30
Gevingey (39),1000 et plus,30 et plus
Les Planches-près-Arbois (39),250 à 500,10 à 15
Chânes (71),1000 et plus,25 à 30
Metz-le-Comte (58),500 à 1000,30 et plus
La Chaux (25),500 à 1000,20 à 25
Brainans (39),1000 et plus,30 et plus
Saint-Maurice-le-Vieil (89),250 à 500,15 à 20
Couternon (21),500 à 1000,25 à 30
Fallerans (25),500 à 1000,20 à 25
Ciel (71),250 à 500,15 à 20
Frébuans (39),500 à 1000,15 à 20
Saint-Thiébaud (39),150 à 250,15 à 20
Athie (89),10 à 20,0 à 1
Saint-Vincent-Bragny (71),1000 et plus,30 et plus
Gilley (25),500 à 1000,20 à 25
Les Trois-Châteaux (39),500 à 1000,30 et plus
Ouroux-sur-Saône (71),500 à 1000,20 à 25
L'Étang-Vergy (21),250 à 500,20 à 25
Balaiseaux (39),150 à 250,10 à 15
Châteauvieux-les-Fossés (25),1000 et plus,20 à 25
Tournus (71),500 à 1000,15 à 20
Saint-Forgeot (71),250 à 500,30 et plus
Champagne-sur-Loue (39),250 à 500,20 à 25
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),250 à 500,5 à 10
Lanthes (21),250 à 500,30 et plus
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),500 à 1000,20 à 25
Saint-Igny-de-Roche (71),250 à 500,15 à 20
Laives (71),1000 et plus,20 à 25
Mâcon (71),500 à 1000,25 à 30
Lessard-le-National (71),250 à 500,30 et plus
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),500 à 1000,25 à 30
Malans (25),500 à 1000,20 à 25
Saint-Point-Lac (25),500 à 1000,20 à 25
Marigny-le-Cahouët (21),150 à 250,15 à 20
Les Arsures (39),250 à 500,20 à 25
Étrochey (21),250 à 500,30 et plus
Sombacour (25),500 à 1000,30 et plus
Les Bizots (71),500 à 1000,30 et plus
Vault-de-Lugny (89),250 à 500,30 et plus
Lichères-près-Aigremont (89),1000 et plus,30 et plus
Vendenesse-sur-Arroux (71),500 à 1000,15 à 20
Parly (89),250 à 500,15 à 20
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),500 à 1000,30 et plus
Montagny-lès-Beaune (21),250 à 500,15 à 20
Tracy-sur-Loire (58),50 à 150,5 à 10
Cudot (89),250 à 500,15 à 20
La Planée (25),500 à 1000,25 à 30
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,20 à 25
Sarry (89),250 à 500,20 à 25
Beugnon (89),250 à 500,25 à 30
Les Grangettes (25),500 à 1000,20 à 25
Châtenoy-en-Bresse (71),250 à 500,25 à 30
Verrières-de-Joux (25),500 à 1000,25 à 30
Villy (89),250 à 500,30 et plus
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),500 à 1000,20 à 25
Touillon-et-Loutelet (25),500 à 1000,25 à 30
Toutenant (71),150 à 250,20 à 25
Saint-Eusèbe (71),500 à 1000,25 à 30
Chapelle-Voland (39),500 à 1000,15 à 20
Arsure-Arsurette (39),1000 et plus,20 à 25
Plaisia (39),500 à 1000,20 à 25
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),250 à 500,10 à 15
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),500 à 1000,10 à 15
Valempoulières (39),500 à 1000,5 à 10
Saunières (71),150 à 250,30 et plus
Remoray-Boujeons (25),500 à 1000,15 à 20
Marcigny (71),250 à 500,5 à 10
Le Frasnois (39),1000 et plus,25 à 30
Dun-les-Places (58),500 à 1000,15 à 20
Perrigny (39),500 à 1000,20 à 25
Longeville (25),500 à 1000,20 à 25
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,15 à 20
Champs-sur-Yonne (89),250 à 500,15 à 20
Navour-sur-Grosne (71),500 à 1000,25 à 30
Villeneuve-d'Amont (25),1000 et plus,30 et plus
Bleigny-le-Carreau (89),1000 et plus,30 et plus
Saint-Germain-lès-Buxy (71),500 à 1000,25 à 30
Narbief (25),1000 et plus,25 à 30
Montchanin (71),500 à 1000,30 et plus
La Rivière-Drugeon (25),1000 et plus,30 et plus
Beaunotte (21),0 à 10,25 à 30
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),500 à 1000,15 à 20
Coyrière (39),20 à 50,20 à 25
Changy (71),500 à 1000,30 et plus
Saint-Pierre-le-Vieux (71),1000 et plus,25 à 30
Chalmoux (71),250 à 500,10 à 15
Moroges (71),500 à 1000,25 à 30
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,10 à 15
Orgeans-Blanchefontaine (25),500 à 1000,20 à 25
Crux-la-Ville (58),20 à 50,5 à 10
La Longeville (25),500 à 1000,20 à 25
Montceau-les-Mines (71),500 à 1000,25 à 30
Durnes (25),500 à 1000,20 à 25
Thulay (25),50 à 150,1 à 5
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),500 à 1000,25 à 30
Onoz (39),500 à 1000,30 et plus
Sainte-Cécile (71),500 à 1000,10 à 15
Ruffey-lès-Echirey (21),250 à 500,30 et plus
Goux-les-Usiers (25),500 à 1000,30 et plus
Chaussin (39),250 à 500,15 à 20
Oslon (71),250 à 500,15 à 20
Villeneuve-sous-Pymont (39),1000 et plus,30 et plus
Hauts de Bienne (39),250 à 500,15 à 20
Villers-la-Combe (25),250 à 500,20 à 25
Escolives-Sainte-Camille (89),250 à 500,15 à 20
Mervans (71),250 à 500,20 à 25
Rouvres-en-Plaine (21),500 à 1000,20 à 25
Serrières (71),20 à 50,1 à 5
Coulevon (70),250 à 500,15 à 20
Savigny-en-Revermont (71),500 à 1000,30 et plus
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),500 à 1000,20 à 25
Villers-la-Faye (21),10 à 20,0 à 1
Theuley (70),250 à 500,10 à 15
Neublans-Abergement (39),150 à 250,10 à 15
Bouverans (25),1000 et plus,30 et plus
Romanèche-Thorins (71),1000 et plus,20 à 25
Ardon (39),1000 et plus,30 et plus
Fuans (25),250 à 500,10 à 15
Amancey (25),1000 et plus,20 à 25
Marigny-sur-Yonne (58),500 à 1000,30 et plus
Flacey-en-Bresse (71),500 à 1000,30 et plus
Mont-de-Vougney (25),500 à 1000,20 à 25
Les Alliés (25),1000 et plus,30 et plus
Dampjoux (25),1000 et plus,30 et plus
Vercel-Villedieu-le-Camp (25),500 à 1000,25 à 30
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),1000 et plus,25 à 30
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,25 à 30
Saint-Romain-sous-Versigny (71),250 à 500,15 à 20
Saint-Martin-Belle-Roche (71),1000 et plus,30 et plus
Ratenelle (71),20 à 50,1 à 5
Bressey-sur-Tille (21),150 à 250,5 à 10
Saint-Julien-sur-Dheune (71),500 à 1000,30 et plus
Saint-Apollinaire (21),250 à 500,10 à 15
Dijon (21),500 à 1000,20 à 25
Indevillers (25),500 à 1000,25 à 30
La Chaumusse (39),50 à 150,1 à 5
Flammerans (21),250 à 500,20 à 25
Fain-lès-Montbard (21),500 à 1000,20 à 25
Silley-Amancey (25),500 à 1000,15 à 20
Étalante (21),0 à 10,1 à 5
Mouthe (25),1000 et plus,25 à 30
Anzy-le-Duc (71),150 à 250,10 à 15
Labergement-Sainte-Marie (25),500 à 1000,25 à 30
Longwy-sur-le-Doubs (39),150 à 250,10 à 15
Braillans (25),150 à 250,5 à 10
Chassagne-Montrachet (21),500 à 1000,15 à 20
Charny (21),500 à 1000,30 et plus
Marmagne (71),500 à 1000,25 à 30
La Celle-en-Morvan (71),1000 et plus,30 et plus
Clamerey (21),500 à 1000,20 à 25
Fleys (89),250 à 500,25 à 30
Alièze (39),1000 et plus,30 et plus
Chargey-lès-Port (70),150 à 250,15 à 20
Arbois (39),500 à 1000,25 à 30
Équevillon (39),1000 et plus,15 à 20
Cuiserey (21),500 à 1000,30 et plus
Allerey-sur-Saône (71),250 à 500,10 à 15
Chille (39),1000 et plus,30 et plus
Lizine (25),500 à 1000,20 à 25
Bellefontaine (39),500 à 1000,25 à 30
Courlaoux (39),1000 et plus,25 à 30
Évillers (25),500 à 1000,30 et plus
Barésia-sur-l'Ain (39),500 à 1000,20 à 25
Les Hôpitaux-Neufs (25),500 à 1000,25 à 30
La Chapelle-sous-Uchon (71),500 à 1000,30 et plus
Millery (21),500 à 1000,30 et plus
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),250 à 500,20 à 25
Saint-Antoine (25),500 à 1000,25 à 30
Les Pontets (25),500 à 1000,30 et plus
Pierre-de-Bresse (71),500 à 1000,20 à 25
Flagy (71),500 à 1000,30 et plus
Lusigny-sur-Ouche (21),500 à 1000,30 et plus
Rogna (39),500 à 1000,15 à 20
Villette-lès-Arbois (39),250 à 500,15 à 20
Banvillars (90),1000 et plus,30 et plus
Chevagny-les-Chevrières (71),500 à 1000,15 à 20
Vescles (39),500 à 1000,30 et plus
Moutonne (39),500 à 1000,15 à 20
Le Barboux (25),1000 et plus,25 à 30
Saint-Martin-du-Mont (21),250 à 500,10 à 15
Barnay (71),0 à 10,10 à 15
Arçon (25),1000 et plus,30 et plus
Saint-Point (71),500 à 1000,25 à 30
Barizey (71),0 à 10,0 à 1
Pleure (39),150 à 250,5 à 10
La Marre (39),1000 et plus,15 à 20
Pazy (58),50 à 150,10 à 15
Crissey (71),250 à 500,20 à 25
Arc-sous-Cicon (25),500 à 1000,25 à 30
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),1000 et plus,30 et plus
Urcy (21),500 à 1000,30 et plus
Fénay (21),250 à 500,15 à 20
Saint-Symphorien-des-Bois (71),150 à 250,5 à 10
Les Bréseux (25),500 à 1000,20 à 25
Saint-Laurent-en-Brionnais (71),500 à 1000,15 à 20
Saint-Vallerin (71),50 à 150,5 à 10
Leschères (39),500 à 1000,30 et plus
Val-d'Épy (39),500 à 1000,20 à 25
Charbuy (89),250 à 500,20 à 25
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),500 à 1000,25 à 30
Gibles (71),1000 et plus,30 et plus
Lons-le-Saunier (39),500 à 1000,25 à 30
Les Fontenelles (25),1000 et plus,20 à 25
Fixin (21),500 à 1000,30 et plus
Bagneaux (89),50 à 150,5 à 10
Morteau (25),500 à 1000,30 et plus
Maltat (71),250 à 500,30 et plus
Jougne (25),500 à 1000,25 à 30
Verdun-sur-le-Doubs (71),500 à 1000,30 et plus
Saint-Jean-de-B½uf (21),50 à 150,1 à 5
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),150 à 250,10 à 15
Mérona (39),500 à 1000,25 à 30
Saules (25),1000 et plus,30 et plus
Chaumard (58),20 à 50,1 à 5
Vernierfontaine (25),500 à 1000,20 à 25
Vauchoux (70),150 à 250,20 à 25
Marcilly-sur-Tille (21),500 à 1000,25 à 30
Courlans (39),500 à 1000,15 à 20
Jouvençon (71),500 à 1000,15 à 20
Foncine-le-Bas (39),500 à 1000,10 à 15
Bians-les-Usiers (25),500 à 1000,25 à 30
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),500 à 1000,30 et plus
Noé (89),10 à 20,0 à 1
Cramans (39),250 à 500,25 à 30
Noiron-sous-Gevrey (21),250 à 500,15 à 20
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,5 à 10
Guyans-Vennes (25),250 à 500,15 à 20
Gimouille (58),250 à 500,20 à 25
Belmont (25),500 à 1000,30 et plus
Dompierre-sous-Sanvignes (71),500 à 1000,30 et plus
Rosey (71),50 à 150,5 à 10
Saint-Émiland (71),500 à 1000,25 à 30
Massilly (71),250 à 500,20 à 25
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),150 à 250,5 à 10
Saint-Jean-de-Trézy (71),150 à 250,5 à 10
Gigny-sur-Saône (71),1000 et plus,30 et plus
Poilly-sur-Serein (89),1000 et plus,30 et plus
Cosne-Cours-sur-Loire (58),250 à 500,15 à 20
Belfays (25),500 à 1000,30 et plus
Consolation-Maisonnettes (25),500 à 1000,20 à 25
Château (71),50 à 150,10 à 15
Auxonne (21),250 à 500,15 à 20
Nitry (89),250 à 500,20 à 25
Loisy (71),250 à 500,10 à 15
Baudemont (71),500 à 1000,25 à 30
Courbouzon (39),500 à 1000,20 à 25
Confracourt (70),250 à 500,10 à 15
Collemiers (89),20 à 50,1 à 5
Vareilles (71),250 à 500,15 à 20
Montcusel (39),150 à 250,5 à 10
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,15 à 20
Fournets-Luisans (25),250 à 500,15 à 20
Vergisson (71),1000 et plus,30 et plus
Sarrogna (39),500 à 1000,20 à 25
Beine (89),250 à 500,20 à 25
Éternoz (25),1000 et plus,25 à 30
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),500 à 1000,15 à 20
Paroy-sur-Tholon (89),500 à 1000,20 à 25
Saint-Léger-sous-la-Bussière (71),250 à 500,15 à 20
Asnières-lès-Dijon (21),500 à 1000,25 à 30
Semmadon (70),250 à 500,15 à 20
Le Crouzet (25),500 à 1000,30 et plus
Loray (25),250 à 500,15 à 20
Saint-Laurent-d'Andenay (71),500 à 1000,15 à 20
Charchilla (39),500 à 1000,30 et plus
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),500 à 1000,25 à 30
Baubigny (21),500 à 1000,10 à 15
Voires (25),500 à 1000,25 à 30
Gray (70),500 à 1000,25 à 30
Oyé (71),10 à 20,1 à 5
Marnézia (39),500 à 1000,30 et plus
Pourlans (71),500 à 1000,30 et plus
Jouey (21),0 à 10,5 à 10
Villeneuve-d'Aval (39),250 à 500,20 à 25
Nannay (58),1000 et plus,30 et plus
Ladoye-sur-Seille (39),500 à 1000,5 à 10
Vaux-et-Chantegrue (25),500 à 1000,20 à 25
Port-Lesney (39),250 à 500,15 à 20
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),500 à 1000,25 à 30
Les Bordes (71),50 à 150,5 à 10
Toulon-sur-Arroux (71),150 à 250,10 à 15
Les Maillys (21),150 à 250,10 à 15
Châtenoy-le-Royal (71),500 à 1000,30 et plus
Saint-Andelain (58),250 à 500,30 et plus
Poisson (71),250 à 500,20 à 25
Molain (39),50 à 150,1 à 5
Saint-Léger-Vauban (89),20 à 50,1 à 5
Amondans (25),500 à 1000,15 à 20
Nans-sous-Sainte-Anne (25),1000 et plus,20 à 25
Vernot (21),10 à 20,0 à 1
Saint-Agnan (89),50 à 150,5 à 10
Saint-Sernin-du-Plain (71),150 à 250,10 à 15
Fournaudin (89),10 à 20,1 à 5
Saint-Cyr (71),20 à 50,1 à 5
Beffia (39),500 à 1000,25 à 30
Fauverney (21),250 à 500,10 à 15
Ciry-le-Noble (71),500 à 1000,30 et plus
Barges (21),0 à 10,0 à 1
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),50 à 150,10 à 15
Vitry-en-Charollais (71),250 à 500,5 à 10
Châlonvillars (70),500 à 1000,20 à 25
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),500 à 1000,20 à 25
Lavancia-Epercy (39),1000 et plus,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,20 à 25
Nancuise (39),500 à 1000,25 à 30
Longechaux (25),500 à 1000,30 et plus
Franois (25),250 à 500,20 à 25
Allerey (21),0 à 10,0 à 1
Orgelet (39),1000 et plus,30 et plus
Saint-Bris-le-Vineux (89),250 à 500,15 à 20
Gevrey-Chambertin (21),250 à 500,15 à 20
Arbecey (70),250 à 500,10 à 15
Guyans-Durnes (25),500 à 1000,20 à 25
Maligny (89),500 à 1000,30 et plus
Farges-lès-Chalon (71),500 à 1000,30 et plus
Les Écorces (25),500 à 1000,20 à 25
Leugny (89),20 à 50,1 à 5
Grésigny-Sainte-Reine (21),150 à 250,30 et plus
Avoudrey (25),500 à 1000,20 à 25
Bouilland (21),0 à 10,0 à 1
Champagnole (39),500 à 1000,25 à 30
Tassenières (39),150 à 250,10 à 15
Ouhans (25),500 à 1000,30 et plus
Valdahon (25),500 à 1000,25 à 30
Chaux (21),1000 et plus,30 et plus
Charmauvillers (25),500 à 1000,30 et plus
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Viry (71),0 à 10,0 à 1
Fleurville (71),500 à 1000,30 et plus
Vuillafans (25),500 à 1000,15 à 20
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),500 à 1000,20 à 25
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),500 à 1000,30 et plus
Champeau-en-Morvan (21),250 à 500,30 et plus
Saint-Cyr-les-Colons (89),500 à 1000,25 à 30
Saint-Aubin (39),150 à 250,10 à 15
Les Gras (25),250 à 500,10 à 15
Montcoy (71),500 à 1000,20 à 25
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),500 à 1000,25 à 30
Quenoche (70),50 à 150,5 à 10
Villecien (89),500 à 1000,30 et plus
Villeneuve-sous-Charigny (21),20 à 50,1 à 5
Sivignon (71),250 à 500,15 à 20
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),50 à 150,1 à 5
Rougegoutte (90),150 à 250,10 à 15
Glamondans (25),250 à 500,15 à 20
Sornay (71),500 à 1000,20 à 25
Ollans (25),150 à 250,10 à 15
Fretterans (71),150 à 250,5 à 10
Rosey (70),250 à 500,10 à 15
Rignosot (25),150 à 250,10 à 15
Sorans-lès-Breurey (70),50 à 150,5 à 10
Fraroz (39),1000 et plus,30 et plus
Montarlot-lès-Rioz (70),50 à 150,5 à 10
Gillois (39),50 à 150,1 à 5
Mazerolles-le-Salin (25),250 à 500,20 à 25
Châtillon-Guyotte (25),150 à 250,10 à 15
Aresches (39),150 à 250,10 à 15
La Demie (70),250 à 500,15 à 20
Parcey (39),500 à 1000,30 et plus
Souvans (39),150 à 250,5 à 10
Villevallier (89),50 à 150,10 à 15
Chevigney-sur-l'Ognon (25),250 à 500,20 à 25
Broye-Aubigney-Montseugny (70),150 à 250,5 à 10
Dixmont (89),500 à 1000,20 à 25
Palantine (25),250 à 500,15 à 20
Beaumotte-Aubertans (70),50 à 150,5 à 10
Le Val (25),500 à 1000,30 et plus
Saint-Martin-la-Patrouille (71),50 à 150,1 à 5
Germigny (89),500 à 1000,20 à 25
Rouhe (25),250 à 500,15 à 20
Meroux-Moval (90),500 à 1000,20 à 25
Myennes (58),150 à 250,10 à 15
Sauvigny-le-Bois (89),250 à 500,15 à 20
Francheville (39),50 à 150,1 à 5
Offemont (90),500 à 1000,30 et plus
Séligney (39),150 à 250,20 à 25
Montagney (70),150 à 250,1 à 5
Vaux-le-Moncelot (70),250 à 500,15 à 20
Courcuire (70),50 à 150,5 à 10
Chamblay (39),50 à 150,5 à 10
Sermange (39),150 à 250,10 à 15
La Latette (39),1000 et plus,30 et plus
Maizières (70),50 à 150,5 à 10
La Vieille-Loye (39),50 à 150,5 à 10
Saint-Pierre-de-Varennes (71),250 à 500,30 et plus
Germigney (39),50 à 150,5 à 10
Montcey (70),250 à 500,10 à 15
Autet (70),500 à 1000,20 à 25
Rurey (25),500 à 1000,20 à 25
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),150 à 250,10 à 15
Grandvillars (90),150 à 250,15 à 20
Brotte-lès-Ray (70),500 à 1000,20 à 25
Fleury-la-Vallée (89),250 à 500,15 à 20
Jouancy (89),250 à 500,25 à 30
Cousance (39),250 à 500,20 à 25
Cult (70),150 à 250,5 à 10
Chaux (90),150 à 250,10 à 15
Noironte (25),250 à 500,15 à 20
Chambain (21),50 à 150,1 à 5
Fourg (25),250 à 500,10 à 15
Tronchoy (89),150 à 250,10 à 15
Plumont (39),250 à 500,15 à 20
Marnoz (39),150 à 250,10 à 15
Venizy (89),150 à 250,15 à 20
Béru (89),150 à 250,15 à 20
Exincourt (25),500 à 1000,25 à 30
Sochaux (25),150 à 250,10 à 15
Champvoux (58),20 à 50,1 à 5
Saint-Hippolyte (25),250 à 500,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,20 à 25
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),150 à 250,5 à 10
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),10 à 20,10 à 15
Planay (21),150 à 250,5 à 10
Viévigne (21),1000 et plus,30 et plus
Prémery (58),50 à 150,1 à 5
La Roche-Vanneau (21),500 à 1000,30 et plus
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),500 à 1000,15 à 20
Francourt (70),500 à 1000,20 à 25
Échay (25),250 à 500,10 à 15
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),150 à 250,10 à 15
Chatelay (39),150 à 250,5 à 10
Chaulgnes (58),250 à 500,10 à 15
Chamilly (71),50 à 150,1 à 5
Aiglepierre (39),250 à 500,30 et plus
Pouligney-Lusans (25),150 à 250,10 à 15
Balanod (39),500 à 1000,25 à 30
Rainans (39),50 à 150,1 à 5
Marandeuil (21),150 à 250,20 à 25
Chalezeule (25),250 à 500,15 à 20
Autun (71),150 à 250,15 à 20
Chevigney (70),250 à 500,5 à 10
Champoux (25),150 à 250,10 à 15
Menétru-le-Vignoble (39),1000 et plus,30 et plus
Vézinnes (89),250 à 500,20 à 25
Thoissia (39),250 à 500,25 à 30
Serrigny (89),250 à 500,20 à 25
Chay (25),250 à 500,15 à 20
Bassou (89),250 à 500,15 à 20
Yrouerre (89),250 à 500,20 à 25
Poligny (39),250 à 500,20 à 25
Chassagne-Saint-Denis (25),500 à 1000,20 à 25
Corbigny (58),50 à 150,10 à 15
La Chassagne (39),50 à 150,5 à 10
Velleguindry-et-Levrecey (70),250 à 500,15 à 20
Buffon (21),150 à 250,10 à 15
Lays-sur-le-Doubs (71),500 à 1000,30 et plus
Pierreclos (71),500 à 1000,20 à 25
Daix (21),500 à 1000,25 à 30
Betoncourt-sur-Mance (70),150 à 250,10 à 15
Étais (21),150 à 250,5 à 10
La Bretenière (25),150 à 250,10 à 15
Pusey (70),250 à 500,15 à 20
Réchésy (90),50 à 150,10 à 15
Lieucourt (70),50 à 150,5 à 10
Saint-Firmin (71),250 à 500,20 à 25
Les Essards-Taignevaux (39),500 à 1000,30 et plus
Recologne-lès-Rioz (70),50 à 150,5 à 10
Thorey-sous-Charny (21),500 à 1000,25 à 30
Amance (70),150 à 250,10 à 15
Villers-le-Sec (70),500 à 1000,20 à 25
Cordonnet (70),50 à 150,5 à 10
Gonsans (25),250 à 500,10 à 15
Monnières (39),50 à 150,10 à 15
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,15 à 20
Avilley (25),50 à 150,5 à 10
Naisey-les-Granges (25),250 à 500,15 à 20
Champagney (39),50 à 150,5 à 10
Villers-Bouton (70),50 à 150,5 à 10
Vaucluse (25),150 à 250,10 à 15
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),250 à 500,10 à 15
Saint-Léger-des-Vignes (58),50 à 150,5 à 10
Rahon (25),0 à 10,0 à 1
Jasney (70),150 à 250,15 à 20
Chaumergy (39),250 à 500,20 à 25
Saint-Sauveur (21),150 à 250,15 à 20
Turny (89),500 à 1000,30 et plus
Échenoz-la-Méline (70),250 à 500,20 à 25
Villeneuve-Saint-Salves (89),500 à 1000,15 à 20
La Prétière (25),150 à 250,15 à 20
Ormoy (89),250 à 500,20 à 25
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),250 à 500,15 à 20
Guérigny (58),250 à 500,15 à 20
Ouges (21),50 à 150,5 à 10
Jallerange (25),250 à 500,15 à 20
Fain-lès-Moutiers (21),150 à 250,10 à 15
Abbans-Dessous (25),500 à 1000,25 à 30
Rix (39),50 à 150,1 à 5
Lavans-lès-Dole (39),250 à 500,15 à 20
Sully (71),150 à 250,15 à 20
Asnières-en-Montagne (21),150 à 250,10 à 15
Arbouans (25),250 à 500,30 et plus
Fontaine-Française (21),50 à 150,5 à 10
Buffard (25),250 à 500,15 à 20
Cademène (25),500 à 1000,20 à 25
Tart (21),150 à 250,10 à 15
Ménétreux-le-Pitois (21),500 à 1000,30 et plus
Saint-Germain-lès-Senailly (21),150 à 250,10 à 15
Bussières (70),50 à 150,5 à 10
Licey-sur-Vingeanne (21),50 à 150,1 à 5
Beneuvre (21),50 à 150,30 et plus
Étupes (25),150 à 250,10 à 15
Villette-lès-Dole (39),250 à 500,15 à 20
Bavilliers (90),150 à 250,10 à 15
Mathay (25),50 à 150,5 à 10
Verosvres (71),500 à 1000,30 et plus
Joncherey (90),500 à 1000,20 à 25
Avosnes (21),500 à 1000,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Saint-Baraing (39),150 à 250,15 à 20
Crépand (21),150 à 250,5 à 10
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),150 à 250,10 à 15
Chaînée-des-Coupis (39),150 à 250,20 à 25
Bougnon (70),150 à 250,15 à 20
Abergement-la-Ronce (39),50 à 150,15 à 20
Cerisiers (89),150 à 250,10 à 15
Neuvy-Sautour (89),500 à 1000,30 et plus
Saint-Juan (25),250 à 500,15 à 20
Chevigny (39),50 à 150,5 à 10
Melay (71),250 à 500,10 à 15
Senailly (21),150 à 250,5 à 10
Montbarrey (39),50 à 150,5 à 10
Pérouse (90),1000 et plus,30 et plus
Vereux (70),1000 et plus,30 et plus
Viviers (89),250 à 500,10 à 15
Tallenay (25),150 à 250,5 à 10
Delle (90),250 à 500,20 à 25
Cirey (70),50 à 150,5 à 10
Rigney (25),150 à 250,5 à 10
Grattery (70),150 à 250,20 à 25
Rans (39),150 à 250,15 à 20
Huanne-Montmartin (25),50 à 150,5 à 10
Joudes (71),500 à 1000,20 à 25
Marmagne (21),150 à 250,5 à 10
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),150 à 250,15 à 20
Sornay (70),50 à 150,5 à 10
Decize (58),50 à 150,5 à 10
Étrabonne (25),250 à 500,20 à 25
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),500 à 1000,20 à 25
Varennes (89),10 à 20,0 à 1
Gurgy-le-Château (21),20 à 50,25 à 30
Provenchère (70),150 à 250,20 à 25
Maillot (89),50 à 150,10 à 15
Navenne (70),250 à 500,10 à 15
Menoux (70),150 à 250,15 à 20
Gemeaux (21),250 à 500,5 à 10
Passavant (25),250 à 500,15 à 20
Clucy (39),150 à 250,10 à 15
Toury-Lurcy (58),50 à 150,5 à 10
Beaubery (71),500 à 1000,15 à 20
Montcony (71),250 à 500,15 à 20
Chambornay-lès-Pin (70),250 à 500,15 à 20
Bessoncourt (90),50 à 150,5 à 10
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),500 à 1000,25 à 30
Coutarnoux (89),10 à 20,5 à 10
Danjoutin (90),250 à 500,15 à 20
Bresilley (70),150 à 250,5 à 10
Sergenon (39),150 à 250,20 à 25
Matour (71),500 à 1000,30 et plus
Frahier-et-Chatebier (70),500 à 1000,25 à 30
Neuvelle-lès-Cromary (70),50 à 150,5 à 10
