Commune,Taux d'incidence,Taux de positivité
Couternon (21),250 à 500,10 à 15
Fallerans (25),250 à 500,10 à 15
Ciel (71),500 à 1000,20 à 25
Frébuans (39),250 à 500,5 à 10
Saint-Thiébaud (39),500 à 1000,10 à 15
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),500 à 1000,20 à 25
Gilley (25),0 à 10,0 à 1
Les Trois-Châteaux (39),150 à 250,5 à 10
Ouroux-sur-Saône (71),50 à 150,1 à 5
L'Étang-Vergy (21),250 à 500,30 et plus
Balaiseaux (39),1000 et plus,30 et plus
Châteauvieux-les-Fossés (25),50 à 150,5 à 10
Tournus (71),250 à 500,10 à 15
Saint-Forgeot (71),10 à 20,0 à 1
Champagne-sur-Loue (39),50 à 150,1 à 5
Aubonne (25),150 à 250,10 à 15
La Quarte (70),250 à 500,15 à 20
Lanthes (21),250 à 500,20 à 25
Saint-Claude (39),150 à 250,5 à 10
Frambouhans (25),250 à 500,20 à 25
Saint-Igny-de-Roche (71),250 à 500,10 à 15
Laives (71),250 à 500,5 à 10
Mâcon (71),250 à 500,10 à 15
Lessard-le-National (71),250 à 500,10 à 15
Vitry-sur-Loire (71),1000 et plus,25 à 30
Villers-sous-Chalamont (25),1000 et plus,25 à 30
Malans (25),50 à 150,1 à 5
Saint-Point-Lac (25),150 à 250,5 à 10
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),50 à 150,1 à 5
Étrochey (21),0 à 10,0 à 1
Sombacour (25),150 à 250,5 à 10
Les Bizots (71),20 à 50,1 à 5
Vault-de-Lugny (89),0 à 10,0 à 1
Lichères-près-Aigremont (89),0 à 10,0 à 1
Vendenesse-sur-Arroux (71),500 à 1000,20 à 25
Parly (89),500 à 1000,15 à 20
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),500 à 1000,15 à 20
Montagny-lès-Beaune (21),0 à 10,0 à 1
Tracy-sur-Loire (58),50 à 150,5 à 10
Cudot (89),0 à 10,0 à 1
La Planée (25),250 à 500,15 à 20
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,1 à 5
Sarry (89),20 à 50,1 à 5
Beugnon (89),20 à 50,1 à 5
Les Grangettes (25),50 à 150,5 à 10
Châtenoy-en-Bresse (71),50 à 150,1 à 5
Verrières-de-Joux (25),50 à 150,5 à 10
Villy (89),0 à 10,0 à 1
Les Fourgs (25),250 à 500,10 à 15
Mancenans-Lizerne (25),20 à 50,1 à 5
Touillon-et-Loutelet (25),500 à 1000,25 à 30
Toutenant (71),0 à 10,0 à 1
Saint-Eusèbe (71),250 à 500,10 à 15
Chapelle-Voland (39),500 à 1000,10 à 15
Arsure-Arsurette (39),50 à 150,15 à 20
Plaisia (39),50 à 150,1 à 5
Granges-Narboz (25),500 à 1000,20 à 25
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),150 à 250,5 à 10
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),10 à 20,0 à 1
Saunières (71),0 à 10,0 à 1
Remoray-Boujeons (25),50 à 150,5 à 10
Marcigny (71),500 à 1000,15 à 20
Le Frasnois (39),50 à 150,0 à 1
Dun-les-Places (58),10 à 20,1 à 5
Perrigny (39),50 à 150,1 à 5
Longeville (25),50 à 150,1 à 5
Essey (21),0 à 10,0 à 1
La Vernotte (70),150 à 250,5 à 10
Champs-sur-Yonne (89),50 à 150,5 à 10
Navour-sur-Grosne (71),150 à 250,10 à 15
Villeneuve-d'Amont (25),500 à 1000,20 à 25
Bleigny-le-Carreau (89),250 à 500,5 à 10
Saint-Germain-lès-Buxy (71),20 à 50,0 à 1
Narbief (25),50 à 150,10 à 15
Montchanin (71),500 à 1000,15 à 20
La Rivière-Drugeon (25),150 à 250,5 à 10
Beaunotte (21),0 à 10,1 à 5
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),50 à 150,1 à 5
Coyrière (39),10 à 20,15 à 20
Changy (71),0 à 10,0 à 1
Saint-Pierre-le-Vieux (71),20 à 50,1 à 5
Chalmoux (71),250 à 500,10 à 15
Moroges (71),250 à 500,10 à 15
Montigny-sur-l'Ain (39),10 à 20,0 à 1
Digna (39),50 à 150,1 à 5
Orgeans-Blanchefontaine (25),20 à 50,1 à 5
Crux-la-Ville (58),50 à 150,1 à 5
La Longeville (25),0 à 10,0 à 1
Montceau-les-Mines (71),250 à 500,10 à 15
Durnes (25),150 à 250,10 à 15
Thulay (25),10 à 20,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),50 à 150,5 à 10
Onoz (39),20 à 50,0 à 1
Sainte-Cécile (71),20 à 50,1 à 5
Ruffey-lès-Echirey (21),150 à 250,5 à 10
Goux-les-Usiers (25),150 à 250,5 à 10
Chaussin (39),250 à 500,5 à 10
Oslon (71),0 à 10,0 à 1
Villeneuve-sous-Pymont (39),50 à 150,1 à 5
Hauts de Bienne (39),50 à 150,5 à 10
Villers-la-Combe (25),50 à 150,5 à 10
Escolives-Sainte-Camille (89),10 à 20,0 à 1
Mervans (71),20 à 50,1 à 5
Rouvres-en-Plaine (21),150 à 250,5 à 10
Serrières (71),0 à 10,0 à 1
Coulevon (70),50 à 150,1 à 5
Savigny-en-Revermont (71),250 à 500,10 à 15
Le Bélieu (25),50 à 150,1 à 5
Torcy (71),250 à 500,10 à 15
Villers-la-Faye (21),250 à 500,5 à 10
Theuley (70),250 à 500,5 à 10
Neublans-Abergement (39),50 à 150,1 à 5
Bouverans (25),250 à 500,25 à 30
Romanèche-Thorins (71),50 à 150,1 à 5
Ardon (39),10 à 20,0 à 1
Fuans (25),150 à 250,5 à 10
Amancey (25),250 à 500,15 à 20
Marigny-sur-Yonne (58),500 à 1000,5 à 10
Flacey-en-Bresse (71),50 à 150,5 à 10
Mont-de-Vougney (25),20 à 50,1 à 5
Les Alliés (25),50 à 150,5 à 10
Dampjoux (25),0 à 10,0 à 1
Vercel-Villedieu-le-Camp (25),250 à 500,5 à 10
Rondefontaine (25),0 à 10,0 à 1
Saint-Vérand (71),500 à 1000,30 et plus
Noël-Cerneux (25),50 à 150,1 à 5
Mont-de-Laval (25),50 à 150,1 à 5
Saint-Romain-sous-Versigny (71),20 à 50,1 à 5
Saint-Martin-Belle-Roche (71),250 à 500,5 à 10
Ratenelle (71),20 à 50,1 à 5
Bressey-sur-Tille (21),500 à 1000,10 à 15
Saint-Julien-sur-Dheune (71),150 à 250,5 à 10
Saint-Apollinaire (21),50 à 150,1 à 5
Dijon (21),150 à 250,5 à 10
Indevillers (25),50 à 150,5 à 10
La Chaumusse (39),10 à 20,0 à 1
Flammerans (21),150 à 250,5 à 10
Fain-lès-Montbard (21),10 à 20,0 à 1
Silley-Amancey (25),50 à 150,1 à 5
Étalante (21),0 à 10,0 à 1
Mouthe (25),0 à 10,0 à 1
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),150 à 250,10 à 15
Longwy-sur-le-Doubs (39),500 à 1000,20 à 25
Braillans (25),150 à 250,1 à 5
Chassagne-Montrachet (21),500 à 1000,10 à 15
Charny (21),50 à 150,5 à 10
Marmagne (71),20 à 50,1 à 5
La Celle-en-Morvan (71),500 à 1000,30 et plus
Clamerey (21),0 à 10,0 à 1
Fleys (89),0 à 10,0 à 1
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),150 à 250,5 à 10
Arbois (39),150 à 250,5 à 10
Équevillon (39),500 à 1000,20 à 25
Cuiserey (21),50 à 150,1 à 5
Allerey-sur-Saône (71),0 à 10,0 à 1
Chille (39),50 à 150,1 à 5
Lizine (25),50 à 150,1 à 5
Bellefontaine (39),500 à 1000,20 à 25
Courlaoux (39),150 à 250,5 à 10
Évillers (25),150 à 250,5 à 10
Barésia-sur-l'Ain (39),500 à 1000,10 à 15
Les Hôpitaux-Neufs (25),50 à 150,5 à 10
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),250 à 500,10 à 15
Montlebon (25),50 à 150,1 à 5
Chemilly-sur-Yonne (89),50 à 150,5 à 10
Saint-Antoine (25),150 à 250,5 à 10
Les Pontets (25),0 à 10,0 à 1
Pierre-de-Bresse (71),50 à 150,5 à 10
Flagy (71),10 à 20,0 à 1
Lusigny-sur-Ouche (21),50 à 150,1 à 5
Rogna (39),250 à 500,5 à 10
Villette-lès-Arbois (39),500 à 1000,15 à 20
Banvillars (90),250 à 500,20 à 25
Chevagny-les-Chevrières (71),150 à 250,5 à 10
Vescles (39),1000 et plus,20 à 25
Moutonne (39),50 à 150,1 à 5
Le Barboux (25),50 à 150,5 à 10
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),50 à 150,1 à 5
Arçon (25),150 à 250,5 à 10
Saint-Point (71),20 à 50,1 à 5
Barizey (71),0 à 10,0 à 1
Pleure (39),500 à 1000,10 à 15
La Marre (39),250 à 500,10 à 15
Pazy (58),1000 et plus,20 à 25
Crissey (71),20 à 50,1 à 5
Arc-sous-Cicon (25),150 à 250,5 à 10
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),500 à 1000,25 à 30
Urcy (21),0 à 10,0 à 1
Fénay (21),250 à 500,5 à 10
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),20 à 50,1 à 5
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),20 à 50,1 à 5
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),50 à 150,1 à 5
Charbuy (89),150 à 250,5 à 10
Courvières (25),150 à 250,10 à 15
Gray-la-Ville (70),250 à 500,10 à 15
Gibles (71),0 à 10,1 à 5
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),50 à 150,5 à 10
Fixin (21),50 à 150,1 à 5
Bagneaux (89),0 à 10,0 à 1
Morteau (25),150 à 250,5 à 10
Maltat (71),1000 et plus,25 à 30
Jougne (25),250 à 500,15 à 20
Verdun-sur-le-Doubs (71),50 à 150,1 à 5
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),250 à 500,5 à 10
Mérona (39),20 à 50,1 à 5
Saules (25),500 à 1000,20 à 25
Chaumard (58),50 à 150,5 à 10
Vernierfontaine (25),250 à 500,15 à 20
Vauchoux (70),150 à 250,5 à 10
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),250 à 500,10 à 15
Jouvençon (71),20 à 50,5 à 10
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),250 à 500,15 à 20
Gâcogne (58),250 à 500,25 à 30
Le Breuil (71),150 à 250,5 à 10
Noé (89),250 à 500,20 à 25
Cramans (39),250 à 500,5 à 10
Noiron-sous-Gevrey (21),150 à 250,5 à 10
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,10 à 15
Guyans-Vennes (25),250 à 500,10 à 15
Gimouille (58),10 à 20,0 à 1
Belmont (25),250 à 500,10 à 15
Dompierre-sous-Sanvignes (71),50 à 150,10 à 15
Rosey (71),20 à 50,0 à 1
Saint-Émiland (71),20 à 50,1 à 5
Massilly (71),250 à 500,5 à 10
Saint-Marcel (71),150 à 250,5 à 10
Lournand (71),250 à 500,10 à 15
Saint-Jean-de-Trézy (71),250 à 500,10 à 15
Gigny-sur-Saône (71),500 à 1000,10 à 15
Poilly-sur-Serein (89),50 à 150,1 à 5
Cosne-Cours-sur-Loire (58),150 à 250,5 à 10
Belfays (25),50 à 150,5 à 10
Consolation-Maisonnettes (25),150 à 250,5 à 10
Château (71),10 à 20,0 à 1
Auxonne (21),250 à 500,10 à 15
Nitry (89),50 à 150,1 à 5
Loisy (71),20 à 50,1 à 5
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),250 à 500,20 à 25
Confracourt (70),250 à 500,5 à 10
Collemiers (89),250 à 500,10 à 15
Vareilles (71),0 à 10,0 à 1
Montcusel (39),10 à 20,1 à 5
Pousseaux (58),10 à 20,0 à 1
Laval-le-Prieuré (25),50 à 150,1 à 5
Fournets-Luisans (25),500 à 1000,10 à 15
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),50 à 150,1 à 5
Beine (89),0 à 10,0 à 1
Éternoz (25),50 à 150,1 à 5
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),1000 et plus,20 à 25
Paroy-sur-Tholon (89),250 à 500,15 à 20
Saint-Léger-sous-la-Bussière (71),250 à 500,10 à 15
Asnières-lès-Dijon (21),250 à 500,5 à 10
Semmadon (70),1000 et plus,30 et plus
Le Crouzet (25),1000 et plus,25 à 30
Loray (25),150 à 250,1 à 5
Saint-Laurent-d'Andenay (71),250 à 500,10 à 15
Charchilla (39),250 à 500,10 à 15
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),150 à 250,5 à 10
Baubigny (21),0 à 10,0 à 1
Voires (25),150 à 250,10 à 15
Gray (70),250 à 500,10 à 15
Oyé (71),0 à 10,0 à 1
Marnézia (39),50 à 150,0 à 1
Pourlans (71),50 à 150,5 à 10
Jouey (21),500 à 1000,15 à 20
Villeneuve-d'Aval (39),50 à 150,1 à 5
Nannay (58),250 à 500,5 à 10
Ladoye-sur-Seille (39),50 à 150,10 à 15
Vaux-et-Chantegrue (25),50 à 150,5 à 10
Port-Lesney (39),250 à 500,5 à 10
Châtelblanc (25),0 à 10,0 à 1
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),0 à 10,0 à 1
Toulon-sur-Arroux (71),50 à 150,1 à 5
Les Maillys (21),250 à 500,15 à 20
Châtenoy-le-Royal (71),250 à 500,10 à 15
Saint-Andelain (58),10 à 20,0 à 1
Poisson (71),150 à 250,5 à 10
Molain (39),50 à 150,1 à 5
Saint-Léger-Vauban (89),50 à 150,1 à 5
Amondans (25),50 à 150,1 à 5
Nans-sous-Sainte-Anne (25),50 à 150,1 à 5
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),50 à 150,5 à 10
Saint-Sernin-du-Plain (71),250 à 500,15 à 20
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),150 à 250,5 à 10
Beffia (39),50 à 150,1 à 5
Fauverney (21),500 à 1000,10 à 15
Ciry-le-Noble (71),250 à 500,10 à 15
Barges (21),150 à 250,5 à 10
Renédale (25),150 à 250,10 à 15
Saint-Valérien (89),0 à 10,0 à 1
Vitry-en-Charollais (71),150 à 250,5 à 10
Châlonvillars (70),250 à 500,10 à 15
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),20 à 50,0 à 1
Lavancia-Epercy (39),250 à 500,25 à 30
La Chapelle-de-Guinchay (71),250 à 500,10 à 15
Nancuise (39),1000 et plus,30 et plus
Longechaux (25),250 à 500,10 à 15
Franois (25),250 à 500,10 à 15
Allerey (21),10 à 20,1 à 5
Orgelet (39),250 à 500,5 à 10
Saint-Bris-le-Vineux (89),50 à 150,5 à 10
Gevrey-Chambertin (21),50 à 150,5 à 10
Arbecey (70),250 à 500,5 à 10
Guyans-Durnes (25),150 à 250,5 à 10
Maligny (89),0 à 10,0 à 1
Farges-lès-Chalon (71),250 à 500,15 à 20
Les Écorces (25),150 à 250,5 à 10
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),500 à 1000,20 à 25
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,10 à 15
Tassenières (39),50 à 150,1 à 5
Ouhans (25),150 à 250,10 à 15
Valdahon (25),250 à 500,10 à 15
Chaux (21),500 à 1000,20 à 25
Charmauvillers (25),50 à 150,5 à 10
Longevilles-Mont-d'Or (25),50 à 150,5 à 10
Viry (71),0 à 10,0 à 1
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),1000 et plus,30 et plus
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),250 à 500,10 à 15
Mussy-sous-Dun (71),0 à 10,1 à 5
Grozon (39),1000 et plus,25 à 30
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),0 à 10,0 à 1
Saint-Aubin (39),250 à 500,10 à 15
Les Gras (25),0 à 10,0 à 1
Montcoy (71),250 à 500,25 à 30
Chambéria (39),50 à 150,1 à 5
Chassal-Molinges (39),500 à 1000,15 à 20
Crouzet-Migette (25),1000 et plus,30 et plus
Quenoche (70),150 à 250,5 à 10
Villecien (89),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),20 à 50,0 à 1
Sivignon (71),50 à 150,1 à 5
Savianges (71),1000 et plus,30 et plus
Cerniébaud (39),1000 et plus,30 et plus
Rougegoutte (90),50 à 150,5 à 10
Glamondans (25),150 à 250,10 à 15
Sornay (71),150 à 250,10 à 15
Ollans (25),50 à 150,1 à 5
Fretterans (71),250 à 500,5 à 10
Rosey (70),50 à 150,1 à 5
Rignosot (25),50 à 150,1 à 5
Sorans-lès-Breurey (70),150 à 250,5 à 10
Fraroz (39),150 à 250,20 à 25
Montarlot-lès-Rioz (70),1000 et plus,25 à 30
Gillois (39),150 à 250,10 à 15
Mazerolles-le-Salin (25),250 à 500,5 à 10
Châtillon-Guyotte (25),150 à 250,5 à 10
Aresches (39),250 à 500,5 à 10
La Demie (70),50 à 150,1 à 5
Parcey (39),250 à 500,5 à 10
Souvans (39),10 à 20,0 à 1
Villevallier (89),10 à 20,1 à 5
Chevigney-sur-l'Ognon (25),500 à 1000,20 à 25
Broye-Aubigney-Montseugny (70),250 à 500,10 à 15
Dixmont (89),0 à 10,0 à 1
Palantine (25),250 à 500,10 à 15
Beaumotte-Aubertans (70),150 à 250,5 à 10
Le Val (25),500 à 1000,25 à 30
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),50 à 150,1 à 5
Rouhe (25),250 à 500,15 à 20
Meroux-Moval (90),250 à 500,10 à 15
Myennes (58),10 à 20,1 à 5
Sauvigny-le-Bois (89),0 à 10,0 à 1
Francheville (39),20 à 50,5 à 10
Offemont (90),500 à 1000,15 à 20
Séligney (39),50 à 150,1 à 5
Montagney (70),250 à 500,15 à 20
Vaux-le-Moncelot (70),250 à 500,5 à 10
Courcuire (70),250 à 500,5 à 10
Chamblay (39),10 à 20,0 à 1
Sermange (39),150 à 250,5 à 10
La Latette (39),150 à 250,20 à 25
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),10 à 20,0 à 1
Saint-Pierre-de-Varennes (71),150 à 250,5 à 10
Germigney (39),20 à 50,0 à 1
Montcey (70),50 à 150,1 à 5
Autet (70),150 à 250,5 à 10
Rurey (25),1000 et plus,20 à 25
Vieilley (25),250 à 500,5 à 10
Flagey-Rigney (25),50 à 150,5 à 10
Grandvillars (90),150 à 250,5 à 10
Brotte-lès-Ray (70),150 à 250,5 à 10
Fleury-la-Vallée (89),250 à 500,10 à 15
Jouancy (89),0 à 10,0 à 1
Cousance (39),150 à 250,10 à 15
Cult (70),250 à 500,10 à 15
Chaux (90),500 à 1000,10 à 15
Noironte (25),250 à 500,5 à 10
Chambain (21),1000 et plus,25 à 30
Fourg (25),250 à 500,10 à 15
Tronchoy (89),0 à 10,0 à 1
Plumont (39),50 à 150,5 à 10
Marnoz (39),500 à 1000,10 à 15
Venizy (89),50 à 150,5 à 10
Béru (89),0 à 10,5 à 10
Exincourt (25),150 à 250,5 à 10
Sochaux (25),250 à 500,10 à 15
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),0 à 10,0 à 1
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,5 à 10
Tromarey (70),250 à 500,5 à 10
Allenjoie (25),1000 et plus,20 à 25
Pin (70),250 à 500,10 à 15
Sainte-Colombe (89),1000 et plus,30 et plus
Planay (21),0 à 10,1 à 5
Viévigne (21),50 à 150,1 à 5
Prémery (58),250 à 500,5 à 10
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),250 à 500,5 à 10
Magny-Châtelard (25),150 à 250,10 à 15
Branges (71),50 à 150,5 à 10
Francourt (70),150 à 250,1 à 5
Échay (25),250 à 500,5 à 10
Villy-en-Auxois (21),150 à 250,5 à 10
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),1000 et plus,30 et plus
Chatelay (39),10 à 20,0 à 1
Chaulgnes (58),250 à 500,10 à 15
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),500 à 1000,10 à 15
Pouligney-Lusans (25),250 à 500,5 à 10
Balanod (39),10 à 20,0 à 1
Rainans (39),150 à 250,5 à 10
Marandeuil (21),50 à 150,5 à 10
Chalezeule (25),50 à 150,1 à 5
Autun (71),250 à 500,10 à 15
Chevigney (70),250 à 500,15 à 20
Champoux (25),50 à 150,1 à 5
Menétru-le-Vignoble (39),1000 et plus,30 et plus
Vézinnes (89),10 à 20,0 à 1
Thoissia (39),20 à 50,5 à 10
Serrigny (89),0 à 10,0 à 1
Chay (25),250 à 500,5 à 10
Bassou (89),50 à 150,1 à 5
Yrouerre (89),10 à 20,0 à 1
Poligny (39),250 à 500,5 à 10
Chassagne-Saint-Denis (25),150 à 250,5 à 10
Corbigny (58),150 à 250,1 à 5
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),50 à 150,1 à 5
Buffon (21),10 à 20,0 à 1
Lays-sur-le-Doubs (71),50 à 150,5 à 10
Pierreclos (71),0 à 10,0 à 1
Daix (21),250 à 500,5 à 10
Betoncourt-sur-Mance (70),150 à 250,10 à 15
Étais (21),0 à 10,0 à 1
La Bretenière (25),50 à 150,5 à 10
Pusey (70),250 à 500,10 à 15
Réchésy (90),50 à 150,5 à 10
Lieucourt (70),250 à 500,10 à 15
Saint-Firmin (71),500 à 1000,20 à 25
Les Essards-Taignevaux (39),250 à 500,30 et plus
Recologne-lès-Rioz (70),500 à 1000,10 à 15
Thorey-sous-Charny (21),50 à 150,10 à 15
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),250 à 500,10 à 15
Cordonnet (70),150 à 250,5 à 10
Gonsans (25),500 à 1000,10 à 15
Monnières (39),50 à 150,1 à 5
Saint-Benin-d'Azy (58),20 à 50,1 à 5
La Chevillotte (25),1000 et plus,30 et plus
Avilley (25),20 à 50,1 à 5
Naisey-les-Granges (25),500 à 1000,10 à 15
Champagney (39),500 à 1000,20 à 25
Villers-Bouton (70),150 à 250,5 à 10
Vaucluse (25),150 à 250,5 à 10
Beaumotte-lès-Pin (70),250 à 500,10 à 15
Colombier (70),50 à 150,1 à 5
Saint-Léger-des-Vignes (58),150 à 250,10 à 15
Rahon (25),50 à 150,5 à 10
Jasney (70),500 à 1000,20 à 25
Chaumergy (39),20 à 50,1 à 5
Saint-Sauveur (21),50 à 150,5 à 10
Turny (89),20 à 50,1 à 5
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),50 à 150,1 à 5
Ormoy (89),150 à 250,10 à 15
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),1000 et plus,20 à 25
Guérigny (58),50 à 150,1 à 5
Ouges (21),50 à 150,1 à 5
Jallerange (25),250 à 500,5 à 10
Fain-lès-Moutiers (21),10 à 20,0 à 1
Abbans-Dessous (25),250 à 500,5 à 10
Rix (39),1000 et plus,30 et plus
Lavans-lès-Dole (39),150 à 250,1 à 5
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),150 à 250,10 à 15
Fontaine-Française (21),250 à 500,10 à 15
Buffard (25),250 à 500,5 à 10
Cademène (25),150 à 250,5 à 10
Tart (21),50 à 150,5 à 10
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),10 à 20,0 à 1
Bussières (70),150 à 250,10 à 15
Licey-sur-Vingeanne (21),250 à 500,10 à 15
Beneuvre (21),0 à 10,0 à 1
Étupes (25),50 à 150,1 à 5
Villette-lès-Dole (39),250 à 500,5 à 10
Bavilliers (90),150 à 250,5 à 10
Mathay (25),150 à 250,5 à 10
Verosvres (71),50 à 150,5 à 10
Joncherey (90),150 à 250,1 à 5
Avosnes (21),150 à 250,5 à 10
Vellerot-lès-Belvoir (25),50 à 150,5 à 10
Saint-Baraing (39),50 à 150,1 à 5
Crépand (21),10 à 20,1 à 5
Dampierre-sous-Bouhy (58),150 à 250,5 à 10
Dampierre-lès-Conflans (70),150 à 250,5 à 10
Chaînée-des-Coupis (39),500 à 1000,15 à 20
Bougnon (70),250 à 500,10 à 15
Abergement-la-Ronce (39),50 à 150,1 à 5
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),20 à 50,1 à 5
Saint-Juan (25),150 à 250,10 à 15
Chevigny (39),50 à 150,5 à 10
Melay (71),50 à 150,5 à 10
Senailly (21),10 à 20,1 à 5
Montbarrey (39),10 à 20,0 à 1
Pérouse (90),150 à 250,5 à 10
Vereux (70),500 à 1000,10 à 15
Viviers (89),10 à 20,1 à 5
Tallenay (25),500 à 1000,10 à 15
Delle (90),150 à 250,5 à 10
Cirey (70),500 à 1000,15 à 20
Rigney (25),500 à 1000,10 à 15
Grattery (70),150 à 250,5 à 10
Rans (39),150 à 250,1 à 5
Huanne-Montmartin (25),20 à 50,1 à 5
Joudes (71),500 à 1000,25 à 30
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),50 à 150,5 à 10
Étrappe (25),50 à 150,1 à 5
Sornay (70),250 à 500,5 à 10
Decize (58),150 à 250,5 à 10
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),150 à 250,5 à 10
Pont-d'Héry (39),250 à 500,5 à 10
Varennes (89),0 à 10,0 à 1
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),150 à 250,5 à 10
Maillot (89),50 à 150,1 à 5
Navenne (70),150 à 250,5 à 10
Menoux (70),500 à 1000,20 à 25
Gemeaux (21),500 à 1000,10 à 15
Passavant (25),150 à 250,5 à 10
Clucy (39),500 à 1000,10 à 15
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),50 à 150,5 à 10
Montcony (71),500 à 1000,15 à 20
Chambornay-lès-Pin (70),250 à 500,5 à 10
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),50 à 150,1 à 5
Coutarnoux (89),500 à 1000,15 à 20
Danjoutin (90),150 à 250,5 à 10
Bresilley (70),250 à 500,5 à 10
Sergenon (39),50 à 150,10 à 15
Matour (71),250 à 500,15 à 20
Frahier-et-Chatebier (70),150 à 250,5 à 10
Neuvelle-lès-Cromary (70),250 à 500,10 à 15
Boussières (25),250 à 500,10 à 15
Lougres (25),250 à 500,10 à 15
La Charme (39),50 à 150,1 à 5
Arnay-sous-Vitteaux (21),10 à 20,0 à 1
Pretin (39),500 à 1000,10 à 15
Chambornay-lès-Bellevaux (70),150 à 250,5 à 10
Héricourt (70),150 à 250,5 à 10
Navilly (71),50 à 150,5 à 10
Mailley-et-Chazelot (70),50 à 150,1 à 5
Annay (58),50 à 150,1 à 5
Azy-le-Vif (58),20 à 50,1 à 5
Trépot (25),1000 et plus,30 et plus
Champlost (89),250 à 500,5 à 10
Saint-Rémy (21),10 à 20,0 à 1
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),150 à 250,5 à 10
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),50 à 150,5 à 10
Saint-Éloi (58),150 à 250,5 à 10
Lanans (25),150 à 250,10 à 15
Fleury-sur-Loire (58),20 à 50,1 à 5
Collan (89),10 à 20,0 à 1
Escamps (89),500 à 1000,20 à 25
Volon (70),150 à 250,5 à 10
Romain (25),20 à 50,1 à 5
