Commune,Taux d'incidence,Taux de positivité
Denney (90),500 à 1000,20 à 25
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),250 à 500,15 à 20
Aigremont (89),50 à 150,5 à 10
Grandecourt (70),250 à 500,10 à 15
Mesnois (39),1000 et plus,15 à 20
Ampilly-les-Bordes (21),50 à 150,5 à 10
Quincy-le-Vicomte (21),50 à 150,5 à 10
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),500 à 1000,25 à 30
Mars-sur-Allier (58),500 à 1000,30 et plus
Saint-Aubin-en-Charollais (71),500 à 1000,25 à 30
Chablis (89),150 à 250,10 à 15
Dracy-le-Fort (71),500 à 1000,15 à 20
Rémondans-Vaivre (25),10 à 20,0 à 1
Lavans-lès-Saint-Claude (39),1000 et plus,30 et plus
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),500 à 1000,15 à 20
Perrecy-les-Forges (71),1000 et plus,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),250 à 500,15 à 20
Les Premiers Sapins (25),1000 et plus,30 et plus
Gevingey (39),500 à 1000,15 à 20
Les Planches-près-Arbois (39),250 à 500,10 à 15
Chânes (71),250 à 500,10 à 15
Metz-le-Comte (58),500 à 1000,15 à 20
La Chaux (25),1000 et plus,30 et plus
Brainans (39),1000 et plus,30 et plus
Saint-Maurice-le-Vieil (89),250 à 500,25 à 30
Couternon (21),500 à 1000,20 à 25
Fallerans (25),1000 et plus,30 et plus
Ciel (71),250 à 500,5 à 10
Frébuans (39),1000 et plus,25 à 30
Saint-Thiébaud (39),500 à 1000,20 à 25
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),1000 et plus,30 et plus
Gilley (25),1000 et plus,30 et plus
Les Trois-Châteaux (39),500 à 1000,10 à 15
Ouroux-sur-Saône (71),500 à 1000,20 à 25
L'Étang-Vergy (21),500 à 1000,30 et plus
Balaiseaux (39),250 à 500,25 à 30
Châteauvieux-les-Fossés (25),20 à 50,1 à 5
Tournus (71),500 à 1000,30 et plus
Saint-Forgeot (71),20 à 50,1 à 5
Champagne-sur-Loue (39),250 à 500,10 à 15
Aubonne (25),1000 et plus,30 et plus
La Quarte (70),250 à 500,10 à 15
Lanthes (21),250 à 500,10 à 15
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),1000 et plus,30 et plus
Saint-Igny-de-Roche (71),1000 et plus,25 à 30
Laives (71),250 à 500,10 à 15
Mâcon (71),500 à 1000,25 à 30
Lessard-le-National (71),250 à 500,15 à 20
Vitry-sur-Loire (71),500 à 1000,15 à 20
Villers-sous-Chalamont (25),500 à 1000,20 à 25
Malans (25),500 à 1000,25 à 30
Saint-Point-Lac (25),500 à 1000,30 et plus
Marigny-le-Cahouët (21),250 à 500,25 à 30
Les Arsures (39),250 à 500,10 à 15
Étrochey (21),250 à 500,20 à 25
Sombacour (25),1000 et plus,30 et plus
Les Bizots (71),50 à 150,1 à 5
Vault-de-Lugny (89),20 à 50,5 à 10
Lichères-près-Aigremont (89),50 à 150,5 à 10
Vendenesse-sur-Arroux (71),500 à 1000,30 et plus
Parly (89),250 à 500,15 à 20
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),500 à 1000,30 et plus
Tracy-sur-Loire (58),150 à 250,10 à 15
Cudot (89),250 à 500,10 à 15
La Planée (25),500 à 1000,25 à 30
Versaugues (71),1000 et plus,30 et plus
Mauvilly (21),150 à 250,5 à 10
Sarry (89),50 à 150,10 à 15
Beugnon (89),250 à 500,20 à 25
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),1000 et plus,30 et plus
Verrières-de-Joux (25),500 à 1000,30 et plus
Villy (89),50 à 150,5 à 10
Les Fourgs (25),1000 et plus,30 et plus
Mancenans-Lizerne (25),1000 et plus,30 et plus
Touillon-et-Loutelet (25),500 à 1000,25 à 30
Toutenant (71),50 à 150,1 à 5
Saint-Eusèbe (71),500 à 1000,25 à 30
Chapelle-Voland (39),250 à 500,10 à 15
Arsure-Arsurette (39),1000 et plus,30 et plus
Plaisia (39),500 à 1000,5 à 10
Granges-Narboz (25),1000 et plus,30 et plus
Voulaines-les-Templiers (21),250 à 500,15 à 20
Doubs (25),1000 et plus,30 et plus
Baume-les-Messieurs (39),500 à 1000,10 à 15
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),50 à 150,1 à 5
Remoray-Boujeons (25),500 à 1000,30 et plus
Marcigny (71),500 à 1000,30 et plus
Le Frasnois (39),250 à 500,5 à 10
Dun-les-Places (58),250 à 500,10 à 15
Perrigny (39),500 à 1000,25 à 30
Longeville (25),500 à 1000,25 à 30
Essey (21),0 à 10,0 à 1
La Vernotte (70),500 à 1000,25 à 30
Champs-sur-Yonne (89),250 à 500,20 à 25
Navour-sur-Grosne (71),250 à 500,15 à 20
Villeneuve-d'Amont (25),500 à 1000,25 à 30
Bleigny-le-Carreau (89),50 à 150,5 à 10
Saint-Germain-lès-Buxy (71),1000 et plus,30 et plus
Narbief (25),1000 et plus,30 et plus
Montchanin (71),500 à 1000,25 à 30
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),50 à 150,30 et plus
Montceaux-l'Étoile (71),500 à 1000,30 et plus
Dommartin-lès-Cuiseaux (71),500 à 1000,15 à 20
Coyrière (39),50 à 150,1 à 5
Changy (71),10 à 20,0 à 1
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),1000 et plus,30 et plus
Moroges (71),250 à 500,15 à 20
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,10 à 15
Orgeans-Blanchefontaine (25),1000 et plus,30 et plus
Crux-la-Ville (58),50 à 150,5 à 10
La Longeville (25),1000 et plus,25 à 30
Montceau-les-Mines (71),500 à 1000,25 à 30
Durnes (25),1000 et plus,30 et plus
Thulay (25),500 à 1000,25 à 30
Baigneux-les-Juifs (21),150 à 250,30 et plus
Goumois (25),1000 et plus,30 et plus
Onoz (39),500 à 1000,10 à 15
Sainte-Cécile (71),250 à 500,10 à 15
Ruffey-lès-Echirey (21),1000 et plus,30 et plus
Goux-les-Usiers (25),1000 et plus,30 et plus
Chaussin (39),250 à 500,15 à 20
Oslon (71),500 à 1000,30 et plus
Villeneuve-sous-Pymont (39),500 à 1000,20 à 25
Hauts de Bienne (39),500 à 1000,25 à 30
Villers-la-Combe (25),500 à 1000,30 et plus
Escolives-Sainte-Camille (89),500 à 1000,30 et plus
Mervans (71),250 à 500,25 à 30
Rouvres-en-Plaine (21),500 à 1000,15 à 20
Serrières (71),250 à 500,15 à 20
Coulevon (70),250 à 500,15 à 20
Savigny-en-Revermont (71),1000 et plus,20 à 25
Le Bélieu (25),1000 et plus,30 et plus
Torcy (71),500 à 1000,20 à 25
Villers-la-Faye (21),500 à 1000,30 et plus
Theuley (70),250 à 500,10 à 15
Neublans-Abergement (39),50 à 150,5 à 10
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),1000 et plus,30 et plus
Ardon (39),1000 et plus,15 à 20
Fuans (25),500 à 1000,30 et plus
Amancey (25),500 à 1000,20 à 25
Marigny-sur-Yonne (58),500 à 1000,20 à 25
Flacey-en-Bresse (71),500 à 1000,10 à 15
Mont-de-Vougney (25),1000 et plus,30 et plus
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),250 à 500,5 à 10
Vercel-Villedieu-le-Camp (25),1000 et plus,30 et plus
Rondefontaine (25),1000 et plus,30 et plus
Saint-Vérand (71),500 à 1000,30 et plus
Noël-Cerneux (25),1000 et plus,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),150 à 250,10 à 15
Saint-Martin-Belle-Roche (71),1000 et plus,30 et plus
Ratenelle (71),50 à 150,1 à 5
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),250 à 500,15 à 20
Saint-Apollinaire (21),250 à 500,20 à 25
Dijon (21),500 à 1000,25 à 30
Indevillers (25),1000 et plus,30 et plus
La Chaumusse (39),250 à 500,20 à 25
Flammerans (21),250 à 500,20 à 25
Fain-lès-Montbard (21),50 à 150,10 à 15
Silley-Amancey (25),500 à 1000,25 à 30
Étalante (21),50 à 150,5 à 10
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),250 à 500,20 à 25
Labergement-Sainte-Marie (25),1000 et plus,30 et plus
Longwy-sur-le-Doubs (39),250 à 500,20 à 25
Braillans (25),500 à 1000,15 à 20
Chassagne-Montrachet (21),500 à 1000,30 et plus
Charny (21),500 à 1000,10 à 15
Marmagne (71),250 à 500,15 à 20
La Celle-en-Morvan (71),150 à 250,15 à 20
Clamerey (21),1000 et plus,20 à 25
Fleys (89),500 à 1000,25 à 30
Alièze (39),500 à 1000,10 à 15
Chargey-lès-Port (70),250 à 500,15 à 20
Arbois (39),500 à 1000,20 à 25
Équevillon (39),500 à 1000,15 à 20
Cuiserey (21),50 à 150,5 à 10
Allerey-sur-Saône (71),500 à 1000,15 à 20
Chille (39),500 à 1000,20 à 25
Lizine (25),500 à 1000,25 à 30
Bellefontaine (39),1000 et plus,30 et plus
Courlaoux (39),500 à 1000,15 à 20
Évillers (25),1000 et plus,30 et plus
Barésia-sur-l'Ain (39),250 à 500,15 à 20
Les Hôpitaux-Neufs (25),500 à 1000,30 et plus
La Chapelle-sous-Uchon (71),500 à 1000,20 à 25
Millery (21),20 à 50,1 à 5
Montlebon (25),1000 et plus,30 et plus
Chemilly-sur-Yonne (89),250 à 500,15 à 20
Saint-Antoine (25),1000 et plus,30 et plus
Les Pontets (25),500 à 1000,30 et plus
Pierre-de-Bresse (71),500 à 1000,25 à 30
Flagy (71),500 à 1000,25 à 30
Lusigny-sur-Ouche (21),1000 et plus,30 et plus
Rogna (39),50 à 150,1 à 5
Villette-lès-Arbois (39),500 à 1000,20 à 25
Banvillars (90),500 à 1000,15 à 20
Chevagny-les-Chevrières (71),1000 et plus,30 et plus
Vescles (39),1000 et plus,20 à 25
Moutonne (39),500 à 1000,10 à 15
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),1000 et plus,30 et plus
Saint-Point (71),500 à 1000,30 et plus
Barizey (71),10 à 20,10 à 15
Pleure (39),250 à 500,30 et plus
La Marre (39),500 à 1000,15 à 20
Pazy (58),250 à 500,10 à 15
Crissey (71),500 à 1000,20 à 25
Arc-sous-Cicon (25),1000 et plus,30 et plus
Bourg-le-Comte (71),500 à 1000,30 et plus
Boujailles (25),1000 et plus,30 et plus
Urcy (21),10 à 20,1 à 5
Fénay (21),500 à 1000,25 à 30
Saint-Symphorien-des-Bois (71),1000 et plus,30 et plus
Les Bréseux (25),1000 et plus,30 et plus
Saint-Laurent-en-Brionnais (71),1000 et plus,30 et plus
Saint-Vallerin (71),500 à 1000,30 et plus
Leschères (39),500 à 1000,20 à 25
Val-d'Épy (39),1000 et plus,30 et plus
Charbuy (89),250 à 500,15 à 20
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),250 à 500,15 à 20
Gibles (71),500 à 1000,20 à 25
Lons-le-Saunier (39),500 à 1000,15 à 20
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),1000 et plus,30 et plus
Bagneaux (89),250 à 500,15 à 20
Morteau (25),1000 et plus,30 et plus
Maltat (71),250 à 500,5 à 10
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),150 à 250,5 à 10
Saint-Jean-de-B½uf (21),500 à 1000,30 et plus
Saint-Denis-de-Vaux (71),250 à 500,5 à 10
Blaisy-Bas (21),1000 et plus,30 et plus
Mérona (39),250 à 500,1 à 5
Saules (25),1000 et plus,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),1000 et plus,30 et plus
Vauchoux (70),250 à 500,15 à 20
Marcilly-sur-Tille (21),250 à 500,15 à 20
Courlans (39),500 à 1000,25 à 30
Jouvençon (71),250 à 500,25 à 30
Foncine-le-Bas (39),1000 et plus,20 à 25
Bians-les-Usiers (25),1000 et plus,30 et plus
Gâcogne (58),500 à 1000,30 et plus
Le Breuil (71),500 à 1000,30 et plus
Noé (89),150 à 250,10 à 15
Cramans (39),250 à 500,15 à 20
Noiron-sous-Gevrey (21),250 à 500,15 à 20
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,10 à 15
Guyans-Vennes (25),500 à 1000,30 et plus
Gimouille (58),500 à 1000,20 à 25
Belmont (25),1000 et plus,25 à 30
Dompierre-sous-Sanvignes (71),150 à 250,5 à 10
Rosey (71),500 à 1000,20 à 25
Saint-Émiland (71),500 à 1000,20 à 25
Massilly (71),250 à 500,10 à 15
Saint-Marcel (71),500 à 1000,20 à 25
Lournand (71),50 à 150,1 à 5
Saint-Jean-de-Trézy (71),20 à 50,1 à 5
Gigny-sur-Saône (71),250 à 500,15 à 20
Poilly-sur-Serein (89),150 à 250,5 à 10
Cosne-Cours-sur-Loire (58),250 à 500,10 à 15
Belfays (25),1000 et plus,30 et plus
Consolation-Maisonnettes (25),1000 et plus,30 et plus
Château (71),50 à 150,15 à 20
Auxonne (21),250 à 500,15 à 20
Nitry (89),1000 et plus,20 à 25
Loisy (71),250 à 500,10 à 15
Baudemont (71),50 à 150,5 à 10
Courbouzon (39),1000 et plus,30 et plus
Confracourt (70),250 à 500,10 à 15
Collemiers (89),150 à 250,5 à 10
Vareilles (71),250 à 500,5 à 10
Montcusel (39),500 à 1000,15 à 20
Pousseaux (58),500 à 1000,30 et plus
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),1000 et plus,30 et plus
Vergisson (71),500 à 1000,30 et plus
Sarrogna (39),500 à 1000,10 à 15
Beine (89),500 à 1000,30 et plus
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),500 à 1000,15 à 20
Paroy-sur-Tholon (89),250 à 500,20 à 25
Saint-Léger-sous-la-Bussière (71),500 à 1000,20 à 25
Asnières-lès-Dijon (21),250 à 500,5 à 10
Semmadon (70),1000 et plus,30 et plus
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),500 à 1000,30 et plus
Saint-Laurent-d'Andenay (71),500 à 1000,20 à 25
Charchilla (39),1000 et plus,25 à 30
Charrey-sur-Seine (21),20 à 50,1 à 5
Étray (25),1000 et plus,30 et plus
Baubigny (21),250 à 500,30 et plus
Voires (25),1000 et plus,30 et plus
Gray (70),500 à 1000,20 à 25
Oyé (71),250 à 500,15 à 20
Marnézia (39),500 à 1000,5 à 10
Pourlans (71),250 à 500,15 à 20
Jouey (21),1000 et plus,30 et plus
Villeneuve-d'Aval (39),250 à 500,15 à 20
Nannay (58),50 à 150,1 à 5
Ladoye-sur-Seille (39),500 à 1000,5 à 10
Vaux-et-Chantegrue (25),500 à 1000,30 et plus
Port-Lesney (39),250 à 500,15 à 20
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),250 à 500,20 à 25
Les Bordes (71),20 à 50,1 à 5
Toulon-sur-Arroux (71),500 à 1000,30 et plus
Les Maillys (21),500 à 1000,25 à 30
Châtenoy-le-Royal (71),500 à 1000,30 et plus
Saint-Andelain (58),50 à 150,5 à 10
Poisson (71),500 à 1000,25 à 30
Molain (39),150 à 250,5 à 10
Saint-Léger-Vauban (89),500 à 1000,25 à 30
Amondans (25),500 à 1000,25 à 30
Nans-sous-Sainte-Anne (25),1000 et plus,25 à 30
Vernot (21),1000 et plus,20 à 25
Saint-Agnan (89),50 à 150,15 à 20
Saint-Sernin-du-Plain (71),500 à 1000,20 à 25
Fournaudin (89),20 à 50,1 à 5
Saint-Cyr (71),500 à 1000,20 à 25
Beffia (39),1000 et plus,30 et plus
Fauverney (21),150 à 250,10 à 15
Ciry-le-Noble (71),500 à 1000,30 et plus
Barges (21),250 à 500,15 à 20
Renédale (25),1000 et plus,30 et plus
Saint-Valérien (89),250 à 500,10 à 15
Vitry-en-Charollais (71),500 à 1000,30 et plus
Châlonvillars (70),500 à 1000,25 à 30
Ampilly-le-Sec (21),20 à 50,1 à 5
Magny-Lambert (21),150 à 250,30 et plus
Sassangy (71),50 à 150,5 à 10
Lavancia-Epercy (39),1000 et plus,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),500 à 1000,20 à 25
Longechaux (25),500 à 1000,25 à 30
Franois (25),500 à 1000,25 à 30
Allerey (21),20 à 50,1 à 5
Orgelet (39),500 à 1000,15 à 20
Saint-Bris-le-Vineux (89),1000 et plus,20 à 25
Gevrey-Chambertin (21),150 à 250,10 à 15
Arbecey (70),250 à 500,10 à 15
Guyans-Durnes (25),1000 et plus,30 et plus
Maligny (89),50 à 150,5 à 10
Farges-lès-Chalon (71),250 à 500,10 à 15
Les Écorces (25),500 à 1000,25 à 30
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),50 à 150,15 à 20
Avoudrey (25),500 à 1000,25 à 30
Bouilland (21),250 à 500,15 à 20
Champagnole (39),500 à 1000,25 à 30
Tassenières (39),150 à 250,10 à 15
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),1000 et plus,30 et plus
Chaux (21),250 à 500,10 à 15
Charmauvillers (25),500 à 1000,30 et plus
Longevilles-Mont-d'Or (25),1000 et plus,30 et plus
Viry (71),1000 et plus,30 et plus
Fleurville (71),250 à 500,15 à 20
Vuillafans (25),10 à 20,0 à 1
Brémur-et-Vaurois (21),20 à 50,20 à 25
Noiron (70),250 à 500,5 à 10
Mussy-sous-Dun (71),1000 et plus,20 à 25
Grozon (39),150 à 250,5 à 10
Champeau-en-Morvan (21),500 à 1000,30 et plus
Saint-Cyr-les-Colons (89),500 à 1000,20 à 25
Saint-Aubin (39),250 à 500,20 à 25
Les Gras (25),1000 et plus,30 et plus
Montcoy (71),500 à 1000,30 et plus
Chambéria (39),1000 et plus,25 à 30
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),500 à 1000,30 et plus
Quenoche (70),250 à 500,15 à 20
Villecien (89),500 à 1000,30 et plus
Villeneuve-sous-Charigny (21),20 à 50,1 à 5
Sivignon (71),500 à 1000,25 à 30
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),50 à 150,5 à 10
Rougegoutte (90),250 à 500,15 à 20
Glamondans (25),500 à 1000,20 à 25
Sornay (71),500 à 1000,15 à 20
Ollans (25),500 à 1000,20 à 25
Fretterans (71),500 à 1000,30 et plus
Rosey (70),250 à 500,15 à 20
Rignosot (25),500 à 1000,15 à 20
Sorans-lès-Breurey (70),250 à 500,15 à 20
Fraroz (39),150 à 250,30 et plus
Montarlot-lès-Rioz (70),250 à 500,15 à 20
Gillois (39),150 à 250,10 à 15
Mazerolles-le-Salin (25),250 à 500,15 à 20
Châtillon-Guyotte (25),500 à 1000,20 à 25
Aresches (39),500 à 1000,15 à 20
La Demie (70),250 à 500,15 à 20
Parcey (39),250 à 500,10 à 15
Souvans (39),500 à 1000,30 et plus
Villevallier (89),500 à 1000,25 à 30
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),250 à 500,15 à 20
Dixmont (89),250 à 500,15 à 20
Palantine (25),250 à 500,20 à 25
Beaumotte-Aubertans (70),250 à 500,10 à 15
Le Val (25),250 à 500,15 à 20
Saint-Martin-la-Patrouille (71),50 à 150,20 à 25
Germigny (89),500 à 1000,30 et plus
Rouhe (25),500 à 1000,10 à 15
Meroux-Moval (90),500 à 1000,30 et plus
Myennes (58),50 à 150,1 à 5
Sauvigny-le-Bois (89),20 à 50,1 à 5
Francheville (39),50 à 150,10 à 15
Offemont (90),500 à 1000,20 à 25
Séligney (39),150 à 250,5 à 10
Montagney (70),250 à 500,20 à 25
Vaux-le-Moncelot (70),500 à 1000,15 à 20
Courcuire (70),150 à 250,10 à 15
Chamblay (39),500 à 1000,20 à 25
Sermange (39),250 à 500,15 à 20
La Latette (39),150 à 250,1 à 5
Maizières (70),250 à 500,15 à 20
La Vieille-Loye (39),250 à 500,15 à 20
Saint-Pierre-de-Varennes (71),500 à 1000,30 et plus
Germigney (39),250 à 500,10 à 15
Montcey (70),250 à 500,15 à 20
Autet (70),500 à 1000,25 à 30
Rurey (25),500 à 1000,20 à 25
Vieilley (25),250 à 500,20 à 25
Flagey-Rigney (25),500 à 1000,20 à 25
Grandvillars (90),500 à 1000,20 à 25
Brotte-lès-Ray (70),500 à 1000,30 et plus
Fleury-la-Vallée (89),250 à 500,20 à 25
Jouancy (89),50 à 150,1 à 5
Cousance (39),500 à 1000,15 à 20
Cult (70),150 à 250,5 à 10
Chaux (90),500 à 1000,15 à 20
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,1 à 5
Fourg (25),250 à 500,15 à 20
Tronchoy (89),50 à 150,5 à 10
Plumont (39),500 à 1000,20 à 25
Marnoz (39),500 à 1000,20 à 25
Venizy (89),500 à 1000,20 à 25
Béru (89),50 à 150,5 à 10
Exincourt (25),250 à 500,10 à 15
Sochaux (25),500 à 1000,25 à 30
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),500 à 1000,20 à 25
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),50 à 150,5 à 10
Tromarey (70),250 à 500,10 à 15
Allenjoie (25),500 à 1000,30 et plus
Pin (70),250 à 500,10 à 15
Sainte-Colombe (89),0 à 10,1 à 5
Planay (21),50 à 150,5 à 10
Viévigne (21),250 à 500,30 et plus
Prémery (58),250 à 500,15 à 20
La Roche-Vanneau (21),50 à 150,1 à 5
Rancenay (25),500 à 1000,20 à 25
Magny-Châtelard (25),500 à 1000,20 à 25
Branges (71),500 à 1000,15 à 20
Francourt (70),500 à 1000,30 et plus
Échay (25),250 à 500,15 à 20
Villy-en-Auxois (21),500 à 1000,5 à 10
Avril-sur-Loire (58),150 à 250,10 à 15
Roffey (89),1000 et plus,30 et plus
Chatelay (39),250 à 500,20 à 25
Chaulgnes (58),250 à 500,10 à 15
Chamilly (71),50 à 150,5 à 10
Aiglepierre (39),500 à 1000,20 à 25
Pouligney-Lusans (25),500 à 1000,15 à 20
Balanod (39),500 à 1000,20 à 25
Rainans (39),250 à 500,15 à 20
Marandeuil (21),150 à 250,1 à 5
Chalezeule (25),500 à 1000,25 à 30
Autun (71),50 à 150,10 à 15
Chevigney (70),250 à 500,15 à 20
Champoux (25),500 à 1000,20 à 25
Menétru-le-Vignoble (39),1000 et plus,30 et plus
Vézinnes (89),50 à 150,5 à 10
Thoissia (39),250 à 500,20 à 25
Serrigny (89),50 à 150,10 à 15
Chay (25),250 à 500,15 à 20
Bassou (89),500 à 1000,25 à 30
Yrouerre (89),50 à 150,5 à 10
Poligny (39),500 à 1000,30 et plus
Chassagne-Saint-Denis (25),1000 et plus,25 à 30
Corbigny (58),1000 et plus,25 à 30
La Chassagne (39),150 à 250,10 à 15
Velleguindry-et-Levrecey (70),250 à 500,15 à 20
Buffon (21),50 à 150,10 à 15
Lays-sur-le-Doubs (71),150 à 250,10 à 15
Pierreclos (71),500 à 1000,30 et plus
Daix (21),1000 et plus,30 et plus
Betoncourt-sur-Mance (70),500 à 1000,25 à 30
Étais (21),1000 et plus,30 et plus
La Bretenière (25),500 à 1000,20 à 25
Pusey (70),250 à 500,15 à 20
Réchésy (90),500 à 1000,20 à 25
Lieucourt (70),250 à 500,20 à 25
Saint-Firmin (71),500 à 1000,30 et plus
Les Essards-Taignevaux (39),500 à 1000,30 et plus
Recologne-lès-Rioz (70),250 à 500,15 à 20
Thorey-sous-Charny (21),500 à 1000,15 à 20
Amance (70),250 à 500,10 à 15
Villers-le-Sec (70),500 à 1000,20 à 25
Cordonnet (70),250 à 500,15 à 20
Gonsans (25),500 à 1000,20 à 25
Monnières (39),500 à 1000,30 et plus
Saint-Benin-d'Azy (58),150 à 250,10 à 15
La Chevillotte (25),250 à 500,10 à 15
Avilley (25),500 à 1000,15 à 20
Naisey-les-Granges (25),500 à 1000,25 à 30
Champagney (39),250 à 500,15 à 20
Villers-Bouton (70),250 à 500,15 à 20
Vaucluse (25),150 à 250,15 à 20
Beaumotte-lès-Pin (70),150 à 250,5 à 10
Colombier (70),250 à 500,15 à 20
Saint-Léger-des-Vignes (58),150 à 250,5 à 10
Rahon (25),150 à 250,25 à 30
Jasney (70),250 à 500,15 à 20
Chaumergy (39),150 à 250,5 à 10
Saint-Sauveur (21),150 à 250,10 à 15
Turny (89),500 à 1000,30 et plus
Échenoz-la-Méline (70),500 à 1000,15 à 20
Villeneuve-Saint-Salves (89),500 à 1000,15 à 20
La Prétière (25),500 à 1000,25 à 30
Ormoy (89),500 à 1000,25 à 30
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),500 à 1000,15 à 20
Guérigny (58),250 à 500,15 à 20
Ouges (21),250 à 500,20 à 25
Jallerange (25),500 à 1000,25 à 30
Fain-lès-Moutiers (21),50 à 150,5 à 10
Abbans-Dessous (25),500 à 1000,20 à 25
Rix (39),50 à 150,20 à 25
Lavans-lès-Dole (39),500 à 1000,20 à 25
Sully (71),10 à 20,0 à 1
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),250 à 500,25 à 30
Fontaine-Française (21),150 à 250,10 à 15
Buffard (25),250 à 500,10 à 15
Cademène (25),1000 et plus,25 à 30
Tart (21),500 à 1000,30 et plus
Ménétreux-le-Pitois (21),500 à 1000,25 à 30
Saint-Germain-lès-Senailly (21),50 à 150,10 à 15
Bussières (70),250 à 500,15 à 20
Licey-sur-Vingeanne (21),50 à 150,10 à 15
Beneuvre (21),1000 et plus,30 et plus
Étupes (25),250 à 500,20 à 25
Villette-lès-Dole (39),500 à 1000,20 à 25
Bavilliers (90),500 à 1000,25 à 30
Mathay (25),250 à 500,20 à 25
Verosvres (71),1000 et plus,30 et plus
Joncherey (90),500 à 1000,15 à 20
Avosnes (21),250 à 500,15 à 20
Vellerot-lès-Belvoir (25),50 à 150,5 à 10
Saint-Baraing (39),150 à 250,15 à 20
Crépand (21),50 à 150,10 à 15
Dampierre-sous-Bouhy (58),250 à 500,20 à 25
Dampierre-lès-Conflans (70),250 à 500,15 à 20
Chaînée-des-Coupis (39),150 à 250,15 à 20
Bougnon (70),250 à 500,10 à 15
Abergement-la-Ronce (39),50 à 150,1 à 5
Cerisiers (89),50 à 150,5 à 10
Neuvy-Sautour (89),500 à 1000,20 à 25
Saint-Juan (25),500 à 1000,20 à 25
Chevigny (39),250 à 500,10 à 15
Melay (71),1000 et plus,30 et plus
Senailly (21),500 à 1000,25 à 30
Montbarrey (39),250 à 500,20 à 25
Pérouse (90),500 à 1000,25 à 30
Vereux (70),1000 et plus,30 et plus
Viviers (89),50 à 150,5 à 10
Tallenay (25),250 à 500,10 à 15
Delle (90),250 à 500,20 à 25
Cirey (70),250 à 500,10 à 15
Rigney (25),500 à 1000,15 à 20
Grattery (70),250 à 500,10 à 15
Rans (39),250 à 500,15 à 20
Huanne-Montmartin (25),500 à 1000,20 à 25
Joudes (71),500 à 1000,15 à 20
Marmagne (21),150 à 250,10 à 15
Crosey-le-Grand (25),250 à 500,20 à 25
Étrappe (25),250 à 500,25 à 30
Sornay (70),500 à 1000,15 à 20
Decize (58),500 à 1000,20 à 25
Étrabonne (25),250 à 500,15 à 20
Vandelans (70),250 à 500,15 à 20
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),250 à 500,20 à 25
Gurgy-le-Château (21),1000 et plus,30 et plus
Provenchère (70),250 à 500,15 à 20
Maillot (89),50 à 150,5 à 10
Navenne (70),250 à 500,15 à 20
