Commune,Taux d'incidence,Taux de positivité
Fallerans (25),1000 et plus,30 et plus
Ciel (71),0 à 10,0 à 1
Frébuans (39),50 à 150,1 à 5
Saint-Thiébaud (39),50 à 150,1 à 5
Athie (89),1000 et plus,30 et plus
Saint-Vincent-Bragny (71),50 à 150,1 à 5
Gilley (25),500 à 1000,20 à 25
Les Trois-Châteaux (39),50 à 150,1 à 5
Ouroux-sur-Saône (71),50 à 150,5 à 10
L'Étang-Vergy (21),250 à 500,30 et plus
Balaiseaux (39),250 à 500,10 à 15
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),50 à 150,1 à 5
Saint-Forgeot (71),10 à 20,1 à 5
Champagne-sur-Loue (39),250 à 500,10 à 15
Aubonne (25),1000 et plus,30 et plus
La Quarte (70),150 à 250,1 à 5
Lanthes (21),250 à 500,5 à 10
Saint-Claude (39),150 à 250,5 à 10
Frambouhans (25),50 à 150,1 à 5
Saint-Igny-de-Roche (71),250 à 500,10 à 15
Laives (71),50 à 150,1 à 5
Mâcon (71),150 à 250,5 à 10
Lessard-le-National (71),20 à 50,1 à 5
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),250 à 500,5 à 10
Malans (25),250 à 500,5 à 10
Saint-Point-Lac (25),150 à 250,5 à 10
Marigny-le-Cahouët (21),10 à 20,0 à 1
Les Arsures (39),250 à 500,10 à 15
Étrochey (21),0 à 10,0 à 1
Sombacour (25),150 à 250,10 à 15
Les Bizots (71),20 à 50,1 à 5
Vault-de-Lugny (89),0 à 10,0 à 1
Lichères-près-Aigremont (89),0 à 10,0 à 1
Vendenesse-sur-Arroux (71),10 à 20,0 à 1
Parly (89),0 à 10,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),500 à 1000,15 à 20
Montagny-lès-Beaune (21),250 à 500,10 à 15
Tracy-sur-Loire (58),50 à 150,1 à 5
Cudot (89),500 à 1000,30 et plus
La Planée (25),250 à 500,15 à 20
Versaugues (71),500 à 1000,15 à 20
Mauvilly (21),1000 et plus,30 et plus
Sarry (89),20 à 50,1 à 5
Beugnon (89),150 à 250,5 à 10
Les Grangettes (25),150 à 250,5 à 10
Châtenoy-en-Bresse (71),500 à 1000,15 à 20
Verrières-de-Joux (25),250 à 500,10 à 15
Villy (89),0 à 10,0 à 1
Les Fourgs (25),150 à 250,5 à 10
Mancenans-Lizerne (25),20 à 50,1 à 5
Touillon-et-Loutelet (25),150 à 250,5 à 10
Toutenant (71),0 à 10,0 à 1
Saint-Eusèbe (71),150 à 250,5 à 10
Chapelle-Voland (39),500 à 1000,20 à 25
Arsure-Arsurette (39),50 à 150,5 à 10
Plaisia (39),150 à 250,15 à 20
Granges-Narboz (25),150 à 250,5 à 10
Voulaines-les-Templiers (21),500 à 1000,15 à 20
Doubs (25),250 à 500,10 à 15
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),20 à 50,0 à 1
Saunières (71),0 à 10,0 à 1
Remoray-Boujeons (25),250 à 500,5 à 10
Marcigny (71),250 à 500,10 à 15
Le Frasnois (39),1000 et plus,30 et plus
Dun-les-Places (58),500 à 1000,30 et plus
Perrigny (39),250 à 500,10 à 15
Longeville (25),250 à 500,10 à 15
Essey (21),0 à 10,0 à 1
La Vernotte (70),150 à 250,5 à 10
Champs-sur-Yonne (89),50 à 150,1 à 5
Navour-sur-Grosne (71),0 à 10,0 à 1
Villeneuve-d'Amont (25),150 à 250,5 à 10
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),1000 et plus,30 et plus
Narbief (25),50 à 150,5 à 10
Montchanin (71),500 à 1000,15 à 20
La Rivière-Drugeon (25),500 à 1000,15 à 20
Beaunotte (21),0 à 10,1 à 5
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),250 à 500,15 à 20
Coyrière (39),0 à 10,0 à 1
Changy (71),0 à 10,0 à 1
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),150 à 250,5 à 10
Moroges (71),10 à 20,0 à 1
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),50 à 150,5 à 10
Orgeans-Blanchefontaine (25),20 à 50,1 à 5
Crux-la-Ville (58),250 à 500,10 à 15
La Longeville (25),150 à 250,10 à 15
Montceau-les-Mines (71),150 à 250,10 à 15
Durnes (25),250 à 500,10 à 15
Thulay (25),0 à 10,0 à 1
Baigneux-les-Juifs (21),50 à 150,1 à 5
Goumois (25),250 à 500,10 à 15
Onoz (39),1000 et plus,30 et plus
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),50 à 150,1 à 5
Goux-les-Usiers (25),500 à 1000,30 et plus
Chaussin (39),250 à 500,5 à 10
Oslon (71),150 à 250,5 à 10
Villeneuve-sous-Pymont (39),50 à 150,1 à 5
Hauts de Bienne (39),150 à 250,10 à 15
Villers-la-Combe (25),50 à 150,1 à 5
Escolives-Sainte-Camille (89),250 à 500,5 à 10
Mervans (71),150 à 250,5 à 10
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),10 à 20,0 à 1
Coulevon (70),500 à 1000,10 à 15
Savigny-en-Revermont (71),150 à 250,10 à 15
Le Bélieu (25),250 à 500,10 à 15
Torcy (71),150 à 250,5 à 10
Villers-la-Faye (21),500 à 1000,15 à 20
Theuley (70),150 à 250,5 à 10
Neublans-Abergement (39),250 à 500,15 à 20
Bouverans (25),1000 et plus,30 et plus
Romanèche-Thorins (71),50 à 150,1 à 5
Ardon (39),50 à 150,20 à 25
Fuans (25),1000 et plus,30 et plus
Amancey (25),250 à 500,5 à 10
Marigny-sur-Yonne (58),500 à 1000,5 à 10
Flacey-en-Bresse (71),50 à 150,5 à 10
Mont-de-Vougney (25),50 à 150,1 à 5
Les Alliés (25),50 à 150,5 à 10
Dampjoux (25),150 à 250,5 à 10
Vercel-Villedieu-le-Camp (25),50 à 150,5 à 10
Rondefontaine (25),50 à 150,5 à 10
Saint-Vérand (71),10 à 20,1 à 5
Noël-Cerneux (25),50 à 150,1 à 5
Mont-de-Laval (25),20 à 50,1 à 5
Saint-Romain-sous-Versigny (71),20 à 50,1 à 5
Saint-Martin-Belle-Roche (71),50 à 150,1 à 5
Ratenelle (71),20 à 50,0 à 1
Bressey-sur-Tille (21),150 à 250,5 à 10
Saint-Julien-sur-Dheune (71),150 à 250,5 à 10
Saint-Apollinaire (21),150 à 250,5 à 10
Dijon (21),150 à 250,5 à 10
Indevillers (25),250 à 500,25 à 30
La Chaumusse (39),20 à 50,1 à 5
Flammerans (21),50 à 150,1 à 5
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),1000 et plus,30 et plus
Étalante (21),500 à 1000,30 et plus
Mouthe (25),150 à 250,10 à 15
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),150 à 250,5 à 10
Longwy-sur-le-Doubs (39),250 à 500,15 à 20
Braillans (25),150 à 250,10 à 15
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),0 à 10,0 à 1
Marmagne (71),150 à 250,10 à 15
La Celle-en-Morvan (71),10 à 20,0 à 1
Clamerey (21),0 à 10,0 à 1
Fleys (89),500 à 1000,30 et plus
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),50 à 150,1 à 5
Arbois (39),500 à 1000,10 à 15
Équevillon (39),50 à 150,1 à 5
Cuiserey (21),10 à 20,1 à 5
Allerey-sur-Saône (71),0 à 10,0 à 1
Chille (39),50 à 150,1 à 5
Lizine (25),150 à 250,10 à 15
Bellefontaine (39),20 à 50,1 à 5
Courlaoux (39),50 à 150,1 à 5
Évillers (25),150 à 250,10 à 15
Barésia-sur-l'Ain (39),50 à 150,1 à 5
Les Hôpitaux-Neufs (25),150 à 250,5 à 10
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),10 à 20,0 à 1
Montlebon (25),150 à 250,5 à 10
Chemilly-sur-Yonne (89),150 à 250,5 à 10
Saint-Antoine (25),150 à 250,10 à 15
Les Pontets (25),50 à 150,5 à 10
Pierre-de-Bresse (71),150 à 250,1 à 5
Flagy (71),500 à 1000,30 et plus
Lusigny-sur-Ouche (21),500 à 1000,20 à 25
Rogna (39),50 à 150,1 à 5
Villette-lès-Arbois (39),250 à 500,5 à 10
Banvillars (90),250 à 500,30 et plus
Chevagny-les-Chevrières (71),150 à 250,5 à 10
Vescles (39),50 à 150,5 à 10
Moutonne (39),50 à 150,1 à 5
Le Barboux (25),20 à 50,1 à 5
Saint-Martin-du-Mont (21),250 à 500,10 à 15
Barnay (71),50 à 150,5 à 10
Arçon (25),250 à 500,10 à 15
Saint-Point (71),500 à 1000,30 et plus
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,1 à 5
La Marre (39),500 à 1000,15 à 20
Pazy (58),10 à 20,0 à 1
Crissey (71),50 à 150,5 à 10
Arc-sous-Cicon (25),150 à 250,15 à 20
Bourg-le-Comte (71),500 à 1000,15 à 20
Boujailles (25),150 à 250,10 à 15
Urcy (21),0 à 10,0 à 1
Fénay (21),150 à 250,5 à 10
Saint-Symphorien-des-Bois (71),150 à 250,15 à 20
Les Bréseux (25),50 à 150,1 à 5
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),10 à 20,0 à 1
Leschères (39),20 à 50,5 à 10
Val-d'Épy (39),500 à 1000,15 à 20
Charbuy (89),250 à 500,10 à 15
Courvières (25),150 à 250,5 à 10
Gray-la-Ville (70),500 à 1000,30 et plus
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,5 à 10
Les Fontenelles (25),20 à 50,1 à 5
Fixin (21),50 à 150,1 à 5
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,5 à 10
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,5 à 10
Verdun-sur-le-Doubs (71),0 à 10,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),1000 et plus,30 et plus
Blaisy-Bas (21),250 à 500,5 à 10
Mérona (39),150 à 250,10 à 15
Saules (25),1000 et plus,25 à 30
Chaumard (58),50 à 150,1 à 5
Vernierfontaine (25),250 à 500,20 à 25
Vauchoux (70),20 à 50,0 à 1
Marcilly-sur-Tille (21),250 à 500,10 à 15
Courlans (39),50 à 150,1 à 5
Jouvençon (71),10 à 20,1 à 5
Foncine-le-Bas (39),1000 et plus,25 à 30
Bians-les-Usiers (25),150 à 250,10 à 15
Gâcogne (58),150 à 250,10 à 15
Le Breuil (71),250 à 500,10 à 15
Noé (89),20 à 50,1 à 5
Cramans (39),500 à 1000,10 à 15
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),150 à 250,10 à 15
Guyans-Vennes (25),500 à 1000,15 à 20
Gimouille (58),50 à 150,1 à 5
Belmont (25),50 à 150,5 à 10
Dompierre-sous-Sanvignes (71),50 à 150,15 à 20
Rosey (71),10 à 20,5 à 10
Saint-Émiland (71),20 à 50,0 à 1
Massilly (71),0 à 10,0 à 1
Saint-Marcel (71),150 à 250,5 à 10
Lournand (71),250 à 500,15 à 20
Saint-Jean-de-Trézy (71),250 à 500,5 à 10
Gigny-sur-Saône (71),150 à 250,5 à 10
Poilly-sur-Serein (89),20 à 50,5 à 10
Cosne-Cours-sur-Loire (58),10 à 20,0 à 1
Belfays (25),250 à 500,30 et plus
Consolation-Maisonnettes (25),250 à 500,15 à 20
Château (71),0 à 10,0 à 1
Auxonne (21),250 à 500,5 à 10
Nitry (89),20 à 50,1 à 5
Loisy (71),20 à 50,1 à 5
Baudemont (71),150 à 250,15 à 20
Courbouzon (39),50 à 150,1 à 5
Confracourt (70),150 à 250,15 à 20
Collemiers (89),250 à 500,5 à 10
Vareilles (71),0 à 10,0 à 1
Montcusel (39),10 à 20,1 à 5
Pousseaux (58),20 à 50,1 à 5
Laval-le-Prieuré (25),20 à 50,1 à 5
Fournets-Luisans (25),500 à 1000,20 à 25
Vergisson (71),10 à 20,0 à 1
Sarrogna (39),50 à 150,5 à 10
Beine (89),150 à 250,10 à 15
Éternoz (25),250 à 500,10 à 15
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),50 à 150,1 à 5
Paroy-sur-Tholon (89),250 à 500,15 à 20
Saint-Léger-sous-la-Bussière (71),500 à 1000,30 et plus
Asnières-lès-Dijon (21),250 à 500,10 à 15
Semmadon (70),150 à 250,15 à 20
Le Crouzet (25),50 à 150,10 à 15
Loray (25),500 à 1000,20 à 25
Saint-Laurent-d'Andenay (71),250 à 500,10 à 15
Charchilla (39),1000 et plus,20 à 25
Charrey-sur-Seine (21),1000 et plus,30 et plus
Étray (25),250 à 500,10 à 15
Baubigny (21),0 à 10,0 à 1
Voires (25),250 à 500,20 à 25
Gray (70),1000 et plus,25 à 30
Oyé (71),0 à 10,1 à 5
Marnézia (39),50 à 150,1 à 5
Pourlans (71),20 à 50,1 à 5
Jouey (21),500 à 1000,15 à 20
Villeneuve-d'Aval (39),250 à 500,15 à 20
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),50 à 150,1 à 5
Vaux-et-Chantegrue (25),250 à 500,10 à 15
Port-Lesney (39),250 à 500,10 à 15
Châtelblanc (25),50 à 150,10 à 15
Berzé-la-Ville (71),150 à 250,1 à 5
Les Bordes (71),0 à 10,0 à 1
Toulon-sur-Arroux (71),50 à 150,1 à 5
Les Maillys (21),500 à 1000,15 à 20
Châtenoy-le-Royal (71),50 à 150,5 à 10
Saint-Andelain (58),50 à 150,1 à 5
Poisson (71),10 à 20,0 à 1
Molain (39),1000 et plus,20 à 25
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),150 à 250,10 à 15
Nans-sous-Sainte-Anne (25),250 à 500,10 à 15
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),50 à 150,5 à 10
Saint-Sernin-du-Plain (71),0 à 10,0 à 1
Fournaudin (89),20 à 50,0 à 1
Saint-Cyr (71),500 à 1000,15 à 20
Beffia (39),50 à 150,10 à 15
Fauverney (21),500 à 1000,30 et plus
Ciry-le-Noble (71),250 à 500,15 à 20
Barges (21),250 à 500,20 à 25
Renédale (25),150 à 250,20 à 25
Saint-Valérien (89),50 à 150,5 à 10
Vitry-en-Charollais (71),250 à 500,15 à 20
Châlonvillars (70),250 à 500,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),50 à 150,30 et plus
Sassangy (71),0 à 10,1 à 5
Lavancia-Epercy (39),150 à 250,5 à 10
La Chapelle-de-Guinchay (71),500 à 1000,15 à 20
Nancuise (39),50 à 150,10 à 15
Longechaux (25),50 à 150,1 à 5
Franois (25),50 à 150,1 à 5
Allerey (21),20 à 50,10 à 15
Orgelet (39),250 à 500,10 à 15
Saint-Bris-le-Vineux (89),250 à 500,1 à 5
Gevrey-Chambertin (21),50 à 150,1 à 5
Arbecey (70),150 à 250,5 à 10
Guyans-Durnes (25),250 à 500,10 à 15
Maligny (89),0 à 10,0 à 1
Farges-lès-Chalon (71),500 à 1000,15 à 20
Les Écorces (25),50 à 150,1 à 5
Leugny (89),500 à 1000,30 et plus
Grésigny-Sainte-Reine (21),10 à 20,5 à 10
Avoudrey (25),50 à 150,1 à 5
Bouilland (21),0 à 10,0 à 1
Champagnole (39),500 à 1000,20 à 25
Tassenières (39),250 à 500,5 à 10
Ouhans (25),150 à 250,15 à 20
Valdahon (25),250 à 500,15 à 20
Chaux (21),10 à 20,0 à 1
Charmauvillers (25),250 à 500,15 à 20
Longevilles-Mont-d'Or (25),250 à 500,10 à 15
Viry (71),10 à 20,0 à 1
Fleurville (71),250 à 500,10 à 15
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),1000 et plus,30 et plus
Noiron (70),250 à 500,10 à 15
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),500 à 1000,20 à 25
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),0 à 10,0 à 1
Saint-Aubin (39),50 à 150,1 à 5
Les Gras (25),250 à 500,15 à 20
Montcoy (71),0 à 10,0 à 1
Chambéria (39),50 à 150,1 à 5
Chassal-Molinges (39),500 à 1000,20 à 25
Crouzet-Migette (25),150 à 250,5 à 10
Quenoche (70),150 à 250,10 à 15
Villecien (89),500 à 1000,30 et plus
Villeneuve-sous-Charigny (21),10 à 20,0 à 1
Sivignon (71),20 à 50,1 à 5
Savianges (71),0 à 10,1 à 5
Cerniébaud (39),50 à 150,15 à 20
Rougegoutte (90),500 à 1000,15 à 20
Glamondans (25),50 à 150,1 à 5
Sornay (71),150 à 250,10 à 15
Ollans (25),250 à 500,10 à 15
Fretterans (71),50 à 150,1 à 5
Rosey (70),500 à 1000,20 à 25
Rignosot (25),250 à 500,15 à 20
Sorans-lès-Breurey (70),150 à 250,5 à 10
Fraroz (39),50 à 150,15 à 20
Montarlot-lès-Rioz (70),150 à 250,5 à 10
Gillois (39),50 à 150,5 à 10
Mazerolles-le-Salin (25),150 à 250,5 à 10
Châtillon-Guyotte (25),250 à 500,5 à 10
Aresches (39),50 à 150,1 à 5
La Demie (70),50 à 150,5 à 10
Parcey (39),150 à 250,5 à 10
Souvans (39),500 à 1000,10 à 15
Villevallier (89),20 à 50,0 à 1
Chevigney-sur-l'Ognon (25),150 à 250,1 à 5
Broye-Aubigney-Montseugny (70),150 à 250,5 à 10
Dixmont (89),20 à 50,1 à 5
Palantine (25),50 à 150,5 à 10
Beaumotte-Aubertans (70),150 à 250,5 à 10
Le Val (25),50 à 150,5 à 10
Saint-Martin-la-Patrouille (71),10 à 20,1 à 5
Germigny (89),50 à 150,1 à 5
Rouhe (25),50 à 150,1 à 5
Meroux-Moval (90),10 à 20,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),50 à 150,10 à 15
Offemont (90),250 à 500,15 à 20
Séligney (39),20 à 50,1 à 5
Montagney (70),250 à 500,10 à 15
Vaux-le-Moncelot (70),150 à 250,10 à 15
Courcuire (70),250 à 500,15 à 20
Chamblay (39),250 à 500,5 à 10
Sermange (39),500 à 1000,20 à 25
La Latette (39),50 à 150,5 à 10
Maizières (70),150 à 250,1 à 5
La Vieille-Loye (39),50 à 150,1 à 5
Saint-Pierre-de-Varennes (71),20 à 50,1 à 5
Germigney (39),1000 et plus,30 et plus
Montcey (70),50 à 150,5 à 10
Autet (70),1000 et plus,30 et plus
Rurey (25),150 à 250,5 à 10
Vieilley (25),250 à 500,5 à 10
Flagey-Rigney (25),150 à 250,5 à 10
Grandvillars (90),250 à 500,10 à 15
Brotte-lès-Ray (70),150 à 250,10 à 15
Fleury-la-Vallée (89),50 à 150,1 à 5
Jouancy (89),20 à 50,5 à 10
Cousance (39),150 à 250,10 à 15
Cult (70),250 à 500,10 à 15
Chaux (90),50 à 150,1 à 5
Noironte (25),150 à 250,5 à 10
Chambain (21),0 à 10,0 à 1
Fourg (25),50 à 150,1 à 5
Tronchoy (89),0 à 10,1 à 5
Plumont (39),50 à 150,5 à 10
Marnoz (39),50 à 150,1 à 5
Venizy (89),250 à 500,10 à 15
Béru (89),1000 et plus,30 et plus
Exincourt (25),500 à 1000,20 à 25
Sochaux (25),250 à 500,10 à 15
Champvoux (58),20 à 50,1 à 5
Saint-Hippolyte (25),250 à 500,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,10 à 15
Tromarey (70),250 à 500,10 à 15
Allenjoie (25),500 à 1000,15 à 20
Pin (70),250 à 500,10 à 15
Sainte-Colombe (89),500 à 1000,15 à 20
Planay (21),20 à 50,5 à 10
Viévigne (21),0 à 10,0 à 1
Prémery (58),150 à 250,5 à 10
La Roche-Vanneau (21),1000 et plus,30 et plus
Rancenay (25),150 à 250,5 à 10
Magny-Châtelard (25),50 à 150,5 à 10
Branges (71),150 à 250,5 à 10
Francourt (70),150 à 250,5 à 10
Échay (25),50 à 150,5 à 10
Villy-en-Auxois (21),20 à 50,0 à 1
Avril-sur-Loire (58),250 à 500,30 et plus
Roffey (89),0 à 10,0 à 1
Chatelay (39),50 à 150,1 à 5
Chaulgnes (58),150 à 250,10 à 15
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),250 à 500,5 à 10
Pouligney-Lusans (25),500 à 1000,15 à 20
Balanod (39),250 à 500,5 à 10
Rainans (39),50 à 150,1 à 5
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),150 à 250,5 à 10
Autun (71),150 à 250,5 à 10
Chevigney (70),50 à 150,10 à 15
Champoux (25),1000 et plus,15 à 20
Menétru-le-Vignoble (39),50 à 150,5 à 10
Vézinnes (89),0 à 10,0 à 1
Thoissia (39),0 à 10,0 à 1
Serrigny (89),0 à 10,0 à 1
Chay (25),50 à 150,5 à 10
Bassou (89),50 à 150,5 à 10
Yrouerre (89),0 à 10,0 à 1
Poligny (39),250 à 500,5 à 10
Chassagne-Saint-Denis (25),150 à 250,10 à 15
Corbigny (58),500 à 1000,20 à 25
La Chassagne (39),150 à 250,5 à 10
Velleguindry-et-Levrecey (70),150 à 250,5 à 10
Buffon (21),500 à 1000,30 et plus
Lays-sur-le-Doubs (71),50 à 150,1 à 5
Pierreclos (71),0 à 10,0 à 1
Daix (21),150 à 250,1 à 5
Betoncourt-sur-Mance (70),250 à 500,5 à 10
Étais (21),20 à 50,1 à 5
La Bretenière (25),250 à 500,5 à 10
Pusey (70),250 à 500,10 à 15
Réchésy (90),500 à 1000,30 et plus
Lieucourt (70),250 à 500,5 à 10
Saint-Firmin (71),20 à 50,1 à 5
Les Essards-Taignevaux (39),50 à 150,0 à 1
Recologne-lès-Rioz (70),150 à 250,1 à 5
Thorey-sous-Charny (21),1000 et plus,25 à 30
Amance (70),20 à 50,1 à 5
Villers-le-Sec (70),250 à 500,10 à 15
Cordonnet (70),150 à 250,5 à 10
Gonsans (25),250 à 500,15 à 20
Monnières (39),250 à 500,10 à 15
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),150 à 250,5 à 10
Avilley (25),1000 et plus,25 à 30
Naisey-les-Granges (25),150 à 250,5 à 10
Champagney (39),150 à 250,10 à 15
Villers-Bouton (70),150 à 250,1 à 5
Vaucluse (25),0 à 10,0 à 1
Beaumotte-lès-Pin (70),500 à 1000,15 à 20
Colombier (70),50 à 150,1 à 5
Saint-Léger-des-Vignes (58),50 à 150,1 à 5
Rahon (25),500 à 1000,30 et plus
Jasney (70),50 à 150,5 à 10
Chaumergy (39),250 à 500,10 à 15
Saint-Sauveur (21),50 à 150,1 à 5
Turny (89),150 à 250,5 à 10
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),250 à 500,5 à 10
La Prétière (25),20 à 50,1 à 5
Ormoy (89),10 à 20,0 à 1
Sainte-Radegonde (71),50 à 150,25 à 30
Côtebrune (25),50 à 150,5 à 10
Guérigny (58),20 à 50,1 à 5
Ouges (21),250 à 500,10 à 15
Jallerange (25),150 à 250,5 à 10
Fain-lès-Moutiers (21),20 à 50,1 à 5
Abbans-Dessous (25),250 à 500,5 à 10
Rix (39),50 à 150,5 à 10
Lavans-lès-Dole (39),150 à 250,5 à 10
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),20 à 50,1 à 5
Arbouans (25),50 à 150,5 à 10
Fontaine-Française (21),500 à 1000,20 à 25
Buffard (25),50 à 150,1 à 5
Cademène (25),50 à 150,5 à 10
Tart (21),150 à 250,5 à 10
Ménétreux-le-Pitois (21),10 à 20,1 à 5
Saint-Germain-lès-Senailly (21),20 à 50,1 à 5
Bussières (70),150 à 250,1 à 5
Licey-sur-Vingeanne (21),150 à 250,1 à 5
Beneuvre (21),0 à 10,1 à 5
Étupes (25),50 à 150,5 à 10
Villette-lès-Dole (39),150 à 250,5 à 10
Bavilliers (90),250 à 500,10 à 15
Mathay (25),150 à 250,5 à 10
Verosvres (71),20 à 50,1 à 5
Joncherey (90),250 à 500,15 à 20
Avosnes (21),20 à 50,0 à 1
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Saint-Baraing (39),50 à 150,1 à 5
Crépand (21),250 à 500,15 à 20
Dampierre-sous-Bouhy (58),20 à 50,1 à 5
Dampierre-lès-Conflans (70),50 à 150,1 à 5
Chaînée-des-Coupis (39),20 à 50,1 à 5
Bougnon (70),50 à 150,1 à 5
Abergement-la-Ronce (39),500 à 1000,15 à 20
Cerisiers (89),150 à 250,5 à 10
Neuvy-Sautour (89),250 à 500,15 à 20
Saint-Juan (25),50 à 150,1 à 5
Chevigny (39),500 à 1000,25 à 30
Melay (71),0 à 10,0 à 1
Senailly (21),20 à 50,1 à 5
Montbarrey (39),250 à 500,10 à 15
Pérouse (90),1000 et plus,15 à 20
Vereux (70),500 à 1000,10 à 15
Viviers (89),0 à 10,0 à 1
Tallenay (25),150 à 250,1 à 5
Delle (90),50 à 150,5 à 10
Cirey (70),1000 et plus,30 et plus
Rigney (25),250 à 500,5 à 10
Grattery (70),1000 et plus,30 et plus
Rans (39),50 à 150,5 à 10
Huanne-Montmartin (25),1000 et plus,20 à 25
Joudes (71),50 à 150,5 à 10
Marmagne (21),20 à 50,1 à 5
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),20 à 50,1 à 5
Sornay (70),500 à 1000,25 à 30
Decize (58),50 à 150,1 à 5
Étrabonne (25),150 à 250,5 à 10
Vandelans (70),150 à 250,10 à 15
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),50 à 150,1 à 5
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),50 à 150,1 à 5
Maillot (89),150 à 250,1 à 5
Navenne (70),150 à 250,5 à 10
Menoux (70),20 à 50,1 à 5
Gemeaux (21),0 à 10,0 à 1
Passavant (25),50 à 150,1 à 5
Clucy (39),50 à 150,1 à 5
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),250 à 500,15 à 20
Montcony (71),150 à 250,10 à 15
Chambornay-lès-Pin (70),250 à 500,10 à 15
Bessoncourt (90),150 à 250,5 à 10
Neuville-lès-Decize (58),20 à 50,1 à 5
Vonges (21),50 à 150,1 à 5
Coutarnoux (89),10 à 20,25 à 30
Danjoutin (90),50 à 150,1 à 5
Bresilley (70),150 à 250,5 à 10
Sergenon (39),50 à 150,5 à 10
Matour (71),50 à 150,5 à 10
Frahier-et-Chatebier (70),250 à 500,5 à 10
Neuvelle-lès-Cromary (70),150 à 250,5 à 10
Boussières (25),250 à 500,5 à 10
Lougres (25),250 à 500,20 à 25
La Charme (39),150 à 250,15 à 20
Arnay-sous-Vitteaux (21),1000 et plus,30 et plus
Pretin (39),50 à 150,1 à 5
Chambornay-lès-Bellevaux (70),150 à 250,5 à 10
Héricourt (70),150 à 250,10 à 15
Navilly (71),20 à 50,0 à 1
Mailley-et-Chazelot (70),250 à 500,10 à 15
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),0 à 10,1 à 5
Trépot (25),250 à 500,10 à 15
Champlost (89),50 à 150,5 à 10
Saint-Rémy (21),150 à 250,5 à 10
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),500 à 1000,30 et plus
Leuglay (21),1000 et plus,20 à 25
La Basse-Vaivre (70),50 à 150,1 à 5
Saint-Éloi (58),150 à 250,5 à 10
Lanans (25),1000 et plus,30 et plus
Fleury-sur-Loire (58),0 à 10,0 à 1
Collan (89),0 à 10,0 à 1
Escamps (89),50 à 150,1 à 5
Volon (70),150 à 250,5 à 10
Romain (25),500 à 1000,10 à 15
Villaines-les-Prévôtes (21),20 à 50,0 à 1
