Commune,Taux d'incidence,Taux de positivité
Fallerans (25),50 à 150,1 à 5
Ciel (71),20 à 50,1 à 5
Frébuans (39),150 à 250,1 à 5
Saint-Thiébaud (39),250 à 500,5 à 10
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),500 à 1000,20 à 25
Gilley (25),250 à 500,5 à 10
Les Trois-Châteaux (39),250 à 500,5 à 10
Ouroux-sur-Saône (71),50 à 150,1 à 5
L'Étang-Vergy (21),10 à 20,1 à 5
Balaiseaux (39),250 à 500,5 à 10
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),250 à 500,5 à 10
Saint-Forgeot (71),10 à 20,1 à 5
Champagne-sur-Loue (39),250 à 500,10 à 15
Aubonne (25),500 à 1000,15 à 20
La Quarte (70),250 à 500,10 à 15
Lanthes (21),500 à 1000,25 à 30
Saint-Claude (39),150 à 250,10 à 15
Frambouhans (25),150 à 250,5 à 10
Saint-Igny-de-Roche (71),10 à 20,0 à 1
Laives (71),250 à 500,5 à 10
Mâcon (71),150 à 250,5 à 10
Lessard-le-National (71),10 à 20,0 à 1
Vitry-sur-Loire (71),150 à 250,25 à 30
Villers-sous-Chalamont (25),500 à 1000,15 à 20
Malans (25),150 à 250,5 à 10
Saint-Point-Lac (25),250 à 500,10 à 15
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),150 à 250,5 à 10
Étrochey (21),0 à 10,0 à 1
Sombacour (25),500 à 1000,20 à 25
Les Bizots (71),250 à 500,15 à 20
Vault-de-Lugny (89),250 à 500,15 à 20
Lichères-près-Aigremont (89),0 à 10,0 à 1
Vendenesse-sur-Arroux (71),500 à 1000,10 à 15
Parly (89),0 à 10,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),500 à 1000,15 à 20
Montagny-lès-Beaune (21),250 à 500,15 à 20
Tracy-sur-Loire (58),50 à 150,1 à 5
Cudot (89),0 à 10,0 à 1
La Planée (25),500 à 1000,25 à 30
Versaugues (71),500 à 1000,30 et plus
Mauvilly (21),0 à 10,0 à 1
Sarry (89),50 à 150,1 à 5
Beugnon (89),250 à 500,15 à 20
Les Grangettes (25),250 à 500,10 à 15
Châtenoy-en-Bresse (71),50 à 150,1 à 5
Verrières-de-Joux (25),150 à 250,10 à 15
Villy (89),0 à 10,0 à 1
Les Fourgs (25),150 à 250,10 à 15
Mancenans-Lizerne (25),150 à 250,10 à 15
Touillon-et-Loutelet (25),150 à 250,5 à 10
Toutenant (71),20 à 50,1 à 5
Saint-Eusèbe (71),250 à 500,10 à 15
Chapelle-Voland (39),250 à 500,5 à 10
Arsure-Arsurette (39),50 à 150,1 à 5
Plaisia (39),50 à 150,1 à 5
Granges-Narboz (25),250 à 500,20 à 25
Voulaines-les-Templiers (21),250 à 500,5 à 10
Doubs (25),250 à 500,15 à 20
Baume-les-Messieurs (39),150 à 250,5 à 10
Valempoulières (39),20 à 50,0 à 1
Saunières (71),20 à 50,1 à 5
Remoray-Boujeons (25),250 à 500,10 à 15
Marcigny (71),50 à 150,1 à 5
Le Frasnois (39),50 à 150,1 à 5
Dun-les-Places (58),0 à 10,0 à 1
Perrigny (39),150 à 250,1 à 5
Longeville (25),150 à 250,5 à 10
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,10 à 15
Champs-sur-Yonne (89),50 à 150,1 à 5
Navour-sur-Grosne (71),250 à 500,5 à 10
Villeneuve-d'Amont (25),500 à 1000,20 à 25
Bleigny-le-Carreau (89),250 à 500,10 à 15
Saint-Germain-lès-Buxy (71),250 à 500,10 à 15
Narbief (25),1000 et plus,30 et plus
Montchanin (71),250 à 500,10 à 15
La Rivière-Drugeon (25),500 à 1000,20 à 25
Beaunotte (21),0 à 10,5 à 10
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),150 à 250,5 à 10
Coyrière (39),10 à 20,10 à 15
Changy (71),500 à 1000,30 et plus
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,0 à 1
Moroges (71),10 à 20,0 à 1
Montigny-sur-l'Ain (39),1000 et plus,20 à 25
Digna (39),20 à 50,1 à 5
Orgeans-Blanchefontaine (25),150 à 250,15 à 20
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,15 à 20
Montceau-les-Mines (71),150 à 250,5 à 10
Durnes (25),50 à 150,1 à 5
Thulay (25),250 à 500,20 à 25
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),50 à 150,5 à 10
Onoz (39),1000 et plus,30 et plus
Sainte-Cécile (71),1000 et plus,30 et plus
Ruffey-lès-Echirey (21),250 à 500,5 à 10
Goux-les-Usiers (25),500 à 1000,20 à 25
Chaussin (39),50 à 150,1 à 5
Oslon (71),250 à 500,10 à 15
Villeneuve-sous-Pymont (39),150 à 250,1 à 5
Hauts de Bienne (39),50 à 150,5 à 10
Villers-la-Combe (25),250 à 500,10 à 15
Escolives-Sainte-Camille (89),250 à 500,5 à 10
Mervans (71),250 à 500,15 à 20
Rouvres-en-Plaine (21),250 à 500,10 à 15
Serrières (71),20 à 50,1 à 5
Coulevon (70),50 à 150,1 à 5
Savigny-en-Revermont (71),50 à 150,1 à 5
Le Bélieu (25),50 à 150,1 à 5
Torcy (71),150 à 250,5 à 10
Villers-la-Faye (21),250 à 500,5 à 10
Theuley (70),250 à 500,20 à 25
Neublans-Abergement (39),250 à 500,15 à 20
Bouverans (25),1000 et plus,20 à 25
Romanèche-Thorins (71),150 à 250,1 à 5
Ardon (39),20 à 50,1 à 5
Fuans (25),500 à 1000,10 à 15
Amancey (25),150 à 250,5 à 10
Marigny-sur-Yonne (58),0 à 10,0 à 1
Flacey-en-Bresse (71),50 à 150,5 à 10
Mont-de-Vougney (25),150 à 250,10 à 15
Les Alliés (25),150 à 250,5 à 10
Dampjoux (25),50 à 150,1 à 5
Vercel-Villedieu-le-Camp (25),500 à 1000,20 à 25
Rondefontaine (25),50 à 150,10 à 15
Saint-Vérand (71),20 à 50,0 à 1
Noël-Cerneux (25),50 à 150,1 à 5
Mont-de-Laval (25),50 à 150,5 à 10
Saint-Romain-sous-Versigny (71),20 à 50,1 à 5
Saint-Martin-Belle-Roche (71),150 à 250,5 à 10
Ratenelle (71),500 à 1000,25 à 30
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),150 à 250,1 à 5
Saint-Apollinaire (21),150 à 250,5 à 10
Dijon (21),150 à 250,5 à 10
Indevillers (25),20 à 50,1 à 5
La Chaumusse (39),250 à 500,5 à 10
Flammerans (21),150 à 250,5 à 10
Fain-lès-Montbard (21),0 à 10,0 à 1
Silley-Amancey (25),150 à 250,5 à 10
Étalante (21),0 à 10,0 à 1
Mouthe (25),150 à 250,10 à 15
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),500 à 1000,25 à 30
Longwy-sur-le-Doubs (39),50 à 150,1 à 5
Braillans (25),50 à 150,1 à 5
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),0 à 10,0 à 1
Marmagne (71),150 à 250,5 à 10
La Celle-en-Morvan (71),150 à 250,10 à 15
Clamerey (21),0 à 10,0 à 1
Fleys (89),0 à 10,0 à 1
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),250 à 500,1 à 5
Arbois (39),500 à 1000,10 à 15
Équevillon (39),500 à 1000,25 à 30
Cuiserey (21),10 à 20,0 à 1
Allerey-sur-Saône (71),150 à 250,5 à 10
Chille (39),150 à 250,5 à 10
Lizine (25),150 à 250,1 à 5
Bellefontaine (39),500 à 1000,20 à 25
Courlaoux (39),50 à 150,5 à 10
Évillers (25),500 à 1000,10 à 15
Barésia-sur-l'Ain (39),50 à 150,1 à 5
Les Hôpitaux-Neufs (25),50 à 150,5 à 10
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),250 à 500,10 à 15
Montlebon (25),50 à 150,1 à 5
Chemilly-sur-Yonne (89),150 à 250,10 à 15
Saint-Antoine (25),150 à 250,5 à 10
Les Pontets (25),150 à 250,15 à 20
Pierre-de-Bresse (71),50 à 150,1 à 5
Flagy (71),20 à 50,1 à 5
Lusigny-sur-Ouche (21),0 à 10,1 à 5
Rogna (39),20 à 50,1 à 5
Villette-lès-Arbois (39),1000 et plus,15 à 20
Banvillars (90),250 à 500,20 à 25
Chevagny-les-Chevrières (71),20 à 50,1 à 5
Vescles (39),50 à 150,5 à 10
Moutonne (39),500 à 1000,20 à 25
Le Barboux (25),50 à 150,5 à 10
Saint-Martin-du-Mont (21),250 à 500,5 à 10
Barnay (71),0 à 10,0 à 1
Arçon (25),250 à 500,10 à 15
Saint-Point (71),0 à 10,0 à 1
Barizey (71),0 à 10,0 à 1
Pleure (39),250 à 500,5 à 10
La Marre (39),250 à 500,15 à 20
Pazy (58),500 à 1000,20 à 25
Crissey (71),50 à 150,1 à 5
Arc-sous-Cicon (25),500 à 1000,10 à 15
Bourg-le-Comte (71),500 à 1000,15 à 20
Boujailles (25),150 à 250,10 à 15
Urcy (21),10 à 20,1 à 5
Fénay (21),150 à 250,5 à 10
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),150 à 250,10 à 15
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),500 à 1000,15 à 20
Leschères (39),250 à 500,15 à 20
Val-d'Épy (39),50 à 150,1 à 5
Charbuy (89),250 à 500,5 à 10
Courvières (25),150 à 250,10 à 15
Gray-la-Ville (70),150 à 250,5 à 10
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,5 à 10
Les Fontenelles (25),50 à 150,5 à 10
Fixin (21),10 à 20,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),150 à 250,5 à 10
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,10 à 15
Verdun-sur-le-Doubs (71),50 à 150,5 à 10
Saint-Jean-de-B½uf (21),500 à 1000,20 à 25
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),500 à 1000,15 à 20
Mérona (39),50 à 150,5 à 10
Saules (25),500 à 1000,30 et plus
Chaumard (58),20 à 50,0 à 1
Vernierfontaine (25),250 à 500,10 à 15
Vauchoux (70),150 à 250,10 à 15
Marcilly-sur-Tille (21),150 à 250,1 à 5
Courlans (39),150 à 250,1 à 5
Jouvençon (71),20 à 50,1 à 5
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),500 à 1000,15 à 20
Gâcogne (58),10 à 20,0 à 1
Le Breuil (71),50 à 150,5 à 10
Noé (89),0 à 10,0 à 1
Cramans (39),250 à 500,5 à 10
Noiron-sous-Gevrey (21),50 à 150,1 à 5
Véronnes (21),500 à 1000,15 à 20
Vauconcourt-Nervezain (70),250 à 500,15 à 20
Guyans-Vennes (25),500 à 1000,20 à 25
Gimouille (58),0 à 10,0 à 1
Belmont (25),500 à 1000,20 à 25
Dompierre-sous-Sanvignes (71),50 à 150,10 à 15
Rosey (71),10 à 20,0 à 1
Saint-Émiland (71),20 à 50,1 à 5
Massilly (71),20 à 50,0 à 1
Saint-Marcel (71),150 à 250,5 à 10
Lournand (71),20 à 50,0 à 1
Saint-Jean-de-Trézy (71),250 à 500,10 à 15
Gigny-sur-Saône (71),500 à 1000,20 à 25
Poilly-sur-Serein (89),50 à 150,5 à 10
Cosne-Cours-sur-Loire (58),50 à 150,1 à 5
Belfays (25),20 à 50,1 à 5
Consolation-Maisonnettes (25),250 à 500,15 à 20
Château (71),10 à 20,1 à 5
Auxonne (21),250 à 500,5 à 10
Nitry (89),50 à 150,1 à 5
Loisy (71),20 à 50,1 à 5
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),150 à 250,5 à 10
Confracourt (70),500 à 1000,25 à 30
Collemiers (89),20 à 50,0 à 1
Vareilles (71),0 à 10,0 à 1
Montcusel (39),0 à 10,0 à 1
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),50 à 150,5 à 10
Fournets-Luisans (25),250 à 500,5 à 10
Vergisson (71),20 à 50,0 à 1
Sarrogna (39),50 à 150,1 à 5
Beine (89),150 à 250,15 à 20
Éternoz (25),150 à 250,5 à 10
Reulle-Vergy (21),500 à 1000,20 à 25
Lavigny (39),50 à 150,1 à 5
Paroy-sur-Tholon (89),250 à 500,10 à 15
Saint-Léger-sous-la-Bussière (71),250 à 500,5 à 10
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),500 à 1000,10 à 15
Le Crouzet (25),50 à 150,10 à 15
Loray (25),250 à 500,10 à 15
Saint-Laurent-d'Andenay (71),150 à 250,5 à 10
Charchilla (39),0 à 10,0 à 1
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),250 à 500,10 à 15
Baubigny (21),20 à 50,1 à 5
Voires (25),50 à 150,5 à 10
Gray (70),250 à 500,10 à 15
Oyé (71),250 à 500,15 à 20
Marnézia (39),50 à 150,1 à 5
Pourlans (71),0 à 10,0 à 1
Jouey (21),10 à 20,0 à 1
Villeneuve-d'Aval (39),250 à 500,10 à 15
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),50 à 150,1 à 5
Vaux-et-Chantegrue (25),500 à 1000,25 à 30
Port-Lesney (39),500 à 1000,10 à 15
Châtelblanc (25),1000 et plus,15 à 20
Berzé-la-Ville (71),20 à 50,1 à 5
Les Bordes (71),10 à 20,1 à 5
Toulon-sur-Arroux (71),500 à 1000,10 à 15
Les Maillys (21),250 à 500,5 à 10
Châtenoy-le-Royal (71),50 à 150,1 à 5
Saint-Andelain (58),250 à 500,10 à 15
Poisson (71),500 à 1000,20 à 25
Molain (39),1000 et plus,20 à 25
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),150 à 250,5 à 10
Nans-sous-Sainte-Anne (25),150 à 250,5 à 10
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),50 à 150,1 à 5
Saint-Sernin-du-Plain (71),50 à 150,5 à 10
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),50 à 150,1 à 5
Beffia (39),50 à 150,1 à 5
Fauverney (21),20 à 50,1 à 5
Ciry-le-Noble (71),50 à 150,1 à 5
Barges (21),0 à 10,0 à 1
Renédale (25),250 à 500,20 à 25
Saint-Valérien (89),50 à 150,1 à 5
Vitry-en-Charollais (71),50 à 150,1 à 5
Châlonvillars (70),250 à 500,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,1 à 5
Sassangy (71),10 à 20,0 à 1
Lavancia-Epercy (39),500 à 1000,20 à 25
La Chapelle-de-Guinchay (71),250 à 500,5 à 10
Nancuise (39),50 à 150,10 à 15
Longechaux (25),0 à 10,0 à 1
Franois (25),150 à 250,5 à 10
Allerey (21),20 à 50,1 à 5
Orgelet (39),150 à 250,5 à 10
Saint-Bris-le-Vineux (89),50 à 150,1 à 5
Gevrey-Chambertin (21),20 à 50,1 à 5
Arbecey (70),250 à 500,10 à 15
Guyans-Durnes (25),50 à 150,5 à 10
Maligny (89),250 à 500,10 à 15
Farges-lès-Chalon (71),1000 et plus,30 et plus
Les Écorces (25),50 à 150,1 à 5
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),50 à 150,1 à 5
Bouilland (21),0 à 10,0 à 1
Champagnole (39),500 à 1000,10 à 15
Tassenières (39),250 à 500,10 à 15
Ouhans (25),500 à 1000,20 à 25
Valdahon (25),250 à 500,10 à 15
Chaux (21),20 à 50,1 à 5
Charmauvillers (25),50 à 150,1 à 5
Longevilles-Mont-d'Or (25),50 à 150,5 à 10
Viry (71),0 à 10,0 à 1
Fleurville (71),10 à 20,0 à 1
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),150 à 250,10 à 15
Mussy-sous-Dun (71),10 à 20,1 à 5
Grozon (39),150 à 250,5 à 10
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),500 à 1000,15 à 20
Saint-Aubin (39),250 à 500,10 à 15
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,0 à 1
Chambéria (39),50 à 150,1 à 5
Chassal-Molinges (39),250 à 500,10 à 15
Crouzet-Migette (25),500 à 1000,15 à 20
Quenoche (70),150 à 250,5 à 10
Villecien (89),20 à 50,1 à 5
Villeneuve-sous-Charigny (21),1000 et plus,30 et plus
Sivignon (71),250 à 500,10 à 15
Savianges (71),150 à 250,5 à 10
Cerniébaud (39),20 à 50,1 à 5
Rougegoutte (90),250 à 500,10 à 15
Glamondans (25),250 à 500,5 à 10
Sornay (71),150 à 250,5 à 10
Ollans (25),50 à 150,1 à 5
Fretterans (71),0 à 10,0 à 1
Rosey (70),50 à 150,1 à 5
Rignosot (25),50 à 150,5 à 10
Sorans-lès-Breurey (70),250 à 500,10 à 15
Fraroz (39),50 à 150,1 à 5
Montarlot-lès-Rioz (70),150 à 250,1 à 5
Gillois (39),500 à 1000,20 à 25
Mazerolles-le-Salin (25),500 à 1000,20 à 25
Châtillon-Guyotte (25),50 à 150,1 à 5
Aresches (39),250 à 500,10 à 15
La Demie (70),50 à 150,1 à 5
Parcey (39),500 à 1000,10 à 15
Souvans (39),250 à 500,5 à 10
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),1000 et plus,25 à 30
Broye-Aubigney-Montseugny (70),250 à 500,10 à 15
Dixmont (89),10 à 20,0 à 1
Palantine (25),150 à 250,1 à 5
Beaumotte-Aubertans (70),250 à 500,10 à 15
Le Val (25),250 à 500,5 à 10
Saint-Martin-la-Patrouille (71),150 à 250,25 à 30
Germigny (89),150 à 250,10 à 15
Rouhe (25),150 à 250,10 à 15
Meroux-Moval (90),150 à 250,5 à 10
Myennes (58),150 à 250,15 à 20
Sauvigny-le-Bois (89),0 à 10,0 à 1
Francheville (39),1000 et plus,30 et plus
Offemont (90),50 à 150,1 à 5
Séligney (39),50 à 150,1 à 5
Montagney (70),250 à 500,15 à 20
Vaux-le-Moncelot (70),50 à 150,5 à 10
Courcuire (70),500 à 1000,15 à 20
Chamblay (39),250 à 500,5 à 10
Sermange (39),150 à 250,5 à 10
La Latette (39),50 à 150,5 à 10
Maizières (70),150 à 250,1 à 5
La Vieille-Loye (39),50 à 150,1 à 5
Saint-Pierre-de-Varennes (71),20 à 50,0 à 1
Germigney (39),50 à 150,1 à 5
Montcey (70),50 à 150,1 à 5
Autet (70),250 à 500,5 à 10
Rurey (25),150 à 250,5 à 10
Vieilley (25),250 à 500,10 à 15
Flagey-Rigney (25),50 à 150,1 à 5
Grandvillars (90),500 à 1000,20 à 25
Brotte-lès-Ray (70),150 à 250,10 à 15
Fleury-la-Vallée (89),0 à 10,0 à 1
Jouancy (89),150 à 250,1 à 5
Cousance (39),20 à 50,1 à 5
Cult (70),50 à 150,1 à 5
Chaux (90),500 à 1000,10 à 15
Noironte (25),250 à 500,10 à 15
Chambain (21),0 à 10,0 à 1
Fourg (25),250 à 500,5 à 10
Tronchoy (89),10 à 20,0 à 1
Plumont (39),50 à 150,5 à 10
Marnoz (39),500 à 1000,15 à 20
Venizy (89),250 à 500,10 à 15
Béru (89),10 à 20,0 à 1
Exincourt (25),250 à 500,10 à 15
Sochaux (25),150 à 250,5 à 10
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),50 à 150,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),500 à 1000,5 à 10
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),1000 et plus,25 à 30
Pin (70),50 à 150,1 à 5
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),0 à 10,0 à 1
Viévigne (21),20 à 50,0 à 1
Prémery (58),500 à 1000,15 à 20
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),250 à 500,10 à 15
Branges (71),50 à 150,5 à 10
Francourt (70),1000 et plus,25 à 30
Échay (25),250 à 500,10 à 15
Villy-en-Auxois (21),0 à 10,0 à 1
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),10 à 20,1 à 5
Chatelay (39),50 à 150,1 à 5
Chaulgnes (58),250 à 500,10 à 15
Chamilly (71),50 à 150,5 à 10
Aiglepierre (39),250 à 500,5 à 10
Pouligney-Lusans (25),150 à 250,5 à 10
Balanod (39),50 à 150,5 à 10
Rainans (39),500 à 1000,15 à 20
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),150 à 250,10 à 15
Autun (71),500 à 1000,20 à 25
Chevigney (70),250 à 500,15 à 20
Champoux (25),50 à 150,1 à 5
Menétru-le-Vignoble (39),50 à 150,1 à 5
Vézinnes (89),10 à 20,0 à 1
Thoissia (39),50 à 150,5 à 10
Serrigny (89),20 à 50,0 à 1
Chay (25),250 à 500,10 à 15
Bassou (89),50 à 150,1 à 5
Yrouerre (89),10 à 20,1 à 5
Poligny (39),500 à 1000,15 à 20
Chassagne-Saint-Denis (25),1000 et plus,25 à 30
Corbigny (58),150 à 250,5 à 10
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),50 à 150,1 à 5
Buffon (21),0 à 10,0 à 1
Lays-sur-le-Doubs (71),0 à 10,0 à 1
Pierreclos (71),250 à 500,5 à 10
Daix (21),150 à 250,5 à 10
Betoncourt-sur-Mance (70),250 à 500,10 à 15
Étais (21),0 à 10,0 à 1
La Bretenière (25),50 à 150,1 à 5
Pusey (70),150 à 250,5 à 10
Réchésy (90),250 à 500,5 à 10
Lieucourt (70),250 à 500,10 à 15
Saint-Firmin (71),10 à 20,0 à 1
Les Essards-Taignevaux (39),50 à 150,1 à 5
Recologne-lès-Rioz (70),150 à 250,5 à 10
Thorey-sous-Charny (21),500 à 1000,15 à 20
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),50 à 150,1 à 5
Cordonnet (70),150 à 250,5 à 10
Gonsans (25),250 à 500,15 à 20
Monnières (39),250 à 500,5 à 10
Saint-Benin-d'Azy (58),500 à 1000,15 à 20
La Chevillotte (25),150 à 250,5 à 10
Avilley (25),50 à 150,1 à 5
Naisey-les-Granges (25),250 à 500,5 à 10
Champagney (39),500 à 1000,15 à 20
Villers-Bouton (70),150 à 250,10 à 15
Vaucluse (25),20 à 50,1 à 5
Beaumotte-lès-Pin (70),50 à 150,1 à 5
Colombier (70),50 à 150,1 à 5
Saint-Léger-des-Vignes (58),250 à 500,20 à 25
Rahon (25),50 à 150,15 à 20
Jasney (70),150 à 250,10 à 15
Chaumergy (39),50 à 150,1 à 5
Saint-Sauveur (21),50 à 150,1 à 5
Turny (89),0 à 10,0 à 1
Échenoz-la-Méline (70),50 à 150,1 à 5
Villeneuve-Saint-Salves (89),500 à 1000,20 à 25
La Prétière (25),50 à 150,5 à 10
Ormoy (89),50 à 150,1 à 5
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),250 à 500,10 à 15
Guérigny (58),50 à 150,1 à 5
Ouges (21),50 à 150,5 à 10
Jallerange (25),250 à 500,10 à 15
Fain-lès-Moutiers (21),0 à 10,0 à 1
Abbans-Dessous (25),250 à 500,10 à 15
Rix (39),50 à 150,10 à 15
Lavans-lès-Dole (39),150 à 250,1 à 5
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),0 à 10,0 à 1
Fontaine-Française (21),500 à 1000,5 à 10
Buffard (25),150 à 250,5 à 10
Cademène (25),150 à 250,5 à 10
Tart (21),50 à 150,5 à 10
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Bussières (70),150 à 250,5 à 10
Licey-sur-Vingeanne (21),250 à 500,1 à 5
Beneuvre (21),0 à 10,10 à 15
Étupes (25),250 à 500,5 à 10
Villette-lès-Dole (39),150 à 250,1 à 5
Bavilliers (90),150 à 250,5 à 10
Mathay (25),250 à 500,10 à 15
Verosvres (71),250 à 500,15 à 20
Joncherey (90),150 à 250,5 à 10
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),50 à 150,5 à 10
Saint-Baraing (39),500 à 1000,10 à 15
Crépand (21),0 à 10,0 à 1
Dampierre-sous-Bouhy (58),50 à 150,1 à 5
Dampierre-lès-Conflans (70),150 à 250,10 à 15
Chaînée-des-Coupis (39),50 à 150,1 à 5
Bougnon (70),250 à 500,10 à 15
Abergement-la-Ronce (39),500 à 1000,15 à 20
Cerisiers (89),150 à 250,5 à 10
Neuvy-Sautour (89),0 à 10,0 à 1
Saint-Juan (25),250 à 500,5 à 10
Chevigny (39),20 à 50,1 à 5
Melay (71),0 à 10,0 à 1
Senailly (21),0 à 10,0 à 1
Montbarrey (39),1000 et plus,25 à 30
Pérouse (90),250 à 500,5 à 10
Vereux (70),500 à 1000,10 à 15
Viviers (89),10 à 20,1 à 5
Tallenay (25),150 à 250,5 à 10
Delle (90),250 à 500,10 à 15
Cirey (70),150 à 250,1 à 5
Rigney (25),250 à 500,10 à 15
Grattery (70),500 à 1000,15 à 20
Rans (39),50 à 150,5 à 10
Huanne-Montmartin (25),50 à 150,1 à 5
Joudes (71),150 à 250,5 à 10
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),250 à 500,10 à 15
Étrappe (25),50 à 150,5 à 10
Sornay (70),250 à 500,10 à 15
Decize (58),150 à 250,10 à 15
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),150 à 250,5 à 10
Pont-d'Héry (39),250 à 500,5 à 10
Varennes (89),0 à 10,0 à 1
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),250 à 500,5 à 10
Maillot (89),50 à 150,5 à 10
Navenne (70),150 à 250,5 à 10
Menoux (70),50 à 150,1 à 5
Gemeaux (21),50 à 150,1 à 5
Passavant (25),1000 et plus,20 à 25
Clucy (39),250 à 500,10 à 15
Toury-Lurcy (58),250 à 500,10 à 15
Beaubery (71),250 à 500,10 à 15
Montcony (71),500 à 1000,20 à 25
Chambornay-lès-Pin (70),50 à 150,1 à 5
Bessoncourt (90),150 à 250,5 à 10
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),500 à 1000,25 à 30
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),150 à 250,5 à 10
Bresilley (70),250 à 500,10 à 15
Sergenon (39),50 à 150,1 à 5
Matour (71),0 à 10,0 à 1
Frahier-et-Chatebier (70),150 à 250,5 à 10
Neuvelle-lès-Cromary (70),150 à 250,5 à 10
Boussières (25),500 à 1000,15 à 20
Lougres (25),150 à 250,10 à 15
La Charme (39),50 à 150,1 à 5
Arnay-sous-Vitteaux (21),1000 et plus,30 et plus
Pretin (39),250 à 500,5 à 10
Chambornay-lès-Bellevaux (70),150 à 250,5 à 10
Héricourt (70),50 à 150,5 à 10
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),50 à 150,1 à 5
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),0 à 10,0 à 1
Trépot (25),250 à 500,15 à 20
Champlost (89),150 à 250,1 à 5
Saint-Rémy (21),50 à 150,5 à 10
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),500 à 1000,25 à 30
Leuglay (21),0 à 10,1 à 5
La Basse-Vaivre (70),250 à 500,15 à 20
Saint-Éloi (58),150 à 250,1 à 5
Lanans (25),250 à 500,5 à 10
Fleury-sur-Loire (58),250 à 500,25 à 30
Collan (89),1000 et plus,30 et plus
Escamps (89),150 à 250,10 à 15
Volon (70),150 à 250,5 à 10
Romain (25),50 à 150,1 à 5
Villaines-les-Prévôtes (21),0 à 10,0 à 1
