Commune,Taux d'incidence,Taux de positivité
Gevingey (39),1000 et plus,30 et plus
Les Planches-près-Arbois (39),150 à 250,5 à 10
Chânes (71),150 à 250,20 à 25
Metz-le-Comte (58),500 à 1000,30 et plus
La Chaux (25),500 à 1000,20 à 25
Brainans (39),50 à 150,1 à 5
Saint-Maurice-le-Vieil (89),20 à 50,1 à 5
Couternon (21),50 à 150,1 à 5
Fallerans (25),500 à 1000,25 à 30
Ciel (71),500 à 1000,30 et plus
Frébuans (39),500 à 1000,25 à 30
Saint-Thiébaud (39),250 à 500,15 à 20
Athie (89),50 à 150,1 à 5
Saint-Vincent-Bragny (71),250 à 500,20 à 25
Gilley (25),500 à 1000,25 à 30
Les Trois-Châteaux (39),150 à 250,10 à 15
Ouroux-sur-Saône (71),150 à 250,10 à 15
L'Étang-Vergy (21),10 à 20,0 à 1
Balaiseaux (39),250 à 500,25 à 30
Châteauvieux-les-Fossés (25),150 à 250,10 à 15
Tournus (71),250 à 500,15 à 20
Saint-Forgeot (71),500 à 1000,30 et plus
Champagne-sur-Loue (39),150 à 250,15 à 20
Aubonne (25),500 à 1000,15 à 20
La Quarte (70),250 à 500,15 à 20
Lanthes (21),500 à 1000,30 et plus
Saint-Claude (39),500 à 1000,20 à 25
Frambouhans (25),500 à 1000,25 à 30
Saint-Igny-de-Roche (71),500 à 1000,25 à 30
Laives (71),500 à 1000,15 à 20
Mâcon (71),250 à 500,20 à 25
Lessard-le-National (71),150 à 250,10 à 15
Vitry-sur-Loire (71),250 à 500,15 à 20
Villers-sous-Chalamont (25),250 à 500,20 à 25
Malans (25),250 à 500,15 à 20
Saint-Point-Lac (25),500 à 1000,25 à 30
Marigny-le-Cahouët (21),50 à 150,1 à 5
Les Arsures (39),150 à 250,5 à 10
Étrochey (21),10 à 20,1 à 5
Sombacour (25),500 à 1000,30 et plus
Les Bizots (71),150 à 250,15 à 20
Vault-de-Lugny (89),250 à 500,20 à 25
Lichères-près-Aigremont (89),50 à 150,5 à 10
Vendenesse-sur-Arroux (71),150 à 250,10 à 15
Parly (89),250 à 500,20 à 25
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,10 à 15
Montagny-lès-Beaune (21),150 à 250,5 à 10
Tracy-sur-Loire (58),50 à 150,1 à 5
Cudot (89),500 à 1000,20 à 25
La Planée (25),500 à 1000,30 et plus
Versaugues (71),0 à 10,1 à 5
Mauvilly (21),0 à 10,0 à 1
Sarry (89),150 à 250,10 à 15
Beugnon (89),250 à 500,30 et plus
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),250 à 500,15 à 20
Verrières-de-Joux (25),500 à 1000,25 à 30
Villy (89),50 à 150,10 à 15
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),250 à 500,20 à 25
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),500 à 1000,15 à 20
Saint-Eusèbe (71),250 à 500,15 à 20
Chapelle-Voland (39),150 à 250,10 à 15
Arsure-Arsurette (39),50 à 150,1 à 5
Plaisia (39),250 à 500,10 à 15
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),150 à 250,15 à 20
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),20 à 50,1 à 5
Remoray-Boujeons (25),1000 et plus,30 et plus
Marcigny (71),250 à 500,25 à 30
Le Frasnois (39),50 à 150,5 à 10
Dun-les-Places (58),0 à 10,0 à 1
Perrigny (39),250 à 500,15 à 20
Longeville (25),250 à 500,20 à 25
Essey (21),10 à 20,1 à 5
La Vernotte (70),250 à 500,15 à 20
Champs-sur-Yonne (89),250 à 500,20 à 25
Navour-sur-Grosne (71),150 à 250,10 à 15
Villeneuve-d'Amont (25),500 à 1000,20 à 25
Bleigny-le-Carreau (89),50 à 150,5 à 10
Saint-Germain-lès-Buxy (71),20 à 50,1 à 5
Narbief (25),1000 et plus,30 et plus
Montchanin (71),250 à 500,20 à 25
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,0 à 1
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),250 à 500,20 à 25
Coyrière (39),10 à 20,15 à 20
Changy (71),20 à 50,1 à 5
Saint-Pierre-le-Vieux (71),500 à 1000,25 à 30
Chalmoux (71),150 à 250,15 à 20
Moroges (71),250 à 500,20 à 25
Montigny-sur-l'Ain (39),500 à 1000,30 et plus
Digna (39),250 à 500,15 à 20
Orgeans-Blanchefontaine (25),500 à 1000,25 à 30
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,30 et plus
Montceau-les-Mines (71),250 à 500,20 à 25
Durnes (25),250 à 500,15 à 20
Thulay (25),10 à 20,1 à 5
Baigneux-les-Juifs (21),50 à 150,1 à 5
Goumois (25),250 à 500,25 à 30
Onoz (39),1000 et plus,30 et plus
Sainte-Cécile (71),10 à 20,1 à 5
Ruffey-lès-Echirey (21),250 à 500,15 à 20
Goux-les-Usiers (25),500 à 1000,25 à 30
Chaussin (39),50 à 150,1 à 5
Oslon (71),500 à 1000,20 à 25
Villeneuve-sous-Pymont (39),150 à 250,10 à 15
Hauts de Bienne (39),250 à 500,20 à 25
Villers-la-Combe (25),500 à 1000,25 à 30
Escolives-Sainte-Camille (89),500 à 1000,25 à 30
Mervans (71),150 à 250,25 à 30
Rouvres-en-Plaine (21),150 à 250,15 à 20
Serrières (71),250 à 500,15 à 20
Coulevon (70),250 à 500,10 à 15
Savigny-en-Revermont (71),250 à 500,10 à 15
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),500 à 1000,25 à 30
Villers-la-Faye (21),250 à 500,5 à 10
Theuley (70),250 à 500,20 à 25
Neublans-Abergement (39),150 à 250,20 à 25
Bouverans (25),500 à 1000,25 à 30
Romanèche-Thorins (71),500 à 1000,25 à 30
Ardon (39),50 à 150,5 à 10
Fuans (25),250 à 500,15 à 20
Amancey (25),250 à 500,20 à 25
Marigny-sur-Yonne (58),50 à 150,25 à 30
Flacey-en-Bresse (71),250 à 500,20 à 25
Mont-de-Vougney (25),250 à 500,20 à 25
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),150 à 250,25 à 30
Vercel-Villedieu-le-Camp (25),500 à 1000,15 à 20
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),50 à 150,1 à 5
Noël-Cerneux (25),250 à 500,20 à 25
Mont-de-Laval (25),1000 et plus,25 à 30
Saint-Romain-sous-Versigny (71),150 à 250,10 à 15
Saint-Martin-Belle-Roche (71),250 à 500,15 à 20
Ratenelle (71),50 à 150,5 à 10
Bressey-sur-Tille (21),150 à 250,15 à 20
Saint-Julien-sur-Dheune (71),250 à 500,15 à 20
Saint-Apollinaire (21),250 à 500,20 à 25
Dijon (21),250 à 500,20 à 25
Indevillers (25),250 à 500,25 à 30
La Chaumusse (39),500 à 1000,20 à 25
Flammerans (21),50 à 150,5 à 10
Fain-lès-Montbard (21),50 à 150,5 à 10
Silley-Amancey (25),250 à 500,20 à 25
Étalante (21),0 à 10,0 à 1
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),500 à 1000,20 à 25
Longwy-sur-le-Doubs (39),20 à 50,1 à 5
Braillans (25),250 à 500,15 à 20
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),250 à 500,30 et plus
Marmagne (71),250 à 500,30 et plus
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),500 à 1000,30 et plus
Fleys (89),50 à 150,5 à 10
Alièze (39),250 à 500,10 à 15
Chargey-lès-Port (70),150 à 250,5 à 10
Arbois (39),250 à 500,15 à 20
Équevillon (39),500 à 1000,30 et plus
Cuiserey (21),50 à 150,1 à 5
Allerey-sur-Saône (71),1000 et plus,30 et plus
Chille (39),150 à 250,10 à 15
Lizine (25),500 à 1000,15 à 20
Bellefontaine (39),50 à 150,5 à 10
Courlaoux (39),500 à 1000,25 à 30
Évillers (25),500 à 1000,20 à 25
Barésia-sur-l'Ain (39),50 à 150,5 à 10
Les Hôpitaux-Neufs (25),500 à 1000,25 à 30
La Chapelle-sous-Uchon (71),500 à 1000,20 à 25
Millery (21),250 à 500,15 à 20
Montlebon (25),500 à 1000,25 à 30
Chemilly-sur-Yonne (89),50 à 150,5 à 10
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),500 à 1000,30 et plus
Pierre-de-Bresse (71),250 à 500,10 à 15
Flagy (71),10 à 20,0 à 1
Lusigny-sur-Ouche (21),20 à 50,1 à 5
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),150 à 250,10 à 15
Banvillars (90),1000 et plus,30 et plus
Chevagny-les-Chevrières (71),250 à 500,20 à 25
Vescles (39),500 à 1000,20 à 25
Moutonne (39),250 à 500,20 à 25
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),500 à 1000,30 et plus
Saint-Point (71),500 à 1000,20 à 25
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,1 à 5
La Marre (39),500 à 1000,30 et plus
Pazy (58),10 à 20,0 à 1
Crissey (71),250 à 500,15 à 20
Arc-sous-Cicon (25),500 à 1000,30 et plus
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),500 à 1000,30 et plus
Urcy (21),10 à 20,0 à 1
Fénay (21),150 à 250,10 à 15
Saint-Symphorien-des-Bois (71),150 à 250,10 à 15
Les Bréseux (25),250 à 500,20 à 25
Saint-Laurent-en-Brionnais (71),250 à 500,5 à 10
Saint-Vallerin (71),50 à 150,1 à 5
Leschères (39),10 à 20,0 à 1
Val-d'Épy (39),50 à 150,5 à 10
Charbuy (89),250 à 500,15 à 20
Courvières (25),500 à 1000,25 à 30
Gray-la-Ville (70),150 à 250,10 à 15
Gibles (71),250 à 500,30 et plus
Lons-le-Saunier (39),500 à 1000,15 à 20
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),250 à 500,10 à 15
Bagneaux (89),20 à 50,30 et plus
Morteau (25),500 à 1000,25 à 30
Maltat (71),0 à 10,0 à 1
Jougne (25),500 à 1000,25 à 30
Verdun-sur-le-Doubs (71),20 à 50,1 à 5
Saint-Jean-de-B½uf (21),10 à 20,30 et plus
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),250 à 500,30 et plus
Mérona (39),250 à 500,25 à 30
Saules (25),250 à 500,10 à 15
Chaumard (58),500 à 1000,25 à 30
Vernierfontaine (25),500 à 1000,20 à 25
Vauchoux (70),150 à 250,10 à 15
Marcilly-sur-Tille (21),50 à 150,10 à 15
Courlans (39),250 à 500,10 à 15
Jouvençon (71),250 à 500,15 à 20
Foncine-le-Bas (39),0 à 10,30 et plus
Bians-les-Usiers (25),500 à 1000,30 et plus
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),150 à 250,10 à 15
Noé (89),150 à 250,10 à 15
Cramans (39),150 à 250,10 à 15
Noiron-sous-Gevrey (21),250 à 500,10 à 15
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,15 à 20
Guyans-Vennes (25),250 à 500,15 à 20
Gimouille (58),150 à 250,15 à 20
Belmont (25),250 à 500,15 à 20
Dompierre-sous-Sanvignes (71),50 à 150,1 à 5
Rosey (71),50 à 150,5 à 10
Saint-Émiland (71),250 à 500,30 et plus
Massilly (71),10 à 20,1 à 5
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),10 à 20,5 à 10
Saint-Jean-de-Trézy (71),20 à 50,1 à 5
Gigny-sur-Saône (71),150 à 250,10 à 15
Poilly-sur-Serein (89),250 à 500,10 à 15
Cosne-Cours-sur-Loire (58),50 à 150,10 à 15
Belfays (25),250 à 500,25 à 30
Consolation-Maisonnettes (25),250 à 500,15 à 20
Château (71),0 à 10,5 à 10
Auxonne (21),50 à 150,10 à 15
Nitry (89),250 à 500,15 à 20
Loisy (71),500 à 1000,30 et plus
Baudemont (71),250 à 500,20 à 25
Courbouzon (39),500 à 1000,25 à 30
Confracourt (70),250 à 500,15 à 20
Collemiers (89),20 à 50,1 à 5
Vareilles (71),1000 et plus,30 et plus
Montcusel (39),1000 et plus,30 et plus
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),250 à 500,15 à 20
Vergisson (71),500 à 1000,30 et plus
Sarrogna (39),500 à 1000,30 et plus
Beine (89),50 à 150,5 à 10
Éternoz (25),500 à 1000,25 à 30
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),250 à 500,10 à 15
Paroy-sur-Tholon (89),250 à 500,20 à 25
Saint-Léger-sous-la-Bussière (71),500 à 1000,15 à 20
Asnières-lès-Dijon (21),250 à 500,10 à 15
Semmadon (70),250 à 500,15 à 20
Le Crouzet (25),500 à 1000,20 à 25
Loray (25),250 à 500,15 à 20
Saint-Laurent-d'Andenay (71),250 à 500,25 à 30
Charchilla (39),500 à 1000,30 et plus
Charrey-sur-Seine (21),500 à 1000,30 et plus
Étray (25),500 à 1000,20 à 25
Baubigny (21),20 à 50,1 à 5
Voires (25),250 à 500,15 à 20
Gray (70),250 à 500,15 à 20
Oyé (71),0 à 10,0 à 1
Marnézia (39),250 à 500,20 à 25
Pourlans (71),50 à 150,10 à 15
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),150 à 250,15 à 20
Nannay (58),0 à 10,1 à 5
Ladoye-sur-Seille (39),250 à 500,20 à 25
Vaux-et-Chantegrue (25),500 à 1000,25 à 30
Port-Lesney (39),150 à 250,15 à 20
Châtelblanc (25),500 à 1000,30 et plus
Berzé-la-Ville (71),150 à 250,10 à 15
Les Bordes (71),20 à 50,1 à 5
Toulon-sur-Arroux (71),50 à 150,5 à 10
Les Maillys (21),500 à 1000,30 et plus
Châtenoy-le-Royal (71),250 à 500,20 à 25
Saint-Andelain (58),50 à 150,1 à 5
Poisson (71),250 à 500,20 à 25
Molain (39),1000 et plus,30 et plus
Saint-Léger-Vauban (89),10 à 20,1 à 5
Amondans (25),250 à 500,10 à 15
Nans-sous-Sainte-Anne (25),250 à 500,15 à 20
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),250 à 500,20 à 25
Saint-Sernin-du-Plain (71),20 à 50,1 à 5
Fournaudin (89),500 à 1000,20 à 25
Saint-Cyr (71),250 à 500,15 à 20
Beffia (39),250 à 500,10 à 15
Fauverney (21),500 à 1000,30 et plus
Ciry-le-Noble (71),500 à 1000,30 et plus
Barges (21),150 à 250,20 à 25
Renédale (25),250 à 500,30 et plus
Saint-Valérien (89),250 à 500,20 à 25
Vitry-en-Charollais (71),250 à 500,20 à 25
Châlonvillars (70),500 à 1000,10 à 15
Ampilly-le-Sec (21),250 à 500,30 et plus
Magny-Lambert (21),50 à 150,1 à 5
Sassangy (71),50 à 150,5 à 10
Lavancia-Epercy (39),150 à 250,5 à 10
La Chapelle-de-Guinchay (71),500 à 1000,30 et plus
Nancuise (39),250 à 500,20 à 25
Longechaux (25),500 à 1000,25 à 30
Franois (25),150 à 250,10 à 15
Allerey (21),1000 et plus,30 et plus
Orgelet (39),250 à 500,20 à 25
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),250 à 500,20 à 25
Arbecey (70),250 à 500,15 à 20
Guyans-Durnes (25),250 à 500,15 à 20
Maligny (89),50 à 150,5 à 10
Farges-lès-Chalon (71),1000 et plus,30 et plus
Les Écorces (25),500 à 1000,20 à 25
Leugny (89),500 à 1000,30 et plus
Grésigny-Sainte-Reine (21),50 à 150,5 à 10
Avoudrey (25),500 à 1000,30 et plus
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,20 à 25
Tassenières (39),50 à 150,5 à 10
Ouhans (25),500 à 1000,30 et plus
Valdahon (25),500 à 1000,25 à 30
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Viry (71),250 à 500,10 à 15
Fleurville (71),250 à 500,30 et plus
Vuillafans (25),250 à 500,20 à 25
Brémur-et-Vaurois (21),10 à 20,20 à 25
Noiron (70),150 à 250,15 à 20
Mussy-sous-Dun (71),250 à 500,15 à 20
Grozon (39),50 à 150,5 à 10
Champeau-en-Morvan (21),20 à 50,5 à 10
Saint-Cyr-les-Colons (89),250 à 500,20 à 25
Saint-Aubin (39),250 à 500,15 à 20
Les Gras (25),250 à 500,20 à 25
Montcoy (71),0 à 10,0 à 1
Chambéria (39),250 à 500,15 à 20
Chassal-Molinges (39),250 à 500,10 à 15
Crouzet-Migette (25),500 à 1000,30 et plus
Quenoche (70),150 à 250,10 à 15
Villecien (89),500 à 1000,30 et plus
Villeneuve-sous-Charigny (21),10 à 20,15 à 20
Sivignon (71),250 à 500,15 à 20
Savianges (71),1000 et plus,30 et plus
Cerniébaud (39),50 à 150,25 à 30
Rougegoutte (90),10 à 20,1 à 5
Glamondans (25),250 à 500,15 à 20
Sornay (71),250 à 500,15 à 20
Ollans (25),150 à 250,15 à 20
Fretterans (71),1000 et plus,30 et plus
Rosey (70),250 à 500,10 à 15
Rignosot (25),250 à 500,20 à 25
Sorans-lès-Breurey (70),250 à 500,15 à 20
Fraroz (39),50 à 150,1 à 5
Montarlot-lès-Rioz (70),500 à 1000,20 à 25
Gillois (39),50 à 150,25 à 30
Mazerolles-le-Salin (25),250 à 500,5 à 10
Châtillon-Guyotte (25),250 à 500,15 à 20
Aresches (39),250 à 500,15 à 20
La Demie (70),250 à 500,15 à 20
Parcey (39),150 à 250,10 à 15
Souvans (39),150 à 250,10 à 15
Villevallier (89),50 à 150,1 à 5
Chevigney-sur-l'Ognon (25),250 à 500,10 à 15
Broye-Aubigney-Montseugny (70),150 à 250,5 à 10
Dixmont (89),50 à 150,5 à 10
Palantine (25),250 à 500,5 à 10
Beaumotte-Aubertans (70),250 à 500,15 à 20
Le Val (25),250 à 500,10 à 15
Saint-Martin-la-Patrouille (71),50 à 150,20 à 25
Germigny (89),250 à 500,15 à 20
Rouhe (25),250 à 500,15 à 20
Meroux-Moval (90),250 à 500,15 à 20
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),250 à 500,30 et plus
Francheville (39),50 à 150,15 à 20
Offemont (90),500 à 1000,25 à 30
Séligney (39),50 à 150,5 à 10
Montagney (70),150 à 250,5 à 10
Vaux-le-Moncelot (70),50 à 150,5 à 10
Courcuire (70),50 à 150,1 à 5
Chamblay (39),150 à 250,15 à 20
Sermange (39),250 à 500,15 à 20
La Latette (39),50 à 150,25 à 30
Maizières (70),150 à 250,15 à 20
La Vieille-Loye (39),150 à 250,10 à 15
Saint-Pierre-de-Varennes (71),250 à 500,20 à 25
Germigney (39),150 à 250,15 à 20
Montcey (70),250 à 500,10 à 15
Autet (70),250 à 500,15 à 20
Rurey (25),250 à 500,10 à 15
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),250 à 500,15 à 20
Grandvillars (90),500 à 1000,25 à 30
Brotte-lès-Ray (70),250 à 500,10 à 15
Fleury-la-Vallée (89),250 à 500,25 à 30
Jouancy (89),250 à 500,1 à 5
Cousance (39),250 à 500,15 à 20
Cult (70),50 à 150,5 à 10
Chaux (90),250 à 500,5 à 10
Noironte (25),250 à 500,10 à 15
Chambain (21),0 à 10,0 à 1
Fourg (25),500 à 1000,15 à 20
Tronchoy (89),50 à 150,5 à 10
Plumont (39),250 à 500,15 à 20
Marnoz (39),250 à 500,15 à 20
Venizy (89),50 à 150,10 à 15
Béru (89),50 à 150,5 à 10
Exincourt (25),50 à 150,10 à 15
Sochaux (25),250 à 500,25 à 30
Champvoux (58),20 à 50,1 à 5
Saint-Hippolyte (25),150 à 250,5 à 10
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),50 à 150,10 à 15
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),250 à 500,20 à 25
Pin (70),50 à 150,1 à 5
Sainte-Colombe (89),50 à 150,5 à 10
Planay (21),50 à 150,15 à 20
Viévigne (21),50 à 150,1 à 5
Prémery (58),150 à 250,10 à 15
La Roche-Vanneau (21),20 à 50,1 à 5
Rancenay (25),250 à 500,15 à 20
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),500 à 1000,15 à 20
Francourt (70),250 à 500,20 à 25
Échay (25),250 à 500,15 à 20
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,1 à 5
Roffey (89),50 à 150,5 à 10
Chatelay (39),150 à 250,15 à 20
Chaulgnes (58),250 à 500,15 à 20
Chamilly (71),20 à 50,15 à 20
Aiglepierre (39),250 à 500,10 à 15
Pouligney-Lusans (25),250 à 500,15 à 20
Balanod (39),20 à 50,1 à 5
Rainans (39),150 à 250,10 à 15
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),250 à 500,15 à 20
Autun (71),250 à 500,15 à 20
Chevigney (70),150 à 250,10 à 15
Champoux (25),250 à 500,20 à 25
Menétru-le-Vignoble (39),500 à 1000,30 et plus
Vézinnes (89),50 à 150,5 à 10
Thoissia (39),20 à 50,1 à 5
Serrigny (89),50 à 150,5 à 10
Chay (25),250 à 500,10 à 15
Bassou (89),250 à 500,20 à 25
Yrouerre (89),50 à 150,5 à 10
Poligny (39),150 à 250,10 à 15
Chassagne-Saint-Denis (25),250 à 500,10 à 15
Corbigny (58),150 à 250,10 à 15
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),500 à 1000,30 et plus
Buffon (21),50 à 150,5 à 10
Lays-sur-le-Doubs (71),50 à 150,5 à 10
Pierreclos (71),0 à 10,0 à 1
Daix (21),50 à 150,5 à 10
Betoncourt-sur-Mance (70),50 à 150,10 à 15
Étais (21),50 à 150,1 à 5
La Bretenière (25),150 à 250,15 à 20
Pusey (70),250 à 500,15 à 20
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),150 à 250,5 à 10
Saint-Firmin (71),50 à 150,5 à 10
Les Essards-Taignevaux (39),50 à 150,1 à 5
Recologne-lès-Rioz (70),150 à 250,15 à 20
Thorey-sous-Charny (21),500 à 1000,20 à 25
Amance (70),50 à 150,5 à 10
Villers-le-Sec (70),250 à 500,20 à 25
Cordonnet (70),250 à 500,10 à 15
Gonsans (25),250 à 500,15 à 20
Monnières (39),150 à 250,15 à 20
Saint-Benin-d'Azy (58),250 à 500,15 à 20
La Chevillotte (25),50 à 150,5 à 10
Avilley (25),500 à 1000,25 à 30
Naisey-les-Granges (25),250 à 500,15 à 20
Champagney (39),250 à 500,15 à 20
Villers-Bouton (70),150 à 250,10 à 15
Vaucluse (25),150 à 250,10 à 15
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),250 à 500,10 à 15
Saint-Léger-des-Vignes (58),50 à 150,5 à 10
Rahon (25),50 à 150,30 et plus
Jasney (70),500 à 1000,15 à 20
Chaumergy (39),50 à 150,15 à 20
Saint-Sauveur (21),50 à 150,15 à 20
Turny (89),250 à 500,30 et plus
Échenoz-la-Méline (70),250 à 500,15 à 20
Villeneuve-Saint-Salves (89),500 à 1000,25 à 30
La Prétière (25),500 à 1000,30 et plus
Ormoy (89),50 à 150,10 à 15
Sainte-Radegonde (71),0 à 10,1 à 5
Côtebrune (25),250 à 500,15 à 20
Guérigny (58),150 à 250,5 à 10
Ouges (21),250 à 500,30 et plus
Jallerange (25),250 à 500,15 à 20
Fain-lès-Moutiers (21),50 à 150,5 à 10
Abbans-Dessous (25),1000 et plus,30 et plus
Rix (39),50 à 150,25 à 30
Lavans-lès-Dole (39),250 à 500,10 à 15
Sully (71),250 à 500,15 à 20
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),150 à 250,15 à 20
Fontaine-Française (21),50 à 150,10 à 15
Buffard (25),250 à 500,10 à 15
Cademène (25),250 à 500,10 à 15
Tart (21),150 à 250,15 à 20
Ménétreux-le-Pitois (21),50 à 150,1 à 5
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Bussières (70),150 à 250,10 à 15
Licey-sur-Vingeanne (21),50 à 150,20 à 25
Beneuvre (21),0 à 10,0 à 1
Étupes (25),250 à 500,15 à 20
Villette-lès-Dole (39),150 à 250,10 à 15
Bavilliers (90),250 à 500,10 à 15
Mathay (25),250 à 500,20 à 25
Verosvres (71),150 à 250,10 à 15
Joncherey (90),1000 et plus,30 et plus
Avosnes (21),500 à 1000,15 à 20
Vellerot-lès-Belvoir (25),150 à 250,10 à 15
Saint-Baraing (39),250 à 500,25 à 30
Crépand (21),50 à 150,10 à 15
Dampierre-sous-Bouhy (58),500 à 1000,25 à 30
Dampierre-lès-Conflans (70),500 à 1000,25 à 30
Chaînée-des-Coupis (39),20 à 50,1 à 5
Bougnon (70),150 à 250,5 à 10
Abergement-la-Ronce (39),50 à 150,5 à 10
Cerisiers (89),250 à 500,15 à 20
Neuvy-Sautour (89),150 à 250,30 et plus
Saint-Juan (25),250 à 500,15 à 20
Chevigny (39),150 à 250,5 à 10
Melay (71),500 à 1000,30 et plus
Senailly (21),50 à 150,15 à 20
Montbarrey (39),150 à 250,15 à 20
Pérouse (90),150 à 250,10 à 15
Vereux (70),150 à 250,10 à 15
Viviers (89),50 à 150,5 à 10
Tallenay (25),150 à 250,10 à 15
Delle (90),250 à 500,15 à 20
Cirey (70),150 à 250,10 à 15
Rigney (25),250 à 500,15 à 20
Grattery (70),150 à 250,10 à 15
Rans (39),250 à 500,15 à 20
Huanne-Montmartin (25),500 à 1000,25 à 30
Joudes (71),250 à 500,15 à 20
Marmagne (21),50 à 150,15 à 20
Crosey-le-Grand (25),500 à 1000,10 à 15
Étrappe (25),250 à 500,25 à 30
Sornay (70),50 à 150,5 à 10
Decize (58),150 à 250,5 à 10
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),250 à 500,15 à 20
Pont-d'Héry (39),250 à 500,15 à 20
Varennes (89),50 à 150,10 à 15
Gurgy-le-Château (21),1000 et plus,30 et plus
Provenchère (70),500 à 1000,20 à 25
Maillot (89),150 à 250,15 à 20
Navenne (70),250 à 500,15 à 20
Menoux (70),50 à 150,5 à 10
Gemeaux (21),150 à 250,10 à 15
Passavant (25),1000 et plus,30 et plus
Clucy (39),250 à 500,15 à 20
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),250 à 500,10 à 15
Montcony (71),500 à 1000,15 à 20
Chambornay-lès-Pin (70),50 à 150,5 à 10
Bessoncourt (90),50 à 150,5 à 10
Neuville-lès-Decize (58),500 à 1000,25 à 30
Vonges (21),250 à 500,20 à 25
Coutarnoux (89),50 à 150,5 à 10
Danjoutin (90),150 à 250,10 à 15
Bresilley (70),150 à 250,10 à 15
Sergenon (39),50 à 150,5 à 10
Matour (71),250 à 500,30 et plus
Frahier-et-Chatebier (70),250 à 500,15 à 20
Neuvelle-lès-Cromary (70),150 à 250,10 à 15
Boussières (25),250 à 500,15 à 20
Lougres (25),150 à 250,10 à 15
La Charme (39),50 à 150,1 à 5
Arnay-sous-Vitteaux (21),250 à 500,1 à 5
Pretin (39),250 à 500,15 à 20
Chambornay-lès-Bellevaux (70),250 à 500,15 à 20
Héricourt (70),250 à 500,20 à 25
Navilly (71),250 à 500,15 à 20
Mailley-et-Chazelot (70),250 à 500,20 à 25
Annay (58),250 à 500,15 à 20
Azy-le-Vif (58),20 à 50,1 à 5
Trépot (25),150 à 250,5 à 10
Champlost (89),50 à 150,5 à 10
Saint-Rémy (21),50 à 150,10 à 15
Buxerolles (21),0 à 10,0 à 1
