Commune,Taux d'incidence,Taux de positivité
Perrecy-les-Forges (71),500 à 1000,30 et plus
Vuillecin (25),500 à 1000,25 à 30
Fleurey-lès-Lavoncourt (70),250 à 500,10 à 15
Les Premiers Sapins (25),500 à 1000,20 à 25
Gevingey (39),500 à 1000,20 à 25
Les Planches-près-Arbois (39),250 à 500,25 à 30
Chânes (71),1000 et plus,30 et plus
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),500 à 1000,20 à 25
Brainans (39),1000 et plus,30 et plus
Saint-Maurice-le-Vieil (89),0 à 10,0 à 1
Couternon (21),250 à 500,25 à 30
Fallerans (25),500 à 1000,20 à 25
Ciel (71),250 à 500,30 et plus
Frébuans (39),500 à 1000,15 à 20
Saint-Thiébaud (39),150 à 250,15 à 20
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),1000 et plus,30 et plus
Gilley (25),500 à 1000,20 à 25
Les Trois-Châteaux (39),500 à 1000,25 à 30
Ouroux-sur-Saône (71),250 à 500,15 à 20
L'Étang-Vergy (21),250 à 500,10 à 15
Balaiseaux (39),500 à 1000,30 et plus
Châteauvieux-les-Fossés (25),1000 et plus,30 et plus
Tournus (71),500 à 1000,15 à 20
Saint-Forgeot (71),250 à 500,25 à 30
Champagne-sur-Loue (39),250 à 500,15 à 20
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),250 à 500,5 à 10
Lanthes (21),250 à 500,15 à 20
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),500 à 1000,20 à 25
Saint-Igny-de-Roche (71),250 à 500,25 à 30
Laives (71),250 à 500,10 à 15
Mâcon (71),500 à 1000,20 à 25
Lessard-le-National (71),250 à 500,10 à 15
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),500 à 1000,25 à 30
Malans (25),1000 et plus,25 à 30
Saint-Point-Lac (25),500 à 1000,15 à 20
Marigny-le-Cahouët (21),250 à 500,30 et plus
Les Arsures (39),250 à 500,30 et plus
Étrochey (21),250 à 500,30 et plus
Sombacour (25),500 à 1000,30 et plus
Les Bizots (71),1000 et plus,30 et plus
Vault-de-Lugny (89),250 à 500,30 et plus
Lichères-près-Aigremont (89),250 à 500,15 à 20
Vendenesse-sur-Arroux (71),1000 et plus,20 à 25
Parly (89),10 à 20,1 à 5
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),500 à 1000,20 à 25
Montagny-lès-Beaune (21),500 à 1000,20 à 25
Tracy-sur-Loire (58),50 à 150,10 à 15
Cudot (89),10 à 20,0 à 1
La Planée (25),500 à 1000,15 à 20
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),250 à 500,20 à 25
Beugnon (89),150 à 250,20 à 25
Les Grangettes (25),500 à 1000,15 à 20
Châtenoy-en-Bresse (71),500 à 1000,30 et plus
Verrières-de-Joux (25),500 à 1000,25 à 30
Villy (89),250 à 500,15 à 20
Les Fourgs (25),500 à 1000,25 à 30
Mancenans-Lizerne (25),500 à 1000,25 à 30
Touillon-et-Loutelet (25),250 à 500,15 à 20
Toutenant (71),250 à 500,25 à 30
Saint-Eusèbe (71),500 à 1000,25 à 30
Chapelle-Voland (39),250 à 500,15 à 20
Arsure-Arsurette (39),1000 et plus,20 à 25
Plaisia (39),500 à 1000,20 à 25
Granges-Narboz (25),500 à 1000,20 à 25
Voulaines-les-Templiers (21),250 à 500,20 à 25
Doubs (25),500 à 1000,25 à 30
Baume-les-Messieurs (39),500 à 1000,15 à 20
Valempoulières (39),1000 et plus,25 à 30
Saunières (71),250 à 500,15 à 20
Remoray-Boujeons (25),500 à 1000,15 à 20
Marcigny (71),250 à 500,5 à 10
Le Frasnois (39),1000 et plus,25 à 30
Dun-les-Places (58),500 à 1000,15 à 20
Perrigny (39),500 à 1000,20 à 25
Longeville (25),1000 et plus,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,20 à 25
Champs-sur-Yonne (89),250 à 500,20 à 25
Navour-sur-Grosne (71),500 à 1000,20 à 25
Villeneuve-d'Amont (25),500 à 1000,25 à 30
Bleigny-le-Carreau (89),500 à 1000,30 et plus
Saint-Germain-lès-Buxy (71),500 à 1000,15 à 20
Narbief (25),1000 et plus,20 à 25
Montchanin (71),500 à 1000,25 à 30
La Rivière-Drugeon (25),1000 et plus,25 à 30
Beaunotte (21),0 à 10,5 à 10
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),500 à 1000,20 à 25
Coyrière (39),1000 et plus,30 et plus
Changy (71),500 à 1000,30 et plus
Saint-Pierre-le-Vieux (71),500 à 1000,25 à 30
Chalmoux (71),250 à 500,10 à 15
Moroges (71),250 à 500,10 à 15
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,15 à 20
Orgeans-Blanchefontaine (25),500 à 1000,30 et plus
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,20 à 25
Montceau-les-Mines (71),500 à 1000,25 à 30
Durnes (25),250 à 500,15 à 20
Thulay (25),250 à 500,30 et plus
Baigneux-les-Juifs (21),50 à 150,1 à 5
Goumois (25),250 à 500,15 à 20
Onoz (39),500 à 1000,25 à 30
Sainte-Cécile (71),500 à 1000,15 à 20
Ruffey-lès-Echirey (21),250 à 500,20 à 25
Goux-les-Usiers (25),500 à 1000,30 et plus
Chaussin (39),500 à 1000,20 à 25
Oslon (71),500 à 1000,15 à 20
Villeneuve-sous-Pymont (39),500 à 1000,25 à 30
Hauts de Bienne (39),250 à 500,15 à 20
Villers-la-Combe (25),250 à 500,25 à 30
Escolives-Sainte-Camille (89),20 à 50,0 à 1
Mervans (71),250 à 500,20 à 25
Rouvres-en-Plaine (21),500 à 1000,20 à 25
Serrières (71),20 à 50,1 à 5
Coulevon (70),150 à 250,5 à 10
Savigny-en-Revermont (71),250 à 500,15 à 20
Le Bélieu (25),500 à 1000,25 à 30
Torcy (71),500 à 1000,20 à 25
Villers-la-Faye (21),250 à 500,20 à 25
Theuley (70),250 à 500,15 à 20
Neublans-Abergement (39),500 à 1000,25 à 30
Bouverans (25),1000 et plus,30 et plus
Romanèche-Thorins (71),1000 et plus,20 à 25
Ardon (39),1000 et plus,30 et plus
Fuans (25),500 à 1000,10 à 15
Amancey (25),1000 et plus,25 à 30
Marigny-sur-Yonne (58),50 à 150,1 à 5
Flacey-en-Bresse (71),500 à 1000,30 et plus
Mont-de-Vougney (25),500 à 1000,25 à 30
Les Alliés (25),1000 et plus,30 et plus
Dampjoux (25),1000 et plus,30 et plus
Vercel-Villedieu-le-Camp (25),500 à 1000,15 à 20
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),1000 et plus,20 à 25
Noël-Cerneux (25),500 à 1000,25 à 30
Mont-de-Laval (25),1000 et plus,20 à 25
Saint-Romain-sous-Versigny (71),250 à 500,15 à 20
Saint-Martin-Belle-Roche (71),500 à 1000,25 à 30
Ratenelle (71),20 à 50,0 à 1
Bressey-sur-Tille (21),250 à 500,10 à 15
Saint-Julien-sur-Dheune (71),500 à 1000,30 et plus
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),500 à 1000,20 à 25
Indevillers (25),250 à 500,15 à 20
La Chaumusse (39),50 à 150,5 à 10
Flammerans (21),150 à 250,5 à 10
Fain-lès-Montbard (21),500 à 1000,30 et plus
Silley-Amancey (25),500 à 1000,15 à 20
Étalante (21),0 à 10,0 à 1
Mouthe (25),1000 et plus,20 à 25
Anzy-le-Duc (71),150 à 250,15 à 20
Labergement-Sainte-Marie (25),500 à 1000,15 à 20
Longwy-sur-le-Doubs (39),250 à 500,15 à 20
Braillans (25),150 à 250,10 à 15
Chassagne-Montrachet (21),250 à 500,10 à 15
Charny (21),250 à 500,30 et plus
Marmagne (71),500 à 1000,20 à 25
La Celle-en-Morvan (71),500 à 1000,30 et plus
Clamerey (21),0 à 10,0 à 1
Fleys (89),250 à 500,15 à 20
Alièze (39),1000 et plus,30 et plus
Chargey-lès-Port (70),150 à 250,10 à 15
Arbois (39),500 à 1000,25 à 30
Équevillon (39),1000 et plus,25 à 30
Cuiserey (21),500 à 1000,15 à 20
Allerey-sur-Saône (71),500 à 1000,25 à 30
Chille (39),1000 et plus,30 et plus
Lizine (25),500 à 1000,25 à 30
Bellefontaine (39),500 à 1000,25 à 30
Courlaoux (39),500 à 1000,20 à 25
Évillers (25),500 à 1000,25 à 30
Barésia-sur-l'Ain (39),250 à 500,15 à 20
Les Hôpitaux-Neufs (25),500 à 1000,20 à 25
La Chapelle-sous-Uchon (71),500 à 1000,20 à 25
Millery (21),500 à 1000,30 et plus
Montlebon (25),500 à 1000,20 à 25
Chemilly-sur-Yonne (89),250 à 500,15 à 20
Saint-Antoine (25),500 à 1000,15 à 20
Les Pontets (25),500 à 1000,25 à 30
Pierre-de-Bresse (71),500 à 1000,20 à 25
Flagy (71),500 à 1000,15 à 20
Lusigny-sur-Ouche (21),500 à 1000,30 et plus
Rogna (39),250 à 500,15 à 20
Villette-lès-Arbois (39),250 à 500,20 à 25
Banvillars (90),500 à 1000,25 à 30
Chevagny-les-Chevrières (71),20 à 50,0 à 1
Vescles (39),500 à 1000,15 à 20
Moutonne (39),250 à 500,15 à 20
Le Barboux (25),500 à 1000,20 à 25
Saint-Martin-du-Mont (21),500 à 1000,15 à 20
Barnay (71),0 à 10,10 à 15
Arçon (25),1000 et plus,30 et plus
Saint-Point (71),50 à 150,1 à 5
Barizey (71),20 à 50,1 à 5
Pleure (39),500 à 1000,25 à 30
La Marre (39),250 à 500,10 à 15
Pazy (58),250 à 500,15 à 20
Crissey (71),250 à 500,10 à 15
Arc-sous-Cicon (25),500 à 1000,30 et plus
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),1000 et plus,25 à 30
Urcy (21),0 à 10,10 à 15
Fénay (21),50 à 150,5 à 10
Saint-Symphorien-des-Bois (71),150 à 250,5 à 10
Les Bréseux (25),500 à 1000,25 à 30
Saint-Laurent-en-Brionnais (71),1000 et plus,20 à 25
Saint-Vallerin (71),50 à 150,5 à 10
Leschères (39),1000 et plus,30 et plus
Val-d'Épy (39),500 à 1000,15 à 20
Charbuy (89),150 à 250,15 à 20
Courvières (25),1000 et plus,25 à 30
Gray-la-Ville (70),250 à 500,20 à 25
Gibles (71),500 à 1000,25 à 30
Lons-le-Saunier (39),1000 et plus,25 à 30
Les Fontenelles (25),1000 et plus,20 à 25
Fixin (21),250 à 500,10 à 15
Bagneaux (89),50 à 150,15 à 20
Morteau (25),500 à 1000,25 à 30
Maltat (71),250 à 500,30 et plus
Jougne (25),500 à 1000,15 à 20
Verdun-sur-le-Doubs (71),500 à 1000,20 à 25
Saint-Jean-de-B½uf (21),50 à 150,1 à 5
Saint-Denis-de-Vaux (71),20 à 50,1 à 5
Blaisy-Bas (21),150 à 250,10 à 15
Mérona (39),500 à 1000,25 à 30
Saules (25),1000 et plus,25 à 30
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),500 à 1000,15 à 20
Vauchoux (70),150 à 250,15 à 20
Marcilly-sur-Tille (21),500 à 1000,25 à 30
Courlans (39),250 à 500,10 à 15
Jouvençon (71),250 à 500,5 à 10
Foncine-le-Bas (39),1000 et plus,20 à 25
Bians-les-Usiers (25),500 à 1000,25 à 30
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),500 à 1000,30 et plus
Noé (89),20 à 50,1 à 5
Cramans (39),250 à 500,30 et plus
Noiron-sous-Gevrey (21),250 à 500,20 à 25
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,15 à 20
Guyans-Vennes (25),500 à 1000,10 à 15
Gimouille (58),150 à 250,15 à 20
Belmont (25),500 à 1000,20 à 25
Dompierre-sous-Sanvignes (71),250 à 500,30 et plus
Rosey (71),1000 et plus,25 à 30
Saint-Émiland (71),250 à 500,20 à 25
Massilly (71),500 à 1000,25 à 30
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),50 à 150,5 à 10
Saint-Jean-de-Trézy (71),20 à 50,1 à 5
Gigny-sur-Saône (71),1000 et plus,25 à 30
Poilly-sur-Serein (89),250 à 500,20 à 25
Cosne-Cours-sur-Loire (58),250 à 500,15 à 20
Belfays (25),250 à 500,15 à 20
Consolation-Maisonnettes (25),500 à 1000,15 à 20
Château (71),50 à 150,5 à 10
Auxonne (21),250 à 500,15 à 20
Nitry (89),250 à 500,20 à 25
Loisy (71),150 à 250,5 à 10
Baudemont (71),1000 et plus,25 à 30
Courbouzon (39),250 à 500,10 à 15
Confracourt (70),250 à 500,15 à 20
Collemiers (89),10 à 20,1 à 5
Vareilles (71),10 à 20,0 à 1
Montcusel (39),150 à 250,1 à 5
Pousseaux (58),0 à 10,1 à 5
Laval-le-Prieuré (25),1000 et plus,10 à 15
Fournets-Luisans (25),500 à 1000,10 à 15
Vergisson (71),1000 et plus,30 et plus
Sarrogna (39),1000 et plus,25 à 30
Beine (89),250 à 500,15 à 20
Éternoz (25),1000 et plus,25 à 30
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),500 à 1000,15 à 20
Paroy-sur-Tholon (89),500 à 1000,20 à 25
Saint-Léger-sous-la-Bussière (71),50 à 150,1 à 5
Asnières-lès-Dijon (21),250 à 500,15 à 20
Semmadon (70),250 à 500,20 à 25
Le Crouzet (25),500 à 1000,10 à 15
Loray (25),500 à 1000,10 à 15
Saint-Laurent-d'Andenay (71),250 à 500,10 à 15
Charchilla (39),150 à 250,25 à 30
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),500 à 1000,20 à 25
Baubigny (21),250 à 500,10 à 15
Voires (25),500 à 1000,20 à 25
Gray (70),500 à 1000,25 à 30
Oyé (71),10 à 20,10 à 15
Marnézia (39),500 à 1000,25 à 30
Pourlans (71),250 à 500,15 à 20
Jouey (21),0 à 10,5 à 10
Villeneuve-d'Aval (39),250 à 500,30 et plus
Nannay (58),1000 et plus,30 et plus
Ladoye-sur-Seille (39),500 à 1000,5 à 10
Vaux-et-Chantegrue (25),500 à 1000,15 à 20
Port-Lesney (39),250 à 500,15 à 20
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),500 à 1000,30 et plus
Les Bordes (71),150 à 250,5 à 10
Toulon-sur-Arroux (71),150 à 250,10 à 15
Les Maillys (21),150 à 250,5 à 10
Châtenoy-le-Royal (71),500 à 1000,25 à 30
Saint-Andelain (58),500 à 1000,30 et plus
Poisson (71),250 à 500,15 à 20
Molain (39),50 à 150,1 à 5
Saint-Léger-Vauban (89),250 à 500,30 et plus
Amondans (25),500 à 1000,15 à 20
Nans-sous-Sainte-Anne (25),1000 et plus,25 à 30
Vernot (21),10 à 20,0 à 1
Saint-Agnan (89),50 à 150,1 à 5
Saint-Sernin-du-Plain (71),250 à 500,15 à 20
Fournaudin (89),20 à 50,1 à 5
Saint-Cyr (71),150 à 250,5 à 10
Beffia (39),500 à 1000,25 à 30
Fauverney (21),500 à 1000,20 à 25
Ciry-le-Noble (71),1000 et plus,30 et plus
Barges (21),0 à 10,0 à 1
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),50 à 150,10 à 15
Vitry-en-Charollais (71),250 à 500,10 à 15
Châlonvillars (70),150 à 250,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),50 à 150,1 à 5
Sassangy (71),500 à 1000,20 à 25
Lavancia-Epercy (39),1000 et plus,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,20 à 25
Nancuise (39),500 à 1000,25 à 30
Longechaux (25),500 à 1000,20 à 25
Franois (25),250 à 500,15 à 20
Allerey (21),0 à 10,0 à 1
Orgelet (39),1000 et plus,30 et plus
Saint-Bris-le-Vineux (89),250 à 500,20 à 25
Gevrey-Chambertin (21),250 à 500,15 à 20
Arbecey (70),250 à 500,15 à 20
Guyans-Durnes (25),500 à 1000,15 à 20
Maligny (89),250 à 500,15 à 20
Farges-lès-Chalon (71),500 à 1000,30 et plus
Les Écorces (25),500 à 1000,20 à 25
Leugny (89),500 à 1000,30 et plus
Grésigny-Sainte-Reine (21),50 à 150,10 à 15
Avoudrey (25),500 à 1000,20 à 25
Bouilland (21),500 à 1000,25 à 30
Champagnole (39),500 à 1000,25 à 30
Tassenières (39),500 à 1000,30 et plus
Ouhans (25),500 à 1000,30 et plus
Valdahon (25),500 à 1000,20 à 25
Chaux (21),500 à 1000,15 à 20
Charmauvillers (25),250 à 500,15 à 20
Longevilles-Mont-d'Or (25),250 à 500,15 à 20
Viry (71),0 à 10,1 à 5
Fleurville (71),250 à 500,20 à 25
Vuillafans (25),500 à 1000,30 et plus
Brémur-et-Vaurois (21),0 à 10,5 à 10
Noiron (70),500 à 1000,20 à 25
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),250 à 500,25 à 30
Champeau-en-Morvan (21),10 à 20,1 à 5
Saint-Cyr-les-Colons (89),250 à 500,15 à 20
Saint-Aubin (39),50 à 150,5 à 10
Les Gras (25),250 à 500,10 à 15
Montcoy (71),250 à 500,15 à 20
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),500 à 1000,25 à 30
Quenoche (70),50 à 150,10 à 15
Villecien (89),500 à 1000,20 à 25
Villeneuve-sous-Charigny (21),20 à 50,1 à 5
Sivignon (71),150 à 250,10 à 15
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),50 à 150,1 à 5
Rougegoutte (90),250 à 500,20 à 25
Glamondans (25),250 à 500,15 à 20
Sornay (71),250 à 500,20 à 25
Ollans (25),150 à 250,10 à 15
Fretterans (71),250 à 500,10 à 15
Rosey (70),150 à 250,5 à 10
Rignosot (25),150 à 250,10 à 15
Sorans-lès-Breurey (70),50 à 150,10 à 15
Fraroz (39),1000 et plus,30 et plus
Montarlot-lès-Rioz (70),50 à 150,10 à 15
Gillois (39),50 à 150,1 à 5
Mazerolles-le-Salin (25),250 à 500,15 à 20
Châtillon-Guyotte (25),150 à 250,10 à 15
Aresches (39),150 à 250,15 à 20
La Demie (70),150 à 250,10 à 15
Parcey (39),500 à 1000,25 à 30
Souvans (39),50 à 150,1 à 5
Villevallier (89),150 à 250,15 à 20
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),50 à 150,1 à 5
Dixmont (89),250 à 500,20 à 25
Palantine (25),150 à 250,10 à 15
Beaumotte-Aubertans (70),150 à 250,5 à 10
Le Val (25),500 à 1000,25 à 30
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),150 à 250,10 à 15
Rouhe (25),250 à 500,15 à 20
Meroux-Moval (90),500 à 1000,30 et plus
Myennes (58),150 à 250,10 à 15
Sauvigny-le-Bois (89),250 à 500,15 à 20
Francheville (39),50 à 150,10 à 15
Offemont (90),250 à 500,30 et plus
Séligney (39),150 à 250,30 et plus
Montagney (70),50 à 150,1 à 5
Vaux-le-Moncelot (70),250 à 500,5 à 10
Courcuire (70),50 à 150,5 à 10
Chamblay (39),50 à 150,1 à 5
Sermange (39),150 à 250,5 à 10
La Latette (39),1000 et plus,30 et plus
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),50 à 150,1 à 5
Saint-Pierre-de-Varennes (71),50 à 150,5 à 10
Germigney (39),50 à 150,5 à 10
Montcey (70),150 à 250,5 à 10
Autet (70),500 à 1000,20 à 25
Rurey (25),250 à 500,15 à 20
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),150 à 250,10 à 15
Grandvillars (90),50 à 150,5 à 10
Brotte-lès-Ray (70),500 à 1000,20 à 25
Fleury-la-Vallée (89),500 à 1000,20 à 25
Jouancy (89),250 à 500,20 à 25
Cousance (39),250 à 500,20 à 25
Cult (70),50 à 150,5 à 10
Chaux (90),50 à 150,5 à 10
Noironte (25),250 à 500,10 à 15
Chambain (21),50 à 150,1 à 5
Fourg (25),250 à 500,10 à 15
Tronchoy (89),150 à 250,5 à 10
Plumont (39),150 à 250,5 à 10
Marnoz (39),150 à 250,10 à 15
Venizy (89),250 à 500,20 à 25
Béru (89),150 à 250,10 à 15
Exincourt (25),250 à 500,15 à 20
Sochaux (25),50 à 150,5 à 10
Champvoux (58),250 à 500,5 à 10
Saint-Hippolyte (25),150 à 250,10 à 15
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),50 à 150,1 à 5
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),50 à 150,10 à 15
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),10 à 20,0 à 1
Planay (21),150 à 250,5 à 10
Viévigne (21),500 à 1000,30 et plus
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),500 à 1000,30 et plus
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),250 à 500,15 à 20
Francourt (70),500 à 1000,20 à 25
Échay (25),250 à 500,5 à 10
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),150 à 250,5 à 10
Chatelay (39),50 à 150,5 à 10
Chaulgnes (58),250 à 500,10 à 15
Chamilly (71),50 à 150,5 à 10
Aiglepierre (39),250 à 500,25 à 30
Pouligney-Lusans (25),150 à 250,10 à 15
Balanod (39),250 à 500,15 à 20
Rainans (39),50 à 150,5 à 10
Marandeuil (21),150 à 250,5 à 10
Chalezeule (25),250 à 500,10 à 15
Autun (71),250 à 500,20 à 25
Chevigney (70),150 à 250,5 à 10
Champoux (25),150 à 250,10 à 15
Menétru-le-Vignoble (39),1000 et plus,25 à 30
Vézinnes (89),150 à 250,15 à 20
Thoissia (39),250 à 500,25 à 30
Serrigny (89),150 à 250,15 à 20
Chay (25),250 à 500,15 à 20
Bassou (89),150 à 250,10 à 15
Yrouerre (89),150 à 250,15 à 20
Poligny (39),250 à 500,20 à 25
Chassagne-Saint-Denis (25),250 à 500,15 à 20
Corbigny (58),50 à 150,10 à 15
La Chassagne (39),50 à 150,10 à 15
Velleguindry-et-Levrecey (70),150 à 250,5 à 10
Buffon (21),150 à 250,15 à 20
Lays-sur-le-Doubs (71),1000 et plus,25 à 30
Pierreclos (71),250 à 500,10 à 15
Daix (21),250 à 500,15 à 20
Betoncourt-sur-Mance (70),150 à 250,1 à 5
Étais (21),150 à 250,15 à 20
La Bretenière (25),150 à 250,10 à 15
Pusey (70),250 à 500,15 à 20
Réchésy (90),50 à 150,10 à 15
Lieucourt (70),50 à 150,1 à 5
Saint-Firmin (71),500 à 1000,25 à 30
Les Essards-Taignevaux (39),1000 et plus,30 et plus
Recologne-lès-Rioz (70),50 à 150,5 à 10
Thorey-sous-Charny (21),500 à 1000,20 à 25
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),500 à 1000,20 à 25
Cordonnet (70),150 à 250,10 à 15
Gonsans (25),250 à 500,15 à 20
Monnières (39),150 à 250,5 à 10
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,10 à 15
Avilley (25),50 à 150,5 à 10
Naisey-les-Granges (25),250 à 500,15 à 20
Champagney (39),50 à 150,5 à 10
Villers-Bouton (70),150 à 250,10 à 15
Vaucluse (25),150 à 250,5 à 10
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),150 à 250,10 à 15
Saint-Léger-des-Vignes (58),50 à 150,10 à 15
Rahon (25),0 à 10,0 à 1
Jasney (70),50 à 150,10 à 15
Chaumergy (39),500 à 1000,30 et plus
Saint-Sauveur (21),150 à 250,10 à 15
Turny (89),250 à 500,25 à 30
Échenoz-la-Méline (70),250 à 500,15 à 20
Villeneuve-Saint-Salves (89),500 à 1000,15 à 20
La Prétière (25),150 à 250,10 à 15
Ormoy (89),250 à 500,20 à 25
Sainte-Radegonde (71),500 à 1000,30 et plus
Côtebrune (25),250 à 500,15 à 20
Guérigny (58),150 à 250,10 à 15
Ouges (21),150 à 250,15 à 20
Jallerange (25),250 à 500,10 à 15
Fain-lès-Moutiers (21),150 à 250,15 à 20
Abbans-Dessous (25),250 à 500,10 à 15
Rix (39),50 à 150,1 à 5
Lavans-lès-Dole (39),150 à 250,10 à 15
Sully (71),150 à 250,20 à 25
Asnières-en-Montagne (21),150 à 250,15 à 20
Arbouans (25),250 à 500,30 et plus
Fontaine-Française (21),150 à 250,10 à 15
Buffard (25),250 à 500,15 à 20
Cademène (25),250 à 500,15 à 20
Tart (21),250 à 500,15 à 20
Ménétreux-le-Pitois (21),500 à 1000,30 et plus
Saint-Germain-lès-Senailly (21),150 à 250,15 à 20
Bussières (70),50 à 150,10 à 15
Licey-sur-Vingeanne (21),50 à 150,1 à 5
Beneuvre (21),50 à 150,30 et plus
Étupes (25),150 à 250,10 à 15
Villette-lès-Dole (39),500 à 1000,25 à 30
Bavilliers (90),150 à 250,15 à 20
Mathay (25),150 à 250,10 à 15
Verosvres (71),500 à 1000,30 et plus
Joncherey (90),150 à 250,10 à 15
Avosnes (21),250 à 500,20 à 25
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Saint-Baraing (39),250 à 500,20 à 25
Crépand (21),150 à 250,10 à 15
Dampierre-sous-Bouhy (58),20 à 50,1 à 5
Dampierre-lès-Conflans (70),50 à 150,5 à 10
Chaînée-des-Coupis (39),150 à 250,30 et plus
Bougnon (70),150 à 250,10 à 15
Abergement-la-Ronce (39),250 à 500,25 à 30
Cerisiers (89),150 à 250,15 à 20
Neuvy-Sautour (89),250 à 500,20 à 25
Saint-Juan (25),250 à 500,15 à 20
Chevigny (39),50 à 150,5 à 10
Melay (71),250 à 500,10 à 15
Senailly (21),150 à 250,5 à 10
Montbarrey (39),50 à 150,1 à 5
Pérouse (90),500 à 1000,25 à 30
Vereux (70),1000 et plus,30 et plus
Viviers (89),150 à 250,10 à 15
Tallenay (25),150 à 250,10 à 15
Delle (90),150 à 250,15 à 20
Cirey (70),50 à 150,5 à 10
Rigney (25),150 à 250,10 à 15
Grattery (70),150 à 250,10 à 15
Rans (39),150 à 250,10 à 15
Huanne-Montmartin (25),20 à 50,5 à 10
Joudes (71),500 à 1000,20 à 25
Marmagne (21),150 à 250,15 à 20
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),150 à 250,10 à 15
Sornay (70),50 à 150,5 à 10
Decize (58),50 à 150,10 à 15
Étrabonne (25),250 à 500,15 à 20
Vandelans (70),150 à 250,10 à 15
Pont-d'Héry (39),150 à 250,5 à 10
Varennes (89),50 à 150,5 à 10
Gurgy-le-Château (21),20 à 50,30 et plus
Provenchère (70),150 à 250,15 à 20
Maillot (89),50 à 150,10 à 15
Navenne (70),150 à 250,10 à 15
Menoux (70),150 à 250,10 à 15
Gemeaux (21),250 à 500,10 à 15
Passavant (25),250 à 500,15 à 20
Clucy (39),150 à 250,15 à 20
Toury-Lurcy (58),50 à 150,5 à 10
Beaubery (71),250 à 500,25 à 30
Montcony (71),250 à 500,10 à 15
Chambornay-lès-Pin (70),250 à 500,15 à 20
Bessoncourt (90),50 à 150,5 à 10
Neuville-lès-Decize (58),50 à 150,5 à 10
Vonges (21),250 à 500,25 à 30
Coutarnoux (89),0 à 10,5 à 10
Danjoutin (90),150 à 250,10 à 15
Bresilley (70),50 à 150,1 à 5
Sergenon (39),150 à 250,30 et plus
Matour (71),250 à 500,20 à 25
Frahier-et-Chatebier (70),500 à 1000,25 à 30
Neuvelle-lès-Cromary (70),50 à 150,5 à 10
Boussières (25),250 à 500,10 à 15
Lougres (25),250 à 500,10 à 15
La Charme (39),50 à 150,1 à 5
Arnay-sous-Vitteaux (21),150 à 250,15 à 20
Pretin (39),150 à 250,10 à 15
Chambornay-lès-Bellevaux (70),150 à 250,10 à 15
Héricourt (70),150 à 250,10 à 15
