Commune,Taux d'incidence,Taux de positivité
Couternon (21),150 à 250,5 à 10
Fallerans (25),150 à 250,5 à 10
Ciel (71),500 à 1000,15 à 20
Frébuans (39),250 à 500,10 à 15
Saint-Thiébaud (39),250 à 500,10 à 15
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),500 à 1000,20 à 25
Gilley (25),50 à 150,5 à 10
Les Trois-Châteaux (39),150 à 250,5 à 10
Ouroux-sur-Saône (71),50 à 150,1 à 5
L'Étang-Vergy (21),250 à 500,15 à 20
Balaiseaux (39),1000 et plus,30 et plus
Châteauvieux-les-Fossés (25),50 à 150,5 à 10
Tournus (71),250 à 500,5 à 10
Saint-Forgeot (71),10 à 20,0 à 1
Champagne-sur-Loue (39),150 à 250,1 à 5
Aubonne (25),250 à 500,10 à 15
La Quarte (70),500 à 1000,15 à 20
Lanthes (21),250 à 500,30 et plus
Saint-Claude (39),50 à 150,5 à 10
Frambouhans (25),150 à 250,5 à 10
Saint-Igny-de-Roche (71),150 à 250,5 à 10
Laives (71),150 à 250,5 à 10
Mâcon (71),250 à 500,10 à 15
Lessard-le-National (71),150 à 250,5 à 10
Vitry-sur-Loire (71),1000 et plus,30 et plus
Villers-sous-Chalamont (25),1000 et plus,30 et plus
Malans (25),250 à 500,10 à 15
Saint-Point-Lac (25),50 à 150,1 à 5
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),50 à 150,1 à 5
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,5 à 10
Les Bizots (71),50 à 150,1 à 5
Vault-de-Lugny (89),0 à 10,0 à 1
Lichères-près-Aigremont (89),0 à 10,0 à 1
Vendenesse-sur-Arroux (71),250 à 500,15 à 20
Parly (89),250 à 500,15 à 20
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),0 à 10,0 à 1
Tracy-sur-Loire (58),10 à 20,0 à 1
Cudot (89),0 à 10,0 à 1
La Planée (25),250 à 500,10 à 15
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,1 à 5
Sarry (89),50 à 150,1 à 5
Beugnon (89),20 à 50,1 à 5
Les Grangettes (25),50 à 150,1 à 5
Châtenoy-en-Bresse (71),150 à 250,5 à 10
Verrières-de-Joux (25),150 à 250,5 à 10
Villy (89),0 à 10,0 à 1
Les Fourgs (25),250 à 500,15 à 20
Mancenans-Lizerne (25),50 à 150,5 à 10
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),0 à 10,0 à 1
Saint-Eusèbe (71),250 à 500,15 à 20
Chapelle-Voland (39),500 à 1000,15 à 20
Arsure-Arsurette (39),50 à 150,15 à 20
Plaisia (39),10 à 20,0 à 1
Granges-Narboz (25),250 à 500,15 à 20
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),150 à 250,5 à 10
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),0 à 10,0 à 1
Saunières (71),0 à 10,0 à 1
Remoray-Boujeons (25),50 à 150,1 à 5
Marcigny (71),250 à 500,10 à 15
Le Frasnois (39),50 à 150,1 à 5
Dun-les-Places (58),10 à 20,0 à 1
Perrigny (39),150 à 250,5 à 10
Longeville (25),250 à 500,5 à 10
Essey (21),0 à 10,0 à 1
La Vernotte (70),150 à 250,10 à 15
Champs-sur-Yonne (89),50 à 150,5 à 10
Navour-sur-Grosne (71),150 à 250,10 à 15
Villeneuve-d'Amont (25),500 à 1000,15 à 20
Bleigny-le-Carreau (89),500 à 1000,15 à 20
Saint-Germain-lès-Buxy (71),10 à 20,0 à 1
Narbief (25),150 à 250,15 à 20
Montchanin (71),250 à 500,10 à 15
La Rivière-Drugeon (25),250 à 500,10 à 15
Beaunotte (21),0 à 10,1 à 5
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),50 à 150,1 à 5
Coyrière (39),10 à 20,15 à 20
Changy (71),0 à 10,0 à 1
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),250 à 500,10 à 15
Moroges (71),250 à 500,10 à 15
Montigny-sur-l'Ain (39),10 à 20,0 à 1
Digna (39),500 à 1000,25 à 30
Orgeans-Blanchefontaine (25),50 à 150,5 à 10
Crux-la-Ville (58),150 à 250,5 à 10
La Longeville (25),20 à 50,0 à 1
Montceau-les-Mines (71),250 à 500,10 à 15
Durnes (25),150 à 250,5 à 10
Thulay (25),10 à 20,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),50 à 150,10 à 15
Onoz (39),10 à 20,0 à 1
Sainte-Cécile (71),10 à 20,1 à 5
Ruffey-lès-Echirey (21),50 à 150,1 à 5
Goux-les-Usiers (25),150 à 250,5 à 10
Chaussin (39),250 à 500,5 à 10
Oslon (71),250 à 500,10 à 15
Villeneuve-sous-Pymont (39),50 à 150,5 à 10
Hauts de Bienne (39),50 à 150,5 à 10
Villers-la-Combe (25),50 à 150,5 à 10
Escolives-Sainte-Camille (89),10 à 20,0 à 1
Mervans (71),20 à 50,1 à 5
Rouvres-en-Plaine (21),250 à 500,5 à 10
Serrières (71),0 à 10,0 à 1
Coulevon (70),50 à 150,1 à 5
Savigny-en-Revermont (71),150 à 250,10 à 15
Le Bélieu (25),50 à 150,1 à 5
Torcy (71),150 à 250,5 à 10
Villers-la-Faye (21),250 à 500,10 à 15
Theuley (70),250 à 500,5 à 10
Neublans-Abergement (39),250 à 500,15 à 20
Bouverans (25),250 à 500,15 à 20
Romanèche-Thorins (71),50 à 150,1 à 5
Ardon (39),500 à 1000,20 à 25
Fuans (25),150 à 250,5 à 10
Amancey (25),250 à 500,15 à 20
Marigny-sur-Yonne (58),500 à 1000,10 à 15
Flacey-en-Bresse (71),50 à 150,5 à 10
Mont-de-Vougney (25),50 à 150,1 à 5
Les Alliés (25),150 à 250,10 à 15
Dampjoux (25),0 à 10,0 à 1
Vercel-Villedieu-le-Camp (25),250 à 500,10 à 15
Rondefontaine (25),0 à 10,0 à 1
Saint-Vérand (71),10 à 20,0 à 1
Noël-Cerneux (25),50 à 150,5 à 10
Mont-de-Laval (25),150 à 250,10 à 15
Saint-Romain-sous-Versigny (71),20 à 50,5 à 10
Saint-Martin-Belle-Roche (71),150 à 250,5 à 10
Ratenelle (71),10 à 20,0 à 1
Bressey-sur-Tille (21),250 à 500,10 à 15
Saint-Julien-sur-Dheune (71),50 à 150,5 à 10
Saint-Apollinaire (21),150 à 250,5 à 10
Dijon (21),150 à 250,5 à 10
Indevillers (25),50 à 150,1 à 5
La Chaumusse (39),10 à 20,0 à 1
Flammerans (21),150 à 250,5 à 10
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),150 à 250,5 à 10
Étalante (21),0 à 10,0 à 1
Mouthe (25),0 à 10,0 à 1
Anzy-le-Duc (71),150 à 250,5 à 10
Labergement-Sainte-Marie (25),150 à 250,5 à 10
Longwy-sur-le-Doubs (39),250 à 500,20 à 25
Braillans (25),150 à 250,5 à 10
Chassagne-Montrachet (21),500 à 1000,10 à 15
Charny (21),0 à 10,0 à 1
Marmagne (71),50 à 150,1 à 5
La Celle-en-Morvan (71),250 à 500,15 à 20
Clamerey (21),0 à 10,0 à 1
Fleys (89),0 à 10,0 à 1
Alièze (39),500 à 1000,15 à 20
Chargey-lès-Port (70),500 à 1000,20 à 25
Arbois (39),250 à 500,5 à 10
Équevillon (39),500 à 1000,10 à 15
Cuiserey (21),50 à 150,1 à 5
Allerey-sur-Saône (71),0 à 10,0 à 1
Chille (39),50 à 150,1 à 5
Lizine (25),150 à 250,10 à 15
Bellefontaine (39),250 à 500,15 à 20
Courlaoux (39),150 à 250,5 à 10
Évillers (25),250 à 500,5 à 10
Barésia-sur-l'Ain (39),500 à 1000,15 à 20
Les Hôpitaux-Neufs (25),150 à 250,10 à 15
La Chapelle-sous-Uchon (71),20 à 50,1 à 5
Millery (21),500 à 1000,15 à 20
Montlebon (25),50 à 150,1 à 5
Chemilly-sur-Yonne (89),20 à 50,1 à 5
Saint-Antoine (25),150 à 250,10 à 15
Les Pontets (25),0 à 10,0 à 1
Pierre-de-Bresse (71),50 à 150,1 à 5
Flagy (71),10 à 20,0 à 1
Lusigny-sur-Ouche (21),50 à 150,1 à 5
Rogna (39),250 à 500,10 à 15
Villette-lès-Arbois (39),250 à 500,5 à 10
Banvillars (90),250 à 500,15 à 20
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),1000 et plus,20 à 25
Moutonne (39),20 à 50,0 à 1
Le Barboux (25),150 à 250,10 à 15
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),50 à 150,1 à 5
Arçon (25),250 à 500,10 à 15
Saint-Point (71),0 à 10,0 à 1
Barizey (71),0 à 10,0 à 1
Pleure (39),500 à 1000,10 à 15
La Marre (39),250 à 500,5 à 10
Pazy (58),1000 et plus,20 à 25
Crissey (71),20 à 50,1 à 5
Arc-sous-Cicon (25),250 à 500,10 à 15
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),500 à 1000,20 à 25
Urcy (21),0 à 10,0 à 1
Fénay (21),250 à 500,10 à 15
Saint-Symphorien-des-Bois (71),250 à 500,15 à 20
Les Bréseux (25),50 à 150,5 à 10
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),10 à 20,1 à 5
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),50 à 150,1 à 5
Charbuy (89),150 à 250,5 à 10
Courvières (25),150 à 250,10 à 15
Gray-la-Ville (70),150 à 250,5 à 10
Gibles (71),0 à 10,1 à 5
Lons-le-Saunier (39),250 à 500,5 à 10
Les Fontenelles (25),150 à 250,5 à 10
Fixin (21),50 à 150,5 à 10
Bagneaux (89),0 à 10,0 à 1
Morteau (25),150 à 250,5 à 10
Maltat (71),1000 et plus,30 et plus
Jougne (25),250 à 500,15 à 20
Verdun-sur-le-Doubs (71),250 à 500,10 à 15
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),500 à 1000,5 à 10
Mérona (39),0 à 10,0 à 1
Saules (25),1000 et plus,25 à 30
Chaumard (58),20 à 50,1 à 5
Vernierfontaine (25),250 à 500,15 à 20
Vauchoux (70),50 à 150,5 à 10
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),250 à 500,10 à 15
Jouvençon (71),10 à 20,1 à 5
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),250 à 500,15 à 20
Gâcogne (58),10 à 20,1 à 5
Le Breuil (71),150 à 250,5 à 10
Noé (89),250 à 500,20 à 25
Cramans (39),50 à 150,1 à 5
Noiron-sous-Gevrey (21),50 à 150,1 à 5
Véronnes (21),500 à 1000,30 et plus
Vauconcourt-Nervezain (70),500 à 1000,5 à 10
Guyans-Vennes (25),500 à 1000,20 à 25
Gimouille (58),20 à 50,1 à 5
Belmont (25),250 à 500,10 à 15
Dompierre-sous-Sanvignes (71),50 à 150,5 à 10
Rosey (71),10 à 20,0 à 1
Saint-Émiland (71),500 à 1000,30 et plus
Massilly (71),250 à 500,10 à 15
Saint-Marcel (71),150 à 250,5 à 10
Lournand (71),250 à 500,25 à 30
Saint-Jean-de-Trézy (71),20 à 50,1 à 5
Gigny-sur-Saône (71),150 à 250,1 à 5
Poilly-sur-Serein (89),50 à 150,5 à 10
Cosne-Cours-sur-Loire (58),150 à 250,5 à 10
Belfays (25),50 à 150,5 à 10
Consolation-Maisonnettes (25),250 à 500,10 à 15
Château (71),10 à 20,0 à 1
Auxonne (21),150 à 250,5 à 10
Nitry (89),50 à 150,5 à 10
Loisy (71),10 à 20,0 à 1
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),50 à 150,5 à 10
Confracourt (70),250 à 500,10 à 15
Collemiers (89),150 à 250,5 à 10
Vareilles (71),0 à 10,0 à 1
Montcusel (39),20 à 50,1 à 5
Pousseaux (58),10 à 20,0 à 1
Laval-le-Prieuré (25),150 à 250,15 à 20
Fournets-Luisans (25),1000 et plus,20 à 25
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),20 à 50,0 à 1
Beine (89),0 à 10,0 à 1
Éternoz (25),250 à 500,5 à 10
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),1000 et plus,20 à 25
Paroy-sur-Tholon (89),0 à 10,0 à 1
Saint-Léger-sous-la-Bussière (71),250 à 500,15 à 20
Asnières-lès-Dijon (21),250 à 500,10 à 15
Semmadon (70),1000 et plus,30 et plus
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),150 à 250,5 à 10
Saint-Laurent-d'Andenay (71),250 à 500,10 à 15
Charchilla (39),250 à 500,15 à 20
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),250 à 500,5 à 10
Baubigny (21),250 à 500,10 à 15
Voires (25),150 à 250,10 à 15
Gray (70),250 à 500,5 à 10
Oyé (71),0 à 10,0 à 1
Marnézia (39),20 à 50,0 à 1
Pourlans (71),50 à 150,5 à 10
Jouey (21),500 à 1000,10 à 15
Villeneuve-d'Aval (39),1000 et plus,10 à 15
Nannay (58),250 à 500,5 à 10
Ladoye-sur-Seille (39),50 à 150,5 à 10
Vaux-et-Chantegrue (25),50 à 150,1 à 5
Port-Lesney (39),500 à 1000,10 à 15
Châtelblanc (25),0 à 10,0 à 1
Berzé-la-Ville (71),150 à 250,5 à 10
Les Bordes (71),0 à 10,0 à 1
Toulon-sur-Arroux (71),150 à 250,5 à 10
Les Maillys (21),250 à 500,15 à 20
Châtenoy-le-Royal (71),250 à 500,15 à 20
Saint-Andelain (58),10 à 20,0 à 1
Poisson (71),500 à 1000,15 à 20
Molain (39),50 à 150,5 à 10
Saint-Léger-Vauban (89),50 à 150,1 à 5
Amondans (25),250 à 500,10 à 15
Nans-sous-Sainte-Anne (25),250 à 500,5 à 10
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),10 à 20,0 à 1
Saint-Sernin-du-Plain (71),250 à 500,20 à 25
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),250 à 500,10 à 15
Beffia (39),20 à 50,1 à 5
Fauverney (21),1000 et plus,25 à 30
Ciry-le-Noble (71),250 à 500,10 à 15
Barges (21),150 à 250,5 à 10
Renédale (25),150 à 250,10 à 15
Saint-Valérien (89),0 à 10,0 à 1
Vitry-en-Charollais (71),250 à 500,10 à 15
Châlonvillars (70),250 à 500,10 à 15
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),10 à 20,0 à 1
Lavancia-Epercy (39),250 à 500,10 à 15
La Chapelle-de-Guinchay (71),250 à 500,10 à 15
Nancuise (39),20 à 50,1 à 5
Longechaux (25),250 à 500,10 à 15
Franois (25),250 à 500,10 à 15
Allerey (21),20 à 50,1 à 5
Orgelet (39),150 à 250,5 à 10
Saint-Bris-le-Vineux (89),0 à 10,0 à 1
Gevrey-Chambertin (21),150 à 250,5 à 10
Arbecey (70),250 à 500,5 à 10
Guyans-Durnes (25),150 à 250,5 à 10
Maligny (89),0 à 10,0 à 1
Farges-lès-Chalon (71),500 à 1000,25 à 30
Les Écorces (25),150 à 250,5 à 10
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),500 à 1000,20 à 25
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,10 à 15
Tassenières (39),50 à 150,1 à 5
Ouhans (25),250 à 500,5 à 10
Valdahon (25),250 à 500,10 à 15
Chaux (21),250 à 500,5 à 10
Charmauvillers (25),50 à 150,10 à 15
Longevilles-Mont-d'Or (25),150 à 250,10 à 15
Viry (71),0 à 10,0 à 1
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),1000 et plus,30 et plus
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),150 à 250,5 à 10
Mussy-sous-Dun (71),20 à 50,1 à 5
Grozon (39),1000 et plus,25 à 30
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),0 à 10,0 à 1
Saint-Aubin (39),500 à 1000,15 à 20
Les Gras (25),50 à 150,5 à 10
Montcoy (71),250 à 500,10 à 15
Chambéria (39),10 à 20,0 à 1
Chassal-Molinges (39),500 à 1000,20 à 25
Crouzet-Migette (25),1000 et plus,30 et plus
Quenoche (70),150 à 250,5 à 10
Villecien (89),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),10 à 20,0 à 1
Sivignon (71),50 à 150,5 à 10
Savianges (71),50 à 150,5 à 10
Cerniébaud (39),1000 et plus,30 et plus
Rougegoutte (90),250 à 500,10 à 15
Glamondans (25),150 à 250,5 à 10
Sornay (71),250 à 500,10 à 15
Ollans (25),50 à 150,1 à 5
Fretterans (71),250 à 500,10 à 15
Rosey (70),50 à 150,1 à 5
Rignosot (25),50 à 150,1 à 5
Sorans-lès-Breurey (70),150 à 250,10 à 15
Fraroz (39),50 à 150,15 à 20
Montarlot-lès-Rioz (70),500 à 1000,20 à 25
Gillois (39),50 à 150,5 à 10
Mazerolles-le-Salin (25),150 à 250,5 à 10
Châtillon-Guyotte (25),150 à 250,5 à 10
Aresches (39),250 à 500,5 à 10
La Demie (70),50 à 150,1 à 5
Parcey (39),250 à 500,5 à 10
Souvans (39),250 à 500,5 à 10
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),500 à 1000,15 à 20
Broye-Aubigney-Montseugny (70),150 à 250,5 à 10
Dixmont (89),50 à 150,5 à 10
Palantine (25),150 à 250,10 à 15
Beaumotte-Aubertans (70),150 à 250,5 à 10
Le Val (25),1000 et plus,30 et plus
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),50 à 150,1 à 5
Rouhe (25),250 à 500,10 à 15
Meroux-Moval (90),250 à 500,10 à 15
Myennes (58),10 à 20,1 à 5
Sauvigny-le-Bois (89),0 à 10,0 à 1
Francheville (39),20 à 50,5 à 10
Offemont (90),250 à 500,10 à 15
Séligney (39),50 à 150,1 à 5
Montagney (70),500 à 1000,15 à 20
Vaux-le-Moncelot (70),150 à 250,5 à 10
Courcuire (70),250 à 500,5 à 10
Chamblay (39),20 à 50,0 à 1
Sermange (39),150 à 250,5 à 10
La Latette (39),150 à 250,15 à 20
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),20 à 50,1 à 5
Saint-Pierre-de-Varennes (71),150 à 250,10 à 15
Germigney (39),50 à 150,1 à 5
Montcey (70),50 à 150,5 à 10
Autet (70),50 à 150,1 à 5
Rurey (25),1000 et plus,20 à 25
Vieilley (25),250 à 500,10 à 15
Flagey-Rigney (25),50 à 150,5 à 10
Grandvillars (90),250 à 500,15 à 20
Brotte-lès-Ray (70),50 à 150,1 à 5
Fleury-la-Vallée (89),150 à 250,10 à 15
Jouancy (89),0 à 10,0 à 1
Cousance (39),50 à 150,1 à 5
Cult (70),250 à 500,5 à 10
Chaux (90),500 à 1000,15 à 20
Noironte (25),150 à 250,5 à 10
Chambain (21),1000 et plus,30 et plus
Fourg (25),250 à 500,10 à 15
Tronchoy (89),0 à 10,0 à 1
Plumont (39),150 à 250,5 à 10
Marnoz (39),250 à 500,10 à 15
Venizy (89),250 à 500,10 à 15
Béru (89),0 à 10,5 à 10
Exincourt (25),150 à 250,5 à 10
Sochaux (25),250 à 500,15 à 20
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),0 à 10,0 à 1
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,5 à 10
Tromarey (70),250 à 500,10 à 15
Allenjoie (25),1000 et plus,30 et plus
Pin (70),250 à 500,10 à 15
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),20 à 50,10 à 15
Viévigne (21),20 à 50,1 à 5
Prémery (58),250 à 500,10 à 15
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),150 à 250,10 à 15
Branges (71),150 à 250,10 à 15
Francourt (70),50 à 150,1 à 5
Échay (25),150 à 250,5 à 10
Villy-en-Auxois (21),0 à 10,0 à 1
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),1000 et plus,30 et plus
Chatelay (39),50 à 150,1 à 5
Chaulgnes (58),250 à 500,5 à 10
Chamilly (71),20 à 50,10 à 15
Aiglepierre (39),250 à 500,10 à 15
Pouligney-Lusans (25),250 à 500,5 à 10
Balanod (39),10 à 20,0 à 1
Rainans (39),150 à 250,5 à 10
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),50 à 150,1 à 5
Autun (71),500 à 1000,15 à 20
Chevigney (70),250 à 500,10 à 15
Champoux (25),50 à 150,10 à 15
Menétru-le-Vignoble (39),20 à 50,1 à 5
Vézinnes (89),10 à 20,0 à 1
Thoissia (39),20 à 50,5 à 10
Serrigny (89),0 à 10,0 à 1
Chay (25),250 à 500,5 à 10
Bassou (89),50 à 150,1 à 5
Yrouerre (89),10 à 20,1 à 5
Poligny (39),250 à 500,10 à 15
Chassagne-Saint-Denis (25),150 à 250,5 à 10
Corbigny (58),150 à 250,1 à 5
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),50 à 150,1 à 5
Buffon (21),20 à 50,0 à 1
Lays-sur-le-Doubs (71),50 à 150,5 à 10
Pierreclos (71),0 à 10,0 à 1
Daix (21),50 à 150,1 à 5
Betoncourt-sur-Mance (70),150 à 250,10 à 15
Étais (21),10 à 20,0 à 1
La Bretenière (25),50 à 150,10 à 15
Pusey (70),250 à 500,10 à 15
Réchésy (90),250 à 500,10 à 15
Lieucourt (70),150 à 250,5 à 10
Saint-Firmin (71),500 à 1000,20 à 25
Les Essards-Taignevaux (39),250 à 500,30 et plus
Recologne-lès-Rioz (70),500 à 1000,10 à 15
Thorey-sous-Charny (21),500 à 1000,15 à 20
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),250 à 500,10 à 15
Cordonnet (70),150 à 250,5 à 10
Gonsans (25),250 à 500,10 à 15
Monnières (39),20 à 50,1 à 5
Saint-Benin-d'Azy (58),50 à 150,1 à 5
La Chevillotte (25),1000 et plus,25 à 30
Avilley (25),20 à 50,1 à 5
Naisey-les-Granges (25),250 à 500,10 à 15
Champagney (39),500 à 1000,20 à 25
Villers-Bouton (70),150 à 250,5 à 10
Vaucluse (25),150 à 250,10 à 15
Beaumotte-lès-Pin (70),250 à 500,10 à 15
Colombier (70),50 à 150,5 à 10
Saint-Léger-des-Vignes (58),250 à 500,10 à 15
Rahon (25),0 à 10,0 à 1
Jasney (70),50 à 150,5 à 10
Chaumergy (39),20 à 50,1 à 5
Saint-Sauveur (21),50 à 150,5 à 10
Turny (89),150 à 250,5 à 10
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),50 à 150,1 à 5
Ormoy (89),150 à 250,15 à 20
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),1000 et plus,25 à 30
Guérigny (58),150 à 250,1 à 5
Ouges (21),50 à 150,5 à 10
Jallerange (25),150 à 250,5 à 10
Fain-lès-Moutiers (21),20 à 50,1 à 5
Abbans-Dessous (25),250 à 500,5 à 10
Rix (39),1000 et plus,30 et plus
Lavans-lès-Dole (39),150 à 250,5 à 10
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),20 à 50,0 à 1
Arbouans (25),150 à 250,5 à 10
Fontaine-Française (21),250 à 500,5 à 10
Buffard (25),500 à 1000,20 à 25
Cademène (25),150 à 250,5 à 10
Tart (21),150 à 250,5 à 10
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),20 à 50,1 à 5
Bussières (70),150 à 250,10 à 15
Licey-sur-Vingeanne (21),1000 et plus,30 et plus
Beneuvre (21),0 à 10,0 à 1
Étupes (25),150 à 250,5 à 10
Villette-lès-Dole (39),150 à 250,5 à 10
Bavilliers (90),250 à 500,10 à 15
Mathay (25),150 à 250,10 à 15
Verosvres (71),50 à 150,5 à 10
Joncherey (90),150 à 250,5 à 10
Avosnes (21),0 à 10,0 à 1
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Saint-Baraing (39),50 à 150,5 à 10
Crépand (21),20 à 50,1 à 5
Dampierre-sous-Bouhy (58),50 à 150,5 à 10
Dampierre-lès-Conflans (70),150 à 250,5 à 10
Chaînée-des-Coupis (39),500 à 1000,15 à 20
Bougnon (70),500 à 1000,15 à 20
Abergement-la-Ronce (39),50 à 150,1 à 5
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),20 à 50,1 à 5
Saint-Juan (25),250 à 500,10 à 15
Chevigny (39),50 à 150,5 à 10
Melay (71),20 à 50,1 à 5
Senailly (21),10 à 20,1 à 5
Montbarrey (39),50 à 150,1 à 5
Pérouse (90),150 à 250,5 à 10
Vereux (70),500 à 1000,10 à 15
Viviers (89),10 à 20,5 à 10
Tallenay (25),250 à 500,15 à 20
Delle (90),150 à 250,10 à 15
Cirey (70),250 à 500,10 à 15
Rigney (25),500 à 1000,10 à 15
Grattery (70),50 à 150,5 à 10
Rans (39),150 à 250,5 à 10
Huanne-Montmartin (25),50 à 150,1 à 5
Joudes (71),250 à 500,15 à 20
Marmagne (21),10 à 20,0 à 1
Crosey-le-Grand (25),50 à 150,5 à 10
Étrappe (25),50 à 150,1 à 5
Sornay (70),250 à 500,5 à 10
Decize (58),150 à 250,5 à 10
Étrabonne (25),150 à 250,5 à 10
Vandelans (70),150 à 250,5 à 10
Pont-d'Héry (39),250 à 500,5 à 10
Varennes (89),50 à 150,1 à 5
Gurgy-le-Château (21),1000 et plus,30 et plus
Provenchère (70),50 à 150,1 à 5
Maillot (89),10 à 20,0 à 1
Navenne (70),150 à 250,5 à 10
Menoux (70),150 à 250,5 à 10
Gemeaux (21),500 à 1000,15 à 20
Passavant (25),150 à 250,10 à 15
Clucy (39),250 à 500,10 à 15
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),50 à 150,10 à 15
Montcony (71),500 à 1000,15 à 20
Chambornay-lès-Pin (70),250 à 500,5 à 10
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),50 à 150,1 à 5
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),150 à 250,5 à 10
Bresilley (70),150 à 250,5 à 10
Sergenon (39),50 à 150,15 à 20
Matour (71),150 à 250,5 à 10
Frahier-et-Chatebier (70),150 à 250,5 à 10
Neuvelle-lès-Cromary (70),250 à 500,10 à 15
Boussières (25),250 à 500,10 à 15
Lougres (25),250 à 500,10 à 15
La Charme (39),50 à 150,10 à 15
Arnay-sous-Vitteaux (21),0 à 10,0 à 1
Pretin (39),250 à 500,10 à 15
Chambornay-lès-Bellevaux (70),150 à 250,5 à 10
Héricourt (70),50 à 150,5 à 10
Navilly (71),50 à 150,5 à 10
Mailley-et-Chazelot (70),250 à 500,5 à 10
Annay (58),50 à 150,1 à 5
Azy-le-Vif (58),50 à 150,1 à 5
Trépot (25),1000 et plus,30 et plus
Champlost (89),150 à 250,1 à 5
Saint-Rémy (21),20 à 50,0 à 1
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),250 à 500,5 à 10
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),250 à 500,15 à 20
Saint-Éloi (58),50 à 150,1 à 5
Lanans (25),150 à 250,10 à 15
Fleury-sur-Loire (58),50 à 150,1 à 5
Collan (89),10 à 20,0 à 1
Escamps (89),250 à 500,10 à 15
Volon (70),50 à 150,1 à 5
Romain (25),50 à 150,1 à 5
Villaines-les-Prévôtes (21),20 à 50,0 à 1
