Commune,Taux d'incidence,Taux de positivité
Chânes (71),1000 et plus,30 et plus
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),500 à 1000,25 à 30
Brainans (39),1000 et plus,30 et plus
Saint-Maurice-le-Vieil (89),250 à 500,20 à 25
Couternon (21),250 à 500,20 à 25
Fallerans (25),500 à 1000,25 à 30
Ciel (71),500 à 1000,30 et plus
Frébuans (39),250 à 500,10 à 15
Saint-Thiébaud (39),1000 et plus,30 et plus
Athie (89),500 à 1000,30 et plus
Saint-Vincent-Bragny (71),1000 et plus,25 à 30
Gilley (25),1000 et plus,25 à 30
Les Trois-Châteaux (39),250 à 500,15 à 20
Ouroux-sur-Saône (71),150 à 250,10 à 15
L'Étang-Vergy (21),250 à 500,5 à 10
Balaiseaux (39),500 à 1000,30 et plus
Châteauvieux-les-Fossés (25),1000 et plus,30 et plus
Tournus (71),500 à 1000,15 à 20
Saint-Forgeot (71),20 à 50,5 à 10
Champagne-sur-Loue (39),250 à 500,25 à 30
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),500 à 1000,15 à 20
Lanthes (21),250 à 500,10 à 15
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),500 à 1000,20 à 25
Saint-Igny-de-Roche (71),500 à 1000,30 et plus
Laives (71),500 à 1000,15 à 20
Mâcon (71),250 à 500,15 à 20
Lessard-le-National (71),250 à 500,10 à 15
Vitry-sur-Loire (71),150 à 250,15 à 20
Villers-sous-Chalamont (25),500 à 1000,15 à 20
Malans (25),1000 et plus,25 à 30
Saint-Point-Lac (25),500 à 1000,15 à 20
Marigny-le-Cahouët (21),250 à 500,10 à 15
Les Arsures (39),250 à 500,25 à 30
Étrochey (21),250 à 500,30 et plus
Sombacour (25),500 à 1000,30 et plus
Les Bizots (71),500 à 1000,30 et plus
Vault-de-Lugny (89),10 à 20,1 à 5
Lichères-près-Aigremont (89),250 à 500,10 à 15
Vendenesse-sur-Arroux (71),1000 et plus,30 et plus
Parly (89),50 à 150,10 à 15
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,15 à 20
Montagny-lès-Beaune (21),250 à 500,20 à 25
Tracy-sur-Loire (58),150 à 250,10 à 15
Cudot (89),0 à 10,0 à 1
La Planée (25),500 à 1000,15 à 20
Versaugues (71),500 à 1000,15 à 20
Mauvilly (21),0 à 10,0 à 1
Sarry (89),500 à 1000,20 à 25
Beugnon (89),50 à 150,15 à 20
Les Grangettes (25),500 à 1000,15 à 20
Châtenoy-en-Bresse (71),250 à 500,10 à 15
Verrières-de-Joux (25),500 à 1000,20 à 25
Villy (89),250 à 500,10 à 15
Les Fourgs (25),500 à 1000,20 à 25
Mancenans-Lizerne (25),500 à 1000,25 à 30
Touillon-et-Loutelet (25),500 à 1000,15 à 20
Toutenant (71),250 à 500,25 à 30
Saint-Eusèbe (71),500 à 1000,20 à 25
Chapelle-Voland (39),150 à 250,10 à 15
Arsure-Arsurette (39),1000 et plus,30 et plus
Plaisia (39),250 à 500,20 à 25
Granges-Narboz (25),500 à 1000,20 à 25
Voulaines-les-Templiers (21),500 à 1000,30 et plus
Doubs (25),500 à 1000,20 à 25
Baume-les-Messieurs (39),250 à 500,5 à 10
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),250 à 500,20 à 25
Remoray-Boujeons (25),500 à 1000,15 à 20
Marcigny (71),150 à 250,1 à 5
Le Frasnois (39),250 à 500,5 à 10
Dun-les-Places (58),250 à 500,5 à 10
Perrigny (39),250 à 500,20 à 25
Longeville (25),500 à 1000,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,20 à 25
Champs-sur-Yonne (89),500 à 1000,30 et plus
Navour-sur-Grosne (71),150 à 250,10 à 15
Villeneuve-d'Amont (25),500 à 1000,20 à 25
Bleigny-le-Carreau (89),500 à 1000,25 à 30
Saint-Germain-lès-Buxy (71),250 à 500,20 à 25
Narbief (25),500 à 1000,20 à 25
Montchanin (71),500 à 1000,25 à 30
La Rivière-Drugeon (25),500 à 1000,25 à 30
Beaunotte (21),1000 et plus,30 et plus
Montceaux-l'Étoile (71),20 à 50,1 à 5
Dommartin-lès-Cuiseaux (71),500 à 1000,20 à 25
Coyrière (39),1000 et plus,30 et plus
Changy (71),250 à 500,20 à 25
Saint-Pierre-le-Vieux (71),500 à 1000,20 à 25
Chalmoux (71),150 à 250,10 à 15
Moroges (71),500 à 1000,20 à 25
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),500 à 1000,15 à 20
Orgeans-Blanchefontaine (25),500 à 1000,25 à 30
Crux-la-Ville (58),500 à 1000,25 à 30
La Longeville (25),500 à 1000,20 à 25
Montceau-les-Mines (71),500 à 1000,20 à 25
Durnes (25),500 à 1000,20 à 25
Thulay (25),250 à 500,15 à 20
Baigneux-les-Juifs (21),150 à 250,5 à 10
Goumois (25),250 à 500,20 à 25
Onoz (39),250 à 500,10 à 15
Sainte-Cécile (71),250 à 500,15 à 20
Ruffey-lès-Echirey (21),250 à 500,20 à 25
Goux-les-Usiers (25),500 à 1000,30 et plus
Chaussin (39),250 à 500,25 à 30
Oslon (71),250 à 500,15 à 20
Villeneuve-sous-Pymont (39),250 à 500,15 à 20
Hauts de Bienne (39),250 à 500,25 à 30
Villers-la-Combe (25),250 à 500,15 à 20
Escolives-Sainte-Camille (89),150 à 250,10 à 15
Mervans (71),500 à 1000,20 à 25
Rouvres-en-Plaine (21),500 à 1000,20 à 25
Serrières (71),10 à 20,0 à 1
Coulevon (70),150 à 250,5 à 10
Savigny-en-Revermont (71),150 à 250,10 à 15
Le Bélieu (25),500 à 1000,25 à 30
Torcy (71),250 à 500,15 à 20
Villers-la-Faye (21),250 à 500,10 à 15
Theuley (70),500 à 1000,20 à 25
Neublans-Abergement (39),500 à 1000,30 et plus
Bouverans (25),500 à 1000,20 à 25
Romanèche-Thorins (71),500 à 1000,15 à 20
Ardon (39),20 à 50,15 à 20
Fuans (25),250 à 500,10 à 15
Amancey (25),1000 et plus,25 à 30
Marigny-sur-Yonne (58),500 à 1000,10 à 15
Flacey-en-Bresse (71),500 à 1000,30 et plus
Mont-de-Vougney (25),500 à 1000,20 à 25
Les Alliés (25),500 à 1000,20 à 25
Dampjoux (25),1000 et plus,30 et plus
Vercel-Villedieu-le-Camp (25),250 à 500,15 à 20
Rondefontaine (25),250 à 500,20 à 25
Saint-Vérand (71),500 à 1000,5 à 10
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),500 à 1000,20 à 25
Saint-Romain-sous-Versigny (71),250 à 500,15 à 20
Saint-Martin-Belle-Roche (71),500 à 1000,25 à 30
Ratenelle (71),0 à 10,0 à 1
Bressey-sur-Tille (21),250 à 500,25 à 30
Saint-Julien-sur-Dheune (71),500 à 1000,20 à 25
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),250 à 500,15 à 20
Indevillers (25),250 à 500,15 à 20
La Chaumusse (39),50 à 150,10 à 15
Flammerans (21),50 à 150,5 à 10
Fain-lès-Montbard (21),250 à 500,30 et plus
Silley-Amancey (25),500 à 1000,20 à 25
Étalante (21),0 à 10,0 à 1
Mouthe (25),1000 et plus,20 à 25
Anzy-le-Duc (71),150 à 250,10 à 15
Labergement-Sainte-Marie (25),500 à 1000,15 à 20
Longwy-sur-le-Doubs (39),500 à 1000,30 et plus
Braillans (25),500 à 1000,25 à 30
Chassagne-Montrachet (21),250 à 500,30 et plus
Charny (21),50 à 150,30 et plus
Marmagne (71),250 à 500,25 à 30
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),150 à 250,5 à 10
Alièze (39),1000 et plus,30 et plus
Chargey-lès-Port (70),150 à 250,10 à 15
Arbois (39),250 à 500,25 à 30
Équevillon (39),500 à 1000,20 à 25
Cuiserey (21),1000 et plus,20 à 25
Allerey-sur-Saône (71),250 à 500,25 à 30
Chille (39),1000 et plus,30 et plus
Lizine (25),500 à 1000,25 à 30
Bellefontaine (39),500 à 1000,30 et plus
Courlaoux (39),250 à 500,10 à 15
Évillers (25),500 à 1000,30 et plus
Barésia-sur-l'Ain (39),250 à 500,5 à 10
Les Hôpitaux-Neufs (25),500 à 1000,20 à 25
La Chapelle-sous-Uchon (71),20 à 50,1 à 5
Millery (21),500 à 1000,30 et plus
Montlebon (25),500 à 1000,25 à 30
Chemilly-sur-Yonne (89),500 à 1000,30 et plus
Saint-Antoine (25),500 à 1000,15 à 20
Les Pontets (25),250 à 500,15 à 20
Pierre-de-Bresse (71),1000 et plus,30 et plus
Flagy (71),10 à 20,0 à 1
Lusigny-sur-Ouche (21),1000 et plus,30 et plus
Rogna (39),500 à 1000,20 à 25
Villette-lès-Arbois (39),250 à 500,25 à 30
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),500 à 1000,10 à 15
Vescles (39),150 à 250,5 à 10
Moutonne (39),250 à 500,10 à 15
Le Barboux (25),500 à 1000,20 à 25
Saint-Martin-du-Mont (21),1000 et plus,25 à 30
Barnay (71),0 à 10,5 à 10
Arçon (25),500 à 1000,25 à 30
Saint-Point (71),20 à 50,0 à 1
Barizey (71),20 à 50,1 à 5
Pleure (39),500 à 1000,30 et plus
La Marre (39),500 à 1000,10 à 15
Pazy (58),250 à 500,10 à 15
Crissey (71),250 à 500,10 à 15
Arc-sous-Cicon (25),500 à 1000,30 et plus
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),500 à 1000,20 à 25
Urcy (21),0 à 10,0 à 1
Fénay (21),250 à 500,15 à 20
Saint-Symphorien-des-Bois (71),250 à 500,10 à 15
Les Bréseux (25),500 à 1000,30 et plus
Saint-Laurent-en-Brionnais (71),500 à 1000,15 à 20
Saint-Vallerin (71),250 à 500,20 à 25
Leschères (39),1000 et plus,30 et plus
Val-d'Épy (39),250 à 500,10 à 15
Charbuy (89),250 à 500,15 à 20
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),250 à 500,15 à 20
Gibles (71),500 à 1000,25 à 30
Lons-le-Saunier (39),500 à 1000,20 à 25
Les Fontenelles (25),500 à 1000,20 à 25
Fixin (21),250 à 500,10 à 15
Bagneaux (89),50 à 150,20 à 25
Morteau (25),500 à 1000,25 à 30
Maltat (71),500 à 1000,30 et plus
Jougne (25),500 à 1000,20 à 25
Verdun-sur-le-Doubs (71),500 à 1000,20 à 25
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),250 à 500,30 et plus
Blaisy-Bas (21),150 à 250,5 à 10
Mérona (39),500 à 1000,25 à 30
Saules (25),1000 et plus,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),500 à 1000,20 à 25
Vauchoux (70),150 à 250,15 à 20
Marcilly-sur-Tille (21),250 à 500,30 et plus
Courlans (39),250 à 500,10 à 15
Jouvençon (71),250 à 500,15 à 20
Foncine-le-Bas (39),1000 et plus,30 et plus
Bians-les-Usiers (25),500 à 1000,30 et plus
Gâcogne (58),250 à 500,20 à 25
Le Breuil (71),250 à 500,20 à 25
Noé (89),500 à 1000,30 et plus
Cramans (39),250 à 500,20 à 25
Noiron-sous-Gevrey (21),250 à 500,25 à 30
Véronnes (21),250 à 500,30 et plus
Vauconcourt-Nervezain (70),500 à 1000,20 à 25
Guyans-Vennes (25),250 à 500,10 à 15
Gimouille (58),250 à 500,25 à 30
Belmont (25),250 à 500,15 à 20
Dompierre-sous-Sanvignes (71),250 à 500,30 et plus
Rosey (71),1000 et plus,30 et plus
Saint-Émiland (71),250 à 500,10 à 15
Massilly (71),250 à 500,20 à 25
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),10 à 20,0 à 1
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),500 à 1000,15 à 20
Poilly-sur-Serein (89),250 à 500,10 à 15
Cosne-Cours-sur-Loire (58),250 à 500,10 à 15
Belfays (25),250 à 500,15 à 20
Consolation-Maisonnettes (25),500 à 1000,15 à 20
Château (71),10 à 20,5 à 10
Auxonne (21),250 à 500,10 à 15
Nitry (89),150 à 250,10 à 15
Loisy (71),500 à 1000,30 et plus
Baudemont (71),1000 et plus,25 à 30
Courbouzon (39),250 à 500,10 à 15
Confracourt (70),500 à 1000,25 à 30
Collemiers (89),10 à 20,1 à 5
Vareilles (71),250 à 500,10 à 15
Montcusel (39),500 à 1000,5 à 10
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),500 à 1000,20 à 25
Fournets-Luisans (25),500 à 1000,15 à 20
Vergisson (71),10 à 20,0 à 1
Sarrogna (39),500 à 1000,15 à 20
Beine (89),150 à 250,10 à 15
Éternoz (25),500 à 1000,25 à 30
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),500 à 1000,15 à 20
Paroy-sur-Tholon (89),250 à 500,30 et plus
Saint-Léger-sous-la-Bussière (71),250 à 500,15 à 20
Asnières-lès-Dijon (21),500 à 1000,20 à 25
Semmadon (70),500 à 1000,25 à 30
Le Crouzet (25),250 à 500,5 à 10
Loray (25),250 à 500,10 à 15
Saint-Laurent-d'Andenay (71),250 à 500,10 à 15
Charchilla (39),150 à 250,25 à 30
Charrey-sur-Seine (21),500 à 1000,20 à 25
Étray (25),250 à 500,20 à 25
Baubigny (21),250 à 500,30 et plus
Voires (25),500 à 1000,25 à 30
Gray (70),500 à 1000,20 à 25
Oyé (71),250 à 500,30 et plus
Marnézia (39),250 à 500,15 à 20
Pourlans (71),250 à 500,15 à 20
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),250 à 500,30 et plus
Nannay (58),500 à 1000,30 et plus
Ladoye-sur-Seille (39),1000 et plus,30 et plus
Vaux-et-Chantegrue (25),500 à 1000,15 à 20
Port-Lesney (39),250 à 500,15 à 20
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),250 à 500,15 à 20
Les Bordes (71),250 à 500,15 à 20
Toulon-sur-Arroux (71),0 à 10,0 à 1
Les Maillys (21),250 à 500,15 à 20
Châtenoy-le-Royal (71),250 à 500,20 à 25
Saint-Andelain (58),500 à 1000,25 à 30
Poisson (71),150 à 250,10 à 15
Molain (39),20 à 50,1 à 5
Saint-Léger-Vauban (89),500 à 1000,5 à 10
Amondans (25),500 à 1000,25 à 30
Nans-sous-Sainte-Anne (25),500 à 1000,25 à 30
Vernot (21),0 à 10,15 à 20
Saint-Agnan (89),150 à 250,10 à 15
Saint-Sernin-du-Plain (71),250 à 500,20 à 25
Fournaudin (89),20 à 50,1 à 5
Saint-Cyr (71),250 à 500,10 à 15
Beffia (39),250 à 500,15 à 20
Fauverney (21),500 à 1000,30 et plus
Ciry-le-Noble (71),500 à 1000,25 à 30
Barges (21),150 à 250,15 à 20
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),20 à 50,5 à 10
Vitry-en-Charollais (71),500 à 1000,25 à 30
Châlonvillars (70),150 à 250,5 à 10
Ampilly-le-Sec (21),10 à 20,0 à 1
Magny-Lambert (21),150 à 250,20 à 25
Sassangy (71),50 à 150,1 à 5
Lavancia-Epercy (39),1000 et plus,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,25 à 30
Nancuise (39),250 à 500,20 à 25
Longechaux (25),500 à 1000,25 à 30
Franois (25),250 à 500,10 à 15
Allerey (21),0 à 10,0 à 1
Orgelet (39),500 à 1000,20 à 25
Saint-Bris-le-Vineux (89),250 à 500,20 à 25
Gevrey-Chambertin (21),250 à 500,15 à 20
Arbecey (70),250 à 500,20 à 25
Guyans-Durnes (25),250 à 500,20 à 25
Maligny (89),250 à 500,10 à 15
Farges-lès-Chalon (71),500 à 1000,25 à 30
Les Écorces (25),500 à 1000,20 à 25
Leugny (89),500 à 1000,25 à 30
Grésigny-Sainte-Reine (21),50 à 150,5 à 10
Avoudrey (25),500 à 1000,20 à 25
Bouilland (21),1000 et plus,30 et plus
Champagnole (39),500 à 1000,25 à 30
Tassenières (39),500 à 1000,30 et plus
Ouhans (25),500 à 1000,30 et plus
Valdahon (25),500 à 1000,15 à 20
Chaux (21),500 à 1000,20 à 25
Charmauvillers (25),250 à 500,20 à 25
Longevilles-Mont-d'Or (25),500 à 1000,15 à 20
Viry (71),500 à 1000,30 et plus
Fleurville (71),20 à 50,1 à 5
Vuillafans (25),500 à 1000,30 et plus
Brémur-et-Vaurois (21),10 à 20,15 à 20
Noiron (70),250 à 500,20 à 25
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),20 à 50,1 à 5
Champeau-en-Morvan (21),10 à 20,1 à 5
Saint-Cyr-les-Colons (89),150 à 250,5 à 10
Saint-Aubin (39),20 à 50,1 à 5
Les Gras (25),50 à 150,5 à 10
Montcoy (71),250 à 500,20 à 25
Chambéria (39),250 à 500,15 à 20
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),500 à 1000,20 à 25
Quenoche (70),50 à 150,5 à 10
Villecien (89),250 à 500,15 à 20
Villeneuve-sous-Charigny (21),1000 et plus,30 et plus
Sivignon (71),150 à 250,10 à 15
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),50 à 150,10 à 15
Rougegoutte (90),250 à 500,15 à 20
Glamondans (25),250 à 500,10 à 15
Sornay (71),250 à 500,20 à 25
Ollans (25),150 à 250,10 à 15
Fretterans (71),250 à 500,15 à 20
Rosey (70),150 à 250,5 à 10
Rignosot (25),150 à 250,10 à 15
Sorans-lès-Breurey (70),50 à 150,5 à 10
Fraroz (39),50 à 150,1 à 5
Montarlot-lès-Rioz (70),50 à 150,5 à 10
Gillois (39),50 à 150,10 à 15
Mazerolles-le-Salin (25),150 à 250,10 à 15
Châtillon-Guyotte (25),150 à 250,5 à 10
Aresches (39),150 à 250,10 à 15
La Demie (70),50 à 150,10 à 15
Parcey (39),250 à 500,25 à 30
Souvans (39),500 à 1000,30 et plus
Villevallier (89),50 à 150,15 à 20
Chevigney-sur-l'Ognon (25),150 à 250,10 à 15
Broye-Aubigney-Montseugny (70),50 à 150,5 à 10
Dixmont (89),50 à 150,10 à 15
Palantine (25),150 à 250,15 à 20
Beaumotte-Aubertans (70),50 à 150,5 à 10
Le Val (25),250 à 500,15 à 20
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),50 à 150,5 à 10
Rouhe (25),250 à 500,20 à 25
Meroux-Moval (90),150 à 250,15 à 20
Myennes (58),50 à 150,10 à 15
Sauvigny-le-Bois (89),250 à 500,25 à 30
Francheville (39),50 à 150,10 à 15
Offemont (90),150 à 250,15 à 20
Séligney (39),150 à 250,30 et plus
Montagney (70),50 à 150,1 à 5
Vaux-le-Moncelot (70),250 à 500,5 à 10
Courcuire (70),50 à 150,5 à 10
Chamblay (39),50 à 150,5 à 10
Sermange (39),50 à 150,5 à 10
La Latette (39),1000 et plus,30 et plus
Maizières (70),50 à 150,5 à 10
La Vieille-Loye (39),50 à 150,15 à 20
Saint-Pierre-de-Varennes (71),50 à 150,5 à 10
Germigney (39),50 à 150,10 à 15
Montcey (70),150 à 250,5 à 10
Autet (70),250 à 500,20 à 25
Rurey (25),250 à 500,15 à 20
Vieilley (25),150 à 250,5 à 10
Flagey-Rigney (25),50 à 150,5 à 10
Grandvillars (90),20 à 50,1 à 5
Brotte-lès-Ray (70),250 à 500,20 à 25
Fleury-la-Vallée (89),150 à 250,10 à 15
Jouancy (89),50 à 150,10 à 15
Cousance (39),250 à 500,10 à 15
Cult (70),50 à 150,5 à 10
Chaux (90),150 à 250,20 à 25
Noironte (25),150 à 250,10 à 15
Chambain (21),50 à 150,1 à 5
Fourg (25),250 à 500,15 à 20
Tronchoy (89),50 à 150,5 à 10
Plumont (39),150 à 250,5 à 10
Marnoz (39),150 à 250,5 à 10
Venizy (89),250 à 500,20 à 25
Béru (89),50 à 150,5 à 10
Exincourt (25),50 à 150,5 à 10
Sochaux (25),50 à 150,5 à 10
Champvoux (58),250 à 500,5 à 10
Saint-Hippolyte (25),150 à 250,5 à 10
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),50 à 150,5 à 10
Tromarey (70),50 à 150,1 à 5
Allenjoie (25),0 à 10,0 à 1
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),50 à 150,10 à 15
Viévigne (21),250 à 500,15 à 20
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),50 à 150,20 à 25
Rancenay (25),150 à 250,10 à 15
Magny-Châtelard (25),150 à 250,10 à 15
Branges (71),250 à 500,20 à 25
Francourt (70),250 à 500,20 à 25
Échay (25),250 à 500,15 à 20
Villy-en-Auxois (21),150 à 250,30 et plus
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),50 à 150,1 à 5
Chatelay (39),50 à 150,10 à 15
Chaulgnes (58),250 à 500,10 à 15
Chamilly (71),50 à 150,25 à 30
Aiglepierre (39),150 à 250,10 à 15
Pouligney-Lusans (25),50 à 150,5 à 10
Balanod (39),150 à 250,5 à 10
Rainans (39),50 à 150,5 à 10
Marandeuil (21),150 à 250,5 à 10
Chalezeule (25),250 à 500,10 à 15
Autun (71),150 à 250,15 à 20
Chevigney (70),150 à 250,10 à 15
Champoux (25),50 à 150,5 à 10
Menétru-le-Vignoble (39),250 à 500,10 à 15
Vézinnes (89),50 à 150,10 à 15
Thoissia (39),150 à 250,25 à 30
Serrigny (89),150 à 250,5 à 10
Chay (25),250 à 500,15 à 20
Bassou (89),50 à 150,5 à 10
Yrouerre (89),50 à 150,10 à 15
Poligny (39),150 à 250,15 à 20
Chassagne-Saint-Denis (25),250 à 500,15 à 20
Corbigny (58),150 à 250,15 à 20
La Chassagne (39),150 à 250,15 à 20
Velleguindry-et-Levrecey (70),150 à 250,5 à 10
Buffon (21),150 à 250,10 à 15
Lays-sur-le-Doubs (71),1000 et plus,20 à 25
Pierreclos (71),250 à 500,15 à 20
Daix (21),150 à 250,5 à 10
Betoncourt-sur-Mance (70),50 à 150,1 à 5
Étais (21),50 à 150,15 à 20
La Bretenière (25),50 à 150,5 à 10
Pusey (70),150 à 250,5 à 10
Réchésy (90),250 à 500,20 à 25
Lieucourt (70),50 à 150,1 à 5
Saint-Firmin (71),500 à 1000,30 et plus
Les Essards-Taignevaux (39),1000 et plus,30 et plus
Recologne-lès-Rioz (70),50 à 150,5 à 10
Thorey-sous-Charny (21),150 à 250,15 à 20
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),250 à 500,10 à 15
Cordonnet (70),50 à 150,5 à 10
Gonsans (25),150 à 250,10 à 15
Monnières (39),50 à 150,5 à 10
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,5 à 10
Avilley (25),50 à 150,1 à 5
Naisey-les-Granges (25),250 à 500,10 à 15
Champagney (39),50 à 150,5 à 10
Villers-Bouton (70),50 à 150,5 à 10
Vaucluse (25),250 à 500,15 à 20
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),150 à 250,5 à 10
Saint-Léger-des-Vignes (58),50 à 150,10 à 15
Rahon (25),50 à 150,5 à 10
Jasney (70),50 à 150,5 à 10
Chaumergy (39),250 à 500,20 à 25
Saint-Sauveur (21),150 à 250,10 à 15
Turny (89),50 à 150,5 à 10
Échenoz-la-Méline (70),250 à 500,10 à 15
Villeneuve-Saint-Salves (89),500 à 1000,25 à 30
La Prétière (25),150 à 250,5 à 10
Ormoy (89),50 à 150,5 à 10
Sainte-Radegonde (71),0 à 10,5 à 10
Côtebrune (25),150 à 250,10 à 15
Guérigny (58),150 à 250,10 à 15
Ouges (21),50 à 150,5 à 10
Jallerange (25),150 à 250,5 à 10
Fain-lès-Moutiers (21),150 à 250,15 à 20
Abbans-Dessous (25),150 à 250,10 à 15
Rix (39),20 à 50,1 à 5
Lavans-lès-Dole (39),150 à 250,5 à 10
Sully (71),20 à 50,5 à 10
Asnières-en-Montagne (21),50 à 150,15 à 20
Arbouans (25),250 à 500,30 et plus
Fontaine-Française (21),150 à 250,15 à 20
Buffard (25),250 à 500,20 à 25
Cademène (25),250 à 500,15 à 20
Tart (21),250 à 500,15 à 20
Ménétreux-le-Pitois (21),500 à 1000,30 et plus
Saint-Germain-lès-Senailly (21),50 à 150,15 à 20
Bussières (70),50 à 150,5 à 10
Licey-sur-Vingeanne (21),50 à 150,1 à 5
Beneuvre (21),150 à 250,30 et plus
Étupes (25),50 à 150,5 à 10
Villette-lès-Dole (39),250 à 500,30 et plus
Bavilliers (90),150 à 250,15 à 20
Mathay (25),150 à 250,15 à 20
Verosvres (71),250 à 500,20 à 25
Joncherey (90),50 à 150,10 à 15
Avosnes (21),150 à 250,10 à 15
Vellerot-lès-Belvoir (25),50 à 150,1 à 5
Saint-Baraing (39),500 à 1000,30 et plus
Crépand (21),150 à 250,10 à 15
Dampierre-sous-Bouhy (58),20 à 50,1 à 5
Dampierre-lès-Conflans (70),50 à 150,5 à 10
Chaînée-des-Coupis (39),150 à 250,30 et plus
Bougnon (70),150 à 250,10 à 15
Abergement-la-Ronce (39),150 à 250,20 à 25
Cerisiers (89),250 à 500,30 et plus
Neuvy-Sautour (89),50 à 150,10 à 15
Saint-Juan (25),150 à 250,10 à 15
Chevigny (39),50 à 150,5 à 10
Melay (71),150 à 250,10 à 15
Senailly (21),150 à 250,5 à 10
Montbarrey (39),50 à 150,5 à 10
Pérouse (90),250 à 500,25 à 30
Vereux (70),250 à 500,15 à 20
Viviers (89),150 à 250,5 à 10
Tallenay (25),150 à 250,5 à 10
Delle (90),50 à 150,10 à 15
Cirey (70),50 à 150,5 à 10
Rigney (25),150 à 250,5 à 10
Grattery (70),150 à 250,10 à 15
Rans (39),50 à 150,5 à 10
Huanne-Montmartin (25),20 à 50,1 à 5
Joudes (71),500 à 1000,25 à 30
Marmagne (21),150 à 250,15 à 20
Crosey-le-Grand (25),50 à 150,5 à 10
Étrappe (25),150 à 250,10 à 15
Sornay (70),50 à 150,5 à 10
Decize (58),50 à 150,10 à 15
Étrabonne (25),150 à 250,10 à 15
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),150 à 250,5 à 10
Varennes (89),50 à 150,1 à 5
Gurgy-le-Château (21),50 à 150,1 à 5
Provenchère (70),150 à 250,10 à 15
Maillot (89),50 à 150,10 à 15
Navenne (70),150 à 250,5 à 10
Menoux (70),150 à 250,10 à 15
Gemeaux (21),150 à 250,10 à 15
Passavant (25),150 à 250,15 à 20
Clucy (39),150 à 250,15 à 20
Toury-Lurcy (58),50 à 150,10 à 15
Beaubery (71),150 à 250,10 à 15
Montcony (71),150 à 250,5 à 10
Chambornay-lès-Pin (70),250 à 500,20 à 25
Bessoncourt (90),150 à 250,10 à 15
Neuville-lès-Decize (58),50 à 150,5 à 10
Vonges (21),150 à 250,15 à 20
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),50 à 150,5 à 10
Bresilley (70),50 à 150,5 à 10
Sergenon (39),150 à 250,30 et plus
Matour (71),50 à 150,10 à 15
Frahier-et-Chatebier (70),150 à 250,10 à 15
Neuvelle-lès-Cromary (70),50 à 150,5 à 10
Boussières (25),150 à 250,10 à 15
Lougres (25),250 à 500,15 à 20
La Charme (39),150 à 250,10 à 15
Arnay-sous-Vitteaux (21),50 à 150,30 et plus
Pretin (39),150 à 250,10 à 15
Chambornay-lès-Bellevaux (70),50 à 150,5 à 10
Héricourt (70),50 à 150,10 à 15
Navilly (71),250 à 500,20 à 25
Mailley-et-Chazelot (70),150 à 250,5 à 10
Annay (58),50 à 150,1 à 5
Azy-le-Vif (58),20 à 50,1 à 5
Trépot (25),250 à 500,10 à 15
Champlost (89),250 à 500,20 à 25
Saint-Rémy (21),150 à 250,5 à 10
Buxerolles (21),50 à 150,1 à 5
