Commune,Taux d'incidence,Taux de positivité
Quincy-le-Vicomte (21),50 à 150,1 à 5
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),500 à 1000,20 à 25
Mars-sur-Allier (58),250 à 500,25 à 30
Saint-Aubin-en-Charollais (71),50 à 150,10 à 15
Chablis (89),250 à 500,20 à 25
Dracy-le-Fort (71),250 à 500,5 à 10
Rémondans-Vaivre (25),20 à 50,1 à 5
Lavans-lès-Saint-Claude (39),1000 et plus,30 et plus
Jully-lès-Buxy (71),500 à 1000,30 et plus
Choux (39),500 à 1000,30 et plus
Perrecy-les-Forges (71),500 à 1000,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),150 à 250,10 à 15
Les Premiers Sapins (25),1000 et plus,30 et plus
Gevingey (39),500 à 1000,20 à 25
Les Planches-près-Arbois (39),250 à 500,10 à 15
Chânes (71),250 à 500,10 à 15
Metz-le-Comte (58),1000 et plus,25 à 30
La Chaux (25),1000 et plus,30 et plus
Brainans (39),500 à 1000,30 et plus
Saint-Maurice-le-Vieil (89),250 à 500,30 et plus
Couternon (21),500 à 1000,25 à 30
Fallerans (25),500 à 1000,30 et plus
Ciel (71),500 à 1000,25 à 30
Frébuans (39),1000 et plus,25 à 30
Saint-Thiébaud (39),250 à 500,20 à 25
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),150 à 250,10 à 15
Gilley (25),1000 et plus,30 et plus
Les Trois-Châteaux (39),500 à 1000,15 à 20
Ouroux-sur-Saône (71),500 à 1000,20 à 25
L'Étang-Vergy (21),500 à 1000,30 et plus
Balaiseaux (39),150 à 250,10 à 15
Châteauvieux-les-Fossés (25),10 à 20,0 à 1
Tournus (71),500 à 1000,30 et plus
Saint-Forgeot (71),0 à 10,1 à 5
Champagne-sur-Loue (39),250 à 500,20 à 25
Aubonne (25),1000 et plus,30 et plus
La Quarte (70),150 à 250,5 à 10
Lanthes (21),250 à 500,10 à 15
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),1000 et plus,30 et plus
Saint-Igny-de-Roche (71),500 à 1000,25 à 30
Laives (71),500 à 1000,10 à 15
Mâcon (71),500 à 1000,30 et plus
Lessard-le-National (71),500 à 1000,25 à 30
Vitry-sur-Loire (71),500 à 1000,10 à 15
Villers-sous-Chalamont (25),500 à 1000,20 à 25
Malans (25),500 à 1000,20 à 25
Saint-Point-Lac (25),500 à 1000,25 à 30
Marigny-le-Cahouët (21),50 à 150,5 à 10
Les Arsures (39),250 à 500,10 à 15
Étrochey (21),20 à 50,1 à 5
Sombacour (25),1000 et plus,30 et plus
Les Bizots (71),250 à 500,20 à 25
Vault-de-Lugny (89),20 à 50,1 à 5
Lichères-près-Aigremont (89),250 à 500,15 à 20
Vendenesse-sur-Arroux (71),150 à 250,10 à 15
Parly (89),500 à 1000,25 à 30
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),250 à 500,15 à 20
Tracy-sur-Loire (58),150 à 250,10 à 15
Cudot (89),500 à 1000,20 à 25
La Planée (25),500 à 1000,30 et plus
Versaugues (71),1000 et plus,30 et plus
Mauvilly (21),50 à 150,1 à 5
Sarry (89),50 à 150,5 à 10
Beugnon (89),250 à 500,15 à 20
Les Grangettes (25),1000 et plus,30 et plus
Châtenoy-en-Bresse (71),500 à 1000,30 et plus
Verrières-de-Joux (25),500 à 1000,30 et plus
Villy (89),250 à 500,5 à 10
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),1000 et plus,30 et plus
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),50 à 150,1 à 5
Saint-Eusèbe (71),500 à 1000,20 à 25
Chapelle-Voland (39),500 à 1000,10 à 15
Arsure-Arsurette (39),50 à 150,5 à 10
Plaisia (39),500 à 1000,15 à 20
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),250 à 500,15 à 20
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),250 à 500,15 à 20
Valempoulières (39),500 à 1000,25 à 30
Saunières (71),50 à 150,25 à 30
Remoray-Boujeons (25),500 à 1000,25 à 30
Marcigny (71),250 à 500,20 à 25
Le Frasnois (39),500 à 1000,10 à 15
Dun-les-Places (58),500 à 1000,15 à 20
Perrigny (39),500 à 1000,25 à 30
Longeville (25),500 à 1000,20 à 25
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,10 à 15
Champs-sur-Yonne (89),250 à 500,30 et plus
Navour-sur-Grosne (71),500 à 1000,30 et plus
Villeneuve-d'Amont (25),1000 et plus,30 et plus
Bleigny-le-Carreau (89),250 à 500,30 et plus
Saint-Germain-lès-Buxy (71),1000 et plus,30 et plus
Narbief (25),1000 et plus,30 et plus
Montchanin (71),500 à 1000,20 à 25
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),50 à 150,25 à 30
Montceaux-l'Étoile (71),250 à 500,25 à 30
Dommartin-lès-Cuiseaux (71),500 à 1000,10 à 15
Coyrière (39),50 à 150,1 à 5
Changy (71),10 à 20,1 à 5
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),1000 et plus,30 et plus
Moroges (71),500 à 1000,30 et plus
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,15 à 20
Orgeans-Blanchefontaine (25),1000 et plus,30 et plus
Crux-la-Ville (58),250 à 500,15 à 20
La Longeville (25),1000 et plus,30 et plus
Montceau-les-Mines (71),500 à 1000,20 à 25
Durnes (25),500 à 1000,30 et plus
Thulay (25),250 à 500,30 et plus
Baigneux-les-Juifs (21),50 à 150,10 à 15
Goumois (25),1000 et plus,30 et plus
Onoz (39),500 à 1000,15 à 20
Sainte-Cécile (71),250 à 500,10 à 15
Ruffey-lès-Echirey (21),1000 et plus,30 et plus
Goux-les-Usiers (25),1000 et plus,30 et plus
Chaussin (39),250 à 500,15 à 20
Oslon (71),500 à 1000,25 à 30
Villeneuve-sous-Pymont (39),250 à 500,20 à 25
Hauts de Bienne (39),500 à 1000,20 à 25
Villers-la-Combe (25),250 à 500,25 à 30
Escolives-Sainte-Camille (89),250 à 500,25 à 30
Mervans (71),500 à 1000,30 et plus
Rouvres-en-Plaine (21),250 à 500,10 à 15
Serrières (71),20 à 50,1 à 5
Coulevon (70),250 à 500,10 à 15
Savigny-en-Revermont (71),1000 et plus,20 à 25
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),250 à 500,15 à 20
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),150 à 250,5 à 10
Neublans-Abergement (39),150 à 250,5 à 10
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),1000 et plus,30 et plus
Ardon (39),50 à 150,1 à 5
Fuans (25),500 à 1000,30 et plus
Amancey (25),500 à 1000,20 à 25
Marigny-sur-Yonne (58),1000 et plus,20 à 25
Flacey-en-Bresse (71),500 à 1000,15 à 20
Mont-de-Vougney (25),1000 et plus,30 et plus
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),500 à 1000,5 à 10
Vercel-Villedieu-le-Camp (25),1000 et plus,30 et plus
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),500 à 1000,30 et plus
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),250 à 500,5 à 10
Saint-Martin-Belle-Roche (71),1000 et plus,30 et plus
Ratenelle (71),20 à 50,1 à 5
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),250 à 500,10 à 15
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),500 à 1000,25 à 30
Indevillers (25),500 à 1000,30 et plus
La Chaumusse (39),50 à 150,5 à 10
Flammerans (21),500 à 1000,30 et plus
Fain-lès-Montbard (21),50 à 150,5 à 10
Silley-Amancey (25),500 à 1000,25 à 30
Étalante (21),50 à 150,5 à 10
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),250 à 500,20 à 25
Labergement-Sainte-Marie (25),500 à 1000,30 et plus
Longwy-sur-le-Doubs (39),150 à 250,10 à 15
Braillans (25),500 à 1000,15 à 20
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),250 à 500,5 à 10
Marmagne (71),500 à 1000,25 à 30
La Celle-en-Morvan (71),150 à 250,25 à 30
Clamerey (21),1000 et plus,30 et plus
Fleys (89),150 à 250,10 à 15
Alièze (39),500 à 1000,15 à 20
Chargey-lès-Port (70),50 à 150,5 à 10
Arbois (39),500 à 1000,25 à 30
Équevillon (39),250 à 500,10 à 15
Cuiserey (21),50 à 150,5 à 10
Allerey-sur-Saône (71),500 à 1000,25 à 30
Chille (39),250 à 500,20 à 25
Lizine (25),500 à 1000,20 à 25
Bellefontaine (39),1000 et plus,25 à 30
Courlaoux (39),500 à 1000,20 à 25
Évillers (25),1000 et plus,30 et plus
Barésia-sur-l'Ain (39),500 à 1000,15 à 20
Les Hôpitaux-Neufs (25),500 à 1000,30 et plus
La Chapelle-sous-Uchon (71),1000 et plus,30 et plus
Millery (21),10 à 20,1 à 5
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),500 à 1000,30 et plus
Saint-Antoine (25),1000 et plus,30 et plus
Les Pontets (25),500 à 1000,30 et plus
Pierre-de-Bresse (71),250 à 500,15 à 20
Flagy (71),500 à 1000,20 à 25
Lusigny-sur-Ouche (21),20 à 50,30 et plus
Rogna (39),50 à 150,5 à 10
Villette-lès-Arbois (39),500 à 1000,20 à 25
Banvillars (90),250 à 500,10 à 15
Chevagny-les-Chevrières (71),500 à 1000,30 et plus
Vescles (39),1000 et plus,25 à 30
Moutonne (39),500 à 1000,10 à 15
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),250 à 500,20 à 25
Barnay (71),0 à 10,5 à 10
Arçon (25),500 à 1000,30 et plus
Saint-Point (71),1000 et plus,20 à 25
Barizey (71),10 à 20,1 à 5
Pleure (39),250 à 500,25 à 30
La Marre (39),500 à 1000,15 à 20
Pazy (58),250 à 500,15 à 20
Crissey (71),500 à 1000,20 à 25
Arc-sous-Cicon (25),1000 et plus,30 et plus
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),1000 et plus,30 et plus
Urcy (21),500 à 1000,30 et plus
Fénay (21),500 à 1000,25 à 30
Saint-Symphorien-des-Bois (71),1000 et plus,30 et plus
Les Bréseux (25),1000 et plus,30 et plus
Saint-Laurent-en-Brionnais (71),1000 et plus,30 et plus
Saint-Vallerin (71),500 à 1000,30 et plus
Leschères (39),20 à 50,1 à 5
Val-d'Épy (39),500 à 1000,20 à 25
Charbuy (89),150 à 250,10 à 15
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),500 à 1000,20 à 25
Gibles (71),250 à 500,15 à 20
Lons-le-Saunier (39),500 à 1000,20 à 25
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),500 à 1000,30 et plus
Bagneaux (89),0 à 10,1 à 5
Morteau (25),500 à 1000,30 et plus
Maltat (71),250 à 500,5 à 10
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),50 à 150,5 à 10
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),250 à 500,15 à 20
Blaisy-Bas (21),250 à 500,20 à 25
Mérona (39),500 à 1000,1 à 5
Saules (25),1000 et plus,30 et plus
Chaumard (58),20 à 50,30 et plus
Vernierfontaine (25),1000 et plus,30 et plus
Vauchoux (70),50 à 150,10 à 15
Marcilly-sur-Tille (21),500 à 1000,25 à 30
Courlans (39),500 à 1000,20 à 25
Jouvençon (71),500 à 1000,30 et plus
Foncine-le-Bas (39),1000 et plus,20 à 25
Bians-les-Usiers (25),500 à 1000,30 et plus
Gâcogne (58),500 à 1000,30 et plus
Le Breuil (71),500 à 1000,30 et plus
Noé (89),150 à 250,10 à 15
Cramans (39),250 à 500,20 à 25
Noiron-sous-Gevrey (21),50 à 150,5 à 10
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),150 à 250,5 à 10
Guyans-Vennes (25),500 à 1000,30 et plus
Gimouille (58),1000 et plus,30 et plus
Belmont (25),1000 et plus,30 et plus
Dompierre-sous-Sanvignes (71),150 à 250,10 à 15
Rosey (71),20 à 50,1 à 5
Saint-Émiland (71),500 à 1000,15 à 20
Massilly (71),500 à 1000,30 et plus
Saint-Marcel (71),500 à 1000,20 à 25
Lournand (71),50 à 150,5 à 10
Saint-Jean-de-Trézy (71),50 à 150,1 à 5
Gigny-sur-Saône (71),500 à 1000,15 à 20
Poilly-sur-Serein (89),50 à 150,5 à 10
Cosne-Cours-sur-Loire (58),250 à 500,15 à 20
Belfays (25),1000 et plus,30 et plus
Consolation-Maisonnettes (25),500 à 1000,30 et plus
Château (71),50 à 150,25 à 30
Auxonne (21),250 à 500,20 à 25
Nitry (89),1000 et plus,30 et plus
Loisy (71),150 à 250,5 à 10
Baudemont (71),250 à 500,10 à 15
Courbouzon (39),1000 et plus,30 et plus
Confracourt (70),50 à 150,5 à 10
Collemiers (89),150 à 250,5 à 10
Vareilles (71),250 à 500,5 à 10
Montcusel (39),250 à 500,20 à 25
Pousseaux (58),500 à 1000,30 et plus
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,30 et plus
Vergisson (71),500 à 1000,30 et plus
Sarrogna (39),500 à 1000,15 à 20
Beine (89),250 à 500,25 à 30
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),500 à 1000,15 à 20
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),500 à 1000,20 à 25
Asnières-lès-Dijon (21),150 à 250,5 à 10
Semmadon (70),150 à 250,10 à 15
Le Crouzet (25),500 à 1000,30 et plus
Loray (25),500 à 1000,30 et plus
Saint-Laurent-d'Andenay (71),500 à 1000,15 à 20
Charchilla (39),1000 et plus,25 à 30
Charrey-sur-Seine (21),20 à 50,5 à 10
Étray (25),1000 et plus,30 et plus
Baubigny (21),250 à 500,20 à 25
Voires (25),500 à 1000,30 et plus
Gray (70),500 à 1000,20 à 25
Oyé (71),250 à 500,20 à 25
Marnézia (39),500 à 1000,25 à 30
Pourlans (71),150 à 250,10 à 15
Jouey (21),1000 et plus,30 et plus
Villeneuve-d'Aval (39),250 à 500,10 à 15
Nannay (58),250 à 500,20 à 25
Ladoye-sur-Seille (39),500 à 1000,10 à 15
Vaux-et-Chantegrue (25),500 à 1000,25 à 30
Port-Lesney (39),250 à 500,20 à 25
Châtelblanc (25),500 à 1000,15 à 20
Berzé-la-Ville (71),500 à 1000,30 et plus
Les Bordes (71),50 à 150,20 à 25
Toulon-sur-Arroux (71),250 à 500,30 et plus
Les Maillys (21),500 à 1000,30 et plus
Châtenoy-le-Royal (71),500 à 1000,25 à 30
Saint-Andelain (58),150 à 250,10 à 15
Poisson (71),250 à 500,15 à 20
Molain (39),150 à 250,5 à 10
Saint-Léger-Vauban (89),500 à 1000,20 à 25
Amondans (25),500 à 1000,25 à 30
Nans-sous-Sainte-Anne (25),500 à 1000,25 à 30
Vernot (21),1000 et plus,15 à 20
Saint-Agnan (89),150 à 250,30 et plus
Saint-Sernin-du-Plain (71),250 à 500,5 à 10
Fournaudin (89),20 à 50,1 à 5
Saint-Cyr (71),250 à 500,15 à 20
Beffia (39),500 à 1000,25 à 30
Fauverney (21),150 à 250,20 à 25
Ciry-le-Noble (71),500 à 1000,30 et plus
Barges (21),250 à 500,15 à 20
Renédale (25),1000 et plus,30 et plus
Saint-Valérien (89),250 à 500,15 à 20
Vitry-en-Charollais (71),500 à 1000,30 et plus
Châlonvillars (70),1000 et plus,25 à 30
Ampilly-le-Sec (21),250 à 500,30 et plus
Magny-Lambert (21),50 à 150,25 à 30
Sassangy (71),20 à 50,1 à 5
Lavancia-Epercy (39),250 à 500,25 à 30
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),500 à 1000,20 à 25
Longechaux (25),500 à 1000,30 et plus
Franois (25),500 à 1000,25 à 30
Allerey (21),20 à 50,5 à 10
Orgelet (39),500 à 1000,20 à 25
Saint-Bris-le-Vineux (89),500 à 1000,30 et plus
Gevrey-Chambertin (21),250 à 500,20 à 25
Arbecey (70),50 à 150,5 à 10
Guyans-Durnes (25),500 à 1000,30 et plus
Maligny (89),250 à 500,15 à 20
Farges-lès-Chalon (71),500 à 1000,25 à 30
Les Écorces (25),500 à 1000,30 et plus
Leugny (89),250 à 500,15 à 20
Grésigny-Sainte-Reine (21),50 à 150,15 à 20
Avoudrey (25),500 à 1000,30 et plus
Bouilland (21),50 à 150,1 à 5
Champagnole (39),500 à 1000,30 et plus
Tassenières (39),150 à 250,15 à 20
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),1000 et plus,30 et plus
Chaux (21),500 à 1000,20 à 25
Charmauvillers (25),500 à 1000,25 à 30
Longevilles-Mont-d'Or (25),1000 et plus,30 et plus
Viry (71),500 à 1000,30 et plus
Fleurville (71),500 à 1000,15 à 20
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),20 à 50,30 et plus
Noiron (70),250 à 500,15 à 20
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),250 à 500,10 à 15
Champeau-en-Morvan (21),500 à 1000,30 et plus
Saint-Cyr-les-Colons (89),250 à 500,20 à 25
Saint-Aubin (39),250 à 500,25 à 30
Les Gras (25),1000 et plus,30 et plus
Montcoy (71),500 à 1000,20 à 25
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),500 à 1000,25 à 30
Quenoche (70),250 à 500,15 à 20
Villecien (89),250 à 500,30 et plus
Villeneuve-sous-Charigny (21),10 à 20,0 à 1
Sivignon (71),500 à 1000,20 à 25
Savianges (71),50 à 150,5 à 10
Cerniébaud (39),150 à 250,5 à 10
Rougegoutte (90),250 à 500,5 à 10
Glamondans (25),250 à 500,15 à 20
Sornay (71),500 à 1000,15 à 20
Ollans (25),500 à 1000,20 à 25
Fretterans (71),150 à 250,10 à 15
Rosey (70),250 à 500,15 à 20
Rignosot (25),250 à 500,20 à 25
Sorans-lès-Breurey (70),250 à 500,10 à 15
Fraroz (39),150 à 250,30 et plus
Montarlot-lès-Rioz (70),250 à 500,15 à 20
Gillois (39),150 à 250,15 à 20
Mazerolles-le-Salin (25),250 à 500,10 à 15
Châtillon-Guyotte (25),500 à 1000,25 à 30
Aresches (39),250 à 500,20 à 25
La Demie (70),250 à 500,15 à 20
Parcey (39),500 à 1000,20 à 25
Souvans (39),1000 et plus,30 et plus
Villevallier (89),500 à 1000,25 à 30
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),250 à 500,15 à 20
Dixmont (89),150 à 250,10 à 15
Palantine (25),250 à 500,15 à 20
Beaumotte-Aubertans (70),250 à 500,10 à 15
Le Val (25),250 à 500,15 à 20
Saint-Martin-la-Patrouille (71),50 à 150,15 à 20
Germigny (89),250 à 500,20 à 25
Rouhe (25),250 à 500,15 à 20
Meroux-Moval (90),250 à 500,20 à 25
Myennes (58),150 à 250,5 à 10
Sauvigny-le-Bois (89),20 à 50,1 à 5
Francheville (39),50 à 150,10 à 15
Offemont (90),500 à 1000,15 à 20
Séligney (39),150 à 250,20 à 25
Montagney (70),250 à 500,20 à 25
Vaux-le-Moncelot (70),500 à 1000,20 à 25
Courcuire (70),150 à 250,10 à 15
Chamblay (39),250 à 500,15 à 20
Sermange (39),250 à 500,15 à 20
La Latette (39),150 à 250,10 à 15
Maizières (70),250 à 500,15 à 20
La Vieille-Loye (39),250 à 500,20 à 25
Saint-Pierre-de-Varennes (71),500 à 1000,30 et plus
Germigney (39),250 à 500,10 à 15
Montcey (70),250 à 500,15 à 20
Autet (70),500 à 1000,20 à 25
Rurey (25),500 à 1000,20 à 25
Vieilley (25),250 à 500,15 à 20
Flagey-Rigney (25),500 à 1000,25 à 30
Grandvillars (90),500 à 1000,25 à 30
Brotte-lès-Ray (70),500 à 1000,15 à 20
Fleury-la-Vallée (89),500 à 1000,30 et plus
Jouancy (89),50 à 150,5 à 10
Cousance (39),500 à 1000,15 à 20
Cult (70),150 à 250,10 à 15
Chaux (90),500 à 1000,15 à 20
Noironte (25),250 à 500,10 à 15
Chambain (21),0 à 10,1 à 5
Fourg (25),250 à 500,10 à 15
Tronchoy (89),50 à 150,5 à 10
Plumont (39),250 à 500,20 à 25
Marnoz (39),250 à 500,20 à 25
Venizy (89),250 à 500,15 à 20
Béru (89),150 à 250,15 à 20
Exincourt (25),250 à 500,15 à 20
Sochaux (25),250 à 500,15 à 20
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),500 à 1000,20 à 25
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),50 à 150,1 à 5
Tromarey (70),150 à 250,10 à 15
Allenjoie (25),500 à 1000,25 à 30
Pin (70),150 à 250,10 à 15
Sainte-Colombe (89),0 à 10,1 à 5
Planay (21),50 à 150,1 à 5
Viévigne (21),1000 et plus,30 et plus
Prémery (58),500 à 1000,25 à 30
La Roche-Vanneau (21),50 à 150,5 à 10
Rancenay (25),500 à 1000,25 à 30
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),500 à 1000,15 à 20
Francourt (70),500 à 1000,25 à 30
Échay (25),250 à 500,10 à 15
Villy-en-Auxois (21),1000 et plus,10 à 15
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),500 à 1000,30 et plus
Chatelay (39),250 à 500,5 à 10
Chaulgnes (58),150 à 250,5 à 10
Chamilly (71),50 à 150,5 à 10
Aiglepierre (39),250 à 500,20 à 25
Pouligney-Lusans (25),500 à 1000,20 à 25
Balanod (39),250 à 500,10 à 15
Rainans (39),250 à 500,10 à 15
Marandeuil (21),50 à 150,5 à 10
Chalezeule (25),500 à 1000,20 à 25
Autun (71),50 à 150,15 à 20
Chevigney (70),250 à 500,15 à 20
Champoux (25),500 à 1000,15 à 20
Menétru-le-Vignoble (39),1000 et plus,30 et plus
Vézinnes (89),50 à 150,10 à 15
Thoissia (39),250 à 500,15 à 20
Serrigny (89),50 à 150,10 à 15
Chay (25),250 à 500,15 à 20
Bassou (89),500 à 1000,30 et plus
Yrouerre (89),50 à 150,10 à 15
Poligny (39),500 à 1000,30 et plus
Chassagne-Saint-Denis (25),500 à 1000,20 à 25
Corbigny (58),500 à 1000,25 à 30
La Chassagne (39),150 à 250,10 à 15
Velleguindry-et-Levrecey (70),250 à 500,10 à 15
Buffon (21),50 à 150,10 à 15
Lays-sur-le-Doubs (71),150 à 250,5 à 10
Pierreclos (71),500 à 1000,25 à 30
Daix (21),1000 et plus,30 et plus
Betoncourt-sur-Mance (70),250 à 500,20 à 25
Étais (21),50 à 150,10 à 15
La Bretenière (25),500 à 1000,25 à 30
Pusey (70),250 à 500,20 à 25
Réchésy (90),250 à 500,20 à 25
Lieucourt (70),250 à 500,20 à 25
Saint-Firmin (71),250 à 500,15 à 20
Les Essards-Taignevaux (39),150 à 250,20 à 25
Recologne-lès-Rioz (70),250 à 500,15 à 20
Thorey-sous-Charny (21),250 à 500,5 à 10
Amance (70),250 à 500,20 à 25
Villers-le-Sec (70),250 à 500,15 à 20
Cordonnet (70),250 à 500,15 à 20
Gonsans (25),250 à 500,15 à 20
Monnières (39),500 à 1000,30 et plus
Saint-Benin-d'Azy (58),50 à 150,1 à 5
La Chevillotte (25),250 à 500,20 à 25
Avilley (25),150 à 250,5 à 10
Naisey-les-Granges (25),250 à 500,10 à 15
Champagney (39),250 à 500,10 à 15
Villers-Bouton (70),250 à 500,10 à 15
Vaucluse (25),150 à 250,15 à 20
Beaumotte-lès-Pin (70),150 à 250,10 à 15
Colombier (70),250 à 500,10 à 15
Saint-Léger-des-Vignes (58),150 à 250,5 à 10
Rahon (25),50 à 150,5 à 10
Jasney (70),250 à 500,15 à 20
Chaumergy (39),150 à 250,5 à 10
Saint-Sauveur (21),150 à 250,5 à 10
Turny (89),500 à 1000,25 à 30
Échenoz-la-Méline (70),500 à 1000,15 à 20
Villeneuve-Saint-Salves (89),500 à 1000,30 et plus
La Prétière (25),250 à 500,25 à 30
Ormoy (89),500 à 1000,20 à 25
Sainte-Radegonde (71),500 à 1000,30 et plus
Côtebrune (25),250 à 500,5 à 10
Guérigny (58),250 à 500,15 à 20
Ouges (21),250 à 500,20 à 25
Jallerange (25),250 à 500,15 à 20
Fain-lès-Moutiers (21),50 à 150,5 à 10
Abbans-Dessous (25),1000 et plus,30 et plus
Rix (39),50 à 150,5 à 10
Lavans-lès-Dole (39),500 à 1000,20 à 25
Sully (71),0 à 10,1 à 5
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),500 à 1000,25 à 30
Fontaine-Française (21),250 à 500,15 à 20
Buffard (25),500 à 1000,30 et plus
Cademène (25),500 à 1000,20 à 25
Tart (21),500 à 1000,30 et plus
Ménétreux-le-Pitois (21),250 à 500,15 à 20
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Bussières (70),250 à 500,15 à 20
Licey-sur-Vingeanne (21),50 à 150,5 à 10
Beneuvre (21),1000 et plus,30 et plus
Étupes (25),150 à 250,10 à 15
Villette-lès-Dole (39),500 à 1000,20 à 25
Bavilliers (90),500 à 1000,20 à 25
Mathay (25),250 à 500,15 à 20
Verosvres (71),1000 et plus,30 et plus
Joncherey (90),500 à 1000,10 à 15
Avosnes (21),250 à 500,5 à 10
Vellerot-lès-Belvoir (25),50 à 150,5 à 10
Saint-Baraing (39),150 à 250,15 à 20
Crépand (21),50 à 150,5 à 10
Dampierre-sous-Bouhy (58),50 à 150,5 à 10
Dampierre-lès-Conflans (70),150 à 250,15 à 20
Chaînée-des-Coupis (39),150 à 250,20 à 25
Bougnon (70),50 à 150,5 à 10
Abergement-la-Ronce (39),50 à 150,5 à 10
Cerisiers (89),50 à 150,5 à 10
Neuvy-Sautour (89),250 à 500,15 à 20
Saint-Juan (25),250 à 500,10 à 15
Chevigny (39),500 à 1000,30 et plus
Melay (71),500 à 1000,30 et plus
Senailly (21),50 à 150,5 à 10
Montbarrey (39),250 à 500,15 à 20
Pérouse (90),1000 et plus,30 et plus
Vereux (70),1000 et plus,25 à 30
Viviers (89),50 à 150,5 à 10
Tallenay (25),150 à 250,10 à 15
Delle (90),250 à 500,20 à 25
Cirey (70),250 à 500,10 à 15
Rigney (25),500 à 1000,20 à 25
Grattery (70),50 à 150,10 à 15
Rans (39),250 à 500,15 à 20
Huanne-Montmartin (25),150 à 250,10 à 15
Joudes (71),1000 et plus,20 à 25
Marmagne (21),50 à 150,5 à 10
Crosey-le-Grand (25),250 à 500,20 à 25
Étrappe (25),250 à 500,20 à 25
Sornay (70),150 à 250,10 à 15
Decize (58),150 à 250,10 à 15
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),250 à 500,15 à 20
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),250 à 500,25 à 30
Gurgy-le-Château (21),1000 et plus,30 et plus
Provenchère (70),50 à 150,10 à 15
Maillot (89),150 à 250,10 à 15
Navenne (70),250 à 500,15 à 20
Menoux (70),150 à 250,15 à 20
Gemeaux (21),500 à 1000,20 à 25
Passavant (25),500 à 1000,30 et plus
Clucy (39),250 à 500,15 à 20
Toury-Lurcy (58),250 à 500,10 à 15
Beaubery (71),500 à 1000,15 à 20
Montcony (71),500 à 1000,20 à 25
Chambornay-lès-Pin (70),150 à 250,10 à 15
Bessoncourt (90),250 à 500,10 à 15
