Commune,Taux d'incidence,Taux de positivité
Saint-Thiébaud (39),50 à 150,1 à 5
Athie (89),150 à 250,1 à 5
Saint-Vincent-Bragny (71),150 à 250,10 à 15
Gilley (25),500 à 1000,15 à 20
Les Trois-Châteaux (39),1000 et plus,15 à 20
Ouroux-sur-Saône (71),250 à 500,10 à 15
L'Étang-Vergy (21),250 à 500,20 à 25
Balaiseaux (39),150 à 250,5 à 10
Châteauvieux-les-Fossés (25),250 à 500,10 à 15
Tournus (71),20 à 50,1 à 5
Saint-Forgeot (71),50 à 150,1 à 5
Champagne-sur-Loue (39),500 à 1000,10 à 15
Aubonne (25),500 à 1000,20 à 25
La Quarte (70),50 à 150,5 à 10
Lanthes (21),250 à 500,25 à 30
Saint-Claude (39),250 à 500,10 à 15
Frambouhans (25),250 à 500,20 à 25
Saint-Igny-de-Roche (71),50 à 150,1 à 5
Laives (71),250 à 500,10 à 15
Mâcon (71),150 à 250,5 à 10
Lessard-le-National (71),250 à 500,10 à 15
Vitry-sur-Loire (71),150 à 250,20 à 25
Villers-sous-Chalamont (25),150 à 250,5 à 10
Malans (25),250 à 500,10 à 15
Saint-Point-Lac (25),500 à 1000,10 à 15
Marigny-le-Cahouët (21),250 à 500,15 à 20
Les Arsures (39),250 à 500,10 à 15
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,10 à 15
Les Bizots (71),250 à 500,25 à 30
Vault-de-Lugny (89),150 à 250,5 à 10
Lichères-près-Aigremont (89),500 à 1000,15 à 20
Vendenesse-sur-Arroux (71),20 à 50,1 à 5
Parly (89),250 à 500,20 à 25
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,5 à 10
Montagny-lès-Beaune (21),50 à 150,1 à 5
Tracy-sur-Loire (58),50 à 150,1 à 5
Cudot (89),50 à 150,5 à 10
La Planée (25),500 à 1000,15 à 20
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),50 à 150,5 à 10
Sarry (89),500 à 1000,20 à 25
Beugnon (89),250 à 500,10 à 15
Les Grangettes (25),500 à 1000,10 à 15
Châtenoy-en-Bresse (71),150 à 250,5 à 10
Verrières-de-Joux (25),250 à 500,10 à 15
Villy (89),50 à 150,1 à 5
Les Fourgs (25),250 à 500,15 à 20
Mancenans-Lizerne (25),150 à 250,10 à 15
Touillon-et-Loutelet (25),250 à 500,10 à 15
Toutenant (71),50 à 150,5 à 10
Saint-Eusèbe (71),150 à 250,5 à 10
Chapelle-Voland (39),50 à 150,1 à 5
Arsure-Arsurette (39),50 à 150,5 à 10
Plaisia (39),50 à 150,1 à 5
Granges-Narboz (25),250 à 500,15 à 20
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),250 à 500,15 à 20
Baume-les-Messieurs (39),150 à 250,5 à 10
Valempoulières (39),150 à 250,5 à 10
Saunières (71),50 à 150,1 à 5
Remoray-Boujeons (25),500 à 1000,20 à 25
Marcigny (71),50 à 150,1 à 5
Le Frasnois (39),500 à 1000,15 à 20
Dun-les-Places (58),250 à 500,10 à 15
Perrigny (39),250 à 500,10 à 15
Longeville (25),250 à 500,5 à 10
Essey (21),20 à 50,0 à 1
La Vernotte (70),250 à 500,10 à 15
Champs-sur-Yonne (89),250 à 500,5 à 10
Navour-sur-Grosne (71),250 à 500,10 à 15
Villeneuve-d'Amont (25),50 à 150,5 à 10
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),50 à 150,1 à 5
Narbief (25),250 à 500,20 à 25
Montchanin (71),150 à 250,5 à 10
La Rivière-Drugeon (25),250 à 500,15 à 20
Beaunotte (21),20 à 50,15 à 20
Montceaux-l'Étoile (71),250 à 500,10 à 15
Dommartin-lès-Cuiseaux (71),500 à 1000,20 à 25
Coyrière (39),150 à 250,10 à 15
Changy (71),250 à 500,10 à 15
Saint-Pierre-le-Vieux (71),50 à 150,1 à 5
Chalmoux (71),0 à 10,0 à 1
Moroges (71),50 à 150,1 à 5
Montigny-sur-l'Ain (39),150 à 250,1 à 5
Digna (39),250 à 500,5 à 10
Orgeans-Blanchefontaine (25),150 à 250,10 à 15
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,15 à 20
Montceau-les-Mines (71),250 à 500,10 à 15
Durnes (25),150 à 250,10 à 15
Thulay (25),0 à 10,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),250 à 500,20 à 25
Onoz (39),50 à 150,1 à 5
Sainte-Cécile (71),10 à 20,0 à 1
Ruffey-lès-Echirey (21),150 à 250,5 à 10
Goux-les-Usiers (25),250 à 500,10 à 15
Chaussin (39),250 à 500,15 à 20
Oslon (71),250 à 500,10 à 15
Villeneuve-sous-Pymont (39),250 à 500,15 à 20
Hauts de Bienne (39),250 à 500,10 à 15
Villers-la-Combe (25),500 à 1000,20 à 25
Escolives-Sainte-Camille (89),50 à 150,1 à 5
Mervans (71),500 à 1000,10 à 15
Rouvres-en-Plaine (21),20 à 50,1 à 5
Serrières (71),20 à 50,1 à 5
Coulevon (70),150 à 250,5 à 10
Savigny-en-Revermont (71),150 à 250,5 à 10
Le Bélieu (25),150 à 250,5 à 10
Torcy (71),50 à 150,5 à 10
Villers-la-Faye (21),50 à 150,1 à 5
Theuley (70),50 à 150,5 à 10
Neublans-Abergement (39),250 à 500,15 à 20
Bouverans (25),250 à 500,15 à 20
Romanèche-Thorins (71),50 à 150,1 à 5
Ardon (39),150 à 250,5 à 10
Fuans (25),250 à 500,15 à 20
Amancey (25),250 à 500,5 à 10
Marigny-sur-Yonne (58),150 à 250,5 à 10
Flacey-en-Bresse (71),150 à 250,5 à 10
Mont-de-Vougney (25),150 à 250,10 à 15
Les Alliés (25),250 à 500,10 à 15
Dampjoux (25),50 à 150,1 à 5
Vercel-Villedieu-le-Camp (25),150 à 250,5 à 10
Rondefontaine (25),10 à 20,1 à 5
Saint-Vérand (71),20 à 50,1 à 5
Noël-Cerneux (25),500 à 1000,20 à 25
Mont-de-Laval (25),250 à 500,20 à 25
Saint-Romain-sous-Versigny (71),50 à 150,5 à 10
Saint-Martin-Belle-Roche (71),150 à 250,1 à 5
Ratenelle (71),20 à 50,1 à 5
Bressey-sur-Tille (21),150 à 250,5 à 10
Saint-Julien-sur-Dheune (71),50 à 150,5 à 10
Saint-Apollinaire (21),250 à 500,10 à 15
Dijon (21),150 à 250,5 à 10
Indevillers (25),250 à 500,15 à 20
La Chaumusse (39),150 à 250,5 à 10
Flammerans (21),50 à 150,1 à 5
Fain-lès-Montbard (21),500 à 1000,20 à 25
Silley-Amancey (25),250 à 500,10 à 15
Étalante (21),50 à 150,5 à 10
Mouthe (25),50 à 150,5 à 10
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),500 à 1000,15 à 20
Longwy-sur-le-Doubs (39),150 à 250,5 à 10
Braillans (25),50 à 150,5 à 10
Chassagne-Montrachet (21),50 à 150,1 à 5
Charny (21),20 à 50,0 à 1
Marmagne (71),0 à 10,0 à 1
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),50 à 150,1 à 5
Fleys (89),50 à 150,1 à 5
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),50 à 150,5 à 10
Arbois (39),500 à 1000,10 à 15
Équevillon (39),1000 et plus,20 à 25
Cuiserey (21),1000 et plus,30 et plus
Allerey-sur-Saône (71),150 à 250,5 à 10
Chille (39),150 à 250,5 à 10
Lizine (25),250 à 500,10 à 15
Bellefontaine (39),250 à 500,5 à 10
Courlaoux (39),150 à 250,5 à 10
Évillers (25),250 à 500,10 à 15
Barésia-sur-l'Ain (39),150 à 250,5 à 10
Les Hôpitaux-Neufs (25),250 à 500,10 à 15
La Chapelle-sous-Uchon (71),50 à 150,1 à 5
Millery (21),50 à 150,1 à 5
Montlebon (25),250 à 500,10 à 15
Chemilly-sur-Yonne (89),250 à 500,15 à 20
Saint-Antoine (25),250 à 500,10 à 15
Les Pontets (25),20 à 50,1 à 5
Pierre-de-Bresse (71),20 à 50,1 à 5
Flagy (71),20 à 50,1 à 5
Lusigny-sur-Ouche (21),20 à 50,0 à 1
Rogna (39),500 à 1000,10 à 15
Villette-lès-Arbois (39),500 à 1000,15 à 20
Banvillars (90),20 à 50,1 à 5
Chevagny-les-Chevrières (71),250 à 500,5 à 10
Vescles (39),50 à 150,1 à 5
Moutonne (39),50 à 150,1 à 5
Le Barboux (25),150 à 250,15 à 20
Saint-Martin-du-Mont (21),250 à 500,10 à 15
Barnay (71),0 à 10,1 à 5
Arçon (25),250 à 500,10 à 15
Saint-Point (71),20 à 50,1 à 5
Barizey (71),50 à 150,1 à 5
Pleure (39),250 à 500,15 à 20
La Marre (39),150 à 250,1 à 5
Pazy (58),150 à 250,5 à 10
Crissey (71),50 à 150,1 à 5
Arc-sous-Cicon (25),250 à 500,15 à 20
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),250 à 500,15 à 20
Urcy (21),10 à 20,0 à 1
Fénay (21),150 à 250,5 à 10
Saint-Symphorien-des-Bois (71),500 à 1000,20 à 25
Les Bréseux (25),150 à 250,10 à 15
Saint-Laurent-en-Brionnais (71),10 à 20,0 à 1
Saint-Vallerin (71),50 à 150,1 à 5
Leschères (39),50 à 150,1 à 5
Val-d'Épy (39),150 à 250,5 à 10
Charbuy (89),50 à 150,1 à 5
Courvières (25),250 à 500,15 à 20
Gray-la-Ville (70),250 à 500,10 à 15
Gibles (71),20 à 50,1 à 5
Lons-le-Saunier (39),50 à 150,1 à 5
Les Fontenelles (25),150 à 250,15 à 20
Fixin (21),20 à 50,1 à 5
Bagneaux (89),20 à 50,1 à 5
Morteau (25),250 à 500,10 à 15
Maltat (71),0 à 10,0 à 1
Jougne (25),250 à 500,5 à 10
Verdun-sur-le-Doubs (71),150 à 250,5 à 10
Saint-Jean-de-B½uf (21),50 à 150,1 à 5
Saint-Denis-de-Vaux (71),50 à 150,1 à 5
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),50 à 150,5 à 10
Saules (25),150 à 250,10 à 15
Chaumard (58),1000 et plus,10 à 15
Vernierfontaine (25),150 à 250,10 à 15
Vauchoux (70),50 à 150,5 à 10
Marcilly-sur-Tille (21),250 à 500,10 à 15
Courlans (39),50 à 150,5 à 10
Jouvençon (71),20 à 50,1 à 5
Foncine-le-Bas (39),1000 et plus,20 à 25
Bians-les-Usiers (25),250 à 500,15 à 20
Gâcogne (58),250 à 500,5 à 10
Le Breuil (71),150 à 250,5 à 10
Noé (89),250 à 500,10 à 15
Cramans (39),500 à 1000,20 à 25
Noiron-sous-Gevrey (21),250 à 500,10 à 15
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),150 à 250,5 à 10
Guyans-Vennes (25),250 à 500,10 à 15
Gimouille (58),50 à 150,1 à 5
Belmont (25),150 à 250,5 à 10
Dompierre-sous-Sanvignes (71),50 à 150,1 à 5
Rosey (71),50 à 150,1 à 5
Saint-Émiland (71),50 à 150,10 à 15
Massilly (71),10 à 20,0 à 1
Saint-Marcel (71),250 à 500,5 à 10
Lournand (71),10 à 20,1 à 5
Saint-Jean-de-Trézy (71),50 à 150,5 à 10
Gigny-sur-Saône (71),20 à 50,1 à 5
Poilly-sur-Serein (89),500 à 1000,25 à 30
Cosne-Cours-sur-Loire (58),50 à 150,1 à 5
Belfays (25),250 à 500,20 à 25
Consolation-Maisonnettes (25),150 à 250,10 à 15
Château (71),20 à 50,1 à 5
Auxonne (21),150 à 250,5 à 10
Nitry (89),500 à 1000,20 à 25
Loisy (71),150 à 250,5 à 10
Baudemont (71),250 à 500,10 à 15
Courbouzon (39),250 à 500,10 à 15
Confracourt (70),50 à 150,5 à 10
Collemiers (89),50 à 150,1 à 5
Vareilles (71),250 à 500,30 et plus
Montcusel (39),150 à 250,5 à 10
Pousseaux (58),500 à 1000,15 à 20
Laval-le-Prieuré (25),250 à 500,20 à 25
Fournets-Luisans (25),250 à 500,10 à 15
Vergisson (71),20 à 50,1 à 5
Sarrogna (39),250 à 500,10 à 15
Beine (89),50 à 150,1 à 5
Éternoz (25),250 à 500,5 à 10
Reulle-Vergy (21),10 à 20,0 à 1
Lavigny (39),150 à 250,5 à 10
Paroy-sur-Tholon (89),150 à 250,5 à 10
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),50 à 150,5 à 10
Le Crouzet (25),20 à 50,1 à 5
Loray (25),250 à 500,10 à 15
Saint-Laurent-d'Andenay (71),250 à 500,15 à 20
Charchilla (39),150 à 250,5 à 10
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),250 à 500,10 à 15
Baubigny (21),50 à 150,10 à 15
Voires (25),150 à 250,10 à 15
Gray (70),500 à 1000,10 à 15
Oyé (71),10 à 20,1 à 5
Marnézia (39),50 à 150,1 à 5
Pourlans (71),20 à 50,1 à 5
Jouey (21),20 à 50,0 à 1
Villeneuve-d'Aval (39),500 à 1000,10 à 15
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,10 à 15
Vaux-et-Chantegrue (25),1000 et plus,20 à 25
Port-Lesney (39),500 à 1000,10 à 15
Châtelblanc (25),50 à 150,1 à 5
Berzé-la-Ville (71),20 à 50,1 à 5
Les Bordes (71),50 à 150,1 à 5
Toulon-sur-Arroux (71),50 à 150,1 à 5
Les Maillys (21),150 à 250,5 à 10
Châtenoy-le-Royal (71),250 à 500,5 à 10
Saint-Andelain (58),250 à 500,5 à 10
Poisson (71),500 à 1000,30 et plus
Molain (39),150 à 250,5 à 10
Saint-Léger-Vauban (89),50 à 150,1 à 5
Amondans (25),250 à 500,10 à 15
Nans-sous-Sainte-Anne (25),250 à 500,5 à 10
Vernot (21),50 à 150,1 à 5
Saint-Agnan (89),50 à 150,1 à 5
Saint-Sernin-du-Plain (71),250 à 500,10 à 15
Fournaudin (89),50 à 150,5 à 10
Saint-Cyr (71),150 à 250,5 à 10
Beffia (39),50 à 150,5 à 10
Fauverney (21),20 à 50,0 à 1
Ciry-le-Noble (71),50 à 150,5 à 10
Barges (21),250 à 500,15 à 20
Renédale (25),250 à 500,10 à 15
Saint-Valérien (89),150 à 250,10 à 15
Vitry-en-Charollais (71),250 à 500,15 à 20
Châlonvillars (70),150 à 250,1 à 5
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),50 à 150,1 à 5
Lavancia-Epercy (39),250 à 500,10 à 15
La Chapelle-de-Guinchay (71),150 à 250,10 à 15
Nancuise (39),50 à 150,1 à 5
Longechaux (25),250 à 500,10 à 15
Franois (25),150 à 250,5 à 10
Allerey (21),10 à 20,1 à 5
Orgelet (39),50 à 150,1 à 5
Saint-Bris-le-Vineux (89),250 à 500,5 à 10
Gevrey-Chambertin (21),50 à 150,1 à 5
Arbecey (70),50 à 150,1 à 5
Guyans-Durnes (25),150 à 250,10 à 15
Maligny (89),150 à 250,5 à 10
Farges-lès-Chalon (71),250 à 500,10 à 15
Les Écorces (25),150 à 250,5 à 10
Leugny (89),150 à 250,5 à 10
Grésigny-Sainte-Reine (21),50 à 150,1 à 5
Avoudrey (25),250 à 500,10 à 15
Bouilland (21),0 à 10,0 à 1
Champagnole (39),150 à 250,5 à 10
Tassenières (39),150 à 250,10 à 15
Ouhans (25),250 à 500,5 à 10
Valdahon (25),250 à 500,15 à 20
Chaux (21),20 à 50,1 à 5
Charmauvillers (25),250 à 500,20 à 25
Longevilles-Mont-d'Or (25),250 à 500,15 à 20
Viry (71),50 à 150,1 à 5
Fleurville (71),500 à 1000,20 à 25
Vuillafans (25),500 à 1000,25 à 30
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),250 à 500,10 à 15
Mussy-sous-Dun (71),500 à 1000,20 à 25
Grozon (39),250 à 500,10 à 15
Champeau-en-Morvan (21),20 à 50,0 à 1
Saint-Cyr-les-Colons (89),50 à 150,1 à 5
Saint-Aubin (39),250 à 500,15 à 20
Les Gras (25),1000 et plus,25 à 30
Montcoy (71),500 à 1000,20 à 25
Chambéria (39),500 à 1000,15 à 20
Chassal-Molinges (39),250 à 500,10 à 15
Crouzet-Migette (25),1000 et plus,20 à 25
Quenoche (70),150 à 250,5 à 10
Villecien (89),250 à 500,10 à 15
Villeneuve-sous-Charigny (21),50 à 150,1 à 5
Sivignon (71),250 à 500,15 à 20
Savianges (71),0 à 10,0 à 1
Cerniébaud (39),50 à 150,5 à 10
Rougegoutte (90),50 à 150,1 à 5
Glamondans (25),250 à 500,10 à 15
Sornay (71),50 à 150,1 à 5
Ollans (25),50 à 150,5 à 10
Fretterans (71),20 à 50,1 à 5
Rosey (70),150 à 250,5 à 10
Rignosot (25),50 à 150,5 à 10
Sorans-lès-Breurey (70),150 à 250,5 à 10
Fraroz (39),50 à 150,5 à 10
Montarlot-lès-Rioz (70),150 à 250,5 à 10
Gillois (39),50 à 150,1 à 5
Mazerolles-le-Salin (25),150 à 250,5 à 10
Châtillon-Guyotte (25),50 à 150,5 à 10
Aresches (39),50 à 150,5 à 10
La Demie (70),150 à 250,5 à 10
Parcey (39),250 à 500,10 à 15
Souvans (39),500 à 1000,15 à 20
Villevallier (89),50 à 150,1 à 5
Chevigney-sur-l'Ognon (25),150 à 250,5 à 10
Broye-Aubigney-Montseugny (70),150 à 250,5 à 10
Dixmont (89),50 à 150,5 à 10
Palantine (25),150 à 250,5 à 10
Beaumotte-Aubertans (70),150 à 250,5 à 10
Le Val (25),150 à 250,5 à 10
Saint-Martin-la-Patrouille (71),0 à 10,0 à 1
Germigny (89),250 à 500,10 à 15
Rouhe (25),50 à 150,5 à 10
Meroux-Moval (90),150 à 250,5 à 10
Myennes (58),50 à 150,1 à 5
Sauvigny-le-Bois (89),500 à 1000,10 à 15
Francheville (39),20 à 50,1 à 5
Offemont (90),150 à 250,5 à 10
Séligney (39),1000 et plus,25 à 30
Montagney (70),250 à 500,5 à 10
Vaux-le-Moncelot (70),250 à 500,10 à 15
Courcuire (70),50 à 150,5 à 10
Chamblay (39),250 à 500,5 à 10
Sermange (39),150 à 250,5 à 10
La Latette (39),50 à 150,1 à 5
Maizières (70),250 à 500,10 à 15
La Vieille-Loye (39),250 à 500,5 à 10
Saint-Pierre-de-Varennes (71),250 à 500,10 à 15
Germigney (39),250 à 500,10 à 15
Montcey (70),150 à 250,5 à 10
Autet (70),1000 et plus,25 à 30
Rurey (25),150 à 250,5 à 10
Vieilley (25),250 à 500,5 à 10
Flagey-Rigney (25),50 à 150,5 à 10
Grandvillars (90),250 à 500,15 à 20
Brotte-lès-Ray (70),1000 et plus,30 et plus
Fleury-la-Vallée (89),50 à 150,1 à 5
Jouancy (89),500 à 1000,20 à 25
Cousance (39),150 à 250,5 à 10
Cult (70),50 à 150,5 à 10
Chaux (90),150 à 250,1 à 5
Noironte (25),150 à 250,5 à 10
Chambain (21),0 à 10,0 à 1
Fourg (25),150 à 250,5 à 10
Tronchoy (89),150 à 250,10 à 15
Plumont (39),150 à 250,5 à 10
Marnoz (39),50 à 150,1 à 5
Venizy (89),150 à 250,1 à 5
Béru (89),250 à 500,10 à 15
Exincourt (25),250 à 500,5 à 10
Sochaux (25),250 à 500,10 à 15
Champvoux (58),500 à 1000,15 à 20
Saint-Hippolyte (25),150 à 250,5 à 10
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),50 à 150,5 à 10
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),250 à 500,5 à 10
Pin (70),50 à 150,1 à 5
Sainte-Colombe (89),150 à 250,1 à 5
Planay (21),50 à 150,1 à 5
Viévigne (21),250 à 500,20 à 25
Prémery (58),20 à 50,1 à 5
La Roche-Vanneau (21),50 à 150,1 à 5
Rancenay (25),150 à 250,5 à 10
Magny-Châtelard (25),250 à 500,5 à 10
Branges (71),50 à 150,1 à 5
Francourt (70),500 à 1000,15 à 20
Échay (25),50 à 150,5 à 10
Villy-en-Auxois (21),500 à 1000,5 à 10
Avril-sur-Loire (58),50 à 150,1 à 5
Roffey (89),250 à 500,10 à 15
Chatelay (39),250 à 500,10 à 15
Chaulgnes (58),150 à 250,5 à 10
Chamilly (71),20 à 50,1 à 5
Aiglepierre (39),50 à 150,1 à 5
Pouligney-Lusans (25),50 à 150,1 à 5
Balanod (39),250 à 500,10 à 15
Rainans (39),250 à 500,10 à 15
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),50 à 150,1 à 5
Autun (71),150 à 250,1 à 5
Chevigney (70),150 à 250,5 à 10
Champoux (25),50 à 150,5 à 10
Menétru-le-Vignoble (39),150 à 250,1 à 5
Vézinnes (89),250 à 500,10 à 15
Thoissia (39),500 à 1000,10 à 15
Serrigny (89),250 à 500,10 à 15
Chay (25),150 à 250,5 à 10
Bassou (89),50 à 150,5 à 10
Yrouerre (89),250 à 500,10 à 15
Poligny (39),150 à 250,5 à 10
Chassagne-Saint-Denis (25),150 à 250,5 à 10
Corbigny (58),250 à 500,10 à 15
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),150 à 250,5 à 10
Buffon (21),50 à 150,1 à 5
Lays-sur-le-Doubs (71),20 à 50,1 à 5
Pierreclos (71),50 à 150,5 à 10
Daix (21),250 à 500,10 à 15
Betoncourt-sur-Mance (70),10 à 20,0 à 1
Étais (21),50 à 150,1 à 5
La Bretenière (25),50 à 150,1 à 5
Pusey (70),250 à 500,5 à 10
Réchésy (90),250 à 500,10 à 15
Lieucourt (70),150 à 250,5 à 10
Saint-Firmin (71),150 à 250,5 à 10
Les Essards-Taignevaux (39),150 à 250,10 à 15
Recologne-lès-Rioz (70),500 à 1000,20 à 25
Thorey-sous-Charny (21),500 à 1000,5 à 10
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),150 à 250,5 à 10
Cordonnet (70),150 à 250,1 à 5
Gonsans (25),250 à 500,10 à 15
Monnières (39),150 à 250,5 à 10
Saint-Benin-d'Azy (58),50 à 150,1 à 5
La Chevillotte (25),500 à 1000,15 à 20
Avilley (25),500 à 1000,20 à 25
Naisey-les-Granges (25),500 à 1000,15 à 20
Champagney (39),500 à 1000,20 à 25
Villers-Bouton (70),150 à 250,5 à 10
Vaucluse (25),250 à 500,15 à 20
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),500 à 1000,15 à 20
Saint-Léger-des-Vignes (58),150 à 250,5 à 10
Rahon (25),1000 et plus,25 à 30
Jasney (70),150 à 250,10 à 15
Chaumergy (39),50 à 150,1 à 5
Saint-Sauveur (21),50 à 150,1 à 5
Turny (89),50 à 150,5 à 10
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),250 à 500,15 à 20
Ormoy (89),50 à 150,5 à 10
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),250 à 500,10 à 15
Guérigny (58),20 à 50,1 à 5
Ouges (21),10 à 20,0 à 1
Jallerange (25),150 à 250,5 à 10
Fain-lès-Moutiers (21),50 à 150,5 à 10
Abbans-Dessous (25),150 à 250,1 à 5
Rix (39),50 à 150,1 à 5
Lavans-lès-Dole (39),150 à 250,5 à 10
Sully (71),150 à 250,5 à 10
Asnières-en-Montagne (21),50 à 150,1 à 5
Arbouans (25),50 à 150,5 à 10
Fontaine-Française (21),50 à 150,5 à 10
Buffard (25),50 à 150,1 à 5
Cademène (25),150 à 250,5 à 10
Tart (21),150 à 250,5 à 10
Ménétreux-le-Pitois (21),50 à 150,1 à 5
Saint-Germain-lès-Senailly (21),150 à 250,5 à 10
Bussières (70),250 à 500,10 à 15
Licey-sur-Vingeanne (21),50 à 150,5 à 10
Beneuvre (21),0 à 10,0 à 1
Étupes (25),250 à 500,10 à 15
Villette-lès-Dole (39),500 à 1000,15 à 20
Bavilliers (90),250 à 500,5 à 10
Mathay (25),50 à 150,5 à 10
Verosvres (71),500 à 1000,15 à 20
Joncherey (90),500 à 1000,15 à 20
Avosnes (21),50 à 150,1 à 5
Vellerot-lès-Belvoir (25),150 à 250,1 à 5
Saint-Baraing (39),150 à 250,5 à 10
Crépand (21),250 à 500,10 à 15
Dampierre-sous-Bouhy (58),250 à 500,15 à 20
Dampierre-lès-Conflans (70),150 à 250,10 à 15
Chaînée-des-Coupis (39),500 à 1000,25 à 30
Bougnon (70),50 à 150,1 à 5
Abergement-la-Ronce (39),250 à 500,15 à 20
Cerisiers (89),150 à 250,5 à 10
Neuvy-Sautour (89),50 à 150,5 à 10
Saint-Juan (25),500 à 1000,25 à 30
Chevigny (39),250 à 500,15 à 20
Melay (71),50 à 150,1 à 5
Senailly (21),50 à 150,1 à 5
Montbarrey (39),1000 et plus,25 à 30
Pérouse (90),250 à 500,5 à 10
Vereux (70),500 à 1000,15 à 20
Viviers (89),250 à 500,10 à 15
Tallenay (25),250 à 500,5 à 10
Delle (90),250 à 500,10 à 15
Cirey (70),150 à 250,1 à 5
Rigney (25),50 à 150,1 à 5
Grattery (70),50 à 150,5 à 10
Rans (39),150 à 250,5 à 10
Huanne-Montmartin (25),150 à 250,5 à 10
Joudes (71),150 à 250,5 à 10
Marmagne (21),50 à 150,1 à 5
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),500 à 1000,20 à 25
Sornay (70),50 à 150,1 à 5
Decize (58),150 à 250,5 à 10
Étrabonne (25),150 à 250,5 à 10
Vandelans (70),150 à 250,5 à 10
Pont-d'Héry (39),50 à 150,5 à 10
Varennes (89),500 à 1000,10 à 15
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),50 à 150,5 à 10
Maillot (89),150 à 250,5 à 10
Navenne (70),150 à 250,5 à 10
Menoux (70),150 à 250,5 à 10
Gemeaux (21),250 à 500,10 à 15
Passavant (25),250 à 500,10 à 15
Clucy (39),50 à 150,5 à 10
Toury-Lurcy (58),250 à 500,5 à 10
Beaubery (71),250 à 500,10 à 15
Montcony (71),50 à 150,1 à 5
Chambornay-lès-Pin (70),50 à 150,1 à 5
Bessoncourt (90),20 à 50,1 à 5
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),50 à 150,1 à 5
Coutarnoux (89),150 à 250,1 à 5
Danjoutin (90),250 à 500,10 à 15
Bresilley (70),150 à 250,1 à 5
Sergenon (39),150 à 250,5 à 10
Matour (71),50 à 150,1 à 5
Frahier-et-Chatebier (70),250 à 500,10 à 15
Neuvelle-lès-Cromary (70),150 à 250,1 à 5
Boussières (25),150 à 250,5 à 10
Lougres (25),50 à 150,1 à 5
La Charme (39),50 à 150,1 à 5
Arnay-sous-Vitteaux (21),20 à 50,0 à 1
Pretin (39),50 à 150,5 à 10
Chambornay-lès-Bellevaux (70),150 à 250,5 à 10
Héricourt (70),250 à 500,10 à 15
Navilly (71),20 à 50,0 à 1
Mailley-et-Chazelot (70),150 à 250,5 à 10
Annay (58),150 à 250,5 à 10
Azy-le-Vif (58),0 à 10,0 à 1
Trépot (25),500 à 1000,15 à 20
Champlost (89),150 à 250,1 à 5
Saint-Rémy (21),50 à 150,1 à 5
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),500 à 1000,10 à 15
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),10 à 20,0 à 1
Saint-Éloi (58),150 à 250,5 à 10
Lanans (25),1000 et plus,25 à 30
Fleury-sur-Loire (58),0 à 10,0 à 1
Collan (89),150 à 250,10 à 15
Escamps (89),150 à 250,5 à 10
Volon (70),500 à 1000,15 à 20
Romain (25),50 à 150,5 à 10
Villaines-les-Prévôtes (21),50 à 150,1 à 5
Les Auxons (25),250 à 500,10 à 15
Losne (21),10 à 20,0 à 1
Fêche-l'Église (90),150 à 250,5 à 10
Pourrain (89),150 à 250,5 à 10
