Commune,Taux d'incidence,Taux de positivité
Saint-Thiébaud (39),50 à 150,1 à 5
Athie (89),150 à 250,5 à 10
Saint-Vincent-Bragny (71),50 à 150,5 à 10
Gilley (25),500 à 1000,15 à 20
Les Trois-Châteaux (39),500 à 1000,20 à 25
Ouroux-sur-Saône (71),500 à 1000,20 à 25
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,1 à 5
Châteauvieux-les-Fossés (25),250 à 500,15 à 20
Tournus (71),50 à 150,5 à 10
Saint-Forgeot (71),0 à 10,0 à 1
Champagne-sur-Loue (39),250 à 500,10 à 15
Aubonne (25),150 à 250,10 à 15
La Quarte (70),50 à 150,5 à 10
Lanthes (21),250 à 500,20 à 25
Saint-Claude (39),250 à 500,10 à 15
Frambouhans (25),250 à 500,20 à 25
Saint-Igny-de-Roche (71),0 à 10,0 à 1
Laives (71),150 à 250,5 à 10
Mâcon (71),150 à 250,5 à 10
Lessard-le-National (71),250 à 500,10 à 15
Vitry-sur-Loire (71),150 à 250,5 à 10
Villers-sous-Chalamont (25),50 à 150,10 à 15
Malans (25),250 à 500,5 à 10
Saint-Point-Lac (25),500 à 1000,20 à 25
Marigny-le-Cahouët (21),250 à 500,10 à 15
Les Arsures (39),250 à 500,10 à 15
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,10 à 15
Les Bizots (71),500 à 1000,30 et plus
Vault-de-Lugny (89),50 à 150,1 à 5
Lichères-près-Aigremont (89),500 à 1000,20 à 25
Vendenesse-sur-Arroux (71),20 à 50,1 à 5
Parly (89),250 à 500,15 à 20
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),20 à 50,0 à 1
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),20 à 50,1 à 5
La Planée (25),150 à 250,5 à 10
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),50 à 150,5 à 10
Sarry (89),1000 et plus,30 et plus
Beugnon (89),250 à 500,10 à 15
Les Grangettes (25),150 à 250,5 à 10
Châtenoy-en-Bresse (71),20 à 50,1 à 5
Verrières-de-Joux (25),250 à 500,20 à 25
Villy (89),150 à 250,5 à 10
Les Fourgs (25),150 à 250,10 à 15
Mancenans-Lizerne (25),50 à 150,5 à 10
Touillon-et-Loutelet (25),150 à 250,10 à 15
Toutenant (71),500 à 1000,30 et plus
Saint-Eusèbe (71),250 à 500,15 à 20
Chapelle-Voland (39),250 à 500,5 à 10
Arsure-Arsurette (39),20 à 50,5 à 10
Plaisia (39),50 à 150,5 à 10
Granges-Narboz (25),50 à 150,5 à 10
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),250 à 500,20 à 25
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),50 à 150,1 à 5
Saunières (71),50 à 150,1 à 5
Remoray-Boujeons (25),250 à 500,20 à 25
Marcigny (71),50 à 150,1 à 5
Le Frasnois (39),500 à 1000,10 à 15
Dun-les-Places (58),20 à 50,0 à 1
Perrigny (39),250 à 500,10 à 15
Longeville (25),250 à 500,5 à 10
Essey (21),250 à 500,10 à 15
La Vernotte (70),150 à 250,15 à 20
Champs-sur-Yonne (89),250 à 500,10 à 15
Navour-sur-Grosne (71),250 à 500,15 à 20
Villeneuve-d'Amont (25),50 à 150,5 à 10
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),10 à 20,0 à 1
Narbief (25),150 à 250,15 à 20
Montchanin (71),150 à 250,10 à 15
La Rivière-Drugeon (25),150 à 250,5 à 10
Beaunotte (21),20 à 50,30 et plus
Montceaux-l'Étoile (71),250 à 500,15 à 20
Dommartin-lès-Cuiseaux (71),500 à 1000,20 à 25
Coyrière (39),10 à 20,0 à 1
Changy (71),150 à 250,10 à 15
Saint-Pierre-le-Vieux (71),20 à 50,1 à 5
Chalmoux (71),0 à 10,0 à 1
Moroges (71),250 à 500,5 à 10
Montigny-sur-l'Ain (39),50 à 150,1 à 5
Digna (39),150 à 250,5 à 10
Orgeans-Blanchefontaine (25),50 à 150,5 à 10
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),250 à 500,10 à 15
Montceau-les-Mines (71),250 à 500,10 à 15
Durnes (25),50 à 150,5 à 10
Thulay (25),0 à 10,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),500 à 1000,30 et plus
Onoz (39),50 à 150,1 à 5
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),150 à 250,15 à 20
Goux-les-Usiers (25),150 à 250,5 à 10
Chaussin (39),250 à 500,10 à 15
Oslon (71),250 à 500,10 à 15
Villeneuve-sous-Pymont (39),500 à 1000,30 et plus
Hauts de Bienne (39),250 à 500,15 à 20
Villers-la-Combe (25),50 à 150,10 à 15
Escolives-Sainte-Camille (89),150 à 250,1 à 5
Mervans (71),500 à 1000,15 à 20
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),50 à 150,5 à 10
Savigny-en-Revermont (71),150 à 250,5 à 10
Le Bélieu (25),250 à 500,15 à 20
Torcy (71),50 à 150,5 à 10
Villers-la-Faye (21),20 à 50,5 à 10
Theuley (70),50 à 150,1 à 5
Neublans-Abergement (39),250 à 500,15 à 20
Bouverans (25),150 à 250,5 à 10
Romanèche-Thorins (71),50 à 150,1 à 5
Ardon (39),50 à 150,1 à 5
Fuans (25),500 à 1000,20 à 25
Amancey (25),250 à 500,10 à 15
Marigny-sur-Yonne (58),20 à 50,1 à 5
Flacey-en-Bresse (71),150 à 250,5 à 10
Mont-de-Vougney (25),50 à 150,10 à 15
Les Alliés (25),50 à 150,5 à 10
Dampjoux (25),50 à 150,1 à 5
Vercel-Villedieu-le-Camp (25),150 à 250,5 à 10
Rondefontaine (25),150 à 250,20 à 25
Saint-Vérand (71),0 à 10,0 à 1
Noël-Cerneux (25),500 à 1000,20 à 25
Mont-de-Laval (25),150 à 250,15 à 20
Saint-Romain-sous-Versigny (71),50 à 150,1 à 5
Saint-Martin-Belle-Roche (71),150 à 250,10 à 15
Ratenelle (71),0 à 10,1 à 5
Bressey-sur-Tille (21),150 à 250,5 à 10
Saint-Julien-sur-Dheune (71),1000 et plus,30 et plus
Saint-Apollinaire (21),250 à 500,10 à 15
Dijon (21),150 à 250,5 à 10
Indevillers (25),250 à 500,20 à 25
La Chaumusse (39),250 à 500,10 à 15
Flammerans (21),50 à 150,1 à 5
Fain-lès-Montbard (21),1000 et plus,30 et plus
Silley-Amancey (25),250 à 500,10 à 15
Étalante (21),50 à 150,30 et plus
Mouthe (25),150 à 250,10 à 15
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),150 à 250,5 à 10
Longwy-sur-le-Doubs (39),50 à 150,1 à 5
Braillans (25),50 à 150,5 à 10
Chassagne-Montrachet (21),20 à 50,0 à 1
Charny (21),150 à 250,10 à 15
Marmagne (71),0 à 10,0 à 1
La Celle-en-Morvan (71),0 à 10,0 à 1
Clamerey (21),0 à 10,0 à 1
Fleys (89),150 à 250,10 à 15
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),10 à 20,1 à 5
Arbois (39),500 à 1000,10 à 15
Équevillon (39),1000 et plus,20 à 25
Cuiserey (21),1000 et plus,30 et plus
Allerey-sur-Saône (71),250 à 500,10 à 15
Chille (39),50 à 150,5 à 10
Lizine (25),250 à 500,5 à 10
Bellefontaine (39),250 à 500,5 à 10
Courlaoux (39),150 à 250,5 à 10
Évillers (25),250 à 500,25 à 30
Barésia-sur-l'Ain (39),20 à 50,1 à 5
Les Hôpitaux-Neufs (25),250 à 500,10 à 15
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),0 à 10,0 à 1
Montlebon (25),250 à 500,15 à 20
Chemilly-sur-Yonne (89),250 à 500,15 à 20
Saint-Antoine (25),150 à 250,5 à 10
Les Pontets (25),150 à 250,10 à 15
Pierre-de-Bresse (71),20 à 50,1 à 5
Flagy (71),0 à 10,0 à 1
Lusigny-sur-Ouche (21),0 à 10,5 à 10
Rogna (39),500 à 1000,25 à 30
Villette-lès-Arbois (39),500 à 1000,20 à 25
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),250 à 500,10 à 15
Vescles (39),20 à 50,1 à 5
Moutonne (39),50 à 150,1 à 5
Le Barboux (25),150 à 250,10 à 15
Saint-Martin-du-Mont (21),20 à 50,1 à 5
Barnay (71),0 à 10,0 à 1
Arçon (25),250 à 500,15 à 20
Saint-Point (71),20 à 50,1 à 5
Barizey (71),20 à 50,1 à 5
Pleure (39),250 à 500,15 à 20
La Marre (39),50 à 150,5 à 10
Pazy (58),50 à 150,1 à 5
Crissey (71),250 à 500,10 à 15
Arc-sous-Cicon (25),250 à 500,15 à 20
Bourg-le-Comte (71),500 à 1000,10 à 15
Boujailles (25),150 à 250,10 à 15
Urcy (21),0 à 10,0 à 1
Fénay (21),50 à 150,5 à 10
Saint-Symphorien-des-Bois (71),1000 et plus,25 à 30
Les Bréseux (25),50 à 150,10 à 15
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),10 à 20,0 à 1
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),250 à 500,15 à 20
Charbuy (89),50 à 150,1 à 5
Courvières (25),150 à 250,10 à 15
Gray-la-Ville (70),250 à 500,15 à 20
Gibles (71),150 à 250,20 à 25
Lons-le-Saunier (39),50 à 150,1 à 5
Les Fontenelles (25),150 à 250,10 à 15
Fixin (21),50 à 150,5 à 10
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,15 à 20
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,5 à 10
Verdun-sur-le-Doubs (71),250 à 500,10 à 15
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),20 à 50,0 à 1
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),150 à 250,10 à 15
Saules (25),50 à 150,5 à 10
Chaumard (58),1000 et plus,10 à 15
Vernierfontaine (25),50 à 150,5 à 10
Vauchoux (70),10 à 20,0 à 1
Marcilly-sur-Tille (21),10 à 20,0 à 1
Courlans (39),150 à 250,10 à 15
Jouvençon (71),150 à 250,20 à 25
Foncine-le-Bas (39),500 à 1000,15 à 20
Bians-les-Usiers (25),250 à 500,20 à 25
Gâcogne (58),250 à 500,5 à 10
Le Breuil (71),250 à 500,10 à 15
Noé (89),250 à 500,10 à 15
Cramans (39),1000 et plus,20 à 25
Noiron-sous-Gevrey (21),50 à 150,1 à 5
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),50 à 150,5 à 10
Guyans-Vennes (25),250 à 500,20 à 25
Gimouille (58),0 à 10,0 à 1
Belmont (25),150 à 250,10 à 15
Dompierre-sous-Sanvignes (71),1000 et plus,30 et plus
Rosey (71),10 à 20,0 à 1
Saint-Émiland (71),20 à 50,5 à 10
Massilly (71),0 à 10,0 à 1
Saint-Marcel (71),250 à 500,5 à 10
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),20 à 50,1 à 5
Gigny-sur-Saône (71),10 à 20,0 à 1
Poilly-sur-Serein (89),1000 et plus,30 et plus
Cosne-Cours-sur-Loire (58),50 à 150,1 à 5
Belfays (25),250 à 500,25 à 30
Consolation-Maisonnettes (25),250 à 500,15 à 20
Château (71),0 à 10,5 à 10
Auxonne (21),50 à 150,5 à 10
Nitry (89),500 à 1000,30 et plus
Loisy (71),250 à 500,10 à 15
Baudemont (71),500 à 1000,25 à 30
Courbouzon (39),250 à 500,10 à 15
Confracourt (70),500 à 1000,20 à 25
Collemiers (89),20 à 50,0 à 1
Vareilles (71),250 à 500,30 et plus
Montcusel (39),20 à 50,1 à 5
Pousseaux (58),500 à 1000,15 à 20
Laval-le-Prieuré (25),150 à 250,15 à 20
Fournets-Luisans (25),250 à 500,15 à 20
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),500 à 1000,15 à 20
Beine (89),150 à 250,5 à 10
Éternoz (25),250 à 500,5 à 10
Reulle-Vergy (21),500 à 1000,30 et plus
Lavigny (39),150 à 250,5 à 10
Paroy-sur-Tholon (89),50 à 150,1 à 5
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),50 à 150,1 à 5
Semmadon (70),50 à 150,5 à 10
Le Crouzet (25),250 à 500,25 à 30
Loray (25),250 à 500,15 à 20
Saint-Laurent-d'Andenay (71),500 à 1000,25 à 30
Charchilla (39),20 à 50,1 à 5
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),250 à 500,10 à 15
Baubigny (21),20 à 50,30 et plus
Voires (25),1000 et plus,30 et plus
Gray (70),250 à 500,10 à 15
Oyé (71),0 à 10,0 à 1
Marnézia (39),50 à 150,1 à 5
Pourlans (71),20 à 50,1 à 5
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),1000 et plus,25 à 30
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,1 à 5
Vaux-et-Chantegrue (25),250 à 500,15 à 20
Port-Lesney (39),250 à 500,10 à 15
Châtelblanc (25),150 à 250,10 à 15
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),50 à 150,1 à 5
Toulon-sur-Arroux (71),150 à 250,5 à 10
Les Maillys (21),50 à 150,1 à 5
Châtenoy-le-Royal (71),150 à 250,5 à 10
Saint-Andelain (58),150 à 250,5 à 10
Poisson (71),500 à 1000,30 et plus
Molain (39),20 à 50,1 à 5
Saint-Léger-Vauban (89),250 à 500,10 à 15
Amondans (25),250 à 500,10 à 15
Nans-sous-Sainte-Anne (25),250 à 500,5 à 10
Vernot (21),10 à 20,1 à 5
Saint-Agnan (89),10 à 20,0 à 1
Saint-Sernin-du-Plain (71),150 à 250,5 à 10
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),150 à 250,5 à 10
Beffia (39),50 à 150,1 à 5
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),150 à 250,5 à 10
Barges (21),250 à 500,20 à 25
Renédale (25),150 à 250,10 à 15
Saint-Valérien (89),150 à 250,10 à 15
Vitry-en-Charollais (71),50 à 150,1 à 5
Châlonvillars (70),250 à 500,10 à 15
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,1 à 5
Sassangy (71),10 à 20,0 à 1
Lavancia-Epercy (39),250 à 500,15 à 20
La Chapelle-de-Guinchay (71),50 à 150,5 à 10
Nancuise (39),50 à 150,5 à 10
Longechaux (25),50 à 150,5 à 10
Franois (25),50 à 150,1 à 5
Allerey (21),0 à 10,0 à 1
Orgelet (39),250 à 500,10 à 15
Saint-Bris-le-Vineux (89),250 à 500,5 à 10
Gevrey-Chambertin (21),50 à 150,1 à 5
Arbecey (70),50 à 150,1 à 5
Guyans-Durnes (25),250 à 500,15 à 20
Maligny (89),250 à 500,10 à 15
Farges-lès-Chalon (71),20 à 50,1 à 5
Les Écorces (25),50 à 150,5 à 10
Leugny (89),20 à 50,1 à 5
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),150 à 250,5 à 10
Bouilland (21),0 à 10,0 à 1
Champagnole (39),150 à 250,5 à 10
Tassenières (39),50 à 150,5 à 10
Ouhans (25),150 à 250,5 à 10
Valdahon (25),250 à 500,10 à 15
Chaux (21),150 à 250,10 à 15
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),250 à 500,10 à 15
Viry (71),0 à 10,0 à 1
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),500 à 1000,30 et plus
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),150 à 250,10 à 15
Mussy-sous-Dun (71),500 à 1000,30 et plus
Grozon (39),250 à 500,10 à 15
Champeau-en-Morvan (21),250 à 500,10 à 15
Saint-Cyr-les-Colons (89),150 à 250,5 à 10
Saint-Aubin (39),250 à 500,10 à 15
Les Gras (25),1000 et plus,30 et plus
Montcoy (71),250 à 500,15 à 20
Chambéria (39),1000 et plus,25 à 30
Chassal-Molinges (39),50 à 150,5 à 10
Crouzet-Migette (25),1000 et plus,30 et plus
Quenoche (70),50 à 150,5 à 10
Villecien (89),250 à 500,15 à 20
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),150 à 250,15 à 20
Savianges (71),20 à 50,1 à 5
Cerniébaud (39),50 à 150,5 à 10
Rougegoutte (90),50 à 150,1 à 5
Glamondans (25),250 à 500,15 à 20
Sornay (71),50 à 150,1 à 5
Ollans (25),150 à 250,10 à 15
Fretterans (71),20 à 50,1 à 5
Rosey (70),50 à 150,5 à 10
Rignosot (25),150 à 250,10 à 15
Sorans-lès-Breurey (70),50 à 150,5 à 10
Fraroz (39),50 à 150,10 à 15
Montarlot-lès-Rioz (70),150 à 250,5 à 10
Gillois (39),50 à 150,5 à 10
Mazerolles-le-Salin (25),50 à 150,1 à 5
Châtillon-Guyotte (25),50 à 150,5 à 10
Aresches (39),50 à 150,5 à 10
La Demie (70),50 à 150,1 à 5
Parcey (39),250 à 500,10 à 15
Souvans (39),500 à 1000,15 à 20
Villevallier (89),250 à 500,5 à 10
Chevigney-sur-l'Ognon (25),50 à 150,5 à 10
Broye-Aubigney-Montseugny (70),500 à 1000,20 à 25
Dixmont (89),50 à 150,1 à 5
Palantine (25),50 à 150,5 à 10
Beaumotte-Aubertans (70),50 à 150,5 à 10
Le Val (25),50 à 150,1 à 5
Saint-Martin-la-Patrouille (71),20 à 50,0 à 1
Germigny (89),500 à 1000,15 à 20
Rouhe (25),50 à 150,1 à 5
Meroux-Moval (90),150 à 250,10 à 15
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,15 à 20
Francheville (39),0 à 10,0 à 1
Offemont (90),150 à 250,5 à 10
Séligney (39),1000 et plus,30 et plus
Montagney (70),500 à 1000,25 à 30
Vaux-le-Moncelot (70),150 à 250,10 à 15
Courcuire (70),50 à 150,1 à 5
Chamblay (39),250 à 500,5 à 10
Sermange (39),150 à 250,10 à 15
La Latette (39),50 à 150,1 à 5
Maizières (70),250 à 500,15 à 20
La Vieille-Loye (39),250 à 500,10 à 15
Saint-Pierre-de-Varennes (71),50 à 150,5 à 10
Germigney (39),250 à 500,15 à 20
Montcey (70),50 à 150,1 à 5
Autet (70),1000 et plus,30 et plus
Rurey (25),50 à 150,1 à 5
Vieilley (25),150 à 250,5 à 10
Flagey-Rigney (25),50 à 150,5 à 10
Grandvillars (90),150 à 250,10 à 15
Brotte-lès-Ray (70),500 à 1000,20 à 25
Fleury-la-Vallée (89),250 à 500,10 à 15
Jouancy (89),1000 et plus,30 et plus
Cousance (39),250 à 500,10 à 15
Cult (70),50 à 150,1 à 5
Chaux (90),250 à 500,5 à 10
Noironte (25),50 à 150,5 à 10
Chambain (21),0 à 10,1 à 5
Fourg (25),50 à 150,1 à 5
Tronchoy (89),50 à 150,5 à 10
Plumont (39),150 à 250,10 à 15
Marnoz (39),50 à 150,1 à 5
Venizy (89),150 à 250,1 à 5
Béru (89),150 à 250,10 à 15
Exincourt (25),150 à 250,5 à 10
Sochaux (25),150 à 250,10 à 15
Champvoux (58),1000 et plus,30 et plus
Saint-Hippolyte (25),250 à 500,10 à 15
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),50 à 150,1 à 5
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),50 à 150,1 à 5
Pin (70),50 à 150,1 à 5
Sainte-Colombe (89),500 à 1000,5 à 10
Planay (21),50 à 150,5 à 10
Viévigne (21),50 à 150,5 à 10
Prémery (58),20 à 50,1 à 5
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),50 à 150,1 à 5
Magny-Châtelard (25),250 à 500,5 à 10
Branges (71),50 à 150,1 à 5
Francourt (70),500 à 1000,15 à 20
Échay (25),50 à 150,1 à 5
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),150 à 250,5 à 10
Chatelay (39),250 à 500,15 à 20
Chaulgnes (58),0 à 10,0 à 1
Chamilly (71),10 à 20,0 à 1
Aiglepierre (39),50 à 150,1 à 5
Pouligney-Lusans (25),50 à 150,5 à 10
Balanod (39),50 à 150,5 à 10
Rainans (39),250 à 500,10 à 15
Marandeuil (21),1000 et plus,30 et plus
Chalezeule (25),150 à 250,5 à 10
Autun (71),50 à 150,1 à 5
Chevigney (70),500 à 1000,30 et plus
Champoux (25),50 à 150,10 à 15
Menétru-le-Vignoble (39),150 à 250,5 à 10
Vézinnes (89),150 à 250,5 à 10
Thoissia (39),250 à 500,15 à 20
Serrigny (89),50 à 150,10 à 15
Chay (25),50 à 150,1 à 5
Bassou (89),150 à 250,5 à 10
Yrouerre (89),150 à 250,10 à 15
Poligny (39),50 à 150,1 à 5
Chassagne-Saint-Denis (25),50 à 150,1 à 5
Corbigny (58),250 à 500,15 à 20
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),150 à 250,5 à 10
Buffon (21),50 à 150,5 à 10
Lays-sur-le-Doubs (71),20 à 50,0 à 1
Pierreclos (71),50 à 150,5 à 10
Daix (21),150 à 250,5 à 10
Betoncourt-sur-Mance (70),0 à 10,0 à 1
Étais (21),50 à 150,1 à 5
La Bretenière (25),150 à 250,5 à 10
Pusey (70),50 à 150,5 à 10
Réchésy (90),250 à 500,10 à 15
Lieucourt (70),250 à 500,15 à 20
Saint-Firmin (71),50 à 150,5 à 10
Les Essards-Taignevaux (39),50 à 150,5 à 10
Recologne-lès-Rioz (70),500 à 1000,25 à 30
Thorey-sous-Charny (21),500 à 1000,5 à 10
Amance (70),50 à 150,1 à 5
Villers-le-Sec (70),50 à 150,1 à 5
Cordonnet (70),50 à 150,5 à 10
Gonsans (25),250 à 500,10 à 15
Monnières (39),50 à 150,5 à 10
Saint-Benin-d'Azy (58),250 à 500,15 à 20
La Chevillotte (25),1000 et plus,30 et plus
Avilley (25),500 à 1000,25 à 30
Naisey-les-Granges (25),500 à 1000,15 à 20
Champagney (39),250 à 500,10 à 15
Villers-Bouton (70),150 à 250,5 à 10
Vaucluse (25),250 à 500,15 à 20
Beaumotte-lès-Pin (70),50 à 150,1 à 5
Colombier (70),500 à 1000,15 à 20
Saint-Léger-des-Vignes (58),150 à 250,10 à 15
Rahon (25),250 à 500,5 à 10
Jasney (70),50 à 150,5 à 10
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),150 à 250,10 à 15
Turny (89),50 à 150,5 à 10
Échenoz-la-Méline (70),50 à 150,1 à 5
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),250 à 500,10 à 15
Ormoy (89),50 à 150,1 à 5
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),250 à 500,20 à 25
Guérigny (58),0 à 10,0 à 1
Ouges (21),50 à 150,5 à 10
Jallerange (25),50 à 150,5 à 10
Fain-lès-Moutiers (21),50 à 150,5 à 10
Abbans-Dessous (25),50 à 150,1 à 5
Rix (39),20 à 50,1 à 5
Lavans-lès-Dole (39),150 à 250,10 à 15
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),50 à 150,10 à 15
Fontaine-Française (21),50 à 150,5 à 10
Buffard (25),50 à 150,1 à 5
Cademène (25),50 à 150,1 à 5
Tart (21),50 à 150,5 à 10
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Bussières (70),250 à 500,10 à 15
Licey-sur-Vingeanne (21),50 à 150,5 à 10
Beneuvre (21),0 à 10,1 à 5
Étupes (25),250 à 500,15 à 20
Villette-lès-Dole (39),500 à 1000,20 à 25
Bavilliers (90),150 à 250,5 à 10
Mathay (25),10 à 20,0 à 1
Verosvres (71),500 à 1000,25 à 30
Joncherey (90),1000 et plus,30 et plus
Avosnes (21),150 à 250,5 à 10
Vellerot-lès-Belvoir (25),150 à 250,1 à 5
Saint-Baraing (39),50 à 150,1 à 5
Crépand (21),500 à 1000,30 et plus
Dampierre-sous-Bouhy (58),250 à 500,15 à 20
Dampierre-lès-Conflans (70),50 à 150,5 à 10
Chaînée-des-Coupis (39),500 à 1000,25 à 30
Bougnon (70),10 à 20,1 à 5
Abergement-la-Ronce (39),150 à 250,5 à 10
Cerisiers (89),50 à 150,1 à 5
Neuvy-Sautour (89),250 à 500,15 à 20
Saint-Juan (25),500 à 1000,30 et plus
Chevigny (39),500 à 1000,25 à 30
Melay (71),0 à 10,0 à 1
Senailly (21),150 à 250,1 à 5
Montbarrey (39),500 à 1000,20 à 25
Pérouse (90),250 à 500,10 à 15
Vereux (70),500 à 1000,10 à 15
Viviers (89),150 à 250,10 à 15
Tallenay (25),150 à 250,10 à 15
Delle (90),150 à 250,10 à 15
Cirey (70),50 à 150,1 à 5
Rigney (25),150 à 250,5 à 10
Grattery (70),20 à 50,1 à 5
Rans (39),150 à 250,5 à 10
Huanne-Montmartin (25),150 à 250,10 à 15
Joudes (71),250 à 500,10 à 15
Marmagne (21),150 à 250,5 à 10
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),250 à 500,10 à 15
Sornay (70),50 à 150,1 à 5
Decize (58),250 à 500,10 à 15
Étrabonne (25),50 à 150,5 à 10
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),50 à 150,1 à 5
Varennes (89),500 à 1000,15 à 20
Gurgy-le-Château (21),0 à 10,1 à 5
Provenchère (70),20 à 50,1 à 5
Maillot (89),50 à 150,1 à 5
Navenne (70),150 à 250,1 à 5
Menoux (70),50 à 150,5 à 10
Gemeaux (21),500 à 1000,25 à 30
Passavant (25),250 à 500,20 à 25
Clucy (39),50 à 150,1 à 5
Toury-Lurcy (58),250 à 500,10 à 15
Beaubery (71),250 à 500,5 à 10
Montcony (71),50 à 150,5 à 10
Chambornay-lès-Pin (70),50 à 150,1 à 5
Bessoncourt (90),50 à 150,5 à 10
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),150 à 250,5 à 10
Coutarnoux (89),150 à 250,1 à 5
Danjoutin (90),150 à 250,5 à 10
Bresilley (70),500 à 1000,10 à 15
Sergenon (39),50 à 150,1 à 5
Matour (71),20 à 50,1 à 5
Frahier-et-Chatebier (70),250 à 500,10 à 15
Neuvelle-lès-Cromary (70),50 à 150,1 à 5
Boussières (25),50 à 150,5 à 10
Lougres (25),150 à 250,5 à 10
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),150 à 250,5 à 10
Pretin (39),50 à 150,5 à 10
Chambornay-lès-Bellevaux (70),50 à 150,5 à 10
Héricourt (70),150 à 250,10 à 15
Navilly (71),20 à 50,1 à 5
Mailley-et-Chazelot (70),50 à 150,1 à 5
Annay (58),150 à 250,5 à 10
Azy-le-Vif (58),20 à 50,5 à 10
Trépot (25),500 à 1000,20 à 25
Champlost (89),150 à 250,1 à 5
Saint-Rémy (21),50 à 150,5 à 10
Buxerolles (21),0 à 10,1 à 5
Villers-sous-Montrond (25),250 à 500,5 à 10
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),10 à 20,1 à 5
Saint-Éloi (58),50 à 150,5 à 10
Lanans (25),1000 et plus,25 à 30
Fleury-sur-Loire (58),20 à 50,1 à 5
Collan (89),50 à 150,5 à 10
Escamps (89),20 à 50,1 à 5
Volon (70),500 à 1000,20 à 25
Romain (25),150 à 250,5 à 10
Villaines-les-Prévôtes (21),50 à 150,5 à 10
Les Auxons (25),250 à 500,10 à 15
Losne (21),50 à 150,5 à 10
Fêche-l'Église (90),250 à 500,5 à 10
