Commune,Taux d'incidence,Taux de positivité
Ouroux-sur-Saône (71),150 à 250,10 à 15
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,5 à 10
Châteauvieux-les-Fossés (25),50 à 150,15 à 20
Tournus (71),150 à 250,10 à 15
Saint-Forgeot (71),150 à 250,30 et plus
Champagne-sur-Loue (39),20 à 50,1 à 5
Aubonne (25),150 à 250,15 à 20
La Quarte (70),50 à 150,5 à 10
Lanthes (21),0 à 10,0 à 1
Saint-Claude (39),250 à 500,25 à 30
Frambouhans (25),150 à 250,20 à 25
Saint-Igny-de-Roche (71),250 à 500,30 et plus
Laives (71),0 à 10,0 à 1
Mâcon (71),50 à 150,10 à 15
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,1 à 5
Villers-sous-Chalamont (25),50 à 150,10 à 15
Malans (25),50 à 150,5 à 10
Saint-Point-Lac (25),150 à 250,25 à 30
Marigny-le-Cahouët (21),20 à 50,1 à 5
Les Arsures (39),20 à 50,5 à 10
Étrochey (21),10 à 20,1 à 5
Sombacour (25),150 à 250,15 à 20
Les Bizots (71),0 à 10,0 à 1
Vault-de-Lugny (89),500 à 1000,30 et plus
Lichères-près-Aigremont (89),50 à 150,15 à 20
Vendenesse-sur-Arroux (71),150 à 250,10 à 15
Parly (89),150 à 250,25 à 30
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,20 à 25
Montagny-lès-Beaune (21),50 à 150,10 à 15
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),500 à 1000,30 et plus
La Planée (25),150 à 250,25 à 30
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),0 à 10,0 à 1
Beugnon (89),150 à 250,5 à 10
Les Grangettes (25),250 à 500,30 et plus
Châtenoy-en-Bresse (71),10 à 20,1 à 5
Verrières-de-Joux (25),150 à 250,25 à 30
Villy (89),50 à 150,20 à 25
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),150 à 250,20 à 25
Touillon-et-Loutelet (25),50 à 150,10 à 15
Toutenant (71),20 à 50,1 à 5
Saint-Eusèbe (71),150 à 250,15 à 20
Chapelle-Voland (39),150 à 250,15 à 20
Arsure-Arsurette (39),50 à 150,10 à 15
Plaisia (39),150 à 250,25 à 30
Granges-Narboz (25),150 à 250,20 à 25
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),150 à 250,25 à 30
Baume-les-Messieurs (39),500 à 1000,25 à 30
Valempoulières (39),50 à 150,30 et plus
Saunières (71),20 à 50,15 à 20
Remoray-Boujeons (25),250 à 500,30 et plus
Marcigny (71),50 à 150,5 à 10
Le Frasnois (39),20 à 50,1 à 5
Dun-les-Places (58),250 à 500,5 à 10
Perrigny (39),150 à 250,5 à 10
Longeville (25),50 à 150,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),50 à 150,15 à 20
Champs-sur-Yonne (89),10 à 20,1 à 5
Navour-sur-Grosne (71),150 à 250,10 à 15
Villeneuve-d'Amont (25),150 à 250,10 à 15
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),50 à 150,5 à 10
Narbief (25),250 à 500,30 et plus
Montchanin (71),150 à 250,20 à 25
La Rivière-Drugeon (25),250 à 500,30 et plus
Beaunotte (21),0 à 10,0 à 1
Montceaux-l'Étoile (71),0 à 10,1 à 5
Dommartin-lès-Cuiseaux (71),20 à 50,1 à 5
Coyrière (39),0 à 10,1 à 5
Changy (71),150 à 250,25 à 30
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,0 à 1
Moroges (71),50 à 150,20 à 25
Montigny-sur-l'Ain (39),50 à 150,30 et plus
Digna (39),50 à 150,5 à 10
Orgeans-Blanchefontaine (25),250 à 500,20 à 25
Crux-la-Ville (58),250 à 500,15 à 20
La Longeville (25),150 à 250,15 à 20
Montceau-les-Mines (71),50 à 150,10 à 15
Durnes (25),250 à 500,30 et plus
Thulay (25),10 à 20,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),250 à 500,25 à 30
Onoz (39),50 à 150,20 à 25
Sainte-Cécile (71),10 à 20,1 à 5
Ruffey-lès-Echirey (21),50 à 150,15 à 20
Goux-les-Usiers (25),150 à 250,15 à 20
Chaussin (39),150 à 250,15 à 20
Oslon (71),10 à 20,1 à 5
Villeneuve-sous-Pymont (39),50 à 150,5 à 10
Hauts de Bienne (39),500 à 1000,25 à 30
Villers-la-Combe (25),250 à 500,30 et plus
Escolives-Sainte-Camille (89),150 à 250,10 à 15
Mervans (71),500 à 1000,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),50 à 150,15 à 20
Savigny-en-Revermont (71),50 à 150,5 à 10
Le Bélieu (25),150 à 250,15 à 20
Torcy (71),50 à 150,5 à 10
Villers-la-Faye (21),0 à 10,0 à 1
Theuley (70),50 à 150,1 à 5
Neublans-Abergement (39),50 à 150,10 à 15
Bouverans (25),250 à 500,30 et plus
Romanèche-Thorins (71),250 à 500,20 à 25
Ardon (39),50 à 150,30 et plus
Fuans (25),150 à 250,30 et plus
Amancey (25),50 à 150,10 à 15
Marigny-sur-Yonne (58),250 à 500,10 à 15
Flacey-en-Bresse (71),250 à 500,10 à 15
Mont-de-Vougney (25),250 à 500,20 à 25
Les Alliés (25),150 à 250,25 à 30
Dampjoux (25),10 à 20,1 à 5
Vercel-Villedieu-le-Camp (25),250 à 500,20 à 25
Rondefontaine (25),20 à 50,5 à 10
Saint-Vérand (71),10 à 20,15 à 20
Noël-Cerneux (25),150 à 250,15 à 20
Mont-de-Laval (25),500 à 1000,30 et plus
Saint-Romain-sous-Versigny (71),0 à 10,1 à 5
Saint-Martin-Belle-Roche (71),250 à 500,30 et plus
Ratenelle (71),20 à 50,5 à 10
Bressey-sur-Tille (21),50 à 150,5 à 10
Saint-Julien-sur-Dheune (71),50 à 150,5 à 10
Saint-Apollinaire (21),50 à 150,10 à 15
Dijon (21),150 à 250,15 à 20
Indevillers (25),150 à 250,25 à 30
La Chaumusse (39),10 à 20,1 à 5
Flammerans (21),50 à 150,5 à 10
Fain-lès-Montbard (21),10 à 20,1 à 5
Silley-Amancey (25),50 à 150,15 à 20
Étalante (21),0 à 10,0 à 1
Mouthe (25),20 à 50,1 à 5
Anzy-le-Duc (71),150 à 250,5 à 10
Labergement-Sainte-Marie (25),150 à 250,20 à 25
Longwy-sur-le-Doubs (39),50 à 150,15 à 20
Braillans (25),50 à 150,10 à 15
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),500 à 1000,10 à 15
Marmagne (71),0 à 10,0 à 1
La Celle-en-Morvan (71),10 à 20,1 à 5
Clamerey (21),500 à 1000,25 à 30
Fleys (89),50 à 150,10 à 15
Alièze (39),150 à 250,20 à 25
Chargey-lès-Port (70),50 à 150,10 à 15
Arbois (39),20 à 50,1 à 5
Équevillon (39),250 à 500,30 et plus
Cuiserey (21),10 à 20,0 à 1
Allerey-sur-Saône (71),50 à 150,10 à 15
Chille (39),50 à 150,10 à 15
Lizine (25),50 à 150,10 à 15
Bellefontaine (39),20 à 50,5 à 10
Courlaoux (39),50 à 150,5 à 10
Évillers (25),150 à 250,20 à 25
Barésia-sur-l'Ain (39),20 à 50,10 à 15
Les Hôpitaux-Neufs (25),50 à 150,10 à 15
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),0 à 10,0 à 1
Montlebon (25),250 à 500,20 à 25
Chemilly-sur-Yonne (89),0 à 10,0 à 1
Saint-Antoine (25),50 à 150,10 à 15
Les Pontets (25),20 à 50,5 à 10
Pierre-de-Bresse (71),250 à 500,20 à 25
Flagy (71),10 à 20,20 à 25
Lusigny-sur-Ouche (21),20 à 50,30 et plus
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),20 à 50,1 à 5
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),250 à 500,30 et plus
Vescles (39),20 à 50,10 à 15
Moutonne (39),50 à 150,10 à 15
Le Barboux (25),250 à 500,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),150 à 250,25 à 30
Saint-Point (71),0 à 10,0 à 1
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,5 à 10
La Marre (39),50 à 150,1 à 5
Pazy (58),250 à 500,20 à 25
Crissey (71),150 à 250,15 à 20
Arc-sous-Cicon (25),150 à 250,20 à 25
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),250 à 500,30 et plus
Urcy (21),0 à 10,0 à 1
Fénay (21),50 à 150,5 à 10
Saint-Symphorien-des-Bois (71),250 à 500,30 et plus
Les Bréseux (25),250 à 500,20 à 25
Saint-Laurent-en-Brionnais (71),500 à 1000,30 et plus
Saint-Vallerin (71),50 à 150,10 à 15
Leschères (39),250 à 500,20 à 25
Val-d'Épy (39),0 à 10,0 à 1
Charbuy (89),50 à 150,5 à 10
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),20 à 50,5 à 10
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,20 à 25
Les Fontenelles (25),250 à 500,30 et plus
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,25 à 30
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,15 à 20
Verdun-sur-le-Doubs (71),20 à 50,1 à 5
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),150 à 250,10 à 15
Mérona (39),150 à 250,25 à 30
Saules (25),250 à 500,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),250 à 500,25 à 30
Vauchoux (70),50 à 150,10 à 15
Marcilly-sur-Tille (21),50 à 150,15 à 20
Courlans (39),250 à 500,20 à 25
Jouvençon (71),20 à 50,1 à 5
Foncine-le-Bas (39),0 à 10,10 à 15
Bians-les-Usiers (25),50 à 150,15 à 20
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),50 à 150,10 à 15
Noé (89),0 à 10,0 à 1
Cramans (39),20 à 50,5 à 10
Noiron-sous-Gevrey (21),250 à 500,30 et plus
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),50 à 150,5 à 10
Guyans-Vennes (25),250 à 500,30 et plus
Gimouille (58),50 à 150,30 et plus
Belmont (25),250 à 500,15 à 20
Dompierre-sous-Sanvignes (71),0 à 10,1 à 5
Rosey (71),50 à 150,5 à 10
Saint-Émiland (71),0 à 10,0 à 1
Massilly (71),10 à 20,25 à 30
Saint-Marcel (71),50 à 150,5 à 10
Lournand (71),10 à 20,20 à 25
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),0 à 10,0 à 1
Poilly-sur-Serein (89),0 à 10,0 à 1
Cosne-Cours-sur-Loire (58),150 à 250,10 à 15
Belfays (25),150 à 250,25 à 30
Consolation-Maisonnettes (25),150 à 250,20 à 25
Château (71),10 à 20,20 à 25
Auxonne (21),150 à 250,20 à 25
Nitry (89),0 à 10,0 à 1
Loisy (71),250 à 500,25 à 30
Baudemont (71),500 à 1000,30 et plus
Courbouzon (39),50 à 150,5 à 10
Confracourt (70),50 à 150,5 à 10
Collemiers (89),0 à 10,1 à 5
Vareilles (71),0 à 10,0 à 1
Montcusel (39),20 à 50,1 à 5
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),250 à 500,30 et plus
Fournets-Luisans (25),250 à 500,30 et plus
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),150 à 250,25 à 30
Beine (89),50 à 150,5 à 10
Éternoz (25),50 à 150,10 à 15
Reulle-Vergy (21),500 à 1000,30 et plus
Lavigny (39),50 à 150,5 à 10
Paroy-sur-Tholon (89),0 à 10,1 à 5
Saint-Léger-sous-la-Bussière (71),500 à 1000,30 et plus
Asnières-lès-Dijon (21),50 à 150,20 à 25
Semmadon (70),20 à 50,1 à 5
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),150 à 250,30 et plus
Saint-Laurent-d'Andenay (71),150 à 250,15 à 20
Charchilla (39),20 à 50,10 à 15
Charrey-sur-Seine (21),10 à 20,1 à 5
Étray (25),50 à 150,15 à 20
Baubigny (21),0 à 10,0 à 1
Voires (25),150 à 250,30 et plus
Gray (70),50 à 150,15 à 20
Oyé (71),0 à 10,1 à 5
Marnézia (39),50 à 150,20 à 25
Pourlans (71),50 à 150,5 à 10
Jouey (21),0 à 10,1 à 5
Villeneuve-d'Aval (39),20 à 50,5 à 10
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),50 à 150,1 à 5
Vaux-et-Chantegrue (25),150 à 250,25 à 30
Port-Lesney (39),20 à 50,5 à 10
Châtelblanc (25),500 à 1000,30 et plus
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),10 à 20,0 à 1
Toulon-sur-Arroux (71),50 à 150,15 à 20
Les Maillys (21),50 à 150,10 à 15
Châtenoy-le-Royal (71),50 à 150,10 à 15
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,1 à 5
Molain (39),0 à 10,5 à 10
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),50 à 150,10 à 15
Nans-sous-Sainte-Anne (25),50 à 150,10 à 15
Vernot (21),0 à 10,10 à 15
Saint-Agnan (89),10 à 20,1 à 5
Saint-Sernin-du-Plain (71),250 à 500,30 et plus
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),250 à 500,20 à 25
Beffia (39),50 à 150,20 à 25
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),50 à 150,10 à 15
Barges (21),150 à 250,20 à 25
Renédale (25),150 à 250,25 à 30
Saint-Valérien (89),50 à 150,10 à 15
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),20 à 50,1 à 5
Ampilly-le-Sec (21),10 à 20,1 à 5
Magny-Lambert (21),0 à 10,1 à 5
Sassangy (71),50 à 150,10 à 15
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),50 à 150,15 à 20
Nancuise (39),1000 et plus,30 et plus
Longechaux (25),250 à 500,20 à 25
Franois (25),150 à 250,15 à 20
Allerey (21),0 à 10,0 à 1
Orgelet (39),50 à 150,5 à 10
Saint-Bris-le-Vineux (89),150 à 250,30 et plus
Gevrey-Chambertin (21),0 à 10,0 à 1
Arbecey (70),50 à 150,1 à 5
Guyans-Durnes (25),250 à 500,20 à 25
Maligny (89),150 à 250,30 et plus
Farges-lès-Chalon (71),50 à 150,10 à 15
Les Écorces (25),150 à 250,15 à 20
Leugny (89),250 à 500,30 et plus
Grésigny-Sainte-Reine (21),1000 et plus,30 et plus
Avoudrey (25),250 à 500,20 à 25
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,30 et plus
Tassenières (39),50 à 150,5 à 10
Ouhans (25),150 à 250,20 à 25
Valdahon (25),150 à 250,15 à 20
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),150 à 250,25 à 30
Longevilles-Mont-d'Or (25),50 à 150,5 à 10
Viry (71),250 à 500,30 et plus
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),50 à 150,10 à 15
Brémur-et-Vaurois (21),10 à 20,0 à 1
Noiron (70),50 à 150,1 à 5
Mussy-sous-Dun (71),250 à 500,30 et plus
Grozon (39),20 à 50,20 à 25
Champeau-en-Morvan (21),250 à 500,30 et plus
Saint-Cyr-les-Colons (89),50 à 150,5 à 10
Saint-Aubin (39),50 à 150,5 à 10
Les Gras (25),0 à 10,0 à 1
Montcoy (71),250 à 500,30 et plus
Chambéria (39),150 à 250,15 à 20
Chassal-Molinges (39),50 à 150,5 à 10
Crouzet-Migette (25),150 à 250,5 à 10
Quenoche (70),50 à 150,10 à 15
Villecien (89),10 à 20,0 à 1
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),50 à 150,5 à 10
Savianges (71),20 à 50,15 à 20
Cerniébaud (39),20 à 50,10 à 15
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),50 à 150,10 à 15
Sornay (71),50 à 150,10 à 15
Ollans (25),150 à 250,10 à 15
Fretterans (71),50 à 150,10 à 15
Rosey (70),150 à 250,15 à 20
Rignosot (25),150 à 250,10 à 15
Sorans-lès-Breurey (70),50 à 150,15 à 20
Fraroz (39),20 à 50,15 à 20
Montarlot-lès-Rioz (70),50 à 150,10 à 15
Gillois (39),20 à 50,10 à 15
Mazerolles-le-Salin (25),150 à 250,5 à 10
Châtillon-Guyotte (25),50 à 150,10 à 15
Aresches (39),150 à 250,30 et plus
La Demie (70),50 à 150,5 à 10
Parcey (39),150 à 250,10 à 15
Souvans (39),250 à 500,15 à 20
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),150 à 250,5 à 10
Broye-Aubigney-Montseugny (70),250 à 500,30 et plus
Dixmont (89),250 à 500,25 à 30
Palantine (25),50 à 150,15 à 20
Beaumotte-Aubertans (70),50 à 150,15 à 20
Le Val (25),50 à 150,5 à 10
Saint-Martin-la-Patrouille (71),20 à 50,15 à 20
Germigny (89),250 à 500,20 à 25
Rouhe (25),50 à 150,15 à 20
Meroux-Moval (90),50 à 150,5 à 10
Myennes (58),50 à 150,30 et plus
Sauvigny-le-Bois (89),50 à 150,10 à 15
Francheville (39),0 à 10,1 à 5
Offemont (90),50 à 150,10 à 15
Séligney (39),50 à 150,15 à 20
Montagney (70),500 à 1000,30 et plus
Vaux-le-Moncelot (70),50 à 150,10 à 15
Courcuire (70),250 à 500,10 à 15
Chamblay (39),50 à 150,1 à 5
Sermange (39),20 à 50,1 à 5
La Latette (39),20 à 50,10 à 15
Maizières (70),50 à 150,15 à 20
La Vieille-Loye (39),50 à 150,1 à 5
Saint-Pierre-de-Varennes (71),0 à 10,0 à 1
Germigney (39),50 à 150,1 à 5
Montcey (70),50 à 150,15 à 20
Autet (70),0 à 10,0 à 1
Rurey (25),50 à 150,5 à 10
Vieilley (25),50 à 150,15 à 20
Flagey-Rigney (25),50 à 150,10 à 15
Grandvillars (90),50 à 150,5 à 10
Brotte-lès-Ray (70),0 à 10,0 à 1
Fleury-la-Vallée (89),150 à 250,10 à 15
Jouancy (89),0 à 10,0 à 1
Cousance (39),150 à 250,10 à 15
Cult (70),250 à 500,10 à 15
Chaux (90),500 à 1000,25 à 30
Noironte (25),150 à 250,10 à 15
Chambain (21),0 à 10,0 à 1
Fourg (25),50 à 150,15 à 20
Tronchoy (89),150 à 250,10 à 15
Plumont (39),20 à 50,5 à 10
Marnoz (39),150 à 250,30 et plus
Venizy (89),250 à 500,20 à 25
Béru (89),150 à 250,10 à 15
Exincourt (25),20 à 50,1 à 5
Sochaux (25),150 à 250,20 à 25
Champvoux (58),50 à 150,20 à 25
Saint-Hippolyte (25),50 à 150,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),250 à 500,10 à 15
Allenjoie (25),0 à 10,0 à 1
Pin (70),500 à 1000,15 à 20
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),10 à 20,5 à 10
Viévigne (21),0 à 10,5 à 10
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),500 à 1000,20 à 25
Rancenay (25),250 à 500,15 à 20
Magny-Châtelard (25),50 à 150,15 à 20
Branges (71),50 à 150,5 à 10
Francourt (70),0 à 10,0 à 1
Échay (25),50 à 150,15 à 20
Villy-en-Auxois (21),500 à 1000,30 et plus
Avril-sur-Loire (58),50 à 150,20 à 25
Roffey (89),50 à 150,10 à 15
Chatelay (39),50 à 150,5 à 10
Chaulgnes (58),50 à 150,5 à 10
Chamilly (71),1000 et plus,30 et plus
Aiglepierre (39),50 à 150,30 et plus
Pouligney-Lusans (25),150 à 250,15 à 20
Balanod (39),250 à 500,30 et plus
Rainans (39),50 à 150,10 à 15
Marandeuil (21),50 à 150,10 à 15
Chalezeule (25),150 à 250,15 à 20
Autun (71),50 à 150,5 à 10
Chevigney (70),500 à 1000,30 et plus
Champoux (25),50 à 150,10 à 15
Menétru-le-Vignoble (39),50 à 150,5 à 10
Vézinnes (89),50 à 150,5 à 10
Thoissia (39),0 à 10,0 à 1
Serrigny (89),50 à 150,5 à 10
Chay (25),50 à 150,10 à 15
Bassou (89),500 à 1000,30 et plus
Yrouerre (89),50 à 150,10 à 15
Poligny (39),50 à 150,15 à 20
Chassagne-Saint-Denis (25),50 à 150,10 à 15
Corbigny (58),500 à 1000,25 à 30
La Chassagne (39),500 à 1000,30 et plus
Velleguindry-et-Levrecey (70),150 à 250,15 à 20
Buffon (21),20 à 50,10 à 15
Lays-sur-le-Doubs (71),50 à 150,1 à 5
Pierreclos (71),0 à 10,0 à 1
Daix (21),20 à 50,1 à 5
Betoncourt-sur-Mance (70),50 à 150,1 à 5
Étais (21),20 à 50,5 à 10
La Bretenière (25),50 à 150,10 à 15
Pusey (70),50 à 150,10 à 15
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),150 à 250,20 à 25
Saint-Firmin (71),50 à 150,10 à 15
Les Essards-Taignevaux (39),50 à 150,5 à 10
Recologne-lès-Rioz (70),50 à 150,10 à 15
Thorey-sous-Charny (21),500 à 1000,30 et plus
Amance (70),10 à 20,1 à 5
Villers-le-Sec (70),50 à 150,5 à 10
Cordonnet (70),50 à 150,10 à 15
Gonsans (25),50 à 150,5 à 10
Monnières (39),50 à 150,10 à 15
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),150 à 250,25 à 30
Avilley (25),150 à 250,10 à 15
Naisey-les-Granges (25),150 à 250,20 à 25
Champagney (39),50 à 150,5 à 10
Villers-Bouton (70),50 à 150,5 à 10
Vaucluse (25),250 à 500,30 et plus
Beaumotte-lès-Pin (70),250 à 500,10 à 15
Colombier (70),50 à 150,15 à 20
Saint-Léger-des-Vignes (58),50 à 150,15 à 20
Rahon (25),0 à 10,0 à 1
Jasney (70),50 à 150,5 à 10
Chaumergy (39),10 à 20,1 à 5
Saint-Sauveur (21),50 à 150,5 à 10
Turny (89),150 à 250,10 à 15
Échenoz-la-Méline (70),150 à 250,15 à 20
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),0 à 10,0 à 1
Ormoy (89),150 à 250,25 à 30
Sainte-Radegonde (71),500 à 1000,30 et plus
Côtebrune (25),50 à 150,10 à 15
Guérigny (58),250 à 500,20 à 25
Ouges (21),250 à 500,30 et plus
Jallerange (25),150 à 250,10 à 15
Fain-lès-Moutiers (21),10 à 20,0 à 1
Abbans-Dessous (25),250 à 500,20 à 25
Rix (39),50 à 150,20 à 25
Lavans-lès-Dole (39),20 à 50,1 à 5
Sully (71),500 à 1000,30 et plus
Asnières-en-Montagne (21),10 à 20,5 à 10
Arbouans (25),0 à 10,0 à 1
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),50 à 150,10 à 15
Cademène (25),150 à 250,15 à 20
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),20 à 50,15 à 20
Saint-Germain-lès-Senailly (21),10 à 20,5 à 10
Bussières (70),50 à 150,10 à 15
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,0 à 1
Étupes (25),150 à 250,15 à 20
Villette-lès-Dole (39),50 à 150,5 à 10
Bavilliers (90),20 à 50,1 à 5
Mathay (25),10 à 20,1 à 5
Verosvres (71),250 à 500,25 à 30
Joncherey (90),50 à 150,10 à 15
Avosnes (21),500 à 1000,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Saint-Baraing (39),500 à 1000,30 et plus
Crépand (21),250 à 500,30 et plus
Dampierre-sous-Bouhy (58),50 à 150,15 à 20
Dampierre-lès-Conflans (70),50 à 150,5 à 10
Chaînée-des-Coupis (39),50 à 150,15 à 20
Bougnon (70),50 à 150,5 à 10
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),50 à 150,10 à 15
Saint-Juan (25),50 à 150,10 à 15
Chevigny (39),50 à 150,5 à 10
Melay (71),250 à 500,30 et plus
Senailly (21),20 à 50,1 à 5
Montbarrey (39),50 à 150,1 à 5
Pérouse (90),50 à 150,5 à 10
Vereux (70),0 à 10,0 à 1
Viviers (89),50 à 150,10 à 15
Tallenay (25),50 à 150,15 à 20
Delle (90),20 à 50,1 à 5
Cirey (70),50 à 150,1 à 5
Rigney (25),150 à 250,10 à 15
Grattery (70),50 à 150,10 à 15
Rans (39),20 à 50,5 à 10
Huanne-Montmartin (25),150 à 250,20 à 25
Joudes (71),250 à 500,30 et plus
Marmagne (21),20 à 50,1 à 5
Crosey-le-Grand (25),250 à 500,30 et plus
Étrappe (25),0 à 10,0 à 1
Sornay (70),250 à 500,10 à 15
Decize (58),250 à 500,30 et plus
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),20 à 50,5 à 10
Pont-d'Héry (39),150 à 250,30 et plus
Varennes (89),500 à 1000,30 et plus
Gurgy-le-Château (21),0 à 10,1 à 5
Provenchère (70),50 à 150,5 à 10
Maillot (89),0 à 10,0 à 1
Navenne (70),50 à 150,10 à 15
Menoux (70),10 à 20,1 à 5
Gemeaux (21),10 à 20,1 à 5
Passavant (25),50 à 150,10 à 15
Clucy (39),150 à 250,30 et plus
Toury-Lurcy (58),50 à 150,5 à 10
Beaubery (71),50 à 150,5 à 10
Montcony (71),50 à 150,10 à 15
Chambornay-lès-Pin (70),500 à 1000,15 à 20
Bessoncourt (90),50 à 150,5 à 10
Neuville-lès-Decize (58),50 à 150,10 à 15
Vonges (21),50 à 150,5 à 10
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),250 à 500,20 à 25
Bresilley (70),250 à 500,20 à 25
Sergenon (39),50 à 150,15 à 20
Matour (71),0 à 10,0 à 1
Frahier-et-Chatebier (70),50 à 150,10 à 15
Neuvelle-lès-Cromary (70),50 à 150,5 à 10
Boussières (25),250 à 500,25 à 30
Lougres (25),50 à 150,15 à 20
La Charme (39),20 à 50,5 à 10
Arnay-sous-Vitteaux (21),1000 et plus,30 et plus
Pretin (39),150 à 250,30 et plus
Chambornay-lès-Bellevaux (70),50 à 150,10 à 15
Héricourt (70),50 à 150,10 à 15
Navilly (71),50 à 150,5 à 10
Mailley-et-Chazelot (70),50 à 150,15 à 20
Annay (58),150 à 250,20 à 25
Azy-le-Vif (58),0 à 10,1 à 5
Trépot (25),250 à 500,30 et plus
Champlost (89),250 à 500,25 à 30
Saint-Rémy (21),150 à 250,15 à 20
Buxerolles (21),0 à 10,1 à 5
Villers-sous-Montrond (25),250 à 500,30 et plus
Leuglay (21),0 à 10,1 à 5
La Basse-Vaivre (70),150 à 250,1 à 5
Saint-Éloi (58),50 à 150,10 à 15
Lanans (25),50 à 150,15 à 20
Fleury-sur-Loire (58),0 à 10,1 à 5
Collan (89),50 à 150,10 à 15
Escamps (89),150 à 250,15 à 20
Volon (70),0 à 10,0 à 1
Romain (25),50 à 150,20 à 25
Villaines-les-Prévôtes (21),10 à 20,5 à 10
Les Auxons (25),150 à 250,20 à 25
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),150 à 250,15 à 20
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),150 à 250,10 à 15
Mercurey (71),50 à 150,5 à 10
Colombier-Fontaine (25),50 à 150,5 à 10
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
