Commune,Taux d'incidence,Taux de positivité
Saint-Vincent-Bragny (71),50 à 150,10 à 15
Gilley (25),50 à 150,15 à 20
Les Trois-Châteaux (39),20 à 50,1 à 5
Ouroux-sur-Saône (71),50 à 150,10 à 15
L'Étang-Vergy (21),250 à 500,15 à 20
Balaiseaux (39),50 à 150,10 à 15
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),150 à 250,15 à 20
Saint-Forgeot (71),10 à 20,1 à 5
Champagne-sur-Loue (39),50 à 150,15 à 20
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),0 à 10,0 à 1
Lanthes (21),0 à 10,1 à 5
Saint-Claude (39),250 à 500,25 à 30
Frambouhans (25),150 à 250,10 à 15
Saint-Igny-de-Roche (71),250 à 500,25 à 30
Laives (71),10 à 20,0 à 1
Mâcon (71),150 à 250,15 à 20
Lessard-le-National (71),10 à 20,1 à 5
Vitry-sur-Loire (71),0 à 10,10 à 15
Villers-sous-Chalamont (25),150 à 250,15 à 20
Malans (25),50 à 150,10 à 15
Saint-Point-Lac (25),500 à 1000,30 et plus
Marigny-le-Cahouët (21),250 à 500,15 à 20
Les Arsures (39),50 à 150,10 à 15
Étrochey (21),0 à 10,0 à 1
Sombacour (25),150 à 250,25 à 30
Les Bizots (71),20 à 50,5 à 10
Vault-de-Lugny (89),20 à 50,1 à 5
Lichères-près-Aigremont (89),20 à 50,5 à 10
Vendenesse-sur-Arroux (71),500 à 1000,30 et plus
Parly (89),250 à 500,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,10 à 15
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),20 à 50,1 à 5
Cudot (89),500 à 1000,10 à 15
La Planée (25),500 à 1000,30 et plus
Versaugues (71),500 à 1000,30 et plus
Mauvilly (21),0 à 10,0 à 1
Sarry (89),0 à 10,0 à 1
Beugnon (89),500 à 1000,25 à 30
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),250 à 500,15 à 20
Verrières-de-Joux (25),250 à 500,25 à 30
Villy (89),20 à 50,1 à 5
Les Fourgs (25),250 à 500,25 à 30
Mancenans-Lizerne (25),250 à 500,25 à 30
Touillon-et-Loutelet (25),150 à 250,10 à 15
Toutenant (71),20 à 50,0 à 1
Saint-Eusèbe (71),50 à 150,10 à 15
Chapelle-Voland (39),50 à 150,10 à 15
Arsure-Arsurette (39),20 à 50,1 à 5
Plaisia (39),50 à 150,15 à 20
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),0 à 10,5 à 10
Doubs (25),250 à 500,30 et plus
Baume-les-Messieurs (39),50 à 150,15 à 20
Valempoulières (39),50 à 150,20 à 25
Saunières (71),10 à 20,10 à 15
Remoray-Boujeons (25),500 à 1000,30 et plus
Marcigny (71),250 à 500,20 à 25
Le Frasnois (39),50 à 150,5 à 10
Dun-les-Places (58),1000 et plus,30 et plus
Perrigny (39),150 à 250,15 à 20
Longeville (25),50 à 150,10 à 15
Essey (21),0 à 10,0 à 1
La Vernotte (70),150 à 250,10 à 15
Champs-sur-Yonne (89),150 à 250,20 à 25
Navour-sur-Grosne (71),10 à 20,1 à 5
Villeneuve-d'Amont (25),250 à 500,25 à 30
Bleigny-le-Carreau (89),50 à 150,15 à 20
Saint-Germain-lès-Buxy (71),20 à 50,1 à 5
Narbief (25),150 à 250,10 à 15
Montchanin (71),50 à 150,15 à 20
La Rivière-Drugeon (25),250 à 500,15 à 20
Beaunotte (21),0 à 10,1 à 5
Montceaux-l'Étoile (71),500 à 1000,15 à 20
Dommartin-lès-Cuiseaux (71),150 à 250,15 à 20
Coyrière (39),0 à 10,1 à 5
Changy (71),250 à 500,25 à 30
Saint-Pierre-le-Vieux (71),20 à 50,1 à 5
Chalmoux (71),150 à 250,15 à 20
Moroges (71),50 à 150,1 à 5
Montigny-sur-l'Ain (39),50 à 150,5 à 10
Digna (39),150 à 250,20 à 25
Orgeans-Blanchefontaine (25),250 à 500,25 à 30
Crux-la-Ville (58),50 à 150,1 à 5
La Longeville (25),50 à 150,15 à 20
Montceau-les-Mines (71),150 à 250,15 à 20
Durnes (25),150 à 250,10 à 15
Thulay (25),500 à 1000,30 et plus
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),150 à 250,25 à 30
Onoz (39),1000 et plus,30 et plus
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),150 à 250,10 à 15
Goux-les-Usiers (25),150 à 250,20 à 25
Chaussin (39),50 à 150,10 à 15
Oslon (71),250 à 500,30 et plus
Villeneuve-sous-Pymont (39),50 à 150,5 à 10
Hauts de Bienne (39),250 à 500,20 à 25
Villers-la-Combe (25),50 à 150,10 à 15
Escolives-Sainte-Camille (89),250 à 500,20 à 25
Mervans (71),500 à 1000,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),50 à 150,10 à 15
Savigny-en-Revermont (71),150 à 250,10 à 15
Le Bélieu (25),250 à 500,20 à 25
Torcy (71),50 à 150,10 à 15
Villers-la-Faye (21),0 à 10,0 à 1
Theuley (70),0 à 10,0 à 1
Neublans-Abergement (39),50 à 150,5 à 10
Bouverans (25),250 à 500,25 à 30
Romanèche-Thorins (71),50 à 150,5 à 10
Ardon (39),50 à 150,1 à 5
Fuans (25),250 à 500,20 à 25
Amancey (25),50 à 150,10 à 15
Marigny-sur-Yonne (58),150 à 250,5 à 10
Flacey-en-Bresse (71),50 à 150,10 à 15
Mont-de-Vougney (25),250 à 500,25 à 30
Les Alliés (25),250 à 500,20 à 25
Dampjoux (25),500 à 1000,30 et plus
Vercel-Villedieu-le-Camp (25),250 à 500,10 à 15
Rondefontaine (25),150 à 250,15 à 20
Saint-Vérand (71),10 à 20,1 à 5
Noël-Cerneux (25),250 à 500,20 à 25
Mont-de-Laval (25),150 à 250,10 à 15
Saint-Romain-sous-Versigny (71),10 à 20,1 à 5
Saint-Martin-Belle-Roche (71),0 à 10,0 à 1
Ratenelle (71),50 à 150,10 à 15
Bressey-sur-Tille (21),150 à 250,20 à 25
Saint-Julien-sur-Dheune (71),50 à 150,10 à 15
Saint-Apollinaire (21),150 à 250,15 à 20
Dijon (21),50 à 150,10 à 15
Indevillers (25),250 à 500,30 et plus
La Chaumusse (39),250 à 500,10 à 15
Flammerans (21),250 à 500,30 et plus
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),50 à 150,10 à 15
Étalante (21),0 à 10,1 à 5
Mouthe (25),250 à 500,15 à 20
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),500 à 1000,30 et plus
Longwy-sur-le-Doubs (39),50 à 150,10 à 15
Braillans (25),150 à 250,20 à 25
Chassagne-Montrachet (21),250 à 500,15 à 20
Charny (21),1000 et plus,30 et plus
Marmagne (71),150 à 250,20 à 25
La Celle-en-Morvan (71),10 à 20,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),20 à 50,5 à 10
Alièze (39),500 à 1000,15 à 20
Chargey-lès-Port (70),50 à 150,5 à 10
Arbois (39),150 à 250,10 à 15
Équevillon (39),150 à 250,20 à 25
Cuiserey (21),500 à 1000,30 et plus
Allerey-sur-Saône (71),10 à 20,1 à 5
Chille (39),250 à 500,25 à 30
Lizine (25),50 à 150,10 à 15
Bellefontaine (39),250 à 500,20 à 25
Courlaoux (39),50 à 150,10 à 15
Évillers (25),150 à 250,10 à 15
Barésia-sur-l'Ain (39),50 à 150,20 à 25
Les Hôpitaux-Neufs (25),150 à 250,15 à 20
La Chapelle-sous-Uchon (71),20 à 50,1 à 5
Millery (21),250 à 500,30 et plus
Montlebon (25),250 à 500,20 à 25
Chemilly-sur-Yonne (89),500 à 1000,20 à 25
Saint-Antoine (25),150 à 250,15 à 20
Les Pontets (25),250 à 500,20 à 25
Pierre-de-Bresse (71),50 à 150,5 à 10
Flagy (71),0 à 10,5 à 10
Lusigny-sur-Ouche (21),500 à 1000,30 et plus
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),50 à 150,10 à 15
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),150 à 250,30 et plus
Vescles (39),500 à 1000,30 et plus
Moutonne (39),500 à 1000,30 et plus
Le Barboux (25),150 à 250,10 à 15
Saint-Martin-du-Mont (21),150 à 250,20 à 25
Barnay (71),1000 et plus,30 et plus
Arçon (25),250 à 500,25 à 30
Saint-Point (71),250 à 500,30 et plus
Barizey (71),500 à 1000,30 et plus
Pleure (39),50 à 150,15 à 20
La Marre (39),250 à 500,30 et plus
Pazy (58),150 à 250,5 à 10
Crissey (71),150 à 250,10 à 15
Arc-sous-Cicon (25),150 à 250,20 à 25
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),250 à 500,25 à 30
Urcy (21),0 à 10,0 à 1
Fénay (21),50 à 150,5 à 10
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),250 à 500,25 à 30
Saint-Laurent-en-Brionnais (71),500 à 1000,30 et plus
Saint-Vallerin (71),50 à 150,1 à 5
Leschères (39),0 à 10,1 à 5
Val-d'Épy (39),20 à 50,1 à 5
Charbuy (89),250 à 500,25 à 30
Courvières (25),250 à 500,20 à 25
Gray-la-Ville (70),50 à 150,5 à 10
Gibles (71),150 à 250,15 à 20
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),150 à 250,10 à 15
Fixin (21),0 à 10,0 à 1
Bagneaux (89),20 à 50,5 à 10
Morteau (25),250 à 500,25 à 30
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,10 à 15
Verdun-sur-le-Doubs (71),50 à 150,5 à 10
Saint-Jean-de-B½uf (21),0 à 10,1 à 5
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),0 à 10,0 à 1
Saules (25),150 à 250,20 à 25
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),250 à 500,15 à 20
Vauchoux (70),50 à 150,15 à 20
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),50 à 150,5 à 10
Jouvençon (71),50 à 150,10 à 15
Foncine-le-Bas (39),500 à 1000,30 et plus
Bians-les-Usiers (25),250 à 500,30 et plus
Gâcogne (58),250 à 500,25 à 30
Le Breuil (71),150 à 250,10 à 15
Noé (89),150 à 250,30 et plus
Cramans (39),50 à 150,20 à 25
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,1 à 5
Vauconcourt-Nervezain (70),0 à 10,0 à 1
Guyans-Vennes (25),250 à 500,30 et plus
Gimouille (58),0 à 10,0 à 1
Belmont (25),250 à 500,15 à 20
Dompierre-sous-Sanvignes (71),20 à 50,10 à 15
Rosey (71),50 à 150,30 et plus
Saint-Émiland (71),250 à 500,30 et plus
Massilly (71),0 à 10,0 à 1
Saint-Marcel (71),50 à 150,5 à 10
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),500 à 1000,30 et plus
Gigny-sur-Saône (71),10 à 20,0 à 1
Poilly-sur-Serein (89),0 à 10,0 à 1
Cosne-Cours-sur-Loire (58),50 à 150,5 à 10
Belfays (25),250 à 500,30 et plus
Consolation-Maisonnettes (25),250 à 500,30 et plus
Château (71),0 à 10,0 à 1
Auxonne (21),150 à 250,15 à 20
Nitry (89),500 à 1000,20 à 25
Loisy (71),250 à 500,15 à 20
Baudemont (71),500 à 1000,30 et plus
Courbouzon (39),50 à 150,15 à 20
Confracourt (70),0 à 10,0 à 1
Collemiers (89),10 à 20,1 à 5
Vareilles (71),0 à 10,5 à 10
Montcusel (39),10 à 20,0 à 1
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),250 à 500,20 à 25
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),500 à 1000,20 à 25
Beine (89),250 à 500,20 à 25
Éternoz (25),50 à 150,5 à 10
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),500 à 1000,30 et plus
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),250 à 500,10 à 15
Asnières-lès-Dijon (21),50 à 150,5 à 10
Semmadon (70),0 à 10,0 à 1
Le Crouzet (25),250 à 500,5 à 10
Loray (25),250 à 500,30 et plus
Saint-Laurent-d'Andenay (71),50 à 150,10 à 15
Charchilla (39),20 à 50,1 à 5
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),50 à 150,10 à 15
Baubigny (21),50 à 150,5 à 10
Voires (25),250 à 500,20 à 25
Gray (70),50 à 150,5 à 10
Oyé (71),0 à 10,0 à 1
Marnézia (39),50 à 150,20 à 25
Pourlans (71),50 à 150,10 à 15
Jouey (21),10 à 20,1 à 5
Villeneuve-d'Aval (39),50 à 150,20 à 25
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),1000 et plus,15 à 20
Vaux-et-Chantegrue (25),500 à 1000,30 et plus
Port-Lesney (39),50 à 150,10 à 15
Châtelblanc (25),250 à 500,20 à 25
Berzé-la-Ville (71),250 à 500,20 à 25
Les Bordes (71),1000 et plus,10 à 15
Toulon-sur-Arroux (71),50 à 150,5 à 10
Les Maillys (21),50 à 150,10 à 15
Châtenoy-le-Royal (71),50 à 150,15 à 20
Saint-Andelain (58),20 à 50,1 à 5
Poisson (71),0 à 10,0 à 1
Molain (39),50 à 150,1 à 5
Saint-Léger-Vauban (89),500 à 1000,25 à 30
Amondans (25),50 à 150,10 à 15
Nans-sous-Sainte-Anne (25),500 à 1000,30 et plus
Vernot (21),0 à 10,1 à 5
Saint-Agnan (89),50 à 150,5 à 10
Saint-Sernin-du-Plain (71),0 à 10,0 à 1
Fournaudin (89),20 à 50,15 à 20
Saint-Cyr (71),0 à 10,0 à 1
Beffia (39),20 à 50,1 à 5
Fauverney (21),500 à 1000,30 et plus
Ciry-le-Noble (71),150 à 250,10 à 15
Barges (21),150 à 250,5 à 10
Renédale (25),50 à 150,20 à 25
Saint-Valérien (89),0 à 10,0 à 1
Vitry-en-Charollais (71),150 à 250,20 à 25
Châlonvillars (70),150 à 250,10 à 15
Ampilly-le-Sec (21),250 à 500,25 à 30
Magny-Lambert (21),0 à 10,1 à 5
Sassangy (71),50 à 150,1 à 5
Lavancia-Epercy (39),150 à 250,30 et plus
La Chapelle-de-Guinchay (71),50 à 150,10 à 15
Nancuise (39),50 à 150,10 à 15
Longechaux (25),50 à 150,20 à 25
Franois (25),150 à 250,10 à 15
Allerey (21),20 à 50,1 à 5
Orgelet (39),50 à 150,10 à 15
Saint-Bris-le-Vineux (89),500 à 1000,30 et plus
Gevrey-Chambertin (21),150 à 250,15 à 20
Arbecey (70),0 à 10,0 à 1
Guyans-Durnes (25),150 à 250,20 à 25
Maligny (89),20 à 50,1 à 5
Farges-lès-Chalon (71),50 à 150,10 à 15
Les Écorces (25),150 à 250,10 à 15
Leugny (89),500 à 1000,30 et plus
Grésigny-Sainte-Reine (21),20 à 50,15 à 20
Avoudrey (25),50 à 150,5 à 10
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,15 à 20
Tassenières (39),50 à 150,15 à 20
Ouhans (25),150 à 250,15 à 20
Valdahon (25),150 à 250,15 à 20
Chaux (21),150 à 250,10 à 15
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),150 à 250,15 à 20
Viry (71),250 à 500,10 à 15
Fleurville (71),150 à 250,20 à 25
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),50 à 150,5 à 10
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),20 à 50,5 à 10
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),250 à 500,10 à 15
Saint-Aubin (39),20 à 50,1 à 5
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,0 à 1
Chambéria (39),50 à 150,20 à 25
Chassal-Molinges (39),50 à 150,5 à 10
Crouzet-Migette (25),150 à 250,20 à 25
Quenoche (70),50 à 150,5 à 10
Villecien (89),250 à 500,10 à 15
Villeneuve-sous-Charigny (21),1000 et plus,30 et plus
Sivignon (71),150 à 250,20 à 25
Savianges (71),250 à 500,30 et plus
Cerniébaud (39),0 à 10,1 à 5
Rougegoutte (90),150 à 250,15 à 20
Glamondans (25),50 à 150,5 à 10
Sornay (71),150 à 250,10 à 15
Ollans (25),250 à 500,25 à 30
Fretterans (71),50 à 150,1 à 5
Rosey (70),50 à 150,5 à 10
Rignosot (25),250 à 500,25 à 30
Sorans-lès-Breurey (70),50 à 150,5 à 10
Fraroz (39),20 à 50,5 à 10
Montarlot-lès-Rioz (70),50 à 150,10 à 15
Gillois (39),10 à 20,1 à 5
Mazerolles-le-Salin (25),250 à 500,15 à 20
Châtillon-Guyotte (25),150 à 250,15 à 20
Aresches (39),150 à 250,15 à 20
La Demie (70),50 à 150,1 à 5
Parcey (39),50 à 150,5 à 10
Souvans (39),150 à 250,10 à 15
Villevallier (89),50 à 150,5 à 10
Chevigney-sur-l'Ognon (25),500 à 1000,25 à 30
Broye-Aubigney-Montseugny (70),150 à 250,15 à 20
Dixmont (89),50 à 150,5 à 10
Palantine (25),250 à 500,20 à 25
Beaumotte-Aubertans (70),50 à 150,5 à 10
Le Val (25),150 à 250,15 à 20
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),250 à 500,20 à 25
Rouhe (25),250 à 500,20 à 25
Meroux-Moval (90),50 à 150,5 à 10
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),1000 et plus,30 et plus
Offemont (90),500 à 1000,30 et plus
Séligney (39),50 à 150,20 à 25
Montagney (70),250 à 500,20 à 25
Vaux-le-Moncelot (70),150 à 250,10 à 15
Courcuire (70),150 à 250,10 à 15
Chamblay (39),250 à 500,20 à 25
Sermange (39),50 à 150,5 à 10
La Latette (39),10 à 20,1 à 5
Maizières (70),50 à 150,5 à 10
La Vieille-Loye (39),50 à 150,5 à 10
Saint-Pierre-de-Varennes (71),150 à 250,20 à 25
Germigney (39),50 à 150,10 à 15
Montcey (70),50 à 150,10 à 15
Autet (70),150 à 250,5 à 10
Rurey (25),150 à 250,15 à 20
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),150 à 250,20 à 25
Grandvillars (90),250 à 500,15 à 20
Brotte-lès-Ray (70),50 à 150,10 à 15
Fleury-la-Vallée (89),250 à 500,25 à 30
Jouancy (89),0 à 10,0 à 1
Cousance (39),250 à 500,20 à 25
Cult (70),150 à 250,5 à 10
Chaux (90),150 à 250,10 à 15
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,0 à 1
Fourg (25),250 à 500,10 à 15
Tronchoy (89),0 à 10,0 à 1
Plumont (39),50 à 150,5 à 10
Marnoz (39),150 à 250,15 à 20
Venizy (89),150 à 250,10 à 15
Béru (89),0 à 10,0 à 1
Exincourt (25),50 à 150,10 à 15
Sochaux (25),250 à 500,25 à 30
Champvoux (58),10 à 20,5 à 10
Saint-Hippolyte (25),150 à 250,25 à 30
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),50 à 150,25 à 30
Tromarey (70),150 à 250,5 à 10
Allenjoie (25),0 à 10,0 à 1
Pin (70),150 à 250,10 à 15
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),20 à 50,1 à 5
Viévigne (21),0 à 10,0 à 1
Prémery (58),50 à 150,5 à 10
La Roche-Vanneau (21),1000 et plus,30 et plus
Rancenay (25),150 à 250,10 à 15
Magny-Châtelard (25),50 à 150,1 à 5
Branges (71),150 à 250,5 à 10
Francourt (70),150 à 250,5 à 10
Échay (25),150 à 250,20 à 25
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),0 à 10,0 à 1
Chatelay (39),50 à 150,1 à 5
Chaulgnes (58),50 à 150,5 à 10
Chamilly (71),0 à 10,5 à 10
Aiglepierre (39),150 à 250,15 à 20
Pouligney-Lusans (25),150 à 250,15 à 20
Balanod (39),10 à 20,1 à 5
Rainans (39),20 à 50,5 à 10
Marandeuil (21),20 à 50,1 à 5
Chalezeule (25),150 à 250,15 à 20
Autun (71),50 à 150,5 à 10
Chevigney (70),150 à 250,20 à 25
Champoux (25),150 à 250,20 à 25
Menétru-le-Vignoble (39),50 à 150,5 à 10
Vézinnes (89),0 à 10,0 à 1
Thoissia (39),20 à 50,5 à 10
Serrigny (89),0 à 10,0 à 1
Chay (25),250 à 500,20 à 25
Bassou (89),250 à 500,15 à 20
Yrouerre (89),0 à 10,0 à 1
Poligny (39),50 à 150,5 à 10
Chassagne-Saint-Denis (25),150 à 250,15 à 20
Corbigny (58),500 à 1000,15 à 20
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),50 à 150,10 à 15
Buffon (21),20 à 50,1 à 5
Lays-sur-le-Doubs (71),50 à 150,10 à 15
Pierreclos (71),250 à 500,25 à 30
Daix (21),150 à 250,10 à 15
Betoncourt-sur-Mance (70),50 à 150,10 à 15
Étais (21),20 à 50,5 à 10
La Bretenière (25),250 à 500,10 à 15
Pusey (70),50 à 150,5 à 10
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),150 à 250,20 à 25
Saint-Firmin (71),250 à 500,15 à 20
Les Essards-Taignevaux (39),50 à 150,15 à 20
Recologne-lès-Rioz (70),50 à 150,5 à 10
Thorey-sous-Charny (21),1000 et plus,30 et plus
Amance (70),150 à 250,20 à 25
Villers-le-Sec (70),50 à 150,10 à 15
Cordonnet (70),50 à 150,10 à 15
Gonsans (25),50 à 150,5 à 10
Monnières (39),50 à 150,5 à 10
Saint-Benin-d'Azy (58),150 à 250,10 à 15
La Chevillotte (25),20 à 50,1 à 5
Avilley (25),50 à 150,10 à 15
Naisey-les-Granges (25),50 à 150,5 à 10
Champagney (39),150 à 250,25 à 30
Villers-Bouton (70),50 à 150,10 à 15
Vaucluse (25),20 à 50,5 à 10
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),50 à 150,10 à 15
Saint-Léger-des-Vignes (58),150 à 250,15 à 20
Rahon (25),0 à 10,0 à 1
Jasney (70),250 à 500,15 à 20
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),20 à 50,10 à 15
Turny (89),500 à 1000,30 et plus
Échenoz-la-Méline (70),150 à 250,10 à 15
Villeneuve-Saint-Salves (89),500 à 1000,20 à 25
La Prétière (25),250 à 500,30 et plus
Ormoy (89),250 à 500,15 à 20
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),50 à 150,5 à 10
Guérigny (58),150 à 250,10 à 15
Ouges (21),50 à 150,15 à 20
Jallerange (25),250 à 500,10 à 15
Fain-lès-Moutiers (21),20 à 50,1 à 5
Abbans-Dessous (25),500 à 1000,20 à 25
Rix (39),50 à 150,1 à 5
Lavans-lès-Dole (39),50 à 150,5 à 10
Sully (71),150 à 250,10 à 15
Asnières-en-Montagne (21),20 à 50,1 à 5
Arbouans (25),150 à 250,10 à 15
Fontaine-Française (21),250 à 500,30 et plus
Buffard (25),150 à 250,20 à 25
Cademène (25),150 à 250,15 à 20
Tart (21),150 à 250,15 à 20
Ménétreux-le-Pitois (21),20 à 50,1 à 5
Saint-Germain-lès-Senailly (21),20 à 50,10 à 15
Bussières (70),50 à 150,5 à 10
Licey-sur-Vingeanne (21),50 à 150,20 à 25
Beneuvre (21),0 à 10,5 à 10
Étupes (25),250 à 500,15 à 20
Villette-lès-Dole (39),50 à 150,5 à 10
Bavilliers (90),250 à 500,15 à 20
Mathay (25),50 à 150,5 à 10
Verosvres (71),50 à 150,10 à 15
Joncherey (90),10 à 20,1 à 5
Avosnes (21),500 à 1000,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Saint-Baraing (39),250 à 500,30 et plus
Crépand (21),20 à 50,5 à 10
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),250 à 500,20 à 25
Chaînée-des-Coupis (39),50 à 150,15 à 20
Bougnon (70),50 à 150,5 à 10
Abergement-la-Ronce (39),50 à 150,10 à 15
Cerisiers (89),20 à 50,5 à 10
Neuvy-Sautour (89),500 à 1000,30 et plus
Saint-Juan (25),50 à 150,10 à 15
Chevigny (39),20 à 50,1 à 5
Melay (71),250 à 500,30 et plus
Senailly (21),20 à 50,1 à 5
Montbarrey (39),50 à 150,5 à 10
Pérouse (90),500 à 1000,25 à 30
Vereux (70),150 à 250,10 à 15
Viviers (89),0 à 10,0 à 1
Tallenay (25),50 à 150,5 à 10
Delle (90),150 à 250,5 à 10
Cirey (70),150 à 250,10 à 15
Rigney (25),250 à 500,15 à 20
Grattery (70),500 à 1000,25 à 30
Rans (39),50 à 150,5 à 10
Huanne-Montmartin (25),50 à 150,10 à 15
Joudes (71),150 à 250,15 à 20
Marmagne (21),20 à 50,5 à 10
Crosey-le-Grand (25),150 à 250,15 à 20
Étrappe (25),250 à 500,15 à 20
Sornay (70),150 à 250,5 à 10
Decize (58),500 à 1000,25 à 30
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),50 à 150,10 à 15
Pont-d'Héry (39),150 à 250,15 à 20
Varennes (89),250 à 500,30 et plus
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),50 à 150,10 à 15
Maillot (89),150 à 250,15 à 20
Navenne (70),150 à 250,10 à 15
Menoux (70),150 à 250,15 à 20
Gemeaux (21),0 à 10,0 à 1
Passavant (25),50 à 150,1 à 5
Clucy (39),150 à 250,15 à 20
Toury-Lurcy (58),250 à 500,15 à 20
Beaubery (71),150 à 250,5 à 10
Montcony (71),500 à 1000,25 à 30
Chambornay-lès-Pin (70),150 à 250,10 à 15
Bessoncourt (90),50 à 150,5 à 10
Neuville-lès-Decize (58),500 à 1000,30 et plus
Vonges (21),20 à 50,10 à 15
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),150 à 250,10 à 15
Bresilley (70),150 à 250,20 à 25
Sergenon (39),50 à 150,15 à 20
Matour (71),50 à 150,10 à 15
Frahier-et-Chatebier (70),150 à 250,15 à 20
Neuvelle-lès-Cromary (70),50 à 150,10 à 15
Boussières (25),250 à 500,10 à 15
Lougres (25),150 à 250,10 à 15
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),500 à 1000,30 et plus
Pretin (39),150 à 250,20 à 25
Chambornay-lès-Bellevaux (70),150 à 250,10 à 15
Héricourt (70),150 à 250,15 à 20
Navilly (71),50 à 150,1 à 5
Mailley-et-Chazelot (70),50 à 150,10 à 15
Annay (58),50 à 150,5 à 10
Azy-le-Vif (58),50 à 150,15 à 20
Trépot (25),150 à 250,10 à 15
Champlost (89),250 à 500,15 à 20
Saint-Rémy (21),20 à 50,1 à 5
Buxerolles (21),0 à 10,5 à 10
Villers-sous-Montrond (25),150 à 250,5 à 10
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),50 à 150,5 à 10
Saint-Éloi (58),50 à 150,5 à 10
Lanans (25),1000 et plus,30 et plus
Fleury-sur-Loire (58),50 à 150,20 à 25
Collan (89),0 à 10,0 à 1
Escamps (89),150 à 250,10 à 15
Volon (70),50 à 150,10 à 15
Romain (25),50 à 150,10 à 15
Villaines-les-Prévôtes (21),20 à 50,5 à 10
Les Auxons (25),50 à 150,5 à 10
Losne (21),50 à 150,5 à 10
Fêche-l'Église (90),10 à 20,1 à 5
Pourrain (89),150 à 250,15 à 20
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
