Commune,Taux d'incidence,Taux de positivité
Couternon (21),50 à 150,5 à 10
Fallerans (25),150 à 250,10 à 15
Ciel (71),500 à 1000,30 et plus
Frébuans (39),50 à 150,5 à 10
Saint-Thiébaud (39),50 à 150,10 à 15
Athie (89),500 à 1000,30 et plus
Saint-Vincent-Bragny (71),50 à 150,10 à 15
Gilley (25),150 à 250,15 à 20
Les Trois-Châteaux (39),20 à 50,1 à 5
Ouroux-sur-Saône (71),250 à 500,10 à 15
L'Étang-Vergy (21),250 à 500,20 à 25
Balaiseaux (39),20 à 50,1 à 5
Châteauvieux-les-Fossés (25),50 à 150,5 à 10
Tournus (71),250 à 500,10 à 15
Saint-Forgeot (71),500 à 1000,30 et plus
Champagne-sur-Loue (39),50 à 150,15 à 20
Aubonne (25),250 à 500,10 à 15
La Quarte (70),150 à 250,10 à 15
Lanthes (21),250 à 500,30 et plus
Saint-Claude (39),500 à 1000,20 à 25
Frambouhans (25),250 à 500,20 à 25
Saint-Igny-de-Roche (71),250 à 500,15 à 20
Laives (71),150 à 250,10 à 15
Mâcon (71),250 à 500,20 à 25
Lessard-le-National (71),150 à 250,5 à 10
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),250 à 500,15 à 20
Malans (25),250 à 500,15 à 20
Saint-Point-Lac (25),500 à 1000,25 à 30
Marigny-le-Cahouët (21),20 à 50,1 à 5
Les Arsures (39),150 à 250,20 à 25
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,30 et plus
Les Bizots (71),50 à 150,10 à 15
Vault-de-Lugny (89),250 à 500,30 et plus
Lichères-près-Aigremont (89),20 à 50,1 à 5
Vendenesse-sur-Arroux (71),150 à 250,15 à 20
Parly (89),50 à 150,15 à 20
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,10 à 15
Montagny-lès-Beaune (21),10 à 20,1 à 5
Tracy-sur-Loire (58),20 à 50,1 à 5
Cudot (89),500 à 1000,25 à 30
La Planée (25),500 à 1000,25 à 30
Versaugues (71),0 à 10,10 à 15
Mauvilly (21),0 à 10,0 à 1
Sarry (89),250 à 500,25 à 30
Beugnon (89),500 à 1000,30 et plus
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),250 à 500,25 à 30
Verrières-de-Joux (25),250 à 500,30 et plus
Villy (89),20 à 50,1 à 5
Les Fourgs (25),250 à 500,25 à 30
Mancenans-Lizerne (25),250 à 500,20 à 25
Touillon-et-Loutelet (25),250 à 500,20 à 25
Toutenant (71),20 à 50,25 à 30
Saint-Eusèbe (71),50 à 150,10 à 15
Chapelle-Voland (39),50 à 150,5 à 10
Arsure-Arsurette (39),10 à 20,1 à 5
Plaisia (39),250 à 500,10 à 15
Granges-Narboz (25),250 à 500,25 à 30
Voulaines-les-Templiers (21),0 à 10,1 à 5
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),150 à 250,5 à 10
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),20 à 50,1 à 5
Remoray-Boujeons (25),1000 et plus,30 et plus
Marcigny (71),250 à 500,30 et plus
Le Frasnois (39),50 à 150,1 à 5
Dun-les-Places (58),50 à 150,1 à 5
Perrigny (39),150 à 250,15 à 20
Longeville (25),250 à 500,10 à 15
Essey (21),0 à 10,0 à 1
La Vernotte (70),150 à 250,10 à 15
Champs-sur-Yonne (89),250 à 500,10 à 15
Navour-sur-Grosne (71),20 à 50,1 à 5
Villeneuve-d'Amont (25),500 à 1000,30 et plus
Bleigny-le-Carreau (89),50 à 150,15 à 20
Saint-Germain-lès-Buxy (71),50 à 150,1 à 5
Narbief (25),500 à 1000,15 à 20
Montchanin (71),150 à 250,10 à 15
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,5 à 10
Montceaux-l'Étoile (71),500 à 1000,20 à 25
Dommartin-lès-Cuiseaux (71),250 à 500,25 à 30
Coyrière (39),10 à 20,10 à 15
Changy (71),250 à 500,20 à 25
Saint-Pierre-le-Vieux (71),20 à 50,5 à 10
Chalmoux (71),150 à 250,10 à 15
Moroges (71),250 à 500,10 à 15
Montigny-sur-l'Ain (39),20 à 50,1 à 5
Digna (39),50 à 150,10 à 15
Orgeans-Blanchefontaine (25),500 à 1000,25 à 30
Crux-la-Ville (58),250 à 500,5 à 10
La Longeville (25),250 à 500,20 à 25
Montceau-les-Mines (71),250 à 500,20 à 25
Durnes (25),500 à 1000,25 à 30
Thulay (25),250 à 500,30 et plus
Baigneux-les-Juifs (21),50 à 150,1 à 5
Goumois (25),500 à 1000,30 et plus
Onoz (39),1000 et plus,30 et plus
Sainte-Cécile (71),10 à 20,1 à 5
Ruffey-lès-Echirey (21),500 à 1000,20 à 25
Goux-les-Usiers (25),250 à 500,30 et plus
Chaussin (39),50 à 150,1 à 5
Oslon (71),150 à 250,10 à 15
Villeneuve-sous-Pymont (39),50 à 150,5 à 10
Hauts de Bienne (39),250 à 500,20 à 25
Villers-la-Combe (25),250 à 500,15 à 20
Escolives-Sainte-Camille (89),250 à 500,10 à 15
Mervans (71),500 à 1000,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),500 à 1000,30 et plus
Savigny-en-Revermont (71),150 à 250,10 à 15
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),50 à 150,5 à 10
Villers-la-Faye (21),500 à 1000,10 à 15
Theuley (70),150 à 250,15 à 20
Neublans-Abergement (39),20 à 50,1 à 5
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),150 à 250,5 à 10
Ardon (39),50 à 150,1 à 5
Fuans (25),500 à 1000,25 à 30
Amancey (25),250 à 500,10 à 15
Marigny-sur-Yonne (58),20 à 50,0 à 1
Flacey-en-Bresse (71),150 à 250,10 à 15
Mont-de-Vougney (25),250 à 500,25 à 30
Les Alliés (25),250 à 500,30 et plus
Dampjoux (25),500 à 1000,30 et plus
Vercel-Villedieu-le-Camp (25),250 à 500,10 à 15
Rondefontaine (25),250 à 500,25 à 30
Saint-Vérand (71),20 à 50,1 à 5
Noël-Cerneux (25),500 à 1000,15 à 20
Mont-de-Laval (25),500 à 1000,10 à 15
Saint-Romain-sous-Versigny (71),50 à 150,15 à 20
Saint-Martin-Belle-Roche (71),250 à 500,20 à 25
Ratenelle (71),150 à 250,5 à 10
Bressey-sur-Tille (21),50 à 150,15 à 20
Saint-Julien-sur-Dheune (71),50 à 150,5 à 10
Saint-Apollinaire (21),250 à 500,20 à 25
Dijon (21),250 à 500,15 à 20
Indevillers (25),500 à 1000,30 et plus
La Chaumusse (39),20 à 50,1 à 5
Flammerans (21),50 à 150,5 à 10
Fain-lès-Montbard (21),50 à 150,5 à 10
Silley-Amancey (25),250 à 500,15 à 20
Étalante (21),0 à 10,0 à 1
Mouthe (25),500 à 1000,25 à 30
Anzy-le-Duc (71),0 à 10,1 à 5
Labergement-Sainte-Marie (25),500 à 1000,25 à 30
Longwy-sur-le-Doubs (39),50 à 150,1 à 5
Braillans (25),150 à 250,10 à 15
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),500 à 1000,30 et plus
Marmagne (71),250 à 500,30 et plus
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),1000 et plus,30 et plus
Fleys (89),20 à 50,1 à 5
Alièze (39),500 à 1000,30 et plus
Chargey-lès-Port (70),50 à 150,1 à 5
Arbois (39),150 à 250,15 à 20
Équevillon (39),250 à 500,25 à 30
Cuiserey (21),50 à 150,1 à 5
Allerey-sur-Saône (71),250 à 500,15 à 20
Chille (39),50 à 150,5 à 10
Lizine (25),250 à 500,15 à 20
Bellefontaine (39),50 à 150,25 à 30
Courlaoux (39),500 à 1000,25 à 30
Évillers (25),250 à 500,15 à 20
Barésia-sur-l'Ain (39),50 à 150,1 à 5
Les Hôpitaux-Neufs (25),500 à 1000,30 et plus
La Chapelle-sous-Uchon (71),20 à 50,1 à 5
Millery (21),20 à 50,1 à 5
Montlebon (25),500 à 1000,20 à 25
Chemilly-sur-Yonne (89),150 à 250,15 à 20
Saint-Antoine (25),250 à 500,20 à 25
Les Pontets (25),500 à 1000,25 à 30
Pierre-de-Bresse (71),250 à 500,20 à 25
Flagy (71),20 à 50,1 à 5
Lusigny-sur-Ouche (21),10 à 20,5 à 10
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),50 à 150,10 à 15
Banvillars (90),500 à 1000,20 à 25
Chevagny-les-Chevrières (71),500 à 1000,25 à 30
Vescles (39),1000 et plus,25 à 30
Moutonne (39),250 à 500,20 à 25
Le Barboux (25),500 à 1000,15 à 20
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),250 à 500,25 à 30
Saint-Point (71),20 à 50,1 à 5
Barizey (71),500 à 1000,30 et plus
Pleure (39),250 à 500,15 à 20
La Marre (39),250 à 500,30 et plus
Pazy (58),20 à 50,5 à 10
Crissey (71),250 à 500,15 à 20
Arc-sous-Cicon (25),250 à 500,30 et plus
Bourg-le-Comte (71),500 à 1000,30 et plus
Boujailles (25),500 à 1000,30 et plus
Urcy (21),10 à 20,0 à 1
Fénay (21),250 à 500,10 à 15
Saint-Symphorien-des-Bois (71),150 à 250,10 à 15
Les Bréseux (25),250 à 500,20 à 25
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),50 à 150,1 à 5
Leschères (39),10 à 20,0 à 1
Val-d'Épy (39),20 à 50,1 à 5
Charbuy (89),150 à 250,10 à 15
Courvières (25),500 à 1000,25 à 30
Gray-la-Ville (70),150 à 250,10 à 15
Gibles (71),150 à 250,30 et plus
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),500 à 1000,25 à 30
Fixin (21),150 à 250,5 à 10
Bagneaux (89),0 à 10,0 à 1
Morteau (25),500 à 1000,20 à 25
Maltat (71),0 à 10,0 à 1
Jougne (25),250 à 500,20 à 25
Verdun-sur-le-Doubs (71),50 à 150,1 à 5
Saint-Jean-de-B½uf (21),0 à 10,5 à 10
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),150 à 250,15 à 20
Mérona (39),50 à 150,10 à 15
Saules (25),150 à 250,5 à 10
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),150 à 250,10 à 15
Vauchoux (70),50 à 150,10 à 15
Marcilly-sur-Tille (21),50 à 150,5 à 10
Courlans (39),50 à 150,5 à 10
Jouvençon (71),150 à 250,10 à 15
Foncine-le-Bas (39),0 à 10,25 à 30
Bians-les-Usiers (25),250 à 500,30 et plus
Gâcogne (58),250 à 500,30 et plus
Le Breuil (71),50 à 150,10 à 15
Noé (89),150 à 250,15 à 20
Cramans (39),50 à 150,15 à 20
Noiron-sous-Gevrey (21),250 à 500,20 à 25
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),150 à 250,10 à 15
Guyans-Vennes (25),250 à 500,20 à 25
Gimouille (58),150 à 250,25 à 30
Belmont (25),250 à 500,10 à 15
Dompierre-sous-Sanvignes (71),50 à 150,10 à 15
Rosey (71),50 à 150,5 à 10
Saint-Émiland (71),250 à 500,25 à 30
Massilly (71),20 à 50,5 à 10
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),10 à 20,15 à 20
Saint-Jean-de-Trézy (71),250 à 500,30 et plus
Gigny-sur-Saône (71),150 à 250,5 à 10
Poilly-sur-Serein (89),250 à 500,15 à 20
Cosne-Cours-sur-Loire (58),50 à 150,10 à 15
Belfays (25),500 à 1000,30 et plus
Consolation-Maisonnettes (25),500 à 1000,25 à 30
Château (71),10 à 20,1 à 5
Auxonne (21),50 à 150,5 à 10
Nitry (89),500 à 1000,25 à 30
Loisy (71),500 à 1000,30 et plus
Baudemont (71),250 à 500,25 à 30
Courbouzon (39),250 à 500,25 à 30
Confracourt (70),150 à 250,15 à 20
Collemiers (89),150 à 250,30 et plus
Vareilles (71),1000 et plus,30 et plus
Montcusel (39),500 à 1000,15 à 20
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),500 à 1000,20 à 25
Fournets-Luisans (25),250 à 500,20 à 25
Vergisson (71),250 à 500,30 et plus
Sarrogna (39),500 à 1000,25 à 30
Beine (89),250 à 500,20 à 25
Éternoz (25),250 à 500,15 à 20
Reulle-Vergy (21),10 à 20,0 à 1
Lavigny (39),150 à 250,5 à 10
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),500 à 1000,20 à 25
Asnières-lès-Dijon (21),150 à 250,10 à 15
Semmadon (70),150 à 250,15 à 20
Le Crouzet (25),250 à 500,10 à 15
Loray (25),250 à 500,20 à 25
Saint-Laurent-d'Andenay (71),250 à 500,20 à 25
Charchilla (39),250 à 500,25 à 30
Charrey-sur-Seine (21),500 à 1000,30 et plus
Étray (25),250 à 500,15 à 20
Baubigny (21),0 à 10,0 à 1
Voires (25),150 à 250,10 à 15
Gray (70),150 à 250,15 à 20
Oyé (71),0 à 10,0 à 1
Marnézia (39),150 à 250,20 à 25
Pourlans (71),500 à 1000,30 et plus
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),150 à 250,20 à 25
Nannay (58),0 à 10,1 à 5
Ladoye-sur-Seille (39),150 à 250,10 à 15
Vaux-et-Chantegrue (25),500 à 1000,25 à 30
Port-Lesney (39),150 à 250,15 à 20
Châtelblanc (25),500 à 1000,30 et plus
Berzé-la-Ville (71),250 à 500,20 à 25
Les Bordes (71),1000 et plus,30 et plus
Toulon-sur-Arroux (71),150 à 250,5 à 10
Les Maillys (21),250 à 500,15 à 20
Châtenoy-le-Royal (71),250 à 500,15 à 20
Saint-Andelain (58),20 à 50,1 à 5
Poisson (71),150 à 250,30 et plus
Molain (39),1000 et plus,20 à 25
Saint-Léger-Vauban (89),500 à 1000,30 et plus
Amondans (25),250 à 500,5 à 10
Nans-sous-Sainte-Anne (25),250 à 500,15 à 20
Vernot (21),0 à 10,5 à 10
Saint-Agnan (89),250 à 500,15 à 20
Saint-Sernin-du-Plain (71),150 à 250,5 à 10
Fournaudin (89),50 à 150,1 à 5
Saint-Cyr (71),150 à 250,10 à 15
Beffia (39),150 à 250,20 à 25
Fauverney (21),500 à 1000,20 à 25
Ciry-le-Noble (71),250 à 500,25 à 30
Barges (21),0 à 10,0 à 1
Renédale (25),250 à 500,25 à 30
Saint-Valérien (89),500 à 1000,20 à 25
Vitry-en-Charollais (71),250 à 500,20 à 25
Châlonvillars (70),250 à 500,15 à 20
Ampilly-le-Sec (21),500 à 1000,30 et plus
Magny-Lambert (21),50 à 150,20 à 25
Sassangy (71),50 à 150,10 à 15
Lavancia-Epercy (39),150 à 250,15 à 20
La Chapelle-de-Guinchay (71),250 à 500,15 à 20
Nancuise (39),150 à 250,5 à 10
Longechaux (25),250 à 500,10 à 15
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,0 à 1
Orgelet (39),250 à 500,20 à 25
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),250 à 500,20 à 25
Arbecey (70),150 à 250,15 à 20
Guyans-Durnes (25),150 à 250,5 à 10
Maligny (89),20 à 50,1 à 5
Farges-lès-Chalon (71),500 à 1000,20 à 25
Les Écorces (25),250 à 500,15 à 20
Leugny (89),500 à 1000,25 à 30
Grésigny-Sainte-Reine (21),20 à 50,15 à 20
Avoudrey (25),250 à 500,10 à 15
Bouilland (21),50 à 150,1 à 5
Champagnole (39),250 à 500,20 à 25
Tassenières (39),20 à 50,5 à 10
Ouhans (25),250 à 500,20 à 25
Valdahon (25),500 à 1000,20 à 25
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),500 à 1000,30 et plus
Longevilles-Mont-d'Or (25),250 à 500,25 à 30
Viry (71),250 à 500,10 à 15
Fleurville (71),10 à 20,1 à 5
Vuillafans (25),250 à 500,15 à 20
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),150 à 250,10 à 15
Mussy-sous-Dun (71),250 à 500,10 à 15
Grozon (39),50 à 150,5 à 10
Champeau-en-Morvan (21),0 à 10,5 à 10
Saint-Cyr-les-Colons (89),250 à 500,10 à 15
Saint-Aubin (39),250 à 500,10 à 15
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,1 à 5
Chambéria (39),250 à 500,15 à 20
Chassal-Molinges (39),250 à 500,20 à 25
Crouzet-Migette (25),250 à 500,25 à 30
Quenoche (70),150 à 250,15 à 20
Villecien (89),500 à 1000,30 et plus
Villeneuve-sous-Charigny (21),20 à 50,1 à 5
Sivignon (71),150 à 250,5 à 10
Savianges (71),50 à 150,30 et plus
Cerniébaud (39),20 à 50,15 à 20
Rougegoutte (90),10 à 20,1 à 5
Glamondans (25),250 à 500,15 à 20
Sornay (71),250 à 500,20 à 25
Ollans (25),250 à 500,20 à 25
Fretterans (71),250 à 500,30 et plus
Rosey (70),150 à 250,5 à 10
Rignosot (25),250 à 500,20 à 25
Sorans-lès-Breurey (70),250 à 500,20 à 25
Fraroz (39),20 à 50,10 à 15
Montarlot-lès-Rioz (70),500 à 1000,25 à 30
Gillois (39),20 à 50,10 à 15
Mazerolles-le-Salin (25),150 à 250,10 à 15
Châtillon-Guyotte (25),150 à 250,15 à 20
Aresches (39),50 à 150,10 à 15
La Demie (70),50 à 150,10 à 15
Parcey (39),50 à 150,10 à 15
Souvans (39),50 à 150,1 à 5
Villevallier (89),50 à 150,1 à 5
Chevigney-sur-l'Ognon (25),250 à 500,10 à 15
Broye-Aubigney-Montseugny (70),50 à 150,5 à 10
Dixmont (89),50 à 150,1 à 5
Palantine (25),150 à 250,10 à 15
Beaumotte-Aubertans (70),500 à 1000,30 et plus
Le Val (25),150 à 250,10 à 15
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),250 à 500,10 à 15
Rouhe (25),150 à 250,15 à 20
Meroux-Moval (90),250 à 500,20 à 25
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,25 à 30
Francheville (39),20 à 50,10 à 15
Offemont (90),250 à 500,20 à 25
Séligney (39),20 à 50,5 à 10
Montagney (70),50 à 150,1 à 5
Vaux-le-Moncelot (70),50 à 150,5 à 10
Courcuire (70),50 à 150,5 à 10
Chamblay (39),50 à 150,1 à 5
Sermange (39),250 à 500,20 à 25
La Latette (39),20 à 50,1 à 5
Maizières (70),250 à 500,15 à 20
La Vieille-Loye (39),50 à 150,5 à 10
Saint-Pierre-de-Varennes (71),250 à 500,20 à 25
Germigney (39),50 à 150,5 à 10
Montcey (70),150 à 250,5 à 10
Autet (70),250 à 500,10 à 15
Rurey (25),150 à 250,10 à 15
Vieilley (25),50 à 150,5 à 10
Flagey-Rigney (25),150 à 250,15 à 20
Grandvillars (90),500 à 1000,20 à 25
Brotte-lès-Ray (70),250 à 500,10 à 15
Fleury-la-Vallée (89),250 à 500,15 à 20
Jouancy (89),150 à 250,1 à 5
Cousance (39),250 à 500,20 à 25
Cult (70),150 à 250,5 à 10
Chaux (90),150 à 250,5 à 10
Noironte (25),150 à 250,10 à 15
Chambain (21),0 à 10,1 à 5
Fourg (25),150 à 250,5 à 10
Tronchoy (89),50 à 150,1 à 5
Plumont (39),250 à 500,15 à 20
Marnoz (39),50 à 150,10 à 15
Venizy (89),150 à 250,15 à 20
Béru (89),50 à 150,5 à 10
Exincourt (25),150 à 250,15 à 20
Sochaux (25),500 à 1000,30 et plus
Champvoux (58),20 à 50,1 à 5
Saint-Hippolyte (25),150 à 250,10 à 15
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,30 et plus
Tromarey (70),150 à 250,10 à 15
Allenjoie (25),50 à 150,15 à 20
Pin (70),150 à 250,5 à 10
Sainte-Colombe (89),20 à 50,1 à 5
Planay (21),50 à 150,10 à 15
Viévigne (21),20 à 50,1 à 5
Prémery (58),150 à 250,10 à 15
La Roche-Vanneau (21),20 à 50,1 à 5
Rancenay (25),150 à 250,10 à 15
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),250 à 500,15 à 20
Francourt (70),250 à 500,15 à 20
Échay (25),150 à 250,15 à 20
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),20 à 50,1 à 5
Roffey (89),50 à 150,5 à 10
Chatelay (39),50 à 150,5 à 10
Chaulgnes (58),150 à 250,10 à 15
Chamilly (71),0 à 10,1 à 5
Aiglepierre (39),50 à 150,10 à 15
Pouligney-Lusans (25),150 à 250,15 à 20
Balanod (39),20 à 50,5 à 10
Rainans (39),50 à 150,5 à 10
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),250 à 500,15 à 20
Autun (71),250 à 500,20 à 25
Chevigney (70),20 à 50,5 à 10
Champoux (25),150 à 250,15 à 20
Menétru-le-Vignoble (39),500 à 1000,30 et plus
Vézinnes (89),50 à 150,5 à 10
Thoissia (39),20 à 50,5 à 10
Serrigny (89),50 à 150,5 à 10
Chay (25),150 à 250,10 à 15
Bassou (89),500 à 1000,25 à 30
Yrouerre (89),50 à 150,5 à 10
Poligny (39),150 à 250,10 à 15
Chassagne-Saint-Denis (25),250 à 500,10 à 15
Corbigny (58),250 à 500,10 à 15
La Chassagne (39),50 à 150,5 à 10
Velleguindry-et-Levrecey (70),150 à 250,10 à 15
Buffon (21),50 à 150,5 à 10
Lays-sur-le-Doubs (71),50 à 150,5 à 10
Pierreclos (71),50 à 150,10 à 15
Daix (21),150 à 250,15 à 20
Betoncourt-sur-Mance (70),150 à 250,1 à 5
Étais (21),50 à 150,1 à 5
La Bretenière (25),250 à 500,15 à 20
Pusey (70),250 à 500,15 à 20
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),50 à 150,5 à 10
Saint-Firmin (71),250 à 500,20 à 25
Les Essards-Taignevaux (39),20 à 50,1 à 5
Recologne-lès-Rioz (70),250 à 500,10 à 15
Thorey-sous-Charny (21),500 à 1000,30 et plus
Amance (70),150 à 250,10 à 15
Villers-le-Sec (70),250 à 500,20 à 25
Cordonnet (70),250 à 500,10 à 15
Gonsans (25),250 à 500,15 à 20
Monnières (39),50 à 150,10 à 15
Saint-Benin-d'Azy (58),150 à 250,10 à 15
La Chevillotte (25),150 à 250,10 à 15
Avilley (25),250 à 500,20 à 25
Naisey-les-Granges (25),250 à 500,10 à 15
Champagney (39),50 à 150,1 à 5
Villers-Bouton (70),150 à 250,15 à 20
Vaucluse (25),50 à 150,5 à 10
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),150 à 250,10 à 15
Saint-Léger-des-Vignes (58),20 à 50,1 à 5
Rahon (25),0 à 10,1 à 5
Jasney (70),500 à 1000,25 à 30
Chaumergy (39),50 à 150,5 à 10
Saint-Sauveur (21),50 à 150,5 à 10
Turny (89),250 à 500,25 à 30
Échenoz-la-Méline (70),150 à 250,10 à 15
Villeneuve-Saint-Salves (89),500 à 1000,20 à 25
La Prétière (25),150 à 250,10 à 15
Ormoy (89),150 à 250,15 à 20
Sainte-Radegonde (71),500 à 1000,30 et plus
Côtebrune (25),250 à 500,15 à 20
Guérigny (58),250 à 500,10 à 15
Ouges (21),250 à 500,25 à 30
Jallerange (25),150 à 250,15 à 20
Fain-lès-Moutiers (21),50 à 150,1 à 5
Abbans-Dessous (25),1000 et plus,30 et plus
Rix (39),1000 et plus,30 et plus
Lavans-lès-Dole (39),250 à 500,10 à 15
Sully (71),150 à 250,5 à 10
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),150 à 250,15 à 20
Fontaine-Française (21),250 à 500,20 à 25
Buffard (25),150 à 250,5 à 10
Cademène (25),250 à 500,10 à 15
Tart (21),250 à 500,25 à 30
Ménétreux-le-Pitois (21),20 à 50,1 à 5
Saint-Germain-lès-Senailly (21),50 à 150,1 à 5
Bussières (70),150 à 250,10 à 15
Licey-sur-Vingeanne (21),20 à 50,5 à 10
Beneuvre (21),0 à 10,1 à 5
Étupes (25),250 à 500,15 à 20
Villette-lès-Dole (39),250 à 500,15 à 20
Bavilliers (90),250 à 500,15 à 20
Mathay (25),150 à 250,15 à 20
Verosvres (71),50 à 150,10 à 15
Joncherey (90),500 à 1000,25 à 30
Avosnes (21),250 à 500,15 à 20
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Saint-Baraing (39),250 à 500,25 à 30
Crépand (21),50 à 150,10 à 15
Dampierre-sous-Bouhy (58),50 à 150,10 à 15
Dampierre-lès-Conflans (70),500 à 1000,25 à 30
Chaînée-des-Coupis (39),50 à 150,1 à 5
Bougnon (70),50 à 150,5 à 10
Abergement-la-Ronce (39),150 à 250,15 à 20
Cerisiers (89),50 à 150,5 à 10
Neuvy-Sautour (89),250 à 500,25 à 30
Saint-Juan (25),250 à 500,15 à 20
Chevigny (39),50 à 150,1 à 5
Melay (71),50 à 150,10 à 15
Senailly (21),50 à 150,1 à 5
Montbarrey (39),50 à 150,5 à 10
Pérouse (90),250 à 500,30 et plus
Vereux (70),150 à 250,5 à 10
Viviers (89),50 à 150,1 à 5
Tallenay (25),50 à 150,5 à 10
Delle (90),250 à 500,15 à 20
Cirey (70),150 à 250,10 à 15
Rigney (25),250 à 500,15 à 20
Grattery (70),50 à 150,1 à 5
Rans (39),250 à 500,20 à 25
Huanne-Montmartin (25),250 à 500,20 à 25
Joudes (71),250 à 500,25 à 30
Marmagne (21),50 à 150,5 à 10
Crosey-le-Grand (25),20 à 50,1 à 5
Étrappe (25),150 à 250,10 à 15
Sornay (70),50 à 150,5 à 10
Decize (58),500 à 1000,15 à 20
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),1000 et plus,30 et plus
Pont-d'Héry (39),50 à 150,10 à 15
Varennes (89),0 à 10,0 à 1
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),50 à 150,5 à 10
Maillot (89),10 à 20,1 à 5
Navenne (70),150 à 250,5 à 10
Menoux (70),150 à 250,10 à 15
Gemeaux (21),150 à 250,20 à 25
Passavant (25),500 à 1000,30 et plus
Clucy (39),50 à 150,5 à 10
Toury-Lurcy (58),20 à 50,1 à 5
Beaubery (71),150 à 250,1 à 5
Montcony (71),250 à 500,10 à 15
Chambornay-lès-Pin (70),50 à 150,5 à 10
Bessoncourt (90),150 à 250,10 à 15
Neuville-lès-Decize (58),250 à 500,20 à 25
Vonges (21),250 à 500,25 à 30
Coutarnoux (89),20 à 50,1 à 5
Danjoutin (90),250 à 500,15 à 20
Bresilley (70),50 à 150,10 à 15
Sergenon (39),50 à 150,5 à 10
Matour (71),500 à 1000,30 et plus
Frahier-et-Chatebier (70),250 à 500,15 à 20
Neuvelle-lès-Cromary (70),250 à 500,15 à 20
Boussières (25),150 à 250,10 à 15
Lougres (25),150 à 250,10 à 15
La Charme (39),50 à 150,1 à 5
Arnay-sous-Vitteaux (21),250 à 500,25 à 30
Pretin (39),50 à 150,10 à 15
Chambornay-lès-Bellevaux (70),250 à 500,10 à 15
Héricourt (70),250 à 500,15 à 20
Navilly (71),50 à 150,5 à 10
Mailley-et-Chazelot (70),250 à 500,15 à 20
Annay (58),150 à 250,15 à 20
Azy-le-Vif (58),50 à 150,5 à 10
Trépot (25),150 à 250,10 à 15
Champlost (89),250 à 500,20 à 25
Saint-Rémy (21),50 à 150,5 à 10
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),150 à 250,10 à 15
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),150 à 250,20 à 25
Saint-Éloi (58),250 à 500,20 à 25
Lanans (25),1000 et plus,30 et plus
Fleury-sur-Loire (58),50 à 150,15 à 20
Collan (89),50 à 150,5 à 10
Escamps (89),500 à 1000,30 et plus
Volon (70),250 à 500,15 à 20
Romain (25),250 à 500,10 à 15
