Commune,Taux d'incidence,Taux de positivité
Les Trois-Châteaux (39),0 à 10,0 à 1
Ouroux-sur-Saône (71),150 à 250,10 à 15
L'Étang-Vergy (21),250 à 500,15 à 20
Balaiseaux (39),50 à 150,5 à 10
Châteauvieux-les-Fossés (25),50 à 150,5 à 10
Tournus (71),150 à 250,10 à 15
Saint-Forgeot (71),0 à 10,1 à 5
Champagne-sur-Loue (39),50 à 150,20 à 25
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),50 à 150,5 à 10
Lanthes (21),0 à 10,1 à 5
Saint-Claude (39),250 à 500,30 et plus
Frambouhans (25),150 à 250,15 à 20
Saint-Igny-de-Roche (71),50 à 150,15 à 20
Laives (71),0 à 10,0 à 1
Mâcon (71),150 à 250,15 à 20
Lessard-le-National (71),10 à 20,1 à 5
Vitry-sur-Loire (71),0 à 10,10 à 15
Villers-sous-Chalamont (25),150 à 250,15 à 20
Malans (25),50 à 150,10 à 15
Saint-Point-Lac (25),250 à 500,25 à 30
Marigny-le-Cahouët (21),250 à 500,10 à 15
Les Arsures (39),50 à 150,10 à 15
Étrochey (21),0 à 10,0 à 1
Sombacour (25),150 à 250,25 à 30
Les Bizots (71),20 à 50,5 à 10
Vault-de-Lugny (89),10 à 20,1 à 5
Lichères-près-Aigremont (89),50 à 150,10 à 15
Vendenesse-sur-Arroux (71),500 à 1000,25 à 30
Parly (89),20 à 50,5 à 10
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,15 à 20
Montagny-lès-Beaune (21),150 à 250,15 à 20
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),500 à 1000,30 et plus
La Planée (25),250 à 500,25 à 30
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),0 à 10,0 à 1
Beugnon (89),250 à 500,20 à 25
Les Grangettes (25),250 à 500,20 à 25
Châtenoy-en-Bresse (71),50 à 150,5 à 10
Verrières-de-Joux (25),250 à 500,25 à 30
Villy (89),50 à 150,1 à 5
Les Fourgs (25),250 à 500,25 à 30
Mancenans-Lizerne (25),250 à 500,25 à 30
Touillon-et-Loutelet (25),50 à 150,10 à 15
Toutenant (71),20 à 50,1 à 5
Saint-Eusèbe (71),50 à 150,5 à 10
Chapelle-Voland (39),150 à 250,15 à 20
Arsure-Arsurette (39),20 à 50,1 à 5
Plaisia (39),50 à 150,15 à 20
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),250 à 500,25 à 30
Baume-les-Messieurs (39),50 à 150,15 à 20
Valempoulières (39),20 à 50,30 et plus
Saunières (71),20 à 50,20 à 25
Remoray-Boujeons (25),500 à 1000,30 et plus
Marcigny (71),150 à 250,15 à 20
Le Frasnois (39),20 à 50,15 à 20
Dun-les-Places (58),500 à 1000,15 à 20
Perrigny (39),50 à 150,5 à 10
Longeville (25),50 à 150,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),50 à 150,15 à 20
Champs-sur-Yonne (89),10 à 20,1 à 5
Navour-sur-Grosne (71),10 à 20,1 à 5
Villeneuve-d'Amont (25),250 à 500,25 à 30
Bleigny-le-Carreau (89),20 à 50,1 à 5
Saint-Germain-lès-Buxy (71),20 à 50,1 à 5
Narbief (25),250 à 500,25 à 30
Montchanin (71),50 à 150,15 à 20
La Rivière-Drugeon (25),250 à 500,25 à 30
Beaunotte (21),0 à 10,1 à 5
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),50 à 150,5 à 10
Coyrière (39),0 à 10,0 à 1
Changy (71),250 à 500,25 à 30
Saint-Pierre-le-Vieux (71),20 à 50,1 à 5
Chalmoux (71),150 à 250,10 à 15
Moroges (71),50 à 150,1 à 5
Montigny-sur-l'Ain (39),50 à 150,5 à 10
Digna (39),150 à 250,10 à 15
Orgeans-Blanchefontaine (25),250 à 500,25 à 30
Crux-la-Ville (58),50 à 150,1 à 5
La Longeville (25),50 à 150,10 à 15
Montceau-les-Mines (71),150 à 250,15 à 20
Durnes (25),250 à 500,30 et plus
Thulay (25),250 à 500,20 à 25
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),150 à 250,25 à 30
Onoz (39),50 à 150,15 à 20
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),50 à 150,10 à 15
Goux-les-Usiers (25),150 à 250,30 et plus
Chaussin (39),150 à 250,15 à 20
Oslon (71),50 à 150,5 à 10
Villeneuve-sous-Pymont (39),50 à 150,1 à 5
Hauts de Bienne (39),250 à 500,15 à 20
Villers-la-Combe (25),50 à 150,10 à 15
Escolives-Sainte-Camille (89),250 à 500,20 à 25
Mervans (71),500 à 1000,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),50 à 150,15 à 20
Savigny-en-Revermont (71),150 à 250,10 à 15
Le Bélieu (25),150 à 250,20 à 25
Torcy (71),50 à 150,5 à 10
Villers-la-Faye (21),0 à 10,1 à 5
Theuley (70),50 à 150,5 à 10
Neublans-Abergement (39),50 à 150,10 à 15
Bouverans (25),250 à 500,30 et plus
Romanèche-Thorins (71),250 à 500,25 à 30
Ardon (39),50 à 150,5 à 10
Fuans (25),150 à 250,20 à 25
Amancey (25),50 à 150,10 à 15
Marigny-sur-Yonne (58),150 à 250,10 à 15
Flacey-en-Bresse (71),250 à 500,10 à 15
Mont-de-Vougney (25),250 à 500,25 à 30
Les Alliés (25),250 à 500,25 à 30
Dampjoux (25),20 à 50,1 à 5
Vercel-Villedieu-le-Camp (25),150 à 250,10 à 15
Rondefontaine (25),50 à 150,10 à 15
Saint-Vérand (71),10 à 20,10 à 15
Noël-Cerneux (25),150 à 250,20 à 25
Mont-de-Laval (25),250 à 500,25 à 30
Saint-Romain-sous-Versigny (71),10 à 20,1 à 5
Saint-Martin-Belle-Roche (71),50 à 150,10 à 15
Ratenelle (71),50 à 150,10 à 15
Bressey-sur-Tille (21),50 à 150,5 à 10
Saint-Julien-sur-Dheune (71),50 à 150,5 à 10
Saint-Apollinaire (21),50 à 150,5 à 10
Dijon (21),50 à 150,10 à 15
Indevillers (25),250 à 500,30 et plus
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),50 à 150,5 à 10
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),150 à 250,15 à 20
Étalante (21),0 à 10,0 à 1
Mouthe (25),150 à 250,15 à 20
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),250 à 500,25 à 30
Longwy-sur-le-Doubs (39),50 à 150,20 à 25
Braillans (25),50 à 150,15 à 20
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),500 à 1000,10 à 15
Marmagne (71),20 à 50,1 à 5
La Celle-en-Morvan (71),0 à 10,0 à 1
Clamerey (21),500 à 1000,30 et plus
Fleys (89),50 à 150,5 à 10
Alièze (39),50 à 150,1 à 5
Chargey-lès-Port (70),50 à 150,10 à 15
Arbois (39),50 à 150,10 à 15
Équevillon (39),250 à 500,30 et plus
Cuiserey (21),10 à 20,1 à 5
Allerey-sur-Saône (71),150 à 250,10 à 15
Chille (39),250 à 500,30 et plus
Lizine (25),50 à 150,10 à 15
Bellefontaine (39),20 à 50,10 à 15
Courlaoux (39),50 à 150,5 à 10
Évillers (25),150 à 250,20 à 25
Barésia-sur-l'Ain (39),20 à 50,10 à 15
Les Hôpitaux-Neufs (25),50 à 150,10 à 15
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),0 à 10,0 à 1
Montlebon (25),150 à 250,20 à 25
Chemilly-sur-Yonne (89),150 à 250,10 à 15
Saint-Antoine (25),50 à 150,10 à 15
Les Pontets (25),50 à 150,15 à 20
Pierre-de-Bresse (71),250 à 500,10 à 15
Flagy (71),0 à 10,5 à 10
Lusigny-sur-Ouche (21),500 à 1000,30 et plus
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),50 à 150,10 à 15
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,1 à 5
Vescles (39),50 à 150,15 à 20
Moutonne (39),50 à 150,20 à 25
Le Barboux (25),250 à 500,20 à 25
Saint-Martin-du-Mont (21),150 à 250,15 à 20
Barnay (71),1000 et plus,20 à 25
Arçon (25),250 à 500,25 à 30
Saint-Point (71),250 à 500,30 et plus
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,10 à 15
La Marre (39),250 à 500,20 à 25
Pazy (58),150 à 250,5 à 10
Crissey (71),10 à 20,1 à 5
Arc-sous-Cicon (25),150 à 250,30 et plus
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),250 à 500,30 et plus
Urcy (21),0 à 10,0 à 1
Fénay (21),0 à 10,0 à 1
Saint-Symphorien-des-Bois (71),250 à 500,30 et plus
Les Bréseux (25),150 à 250,25 à 30
Saint-Laurent-en-Brionnais (71),500 à 1000,30 et plus
Saint-Vallerin (71),50 à 150,5 à 10
Leschères (39),250 à 500,30 et plus
Val-d'Épy (39),0 à 10,0 à 1
Charbuy (89),250 à 500,30 et plus
Courvières (25),500 à 1000,30 et plus
Gray-la-Ville (70),50 à 150,5 à 10
Gibles (71),150 à 250,20 à 25
Lons-le-Saunier (39),250 à 500,20 à 25
Les Fontenelles (25),250 à 500,25 à 30
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,25 à 30
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,15 à 20
Verdun-sur-le-Doubs (71),50 à 150,1 à 5
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),150 à 250,20 à 25
Mérona (39),50 à 150,15 à 20
Saules (25),250 à 500,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),250 à 500,20 à 25
Vauchoux (70),50 à 150,10 à 15
Marcilly-sur-Tille (21),50 à 150,10 à 15
Courlans (39),150 à 250,15 à 20
Jouvençon (71),20 à 50,5 à 10
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),150 à 250,25 à 30
Gâcogne (58),250 à 500,20 à 25
Le Breuil (71),150 à 250,15 à 20
Noé (89),150 à 250,25 à 30
Cramans (39),50 à 150,20 à 25
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),50 à 150,5 à 10
Guyans-Vennes (25),250 à 500,20 à 25
Gimouille (58),50 à 150,5 à 10
Belmont (25),150 à 250,10 à 15
Dompierre-sous-Sanvignes (71),20 à 50,5 à 10
Rosey (71),50 à 150,5 à 10
Saint-Émiland (71),0 à 10,0 à 1
Massilly (71),0 à 10,0 à 1
Saint-Marcel (71),50 à 150,5 à 10
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),250 à 500,15 à 20
Gigny-sur-Saône (71),0 à 10,0 à 1
Poilly-sur-Serein (89),0 à 10,0 à 1
Cosne-Cours-sur-Loire (58),50 à 150,5 à 10
Belfays (25),250 à 500,30 et plus
Consolation-Maisonnettes (25),150 à 250,15 à 20
Château (71),0 à 10,5 à 10
Auxonne (21),250 à 500,20 à 25
Nitry (89),250 à 500,20 à 25
Loisy (71),500 à 1000,30 et plus
Baudemont (71),250 à 500,30 et plus
Courbouzon (39),50 à 150,5 à 10
Confracourt (70),50 à 150,10 à 15
Collemiers (89),0 à 10,1 à 5
Vareilles (71),0 à 10,0 à 1
Montcusel (39),10 à 20,1 à 5
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),250 à 500,25 à 30
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),50 à 150,10 à 15
Beine (89),250 à 500,25 à 30
Éternoz (25),50 à 150,10 à 15
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),50 à 150,5 à 10
Paroy-sur-Tholon (89),250 à 500,30 et plus
Saint-Léger-sous-la-Bussière (71),250 à 500,15 à 20
Asnières-lès-Dijon (21),150 à 250,15 à 20
Semmadon (70),20 à 50,5 à 10
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),250 à 500,25 à 30
Saint-Laurent-d'Andenay (71),50 à 150,5 à 10
Charchilla (39),20 à 50,1 à 5
Charrey-sur-Seine (21),0 à 10,1 à 5
Étray (25),50 à 150,5 à 10
Baubigny (21),0 à 10,0 à 1
Voires (25),250 à 500,30 et plus
Gray (70),50 à 150,10 à 15
Oyé (71),0 à 10,0 à 1
Marnézia (39),50 à 150,10 à 15
Pourlans (71),50 à 150,1 à 5
Jouey (21),10 à 20,1 à 5
Villeneuve-d'Aval (39),50 à 150,25 à 30
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),1000 et plus,15 à 20
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Port-Lesney (39),50 à 150,10 à 15
Châtelblanc (25),50 à 150,15 à 20
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),20 à 50,0 à 1
Toulon-sur-Arroux (71),0 à 10,0 à 1
Les Maillys (21),50 à 150,10 à 15
Châtenoy-le-Royal (71),50 à 150,15 à 20
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,0 à 1
Molain (39),20 à 50,10 à 15
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),50 à 150,15 à 20
Nans-sous-Sainte-Anne (25),500 à 1000,30 et plus
Vernot (21),0 à 10,1 à 5
Saint-Agnan (89),10 à 20,1 à 5
Saint-Sernin-du-Plain (71),20 à 50,1 à 5
Fournaudin (89),0 à 10,1 à 5
Saint-Cyr (71),50 à 150,5 à 10
Beffia (39),50 à 150,1 à 5
Fauverney (21),250 à 500,30 et plus
Ciry-le-Noble (71),10 à 20,1 à 5
Barges (21),0 à 10,0 à 1
Renédale (25),150 à 250,30 et plus
Saint-Valérien (89),50 à 150,10 à 15
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),50 à 150,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,1 à 5
Sassangy (71),50 à 150,1 à 5
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),150 à 250,15 à 20
Nancuise (39),1000 et plus,30 et plus
Longechaux (25),150 à 250,10 à 15
Franois (25),250 à 500,15 à 20
Allerey (21),20 à 50,1 à 5
Orgelet (39),50 à 150,5 à 10
Saint-Bris-le-Vineux (89),150 à 250,25 à 30
Gevrey-Chambertin (21),50 à 150,5 à 10
Arbecey (70),50 à 150,1 à 5
Guyans-Durnes (25),250 à 500,25 à 30
Maligny (89),150 à 250,15 à 20
Farges-lès-Chalon (71),250 à 500,15 à 20
Les Écorces (25),150 à 250,15 à 20
Leugny (89),500 à 1000,30 et plus
Grésigny-Sainte-Reine (21),500 à 1000,20 à 25
Avoudrey (25),50 à 150,15 à 20
Bouilland (21),0 à 10,0 à 1
Champagnole (39),150 à 250,20 à 25
Tassenières (39),50 à 150,20 à 25
Ouhans (25),150 à 250,30 et plus
Valdahon (25),50 à 150,10 à 15
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),50 à 150,5 à 10
Viry (71),20 à 50,1 à 5
Fleurville (71),150 à 250,30 et plus
Vuillafans (25),50 à 150,10 à 15
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),50 à 150,10 à 15
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),20 à 50,5 à 10
Champeau-en-Morvan (21),250 à 500,30 et plus
Saint-Cyr-les-Colons (89),50 à 150,1 à 5
Saint-Aubin (39),50 à 150,5 à 10
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,0 à 1
Chambéria (39),50 à 150,20 à 25
Chassal-Molinges (39),50 à 150,5 à 10
Crouzet-Migette (25),250 à 500,10 à 15
Quenoche (70),50 à 150,5 à 10
Villecien (89),250 à 500,5 à 10
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),50 à 150,5 à 10
Savianges (71),150 à 250,30 et plus
Cerniébaud (39),0 à 10,1 à 5
Rougegoutte (90),50 à 150,20 à 25
Glamondans (25),50 à 150,5 à 10
Sornay (71),50 à 150,5 à 10
Ollans (25),150 à 250,15 à 20
Fretterans (71),50 à 150,1 à 5
Rosey (70),50 à 150,15 à 20
Rignosot (25),150 à 250,15 à 20
Sorans-lès-Breurey (70),50 à 150,5 à 10
Fraroz (39),20 à 50,10 à 15
Montarlot-lès-Rioz (70),50 à 150,5 à 10
Gillois (39),10 à 20,5 à 10
Mazerolles-le-Salin (25),250 à 500,10 à 15
Châtillon-Guyotte (25),50 à 150,15 à 20
Aresches (39),150 à 250,20 à 25
La Demie (70),50 à 150,5 à 10
Parcey (39),20 à 50,1 à 5
Souvans (39),150 à 250,20 à 25
Villevallier (89),50 à 150,5 à 10
Chevigney-sur-l'Ognon (25),500 à 1000,25 à 30
Broye-Aubigney-Montseugny (70),250 à 500,25 à 30
Dixmont (89),150 à 250,10 à 15
Palantine (25),250 à 500,20 à 25
Beaumotte-Aubertans (70),50 à 150,5 à 10
Le Val (25),150 à 250,10 à 15
Saint-Martin-la-Patrouille (71),250 à 500,30 et plus
Germigny (89),150 à 250,20 à 25
Rouhe (25),150 à 250,20 à 25
Meroux-Moval (90),50 à 150,5 à 10
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,25 à 30
Francheville (39),0 à 10,0 à 1
Offemont (90),150 à 250,15 à 20
Séligney (39),50 à 150,20 à 25
Montagney (70),500 à 1000,30 et plus
Vaux-le-Moncelot (70),50 à 150,5 à 10
Courcuire (70),150 à 250,10 à 15
Chamblay (39),250 à 500,30 et plus
Sermange (39),50 à 150,5 à 10
La Latette (39),10 à 20,1 à 5
Maizières (70),50 à 150,5 à 10
La Vieille-Loye (39),50 à 150,5 à 10
Saint-Pierre-de-Varennes (71),50 à 150,5 à 10
Germigney (39),50 à 150,10 à 15
Montcey (70),50 à 150,15 à 20
Autet (70),50 à 150,5 à 10
Rurey (25),50 à 150,10 à 15
Vieilley (25),150 à 250,20 à 25
Flagey-Rigney (25),50 à 150,15 à 20
Grandvillars (90),150 à 250,5 à 10
Brotte-lès-Ray (70),20 à 50,1 à 5
Fleury-la-Vallée (89),250 à 500,20 à 25
Jouancy (89),0 à 10,0 à 1
Cousance (39),250 à 500,20 à 25
Cult (70),250 à 500,10 à 15
Chaux (90),500 à 1000,30 et plus
Noironte (25),150 à 250,10 à 15
Chambain (21),0 à 10,0 à 1
Fourg (25),150 à 250,15 à 20
Tronchoy (89),50 à 150,10 à 15
Plumont (39),50 à 150,10 à 15
Marnoz (39),150 à 250,20 à 25
Venizy (89),50 à 150,5 à 10
Béru (89),20 à 50,5 à 10
Exincourt (25),20 à 50,1 à 5
Sochaux (25),50 à 150,5 à 10
Champvoux (58),0 à 10,0 à 1
Saint-Hippolyte (25),50 à 150,20 à 25
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),150 à 250,5 à 10
Allenjoie (25),0 à 10,0 à 1
Pin (70),250 à 500,15 à 20
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),20 à 50,1 à 5
Viévigne (21),0 à 10,0 à 1
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),1000 et plus,30 et plus
Rancenay (25),150 à 250,10 à 15
Magny-Châtelard (25),20 à 50,1 à 5
Branges (71),50 à 150,1 à 5
Francourt (70),20 à 50,5 à 10
Échay (25),150 à 250,15 à 20
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,10 à 15
Roffey (89),20 à 50,5 à 10
Chatelay (39),50 à 150,1 à 5
Chaulgnes (58),0 à 10,0 à 1
Chamilly (71),10 à 20,1 à 5
Aiglepierre (39),150 à 250,20 à 25
Pouligney-Lusans (25),150 à 250,20 à 25
Balanod (39),0 à 10,0 à 1
Rainans (39),50 à 150,20 à 25
Marandeuil (21),50 à 150,10 à 15
Chalezeule (25),150 à 250,15 à 20
Autun (71),50 à 150,5 à 10
Chevigney (70),250 à 500,30 et plus
Champoux (25),50 à 150,10 à 15
Menétru-le-Vignoble (39),50 à 150,5 à 10
Vézinnes (89),20 à 50,5 à 10
Thoissia (39),0 à 10,0 à 1
Serrigny (89),20 à 50,5 à 10
Chay (25),150 à 250,20 à 25
Bassou (89),500 à 1000,30 et plus
Yrouerre (89),20 à 50,5 à 10
Poligny (39),50 à 150,5 à 10
Chassagne-Saint-Denis (25),50 à 150,5 à 10
Corbigny (58),500 à 1000,25 à 30
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),150 à 250,15 à 20
Buffon (21),20 à 50,10 à 15
Lays-sur-le-Doubs (71),50 à 150,5 à 10
Pierreclos (71),50 à 150,10 à 15
Daix (21),50 à 150,5 à 10
Betoncourt-sur-Mance (70),50 à 150,1 à 5
Étais (21),20 à 50,5 à 10
La Bretenière (25),50 à 150,5 à 10
Pusey (70),150 à 250,10 à 15
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),250 à 500,25 à 30
Saint-Firmin (71),50 à 150,5 à 10
Les Essards-Taignevaux (39),50 à 150,10 à 15
Recologne-lès-Rioz (70),50 à 150,5 à 10
Thorey-sous-Charny (21),500 à 1000,25 à 30
Amance (70),20 à 50,1 à 5
Villers-le-Sec (70),50 à 150,10 à 15
Cordonnet (70),50 à 150,5 à 10
Gonsans (25),50 à 150,1 à 5
Monnières (39),20 à 50,5 à 10
Saint-Benin-d'Azy (58),50 à 150,10 à 15
La Chevillotte (25),50 à 150,10 à 15
Avilley (25),150 à 250,15 à 20
Naisey-les-Granges (25),50 à 150,5 à 10
Champagney (39),250 à 500,25 à 30
Villers-Bouton (70),50 à 150,5 à 10
Vaucluse (25),20 à 50,10 à 15
Beaumotte-lès-Pin (70),150 à 250,10 à 15
Colombier (70),50 à 150,15 à 20
Saint-Léger-des-Vignes (58),150 à 250,15 à 20
Rahon (25),0 à 10,5 à 10
Jasney (70),50 à 150,1 à 5
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),50 à 150,5 à 10
Turny (89),250 à 500,25 à 30
Échenoz-la-Méline (70),50 à 150,10 à 15
Villeneuve-Saint-Salves (89),50 à 150,1 à 5
La Prétière (25),50 à 150,10 à 15
Ormoy (89),150 à 250,20 à 25
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),50 à 150,5 à 10
Guérigny (58),150 à 250,10 à 15
Ouges (21),50 à 150,30 et plus
Jallerange (25),150 à 250,10 à 15
Fain-lès-Moutiers (21),20 à 50,1 à 5
Abbans-Dessous (25),150 à 250,10 à 15
Rix (39),50 à 150,15 à 20
Lavans-lès-Dole (39),50 à 150,5 à 10
Sully (71),250 à 500,25 à 30
Asnières-en-Montagne (21),20 à 50,10 à 15
Arbouans (25),0 à 10,0 à 1
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),150 à 250,20 à 25
Cademène (25),150 à 250,10 à 15
Tart (21),50 à 150,5 à 10
Ménétreux-le-Pitois (21),20 à 50,1 à 5
Saint-Germain-lès-Senailly (21),20 à 50,10 à 15
Bussières (70),50 à 150,5 à 10
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,5 à 10
Étupes (25),150 à 250,10 à 15
Villette-lès-Dole (39),20 à 50,1 à 5
Bavilliers (90),50 à 150,5 à 10
Mathay (25),50 à 150,10 à 15
Verosvres (71),250 à 500,25 à 30
Joncherey (90),0 à 10,0 à 1
Avosnes (21),250 à 500,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Saint-Baraing (39),500 à 1000,30 et plus
Crépand (21),20 à 50,5 à 10
Dampierre-sous-Bouhy (58),20 à 50,5 à 10
Dampierre-lès-Conflans (70),50 à 150,5 à 10
Chaînée-des-Coupis (39),50 à 150,20 à 25
Bougnon (70),50 à 150,5 à 10
Abergement-la-Ronce (39),20 à 50,1 à 5
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),250 à 500,20 à 25
Saint-Juan (25),50 à 150,10 à 15
Chevigny (39),50 à 150,10 à 15
Melay (71),150 à 250,15 à 20
Senailly (21),20 à 50,1 à 5
Montbarrey (39),150 à 250,10 à 15
Pérouse (90),0 à 10,0 à 1
Vereux (70),50 à 150,10 à 15
Viviers (89),20 à 50,5 à 10
Tallenay (25),50 à 150,5 à 10
Delle (90),50 à 150,5 à 10
Cirey (70),50 à 150,5 à 10
Rigney (25),150 à 250,10 à 15
Grattery (70),500 à 1000,30 et plus
Rans (39),50 à 150,5 à 10
Huanne-Montmartin (25),50 à 150,15 à 20
Joudes (71),250 à 500,30 et plus
Marmagne (21),20 à 50,1 à 5
Crosey-le-Grand (25),250 à 500,25 à 30
Étrappe (25),50 à 150,5 à 10
Sornay (70),150 à 250,10 à 15
Decize (58),250 à 500,25 à 30
Étrabonne (25),250 à 500,10 à 15
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),150 à 250,20 à 25
Varennes (89),250 à 500,30 et plus
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),50 à 150,5 à 10
Maillot (89),50 à 150,5 à 10
Navenne (70),50 à 150,10 à 15
Menoux (70),20 à 50,1 à 5
Gemeaux (21),0 à 10,1 à 5
Passavant (25),50 à 150,1 à 5
Clucy (39),150 à 250,15 à 20
Toury-Lurcy (58),250 à 500,10 à 15
Beaubery (71),50 à 150,15 à 20
Montcony (71),50 à 150,5 à 10
Chambornay-lès-Pin (70),500 à 1000,20 à 25
Bessoncourt (90),50 à 150,5 à 10
Neuville-lès-Decize (58),50 à 150,10 à 15
Vonges (21),50 à 150,5 à 10
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),250 à 500,15 à 20
Bresilley (70),250 à 500,20 à 25
Sergenon (39),50 à 150,20 à 25
Matour (71),50 à 150,15 à 20
Frahier-et-Chatebier (70),250 à 500,15 à 20
Neuvelle-lès-Cromary (70),50 à 150,5 à 10
Boussières (25),250 à 500,10 à 15
Lougres (25),50 à 150,10 à 15
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),1000 et plus,30 et plus
Pretin (39),150 à 250,20 à 25
Chambornay-lès-Bellevaux (70),50 à 150,5 à 10
Héricourt (70),150 à 250,15 à 20
Navilly (71),50 à 150,1 à 5
Mailley-et-Chazelot (70),150 à 250,15 à 20
Annay (58),150 à 250,15 à 20
Azy-le-Vif (58),20 à 50,15 à 20
Trépot (25),150 à 250,15 à 20
Champlost (89),250 à 500,20 à 25
Saint-Rémy (21),20 à 50,1 à 5
Buxerolles (21),0 à 10,5 à 10
Villers-sous-Montrond (25),150 à 250,20 à 25
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),150 à 250,20 à 25
Saint-Éloi (58),50 à 150,5 à 10
Lanans (25),500 à 1000,30 et plus
Fleury-sur-Loire (58),50 à 150,15 à 20
Collan (89),20 à 50,5 à 10
Escamps (89),20 à 50,5 à 10
Volon (70),50 à 150,5 à 10
Romain (25),50 à 150,15 à 20
Villaines-les-Prévôtes (21),20 à 50,10 à 15
Les Auxons (25),50 à 150,10 à 15
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),0 à 10,1 à 5
Pourrain (89),50 à 150,15 à 20
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),150 à 250,10 à 15
Mercurey (71),50 à 150,5 à 10
Colombier-Fontaine (25),50 à 150,10 à 15
