dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j,dep_ok
71,2020-11-08,547824.0,48,0,8.761938140716728,3892.0,710.4471509097812,Saone-et-Loire
71,2020-11-09,547824.0,563,0,102.77023277548992,3544.0,646.923099389585,Saone-et-Loire
71,2020-11-10,547824.0,547,0,99.84958672858437,3318.0,605.6689739770437,Saone-et-Loire
71,2020-11-11,547824.0,36,0,6.5714536055375445,2658.0,485.1923245421887,Saone-et-Loire
71,2020-11-12,547824.0,472,0,86.15905838371447,2491.0,454.70808142761183,Saone-et-Loire
71,2020-11-13,547824.0,374,0,68.27010134641783,2255.0,411.62855223575446,Saone-et-Loire
71,2020-11-14,547824.0,102,0,18.61911854902304,2142.0,391.0014895294839,Saone-et-Loire
71,2020-11-15,547824.0,29,0,5.293670960016357,2123.0,387.5332223487836,Saone-et-Loire
71,2020-11-16,547824.0,379,0,69.18280323607581,1939.0,353.94579280936944,Saone-et-Loire
71,2020-11-17,547824.0,310,0,56.58751715879553,1702.0,310.6837232395806,Saone-et-Loire
71,2020-11-18,547824.0,217,0,39.61126201115687,1883.0,343.7235316451999,Saone-et-Loire
71,2020-11-19,547824.0,180,0,32.857268027687724,1591.0,290.4217412891732,Saone-et-Loire
71,2020-11-20,547824.0,192,0,35.04775256286691,1409.0,257.19939250562226,Saone-et-Loire
71,2020-11-21,547824.0,66,0,12.0476649434855,1373.0,250.6279389000847,Saone-et-Loire
71,2020-11-22,547824.0,24,0,4.380969070358364,1368.0,249.71523701042668,Saone-et-Loire
71,2020-11-23,547824.0,253,0,46.1827156166944,1242.0,226.71514939104526,Saone-et-Loire
71,2020-11-24,547824.0,180,0,32.857268027687724,1112.0,202.98490025993752,Saone-et-Loire
71,2020-11-25,547824.0,161,0,29.389000846987358,1056.0,192.762639095768,Saone-et-Loire
71,2020-11-26,547824.0,158,0,28.84137971319256,1034.0,188.74675078127282,Saone-et-Loire
71,2020-11-27,547824.0,138,0,25.19057215456059,980.0,178.8895703729665,Saone-et-Loire
71,2020-11-28,547824.0,56,0,10.222261164169515,970.0,177.06416659365053,Saone-et-Loire
71,2020-11-29,547824.0,17,0,3.1031864248371743,963.0,175.7863839481293,Saone-et-Loire
71,2020-11-30,547824.0,216,0,39.42872163322527,926.0,169.03238996466018,Saone-et-Loire
71,2020-12-01,547824.0,135,0,24.642951020765796,881.0,160.81807295773825,Saone-et-Loire
71,2020-12-02,547824.0,120,0,21.904845351791817,840.0,153.3339174625427,Saone-et-Loire
71,2020-12-03,547824.0,152,0,27.746137445602965,834.0,152.23867519495312,Saone-et-Loire
71,2020-12-04,547824.0,170,0,31.03186424837174,866.0,158.0799672887643,Saone-et-Loire
71,2020-12-05,547824.0,70,0,12.777826455211892,880.0,160.63553257980666,Saone-et-Loire
71,2020-12-06,547824.0,25,0,4.563509448289961,888.0,162.09585560325942,Saone-et-Loire
71,2020-12-07,547824.0,182,0,33.22234878355092,854.0,155.8894827535851,Saone-et-Loire
71,2020-12-08,547824.0,177,0,32.30964689389293,896.0,163.55617862671224,Saone-et-Loire
71,2020-12-09,547824.0,164,0,29.936621980782146,940.0,171.58795525570258,Saone-et-Loire
71,2020-12-10,547824.0,161,0,29.389000846987358,949.0,173.23081865708699,Saone-et-Loire
71,2020-12-11,547824.0,170,0,31.03186424837174,949.0,173.23081865708699,Saone-et-Loire
71,2020-12-12,547824.0,92,0,16.79371476970706,971.0,177.2467069715821,Saone-et-Loire
71,2020-12-13,547824.0,30,0,5.476211337947954,976.0,178.15940886124008,Saone-et-Loire
89,2020-05-13,332096.0,4,0,1.2044709963384082,,,Yonne
89,2020-05-14,332096.0,0,0,0.0,,,Yonne
89,2020-05-15,332096.0,4,0,1.2044709963384082,,,Yonne
89,2020-05-16,332096.0,8,0,2.4089419926768163,,,Yonne
89,2020-05-17,332096.0,3,0,0.9033532472538062,,,Yonne
89,2020-05-18,332096.0,2,0,0.6022354981692041,,,Yonne
89,2020-05-19,332096.0,8,0,2.4089419926768163,29.0,8.73241472345346,Yonne
89,2020-05-20,332096.0,5,0,1.50558874542301,30.0,9.033532472538061,Yonne
89,2020-05-21,332096.0,2,0,0.6022354981692041,32.0,9.635767970707263,Yonne
89,2020-05-22,332096.0,2,0,0.6022354981692041,30.0,9.033532472538061,Yonne
89,2020-05-23,332096.0,5,0,1.50558874542301,27.0,8.130179225284255,Yonne
89,2020-05-24,332096.0,3,0,0.9033532472538062,27.0,8.130179225284255,Yonne
89,2020-05-25,332096.0,0,0,0.0,25.0,7.5279437271150496,Yonne
89,2020-05-26,332096.0,2,0,0.6022354981692041,19.0,5.7212372326074385,Yonne
89,2020-05-27,332096.0,1,0,0.30111774908460204,15.0,4.5167662362690315,Yonne
89,2020-05-28,332096.0,0,0,0.0,13.0,3.9145307380998258,Yonne
89,2020-05-29,332096.0,0,0,0.0,11.0,3.3122952399306222,Yonne
89,2020-05-30,332096.0,1,0,0.30111774908460204,7.0,2.1078242435922143,Yonne
89,2020-05-31,332096.0,0,0,0.0,4.0,1.2044709963384082,Yonne
89,2020-06-01,332096.0,0,0,0.0,4.0,1.2044709963384082,Yonne
89,2020-06-02,332096.0,8,0,2.4089419926768163,10.0,3.0111774908460203,Yonne
89,2020-06-03,332096.0,6,0,1.8067064945076123,15.0,4.5167662362690315,Yonne
89,2020-06-04,332096.0,2,0,0.6022354981692041,17.0,5.1190017344382355,Yonne
89,2020-06-05,332096.0,2,0,0.6022354981692041,19.0,5.7212372326074385,Yonne
89,2020-06-06,332096.0,2,0,0.6022354981692041,20.0,6.0223549816920405,Yonne
89,2020-06-07,332096.0,0,0,0.0,20.0,6.0223549816920405,Yonne
89,2020-06-08,332096.0,1,0,0.30111774908460204,21.0,6.3234727307766425,Yonne
89,2020-06-09,332096.0,0,0,0.0,13.0,3.9145307380998258,Yonne
89,2020-06-10,332096.0,1,0,0.30111774908460204,8.0,2.4089419926768163,Yonne
89,2020-06-11,332096.0,1,0,0.30111774908460204,7.0,2.1078242435922143,Yonne
89,2020-06-12,332096.0,0,0,0.0,5.0,1.50558874542301,Yonne
89,2020-06-13,332096.0,0,0,0.0,3.0,0.9033532472538062,Yonne
89,2020-06-14,332096.0,0,0,0.0,3.0,0.9033532472538062,Yonne
89,2020-06-15,332096.0,0,0,0.0,2.0,0.6022354981692041,Yonne
89,2020-06-16,332096.0,2,0,0.6022354981692041,4.0,1.2044709963384082,Yonne
89,2020-06-17,332096.0,0,0,0.0,3.0,0.9033532472538062,Yonne
89,2020-06-18,332096.0,0,0,0.0,2.0,0.6022354981692041,Yonne
89,2020-06-19,332096.0,0,0,0.0,2.0,0.6022354981692041,Yonne
89,2020-06-20,332096.0,1,0,0.30111774908460204,3.0,0.9033532472538062,Yonne
89,2020-06-21,332096.0,0,0,0.0,3.0,0.9033532472538062,Yonne
89,2020-06-22,332096.0,1,0,0.30111774908460204,4.0,1.2044709963384082,Yonne
89,2020-06-23,332096.0,2,0,0.6022354981692041,4.0,1.2044709963384082,Yonne
89,2020-06-24,332096.0,2,0,0.6022354981692041,6.0,1.8067064945076123,Yonne
89,2020-06-25,332096.0,2,0,0.6022354981692041,8.0,2.4089419926768163,Yonne
89,2020-06-26,332096.0,0,0,0.0,8.0,2.4089419926768163,Yonne
89,2020-06-27,332096.0,3,0,0.9033532472538062,10.0,3.0111774908460203,Yonne
89,2020-06-28,332096.0,4,0,1.2044709963384082,14.0,4.215648487184429,Yonne
89,2020-06-29,332096.0,0,0,0.0,13.0,3.9145307380998258,Yonne
89,2020-06-30,332096.0,0,0,0.0,11.0,3.3122952399306222,Yonne
89,2020-07-01,332096.0,2,0,0.6022354981692041,11.0,3.3122952399306222,Yonne
89,2020-07-02,332096.0,1,0,0.30111774908460204,10.0,3.0111774908460203,Yonne
89,2020-07-03,332096.0,0,0,0.0,10.0,3.0111774908460203,Yonne
89,2020-07-04,332096.0,0,0,0.0,7.0,2.1078242435922143,Yonne
89,2020-07-05,332096.0,1,0,0.30111774908460204,4.0,1.2044709963384082,Yonne
89,2020-07-06,332096.0,0,0,0.0,4.0,1.2044709963384082,Yonne
89,2020-07-07,332096.0,2,0,0.6022354981692041,6.0,1.8067064945076123,Yonne
89,2020-07-08,332096.0,0,0,0.0,4.0,1.2044709963384082,Yonne
89,2020-07-09,332096.0,1,0,0.30111774908460204,4.0,1.2044709963384082,Yonne
89,2020-07-10,332096.0,2,0,0.6022354981692041,6.0,1.8067064945076123,Yonne
89,2020-07-11,332096.0,5,0,1.50558874542301,11.0,3.3122952399306222,Yonne
89,2020-07-12,332096.0,1,0,0.30111774908460204,11.0,3.3122952399306222,Yonne
89,2020-07-13,332096.0,0,0,0.0,11.0,3.3122952399306222,Yonne
89,2020-07-14,332096.0,1,0,0.30111774908460204,10.0,3.0111774908460203,Yonne
89,2020-07-15,332096.0,3,0,0.9033532472538062,13.0,3.9145307380998258,Yonne
89,2020-07-16,332096.0,2,0,0.6022354981692041,14.0,4.215648487184429,Yonne
89,2020-07-17,332096.0,2,0,0.6022354981692041,14.0,4.215648487184429,Yonne
89,2020-07-18,332096.0,0,0,0.0,9.0,2.7100597417614183,Yonne
89,2020-07-19,332096.0,0,0,0.0,8.0,2.4089419926768163,Yonne
89,2020-07-20,332096.0,2,0,0.6022354981692041,10.0,3.0111774908460203,Yonne
89,2020-07-21,332096.0,2,0,0.6022354981692041,11.0,3.3122952399306222,Yonne
89,2020-07-22,332096.0,0,0,0.0,8.0,2.4089419926768163,Yonne
89,2020-07-23,332096.0,5,0,1.50558874542301,11.0,3.3122952399306222,Yonne
89,2020-07-24,332096.0,3,0,0.9033532472538062,12.0,3.6134129890152247,Yonne
89,2020-07-25,332096.0,1,0,0.30111774908460204,13.0,3.9145307380998258,Yonne
89,2020-07-26,332096.0,3,0,0.9033532472538062,16.0,4.817883985353633,Yonne
89,2020-07-27,332096.0,4,0,1.2044709963384082,18.0,5.4201194835228375,Yonne
89,2020-07-28,332096.0,2,0,0.6022354981692041,18.0,5.4201194835228375,Yonne
89,2020-07-29,332096.0,5,0,1.50558874542301,23.0,6.925708228945847,Yonne
89,2020-07-30,332096.0,2,0,0.6022354981692041,20.0,6.0223549816920405,Yonne
89,2020-07-31,332096.0,3,0,0.9033532472538062,20.0,6.0223549816920405,Yonne
89,2020-08-01,332096.0,1,0,0.30111774908460204,20.0,6.0223549816920405,Yonne
89,2020-08-02,332096.0,0,0,0.0,17.0,5.1190017344382355,Yonne
89,2020-08-03,332096.0,4,0,1.2044709963384082,17.0,5.1190017344382355,Yonne
89,2020-08-04,332096.0,4,0,1.2044709963384082,19.0,5.7212372326074385,Yonne
89,2020-08-05,332096.0,6,0,1.8067064945076123,20.0,6.0223549816920405,Yonne
89,2020-08-06,332096.0,8,0,2.4089419926768163,26.0,7.8290614761996515,Yonne
89,2020-08-07,332096.0,2,0,0.6022354981692041,25.0,7.5279437271150496,Yonne
89,2020-08-08,332096.0,1,0,0.30111774908460204,25.0,7.5279437271150496,Yonne
89,2020-08-09,332096.0,0,0,0.0,25.0,7.5279437271150496,Yonne
89,2020-08-10,332096.0,2,0,0.6022354981692041,23.0,6.925708228945847,Yonne
89,2020-08-11,332096.0,3,0,0.9033532472538062,22.0,6.6245904798612445,Yonne
89,2020-08-12,332096.0,5,0,1.50558874542301,21.0,6.3234727307766425,Yonne
89,2020-08-13,332096.0,5,0,1.50558874542301,18.0,5.4201194835228375,Yonne
89,2020-08-14,332096.0,4,0,1.2044709963384082,20.0,6.0223549816920405,Yonne
89,2020-08-15,332096.0,3,0,0.9033532472538062,22.0,6.6245904798612445,Yonne
89,2020-08-16,332096.0,1,0,0.30111774908460204,23.0,6.925708228945847,Yonne
89,2020-08-17,332096.0,8,0,2.4089419926768163,29.0,8.73241472345346,Yonne
89,2020-08-18,332096.0,11,0,3.3122952399306222,37.0,11.141356716130275,Yonne
89,2020-08-19,332096.0,4,0,1.2044709963384082,36.0,10.840238967045671,Yonne
89,2020-08-20,332096.0,11,0,3.3122952399306222,42.0,12.646945461553287,Yonne
89,2020-08-21,332096.0,13,0,3.9145307380998258,51.0,15.357005203314705,Yonne
89,2020-08-22,332096.0,8,0,2.4089419926768163,56.0,16.862593948737715,Yonne
89,2020-08-23,332096.0,8,0,2.4089419926768163,63.0,18.97041819232993,Yonne
89,2020-08-24,332096.0,17,0,5.1190017344382355,72.0,21.680477934091343,Yonne
89,2020-08-25,332096.0,16,0,4.817883985353633,77.0,23.186066679514354,Yonne
89,2020-08-26,332096.0,25,0,7.5279437271150496,98.0,29.509539410290998,Yonne
89,2020-08-27,332096.0,14,0,4.215648487184429,101.0,30.41289265754481,Yonne
89,2020-08-28,332096.0,26,0,7.8290614761996515,114.0,34.32742339564463,Yonne
89,2020-08-29,332096.0,9,0,2.7100597417614183,115.0,34.62854114472923,Yonne
89,2020-08-30,332096.0,1,0,0.30111774908460204,108.0,32.52071690113702,Yonne
89,2020-08-31,332096.0,36,0,10.840238967045671,127.0,38.24195413374446,Yonne
89,2020-09-01,332096.0,16,0,4.817883985353633,127.0,38.24195413374446,Yonne
89,2020-09-02,332096.0,12,0,3.6134129890152247,114.0,34.32742339564463,Yonne
89,2020-09-03,332096.0,19,0,5.7212372326074385,119.0,35.83301214106765,Yonne
89,2020-09-04,332096.0,13,0,3.9145307380998258,106.0,31.918481402967814,Yonne
89,2020-09-05,332096.0,2,0,0.6022354981692041,99.0,29.8106571593756,Yonne
89,2020-09-06,332096.0,2,0,0.6022354981692041,100.0,30.111774908460198,Yonne
89,2020-09-07,332096.0,20,0,6.0223549816920405,84.0,25.29389092310657,Yonne
89,2020-09-08,332096.0,15,0,4.5167662362690315,83.0,24.99277317402197,Yonne
89,2020-09-09,332096.0,15,0,4.5167662362690315,86.0,25.896126421275774,Yonne
89,2020-09-10,332096.0,28,0,8.431296974368857,95.0,28.606186163037194,Yonne
89,2020-09-11,332096.0,42,0,12.646945461553287,124.0,37.33860088649065,Yonne
89,2020-09-12,332096.0,16,0,4.817883985353633,138.0,41.55424937367509,Yonne
89,2020-09-13,332096.0,5,0,1.50558874542301,141.0,42.45760262092889,Yonne
89,2020-09-14,332096.0,38,0,11.442474465214882,159.0,47.87772210445172,Yonne
89,2020-09-15,332096.0,33,0,9.936885719791867,177.0,53.29784158797456,Yonne
89,2020-09-16,332096.0,28,0,8.431296974368857,190.0,57.21237232607439,Yonne
89,2020-09-17,332096.0,36,0,10.840238967045671,198.0,59.6213143187512,Yonne
89,2020-09-18,332096.0,43,0,12.948063210637887,199.0,59.92243206783581,Yonne
89,2020-09-19,332096.0,24,0,7.226825978030449,207.0,62.331374060512616,Yonne
89,2020-09-20,332096.0,2,0,0.6022354981692041,204.0,61.42802081325881,Yonne
89,2020-09-21,332096.0,49,0,14.754769705145499,215.0,64.74031605318943,Yonne
89,2020-09-22,332096.0,80,0,24.08941992676816,262.0,78.89285026016574,Yonne
89,2020-09-23,332096.0,37,0,11.141356716130275,271.0,81.60291000192716,Yonne
89,2020-09-24,332096.0,44,0,13.249180959722487,279.0,84.01185199460397,Yonne
89,2020-09-25,332096.0,25,0,7.5279437271150496,261.0,78.59173251108112,Yonne
89,2020-09-26,332096.0,23,0,6.925708228945847,260.0,78.29061476199652,Yonne
89,2020-09-27,332096.0,2,0,0.6022354981692041,260.0,78.29061476199652,Yonne
89,2020-09-28,332096.0,51,0,15.357005203314705,262.0,78.89285026016574,Yonne
89,2020-09-29,332096.0,40,0,12.04470996338408,222.0,66.84814029678165,Yonne
89,2020-09-30,332096.0,34,0,10.238003468876471,219.0,65.94478704952786,Yonne
89,2020-10-01,332096.0,25,0,7.5279437271150496,200.0,60.223549816920396,Yonne
89,2020-10-02,332096.0,47,0,14.152534206976295,222.0,66.84814029678165,Yonne
89,2020-10-03,332096.0,27,0,8.130179225284255,226.0,68.05261129312007,Yonne
89,2020-10-04,332096.0,1,0,0.30111774908460204,225.0,67.75149354403545,Yonne
89,2020-10-05,332096.0,57,0,17.163711697822315,231.0,69.55820003854308,Yonne
89,2020-10-06,332096.0,46,0,13.851416457891693,237.0,71.36490653305069,Yonne
89,2020-10-07,332096.0,74,0,22.28271343226055,277.0,83.40961649643477,Yonne
89,2020-10-08,332096.0,57,0,17.163711697822315,309.0,93.04538446714204,Yonne
89,2020-10-09,332096.0,74,0,22.28271343226055,336.0,101.1755636924263,Yonne
89,2020-10-10,332096.0,29,0,8.73241472345346,338.0,101.77779919059549,Yonne
89,2020-10-11,332096.0,9,0,2.7100597417614183,346.0,104.1867411832723,Yonne
89,2020-10-12,332096.0,106,0,31.918481402967814,395.0,118.9415108884178,Yonne
89,2020-10-13,332096.0,101,0,30.41289265754481,450.0,135.5029870880709,Yonne
89,2020-10-14,332096.0,101,0,30.41289265754481,477.0,143.63316631335516,Yonne
89,2020-10-15,332096.0,105,0,31.617363653883213,525.0,158.08681826941609,Yonne
89,2020-10-16,332096.0,88,0,26.498361919444974,539.0,162.30246675660052,Yonne
89,2020-10-17,332096.0,131,0,39.44642513008287,641.0,193.0164771632299,Yonne
89,2020-10-18,332096.0,16,0,4.817883985353633,648.0,195.12430140682213,Yonne
89,2020-10-19,332096.0,163,0,49.08219310079013,705.0,212.2880131046444,Yonne
89,2020-10-20,332096.0,241,0,72.5693775293891,845.0,254.44449797648872,Yonne
89,2020-10-21,332096.0,186,0,56.007901329735994,930.0,280.03950664867995,Yonne
89,2020-10-22,332096.0,191,0,57.513490075159,1016.0,305.93563306995566,Yonne
89,2020-10-23,332096.0,249,0,74.9783195220659,1177.0,354.4155906725766,Yonne
89,2020-10-24,332096.0,197,0,59.32019656966661,1243.0,374.28936211216035,Yonne
89,2020-10-25,332096.0,28,0,8.431296974368857,1255.0,377.9027751011756,Yonne
89,2020-10-26,332096.0,305,0,91.84091347080359,1397.0,420.66149547118897,Yonne
89,2020-10-27,332096.0,265,0,79.79620350741955,1421.0,427.88832144921946,Yonne
89,2020-10-28,332096.0,287,0,86.42079398728077,1522.0,458.3012141067643,Yonne
89,2020-10-29,332096.0,286,0,86.11967623819618,1617.0,486.9074002698015,Yonne
89,2020-10-30,332096.0,306,0,92.14203121988821,1674.0,504.07111196762384,Yonne
89,2020-10-31,332096.0,200,0,60.223549816920396,1677.0,504.9744652148776,Yonne
89,2020-11-01,332096.0,26,0,7.8290614761996515,1675.0,504.3722297167084,Yonne
89,2020-11-02,332096.0,296,0,89.1308537290422,1666.0,501.66216997494695,Yonne
89,2020-11-03,332096.0,332,0,99.97109269608788,1733.0,521.8370591636153,Yonne
89,2020-11-04,332096.0,336,0,101.1755636924263,1782.0,536.5918288687609,Yonne
89,2020-11-05,332096.0,277,0,83.40961649643477,1773.0,533.8817691269994,Yonne
89,2020-11-06,332096.0,291,0,87.62526498361919,1758.0,529.3650028907304,Yonne
89,2020-11-07,332096.0,188,0,56.61013682790519,1746.0,525.7515899017152,Yonne
89,2020-11-08,332096.0,28,0,8.431296974368857,1748.0,526.3538253998844,Yonne
89,2020-11-09,332096.0,279,0,84.01185199460397,1731.0,521.2348236654461,Yonne
89,2020-11-10,332096.0,308,0,92.74426671805742,1707.0,514.0079976874157,Yonne
89,2020-11-11,332096.0,25,0,7.5279437271150496,1396.0,420.3603777221045,Yonne
89,2020-11-12,332096.0,243,0,73.1716130275583,1362.0,410.122374253228,Yonne
89,2020-11-13,332096.0,201,0,60.52466756600501,1272.0,383.02177683561376,Yonne
89,2020-11-14,332096.0,161,0,48.47995760262093,1245.0,374.8915976103296,Yonne
89,2020-11-15,332096.0,23,0,6.925708228945847,1240.0,373.38600886490656,Yonne
89,2020-11-16,332096.0,203,0,61.12690306417422,1164.0,350.50105993447676,Yonne
89,2020-11-17,332096.0,235,0,70.76267103488149,1091.0,328.51946425130086,Yonne
89,2020-11-18,332096.0,179,0,53.90007708614377,1245.0,374.8915976103296,Yonne
89,2020-11-19,332096.0,139,0,41.85536712275968,1141.0,343.57535170553086,Yonne
89,2020-11-20,332096.0,148,0,44.5654268645211,1088.0,327.616111004047,Yonne
89,2020-11-21,332096.0,97,0,29.208421661206398,1024.0,308.3445750626325,Yonne
89,2020-11-22,332096.0,10,0,3.0111774908460203,1011.0,304.4300443245327,Yonne
89,2020-11-23,332096.0,142,0,42.75872037001349,950.0,286.06186163037194,Yonne
89,2020-11-24,332096.0,194,0,58.416843322412795,909.0,273.71603391790325,Yonne
89,2020-11-25,332096.0,136,0,40.952013875505884,866.0,260.76797070726536,Yonne
89,2020-11-26,332096.0,119,0,35.83301214106765,846.0,254.74561572557326,Yonne
89,2020-11-27,332096.0,116,0,34.92965889381384,814.0,245.10984775486602,Yonne
89,2020-11-28,332096.0,83,0,24.99277317402197,800.0,240.89419926768159,Yonne
89,2020-11-29,332096.0,17,0,5.1190017344382355,807.0,243.00202351127385,Yonne
89,2020-11-30,332096.0,152,0,45.76989786085953,817.0,246.01320100211987,Yonne
89,2020-12-01,332096.0,87,0,26.197244170360374,710.0,213.79360185006743,Yonne
89,2020-12-02,332096.0,104,0,31.316245904798606,678.0,204.15783387936017,Yonne
89,2020-12-03,332096.0,116,0,34.92965889381384,675.0,203.25448063210635,Yonne
89,2020-12-04,332096.0,123,0,37.03748313740605,682.0,205.36230487569856,Yonne
89,2020-12-05,332096.0,67,0,20.174889188668338,666.0,200.54442089034492,Yonne
89,2020-12-06,332096.0,16,0,4.817883985353633,665.0,200.2433031412604,Yonne
89,2020-12-07,332096.0,160,0,48.17883985353632,673.0,202.65224513393719,Yonne
89,2020-12-08,332096.0,135,0,40.65089612642127,721.0,217.10589708999802,Yonne
89,2020-12-09,332096.0,166,0,49.98554634804394,783.0,235.77519753324341,Yonne
89,2020-12-10,332096.0,125,0,37.63971863557526,792.0,238.4852572750048,Yonne
89,2020-12-11,332096.0,155,0,46.67325110811332,824.0,248.12102524571208,Yonne
89,2020-12-12,332096.0,79,0,23.78830217768356,836.0,251.7344382347273,Yonne
89,2020-12-13,332096.0,20,0,6.0223549816920405,840.0,252.9389092310657,Yonne
90,2020-05-13,140145.0,0,0,0.0,,,Territoire de Belfort
90,2020-05-14,140145.0,1,0,0.7135466837917871,,,Territoire de Belfort
90,2020-05-15,140145.0,1,0,0.7135466837917871,,,Territoire de Belfort
90,2020-05-16,140145.0,0,0,0.0,,,Territoire de Belfort
90,2020-05-17,140145.0,0,0,0.0,,,Territoire de Belfort
90,2020-05-18,140145.0,7,0,4.99482678654251,,,Territoire de Belfort
90,2020-05-19,140145.0,4,0,2.8541867351671484,13.0,9.276106889293231,Territoire de Belfort
90,2020-05-20,140145.0,3,0,2.1406400513753607,16.0,11.416746940668595,Territoire de Belfort
90,2020-05-21,140145.0,0,0,0.0,15.0,10.703200256876807,Territoire de Belfort
90,2020-05-22,140145.0,0,0,0.0,14.0,9.98965357308502,Territoire de Belfort
90,2020-05-23,140145.0,1,0,0.7135466837917871,15.0,10.703200256876807,Territoire de Belfort
90,2020-05-24,140145.0,1,0,0.7135466837917871,16.0,11.416746940668595,Territoire de Belfort
90,2020-05-25,140145.0,0,0,0.0,9.0,6.4219201541260835,Territoire de Belfort
90,2020-05-26,140145.0,0,0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-05-27,140145.0,3,0,2.1406400513753607,5.0,3.567733418958936,Territoire de Belfort
90,2020-05-28,140145.0,4,0,2.8541867351671484,9.0,6.4219201541260835,Territoire de Belfort
90,2020-05-29,140145.0,2,0,1.4270933675835742,11.0,7.849013521709657,Territoire de Belfort
90,2020-05-30,140145.0,1,0,0.7135466837917871,11.0,7.849013521709657,Territoire de Belfort
90,2020-05-31,140145.0,1,0,0.7135466837917871,11.0,7.849013521709657,Territoire de Belfort
90,2020-06-01,140145.0,1,0,0.7135466837917871,12.0,8.562560205501445,Territoire de Belfort
90,2020-06-02,140145.0,1,0,0.7135466837917871,13.0,9.276106889293231,Territoire de Belfort
90,2020-06-03,140145.0,2,0,1.4270933675835742,12.0,8.562560205501445,Territoire de Belfort
90,2020-06-04,140145.0,1,0,0.7135466837917871,9.0,6.4219201541260835,Territoire de Belfort
90,2020-06-05,140145.0,3,0,2.1406400513753607,10.0,7.135466837917871,Territoire de Belfort
90,2020-06-06,140145.0,0,0,0.0,9.0,6.4219201541260835,Territoire de Belfort
90,2020-06-07,140145.0,0,0,0.0,8.0,5.708373470334298,Territoire de Belfort
90,2020-06-08,140145.0,0,0,0.0,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-09,140145.0,1,0,0.7135466837917871,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-10,140145.0,1,0,0.7135466837917871,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-11,140145.0,1,0,0.7135466837917871,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-12,140145.0,2,0,1.4270933675835742,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-13,140145.0,0,0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-14,140145.0,1,0,0.7135466837917871,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-15,140145.0,1,0,0.7135466837917871,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-16,140145.0,0,0,0.0,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-17,140145.0,0,0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-18,140145.0,1,0,0.7135466837917871,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-19,140145.0,4,0,2.8541867351671484,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-20,140145.0,0,0,0.0,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-21,140145.0,0,0,0.0,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-22,140145.0,0,0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-23,140145.0,0,0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-24,140145.0,0,0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-25,140145.0,1,0,0.7135466837917871,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-26,140145.0,0,0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-06-27,140145.0,0,0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-06-28,140145.0,0,0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-06-29,140145.0,0,0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-06-30,140145.0,0,0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-01,140145.0,0,0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-02,140145.0,0,0,0.0,0.0,0.0,Territoire de Belfort
90,2020-07-03,140145.0,1,0,0.7135466837917871,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-04,140145.0,0,0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-05,140145.0,0,0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-06,140145.0,0,0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-07,140145.0,1,0,0.7135466837917871,2.0,1.4270933675835742,Territoire de Belfort
90,2020-07-08,140145.0,1,0,0.7135466837917871,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-09,140145.0,0,0,0.0,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-10,140145.0,0,0,0.0,2.0,1.4270933675835742,Territoire de Belfort
90,2020-07-11,140145.0,1,0,0.7135466837917871,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-12,140145.0,0,0,0.0,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-13,140145.0,0,0,0.0,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-14,140145.0,1,0,0.7135466837917871,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-15,140145.0,0,0,0.0,2.0,1.4270933675835742,Territoire de Belfort
