dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
90,2020-05-21,0,16,0,0.0,15.0,490.0,3.0612244897959178,Territoire de Belfort
90,2020-05-22,0,53,0,0.0,14.0,462.0,3.0303030303030303,Territoire de Belfort
90,2020-05-23,1,19,0,5.263157894736842,15.0,445.0,3.3707865168539324,Territoire de Belfort
90,2020-05-24,1,2,0,50.0,16.0,419.0,3.818615751789976,Territoire de Belfort
90,2020-05-25,0,105,0,0.0,9.0,392.0,2.295918367346939,Territoire de Belfort
90,2020-05-26,0,116,0,0.0,5.0,387.0,1.2919896640826871,Territoire de Belfort
90,2020-05-27,3,124,0,2.419354838709677,5.0,435.0,1.1494252873563218,Territoire de Belfort
90,2020-05-28,4,80,0,5.0,9.0,499.0,1.8036072144288575,Territoire de Belfort
90,2020-05-29,2,168,0,1.1904761904761905,11.0,614.0,1.7915309446254073,Territoire de Belfort
90,2020-05-30,1,60,0,1.6666666666666667,11.0,655.0,1.6793893129770994,Territoire de Belfort
90,2020-05-31,1,39,0,2.564102564102564,11.0,692.0,1.5895953757225432,Territoire de Belfort
90,2020-06-01,1,43,0,2.3255813953488373,12.0,630.0,1.9047619047619049,Territoire de Belfort
90,2020-06-02,1,131,0,0.7633587786259541,13.0,645.0,2.0155038759689923,Territoire de Belfort
90,2020-06-03,2,105,0,1.9047619047619049,12.0,626.0,1.9169329073482428,Territoire de Belfort
90,2020-06-04,1,71,0,1.4084507042253522,9.0,617.0,1.4586709886547813,Territoire de Belfort
90,2020-06-05,3,99,0,3.0303030303030303,10.0,548.0,1.8248175182481752,Territoire de Belfort
90,2020-06-06,0,52,0,0.0,9.0,540.0,1.6666666666666667,Territoire de Belfort
90,2020-06-07,0,20,0,0.0,8.0,521.0,1.5355086372360844,Territoire de Belfort
90,2020-06-08,0,160,0,0.0,7.0,638.0,1.09717868338558,Territoire de Belfort
90,2020-06-09,1,119,0,0.8403361344537815,7.0,626.0,1.1182108626198082,Territoire de Belfort
90,2020-06-10,1,146,0,0.6849315068493149,6.0,667.0,0.8995502248875562,Territoire de Belfort
90,2020-06-11,1,130,0,0.7692307692307693,6.0,726.0,0.8264462809917356,Territoire de Belfort
90,2020-06-12,2,157,0,1.2738853503184715,5.0,784.0,0.6377551020408163,Territoire de Belfort
90,2020-06-13,0,138,0,0.0,5.0,870.0,0.5747126436781609,Territoire de Belfort
90,2020-06-14,1,64,0,1.5625,6.0,914.0,0.6564551422319475,Territoire de Belfort
90,2020-06-15,1,112,0,0.8928571428571428,7.0,866.0,0.8083140877598153,Territoire de Belfort
90,2020-06-16,0,112,0,0.0,6.0,859.0,0.6984866123399301,Territoire de Belfort
90,2020-06-17,0,81,0,0.0,5.0,794.0,0.6297229219143577,Territoire de Belfort
90,2020-06-18,1,83,0,1.2048192771084338,5.0,747.0,0.6693440428380187,Territoire de Belfort
90,2020-06-19,4,93,0,4.301075268817205,7.0,683.0,1.0248901903367496,Territoire de Belfort
90,2020-06-20,0,51,0,0.0,7.0,596.0,1.174496644295302,Territoire de Belfort
90,2020-06-21,0,53,0,0.0,6.0,585.0,1.0256410256410255,Territoire de Belfort
90,2020-06-22,0,142,0,0.0,5.0,615.0,0.8130081300813009,Territoire de Belfort
90,2020-06-23,0,91,0,0.0,5.0,594.0,0.8417508417508417,Territoire de Belfort
90,2020-06-24,0,87,0,0.0,5.0,600.0,0.8333333333333334,Territoire de Belfort
90,2020-06-25,1,66,0,1.5151515151515151,5.0,583.0,0.8576329331046313,Territoire de Belfort
90,2020-06-26,0,93,0,0.0,1.0,583.0,0.17152658662092626,Territoire de Belfort
90,2020-06-27,0,53,0,0.0,1.0,585.0,0.17094017094017094,Territoire de Belfort
90,2020-06-28,0,47,0,0.0,1.0,579.0,0.17271157167530224,Territoire de Belfort
90,2020-06-29,0,111,0,0.0,1.0,548.0,0.18248175182481752,Territoire de Belfort
90,2020-06-30,0,105,0,0.0,1.0,562.0,0.1779359430604982,Territoire de Belfort
90,2020-07-01,0,104,0,0.0,1.0,579.0,0.17271157167530224,Territoire de Belfort
90,2020-07-02,0,94,0,0.0,0.0,607.0,0.0,Territoire de Belfort
90,2020-07-03,1,125,0,0.8,1.0,639.0,0.1564945226917058,Territoire de Belfort
90,2020-07-04,0,82,0,0.0,1.0,668.0,0.14970059880239522,Territoire de Belfort
90,2020-07-05,0,38,0,0.0,1.0,659.0,0.15174506828528073,Territoire de Belfort
90,2020-07-06,0,109,0,0.0,1.0,657.0,0.15220700152207,Territoire de Belfort
90,2020-07-07,1,147,0,0.6802721088435374,2.0,699.0,0.2861230329041488,Territoire de Belfort
90,2020-07-08,1,124,0,0.8064516129032258,3.0,719.0,0.4172461752433936,Territoire de Belfort
90,2020-07-09,0,104,0,0.0,3.0,729.0,0.41152263374485604,Territoire de Belfort
90,2020-07-10,0,116,0,0.0,2.0,720.0,0.2777777777777778,Territoire de Belfort
90,2020-07-11,1,39,0,2.564102564102564,3.0,677.0,0.4431314623338257,Territoire de Belfort
90,2020-07-12,0,38,0,0.0,3.0,677.0,0.4431314623338257,Territoire de Belfort
90,2020-07-13,0,129,0,0.0,3.0,697.0,0.430416068866571,Territoire de Belfort
90,2020-07-14,1,38,0,2.631578947368421,3.0,588.0,0.5102040816326531,Territoire de Belfort
90,2020-07-15,0,147,0,0.0,2.0,611.0,0.3273322422258593,Territoire de Belfort
90,2020-07-16,2,119,0,1.680672268907563,4.0,626.0,0.6389776357827476,Territoire de Belfort
90,2020-07-17,1,125,0,0.8,5.0,635.0,0.7874015748031495,Territoire de Belfort
90,2020-07-18,0,87,0,0.0,4.0,683.0,0.5856515373352855,Territoire de Belfort
90,2020-07-19,0,38,0,0.0,4.0,683.0,0.5856515373352855,Territoire de Belfort
90,2020-07-20,2,151,0,1.3245033112582782,6.0,705.0,0.851063829787234,Territoire de Belfort
90,2020-07-21,0,168,0,0.0,5.0,835.0,0.5988023952095809,Territoire de Belfort
90,2020-07-22,0,162,0,0.0,5.0,850.0,0.5882352941176471,Territoire de Belfort
90,2020-07-23,0,152,0,0.0,3.0,883.0,0.3397508493771235,Territoire de Belfort
90,2020-07-24,0,136,0,0.0,2.0,894.0,0.22371364653243847,Territoire de Belfort
90,2020-07-25,0,63,0,0.0,2.0,870.0,0.2298850574712644,Territoire de Belfort
90,2020-07-26,0,37,0,0.0,2.0,869.0,0.23014959723820486,Territoire de Belfort
90,2020-07-27,0,178,0,0.0,0.0,896.0,0.0,Territoire de Belfort
90,2020-07-28,0,180,0,0.0,0.0,908.0,0.0,Territoire de Belfort
90,2020-07-29,1,152,0,0.6578947368421052,1.0,898.0,0.11135857461024498,Territoire de Belfort
90,2020-07-30,1,155,0,0.6451612903225806,2.0,901.0,0.22197558268590456,Territoire de Belfort
90,2020-07-31,3,138,0,2.1739130434782608,5.0,903.0,0.5537098560354374,Territoire de Belfort
90,2020-08-01,1,80,0,1.25,6.0,920.0,0.6521739130434783,Territoire de Belfort
90,2020-08-02,1,45,0,2.2222222222222223,7.0,928.0,0.7543103448275862,Territoire de Belfort
90,2020-08-03,1,165,0,0.6060606060606061,8.0,915.0,0.8743169398907104,Territoire de Belfort
90,2020-08-04,1,159,0,0.628930817610063,9.0,894.0,1.006711409395973,Territoire de Belfort
90,2020-08-05,3,188,0,1.5957446808510638,11.0,930.0,1.1827956989247312,Territoire de Belfort
90,2020-08-06,0,138,0,0.0,10.0,913.0,1.095290251916758,Territoire de Belfort
90,2020-08-07,3,142,0,2.112676056338028,10.0,917.0,1.0905125408942202,Territoire de Belfort
90,2020-08-08,2,72,0,2.7777777777777777,11.0,909.0,1.2101210121012098,Territoire de Belfort
90,2020-08-09,1,47,0,2.127659574468085,11.0,911.0,1.2074643249176729,Territoire de Belfort
90,2020-08-10,5,161,0,3.1055900621118013,15.0,907.0,1.6538037486218304,Territoire de Belfort
90,2020-08-11,4,141,0,2.8368794326241136,18.0,889.0,2.0247469066366706,Territoire de Belfort
90,2020-08-12,1,176,0,0.5681818181818182,16.0,877.0,1.8244013683010265,Territoire de Belfort
90,2020-08-13,3,169,0,1.7751479289940828,19.0,908.0,2.092511013215859,Territoire de Belfort
90,2020-08-14,3,205,0,1.4634146341463417,19.0,971.0,1.9567456230690008,Territoire de Belfort
90,2020-08-15,1,47,0,2.127659574468085,18.0,946.0,1.9027484143763211,Territoire de Belfort
90,2020-08-16,4,60,0,6.666666666666668,21.0,959.0,2.18978102189781,Territoire de Belfort
90,2020-08-17,4,243,0,1.6460905349794241,20.0,1041.0,1.921229586935639,Territoire de Belfort
90,2020-08-18,8,214,0,3.738317757009345,24.0,1114.0,2.154398563734291,Territoire de Belfort
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1119.0,2.323503127792672,Territoire de Belfort
90,2020-08-20,4,192,0,2.083333333333333,27.0,1142.0,2.3642732049036783,Territoire de Belfort
90,2020-08-21,5,270,0,1.851851851851852,29.0,1207.0,2.4026512013256007,Territoire de Belfort
90,2020-08-22,3,167,0,1.7964071856287425,31.0,1327.0,2.3360964581763377,Territoire de Belfort
90,2020-08-23,3,77,0,3.8961038961038965,30.0,1344.0,2.232142857142857,Territoire de Belfort
90,2020-08-24,6,397,0,1.5113350125944585,32.0,1498.0,2.136181575433912,Territoire de Belfort
90,2020-08-25,4,263,0,1.520912547528517,28.0,1547.0,1.809954751131222,Territoire de Belfort
90,2020-08-26,8,228,0,3.5087719298245608,33.0,1594.0,2.0702634880803013,Territoire de Belfort
90,2020-08-27,4,249,0,1.6064257028112447,33.0,1651.0,1.9987886129618413,Territoire de Belfort
90,2020-08-28,7,284,0,2.4647887323943656,35.0,1665.0,2.1021021021021022,Territoire de Belfort
90,2020-08-29,2,169,0,1.183431952662722,34.0,1667.0,2.039592081583683,Territoire de Belfort
90,2020-08-30,1,79,0,1.2658227848101269,32.0,1669.0,1.917315757938885,Territoire de Belfort
90,2020-08-31,10,263,0,3.8022813688212933,36.0,1535.0,2.345276872964169,Territoire de Belfort
90,2020-09-01,5,276,0,1.8115942028985508,37.0,1548.0,2.3901808785529712,Territoire de Belfort
90,2020-09-02,8,542,0,1.4760147601476017,37.0,1862.0,1.9871106337271751,Territoire de Belfort
90,2020-09-03,4,210,0,1.9047619047619049,37.0,1823.0,2.029621503017005,Territoire de Belfort
90,2020-09-04,4,225,0,1.7777777777777777,34.0,1764.0,1.927437641723356,Territoire de Belfort
90,2020-09-05,5,187,0,2.6737967914438503,37.0,1782.0,2.0763187429854097,Territoire de Belfort
90,2020-09-06,3,55,0,5.454545454545454,39.0,1758.0,2.2184300341296934,Territoire de Belfort
90,2020-09-07,11,287,0,3.8327526132404177,40.0,1782.0,2.2446689113355784,Territoire de Belfort
90,2020-09-08,8,305,0,2.622950819672131,43.0,1811.0,2.3743787962451677,Territoire de Belfort
90,2020-09-09,11,383,0,2.8720626631853787,46.0,1652.0,2.7845036319612593,Territoire de Belfort
90,2020-09-10,17,417,0,4.076738609112709,59.0,1859.0,3.1737493275954813,Territoire de Belfort
90,2020-09-11,23,443,0,5.1918735891647865,78.0,2077.0,3.755416466056813,Territoire de Belfort
90,2020-09-12,1,218,0,0.4587155963302753,74.0,2108.0,3.510436432637571,Territoire de Belfort
90,2020-09-13,0,52,0,0.0,71.0,2105.0,3.3729216152019,Territoire de Belfort
90,2020-09-14,18,598,0,3.0100334448160537,78.0,2416.0,3.2284768211920527,Territoire de Belfort
90,2020-09-15,15,534,0,2.808988764044944,85.0,2645.0,3.2136105860113418,Territoire de Belfort
90,2020-09-16,8,344,0,2.3255813953488373,82.0,2606.0,3.1465848042977744,Territoire de Belfort
90,2020-09-17,11,387,0,2.842377260981912,76.0,2576.0,2.950310559006211,Territoire de Belfort
90,2020-09-18,12,346,0,3.4682080924855487,65.0,2479.0,2.622025010084712,Territoire de Belfort
90,2020-09-19,2,203,0,0.9852216748768472,66.0,2464.0,2.6785714285714284,Territoire de Belfort
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2465.0,2.718052738336714,Territoire de Belfort
90,2020-09-21,7,331,0,2.114803625377644,56.0,2198.0,2.5477707006369434,Territoire de Belfort
90,2020-09-22,8,343,0,2.332361516034985,49.0,2007.0,2.4414549078226213,Territoire de Belfort
90,2020-09-23,8,258,0,3.1007751937984502,49.0,1921.0,2.5507548152004165,Territoire de Belfort
90,2020-09-24,9,221,0,4.072398190045249,47.0,1755.0,2.678062678062678,Territoire de Belfort
90,2020-09-25,6,283,0,2.120141342756184,41.0,1692.0,2.423167848699764,Territoire de Belfort
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1624.0,2.586206896551724,Territoire de Belfort
90,2020-09-27,0,42,0,0.0,41.0,1613.0,2.5418474891506517,Territoire de Belfort
90,2020-09-28,6,277,0,2.166064981949458,40.0,1559.0,2.5657472738935216,Territoire de Belfort
90,2020-09-29,8,293,0,2.7303754266211606,40.0,1509.0,2.6507620941020544,Territoire de Belfort
90,2020-09-30,26,209,0,12.440191387559807,58.0,1460.0,3.972602739726028,Territoire de Belfort
90,2020-10-01,7,188,0,3.723404255319149,56.0,1427.0,3.9243167484232657,Territoire de Belfort
90,2020-10-02,9,271,0,3.321033210332104,59.0,1415.0,4.169611307420495,Territoire de Belfort
90,2020-10-03,5,184,0,2.717391304347826,61.0,1464.0,4.166666666666666,Territoire de Belfort
90,2020-10-04,0,53,0,0.0,61.0,1475.0,4.135593220338983,Territoire de Belfort
90,2020-10-05,9,281,0,3.2028469750889683,64.0,1479.0,4.3272481406355645,Territoire de Belfort
90,2020-10-06,10,275,0,3.636363636363636,66.0,1461.0,4.517453798767967,Territoire de Belfort
90,2020-10-07,9,230,0,3.91304347826087,49.0,1482.0,3.3063427800269904,Territoire de Belfort
90,2020-10-08,11,233,0,4.721030042918455,53.0,1527.0,3.4708578912901116,Territoire de Belfort
90,2020-10-09,11,267,0,4.119850187265917,55.0,1523.0,3.6112934996717008,Territoire de Belfort
90,2020-10-10,4,174,0,2.2988505747126435,54.0,1513.0,3.56906807666887,Territoire de Belfort
90,2020-10-11,1,42,0,2.380952380952381,55.0,1502.0,3.661784287616511,Territoire de Belfort
90,2020-10-12,17,291,0,5.841924398625428,63.0,1512.0,4.166666666666666,Territoire de Belfort
90,2020-10-13,9,248,0,3.629032258064517,62.0,1485.0,4.175084175084176,Territoire de Belfort
90,2020-10-14,12,206,0,5.825242718446603,65.0,1461.0,4.4490075290896645,Territoire de Belfort
90,2020-10-15,16,239,0,6.694560669456067,70.0,1467.0,4.771642808452626,Territoire de Belfort
90,2020-10-16,32,278,0,11.510791366906474,91.0,1478.0,6.156968876860622,Territoire de Belfort
90,2020-10-17,11,185,0,5.9459459459459465,98.0,1489.0,6.581598388179986,Territoire de Belfort
90,2020-10-18,3,48,0,6.25,100.0,1495.0,6.68896321070234,Territoire de Belfort
90,2020-10-19,42,384,0,10.9375,125.0,1588.0,7.8715365239294695,Territoire de Belfort
90,2020-10-20,51,299,0,17.056856187290972,167.0,1639.0,10.189139719341062,Territoire de Belfort
90,2020-10-21,44,308,0,14.285714285714285,199.0,1741.0,11.430212521539344,Territoire de Belfort
90,2020-10-22,56,294,0,19.047619047619047,239.0,1796.0,13.307349665924274,Territoire de Belfort
90,2020-10-23,59,363,0,16.2534435261708,266.0,1881.0,14.141414141414142,Territoire de Belfort
90,2020-10-24,30,228,0,13.157894736842106,285.0,1924.0,14.812889812889813,Territoire de Belfort
90,2020-10-25,6,57,0,10.526315789473683,288.0,1933.0,14.899120538023796,Territoire de Belfort
90,2020-10-26,134,581,0,23.06368330464716,380.0,2130.0,17.84037558685446,Territoire de Belfort
90,2020-10-27,93,539,0,17.254174397031537,422.0,2370.0,17.80590717299578,Territoire de Belfort
90,2020-10-28,97,536,0,18.09701492537313,475.0,2598.0,18.283294842186297,Territoire de Belfort
90,2020-10-29,107,608,0,17.598684210526315,526.0,2912.0,18.063186813186814,Territoire de Belfort
90,2020-10-30,95,603,0,15.754560530679932,562.0,3152.0,17.829949238578674,Territoire de Belfort
