dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
71,2020-09-08,41,1239,0,547824,3.3091202582728005,259.0,6669.0,3.8836407257459884,Saone-et-Loire
71,2020-09-09,42,1208,0,547824,3.47682119205298,267.0,6908.0,3.8650839606253617,Saone-et-Loire
71,2020-09-10,43,1268,0,547824,3.3911671924290223,269.0,6986.0,3.8505582593758954,Saone-et-Loire
71,2020-09-11,77,1596,0,547824,4.824561403508771,293.0,7379.0,3.970727740886299,Saone-et-Loire
71,2020-09-12,17,459,0,547824,3.7037037037037033,282.0,7316.0,3.854565336249317,Saone-et-Loire
71,2020-09-13,8,120,0,547824,6.666666666666668,286.0,7252.0,3.9437396580253727,Saone-et-Loire
71,2020-09-14,87,1876,0,547824,4.637526652452027,315.0,7766.0,4.056142158125161,Saone-et-Loire
71,2020-09-15,46,1682,0,547824,2.7348394768133173,320.0,8209.0,3.898160555487879,Saone-et-Loire
71,2020-09-16,63,1426,0,547824,4.417952314165498,341.0,8427.0,4.046517147264743,Saone-et-Loire
71,2020-09-17,83,1414,0,547824,5.869872701555869,381.0,8573.0,4.444185232707337,Saone-et-Loire
71,2020-09-18,57,1589,0,547824,3.587161736941473,361.0,8566.0,4.214335745972448,Saone-et-Loire
71,2020-09-19,13,435,0,547824,2.9885057471264367,357.0,8542.0,4.1793490985717625,Saone-et-Loire
71,2020-09-20,8,139,0,547824,5.755395683453237,357.0,8561.0,4.170073589533931,Saone-et-Loire
71,2020-09-21,78,1609,0,547824,4.847731510254817,348.0,8294.0,4.195804195804196,Saone-et-Loire
71,2020-09-22,71,1372,0,547824,5.174927113702624,373.0,7984.0,4.671843687374749,Saone-et-Loire
71,2020-09-23,55,1325,0,547824,4.150943396226415,365.0,7883.0,4.630216922491439,Saone-et-Loire
71,2020-09-24,71,1255,0,547824,5.657370517928287,353.0,7724.0,4.5701708959088565,Saone-et-Loire
71,2020-09-25,72,1261,0,547824,5.709754163362411,368.0,7396.0,4.975662520281233,Saone-et-Loire
71,2020-09-26,25,318,0,547824,7.861635220125786,380.0,7279.0,5.220497321060585,Saone-et-Loire
71,2020-09-27,9,119,0,547824,7.563025210084032,381.0,7259.0,5.2486568397850935,Saone-et-Loire
71,2020-09-28,78,1390,0,547824,5.611510791366906,381.0,7040.0,5.411931818181818,Saone-et-Loire
71,2020-09-29,68,1145,0,547824,5.93886462882096,378.0,6813.0,5.5482166446499335,Saone-et-Loire
71,2020-09-30,96,1094,0,547824,8.775137111517367,419.0,6582.0,6.365846247341232,Saone-et-Loire
71,2020-10-01,117,1059,0,547824,11.048158640226626,465.0,6386.0,7.281553398058253,Saone-et-Loire
71,2020-10-02,148,1308,0,547824,11.314984709480123,541.0,6433.0,8.409762163842686,Saone-et-Loire
71,2020-10-03,46,389,0,547824,11.825192802056556,562.0,6504.0,8.640836408364084,Saone-et-Loire
71,2020-10-04,8,116,0,547824,6.896551724137932,561.0,6501.0,8.629441624365482,Saone-et-Loire
71,2020-10-05,175,1550,0,547824,11.29032258064516,658.0,6661.0,9.87839663714157,Saone-et-Loire
71,2020-10-06,137,1421,0,547824,9.641097818437721,727.0,6937.0,10.480034597088078,Saone-et-Loire
71,2020-10-07,188,1566,0,547824,12.005108556832695,819.0,7409.0,11.054123363476851,Saone-et-Loire
71,2020-10-08,170,1423,0,547824,11.946591707659874,872.0,7773.0,11.218319825035381,Saone-et-Loire
71,2020-10-09,273,2059,0,547824,13.258863525983484,997.0,8524.0,11.696386672923513,Saone-et-Loire
71,2020-10-10,69,647,0,547824,10.664605873261202,1020.0,8782.0,11.614666363015258,Saone-et-Loire
71,2020-10-11,8,143,0,547824,5.594405594405594,1020.0,8809.0,11.579066863435125,Saone-et-Loire
71,2020-10-12,356,2289,0,547824,15.552643075578857,1201.0,9548.0,12.578550481776288,Saone-et-Loire
71,2020-10-13,321,1894,0,547824,16.948257655755018,1385.0,10021.0,13.820975950503941,Saone-et-Loire
71,2020-10-14,299,1933,0,547824,15.468184169684427,1496.0,10388.0,14.401232190989607,Saone-et-Loire
71,2020-10-15,340,2257,0,547824,15.064244572441291,1666.0,11222.0,14.845838531456067,Saone-et-Loire
71,2020-10-16,422,2372,0,547824,17.79089376053963,1815.0,11535.0,15.734720416124835,Saone-et-Loire
71,2020-10-17,121,752,0,547824,16.090425531914892,1867.0,11640.0,16.039518900343644,Saone-et-Loire
71,2020-10-18,22,155,0,547824,14.193548387096774,1881.0,11652.0,16.143151390319257,Saone-et-Loire
71,2020-10-19,477,2677,0,547824,17.818453492715726,2002.0,12040.0,16.627906976744185,Saone-et-Loire
71,2020-10-20,489,2546,0,547824,19.206598586017282,2170.0,12692.0,17.0973841790104,Saone-et-Loire
71,2020-10-21,579,2458,0,547824,23.55573637103336,2450.0,13217.0,18.53673299538473,Saone-et-Loire
71,2020-10-22,631,2821,0,547824,22.367954626019138,2741.0,13781.0,19.88970321457079,Saone-et-Loire
71,2020-10-23,670,2693,0,547824,24.879316747122175,2989.0,14102.0,21.1955750957311,Saone-et-Loire
71,2020-10-24,280,979,0,547824,28.600612870275796,3148.0,14329.0,21.969432619163932,Saone-et-Loire
71,2020-10-25,75,230,0,547824,32.608695652173914,3201.0,14404.0,22.222993612885308,Saone-et-Loire
71,2020-10-26,875,3452,0,547824,25.3476245654693,3599.0,15179.0,23.710389353712362,Saone-et-Loire
71,2020-10-27,876,3210,0,547824,27.289719626168228,3986.0,15843.0,25.15937638073597,Saone-et-Loire
71,2020-10-28,693,2760,0,547824,25.108695652173914,4100.0,16145.0,25.39485908950139,Saone-et-Loire
71,2020-10-29,580,2524,0,547824,22.979397781299525,4049.0,15848.0,25.548965169106516,Saone-et-Loire
71,2020-10-30,665,2800,0,547824,23.75,4044.0,15955.0,25.346286430586023,Saone-et-Loire
71,2020-10-31,249,853,0,547824,29.191090269636568,4013.0,15829.0,25.352201655189845,Saone-et-Loire
71,2020-11-01,58,221,0,547824,26.244343891402718,3996.0,15820.0,25.25916561314791,Saone-et-Loire
71,2020-11-02,911,3335,0,547824,27.316341829085456,4032.0,15703.0,25.676622301471056,Saone-et-Loire
71,2020-11-03,773,3092,0,547824,25.0,3929.0,15585.0,25.21013795316009,Saone-et-Loire
71,2020-11-04,695,2523,0,547824,27.5465715418153,3931.0,15348.0,25.61245764920511,Saone-et-Loire
71,2020-11-05,638,2874,0,547824,22.19902574808629,3989.0,15698.0,25.410880366925724,Saone-et-Loire
71,2020-11-06,607,2665,0,547824,22.77673545966229,3931.0,15563.0,25.25862622887618,Saone-et-Loire
71,2020-11-07,214,871,0,547824,24.569460390355918,3896.0,15581.0,25.0048135549708,Saone-et-Loire
71,2020-11-08,47,210,0,547824,22.380952380952387,3885.0,15570.0,24.951830443159924,Saone-et-Loire
71,2020-11-09,560,2581,0,547824,21.69701666020922,3534.0,14816.0,23.85259179265659,Saone-et-Loire
71,2020-11-10,546,2529,0,547824,21.58956109134045,3307.0,14253.0,23.20213288430506,Saone-et-Loire
71,2020-11-11,36,182,0,547824,19.78021978021978,2648.0,11912.0,22.229684351914038,Saone-et-Loire
71,2020-11-12,468,2304,0,547824,20.3125,2478.0,11342.0,21.847998589314056,Saone-et-Loire
71,2020-11-13,372,2002,0,547824,18.581418581418585,2243.0,10679.0,21.00383931079689,Saone-et-Loire
71,2020-11-14,100,579,0,547824,17.271157167530223,2129.0,10387.0,20.496774814672182,Saone-et-Loire
71,2020-11-15,27,152,0,547824,17.763157894736842,2109.0,10329.0,20.4182399070578,Saone-et-Loire
71,2020-11-16,340,1737,0,547824,19.573978123200927,1889.0,9485.0,19.91565629942013,Saone-et-Loire
71,2020-11-17,294,1525,0,547824,19.27868852459017,1637.0,8481.0,19.30196910741658,Saone-et-Loire
71,2020-11-18,203,1110,0,547824,18.28828828828829,1804.0,9409.0,19.173132107556594,Saone-et-Loire
71,2020-11-19,162,1135,0,547824,14.273127753303964,1498.0,8240.0,18.17961165048544,Saone-et-Loire
71,2020-11-20,170,1264,0,547824,13.449367088607595,1296.0,7502.0,17.27539322847241,Saone-et-Loire
71,2020-11-21,51,384,0,547824,13.28125,1247.0,7307.0,17.065827288901055,Saone-et-Loire
71,2020-11-22,20,115,0,547824,17.391304347826086,1240.0,7270.0,17.05639614855571,Saone-et-Loire
71,2020-11-23,225,1322,0,547824,17.019667170953102,1125.0,6855.0,16.411378555798688,Saone-et-Loire
71,2020-11-24,152,893,0,547824,17.02127659574468,983.0,6223.0,15.796239755744818,Saone-et-Loire
71,2020-11-25,141,899,0,547824,15.684093437152393,921.0,6012.0,15.31936127744511,Saone-et-Loire
71,2020-11-26,142,951,0,547824,14.931650893796006,901.0,5828.0,15.459849004804394,Saone-et-Loire
71,2020-11-27,119,1053,0,547824,11.301044634377966,850.0,5617.0,15.132633078155598,Saone-et-Loire
71,2020-11-28,40,358,0,547824,11.1731843575419,839.0,5591.0,15.006260060812018,Saone-et-Loire
71,2020-11-29,12,128,0,547824,9.375,831.0,5604.0,14.828693790149893,Saone-et-Loire
71,2020-11-30,179,1055,0,547824,16.966824644549767,785.0,5337.0,14.708637811504593,Saone-et-Loire
89,2020-05-13,4,378,0,332096,1.058201058201058,,,,Yonne
89,2020-05-14,0,343,0,332096,0.0,,,,Yonne
89,2020-05-15,4,402,0,332096,0.9950248756218906,,,,Yonne
89,2020-05-16,8,193,0,332096,4.1450777202072535,,,,Yonne
89,2020-05-17,3,52,0,332096,5.769230769230768,,,,Yonne
89,2020-05-18,2,428,0,332096,0.4672897196261682,,,,Yonne
89,2020-05-19,8,421,0,332096,1.9002375296912115,29.0,2217.0,1.3080739738385203,Yonne
89,2020-05-20,5,390,0,332096,1.282051282051282,30.0,2229.0,1.3458950201884252,Yonne
89,2020-05-21,2,62,0,332096,3.2258064516129035,32.0,1948.0,1.6427104722792611,Yonne
89,2020-05-22,2,352,0,332096,0.5681818181818182,30.0,1898.0,1.5806111696522658,Yonne
89,2020-05-23,5,179,0,332096,2.793296089385475,27.0,1884.0,1.4331210191082804,Yonne
89,2020-05-24,3,58,0,332096,5.172413793103448,27.0,1890.0,1.4285714285714286,Yonne
89,2020-05-25,0,368,0,332096,0.0,25.0,1830.0,1.3661202185792352,Yonne
89,2020-05-26,2,352,0,332096,0.5681818181818182,19.0,1761.0,1.0789324247586598,Yonne
89,2020-05-27,1,296,0,332096,0.33783783783783783,15.0,1667.0,0.8998200359928014,Yonne
89,2020-05-28,0,266,0,332096,0.0,13.0,1871.0,0.694815606627472,Yonne
89,2020-05-29,0,350,0,332096,0.0,11.0,1869.0,0.588550026752274,Yonne
89,2020-05-30,1,135,0,332096,0.7407407407407408,7.0,1825.0,0.3835616438356164,Yonne
89,2020-05-31,0,45,0,332096,0.0,4.0,1812.0,0.22075055187637968,Yonne
89,2020-06-01,0,48,0,332096,0.0,4.0,1492.0,0.2680965147453083,Yonne
89,2020-06-02,8,487,0,332096,1.6427104722792611,10.0,1627.0,0.6146281499692685,Yonne
89,2020-06-03,6,305,0,332096,1.9672131147540983,15.0,1636.0,0.9168704156479218,Yonne
89,2020-06-04,2,269,0,332096,0.7434944237918215,17.0,1639.0,1.0372178157413057,Yonne
89,2020-06-05,2,307,0,332096,0.6514657980456027,19.0,1596.0,1.1904761904761905,Yonne
89,2020-06-06,2,124,0,332096,1.6129032258064515,20.0,1585.0,1.2618296529968454,Yonne
89,2020-06-07,0,39,0,332096,0.0,20.0,1579.0,1.266624445851805,Yonne
89,2020-06-08,1,308,0,332096,0.3246753246753247,21.0,1839.0,1.1419249592169658,Yonne
89,2020-06-09,0,265,0,332096,0.0,13.0,1617.0,0.8039579468150896,Yonne
89,2020-06-10,1,283,0,332096,0.353356890459364,8.0,1595.0,0.5015673981191223,Yonne
89,2020-06-11,1,314,0,332096,0.3184713375796179,7.0,1640.0,0.426829268292683,Yonne
89,2020-06-12,0,278,0,332096,0.0,5.0,1611.0,0.3103662321539417,Yonne
89,2020-06-13,0,122,0,332096,0.0,3.0,1609.0,0.1864512119328776,Yonne
89,2020-06-14,0,73,0,332096,0.0,3.0,1643.0,0.18259281801582472,Yonne
89,2020-06-15,0,245,0,332096,0.0,2.0,1580.0,0.12658227848101267,Yonne
89,2020-06-16,2,233,0,332096,0.8583690987124464,4.0,1548.0,0.2583979328165375,Yonne
89,2020-06-17,0,280,0,332096,0.0,3.0,1545.0,0.1941747572815534,Yonne
89,2020-06-18,0,210,0,332096,0.0,2.0,1441.0,0.13879250520471895,Yonne
89,2020-06-19,0,324,0,332096,0.0,2.0,1487.0,0.13449899125756554,Yonne
89,2020-06-20,1,104,0,332096,0.9615384615384616,3.0,1469.0,0.2042205582028591,Yonne
89,2020-06-21,0,34,0,332096,0.0,3.0,1430.0,0.2097902097902098,Yonne
89,2020-06-22,1,192,0,332096,0.5208333333333333,4.0,1377.0,0.2904865649963689,Yonne
89,2020-06-23,2,159,0,332096,1.257861635220126,4.0,1303.0,0.3069838833461243,Yonne
89,2020-06-24,2,212,0,332096,0.9433962264150944,6.0,1235.0,0.4858299595141701,Yonne
89,2020-06-25,2,164,0,332096,1.2195121951219512,8.0,1189.0,0.6728343145500421,Yonne
89,2020-06-26,0,255,0,332096,0.0,8.0,1120.0,0.7142857142857143,Yonne
89,2020-06-27,3,130,0,332096,2.307692307692308,10.0,1146.0,0.8726003490401396,Yonne
89,2020-06-28,4,55,0,332096,7.272727272727272,14.0,1167.0,1.199657240788346,Yonne
89,2020-06-29,0,308,0,332096,0.0,13.0,1283.0,1.0132501948558068,Yonne
89,2020-06-30,0,390,0,332096,0.0,11.0,1514.0,0.7265521796565391,Yonne
89,2020-07-01,2,289,0,332096,0.6920415224913495,11.0,1591.0,0.6913890634820867,Yonne
89,2020-07-02,1,275,0,332096,0.3636363636363637,10.0,1702.0,0.5875440658049353,Yonne
89,2020-07-03,0,286,0,332096,0.0,10.0,1733.0,0.5770340450086555,Yonne
89,2020-07-04,0,257,0,332096,0.0,7.0,1860.0,0.3763440860215054,Yonne
89,2020-07-05,1,55,0,332096,1.818181818181818,4.0,1860.0,0.21505376344086025,Yonne
89,2020-07-06,0,266,0,332096,0.0,4.0,1818.0,0.22002200220022,Yonne
89,2020-07-07,2,293,0,332096,0.6825938566552902,6.0,1721.0,0.3486345148169669,Yonne
89,2020-07-08,0,261,0,332096,0.0,4.0,1693.0,0.2362669816893089,Yonne
89,2020-07-09,1,252,0,332096,0.3968253968253968,4.0,1670.0,0.23952095808383236,Yonne
89,2020-07-10,2,279,0,332096,0.7168458781362007,6.0,1663.0,0.3607937462417318,Yonne
89,2020-07-11,5,146,0,332096,3.4246575342465757,11.0,1552.0,0.7087628865979382,Yonne
89,2020-07-12,1,61,0,332096,1.639344262295082,11.0,1558.0,0.7060333761232349,Yonne
89,2020-07-13,0,246,0,332096,0.0,11.0,1538.0,0.7152145643693107,Yonne
89,2020-07-14,1,63,0,332096,1.5873015873015872,10.0,1308.0,0.764525993883792,Yonne
89,2020-07-15,3,277,0,332096,1.083032490974729,13.0,1324.0,0.9818731117824772,Yonne
89,2020-07-16,2,470,0,332096,0.425531914893617,14.0,1542.0,0.9079118028534372,Yonne
89,2020-07-17,2,366,0,332096,0.5464480874316939,14.0,1629.0,0.8594229588704727,Yonne
89,2020-07-18,0,229,0,332096,0.0,9.0,1712.0,0.5257009345794392,Yonne
89,2020-07-19,0,60,0,332096,0.0,8.0,1711.0,0.467562828755114,Yonne
89,2020-07-20,2,343,0,332096,0.5830903790087464,10.0,1808.0,0.5530973451327433,Yonne
89,2020-07-21,2,297,0,332096,0.6734006734006733,11.0,2042.0,0.5386875612144956,Yonne
89,2020-07-22,0,266,0,332096,0.0,8.0,2031.0,0.3938946331856229,Yonne
89,2020-07-23,5,360,0,332096,1.3888888888888888,11.0,1921.0,0.5726184279021342,Yonne
89,2020-07-24,3,375,0,332096,0.8,12.0,1930.0,0.6217616580310881,Yonne
89,2020-07-25,1,215,0,332096,0.4651162790697674,13.0,1916.0,0.6784968684759917,Yonne
89,2020-07-26,3,50,0,332096,6.0,16.0,1906.0,0.8394543546694648,Yonne
89,2020-07-27,4,371,0,332096,1.0781671159029649,18.0,1934.0,0.9307135470527405,Yonne
89,2020-07-28,2,467,0,332096,0.4282655246252677,18.0,2104.0,0.8555133079847909,Yonne
89,2020-07-29,5,347,0,332096,1.4409221902017288,23.0,2185.0,1.0526315789473684,Yonne
89,2020-07-30,2,378,0,332096,0.5291005291005291,20.0,2203.0,0.9078529278256924,Yonne
89,2020-07-31,3,350,0,332096,0.8571428571428572,20.0,2178.0,0.9182736455463728,Yonne
89,2020-08-01,1,206,0,332096,0.4854368932038834,20.0,2169.0,0.9220839096357768,Yonne
89,2020-08-02,0,56,0,332096,0.0,17.0,2175.0,0.7816091954022988,Yonne
89,2020-08-03,4,347,0,332096,1.1527377521613833,17.0,2151.0,0.7903300790330079,Yonne
89,2020-08-04,4,343,0,332096,1.1661807580174928,19.0,2027.0,0.9373458312777504,Yonne
89,2020-08-05,6,302,0,332096,1.9867549668874172,20.0,1982.0,1.0090817356205852,Yonne
89,2020-08-06,8,347,0,332096,2.3054755043227666,26.0,1951.0,1.3326499231163504,Yonne
89,2020-08-07,2,316,0,332096,0.6329113924050633,25.0,1917.0,1.3041210224308817,Yonne
89,2020-08-08,1,196,0,332096,0.5102040816326531,25.0,1907.0,1.3109596224436286,Yonne
89,2020-08-09,0,56,0,332096,0.0,25.0,1907.0,1.3109596224436286,Yonne
89,2020-08-10,2,331,0,332096,0.6042296072507553,23.0,1891.0,1.2162876784769965,Yonne
89,2020-08-11,3,348,0,332096,0.8620689655172413,22.0,1896.0,1.1603375527426159,Yonne
89,2020-08-12,5,327,0,332096,1.529051987767584,21.0,1921.0,1.0931806350858928,Yonne
89,2020-08-13,5,369,0,332096,1.3550135501355014,18.0,1943.0,0.9264024704065876,Yonne
89,2020-08-14,4,400,0,332096,1.0,20.0,2027.0,0.9866798223976322,Yonne
89,2020-08-15,3,107,0,332096,2.803738317757009,22.0,1938.0,1.1351909184726523,Yonne
89,2020-08-16,1,71,0,332096,1.4084507042253522,23.0,1953.0,1.1776753712237584,Yonne
89,2020-08-17,8,506,0,332096,1.5810276679841897,29.0,2128.0,1.362781954887218,Yonne
89,2020-08-18,11,472,0,332096,2.3305084745762707,37.0,2252.0,1.6429840142095915,Yonne
89,2020-08-19,4,455,0,332096,0.8791208791208791,36.0,2380.0,1.512605042016807,Yonne
89,2020-08-20,11,450,0,332096,2.4444444444444446,42.0,2461.0,1.7066233238520925,Yonne
89,2020-08-21,13,559,0,332096,2.3255813953488373,51.0,2620.0,1.9465648854961832,Yonne
89,2020-08-22,8,389,0,332096,2.056555269922879,56.0,2902.0,1.9297036526533424,Yonne
89,2020-08-23,8,78,0,332096,10.256410256410255,63.0,2909.0,2.1656926778961845,Yonne
89,2020-08-24,17,655,0,332096,2.595419847328244,72.0,3058.0,2.3544800523217795,Yonne
89,2020-08-25,16,556,0,332096,2.8776978417266186,77.0,3142.0,2.4506683640993,Yonne
89,2020-08-26,25,627,0,332096,3.9872408293460926,98.0,3314.0,2.9571514785757387,Yonne
89,2020-08-27,14,724,0,332096,1.9337016574585637,101.0,3588.0,2.8149386845039017,Yonne
89,2020-08-28,26,671,0,332096,3.874813710879285,114.0,3700.0,3.081081081081081,Yonne
89,2020-08-29,9,511,0,332096,1.761252446183953,115.0,3822.0,3.0088958660387237,Yonne
89,2020-08-30,1,81,0,332096,1.2345679012345678,108.0,3825.0,2.8235294117647056,Yonne
89,2020-08-31,36,975,0,332096,3.692307692307693,127.0,4145.0,3.063932448733414,Yonne
89,2020-09-01,16,560,0,332096,2.8571428571428568,127.0,4149.0,3.0609785490479635,Yonne
89,2020-09-02,12,548,0,332096,2.18978102189781,114.0,4070.0,2.800982800982801,Yonne
89,2020-09-03,19,669,0,332096,2.8400597907324365,119.0,4015.0,2.9638854296388537,Yonne
89,2020-09-04,13,701,0,332096,1.8544935805991445,106.0,4045.0,2.6205191594561192,Yonne
89,2020-09-05,2,352,0,332096,0.5681818181818182,99.0,3886.0,2.5476067936181157,Yonne
89,2020-09-06,2,135,0,332096,1.4814814814814816,100.0,3940.0,2.538071065989848,Yonne
89,2020-09-07,20,768,0,332096,2.604166666666667,84.0,3733.0,2.250200910795607,Yonne
89,2020-09-08,15,727,0,332096,2.0632737276478683,83.0,3900.0,2.128205128205128,Yonne
89,2020-09-09,15,812,0,332096,1.8472906403940887,86.0,4164.0,2.065321805955812,Yonne
89,2020-09-10,28,886,0,332096,3.160270880361174,95.0,4381.0,2.168454690709884,Yonne
89,2020-09-11,42,925,0,332096,4.54054054054054,124.0,4605.0,2.69272529858849,Yonne
89,2020-09-12,16,485,0,332096,3.2989690721649487,138.0,4738.0,2.9126213592233015,Yonne
89,2020-09-13,5,84,0,332096,5.952380952380952,141.0,4687.0,3.00832088756134,Yonne
89,2020-09-14,38,849,0,332096,4.47585394581861,159.0,4768.0,3.334731543624161,Yonne
89,2020-09-15,31,800,0,332096,3.875,175.0,4841.0,3.6149555876884936,Yonne
89,2020-09-16,28,658,0,332096,4.25531914893617,188.0,4687.0,4.011094516748454,Yonne
89,2020-09-17,36,716,0,332096,5.027932960893856,196.0,4517.0,4.339163161390303,Yonne
89,2020-09-18,43,813,0,332096,5.289052890528906,197.0,4405.0,4.472190692395006,Yonne
89,2020-09-19,24,473,0,332096,5.073995771670191,205.0,4393.0,4.666514910084224,Yonne
89,2020-09-20,2,48,0,332096,4.166666666666666,202.0,4357.0,4.636217580904292,Yonne
89,2020-09-21,49,615,0,332096,7.967479674796747,213.0,4123.0,5.166141159349988,Yonne
89,2020-09-22,80,696,0,332096,11.494252873563216,262.0,4019.0,6.519034585717842,Yonne
89,2020-09-23,37,478,0,332096,7.740585774058577,271.0,3839.0,7.059129981766085,Yonne
89,2020-09-24,44,618,0,332096,7.119741100323624,279.0,3741.0,7.457898957497995,Yonne
89,2020-09-25,25,721,0,332096,3.4674063800277386,261.0,3649.0,7.152644560153465,Yonne
89,2020-09-26,23,383,0,332096,6.005221932114883,260.0,3559.0,7.305422871593143,Yonne
89,2020-09-27,2,59,0,332096,3.3898305084745757,260.0,3570.0,7.282913165266107,Yonne
89,2020-09-28,51,673,0,332096,7.578008915304606,262.0,3628.0,7.221609702315326,Yonne
89,2020-09-29,40,552,0,332096,7.246376811594202,222.0,3484.0,6.371986222732492,Yonne
89,2020-09-30,34,597,0,332096,5.695142378559464,219.0,3603.0,6.078268109908409,Yonne
89,2020-10-01,25,616,0,332096,4.058441558441558,200.0,3601.0,5.55401277422938,Yonne
89,2020-10-02,46,619,0,332096,7.431340872374798,221.0,3499.0,6.316090311517576,Yonne
89,2020-10-03,27,324,0,332096,8.333333333333332,225.0,3440.0,6.540697674418605,Yonne
89,2020-10-04,1,68,0,332096,1.4705882352941175,224.0,3449.0,6.494636126413453,Yonne
89,2020-10-05,57,621,0,332096,9.178743961352655,230.0,3397.0,6.770680011775097,Yonne
89,2020-10-06,46,557,0,332096,8.258527827648116,236.0,3402.0,6.937095825984716,Yonne
89,2020-10-07,74,515,0,332096,14.368932038834949,276.0,3320.0,8.313253012048191,Yonne
89,2020-10-08,57,592,0,332096,9.62837837837838,308.0,3296.0,9.344660194174756,Yonne
89,2020-10-09,74,694,0,332096,10.662824207492797,336.0,3371.0,9.967368733313556,Yonne
89,2020-10-10,29,392,0,332096,7.397959183673469,338.0,3439.0,9.828438499563829,Yonne
89,2020-10-11,9,105,0,332096,8.571428571428571,346.0,3476.0,9.95397008055236,Yonne
89,2020-10-12,106,754,0,332096,14.058355437665785,395.0,3609.0,10.944860072042117,Yonne
89,2020-10-13,101,719,0,332096,14.04728789986092,450.0,3771.0,11.933174224343677,Yonne
89,2020-10-14,101,813,0,332096,12.423124231242314,477.0,4069.0,11.722782010321946,Yonne
89,2020-10-15,105,884,0,332096,11.877828054298641,525.0,4361.0,12.038523274478333,Yonne
89,2020-10-16,88,826,0,332096,10.653753026634384,539.0,4493.0,11.996438904963277,Yonne
89,2020-10-17,131,579,0,332096,22.62521588946459,641.0,4680.0,13.696581196581198,Yonne
89,2020-10-18,16,101,0,332096,15.84158415841584,648.0,4676.0,13.857998289136017,Yonne
89,2020-10-19,163,911,0,332096,17.892425905598248,705.0,4833.0,14.587212911235259,Yonne
89,2020-10-20,241,939,0,332096,25.665601703940357,845.0,5053.0,16.722738966950327,Yonne
89,2020-10-21,186,859,0,332096,21.653084982537838,930.0,5099.0,18.238870366738574,Yonne
89,2020-10-22,191,947,0,332096,20.168954593453012,1016.0,5162.0,19.682293684618365,Yonne
89,2020-10-23,249,1098,0,332096,22.677595628415297,1177.0,5434.0,21.659919028340077,Yonne
89,2020-10-24,197,775,0,332096,25.41935483870968,1243.0,5630.0,22.078152753108352,Yonne
89,2020-10-25,28,94,0,332096,29.78723404255319,1255.0,5623.0,22.319046772185665,Yonne
89,2020-10-26,305,1297,0,332096,23.515805705474172,1397.0,6009.0,23.248460642369782,Yonne
89,2020-10-27,264,1187,0,332096,22.240943555181126,1420.0,6257.0,22.694582068083747,Yonne
89,2020-10-28,286,1204,0,332096,23.754152823920265,1520.0,6602.0,23.02332626476825,Yonne
89,2020-10-29,286,1174,0,332096,24.36115843270869,1615.0,6829.0,23.6491433592034,Yonne
89,2020-10-30,306,1288,0,332096,23.75776397515528,1672.0,7019.0,23.82105713064539,Yonne
89,2020-10-31,200,937,0,332096,21.344717182497334,1675.0,7181.0,23.325442138977863,Yonne
89,2020-11-01,26,133,0,332096,19.548872180451127,1673.0,7220.0,23.171745152354568,Yonne
89,2020-11-02,296,1451,0,332096,20.399724328049626,1664.0,7374.0,22.565771630051533,Yonne
89,2020-11-03,329,1301,0,332096,25.28823981552652,1729.0,7488.0,23.090277777777782,Yonne
89,2020-11-04,335,1320,0,332096,25.37878787878788,1778.0,7604.0,23.38243029984219,Yonne
89,2020-11-05,276,1322,0,332096,20.87745839636914,1768.0,7752.0,22.807017543859647,Yonne
89,2020-11-06,288,1548,0,332096,18.6046511627907,1750.0,8012.0,21.84223664503245,Yonne
89,2020-11-07,185,902,0,332096,20.509977827051,1735.0,7977.0,21.7500313401028,Yonne
89,2020-11-08,28,120,0,332096,23.33333333333333,1737.0,7964.0,21.81064791562029,Yonne
89,2020-11-09,277,1285,0,332096,21.55642023346304,1718.0,7798.0,22.031290074378045,Yonne
89,2020-11-10,307,1348,0,332096,22.77448071216617,1696.0,7845.0,21.618865519439133,Yonne
89,2020-11-11,25,138,0,332096,18.115942028985508,1386.0,6663.0,20.80144079243584,Yonne
89,2020-11-12,240,1304,0,332096,18.404907975460123,1350.0,6645.0,20.31602708803612,Yonne
89,2020-11-13,201,1247,0,332096,16.1186848436247,1263.0,6344.0,19.908575031525853,Yonne
89,2020-11-14,155,687,0,332096,22.561863173216885,1233.0,6129.0,20.11747430249633,Yonne
89,2020-11-15,22,122,0,332096,18.032786885245898,1227.0,6131.0,20.0130484423422,Yonne
89,2020-11-16,191,1064,0,332096,17.951127819548873,1141.0,5910.0,19.306260575296108,Yonne
89,2020-11-17,223,1031,0,332096,21.629485935984484,1057.0,5593.0,18.89862327909887,Yonne
89,2020-11-18,169,845,0,332096,20.0,1201.0,6300.0,19.063492063492067,Yonne
89,2020-11-19,128,779,0,332096,16.43132220795892,1089.0,5775.0,18.857142857142858,Yonne
89,2020-11-20,136,799,0,332096,17.02127659574468,1024.0,5327.0,19.222827107189783,Yonne
89,2020-11-21,88,437,0,332096,20.137299771167047,957.0,5077.0,18.84971439826669,Yonne
89,2020-11-22,9,114,0,332096,7.894736842105262,944.0,5069.0,18.623002564608406,Yonne
89,2020-11-23,115,758,0,332096,15.171503957783642,868.0,4763.0,18.22380852403947,Yonne
