dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
89,2020-10-05,57,625,0,9.12,230.0,3435.0,6.695778748180495,Yonne
89,2020-10-06,45,568,0,7.922535211267606,235.0,3444.0,6.8234610917537735,Yonne
89,2020-10-07,74,525,0,14.095238095238097,275.0,3363.0,8.177222717811476,Yonne
89,2020-10-08,57,599,0,9.515859766277128,307.0,3341.0,9.188865609099071,Yonne
89,2020-10-09,74,699,0,10.586552217453503,335.0,3414.0,9.812536613942587,Yonne
89,2020-10-10,29,395,0,7.341772151898733,337.0,3480.0,9.683908045977011,Yonne
89,2020-10-11,9,107,0,8.411214953271028,345.0,3518.0,9.806708357021037,Yonne
89,2020-10-12,105,762,0,13.779527559055119,393.0,3655.0,10.752393980848153,Yonne
89,2020-10-13,101,733,0,13.77899045020464,449.0,3820.0,11.75392670157068,Yonne
89,2020-10-14,101,825,0,12.242424242424242,476.0,4120.0,11.553398058252425,Yonne
89,2020-10-15,106,897,0,11.817168338907466,525.0,4418.0,11.883205070167493,Yonne
89,2020-10-16,88,838,0,10.501193317422434,539.0,4557.0,11.827956989247312,Yonne
89,2020-10-17,131,583,0,22.469982847341342,641.0,4745.0,13.508956796628029,Yonne
89,2020-10-18,16,102,0,15.68627450980392,648.0,4740.0,13.670886075949365,Yonne
89,2020-10-19,162,940,0,17.23404255319149,705.0,4918.0,14.335095567303783,Yonne
89,2020-10-20,241,949,0,25.39515279241307,845.0,5134.0,16.45890144137125,Yonne
89,2020-10-21,186,871,0,21.354764638346726,930.0,5180.0,17.953667953667953,Yonne
89,2020-10-22,191,957,0,19.958202716823408,1015.0,5240.0,19.37022900763359,Yonne
89,2020-10-23,248,1110,0,22.342342342342338,1175.0,5512.0,21.317126269956454,Yonne
89,2020-10-24,196,786,0,24.93638676844784,1240.0,5715.0,21.69728783902012,Yonne
89,2020-10-25,28,96,0,29.16666666666667,1252.0,5709.0,21.930285514100547,Yonne
89,2020-10-26,305,1323,0,23.053665910808768,1395.0,6092.0,22.898883782009193,Yonne
89,2020-10-27,263,1199,0,21.9349457881568,1417.0,6342.0,22.343109429202148,Yonne
89,2020-10-28,286,1222,0,23.40425531914893,1517.0,6693.0,22.66547138801733,Yonne
89,2020-10-29,286,1195,0,23.93305439330544,1612.0,6931.0,23.257827153368922,Yonne
89,2020-10-30,306,1311,0,23.34096109839817,1670.0,7132.0,23.415591699383057,Yonne
89,2020-10-31,200,953,0,20.986358866736623,1674.0,7299.0,22.934648581997532,Yonne
89,2020-11-01,26,140,0,18.571428571428573,1672.0,7343.0,22.7699850197467,Yonne
89,2020-11-02,295,1455,0,20.274914089347078,1662.0,7475.0,22.234113712374576,Yonne
89,2020-11-03,287,1134,0,25.308641975308642,1686.0,7410.0,22.753036437246962,Yonne
89,2020-11-04,137,668,0,20.508982035928145,1537.0,6856.0,22.418319719953324,Yonne
90,2020-05-13,0,60,0,0.0,,,,Territoire de Belfort
90,2020-05-14,1,67,0,1.4925373134328357,,,,Territoire de Belfort
90,2020-05-15,1,81,0,1.2345679012345678,,,,Territoire de Belfort
90,2020-05-16,0,36,0,0.0,,,,Territoire de Belfort
90,2020-05-17,0,28,0,0.0,,,,Territoire de Belfort
90,2020-05-18,7,132,0,5.303030303030303,,,,Territoire de Belfort
90,2020-05-19,4,120,0,3.333333333333333,13.0,524.0,2.480916030534351,Territoire de Belfort
90,2020-05-20,3,76,0,3.947368421052632,16.0,540.0,2.9629629629629632,Territoire de Belfort
90,2020-05-21,0,16,0,0.0,15.0,489.0,3.0674846625766867,Territoire de Belfort
90,2020-05-22,0,53,0,0.0,14.0,461.0,3.0368763557483733,Territoire de Belfort
90,2020-05-23,1,19,0,5.263157894736842,15.0,444.0,3.3783783783783785,Territoire de Belfort
90,2020-05-24,1,2,0,50.0,16.0,418.0,3.827751196172249,Territoire de Belfort
90,2020-05-25,0,105,0,0.0,9.0,391.0,2.301790281329924,Territoire de Belfort
90,2020-05-26,0,116,0,0.0,5.0,387.0,1.2919896640826871,Territoire de Belfort
90,2020-05-27,3,124,0,2.419354838709677,5.0,435.0,1.1494252873563218,Territoire de Belfort
90,2020-05-28,4,80,0,5.0,9.0,499.0,1.8036072144288575,Territoire de Belfort
90,2020-05-29,2,168,0,1.1904761904761905,11.0,614.0,1.7915309446254073,Territoire de Belfort
90,2020-05-30,1,60,0,1.6666666666666667,11.0,655.0,1.6793893129770994,Territoire de Belfort
90,2020-05-31,1,39,0,2.564102564102564,11.0,692.0,1.5895953757225432,Territoire de Belfort
90,2020-06-01,1,43,0,2.3255813953488373,12.0,630.0,1.9047619047619049,Territoire de Belfort
90,2020-06-02,1,131,0,0.7633587786259541,13.0,645.0,2.0155038759689923,Territoire de Belfort
90,2020-06-03,2,105,0,1.9047619047619049,12.0,626.0,1.9169329073482428,Territoire de Belfort
90,2020-06-04,1,71,0,1.4084507042253522,9.0,617.0,1.4586709886547813,Territoire de Belfort
90,2020-06-05,3,98,0,3.0612244897959178,10.0,547.0,1.828153564899452,Territoire de Belfort
90,2020-06-06,0,50,0,0.0,9.0,537.0,1.675977653631285,Territoire de Belfort
90,2020-06-07,0,20,0,0.0,8.0,518.0,1.5444015444015444,Territoire de Belfort
90,2020-06-08,0,160,0,0.0,7.0,635.0,1.1023622047244095,Territoire de Belfort
90,2020-06-09,1,119,0,0.8403361344537815,7.0,623.0,1.1235955056179776,Territoire de Belfort
90,2020-06-10,1,146,0,0.6849315068493149,6.0,664.0,0.9036144578313252,Territoire de Belfort
90,2020-06-11,1,129,0,0.7751937984496124,6.0,722.0,0.8310249307479225,Territoire de Belfort
90,2020-06-12,2,157,0,1.2738853503184715,5.0,781.0,0.6402048655569782,Territoire de Belfort
90,2020-06-13,0,136,0,0.0,5.0,867.0,0.5767012687427913,Territoire de Belfort
90,2020-06-14,1,64,0,1.5625,6.0,911.0,0.6586169045005488,Territoire de Belfort
90,2020-06-15,1,112,0,0.8928571428571428,7.0,863.0,0.8111239860950173,Territoire de Belfort
90,2020-06-16,0,111,0,0.0,6.0,855.0,0.7017543859649122,Territoire de Belfort
90,2020-06-17,0,81,0,0.0,5.0,790.0,0.6329113924050633,Territoire de Belfort
90,2020-06-18,1,83,0,1.2048192771084338,5.0,744.0,0.6720430107526881,Territoire de Belfort
90,2020-06-19,4,93,0,4.301075268817205,7.0,680.0,1.0294117647058822,Territoire de Belfort
90,2020-06-20,0,51,0,0.0,7.0,595.0,1.1764705882352942,Territoire de Belfort
90,2020-06-21,0,53,0,0.0,6.0,584.0,1.0273972602739725,Territoire de Belfort
90,2020-06-22,0,141,0,0.0,5.0,613.0,0.8156606851549755,Territoire de Belfort
90,2020-06-23,0,91,0,0.0,5.0,593.0,0.8431703204047217,Territoire de Belfort
90,2020-06-24,0,87,0,0.0,5.0,599.0,0.8347245409015025,Territoire de Belfort
90,2020-06-25,1,66,0,1.5151515151515151,5.0,582.0,0.8591065292096222,Territoire de Belfort
90,2020-06-26,0,93,0,0.0,1.0,582.0,0.1718213058419244,Territoire de Belfort
90,2020-06-27,0,53,0,0.0,1.0,584.0,0.17123287671232876,Territoire de Belfort
90,2020-06-28,0,46,0,0.0,1.0,577.0,0.17331022530329288,Territoire de Belfort
90,2020-06-29,0,111,0,0.0,1.0,547.0,0.18281535648994515,Territoire de Belfort
90,2020-06-30,0,105,0,0.0,1.0,561.0,0.17825311942959002,Territoire de Belfort
90,2020-07-01,0,104,0,0.0,1.0,578.0,0.17301038062283738,Territoire de Belfort
90,2020-07-02,0,94,0,0.0,0.0,606.0,0.0,Territoire de Belfort
90,2020-07-03,1,124,0,0.8064516129032258,1.0,637.0,0.15698587127158556,Territoire de Belfort
90,2020-07-04,0,81,0,0.0,1.0,665.0,0.15037593984962408,Territoire de Belfort
90,2020-07-05,0,38,0,0.0,1.0,657.0,0.15220700152207,Territoire de Belfort
90,2020-07-06,0,109,0,0.0,1.0,655.0,0.15267175572519084,Territoire de Belfort
90,2020-07-07,1,147,0,0.6802721088435374,2.0,697.0,0.2869440459110474,Territoire de Belfort
90,2020-07-08,1,122,0,0.819672131147541,3.0,715.0,0.4195804195804196,Territoire de Belfort
90,2020-07-09,0,104,0,0.0,3.0,725.0,0.4137931034482759,Territoire de Belfort
90,2020-07-10,0,116,0,0.0,2.0,717.0,0.2789400278940028,Territoire de Belfort
90,2020-07-11,1,39,0,2.564102564102564,3.0,675.0,0.4444444444444444,Territoire de Belfort
90,2020-07-12,0,38,0,0.0,3.0,675.0,0.4444444444444444,Territoire de Belfort
90,2020-07-13,0,129,0,0.0,3.0,695.0,0.4316546762589928,Territoire de Belfort
90,2020-07-14,1,38,0,2.631578947368421,3.0,586.0,0.5119453924914675,Territoire de Belfort
90,2020-07-15,0,147,0,0.0,2.0,611.0,0.3273322422258593,Territoire de Belfort
90,2020-07-16,2,117,0,1.7094017094017095,4.0,624.0,0.641025641025641,Territoire de Belfort
90,2020-07-17,1,125,0,0.8,5.0,633.0,0.7898894154818324,Territoire de Belfort
90,2020-07-18,0,86,0,0.0,4.0,680.0,0.5882352941176471,Territoire de Belfort
90,2020-07-19,0,38,0,0.0,4.0,680.0,0.5882352941176471,Territoire de Belfort
90,2020-07-20,2,151,0,1.3245033112582782,6.0,702.0,0.8547008547008548,Territoire de Belfort
90,2020-07-21,0,168,0,0.0,5.0,832.0,0.6009615384615385,Territoire de Belfort
90,2020-07-22,0,160,0,0.0,5.0,845.0,0.591715976331361,Territoire de Belfort
90,2020-07-23,0,152,0,0.0,3.0,880.0,0.3409090909090909,Territoire de Belfort
90,2020-07-24,0,136,0,0.0,2.0,891.0,0.22446689113355786,Territoire de Belfort
90,2020-07-25,0,63,0,0.0,2.0,868.0,0.2304147465437788,Territoire de Belfort
90,2020-07-26,0,37,0,0.0,2.0,867.0,0.2306805074971165,Territoire de Belfort
90,2020-07-27,0,178,0,0.0,0.0,894.0,0.0,Territoire de Belfort
90,2020-07-28,0,179,0,0.0,0.0,905.0,0.0,Territoire de Belfort
90,2020-07-29,1,152,0,0.6578947368421052,1.0,897.0,0.11148272017837237,Territoire de Belfort
90,2020-07-30,1,155,0,0.6451612903225806,2.0,900.0,0.2222222222222222,Territoire de Belfort
90,2020-07-31,3,137,0,2.18978102189781,5.0,901.0,0.5549389567147613,Territoire de Belfort
90,2020-08-01,1,78,0,1.282051282051282,6.0,916.0,0.6550218340611353,Territoire de Belfort
90,2020-08-02,1,45,0,2.2222222222222223,7.0,924.0,0.7575757575757576,Territoire de Belfort
90,2020-08-03,1,165,0,0.6060606060606061,8.0,911.0,0.8781558726673985,Territoire de Belfort
90,2020-08-04,1,158,0,0.6329113924050633,9.0,890.0,1.0112359550561798,Territoire de Belfort
90,2020-08-05,3,186,0,1.6129032258064515,11.0,924.0,1.1904761904761905,Territoire de Belfort
90,2020-08-06,0,138,0,0.0,10.0,907.0,1.102535832414553,Territoire de Belfort
90,2020-08-07,3,140,0,2.142857142857143,10.0,910.0,1.0989010989010992,Territoire de Belfort
90,2020-08-08,2,71,0,2.8169014084507045,11.0,903.0,1.2181616832779625,Territoire de Belfort
90,2020-08-09,1,45,0,2.2222222222222223,11.0,903.0,1.2181616832779625,Territoire de Belfort
90,2020-08-10,5,159,0,3.1446540880503147,15.0,897.0,1.6722408026755853,Territoire de Belfort
90,2020-08-11,4,140,0,2.8571428571428568,18.0,879.0,2.04778156996587,Territoire de Belfort
90,2020-08-12,1,176,0,0.5681818181818182,16.0,869.0,1.8411967779056384,Territoire de Belfort
90,2020-08-13,3,169,0,1.7751479289940828,19.0,900.0,2.1111111111111107,Territoire de Belfort
90,2020-08-14,3,204,0,1.4705882352941175,19.0,964.0,1.9709543568464731,Territoire de Belfort
90,2020-08-15,1,47,0,2.127659574468085,18.0,940.0,1.9148936170212765,Territoire de Belfort
90,2020-08-16,4,60,0,6.666666666666668,21.0,955.0,2.198952879581152,Territoire de Belfort
90,2020-08-17,4,242,0,1.6528925619834711,20.0,1038.0,1.9267822736030824,Territoire de Belfort
90,2020-08-18,8,214,0,3.738317757009345,24.0,1112.0,2.1582733812949644,Territoire de Belfort
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1117.0,2.3276633840644583,Territoire de Belfort
90,2020-08-20,4,192,0,2.083333333333333,27.0,1140.0,2.368421052631579,Territoire de Belfort
90,2020-08-21,5,269,0,1.858736059479554,29.0,1205.0,2.406639004149378,Territoire de Belfort
90,2020-08-22,3,166,0,1.8072289156626504,31.0,1324.0,2.3413897280966767,Territoire de Belfort
90,2020-08-23,3,76,0,3.947368421052632,30.0,1340.0,2.238805970149253,Territoire de Belfort
90,2020-08-24,6,392,0,1.5306122448979589,32.0,1490.0,2.1476510067114094,Territoire de Belfort
90,2020-08-25,4,261,0,1.532567049808429,28.0,1537.0,1.8217306441119063,Territoire de Belfort
90,2020-08-26,8,228,0,3.5087719298245608,33.0,1584.0,2.083333333333333,Territoire de Belfort
90,2020-08-27,4,249,0,1.6064257028112447,33.0,1641.0,2.010968921389397,Territoire de Belfort
90,2020-08-28,7,283,0,2.4734982332155475,35.0,1655.0,2.114803625377644,Territoire de Belfort
90,2020-08-29,2,169,0,1.183431952662722,34.0,1658.0,2.0506634499396865,Territoire de Belfort
90,2020-08-30,1,79,0,1.2658227848101269,32.0,1661.0,1.926550270921132,Territoire de Belfort
90,2020-08-31,10,263,0,3.8022813688212933,36.0,1532.0,2.349869451697128,Territoire de Belfort
90,2020-09-01,5,274,0,1.8248175182481752,37.0,1545.0,2.3948220064724914,Territoire de Belfort
90,2020-09-02,8,538,0,1.4869888475836432,37.0,1855.0,1.9946091644204853,Territoire de Belfort
90,2020-09-03,4,208,0,1.9230769230769231,37.0,1814.0,2.039691289966924,Territoire de Belfort
90,2020-09-04,4,223,0,1.7937219730941705,34.0,1754.0,1.9384264538198404,Territoire de Belfort
90,2020-09-05,5,185,0,2.702702702702702,37.0,1770.0,2.0903954802259888,Territoire de Belfort
90,2020-09-06,3,55,0,5.454545454545454,39.0,1746.0,2.233676975945017,Territoire de Belfort
90,2020-09-07,11,286,0,3.8461538461538463,40.0,1769.0,2.2611644997173546,Territoire de Belfort
90,2020-09-08,8,303,0,2.64026402640264,43.0,1798.0,2.39154616240267,Territoire de Belfort
90,2020-09-09,11,380,0,2.8947368421052637,46.0,1640.0,2.8048780487804885,Territoire de Belfort
90,2020-09-10,17,416,0,4.086538461538462,59.0,1848.0,3.1926406926406927,Territoire de Belfort
90,2020-09-11,23,442,0,5.203619909502263,78.0,2067.0,3.7735849056603774,Territoire de Belfort
90,2020-09-12,1,217,0,0.4608294930875576,74.0,2099.0,3.5254883277751308,Territoire de Belfort
90,2020-09-13,0,52,0,0.0,71.0,2096.0,3.387404580152672,Territoire de Belfort
90,2020-09-14,18,595,0,3.0252100840336134,78.0,2405.0,3.2432432432432434,Territoire de Belfort
90,2020-09-15,15,531,0,2.824858757062147,85.0,2633.0,3.2282567413596657,Territoire de Belfort
90,2020-09-16,8,341,0,2.3460410557184748,82.0,2594.0,3.1611410948342327,Territoire de Belfort
90,2020-09-17,11,386,0,2.8497409326424865,76.0,2564.0,2.9641185647425896,Territoire de Belfort
90,2020-09-18,12,345,0,3.4782608695652173,65.0,2467.0,2.63477908390758,Territoire de Belfort
90,2020-09-19,2,203,0,0.9852216748768472,66.0,2453.0,2.690582959641256,Territoire de Belfort
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2454.0,2.7302363488182557,Territoire de Belfort
90,2020-09-21,7,331,0,2.114803625377644,56.0,2190.0,2.557077625570777,Territoire de Belfort
90,2020-09-22,8,341,0,2.3460410557184748,49.0,2000.0,2.45,Territoire de Belfort
90,2020-09-23,8,258,0,3.1007751937984502,49.0,1917.0,2.5560772039645285,Territoire de Belfort
90,2020-09-24,9,221,0,4.072398190045249,47.0,1752.0,2.682648401826484,Territoire de Belfort
90,2020-09-25,6,280,0,2.142857142857143,41.0,1687.0,2.4303497332542983,Territoire de Belfort
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1619.0,2.5941939468807904,Territoire de Belfort
90,2020-09-27,0,41,0,0.0,41.0,1607.0,2.5513378967019293,Territoire de Belfort
90,2020-09-28,6,277,0,2.166064981949458,40.0,1553.0,2.5756600128783,Territoire de Belfort
90,2020-09-29,8,291,0,2.7491408934707904,40.0,1503.0,2.661343978709248,Territoire de Belfort
90,2020-09-30,26,208,0,12.5,58.0,1453.0,3.9917412250516175,Territoire de Belfort
90,2020-10-01,7,187,0,3.7433155080213902,56.0,1419.0,3.946441155743481,Territoire de Belfort
90,2020-10-02,9,270,0,3.333333333333333,59.0,1409.0,4.187366926898509,Territoire de Belfort
90,2020-10-03,5,184,0,2.717391304347826,61.0,1458.0,4.183813443072702,Territoire de Belfort
90,2020-10-04,0,53,0,0.0,61.0,1470.0,4.149659863945578,Territoire de Belfort
90,2020-10-05,9,281,0,3.2028469750889683,64.0,1474.0,4.341926729986431,Territoire de Belfort
90,2020-10-06,10,272,0,3.6764705882352944,66.0,1455.0,4.536082474226804,Territoire de Belfort
90,2020-10-07,9,229,0,3.930131004366813,49.0,1476.0,3.3197831978319785,Territoire de Belfort
90,2020-10-08,11,233,0,4.721030042918455,53.0,1522.0,3.4822601839684624,Territoire de Belfort
90,2020-10-09,11,266,0,4.135338345864661,55.0,1518.0,3.6231884057971016,Territoire de Belfort
90,2020-10-10,4,173,0,2.312138728323699,54.0,1507.0,3.5832780358327807,Territoire de Belfort
90,2020-10-11,1,41,0,2.4390243902439024,55.0,1495.0,3.6789297658862883,Territoire de Belfort
90,2020-10-12,17,290,0,5.862068965517241,63.0,1504.0,4.1888297872340425,Territoire de Belfort
90,2020-10-13,9,247,0,3.643724696356275,62.0,1479.0,4.192021636240703,Territoire de Belfort
90,2020-10-14,12,204,0,5.882352941176469,65.0,1454.0,4.470426409903714,Territoire de Belfort
90,2020-10-15,16,237,0,6.7510548523206735,70.0,1458.0,4.801097393689987,Territoire de Belfort
90,2020-10-16,32,277,0,11.552346570397113,91.0,1469.0,6.1946902654867255,Territoire de Belfort
90,2020-10-17,11,185,0,5.9459459459459465,98.0,1481.0,6.61715057393653,Territoire de Belfort
90,2020-10-18,3,48,0,6.25,100.0,1488.0,6.72043010752688,Territoire de Belfort
90,2020-10-19,42,383,0,10.966057441253264,125.0,1581.0,7.906388361796332,Territoire de Belfort
90,2020-10-20,51,295,0,17.28813559322034,167.0,1629.0,10.251688152240641,Territoire de Belfort
90,2020-10-21,44,307,0,14.332247557003257,199.0,1732.0,11.48960739030023,Territoire de Belfort
90,2020-10-22,56,294,0,19.047619047619047,239.0,1789.0,13.359418669647848,Territoire de Belfort
90,2020-10-23,59,363,0,16.2534435261708,266.0,1875.0,14.186666666666667,Territoire de Belfort
90,2020-10-24,30,226,0,13.274336283185846,285.0,1916.0,14.874739039665974,Territoire de Belfort
90,2020-10-25,6,57,0,10.526315789473683,288.0,1925.0,14.96103896103896,Territoire de Belfort
90,2020-10-26,134,577,0,23.22357019064125,380.0,2119.0,17.932987258140628,Territoire de Belfort
90,2020-10-27,93,540,0,17.22222222222222,422.0,2364.0,17.851099830795263,Territoire de Belfort
90,2020-10-28,98,524,0,18.702290076335878,476.0,2581.0,18.442464161177842,Territoire de Belfort
90,2020-10-29,108,608,0,17.763157894736842,528.0,2895.0,18.23834196891192,Territoire de Belfort
90,2020-10-30,102,642,0,15.887850467289717,571.0,3174.0,17.98991808443605,Territoire de Belfort
90,2020-10-31,66,335,0,19.70149253731343,607.0,3283.0,18.489186719463905,Territoire de Belfort
90,2020-11-01,12,82,0,14.634146341463413,613.0,3308.0,18.530834340991536,Territoire de Belfort
90,2020-11-02,151,796,0,18.96984924623116,630.0,3527.0,17.862205840657786,Territoire de Belfort
90,2020-11-03,162,737,0,21.981004070556306,699.0,3724.0,18.77013963480129,Territoire de Belfort
90,2020-11-04,114,525,0,21.714285714285715,715.0,3725.0,19.194630872483216,Territoire de Belfort
