dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
71,2020-11-27,113,1020,0,11.07843137254902,842.0,5601.0,15.033029816104266,Saone-et-Loire
89,2020-05-13,4,379,0,1.0554089709762533,,,,Yonne
89,2020-05-14,0,343,0,0.0,,,,Yonne
89,2020-05-15,4,403,0,0.9925558312655088,,,,Yonne
89,2020-05-16,8,193,0,4.1450777202072535,,,,Yonne
89,2020-05-17,3,52,0,5.769230769230768,,,,Yonne
89,2020-05-18,2,428,0,0.4672897196261682,,,,Yonne
89,2020-05-19,8,421,0,1.9002375296912115,29.0,2219.0,1.3068949977467328,Yonne
89,2020-05-20,5,390,0,1.282051282051282,30.0,2230.0,1.345291479820628,Yonne
89,2020-05-21,2,62,0,3.2258064516129035,32.0,1949.0,1.6418676244227808,Yonne
89,2020-05-22,2,352,0,0.5681818181818182,30.0,1898.0,1.5806111696522658,Yonne
89,2020-05-23,5,179,0,2.793296089385475,27.0,1884.0,1.4331210191082804,Yonne
89,2020-05-24,3,58,0,5.172413793103448,27.0,1890.0,1.4285714285714286,Yonne
89,2020-05-25,0,368,0,0.0,25.0,1830.0,1.3661202185792352,Yonne
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1761.0,1.0789324247586598,Yonne
89,2020-05-27,1,297,0,0.3367003367003367,15.0,1668.0,0.8992805755395683,Yonne
89,2020-05-28,0,267,0,0.0,13.0,1873.0,0.6940736785904965,Yonne
89,2020-05-29,0,350,0,0.0,11.0,1871.0,0.5879208979155532,Yonne
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1827.0,0.3831417624521072,Yonne
89,2020-05-31,0,45,0,0.0,4.0,1814.0,0.2205071664829107,Yonne
89,2020-06-01,0,48,0,0.0,4.0,1494.0,0.2677376171352075,Yonne
89,2020-06-02,8,487,0,1.6427104722792611,10.0,1629.0,0.6138735420503376,Yonne
89,2020-06-03,6,305,0,1.9672131147540983,15.0,1637.0,0.916310323762981,Yonne
89,2020-06-04,2,269,0,0.7434944237918215,17.0,1639.0,1.0372178157413057,Yonne
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1596.0,1.1904761904761905,Yonne
89,2020-06-06,2,125,0,1.6,20.0,1586.0,1.261034047919294,Yonne
89,2020-06-07,0,39,0,0.0,20.0,1580.0,1.2658227848101269,Yonne
89,2020-06-08,1,310,0,0.3225806451612903,21.0,1842.0,1.1400651465798046,Yonne
89,2020-06-09,0,266,0,0.0,13.0,1621.0,0.8019740900678594,Yonne
89,2020-06-10,1,283,0,0.353356890459364,8.0,1599.0,0.5003126954346466,Yonne
89,2020-06-11,1,315,0,0.31746031746031744,7.0,1645.0,0.425531914893617,Yonne
89,2020-06-12,0,279,0,0.0,5.0,1617.0,0.30921459492888065,Yonne
89,2020-06-13,0,122,0,0.0,3.0,1614.0,0.18587360594795535,Yonne
89,2020-06-14,0,73,0,0.0,3.0,1648.0,0.1820388349514563,Yonne
89,2020-06-15,0,245,0,0.0,2.0,1583.0,0.12634238787113075,Yonne
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1550.0,0.25806451612903225,Yonne
89,2020-06-17,0,280,0,0.0,3.0,1547.0,0.19392372333548805,Yonne
89,2020-06-18,0,210,0,0.0,2.0,1442.0,0.13869625520110954,Yonne
89,2020-06-19,0,324,0,0.0,2.0,1487.0,0.13449899125756554,Yonne
89,2020-06-20,1,104,0,0.9615384615384616,3.0,1469.0,0.2042205582028591,Yonne
89,2020-06-21,0,34,0,0.0,3.0,1430.0,0.2097902097902098,Yonne
89,2020-06-22,1,192,0,0.5208333333333333,4.0,1377.0,0.2904865649963689,Yonne
89,2020-06-23,2,159,0,1.257861635220126,4.0,1303.0,0.3069838833461243,Yonne
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1235.0,0.4858299595141701,Yonne
89,2020-06-25,2,165,0,1.2121212121212122,8.0,1190.0,0.6722689075630253,Yonne
89,2020-06-26,0,257,0,0.0,8.0,1123.0,0.7123775601068566,Yonne
89,2020-06-27,3,130,0,2.307692307692308,10.0,1149.0,0.8703220191470844,Yonne
89,2020-06-28,4,55,0,7.272727272727272,14.0,1170.0,1.1965811965811968,Yonne
89,2020-06-29,0,308,0,0.0,13.0,1286.0,1.010886469673406,Yonne
89,2020-06-30,0,390,0,0.0,11.0,1517.0,0.7251153592617008,Yonne
89,2020-07-01,2,290,0,0.6896551724137931,11.0,1595.0,0.6896551724137931,Yonne
89,2020-07-02,1,275,0,0.3636363636363637,10.0,1705.0,0.5865102639296188,Yonne
89,2020-07-03,0,286,0,0.0,10.0,1734.0,0.5767012687427913,Yonne
89,2020-07-04,0,257,0,0.0,7.0,1861.0,0.3761418592154756,Yonne
89,2020-07-05,1,55,0,1.818181818181818,4.0,1861.0,0.21493820526598606,Yonne
89,2020-07-06,0,266,0,0.0,4.0,1819.0,0.21990104452996154,Yonne
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1722.0,0.3484320557491289,Yonne
89,2020-07-08,0,270,0,0.0,4.0,1702.0,0.2350176263219741,Yonne
89,2020-07-09,1,256,0,0.390625,4.0,1683.0,0.23767082590612004,Yonne
89,2020-07-10,2,279,0,0.7168458781362007,6.0,1676.0,0.35799522673031026,Yonne
89,2020-07-11,5,146,0,3.4246575342465757,11.0,1565.0,0.7028753993610224,Yonne
89,2020-07-12,1,61,0,1.639344262295082,11.0,1571.0,0.7001909611712286,Yonne
89,2020-07-13,0,246,0,0.0,11.0,1551.0,0.7092198581560284,Yonne
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1321.0,0.757002271006813,Yonne
89,2020-07-15,3,277,0,1.083032490974729,13.0,1328.0,0.9789156626506024,Yonne
89,2020-07-16,2,470,0,0.425531914893617,14.0,1542.0,0.9079118028534372,Yonne
89,2020-07-17,2,366,0,0.5464480874316939,14.0,1629.0,0.8594229588704727,Yonne
89,2020-07-18,0,229,0,0.0,9.0,1712.0,0.5257009345794392,Yonne
89,2020-07-19,0,60,0,0.0,8.0,1711.0,0.467562828755114,Yonne
89,2020-07-20,2,343,0,0.5830903790087464,10.0,1808.0,0.5530973451327433,Yonne
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2042.0,0.5386875612144956,Yonne
89,2020-07-22,0,267,0,0.0,8.0,2032.0,0.3937007874015748,Yonne
89,2020-07-23,5,362,0,1.3812154696132597,11.0,1924.0,0.5717255717255718,Yonne
89,2020-07-24,3,375,0,0.8,12.0,1933.0,0.6207966890843248,Yonne
89,2020-07-25,1,215,0,0.4651162790697674,13.0,1919.0,0.6774361646690985,Yonne
89,2020-07-26,3,50,0,6.0,16.0,1909.0,0.8381351492928235,Yonne
89,2020-07-27,4,371,0,1.0781671159029649,18.0,1937.0,0.9292720702116676,Yonne
89,2020-07-28,2,467,0,0.4282655246252677,18.0,2107.0,0.8542952064546749,Yonne
89,2020-07-29,5,347,0,1.4409221902017288,23.0,2187.0,1.0516689529035208,Yonne
89,2020-07-30,2,380,0,0.5263157894736842,20.0,2205.0,0.90702947845805,Yonne
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2180.0,0.9174311926605504,Yonne
89,2020-08-01,1,206,0,0.4854368932038834,20.0,2171.0,0.9212344541685858,Yonne
89,2020-08-02,0,56,0,0.0,17.0,2177.0,0.7808911345888837,Yonne
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2153.0,0.7895959126799814,Yonne
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2029.0,0.936421882700838,Yonne
89,2020-08-05,6,302,0,1.9867549668874172,20.0,1984.0,1.0080645161290325,Yonne
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1951.0,1.3326499231163504,Yonne
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1917.0,1.3041210224308817,Yonne
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1907.0,1.3109596224436286,Yonne
89,2020-08-09,0,56,0,0.0,25.0,1907.0,1.3109596224436286,Yonne
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1891.0,1.2162876784769965,Yonne
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1896.0,1.1603375527426159,Yonne
89,2020-08-12,5,327,0,1.529051987767584,21.0,1921.0,1.0931806350858928,Yonne
89,2020-08-13,5,369,0,1.3550135501355014,18.0,1943.0,0.9264024704065876,Yonne
89,2020-08-14,4,400,0,1.0,20.0,2027.0,0.9866798223976322,Yonne
89,2020-08-15,3,107,0,2.803738317757009,22.0,1938.0,1.1351909184726523,Yonne
89,2020-08-16,1,71,0,1.4084507042253522,23.0,1953.0,1.1776753712237584,Yonne
89,2020-08-17,8,507,0,1.5779092702169626,29.0,2129.0,1.3621418506341003,Yonne
89,2020-08-18,11,472,0,2.3305084745762707,37.0,2253.0,1.6422547714158895,Yonne
89,2020-08-19,4,455,0,0.8791208791208791,36.0,2381.0,1.5119697606047875,Yonne
89,2020-08-20,11,452,0,2.433628318584071,42.0,2464.0,1.7045454545454544,Yonne
89,2020-08-21,13,559,0,2.3255813953488373,51.0,2623.0,1.9443385436523064,Yonne
89,2020-08-22,8,390,0,2.051282051282051,56.0,2906.0,1.9270474879559527,Yonne
89,2020-08-23,8,78,0,10.256410256410255,63.0,2913.0,2.1627188465499483,Yonne
89,2020-08-24,17,656,0,2.591463414634146,72.0,3062.0,2.3514043109079035,Yonne
89,2020-08-25,16,557,0,2.8725314183123882,77.0,3147.0,2.4467747060692724,Yonne
89,2020-08-26,25,627,0,3.9872408293460926,98.0,3319.0,2.9526965953600484,Yonne
89,2020-08-27,14,724,0,1.9337016574585637,101.0,3591.0,2.8125870231133385,Yonne
89,2020-08-28,26,671,0,3.874813710879285,114.0,3703.0,3.078584931136916,Yonne
89,2020-08-29,9,511,0,1.761252446183953,115.0,3824.0,3.007322175732217,Yonne
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3827.0,2.822053828063757,Yonne
89,2020-08-31,36,975,0,3.692307692307693,127.0,4146.0,3.06319343945972,Yonne
89,2020-09-01,16,561,0,2.8520499108734403,127.0,4150.0,3.060240963855421,Yonne
89,2020-09-02,12,550,0,2.1818181818181817,114.0,4073.0,2.798919715197643,Yonne
89,2020-09-03,19,669,0,2.8400597907324365,119.0,4018.0,2.9616724738675964,Yonne
89,2020-09-04,13,701,0,1.8544935805991445,106.0,4048.0,2.6185770750988144,Yonne
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3889.0,2.545641553098483,Yonne
89,2020-09-06,2,136,0,1.4705882352941175,100.0,3944.0,2.5354969574036508,Yonne
89,2020-09-07,20,769,0,2.6007802340702204,84.0,3738.0,2.247191011235955,Yonne
89,2020-09-08,15,728,0,2.06043956043956,83.0,3905.0,2.125480153649168,Yonne
89,2020-09-09,15,813,0,1.8450184501845015,86.0,4168.0,2.0633397312859887,Yonne
89,2020-09-10,28,886,0,3.160270880361174,95.0,4385.0,2.1664766248574687,Yonne
89,2020-09-11,42,925,0,4.54054054054054,124.0,4609.0,2.690388370579301,Yonne
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4742.0,2.9101644875579917,Yonne
89,2020-09-13,5,84,0,5.952380952380952,141.0,4690.0,3.0063965884861408,Yonne
89,2020-09-14,38,849,0,4.47585394581861,159.0,4770.0,3.333333333333333,Yonne
89,2020-09-15,31,805,0,3.850931677018633,175.0,4847.0,3.610480709717351,Yonne
89,2020-09-16,28,660,0,4.242424242424243,188.0,4694.0,4.005112910097997,Yonne
89,2020-09-17,36,716,0,5.027932960893856,196.0,4524.0,4.332449160035367,Yonne
89,2020-09-18,43,814,0,5.2825552825552835,197.0,4413.0,4.464083389984137,Yonne
89,2020-09-19,24,473,0,5.073995771670191,205.0,4401.0,4.658032265394229,Yonne
89,2020-09-20,2,48,0,4.166666666666666,202.0,4365.0,4.627720504009164,Yonne
89,2020-09-21,49,616,0,7.954545454545454,213.0,4132.0,5.154888673765732,Yonne
89,2020-09-22,80,700,0,11.428571428571427,262.0,4027.0,6.506083933449219,Yonne
89,2020-09-23,37,478,0,7.740585774058577,271.0,3845.0,7.0481144343303,Yonne
89,2020-09-24,44,619,0,7.1082390953150245,279.0,3748.0,7.443970117395944,Yonne
89,2020-09-25,25,721,0,3.4674063800277386,261.0,3655.0,7.140902872777017,Yonne
89,2020-09-26,23,383,0,6.005221932114883,260.0,3565.0,7.293127629733522,Yonne
89,2020-09-27,2,59,0,3.3898305084745757,260.0,3576.0,7.270693512304251,Yonne
89,2020-09-28,51,673,0,7.578008915304606,262.0,3633.0,7.2116707954858255,Yonne
89,2020-09-29,40,553,0,7.2332730560578655,222.0,3486.0,6.368330464716007,Yonne
89,2020-09-30,34,600,0,5.666666666666666,219.0,3608.0,6.069844789356985,Yonne
89,2020-10-01,25,616,0,4.058441558441558,200.0,3605.0,5.547850208044382,Yonne
89,2020-10-02,46,619,0,7.431340872374798,221.0,3503.0,6.308878104481872,Yonne
89,2020-10-03,27,324,0,8.333333333333332,225.0,3444.0,6.533101045296168,Yonne
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3453.0,6.4871126556617424,Yonne
89,2020-10-05,57,622,0,9.163987138263666,230.0,3402.0,6.760728982951206,Yonne
89,2020-10-06,46,558,0,8.24372759856631,236.0,3407.0,6.926915174640447,Yonne
89,2020-10-07,74,516,0,14.34108527131783,276.0,3323.0,8.305747818236533,Yonne
89,2020-10-08,57,592,0,9.62837837837838,308.0,3299.0,9.336162473476813,Yonne
89,2020-10-09,74,694,0,10.662824207492797,336.0,3374.0,9.95850622406639,Yonne
89,2020-10-10,29,392,0,7.397959183673469,338.0,3442.0,9.819872167344569,Yonne
89,2020-10-11,9,105,0,8.571428571428571,346.0,3479.0,9.945386605346364,Yonne
89,2020-10-12,106,755,0,14.039735099337747,395.0,3612.0,10.935769656699891,Yonne
89,2020-10-13,101,719,0,14.04728789986092,450.0,3773.0,11.926848661542538,Yonne
89,2020-10-14,101,815,0,12.392638036809814,477.0,4072.0,11.714145383104125,Yonne
89,2020-10-15,105,885,0,11.864406779661017,525.0,4365.0,12.027491408934708,Yonne
89,2020-10-16,88,826,0,10.653753026634384,539.0,4497.0,11.985768289971091,Yonne
89,2020-10-17,131,579,0,22.62521588946459,641.0,4684.0,13.684884713919725,Yonne
89,2020-10-18,16,101,0,15.84158415841584,648.0,4680.0,13.846153846153848,Yonne
89,2020-10-19,163,924,0,17.64069264069264,705.0,4849.0,14.539080222726335,Yonne
89,2020-10-20,241,939,0,25.665601703940357,845.0,5069.0,16.669954626159004,Yonne
89,2020-10-21,186,860,0,21.627906976744185,930.0,5114.0,18.185373484552212,Yonne
89,2020-10-22,191,947,0,20.168954593453012,1016.0,5176.0,19.629057187017,Yonne
89,2020-10-23,249,1099,0,22.656960873521385,1177.0,5449.0,21.600293631859053,Yonne
89,2020-10-24,197,775,0,25.41935483870968,1243.0,5645.0,22.019486271036314,Yonne
89,2020-10-25,28,94,0,29.78723404255319,1255.0,5638.0,22.259666548421425,Yonne
89,2020-10-26,305,1302,0,23.425499231950845,1397.0,6016.0,23.221409574468087,Yonne
89,2020-10-27,264,1188,0,22.222222222222218,1420.0,6265.0,22.665602553870713,Yonne
89,2020-10-28,286,1204,0,23.754152823920265,1520.0,6609.0,22.99894083825087,Yonne
89,2020-10-29,286,1177,0,24.29906542056075,1615.0,6839.0,23.61456353268021,Yonne
89,2020-10-30,306,1288,0,23.75776397515528,1672.0,7028.0,23.790552077404666,Yonne
89,2020-10-31,200,938,0,21.32196162046908,1675.0,7191.0,23.29300514532054,Yonne
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7230.0,23.13969571230982,Yonne
89,2020-11-02,296,1452,0,20.38567493112948,1664.0,7380.0,22.547425474254737,Yonne
89,2020-11-03,329,1302,0,25.268817204301076,1729.0,7494.0,23.071790765946087,Yonne
89,2020-11-04,335,1321,0,25.35957607872823,1778.0,7611.0,23.360924977006963,Yonne
89,2020-11-05,276,1323,0,20.861678004535147,1768.0,7757.0,22.792316617248936,Yonne
89,2020-11-06,288,1552,0,18.55670103092784,1750.0,8021.0,21.817728462785187,Yonne
89,2020-11-07,185,902,0,20.509977827051,1735.0,7985.0,21.72824045084533,Yonne
89,2020-11-08,28,121,0,23.140495867768603,1737.0,7973.0,21.78602784397341,Yonne
89,2020-11-09,277,1287,0,21.522921522921518,1718.0,7808.0,22.00307377049181,Yonne
89,2020-11-10,307,1353,0,22.690317812269033,1696.0,7859.0,21.580353734571823,Yonne
89,2020-11-11,25,138,0,18.115942028985508,1386.0,6676.0,20.760934691432,Yonne
89,2020-11-12,240,1306,0,18.37672281776416,1350.0,6659.0,20.273314311458176,Yonne
89,2020-11-13,201,1248,0,16.105769230769234,1263.0,6355.0,19.87411487018096,Yonne
89,2020-11-14,155,687,0,22.561863173216885,1233.0,6140.0,20.081433224755703,Yonne
89,2020-11-15,22,122,0,18.032786885245898,1227.0,6141.0,19.98045920859795,Yonne
89,2020-11-16,191,1064,0,17.951127819548873,1141.0,5918.0,19.28016221696519,Yonne
89,2020-11-17,223,1036,0,21.525096525096522,1057.0,5601.0,18.871630066059637,Yonne
89,2020-11-18,169,846,0,19.976359338061467,1201.0,6309.0,19.0362973529878,Yonne
89,2020-11-19,128,780,0,16.41025641025641,1089.0,5783.0,18.831056545045826,Yonne
89,2020-11-20,136,802,0,16.957605985037407,1024.0,5337.0,19.186809068765225,Yonne
89,2020-11-21,88,438,0,20.09132420091324,957.0,5088.0,18.808962264150946,Yonne
89,2020-11-22,9,114,0,7.894736842105262,944.0,5080.0,18.58267716535433,Yonne
89,2020-11-23,115,763,0,15.072083879423328,868.0,4779.0,18.162795563925506,Yonne
89,2020-11-24,183,692,0,26.445086705202318,828.0,4435.0,18.669673055242384,Yonne
89,2020-11-25,132,577,0,22.876949740034664,791.0,4166.0,18.987037926068172,Yonne
89,2020-11-26,90,628,0,14.331210191082802,753.0,4014.0,18.7593423019432,Yonne
89,2020-11-27,70,464,0,15.086206896551724,687.0,3676.0,18.68879216539717,Yonne
90,2020-05-13,0,60,0,0.0,,,,Territoire de Belfort
90,2020-05-14,1,65,0,1.5384615384615383,,,,Territoire de Belfort
90,2020-05-15,1,81,0,1.2345679012345678,,,,Territoire de Belfort
90,2020-05-16,0,36,0,0.0,,,,Territoire de Belfort
90,2020-05-17,0,28,0,0.0,,,,Territoire de Belfort
90,2020-05-18,7,132,0,5.303030303030303,,,,Territoire de Belfort
90,2020-05-19,4,120,0,3.333333333333333,13.0,522.0,2.490421455938697,Territoire de Belfort
90,2020-05-20,3,76,0,3.947368421052632,16.0,538.0,2.9739776951672865,Territoire de Belfort
90,2020-05-21,0,15,0,0.0,15.0,488.0,3.0737704918032787,Territoire de Belfort
90,2020-05-22,0,53,0,0.0,14.0,460.0,3.0434782608695654,Territoire de Belfort
90,2020-05-23,1,19,0,5.263157894736842,15.0,443.0,3.3860045146726865,Territoire de Belfort
90,2020-05-24,1,2,0,50.0,16.0,417.0,3.8369304556354913,Territoire de Belfort
90,2020-05-25,0,104,0,0.0,9.0,389.0,2.3136246786632393,Territoire de Belfort
90,2020-05-26,0,116,0,0.0,5.0,385.0,1.2987012987012987,Territoire de Belfort
90,2020-05-27,3,123,0,2.4390243902439024,5.0,432.0,1.1574074074074074,Territoire de Belfort
90,2020-05-28,4,80,0,5.0,9.0,497.0,1.8108651911468812,Territoire de Belfort
90,2020-05-29,2,167,0,1.1976047904191618,11.0,611.0,1.8003273322422257,Territoire de Belfort
90,2020-05-30,1,60,0,1.6666666666666667,11.0,652.0,1.6871165644171784,Territoire de Belfort
90,2020-05-31,1,39,0,2.564102564102564,11.0,689.0,1.596516690856313,Territoire de Belfort
90,2020-06-01,1,43,0,2.3255813953488373,12.0,628.0,1.9108280254777068,Territoire de Belfort
90,2020-06-02,1,131,0,0.7633587786259541,13.0,643.0,2.021772939346812,Territoire de Belfort
90,2020-06-03,2,105,0,1.9047619047619049,12.0,625.0,1.92,Territoire de Belfort
90,2020-06-04,1,71,0,1.4084507042253522,9.0,616.0,1.461038961038961,Territoire de Belfort
90,2020-06-05,3,95,0,3.1578947368421053,10.0,544.0,1.8382352941176472,Territoire de Belfort
90,2020-06-06,0,48,0,0.0,9.0,532.0,1.6917293233082706,Territoire de Belfort
90,2020-06-07,0,20,0,0.0,8.0,513.0,1.5594541910331383,Territoire de Belfort
90,2020-06-08,0,160,0,0.0,7.0,630.0,1.1111111111111112,Territoire de Belfort
90,2020-06-09,1,118,0,0.8474576271186439,7.0,617.0,1.1345218800648298,Territoire de Belfort
90,2020-06-10,1,145,0,0.6896551724137931,6.0,657.0,0.9132420091324199,Territoire de Belfort
90,2020-06-11,1,129,0,0.7751937984496124,6.0,715.0,0.8391608391608392,Territoire de Belfort
90,2020-06-12,2,155,0,1.2903225806451613,5.0,775.0,0.6451612903225806,Territoire de Belfort
90,2020-06-13,0,134,0,0.0,5.0,861.0,0.5807200929152149,Territoire de Belfort
90,2020-06-14,1,64,0,1.5625,6.0,905.0,0.6629834254143646,Territoire de Belfort
90,2020-06-15,1,112,0,0.8928571428571428,7.0,857.0,0.8168028004667445,Territoire de Belfort
90,2020-06-16,0,110,0,0.0,6.0,849.0,0.7067137809187279,Territoire de Belfort
90,2020-06-17,0,81,0,0.0,5.0,785.0,0.6369426751592357,Territoire de Belfort
90,2020-06-18,1,83,0,1.2048192771084338,5.0,739.0,0.6765899864682002,Territoire de Belfort
90,2020-06-19,4,93,0,4.301075268817205,7.0,677.0,1.03397341211226,Territoire de Belfort
90,2020-06-20,0,51,0,0.0,7.0,594.0,1.1784511784511784,Territoire de Belfort
90,2020-06-21,0,53,0,0.0,6.0,583.0,1.0291595197255576,Territoire de Belfort
90,2020-06-22,0,141,0,0.0,5.0,612.0,0.8169934640522877,Territoire de Belfort
90,2020-06-23,0,91,0,0.0,5.0,593.0,0.8431703204047217,Territoire de Belfort
90,2020-06-24,0,87,0,0.0,5.0,599.0,0.8347245409015025,Territoire de Belfort
90,2020-06-25,1,66,0,1.5151515151515151,5.0,582.0,0.8591065292096222,Territoire de Belfort
90,2020-06-26,0,94,0,0.0,1.0,583.0,0.17152658662092626,Territoire de Belfort
90,2020-06-27,0,53,0,0.0,1.0,585.0,0.17094017094017094,Territoire de Belfort
90,2020-06-28,0,45,0,0.0,1.0,577.0,0.17331022530329288,Territoire de Belfort
90,2020-06-29,0,110,0,0.0,1.0,546.0,0.18315018315018314,Territoire de Belfort
90,2020-06-30,0,104,0,0.0,1.0,559.0,0.17889087656529518,Territoire de Belfort
90,2020-07-01,0,104,0,0.0,1.0,576.0,0.1736111111111111,Territoire de Belfort
90,2020-07-02,0,94,0,0.0,0.0,604.0,0.0,Territoire de Belfort
90,2020-07-03,1,124,0,0.8064516129032258,1.0,634.0,0.15772870662460567,Territoire de Belfort
90,2020-07-04,0,82,0,0.0,1.0,663.0,0.1508295625942685,Territoire de Belfort
90,2020-07-05,0,38,0,0.0,1.0,656.0,0.1524390243902439,Territoire de Belfort
90,2020-07-06,0,110,0,0.0,1.0,656.0,0.1524390243902439,Territoire de Belfort
90,2020-07-07,1,148,0,0.6756756756756757,2.0,700.0,0.2857142857142857,Territoire de Belfort
90,2020-07-08,1,122,0,0.819672131147541,3.0,718.0,0.4178272980501393,Territoire de Belfort
90,2020-07-09,0,102,0,0.0,3.0,726.0,0.4132231404958678,Territoire de Belfort
90,2020-07-10,0,113,0,0.0,2.0,715.0,0.2797202797202797,Territoire de Belfort
90,2020-07-11,1,40,0,2.5,3.0,673.0,0.4457652303120356,Territoire de Belfort
90,2020-07-12,0,38,0,0.0,3.0,673.0,0.4457652303120356,Territoire de Belfort
90,2020-07-13,0,129,0,0.0,3.0,692.0,0.4335260115606936,Territoire de Belfort
90,2020-07-14,1,38,0,2.631578947368421,3.0,582.0,0.5154639175257731,Territoire de Belfort
90,2020-07-15,0,146,0,0.0,2.0,606.0,0.33003300330033003,Territoire de Belfort
90,2020-07-16,2,118,0,1.6949152542372878,4.0,622.0,0.6430868167202572,Territoire de Belfort
90,2020-07-17,1,125,0,0.8,5.0,634.0,0.7886435331230284,Territoire de Belfort
90,2020-07-18,0,85,0,0.0,4.0,679.0,0.5891016200294551,Territoire de Belfort
90,2020-07-19,0,38,0,0.0,4.0,679.0,0.5891016200294551,Territoire de Belfort
90,2020-07-20,2,151,0,1.3245033112582782,6.0,701.0,0.8559201141226819,Territoire de Belfort
90,2020-07-21,0,170,0,0.0,5.0,833.0,0.6002400960384154,Territoire de Belfort
90,2020-07-22,0,157,0,0.0,5.0,844.0,0.5924170616113744,Territoire de Belfort
90,2020-07-23,0,152,0,0.0,3.0,878.0,0.3416856492027335,Territoire de Belfort
90,2020-07-24,0,137,0,0.0,2.0,890.0,0.22471910112359555,Territoire de Belfort
90,2020-07-25,0,62,0,0.0,2.0,867.0,0.2306805074971165,Territoire de Belfort
90,2020-07-26,0,37,0,0.0,2.0,866.0,0.2309468822170901,Territoire de Belfort
90,2020-07-27,0,178,0,0.0,0.0,893.0,0.0,Territoire de Belfort
90,2020-07-28,0,178,0,0.0,0.0,901.0,0.0,Territoire de Belfort
90,2020-07-29,1,150,0,0.6666666666666667,1.0,894.0,0.11185682326621924,Territoire de Belfort
90,2020-07-30,1,155,0,0.6451612903225806,2.0,897.0,0.2229654403567447,Territoire de Belfort
90,2020-07-31,3,136,0,2.2058823529411766,5.0,896.0,0.5580357142857143,Territoire de Belfort
90,2020-08-01,1,77,0,1.2987012987012987,6.0,911.0,0.6586169045005488,Territoire de Belfort
90,2020-08-02,1,45,0,2.2222222222222223,7.0,919.0,0.7616974972796519,Territoire de Belfort
90,2020-08-03,1,164,0,0.6097560975609756,8.0,905.0,0.8839779005524863,Territoire de Belfort
90,2020-08-04,1,157,0,0.6369426751592357,9.0,884.0,1.0180995475113122,Territoire de Belfort
90,2020-08-05,3,185,0,1.6216216216216215,11.0,919.0,1.1969532100108813,Territoire de Belfort
90,2020-08-06,0,138,0,0.0,10.0,902.0,1.1086474501108647,Territoire de Belfort
90,2020-08-07,3,138,0,2.1739130434782608,10.0,904.0,1.106194690265487,Territoire de Belfort
90,2020-08-08,2,72,0,2.7777777777777777,11.0,899.0,1.2235817575083427,Territoire de Belfort
90,2020-08-09,1,45,0,2.2222222222222223,11.0,899.0,1.2235817575083427,Territoire de Belfort
90,2020-08-10,5,159,0,3.1446540880503147,15.0,894.0,1.6778523489932886,Territoire de Belfort
90,2020-08-11,4,140,0,2.8571428571428568,18.0,877.0,2.0524515393386547,Territoire de Belfort
90,2020-08-12,1,175,0,0.5714285714285714,16.0,867.0,1.8454440599769317,Territoire de Belfort
90,2020-08-13,3,166,0,1.8072289156626504,19.0,895.0,2.1229050279329607,Territoire de Belfort
90,2020-08-14,3,203,0,1.477832512315271,19.0,960.0,1.9791666666666663,Territoire de Belfort
90,2020-08-15,1,47,0,2.127659574468085,18.0,935.0,1.9251336898395723,Territoire de Belfort
90,2020-08-16,4,60,0,6.666666666666668,21.0,950.0,2.210526315789473,Territoire de Belfort
90,2020-08-17,4,239,0,1.6736401673640169,20.0,1030.0,1.9417475728155336,Territoire de Belfort
90,2020-08-18,8,214,0,3.738317757009345,24.0,1104.0,2.1739130434782608,Territoire de Belfort
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1110.0,2.3423423423423424,Territoire de Belfort
90,2020-08-20,4,191,0,2.094240837696335,27.0,1135.0,2.378854625550661,Territoire de Belfort
90,2020-08-21,5,267,0,1.872659176029963,29.0,1199.0,2.418682235195997,Territoire de Belfort
90,2020-08-22,3,166,0,1.8072289156626504,31.0,1318.0,2.352048558421852,Territoire de Belfort
90,2020-08-23,3,76,0,3.947368421052632,30.0,1334.0,2.2488755622188905,Territoire de Belfort
90,2020-08-24,6,391,0,1.5345268542199488,32.0,1486.0,2.1534320323014806,Territoire de Belfort
