geometry,INSEE_COM,INSEE_DEP,NOM_COM_OK,fin_periode,clage_65,ti_classe,tp_classe,td_classe
"{""type"":""Polygon"",""coordinates"":[[[4.540756,47.073251],[4.54688,47.077557],[4.539377,47.083749],[4.54668,47.086677],[4.536377,47.091954],[4.535028,47.097663],[4.534765,47.098003],[4.531132,47.099546],[4.520572,47.099161],[4.508717,47.102908],[4.489602,47.096435],[4.480573,47.096773],[4.46777,47.090053],[4.461879,47.084718],[4.474619,47.076638],[4.481774,47.074194],[4.486379,47.067933],[4.500471,47.060682],[4.503993,47.059788],[4.510634,47.068482],[4.512508,47.076794],[4.521827,47.073974],[4.536069,47.072429],[4.540756,47.073251]]]}",21374,21,Maligny (21),22/11,65,50 à 150,1 à 5,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.953568,47.174387],[4.955524,47.168818],[4.962901,47.167597],[4.967816,47.174425],[4.964205,47.178652],[4.957496,47.178871],[4.953568,47.174387]]]}",21716,21,Vougeot (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.894619,46.286636],[5.909132,46.283843],[5.916189,46.29291],[5.919066,46.304955],[5.918065,46.309089],[5.926039,46.313809],[5.940229,46.328998],[5.944975,46.336431],[5.927819,46.335286],[5.917013,46.328455],[5.909292,46.321184],[5.898728,46.318713],[5.898475,46.314429],[5.891209,46.310896],[5.885999,46.313927],[5.882865,46.30751],[5.876982,46.302443],[5.882408,46.296471],[5.896021,46.288356],[5.894619,46.286636]]]}",39046,39,Bellecombe (39),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.660427,47.325865],[4.667264,47.32647],[4.677544,47.330829],[4.687235,47.329526],[4.69105,47.330428],[4.686076,47.336629],[4.68067,47.359137],[4.678982,47.366324],[4.674771,47.374013],[4.664487,47.376651],[4.65454,47.377349],[4.657225,47.374142],[4.654441,47.364092],[4.655428,47.356671],[4.652477,47.354799],[4.637482,47.352007],[4.633523,47.345188],[4.631812,47.339238],[4.624025,47.342901],[4.615919,47.342845],[4.599794,47.344934],[4.604356,47.337853],[4.610147,47.335981],[4.622898,47.328412],[4.630878,47.328277],[4.635989,47.33246],[4.644095,47.32923],[4.660427,47.325865]]]}",21563,21,Saint-Mesmin (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.621066,46.975896],[4.62664,46.980752],[4.632446,46.993641],[4.628572,46.99593],[4.61851,46.997408],[4.606111,46.996663],[4.585832,47.001351],[4.577934,47.004559],[4.564662,46.992154],[4.568771,46.9895],[4.567801,46.982477],[4.573888,46.972855],[4.591937,46.978095],[4.599447,46.978995],[4.608534,46.972768],[4.621066,46.975896]]]}",21032,21,Aubigny-la-Ronce (21),22/11,65,1000 et plus,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.888068,47.451013],[6.90825,47.446623],[6.919806,47.447318],[6.928665,47.44571],[6.935042,47.447196],[6.932508,47.455847],[6.922,47.46249],[6.920589,47.468554],[6.907442,47.472926],[6.900939,47.472932],[6.880073,47.46831],[6.885346,47.453493],[6.888068,47.451013]]]}",25586,25,Vandoncourt (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.934413,47.355801],[4.929064,47.362523],[4.933974,47.369093],[4.936076,47.379979],[4.939408,47.38507],[4.924023,47.390872],[4.897354,47.395815],[4.896209,47.401311],[4.89213,47.406118],[4.88029,47.402361],[4.884848,47.39949],[4.883894,47.394603],[4.877565,47.382988],[4.876705,47.373192],[4.879976,47.364037],[4.893034,47.354325],[4.897459,47.352646],[4.90563,47.354867],[4.912585,47.351097],[4.926355,47.349707],[4.933405,47.352528],[4.934413,47.355801]]]}",21508,21,Prenois (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.973444,47.393183],[4.979498,47.397725],[4.990924,47.401335],[4.994641,47.406064],[4.977398,47.417462],[4.962082,47.424978],[4.958148,47.43171],[4.950215,47.431377],[4.935724,47.426237],[4.920611,47.418096],[4.91062,47.415663],[4.911742,47.397316],[4.927622,47.402888],[4.944698,47.396849],[4.952223,47.396213],[4.959787,47.393228],[4.973444,47.393183]]]}",21255,21,Étaules (21),22/11,65,1000 et plus,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.713759,47.397804],[6.713463,47.398123],[6.705039,47.398451],[6.696024,47.404102],[6.67306,47.414051],[6.672065,47.409732],[6.659059,47.40756],[6.652934,47.403869],[6.647722,47.39794],[6.654159,47.392036],[6.663042,47.389305],[6.658274,47.382401],[6.670846,47.387439],[6.675912,47.385663],[6.684211,47.388303],[6.691202,47.38673],[6.695403,47.392031],[6.701314,47.390965],[6.713762,47.394302],[6.713759,47.397804]]]}",25281,25,Goux-lès-Dambelin (25),22/11,65,0 à 10,25 à 30,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.166026,47.483721],[4.151448,47.483594],[4.144903,47.49098],[4.127254,47.485672],[4.118034,47.478795],[4.120601,47.477813],[4.130104,47.474607],[4.127406,47.466195],[4.127859,47.460953],[4.123071,47.454376],[4.119423,47.443554],[4.131736,47.441835],[4.131803,47.451855],[4.130114,47.45566],[4.138002,47.460219],[4.137331,47.466965],[4.147307,47.472272],[4.151872,47.477516],[4.166026,47.483721]]]}",21681,21,Vieux-Château (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.386812,47.183308],[4.396879,47.194458],[4.405429,47.207498],[4.40898,47.215582],[4.414204,47.219173],[4.421633,47.219984],[4.406292,47.229753],[4.396894,47.224118],[4.384672,47.225124],[4.375688,47.229818],[4.369985,47.235309],[4.353476,47.235843],[4.347534,47.237541],[4.337647,47.236364],[4.331863,47.231829],[4.330142,47.215436],[4.333383,47.215921],[4.347723,47.209148],[4.359746,47.209244],[4.362904,47.205136],[4.36527,47.192775],[4.367055,47.188947],[4.377663,47.18743],[4.386812,47.183308]]]}",21615,21,Sussey (21),22/11,65,0 à 10,0 à 1,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.410372,47.36515],[4.404773,47.360506],[4.393935,47.355715],[4.390683,47.349712],[4.392157,47.339954],[4.399962,47.3311],[4.401602,47.324473],[4.406676,47.326027],[4.413191,47.331673],[4.414707,47.336831],[4.41937,47.341188],[4.429159,47.345843],[4.43968,47.35324],[4.439442,47.353919],[4.425669,47.353949],[4.41758,47.356884],[4.415598,47.364123],[4.410372,47.36515]]]}",21457,21,Noidan (21),22/11,65,0 à 10,0 à 1,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.702949,47.922167],[4.700925,47.929785],[4.693776,47.942321],[4.702368,47.948686],[4.702371,47.952291],[4.694518,47.960053],[4.683048,47.96658],[4.677549,47.963878],[4.677873,47.956555],[4.6701,47.950684],[4.663065,47.942306],[4.662456,47.937379],[4.65523,47.926848],[4.669306,47.926561],[4.676215,47.92332],[4.693901,47.92504],[4.702949,47.922167]]]}",21628,21,Thoires (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.684771,47.259745],[4.676616,47.255451],[4.670553,47.250268],[4.668266,47.23722],[4.677016,47.236417],[4.67625,47.22941],[4.66643,47.223299],[4.667192,47.215598],[4.678681,47.215641],[4.691447,47.211413],[4.697073,47.20514],[4.713196,47.200334],[4.740991,47.196924],[4.741472,47.208345],[4.734485,47.214883],[4.731759,47.214818],[4.716308,47.225123],[4.711397,47.231255],[4.707148,47.242536],[4.699406,47.258448],[4.695601,47.262546],[4.684771,47.259745]]]}",21120,21,La Bussière-sur-Ouche (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.833615,47.415821],[6.821479,47.419006],[6.815879,47.413512],[6.802026,47.411726],[6.791739,47.4046],[6.782343,47.405642],[6.776937,47.401355],[6.776006,47.395167],[6.777368,47.389825],[6.785043,47.386677],[6.795703,47.386707],[6.797655,47.391827],[6.816231,47.402302],[6.821732,47.404195],[6.832045,47.403879],[6.838948,47.41516],[6.833615,47.415821]]]}",25216,25,Écurcey (25),22/11,65,1000 et plus,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.854205,47.146283],[4.865044,47.154333],[4.86046,47.15948],[4.851312,47.16238],[4.830144,47.166603],[4.813583,47.168597],[4.808007,47.170986],[4.802629,47.163989],[4.811117,47.157651],[4.81708,47.15535],[4.845672,47.149109],[4.854205,47.146283]]]}",21169,21,Chevannes (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.629807,47.251522],[4.63627,47.254505],[4.646547,47.264095],[4.639503,47.275125],[4.636587,47.282583],[4.62559,47.28512],[4.621866,47.283726],[4.602429,47.270181],[4.610557,47.26447],[4.614915,47.25813],[4.629807,47.251522]]]}",21600,21,Semarey (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.166229,47.533732],[4.160154,47.534806],[4.1506,47.532699],[4.141604,47.525525],[4.138508,47.51663],[4.137783,47.508013],[4.144425,47.496431],[4.144903,47.49098],[4.151448,47.483594],[4.166026,47.483721],[4.171135,47.482979],[4.182405,47.475678],[4.196556,47.485709],[4.201784,47.488099],[4.209438,47.487796],[4.213773,47.48478],[4.214301,47.499594],[4.208225,47.500457],[4.201177,47.507801],[4.185513,47.509858],[4.179217,47.511802],[4.173196,47.52423],[4.174548,47.528751],[4.166229,47.533732]]]}",21247,21,Époisses (21),22/11,65,0 à 10,0 à 1,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[4.31171,47.192268],[4.31455,47.190712],[4.317119,47.181591],[4.327059,47.180801],[4.334204,47.177531],[4.345149,47.184034],[4.353777,47.185805],[4.357521,47.189688],[4.36527,47.192775],[4.362904,47.205136],[4.359746,47.209244],[4.347723,47.209148],[4.333383,47.215921],[4.330142,47.215436],[4.32314,47.214723],[4.313703,47.210501],[4.311272,47.207258],[4.313059,47.194366],[4.31171,47.192268]]]}",21124,21,Censerey (21),22/11,65,0 à 10,0 à 1,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[4.749049,47.736395],[4.73954,47.734678],[4.722556,47.735295],[4.712789,47.729584],[4.706604,47.722275],[4.728797,47.71349],[4.735722,47.712325],[4.743615,47.719324],[4.748418,47.719097],[4.756832,47.722816],[4.757801,47.729436],[4.749049,47.736395]]]}",21052,21,Beaulieu (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.44614,47.844678],[4.436767,47.831113],[4.430628,47.826577],[4.421762,47.82978],[4.4118,47.826558],[4.418183,47.811223],[4.416401,47.804225],[4.425031,47.799779],[4.426741,47.796142],[4.456132,47.80232],[4.459484,47.801746],[4.462253,47.811732],[4.471988,47.824158],[4.470414,47.832832],[4.465293,47.843275],[4.460177,47.844684],[4.44614,47.844678]]]}",21044,21,Balot (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.021904,47.18684],[5.019388,47.17241],[5.027145,47.172102],[5.03122,47.172232],[5.030288,47.164606],[5.037769,47.159949],[5.046384,47.157164],[5.048891,47.15642],[5.052364,47.162533],[5.048749,47.171495],[5.051168,47.177128],[5.046635,47.186175],[5.042504,47.184971],[5.034268,47.187501],[5.021904,47.18684]]]}",21246,21,Épernay-sous-Gevrey (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.424761,47.936212],[4.424547,47.938039],[4.447132,47.956384],[4.438043,47.959628],[4.428496,47.965739],[4.4172,47.968678],[4.403507,47.965689],[4.395785,47.962284],[4.372397,47.96116],[4.361492,47.957193],[4.349642,47.956599],[4.334474,47.959089],[4.319746,47.959617],[4.312718,47.962691],[4.309001,47.961171],[4.305768,47.954335],[4.320432,47.94897],[4.338996,47.944259],[4.353985,47.933248],[4.342265,47.927581],[4.34877,47.923404],[4.354582,47.922999],[4.35945,47.926604],[4.369004,47.927855],[4.380036,47.925477],[4.403891,47.925395],[4.414455,47.939186],[4.424761,47.936212]]]}",21419,21,Molesme (21),22/11,65,0 à 10,0 à 1,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[5.090012,47.074283],[5.090106,47.067088],[5.087347,47.060747],[5.093003,47.046393],[5.107685,47.046911],[5.110222,47.051074],[5.118505,47.052166],[5.135494,47.052204],[5.137832,47.057198],[5.134564,47.060681],[5.123825,47.065917],[5.099072,47.0702],[5.090273,47.075139],[5.090012,47.074283]]]}",21035,21,Auvillars-sur-Saône (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.980299,47.540595],[4.983088,47.552575],[4.974825,47.5571],[4.970288,47.562212],[4.948499,47.572787],[4.941564,47.558933],[4.949248,47.551548],[4.949672,47.535719],[4.943938,47.529957],[4.937106,47.519284],[4.929908,47.514791],[4.919688,47.502588],[4.91705,47.495999],[4.921663,47.490562],[4.941981,47.49186],[4.934035,47.497176],[4.936354,47.505536],[4.94264,47.510054],[4.948762,47.511715],[4.957931,47.521504],[4.966166,47.525562],[4.980299,47.540595]]]}",21208,21,Courtivron (21),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.345651,47.076606],[5.359401,47.080836],[5.357405,47.083584],[5.335292,47.088019],[5.328394,47.088567],[5.322519,47.09694],[5.312499,47.10829],[5.304715,47.10698],[5.297434,47.102201],[5.280852,47.102198],[5.292744,47.090187],[5.31541,47.084508],[5.33166,47.076849],[5.345651,47.076606]]]}",21575,21,Saint-Symphorien-sur-Saône (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.055617,47.372143],[5.063378,47.369471],[5.079264,47.386842],[5.076687,47.387687],[5.069543,47.385979],[5.061951,47.390935],[5.058214,47.38433],[5.051668,47.377335],[5.055617,47.372143]]]}",21059,21,Bellefond (21),22/11,65,20 à 50,1 à 5,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.716529,46.970068],[4.731766,46.967178],[4.74019,46.97142],[4.744135,46.979951],[4.755563,46.98069],[4.762211,46.98862],[4.758608,46.98871],[4.752772,46.994546],[4.752709,47.004455],[4.749497,47.010836],[4.738949,47.005958],[4.736129,47.000998],[4.724908,46.98857],[4.702323,46.985512],[4.697204,46.979589],[4.702305,46.969949],[4.711238,46.97125],[4.716529,46.970068]]]}",21037,21,Auxey-Duresses (21),22/11,65,0 à 10,0 à 1,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[4.303397,47.338002],[4.315231,47.338451],[4.317484,47.340571],[4.329835,47.343097],[4.327497,47.347641],[4.340945,47.356497],[4.346234,47.354431],[4.346042,47.364938],[4.350477,47.375433],[4.35507,47.380182],[4.343439,47.387299],[4.334172,47.398121],[4.327763,47.398637],[4.325247,47.388894],[4.320823,47.381255],[4.315553,47.377989],[4.306278,47.382139],[4.302219,47.387709],[4.290052,47.384662],[4.277829,47.38442],[4.274765,47.38111],[4.28586,47.372491],[4.289657,47.362259],[4.297235,47.35961],[4.292796,47.348969],[4.292279,47.339465],[4.303397,47.338002]]]}",21678,21,Vic-sous-Thil (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.800664,46.326848],[5.80408,46.322133],[5.794208,46.319345],[5.794638,46.31241],[5.785798,46.309694],[5.791806,46.299112],[5.782741,46.291132],[5.773678,46.285478],[5.777253,46.283477],[5.777112,46.277543],[5.765579,46.268078],[5.777802,46.266182],[5.786491,46.266255],[5.8182,46.262987],[5.820182,46.27011],[5.817046,46.277521],[5.825511,46.290807],[5.823684,46.292831],[5.832842,46.301886],[5.83154,46.307618],[5.833627,46.317866],[5.818086,46.325864],[5.812807,46.33142],[5.802431,46.331577],[5.800664,46.326848]]]}",39068,39,Les Bouchoux (39),22/11,65,1000 et plus,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.597279,47.199394],[4.608977,47.203891],[4.609806,47.207511],[4.599333,47.21493],[4.572115,47.214986],[4.575984,47.210374],[4.578532,47.1952],[4.591309,47.195164],[4.597279,47.199394]]]}",21533,21,Rouvres-sous-Meilly (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.797301,47.49164],[4.79023,47.482667],[4.780804,47.474339],[4.78273,47.460347],[4.785566,47.45181],[4.805858,47.444461],[4.808102,47.443022],[4.823917,47.444322],[4.831183,47.458317],[4.84267,47.465846],[4.853616,47.466678],[4.859638,47.470537],[4.865058,47.478048],[4.870571,47.482363],[4.878461,47.482361],[4.870962,47.492312],[4.857976,47.493843],[4.848749,47.49797],[4.832536,47.496362],[4.825628,47.501565],[4.818414,47.496816],[4.81113,47.500969],[4.8036,47.496641],[4.797301,47.49164]]]}",21659,21,Vaux-Saules (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.979354,47.136804],[4.991522,47.132583],[4.999936,47.127631],[5.009447,47.124596],[5.014825,47.122256],[5.023103,47.122302],[5.0299,47.125249],[5.021406,47.134084],[5.020296,47.141254],[5.01426,47.144482],[4.996166,47.144774],[4.988361,47.143609],[4.976999,47.150366],[4.976392,47.155227],[4.967035,47.154957],[4.961968,47.148046],[4.967126,47.147367],[4.973057,47.138373],[4.979354,47.136804]]]}",21088,21,Boncourt-le-Bois (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.26148,47.375248],[4.268894,47.36943],[4.264137,47.359673],[4.266579,47.357762],[4.264344,47.350544],[4.253328,47.342428],[4.247004,47.335302],[4.256706,47.336113],[4.262571,47.339614],[4.270737,47.352745],[4.289657,47.362259],[4.28586,47.372491],[4.274765,47.38111],[4.26148,47.375248]]]}",21328,21,Juillenay (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.702998,47.167751],[4.700945,47.167476],[4.704491,47.161179],[4.715512,47.157721],[4.720572,47.14723],[4.714505,47.137842],[4.716906,47.132355],[4.715191,47.127893],[4.722038,47.127574],[4.723764,47.11614],[4.724556,47.095845],[4.739589,47.09567],[4.744749,47.103135],[4.762108,47.110261],[4.755651,47.111318],[4.751165,47.1149],[4.753948,47.120539],[4.754068,47.130408],[4.746052,47.138601],[4.74428,47.155191],[4.746925,47.158504],[4.731168,47.16052],[4.720276,47.162996],[4.716628,47.160883],[4.702998,47.167751]]]}",21030,21,Aubaine (21),22/11,65,1000 et plus,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.660427,47.325865],[4.659846,47.315155],[4.659802,47.307046],[4.665785,47.29486],[4.673307,47.295165],[4.680804,47.301173],[4.681917,47.310658],[4.687235,47.329526],[4.677544,47.330829],[4.667264,47.32647],[4.660427,47.325865]]]}",21679,21,Vieilmoulin (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.087234,47.457451],[5.085605,47.460845],[5.075026,47.464268],[5.068401,47.457921],[5.057774,47.460326],[5.044682,47.461681],[5.030569,47.466117],[5.017119,47.460076],[5.006544,47.463561],[5.004235,47.45957],[5.008613,47.453383],[5.023371,47.445258],[5.040446,47.446792],[5.051289,47.439735],[5.069863,47.435777],[5.07731,47.437975],[5.087234,47.457451]]]}",21245,21,Épagny (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.848181,47.418681],[6.849198,47.426473],[6.856363,47.430684],[6.858069,47.438481],[6.850668,47.453068],[6.846476,47.45466],[6.843937,47.44796],[6.83832,47.443321],[6.839213,47.440115],[6.833884,47.434279],[6.838125,47.427124],[6.832666,47.417774],[6.833615,47.415821],[6.838948,47.41516],[6.848181,47.418681]]]}",25071,25,Bondeval (25),22/11,65,1000 et plus,30 et plus,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[4.794884,47.217594],[4.81229,47.214185],[4.817271,47.223454],[4.827717,47.23004],[4.831658,47.237276],[4.825583,47.257237],[4.822502,47.261957],[4.817376,47.25877],[4.810939,47.261609],[4.804106,47.253848],[4.797486,47.236824],[4.792847,47.226724],[4.794606,47.224332],[4.794884,47.217594]]]}",21293,21,Gergueil (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.670016,47.035933],[4.676071,47.034194],[4.683196,47.03669],[4.685549,47.040707],[4.675202,47.040666],[4.659993,47.045839],[4.649776,47.052447],[4.642587,47.052719],[4.626777,47.05018],[4.612818,47.044807],[4.621818,47.041989],[4.627592,47.038162],[4.651358,47.03388],[4.662427,47.036699],[4.670016,47.035933]]]}",21221,21,Cussy-la-Colonne (21),22/11,65,0 à 10,0 à 1,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.56646,47.083972],[4.565879,47.086027],[4.575039,47.090492],[4.580576,47.104752],[4.580399,47.111372],[4.567161,47.111617],[4.568197,47.115175],[4.559061,47.118702],[4.537221,47.111865],[4.543938,47.108505],[4.54531,47.104195],[4.539832,47.098279],[4.546102,47.091178],[4.564254,47.082573],[4.56646,47.083972]]]}",21015,21,Antigny-la-Ville (21),22/11,65,50 à 150,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.865121,47.941686],[4.852395,47.939084],[4.841271,47.939741],[4.8277,47.945301],[4.818234,47.942604],[4.810681,47.920164],[4.812368,47.913132],[4.82139,47.913824],[4.829424,47.912427],[4.828942,47.915124],[4.836527,47.919865],[4.84484,47.92274],[4.852133,47.929968],[4.866094,47.940509],[4.865121,47.941686]]]}",21090,21,Boudreville (21),22/11,65,0 à 10,1 à 5,0 à 300
