Commune,Taux d'incidence,Taux de positivité
Athie (89),1000 et plus,30 et plus
Saint-Vincent-Bragny (71),0 à 10,0 à 1
Gilley (25),1000 et plus,30 et plus
Les Trois-Châteaux (39),0 à 10,0 à 1
Ouroux-sur-Saône (71),0 à 10,0 à 1
L'Étang-Vergy (21),1000 et plus,30 et plus
Balaiseaux (39),20 à 50,5 à 10
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),50 à 150,1 à 5
Saint-Forgeot (71),0 à 10,0 à 1
Champagne-sur-Loue (39),500 à 1000,5 à 10
Aubonne (25),250 à 500,30 et plus
La Quarte (70),250 à 500,1 à 5
Lanthes (21),0 à 10,0 à 1
Saint-Claude (39),150 à 250,5 à 10
Frambouhans (25),0 à 10,0 à 1
Saint-Igny-de-Roche (71),50 à 150,5 à 10
Laives (71),0 à 10,0 à 1
Mâcon (71),150 à 250,5 à 10
Lessard-le-National (71),50 à 150,1 à 5
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),500 à 1000,5 à 10
Malans (25),250 à 500,5 à 10
Saint-Point-Lac (25),50 à 150,30 et plus
Marigny-le-Cahouët (21),50 à 150,1 à 5
Les Arsures (39),250 à 500,5 à 10
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,10 à 15
Les Bizots (71),0 à 10,1 à 5
Vault-de-Lugny (89),0 à 10,5 à 10
Lichères-près-Aigremont (89),10 à 20,0 à 1
Vendenesse-sur-Arroux (71),0 à 10,0 à 1
Parly (89),0 à 10,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),500 à 1000,10 à 15
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),1000 et plus,30 et plus
La Planée (25),1000 et plus,30 et plus
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),1000 et plus,30 et plus
Sarry (89),50 à 150,1 à 5
Beugnon (89),0 à 10,1 à 5
Les Grangettes (25),50 à 150,30 et plus
Châtenoy-en-Bresse (71),500 à 1000,15 à 20
Verrières-de-Joux (25),50 à 150,1 à 5
Villy (89),0 à 10,20 à 25
Les Fourgs (25),500 à 1000,20 à 25
Mancenans-Lizerne (25),0 à 10,0 à 1
Touillon-et-Loutelet (25),0 à 10,0 à 1
Toutenant (71),0 à 10,0 à 1
Saint-Eusèbe (71),250 à 500,10 à 15
Chapelle-Voland (39),500 à 1000,20 à 25
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),250 à 500,15 à 20
Granges-Narboz (25),50 à 150,5 à 10
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),150 à 250,10 à 15
Baume-les-Messieurs (39),50 à 150,5 à 10
Valempoulières (39),150 à 250,1 à 5
Saunières (71),0 à 10,0 à 1
Remoray-Boujeons (25),50 à 150,1 à 5
Marcigny (71),150 à 250,10 à 15
Le Frasnois (39),150 à 250,10 à 15
Dun-les-Places (58),50 à 150,5 à 10
Perrigny (39),500 à 1000,25 à 30
Longeville (25),250 à 500,5 à 10
Essey (21),0 à 10,5 à 10
La Vernotte (70),0 à 10,0 à 1
Champs-sur-Yonne (89),0 à 10,0 à 1
Navour-sur-Grosne (71),0 à 10,0 à 1
Villeneuve-d'Amont (25),250 à 500,5 à 10
Bleigny-le-Carreau (89),0 à 10,1 à 5
Saint-Germain-lès-Buxy (71),0 à 10,1 à 5
Narbief (25),0 à 10,0 à 1
Montchanin (71),500 à 1000,20 à 25
La Rivière-Drugeon (25),0 à 10,0 à 1
Beaunotte (21),0 à 10,5 à 10
Montceaux-l'Étoile (71),0 à 10,1 à 5
Dommartin-lès-Cuiseaux (71),50 à 150,5 à 10
Coyrière (39),0 à 10,0 à 1
Changy (71),20 à 50,1 à 5
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),500 à 1000,15 à 20
Moroges (71),0 à 10,0 à 1
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),50 à 150,15 à 20
Orgeans-Blanchefontaine (25),0 à 10,0 à 1
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,10 à 15
Montceau-les-Mines (71),50 à 150,5 à 10
Durnes (25),150 à 250,15 à 20
Thulay (25),0 à 10,1 à 5
Baigneux-les-Juifs (21),150 à 250,1 à 5
Goumois (25),150 à 250,15 à 20
Onoz (39),1000 et plus,30 et plus
Sainte-Cécile (71),0 à 10,1 à 5
Ruffey-lès-Echirey (21),50 à 150,5 à 10
Goux-les-Usiers (25),250 à 500,30 et plus
Chaussin (39),500 à 1000,5 à 10
Oslon (71),0 à 10,0 à 1
Villeneuve-sous-Pymont (39),50 à 150,1 à 5
Hauts de Bienne (39),250 à 500,15 à 20
Villers-la-Combe (25),0 à 10,0 à 1
Escolives-Sainte-Camille (89),0 à 10,0 à 1
Mervans (71),150 à 250,5 à 10
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),1000 et plus,30 et plus
Savigny-en-Revermont (71),50 à 150,1 à 5
Le Bélieu (25),50 à 150,10 à 15
Torcy (71),250 à 500,10 à 15
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),250 à 500,20 à 25
Neublans-Abergement (39),500 à 1000,30 et plus
Bouverans (25),0 à 10,0 à 1
Romanèche-Thorins (71),50 à 150,1 à 5
Ardon (39),150 à 250,25 à 30
Fuans (25),500 à 1000,20 à 25
Amancey (25),250 à 500,5 à 10
Marigny-sur-Yonne (58),0 à 10,0 à 1
Flacey-en-Bresse (71),50 à 150,5 à 10
Mont-de-Vougney (25),0 à 10,0 à 1
Les Alliés (25),50 à 150,5 à 10
Dampjoux (25),250 à 500,5 à 10
Vercel-Villedieu-le-Camp (25),0 à 10,0 à 1
Rondefontaine (25),0 à 10,0 à 1
Saint-Vérand (71),50 à 150,15 à 20
Noël-Cerneux (25),50 à 150,1 à 5
Mont-de-Laval (25),0 à 10,0 à 1
Saint-Romain-sous-Versigny (71),50 à 150,30 et plus
Saint-Martin-Belle-Roche (71),0 à 10,0 à 1
Ratenelle (71),20 à 50,0 à 1
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),250 à 500,10 à 15
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),250 à 500,5 à 10
Indevillers (25),250 à 500,20 à 25
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),150 à 250,1 à 5
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),50 à 150,5 à 10
Étalante (21),1000 et plus,30 et plus
Mouthe (25),250 à 500,25 à 30
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),50 à 150,25 à 30
Longwy-sur-le-Doubs (39),20 à 50,1 à 5
Braillans (25),150 à 250,10 à 15
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),20 à 50,1 à 5
Marmagne (71),250 à 500,30 et plus
La Celle-en-Morvan (71),0 à 10,0 à 1
Clamerey (21),0 à 10,0 à 1
Fleys (89),1000 et plus,30 et plus
Alièze (39),250 à 500,15 à 20
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),500 à 1000,10 à 15
Équevillon (39),150 à 250,1 à 5
Cuiserey (21),0 à 10,0 à 1
Allerey-sur-Saône (71),0 à 10,0 à 1
Chille (39),50 à 150,1 à 5
Lizine (25),250 à 500,15 à 20
Bellefontaine (39),0 à 10,0 à 1
Courlaoux (39),50 à 150,5 à 10
Évillers (25),250 à 500,25 à 30
Barésia-sur-l'Ain (39),150 à 250,15 à 20
Les Hôpitaux-Neufs (25),0 à 10,0 à 1
La Chapelle-sous-Uchon (71),0 à 10,5 à 10
Millery (21),0 à 10,0 à 1
Montlebon (25),150 à 250,5 à 10
Chemilly-sur-Yonne (89),500 à 1000,10 à 15
Saint-Antoine (25),0 à 10,0 à 1
Les Pontets (25),0 à 10,0 à 1
Pierre-de-Bresse (71),250 à 500,1 à 5
Flagy (71),1000 et plus,30 et plus
Lusigny-sur-Ouche (21),1000 et plus,30 et plus
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),250 à 500,10 à 15
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),250 à 500,15 à 20
Moutonne (39),150 à 250,1 à 5
Le Barboux (25),0 à 10,0 à 1
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),50 à 150,1 à 5
Saint-Point (71),0 à 10,0 à 1
Barizey (71),0 à 10,1 à 5
Pleure (39),20 à 50,1 à 5
La Marre (39),250 à 500,1 à 5
Pazy (58),0 à 10,0 à 1
Crissey (71),50 à 150,1 à 5
Arc-sous-Cicon (25),250 à 500,15 à 20
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),0 à 10,0 à 1
Urcy (21),0 à 10,0 à 1
Fénay (21),0 à 10,0 à 1
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),0 à 10,0 à 1
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),0 à 10,0 à 1
Leschères (39),50 à 150,30 et plus
Val-d'Épy (39),1000 et plus,25 à 30
Charbuy (89),250 à 500,25 à 30
Courvières (25),0 à 10,0 à 1
Gray-la-Ville (70),500 à 1000,25 à 30
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),0 à 10,0 à 1
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,10 à 15
Maltat (71),0 à 10,0 à 1
Jougne (25),0 à 10,0 à 1
Verdun-sur-le-Doubs (71),0 à 10,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),1000 et plus,30 et plus
Blaisy-Bas (21),1000 et plus,30 et plus
Mérona (39),250 à 500,25 à 30
Saules (25),150 à 250,5 à 10
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),250 à 500,15 à 20
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),500 à 1000,30 et plus
Courlans (39),50 à 150,5 à 10
Jouvençon (71),20 à 50,15 à 20
Foncine-le-Bas (39),1000 et plus,30 et plus
Bians-les-Usiers (25),150 à 250,10 à 15
Gâcogne (58),250 à 500,10 à 15
Le Breuil (71),500 à 1000,15 à 20
Noé (89),0 à 10,0 à 1
Cramans (39),1000 et plus,20 à 25
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,5 à 10
Guyans-Vennes (25),500 à 1000,30 et plus
Gimouille (58),0 à 10,1 à 5
Belmont (25),0 à 10,0 à 1
Dompierre-sous-Sanvignes (71),50 à 150,30 et plus
Rosey (71),0 à 10,1 à 5
Saint-Émiland (71),50 à 150,1 à 5
Massilly (71),0 à 10,0 à 1
Saint-Marcel (71),150 à 250,5 à 10
Lournand (71),0 à 10,1 à 5
Saint-Jean-de-Trézy (71),50 à 150,1 à 5
Gigny-sur-Saône (71),0 à 10,0 à 1
Poilly-sur-Serein (89),50 à 150,30 et plus
Cosne-Cours-sur-Loire (58),0 à 10,0 à 1
Belfays (25),250 à 500,25 à 30
Consolation-Maisonnettes (25),500 à 1000,30 et plus
Château (71),0 à 10,0 à 1
Auxonne (21),150 à 250,1 à 5
Nitry (89),50 à 150,30 et plus
Loisy (71),50 à 150,5 à 10
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),50 à 150,1 à 5
Confracourt (70),250 à 500,20 à 25
Collemiers (89),0 à 10,0 à 1
Vareilles (71),0 à 10,0 à 1
Montcusel (39),50 à 150,5 à 10
Pousseaux (58),20 à 50,0 à 1
Laval-le-Prieuré (25),0 à 10,0 à 1
Fournets-Luisans (25),1000 et plus,30 et plus
Vergisson (71),0 à 10,1 à 5
Sarrogna (39),250 à 500,20 à 25
Beine (89),0 à 10,0 à 1
Éternoz (25),250 à 500,15 à 20
Reulle-Vergy (21),0 à 10,1 à 5
Lavigny (39),250 à 500,10 à 15
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),0 à 10,0 à 1
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),250 à 500,15 à 20
Le Crouzet (25),0 à 10,0 à 1
Loray (25),1000 et plus,30 et plus
Saint-Laurent-d'Andenay (71),500 à 1000,15 à 20
Charchilla (39),1000 et plus,30 et plus
Charrey-sur-Seine (21),1000 et plus,30 et plus
Étray (25),150 à 250,10 à 15
Baubigny (21),0 à 10,5 à 10
Voires (25),150 à 250,15 à 20
Gray (70),1000 et plus,30 et plus
Oyé (71),0 à 10,5 à 10
Marnézia (39),150 à 250,1 à 5
Pourlans (71),150 à 250,5 à 10
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),500 à 1000,10 à 15
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,5 à 10
Vaux-et-Chantegrue (25),50 à 150,30 et plus
Port-Lesney (39),250 à 500,10 à 15
Châtelblanc (25),0 à 10,0 à 1
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),0 à 10,0 à 1
Toulon-sur-Arroux (71),0 à 10,0 à 1
Les Maillys (21),1000 et plus,25 à 30
Châtenoy-le-Royal (71),50 à 150,5 à 10
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,0 à 1
Molain (39),50 à 150,10 à 15
Saint-Léger-Vauban (89),10 à 20,0 à 1
Amondans (25),250 à 500,15 à 20
Nans-sous-Sainte-Anne (25),250 à 500,15 à 20
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),0 à 10,0 à 1
Saint-Sernin-du-Plain (71),0 à 10,0 à 1
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),0 à 10,0 à 1
Beffia (39),250 à 500,20 à 25
Fauverney (21),1000 et plus,30 et plus
Ciry-le-Noble (71),50 à 150,5 à 10
Barges (21),0 à 10,0 à 1
Renédale (25),250 à 500,30 et plus
Saint-Valérien (89),10 à 20,0 à 1
Vitry-en-Charollais (71),1000 et plus,30 et plus
Châlonvillars (70),250 à 500,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),150 à 250,30 et plus
Sassangy (71),0 à 10,0 à 1
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),150 à 250,5 à 10
Nancuise (39),250 à 500,20 à 25
Longechaux (25),500 à 1000,25 à 30
Franois (25),50 à 150,1 à 5
Allerey (21),0 à 10,1 à 5
Orgelet (39),250 à 500,10 à 15
Saint-Bris-le-Vineux (89),10 à 20,0 à 1
Gevrey-Chambertin (21),150 à 250,10 à 15
Arbecey (70),250 à 500,20 à 25
Guyans-Durnes (25),150 à 250,20 à 25
Maligny (89),10 à 20,20 à 25
Farges-lès-Chalon (71),0 à 10,0 à 1
Les Écorces (25),0 à 10,0 à 1
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),20 à 50,30 et plus
Avoudrey (25),250 à 500,20 à 25
Bouilland (21),0 à 10,0 à 1
Champagnole (39),500 à 1000,25 à 30
Tassenières (39),20 à 50,1 à 5
Ouhans (25),250 à 500,30 et plus
Valdahon (25),250 à 500,10 à 15
Chaux (21),20 à 50,0 à 1
Charmauvillers (25),250 à 500,20 à 25
Longevilles-Mont-d'Or (25),0 à 10,0 à 1
Viry (71),20 à 50,25 à 30
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),1000 et plus,30 et plus
Noiron (70),250 à 500,20 à 25
Mussy-sous-Dun (71),20 à 50,10 à 15
Grozon (39),250 à 500,10 à 15
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),0 à 10,0 à 1
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,0 à 1
Chambéria (39),250 à 500,15 à 20
Chassal-Molinges (39),500 à 1000,30 et plus
Crouzet-Migette (25),250 à 500,5 à 10
Quenoche (70),250 à 500,30 et plus
Villecien (89),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),0 à 10,5 à 10
Sivignon (71),0 à 10,0 à 1
Savianges (71),20 à 50,10 à 15
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),1000 et plus,25 à 30
Glamondans (25),150 à 250,5 à 10
Sornay (71),250 à 500,20 à 25
Ollans (25),250 à 500,15 à 20
Fretterans (71),150 à 250,1 à 5
Rosey (70),250 à 500,10 à 15
Rignosot (25),250 à 500,20 à 25
Sorans-lès-Breurey (70),250 à 500,5 à 10
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),250 à 500,30 et plus
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),150 à 250,15 à 20
Châtillon-Guyotte (25),250 à 500,15 à 20
Aresches (39),50 à 150,1 à 5
La Demie (70),250 à 500,15 à 20
Parcey (39),20 à 50,1 à 5
Souvans (39),500 à 1000,30 et plus
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),250 à 500,1 à 5
Broye-Aubigney-Montseugny (70),50 à 150,5 à 10
Dixmont (89),0 à 10,0 à 1
Palantine (25),20 à 50,1 à 5
Beaumotte-Aubertans (70),150 à 250,10 à 15
Le Val (25),50 à 150,1 à 5
Saint-Martin-la-Patrouille (71),20 à 50,10 à 15
Germigny (89),50 à 150,1 à 5
Rouhe (25),50 à 150,1 à 5
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),50 à 150,1 à 5
Offemont (90),50 à 150,1 à 5
Séligney (39),20 à 50,0 à 1
Montagney (70),500 à 1000,25 à 30
Vaux-le-Moncelot (70),50 à 150,1 à 5
Courcuire (70),50 à 150,5 à 10
Chamblay (39),0 à 10,0 à 1
Sermange (39),1000 et plus,30 et plus
La Latette (39),0 à 10,0 à 1
Maizières (70),250 à 500,5 à 10
La Vieille-Loye (39),0 à 10,0 à 1
Saint-Pierre-de-Varennes (71),50 à 150,1 à 5
Germigney (39),0 à 10,0 à 1
Montcey (70),250 à 500,10 à 15
Autet (70),500 à 1000,30 et plus
Rurey (25),0 à 10,0 à 1
Vieilley (25),250 à 500,10 à 15
Flagey-Rigney (25),150 à 250,10 à 15
Grandvillars (90),500 à 1000,30 et plus
Brotte-lès-Ray (70),500 à 1000,30 et plus
Fleury-la-Vallée (89),0 à 10,0 à 1
Jouancy (89),50 à 150,30 et plus
Cousance (39),50 à 150,5 à 10
Cult (70),50 à 150,5 à 10
Chaux (90),0 à 10,0 à 1
Noironte (25),250 à 500,5 à 10
Chambain (21),0 à 10,5 à 10
Fourg (25),50 à 150,1 à 5
Tronchoy (89),10 à 20,5 à 10
Plumont (39),50 à 150,5 à 10
Marnoz (39),50 à 150,1 à 5
Venizy (89),0 à 10,0 à 1
Béru (89),1000 et plus,30 et plus
Exincourt (25),500 à 1000,20 à 25
Sochaux (25),500 à 1000,25 à 30
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),500 à 1000,30 et plus
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),500 à 1000,15 à 20
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),0 à 10,0 à 1
Pin (70),50 à 150,1 à 5
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),10 à 20,5 à 10
Viévigne (21),0 à 10,0 à 1
Prémery (58),50 à 150,5 à 10
La Roche-Vanneau (21),20 à 50,1 à 5
Rancenay (25),150 à 250,1 à 5
Magny-Châtelard (25),0 à 10,0 à 1
Branges (71),150 à 250,5 à 10
Francourt (70),250 à 500,1 à 5
Échay (25),50 à 150,1 à 5
Villy-en-Auxois (21),50 à 150,1 à 5
Avril-sur-Loire (58),0 à 10,0 à 1
Roffey (89),0 à 10,1 à 5
Chatelay (39),0 à 10,0 à 1
Chaulgnes (58),20 à 50,1 à 5
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),50 à 150,1 à 5
Pouligney-Lusans (25),250 à 500,5 à 10
Balanod (39),0 à 10,0 à 1
Rainans (39),150 à 250,1 à 5
Marandeuil (21),150 à 250,15 à 20
Chalezeule (25),0 à 10,0 à 1
Autun (71),250 à 500,10 à 15
Chevigney (70),50 à 150,10 à 15
Champoux (25),250 à 500,15 à 20
Menétru-le-Vignoble (39),250 à 500,10 à 15
Vézinnes (89),0 à 10,1 à 5
Thoissia (39),0 à 10,0 à 1
Serrigny (89),0 à 10,0 à 1
Chay (25),50 à 150,1 à 5
Bassou (89),500 à 1000,15 à 20
Yrouerre (89),0 à 10,5 à 10
Poligny (39),500 à 1000,20 à 25
Chassagne-Saint-Denis (25),0 à 10,0 à 1
Corbigny (58),500 à 1000,15 à 20
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),250 à 500,5 à 10
Buffon (21),1000 et plus,30 et plus
Lays-sur-le-Doubs (71),150 à 250,5 à 10
Pierreclos (71),0 à 10,0 à 1
Daix (21),150 à 250,1 à 5
Betoncourt-sur-Mance (70),250 à 500,20 à 25
Étais (21),20 à 50,0 à 1
La Bretenière (25),250 à 500,25 à 30
Pusey (70),250 à 500,10 à 15
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),50 à 150,10 à 15
Saint-Firmin (71),50 à 150,1 à 5
Les Essards-Taignevaux (39),20 à 50,1 à 5
Recologne-lès-Rioz (70),250 à 500,5 à 10
Thorey-sous-Charny (21),50 à 150,1 à 5
Amance (70),0 à 10,0 à 1
Villers-le-Sec (70),1000 et plus,25 à 30
Cordonnet (70),250 à 500,25 à 30
Gonsans (25),150 à 250,1 à 5
Monnières (39),500 à 1000,30 et plus
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,20 à 25
Avilley (25),1000 et plus,30 et plus
Naisey-les-Granges (25),150 à 250,10 à 15
Champagney (39),150 à 250,15 à 20
Villers-Bouton (70),500 à 1000,5 à 10
Vaucluse (25),0 à 10,0 à 1
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),250 à 500,10 à 15
Saint-Léger-des-Vignes (58),0 à 10,0 à 1
Rahon (25),0 à 10,5 à 10
Jasney (70),250 à 500,5 à 10
Chaumergy (39),50 à 150,1 à 5
Saint-Sauveur (21),50 à 150,10 à 15
Turny (89),0 à 10,1 à 5
Échenoz-la-Méline (70),250 à 500,10 à 15
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),0 à 10,0 à 1
Ormoy (89),50 à 150,5 à 10
Sainte-Radegonde (71),0 à 10,1 à 5
Côtebrune (25),150 à 250,10 à 15
Guérigny (58),0 à 10,0 à 1
Ouges (21),250 à 500,5 à 10
Jallerange (25),250 à 500,5 à 10
Fain-lès-Moutiers (21),20 à 50,15 à 20
Abbans-Dessous (25),150 à 250,1 à 5
Rix (39),0 à 10,0 à 1
Lavans-lès-Dole (39),50 à 150,5 à 10
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),20 à 50,5 à 10
Arbouans (25),20 à 50,1 à 5
Fontaine-Française (21),1000 et plus,30 et plus
Buffard (25),50 à 150,0 à 1
Cademène (25),0 à 10,0 à 1
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),20 à 50,1 à 5
Saint-Germain-lès-Senailly (21),20 à 50,10 à 15
Bussières (70),250 à 500,25 à 30
Licey-sur-Vingeanne (21),500 à 1000,5 à 10
Beneuvre (21),0 à 10,5 à 10
Étupes (25),50 à 150,10 à 15
Villette-lès-Dole (39),20 à 50,1 à 5
Bavilliers (90),250 à 500,15 à 20
Mathay (25),250 à 500,30 et plus
Verosvres (71),0 à 10,0 à 1
Joncherey (90),20 à 50,1 à 5
Avosnes (21),50 à 150,5 à 10
Vellerot-lès-Belvoir (25),0 à 10,5 à 10
Saint-Baraing (39),20 à 50,5 à 10
Crépand (21),20 à 50,10 à 15
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),250 à 500,15 à 20
Chaînée-des-Coupis (39),20 à 50,5 à 10
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),0 à 10,1 à 5
Saint-Juan (25),150 à 250,1 à 5
Chevigny (39),150 à 250,15 à 20
Melay (71),0 à 10,0 à 1
Senailly (21),20 à 50,1 à 5
Montbarrey (39),1000 et plus,30 et plus
Pérouse (90),0 à 10,0 à 1
Vereux (70),500 à 1000,30 et plus
Viviers (89),0 à 10,1 à 5
Tallenay (25),250 à 500,1 à 5
Delle (90),250 à 500,15 à 20
Cirey (70),1000 et plus,30 et plus
Rigney (25),250 à 500,15 à 20
Grattery (70),1000 et plus,30 et plus
Rans (39),50 à 150,1 à 5
Huanne-Montmartin (25),150 à 250,5 à 10
Joudes (71),50 à 150,10 à 15
Marmagne (21),20 à 50,15 à 20
Crosey-le-Grand (25),0 à 10,0 à 1
Étrappe (25),0 à 10,0 à 1
Sornay (70),1000 et plus,30 et plus
Decize (58),0 à 10,0 à 1
Étrabonne (25),250 à 500,15 à 20
Vandelans (70),250 à 500,25 à 30
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),0 à 10,0 à 1
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),0 à 10,0 à 1
Maillot (89),0 à 10,0 à 1
Navenne (70),250 à 500,10 à 15
Menoux (70),0 à 10,0 à 1
Gemeaux (21),0 à 10,0 à 1
Passavant (25),150 à 250,1 à 5
Clucy (39),50 à 150,1 à 5
Toury-Lurcy (58),0 à 10,0 à 1
Beaubery (71),0 à 10,0 à 1
Montcony (71),150 à 250,10 à 15
Chambornay-lès-Pin (70),50 à 150,5 à 10
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),0 à 10,0 à 1
Vonges (21),50 à 150,10 à 15
Coutarnoux (89),0 à 10,20 à 25
Danjoutin (90),250 à 500,5 à 10
Bresilley (70),50 à 150,10 à 15
Sergenon (39),20 à 50,5 à 10
Matour (71),250 à 500,15 à 20
Frahier-et-Chatebier (70),50 à 150,1 à 5
Neuvelle-lès-Cromary (70),250 à 500,1 à 5
Boussières (25),150 à 250,5 à 10
Lougres (25),150 à 250,30 et plus
La Charme (39),50 à 150,5 à 10
Arnay-sous-Vitteaux (21),10 à 20,1 à 5
Pretin (39),50 à 150,1 à 5
Chambornay-lès-Bellevaux (70),250 à 500,1 à 5
Héricourt (70),50 à 150,5 à 10
Navilly (71),150 à 250,1 à 5
Mailley-et-Chazelot (70),250 à 500,10 à 15
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),0 à 10,1 à 5
Trépot (25),250 à 500,25 à 30
Champlost (89),0 à 10,0 à 1
Saint-Rémy (21),20 à 50,1 à 5
Buxerolles (21),0 à 10,5 à 10
Villers-sous-Montrond (25),1000 et plus,30 et plus
Leuglay (21),1000 et plus,30 et plus
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),50 à 150,1 à 5
Lanans (25),50 à 150,5 à 10
Fleury-sur-Loire (58),0 à 10,1 à 5
Collan (89),10 à 20,0 à 1
Escamps (89),0 à 10,0 à 1
Volon (70),250 à 500,30 et plus
Romain (25),50 à 150,1 à 5
Villaines-les-Prévôtes (21),20 à 50,1 à 5
Les Auxons (25),1000 et plus,30 et plus
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),20 à 50,1 à 5
Pourrain (89),0 à 10,0 à 1
