Commune,Taux d'incidence,Taux de positivité
Saint-Thiébaud (39),50 à 150,1 à 5
Athie (89),250 à 500,1 à 5
Saint-Vincent-Bragny (71),500 à 1000,15 à 20
Gilley (25),250 à 500,10 à 15
Les Trois-Châteaux (39),1000 et plus,30 et plus
Ouroux-sur-Saône (71),150 à 250,5 à 10
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,10 à 15
Châteauvieux-les-Fossés (25),20 à 50,1 à 5
Tournus (71),150 à 250,10 à 15
Saint-Forgeot (71),0 à 10,0 à 1
Champagne-sur-Loue (39),50 à 150,1 à 5
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),0 à 10,0 à 1
Lanthes (21),0 à 10,10 à 15
Saint-Claude (39),500 à 1000,20 à 25
Frambouhans (25),50 à 150,5 à 10
Saint-Igny-de-Roche (71),0 à 10,0 à 1
Laives (71),0 à 10,0 à 1
Mâcon (71),50 à 150,1 à 5
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),150 à 250,20 à 25
Malans (25),50 à 150,1 à 5
Saint-Point-Lac (25),50 à 150,1 à 5
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),10 à 20,1 à 5
Étrochey (21),0 à 10,1 à 5
Sombacour (25),500 à 1000,30 et plus
Les Bizots (71),0 à 10,5 à 10
Vault-de-Lugny (89),50 à 150,5 à 10
Lichères-près-Aigremont (89),250 à 500,10 à 15
Vendenesse-sur-Arroux (71),0 à 10,0 à 1
Parly (89),500 à 1000,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,5 à 10
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),20 à 50,0 à 1
La Planée (25),50 à 150,10 à 15
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,5 à 10
Sarry (89),1000 et plus,30 et plus
Beugnon (89),20 à 50,0 à 1
Les Grangettes (25),150 à 250,10 à 15
Châtenoy-en-Bresse (71),250 à 500,10 à 15
Verrières-de-Joux (25),150 à 250,10 à 15
Villy (89),250 à 500,10 à 15
Les Fourgs (25),150 à 250,5 à 10
Mancenans-Lizerne (25),50 à 150,10 à 15
Touillon-et-Loutelet (25),150 à 250,15 à 20
Toutenant (71),50 à 150,10 à 15
Saint-Eusèbe (71),20 à 50,1 à 5
Chapelle-Voland (39),0 à 10,0 à 1
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),250 à 500,25 à 30
Granges-Narboz (25),150 à 250,5 à 10
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),500 à 1000,20 à 25
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),150 à 250,5 à 10
Saunières (71),50 à 150,10 à 15
Remoray-Boujeons (25),50 à 150,10 à 15
Marcigny (71),150 à 250,1 à 5
Le Frasnois (39),50 à 150,1 à 5
Dun-les-Places (58),10 à 20,0 à 1
Perrigny (39),50 à 150,1 à 5
Longeville (25),150 à 250,5 à 10
Essey (21),0 à 10,5 à 10
La Vernotte (70),50 à 150,5 à 10
Champs-sur-Yonne (89),500 à 1000,15 à 20
Navour-sur-Grosne (71),1000 et plus,30 et plus
Villeneuve-d'Amont (25),150 à 250,20 à 25
Bleigny-le-Carreau (89),10 à 20,1 à 5
Saint-Germain-lès-Buxy (71),0 à 10,0 à 1
Narbief (25),50 à 150,5 à 10
Montchanin (71),20 à 50,1 à 5
La Rivière-Drugeon (25),250 à 500,15 à 20
Beaunotte (21),0 à 10,10 à 15
Montceaux-l'Étoile (71),1000 et plus,30 et plus
Dommartin-lès-Cuiseaux (71),150 à 250,5 à 10
Coyrière (39),0 à 10,0 à 1
Changy (71),0 à 10,0 à 1
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,0 à 1
Moroges (71),0 à 10,0 à 1
Montigny-sur-l'Ain (39),250 à 500,15 à 20
Digna (39),50 à 150,10 à 15
Orgeans-Blanchefontaine (25),50 à 150,5 à 10
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),20 à 50,0 à 1
Montceau-les-Mines (71),50 à 150,5 à 10
Durnes (25),10 à 20,1 à 5
Thulay (25),20 à 50,10 à 15
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),500 à 1000,30 et plus
Onoz (39),250 à 500,5 à 10
Sainte-Cécile (71),0 à 10,1 à 5
Ruffey-lès-Echirey (21),50 à 150,1 à 5
Goux-les-Usiers (25),500 à 1000,30 et plus
Chaussin (39),50 à 150,5 à 10
Oslon (71),500 à 1000,30 et plus
Villeneuve-sous-Pymont (39),50 à 150,10 à 15
Hauts de Bienne (39),1000 et plus,30 et plus
Villers-la-Combe (25),250 à 500,20 à 25
Escolives-Sainte-Camille (89),500 à 1000,15 à 20
Mervans (71),1000 et plus,20 à 25
Rouvres-en-Plaine (21),20 à 50,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),150 à 250,5 à 10
Savigny-en-Revermont (71),0 à 10,0 à 1
Le Bélieu (25),50 à 150,1 à 5
Torcy (71),20 à 50,1 à 5
Villers-la-Faye (21),50 à 150,15 à 20
Theuley (70),0 à 10,0 à 1
Neublans-Abergement (39),50 à 150,5 à 10
Bouverans (25),250 à 500,15 à 20
Romanèche-Thorins (71),250 à 500,10 à 15
Ardon (39),150 à 250,15 à 20
Fuans (25),500 à 1000,25 à 30
Amancey (25),150 à 250,1 à 5
Marigny-sur-Yonne (58),10 à 20,0 à 1
Flacey-en-Bresse (71),0 à 10,0 à 1
Mont-de-Vougney (25),50 à 150,10 à 15
Les Alliés (25),150 à 250,15 à 20
Dampjoux (25),10 à 20,1 à 5
Vercel-Villedieu-le-Camp (25),20 à 50,0 à 1
Rondefontaine (25),150 à 250,20 à 25
Saint-Vérand (71),0 à 10,0 à 1
Noël-Cerneux (25),50 à 150,1 à 5
Mont-de-Laval (25),150 à 250,10 à 15
Saint-Romain-sous-Versigny (71),50 à 150,15 à 20
Saint-Martin-Belle-Roche (71),250 à 500,10 à 15
Ratenelle (71),0 à 10,0 à 1
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),1000 et plus,30 et plus
Saint-Apollinaire (21),150 à 250,10 à 15
Dijon (21),250 à 500,5 à 10
Indevillers (25),500 à 1000,30 et plus
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),50 à 150,1 à 5
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),250 à 500,5 à 10
Étalante (21),0 à 10,5 à 10
Mouthe (25),250 à 500,10 à 15
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),50 à 150,10 à 15
Longwy-sur-le-Doubs (39),50 à 150,10 à 15
Braillans (25),250 à 500,15 à 20
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),150 à 250,1 à 5
Marmagne (71),0 à 10,0 à 1
La Celle-en-Morvan (71),0 à 10,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),250 à 500,10 à 15
Alièze (39),250 à 500,25 à 30
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),250 à 500,10 à 15
Équevillon (39),1000 et plus,30 et plus
Cuiserey (21),50 à 150,30 et plus
Allerey-sur-Saône (71),500 à 1000,15 à 20
Chille (39),50 à 150,1 à 5
Lizine (25),50 à 150,1 à 5
Bellefontaine (39),0 à 10,0 à 1
Courlaoux (39),50 à 150,5 à 10
Évillers (25),500 à 1000,30 et plus
Barésia-sur-l'Ain (39),50 à 150,5 à 10
Les Hôpitaux-Neufs (25),150 à 250,5 à 10
La Chapelle-sous-Uchon (71),0 à 10,5 à 10
Millery (21),0 à 10,1 à 5
Montlebon (25),50 à 150,1 à 5
Chemilly-sur-Yonne (89),150 à 250,5 à 10
Saint-Antoine (25),150 à 250,15 à 20
Les Pontets (25),150 à 250,15 à 20
Pierre-de-Bresse (71),0 à 10,0 à 1
Flagy (71),0 à 10,0 à 1
Lusigny-sur-Ouche (21),0 à 10,10 à 15
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),20 à 50,1 à 5
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),0 à 10,0 à 1
Moutonne (39),250 à 500,25 à 30
Le Barboux (25),50 à 150,5 à 10
Saint-Martin-du-Mont (21),0 à 10,5 à 10
Barnay (71),0 à 10,5 à 10
Arçon (25),150 à 250,10 à 15
Saint-Point (71),0 à 10,1 à 5
Barizey (71),0 à 10,1 à 5
Pleure (39),50 à 150,5 à 10
La Marre (39),150 à 250,10 à 15
Pazy (58),0 à 10,0 à 1
Crissey (71),0 à 10,0 à 1
Arc-sous-Cicon (25),500 à 1000,30 et plus
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),250 à 500,10 à 15
Urcy (21),0 à 10,0 à 1
Fénay (21),250 à 500,25 à 30
Saint-Symphorien-des-Bois (71),1000 et plus,25 à 30
Les Bréseux (25),50 à 150,10 à 15
Saint-Laurent-en-Brionnais (71),0 à 10,5 à 10
Saint-Vallerin (71),0 à 10,0 à 1
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),250 à 500,30 et plus
Charbuy (89),250 à 500,5 à 10
Courvières (25),250 à 500,20 à 25
Gray-la-Ville (70),150 à 250,15 à 20
Gibles (71),0 à 10,5 à 10
Lons-le-Saunier (39),150 à 250,5 à 10
Les Fontenelles (25),50 à 150,5 à 10
Fixin (21),0 à 10,0 à 1
Bagneaux (89),10 à 20,0 à 1
Morteau (25),150 à 250,5 à 10
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,15 à 20
Verdun-sur-le-Doubs (71),150 à 250,1 à 5
Saint-Jean-de-B½uf (21),0 à 10,1 à 5
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),0 à 10,5 à 10
Mérona (39),50 à 150,15 à 20
Saules (25),10 à 20,1 à 5
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),20 à 50,1 à 5
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),50 à 150,5 à 10
Jouvençon (71),500 à 1000,30 et plus
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),500 à 1000,15 à 20
Gâcogne (58),500 à 1000,10 à 15
Le Breuil (71),500 à 1000,30 et plus
Noé (89),20 à 50,1 à 5
Cramans (39),20 à 50,1 à 5
Noiron-sous-Gevrey (21),0 à 10,1 à 5
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),0 à 10,0 à 1
Guyans-Vennes (25),1000 et plus,30 et plus
Gimouille (58),0 à 10,0 à 1
Belmont (25),20 à 50,0 à 1
Dompierre-sous-Sanvignes (71),50 à 150,25 à 30
Rosey (71),0 à 10,0 à 1
Saint-Émiland (71),0 à 10,0 à 1
Massilly (71),0 à 10,1 à 5
Saint-Marcel (71),500 à 1000,25 à 30
Lournand (71),0 à 10,1 à 5
Saint-Jean-de-Trézy (71),0 à 10,1 à 5
Gigny-sur-Saône (71),0 à 10,0 à 1
Poilly-sur-Serein (89),1000 et plus,30 et plus
Cosne-Cours-sur-Loire (58),50 à 150,1 à 5
Belfays (25),500 à 1000,30 et plus
Consolation-Maisonnettes (25),500 à 1000,20 à 25
Château (71),0 à 10,0 à 1
Auxonne (21),50 à 150,5 à 10
Nitry (89),1000 et plus,30 et plus
Loisy (71),500 à 1000,30 et plus
Baudemont (71),500 à 1000,30 et plus
Courbouzon (39),50 à 150,1 à 5
Confracourt (70),0 à 10,0 à 1
Collemiers (89),20 à 50,1 à 5
Vareilles (71),0 à 10,5 à 10
Montcusel (39),50 à 150,5 à 10
Pousseaux (58),1000 et plus,30 et plus
Laval-le-Prieuré (25),150 à 250,10 à 15
Fournets-Luisans (25),1000 et plus,30 et plus
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),150 à 250,5 à 10
Beine (89),250 à 500,5 à 10
Éternoz (25),50 à 150,1 à 5
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),150 à 250,10 à 15
Paroy-sur-Tholon (89),50 à 150,1 à 5
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),0 à 10,0 à 1
Le Crouzet (25),250 à 500,30 et plus
Loray (25),1000 et plus,30 et plus
Saint-Laurent-d'Andenay (71),500 à 1000,30 et plus
Charchilla (39),50 à 150,5 à 10
Charrey-sur-Seine (21),0 à 10,1 à 5
Étray (25),50 à 150,10 à 15
Baubigny (21),0 à 10,5 à 10
Voires (25),20 à 50,1 à 5
Gray (70),250 à 500,20 à 25
Oyé (71),0 à 10,0 à 1
Marnézia (39),250 à 500,5 à 10
Pourlans (71),0 à 10,0 à 1
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),50 à 150,0 à 1
Nannay (58),0 à 10,1 à 5
Ladoye-sur-Seille (39),250 à 500,10 à 15
Vaux-et-Chantegrue (25),50 à 150,1 à 5
Port-Lesney (39),20 à 50,1 à 5
Châtelblanc (25),150 à 250,15 à 20
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),50 à 150,1 à 5
Toulon-sur-Arroux (71),250 à 500,15 à 20
Les Maillys (21),50 à 150,5 à 10
Châtenoy-le-Royal (71),0 à 10,0 à 1
Saint-Andelain (58),500 à 1000,30 et plus
Poisson (71),500 à 1000,30 et plus
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),500 à 1000,30 et plus
Amondans (25),50 à 150,5 à 10
Nans-sous-Sainte-Anne (25),50 à 150,1 à 5
Vernot (21),0 à 10,1 à 5
Saint-Agnan (89),20 à 50,1 à 5
Saint-Sernin-du-Plain (71),0 à 10,0 à 1
Fournaudin (89),10 à 20,0 à 1
Saint-Cyr (71),0 à 10,1 à 5
Beffia (39),150 à 250,20 à 25
Fauverney (21),20 à 50,1 à 5
Ciry-le-Noble (71),250 à 500,15 à 20
Barges (21),0 à 10,0 à 1
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),500 à 1000,15 à 20
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),250 à 500,15 à 20
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,5 à 10
Sassangy (71),0 à 10,0 à 1
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),0 à 10,0 à 1
Nancuise (39),150 à 250,20 à 25
Longechaux (25),20 à 50,1 à 5
Franois (25),20 à 50,1 à 5
Allerey (21),0 à 10,1 à 5
Orgelet (39),1000 et plus,30 et plus
Saint-Bris-le-Vineux (89),1000 et plus,10 à 15
Gevrey-Chambertin (21),150 à 250,5 à 10
Arbecey (70),0 à 10,0 à 1
Guyans-Durnes (25),10 à 20,1 à 5
Maligny (89),500 à 1000,25 à 30
Farges-lès-Chalon (71),20 à 50,1 à 5
Les Écorces (25),50 à 150,5 à 10
Leugny (89),10 à 20,1 à 5
Grésigny-Sainte-Reine (21),0 à 10,1 à 5
Avoudrey (25),20 à 50,0 à 1
Bouilland (21),0 à 10,5 à 10
Champagnole (39),250 à 500,10 à 15
Tassenières (39),50 à 150,10 à 15
Ouhans (25),500 à 1000,25 à 30
Valdahon (25),50 à 150,5 à 10
Chaux (21),1000 et plus,30 et plus
Charmauvillers (25),500 à 1000,30 et plus
Longevilles-Mont-d'Or (25),150 à 250,5 à 10
Viry (71),0 à 10,1 à 5
Fleurville (71),0 à 10,1 à 5
Vuillafans (25),1000 et plus,30 et plus
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),150 à 250,25 à 30
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),0 à 10,0 à 1
Champeau-en-Morvan (21),500 à 1000,20 à 25
Saint-Cyr-les-Colons (89),250 à 500,5 à 10
Saint-Aubin (39),250 à 500,15 à 20
Les Gras (25),20 à 50,1 à 5
Montcoy (71),0 à 10,0 à 1
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),0 à 10,0 à 1
Crouzet-Migette (25),150 à 250,1 à 5
Quenoche (70),50 à 150,5 à 10
Villecien (89),50 à 150,1 à 5
Villeneuve-sous-Charigny (21),0 à 10,1 à 5
Sivignon (71),50 à 150,10 à 15
Savianges (71),0 à 10,1 à 5
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),250 à 500,15 à 20
Glamondans (25),150 à 250,10 à 15
Sornay (71),0 à 10,0 à 1
Ollans (25),250 à 500,15 à 20
Fretterans (71),0 à 10,0 à 1
Rosey (70),50 à 150,5 à 10
Rignosot (25),250 à 500,15 à 20
Sorans-lès-Breurey (70),50 à 150,1 à 5
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),50 à 150,5 à 10
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),50 à 150,5 à 10
Châtillon-Guyotte (25),250 à 500,15 à 20
Aresches (39),20 à 50,1 à 5
La Demie (70),150 à 250,5 à 10
Parcey (39),250 à 500,15 à 20
Souvans (39),250 à 500,30 et plus
Villevallier (89),50 à 150,5 à 10
Chevigney-sur-l'Ognon (25),50 à 150,5 à 10
Broye-Aubigney-Montseugny (70),500 à 1000,30 et plus
Dixmont (89),10 à 20,0 à 1
Palantine (25),50 à 150,1 à 5
Beaumotte-Aubertans (70),50 à 150,1 à 5
Le Val (25),50 à 150,1 à 5
Saint-Martin-la-Patrouille (71),0 à 10,1 à 5
Germigny (89),1000 et plus,20 à 25
Rouhe (25),50 à 150,1 à 5
Meroux-Moval (90),250 à 500,15 à 20
Myennes (58),10 à 20,1 à 5
Sauvigny-le-Bois (89),500 à 1000,20 à 25
Francheville (39),0 à 10,0 à 1
Offemont (90),0 à 10,0 à 1
Séligney (39),50 à 150,10 à 15
Montagney (70),1000 et plus,30 et plus
Vaux-le-Moncelot (70),0 à 10,0 à 1
Courcuire (70),250 à 500,20 à 25
Chamblay (39),250 à 500,10 à 15
Sermange (39),150 à 250,10 à 15
La Latette (39),0 à 10,0 à 1
Maizières (70),50 à 150,1 à 5
La Vieille-Loye (39),250 à 500,10 à 15
Saint-Pierre-de-Varennes (71),500 à 1000,10 à 15
Germigney (39),250 à 500,30 et plus
Montcey (70),150 à 250,5 à 10
Autet (70),250 à 500,20 à 25
Rurey (25),50 à 150,1 à 5
Vieilley (25),250 à 500,10 à 15
Flagey-Rigney (25),250 à 500,15 à 20
Grandvillars (90),0 à 10,0 à 1
Brotte-lès-Ray (70),250 à 500,15 à 20
Fleury-la-Vallée (89),500 à 1000,10 à 15
Jouancy (89),1000 et plus,30 et plus
Cousance (39),250 à 500,20 à 25
Cult (70),250 à 500,20 à 25
Chaux (90),250 à 500,10 à 15
Noironte (25),50 à 150,5 à 10
Chambain (21),0 à 10,1 à 5
Fourg (25),50 à 150,1 à 5
Tronchoy (89),50 à 150,1 à 5
Plumont (39),20 à 50,1 à 5
Marnoz (39),10 à 20,0 à 1
Venizy (89),500 à 1000,15 à 20
Béru (89),50 à 150,1 à 5
Exincourt (25),50 à 150,1 à 5
Sochaux (25),250 à 500,10 à 15
Champvoux (58),20 à 50,1 à 5
Saint-Hippolyte (25),250 à 500,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),250 à 500,25 à 30
Allenjoie (25),500 à 1000,10 à 15
Pin (70),250 à 500,15 à 20
Sainte-Colombe (89),250 à 500,1 à 5
Planay (21),20 à 50,1 à 5
Viévigne (21),50 à 150,30 et plus
Prémery (58),10 à 20,0 à 1
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),150 à 250,1 à 5
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),0 à 10,0 à 1
Francourt (70),250 à 500,15 à 20
Échay (25),50 à 150,1 à 5
Villy-en-Auxois (21),1000 et plus,15 à 20
Avril-sur-Loire (58),50 à 150,1 à 5
Roffey (89),50 à 150,1 à 5
Chatelay (39),250 à 500,30 et plus
Chaulgnes (58),10 à 20,0 à 1
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),20 à 50,0 à 1
Pouligney-Lusans (25),250 à 500,10 à 15
Balanod (39),500 à 1000,15 à 20
Rainans (39),150 à 250,20 à 25
Marandeuil (21),0 à 10,0 à 1
Chalezeule (25),20 à 50,1 à 5
Autun (71),0 à 10,0 à 1
Chevigney (70),500 à 1000,30 et plus
Champoux (25),250 à 500,15 à 20
Menétru-le-Vignoble (39),50 à 150,1 à 5
Vézinnes (89),50 à 150,1 à 5
Thoissia (39),500 à 1000,30 et plus
Serrigny (89),50 à 150,1 à 5
Chay (25),50 à 150,1 à 5
Bassou (89),10 à 20,0 à 1
Yrouerre (89),50 à 150,1 à 5
Poligny (39),50 à 150,1 à 5
Chassagne-Saint-Denis (25),50 à 150,1 à 5
Corbigny (58),250 à 500,10 à 15
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),150 à 250,1 à 5
Buffon (21),20 à 50,1 à 5
Lays-sur-le-Doubs (71),0 à 10,0 à 1
Pierreclos (71),0 à 10,0 à 1
Daix (21),250 à 500,10 à 15
Betoncourt-sur-Mance (70),0 à 10,0 à 1
Étais (21),20 à 50,0 à 1
La Bretenière (25),250 à 500,1 à 5
Pusey (70),50 à 150,5 à 10
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),500 à 1000,30 et plus
Saint-Firmin (71),0 à 10,0 à 1
Les Essards-Taignevaux (39),50 à 150,10 à 15
Recologne-lès-Rioz (70),50 à 150,1 à 5
Thorey-sous-Charny (21),1000 et plus,10 à 15
Amance (70),0 à 10,0 à 1
Villers-le-Sec (70),150 à 250,5 à 10
Cordonnet (70),50 à 150,1 à 5
Gonsans (25),150 à 250,5 à 10
Monnières (39),50 à 150,1 à 5
Saint-Benin-d'Azy (58),50 à 150,5 à 10
La Chevillotte (25),150 à 250,5 à 10
Avilley (25),20 à 50,0 à 1
Naisey-les-Granges (25),500 à 1000,25 à 30
Champagney (39),150 à 250,5 à 10
Villers-Bouton (70),150 à 250,5 à 10
Vaucluse (25),250 à 500,20 à 25
Beaumotte-lès-Pin (70),250 à 500,25 à 30
Colombier (70),50 à 150,1 à 5
Saint-Léger-des-Vignes (58),500 à 1000,20 à 25
Rahon (25),20 à 50,0 à 1
Jasney (70),0 à 10,0 à 1
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),0 à 10,0 à 1
Turny (89),10 à 20,1 à 5
Échenoz-la-Méline (70),150 à 250,1 à 5
Villeneuve-Saint-Salves (89),10 à 20,1 à 5
La Prétière (25),250 à 500,10 à 15
Ormoy (89),10 à 20,0 à 1
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),150 à 250,10 à 15
Guérigny (58),10 à 20,1 à 5
Ouges (21),500 à 1000,30 et plus
Jallerange (25),50 à 150,1 à 5
Fain-lès-Moutiers (21),20 à 50,1 à 5
Abbans-Dessous (25),150 à 250,1 à 5
Rix (39),0 à 10,0 à 1
Lavans-lès-Dole (39),150 à 250,10 à 15
Sully (71),50 à 150,10 à 15
Asnières-en-Montagne (21),20 à 50,5 à 10
Arbouans (25),50 à 150,20 à 25
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),50 à 150,1 à 5
Cademène (25),50 à 150,1 à 5
Tart (21),20 à 50,1 à 5
Ménétreux-le-Pitois (21),0 à 10,1 à 5
Saint-Germain-lès-Senailly (21),20 à 50,5 à 10
Bussières (70),50 à 150,1 à 5
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,1 à 5
Étupes (25),250 à 500,5 à 10
Villette-lès-Dole (39),500 à 1000,10 à 15
Bavilliers (90),250 à 500,10 à 15
Mathay (25),20 à 50,1 à 5
Verosvres (71),1000 et plus,20 à 25
Joncherey (90),1000 et plus,30 et plus
Avosnes (21),500 à 1000,5 à 10
Vellerot-lès-Belvoir (25),20 à 50,0 à 1
Saint-Baraing (39),50 à 150,1 à 5
Crépand (21),1000 et plus,30 et plus
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),0 à 10,0 à 1
Chaînée-des-Coupis (39),50 à 150,10 à 15
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),20 à 50,1 à 5
Neuvy-Sautour (89),250 à 500,30 et plus
Saint-Juan (25),1000 et plus,30 et plus
Chevigny (39),1000 et plus,30 et plus
Melay (71),0 à 10,0 à 1
Senailly (21),20 à 50,1 à 5
Montbarrey (39),250 à 500,15 à 20
Pérouse (90),0 à 10,0 à 1
Vereux (70),250 à 500,5 à 10
Viviers (89),50 à 150,1 à 5
Tallenay (25),150 à 250,10 à 15
Delle (90),150 à 250,5 à 10
Cirey (70),150 à 250,0 à 1
Rigney (25),250 à 500,10 à 15
Grattery (70),0 à 10,0 à 1
Rans (39),50 à 150,10 à 15
Huanne-Montmartin (25),10 à 20,1 à 5
Joudes (71),150 à 250,5 à 10
Marmagne (21),20 à 50,0 à 1
Crosey-le-Grand (25),10 à 20,0 à 1
Étrappe (25),150 à 250,15 à 20
Sornay (70),250 à 500,20 à 25
Decize (58),500 à 1000,10 à 15
Étrabonne (25),50 à 150,5 à 10
Vandelans (70),50 à 150,1 à 5
Pont-d'Héry (39),20 à 50,1 à 5
Varennes (89),1000 et plus,25 à 30
Gurgy-le-Château (21),0 à 10,1 à 5
Provenchère (70),0 à 10,0 à 1
Maillot (89),20 à 50,1 à 5
Navenne (70),150 à 250,1 à 5
Menoux (70),0 à 10,0 à 1
Gemeaux (21),0 à 10,0 à 1
Passavant (25),150 à 250,10 à 15
Clucy (39),20 à 50,1 à 5
Toury-Lurcy (58),1000 et plus,30 et plus
Beaubery (71),50 à 150,5 à 10
Montcony (71),0 à 10,0 à 1
Chambornay-lès-Pin (70),250 à 500,25 à 30
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,5 à 10
Vonges (21),0 à 10,0 à 1
Coutarnoux (89),250 à 500,1 à 5
Danjoutin (90),50 à 150,5 à 10
Bresilley (70),500 à 1000,30 et plus
Sergenon (39),50 à 150,10 à 15
Matour (71),0 à 10,0 à 1
Frahier-et-Chatebier (70),1000 et plus,30 et plus
Neuvelle-lès-Cromary (70),50 à 150,1 à 5
Boussières (25),150 à 250,1 à 5
Lougres (25),50 à 150,1 à 5
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),150 à 250,1 à 5
Pretin (39),20 à 50,1 à 5
Chambornay-lès-Bellevaux (70),50 à 150,1 à 5
Héricourt (70),50 à 150,5 à 10
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),150 à 250,1 à 5
Annay (58),500 à 1000,5 à 10
Azy-le-Vif (58),10 à 20,1 à 5
Trépot (25),150 à 250,5 à 10
Champlost (89),10 à 20,0 à 1
Saint-Rémy (21),20 à 50,1 à 5
Buxerolles (21),0 à 10,1 à 5
Villers-sous-Montrond (25),50 à 150,1 à 5
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),20 à 50,1 à 5
Saint-Éloi (58),10 à 20,0 à 1
Lanans (25),150 à 250,10 à 15
Fleury-sur-Loire (58),10 à 20,1 à 5
Collan (89),50 à 150,0 à 1
Escamps (89),20 à 50,1 à 5
Volon (70),250 à 500,15 à 20
Romain (25),20 à 50,1 à 5
Villaines-les-Prévôtes (21),20 à 50,1 à 5
Les Auxons (25),250 à 500,10 à 15
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),500 à 1000,15 à 20
