Commune,Taux d'incidence,Taux de positivité
Choux (39),1000 et plus,30 et plus
Perrecy-les-Forges (71),500 à 1000,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),250 à 500,5 à 10
Les Premiers Sapins (25),1000 et plus,30 et plus
Gevingey (39),500 à 1000,15 à 20
Les Planches-près-Arbois (39),50 à 150,1 à 5
Chânes (71),50 à 150,30 et plus
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),1000 et plus,25 à 30
Brainans (39),50 à 150,0 à 1
Saint-Maurice-le-Vieil (89),10 à 20,0 à 1
Couternon (21),0 à 10,0 à 1
Fallerans (25),1000 et plus,30 et plus
Ciel (71),10 à 20,0 à 1
Frébuans (39),1000 et plus,30 et plus
Saint-Thiébaud (39),250 à 500,10 à 15
Athie (89),20 à 50,30 et plus
Saint-Vincent-Bragny (71),250 à 500,30 et plus
Gilley (25),1000 et plus,30 et plus
Les Trois-Châteaux (39),1000 et plus,30 et plus
Ouroux-sur-Saône (71),500 à 1000,30 et plus
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,10 à 15
Châteauvieux-les-Fossés (25),20 à 50,1 à 5
Tournus (71),1000 et plus,30 et plus
Saint-Forgeot (71),50 à 150,30 et plus
Champagne-sur-Loue (39),50 à 150,10 à 15
Aubonne (25),250 à 500,25 à 30
La Quarte (70),250 à 500,25 à 30
Lanthes (21),20 à 50,1 à 5
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),500 à 1000,30 et plus
Saint-Igny-de-Roche (71),500 à 1000,30 et plus
Laives (71),50 à 150,1 à 5
Mâcon (71),250 à 500,10 à 15
Lessard-le-National (71),50 à 150,30 et plus
Vitry-sur-Loire (71),500 à 1000,30 et plus
Villers-sous-Chalamont (25),1000 et plus,30 et plus
Malans (25),1000 et plus,30 et plus
Saint-Point-Lac (25),1000 et plus,30 et plus
Marigny-le-Cahouët (21),1000 et plus,30 et plus
Les Arsures (39),20 à 50,0 à 1
Étrochey (21),1000 et plus,30 et plus
Sombacour (25),250 à 500,15 à 20
Les Bizots (71),1000 et plus,5 à 10
Vault-de-Lugny (89),1000 et plus,30 et plus
Lichères-près-Aigremont (89),50 à 150,10 à 15
Vendenesse-sur-Arroux (71),500 à 1000,30 et plus
Parly (89),50 à 150,5 à 10
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,10 à 15
Montagny-lès-Beaune (21),500 à 1000,20 à 25
Tracy-sur-Loire (58),500 à 1000,15 à 20
Cudot (89),10 à 20,1 à 5
La Planée (25),500 à 1000,30 et plus
Versaugues (71),1000 et plus,30 et plus
Mauvilly (21),500 à 1000,30 et plus
Sarry (89),50 à 150,10 à 15
Beugnon (89),500 à 1000,15 à 20
Les Grangettes (25),1000 et plus,30 et plus
Châtenoy-en-Bresse (71),1000 et plus,30 et plus
Verrières-de-Joux (25),500 à 1000,25 à 30
Villy (89),50 à 150,5 à 10
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),1000 et plus,20 à 25
Touillon-et-Loutelet (25),250 à 500,30 et plus
Toutenant (71),10 à 20,0 à 1
Saint-Eusèbe (71),500 à 1000,15 à 20
Chapelle-Voland (39),250 à 500,20 à 25
Arsure-Arsurette (39),0 à 10,30 et plus
Plaisia (39),500 à 1000,20 à 25
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),0 à 10,15 à 20
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),500 à 1000,15 à 20
Valempoulières (39),50 à 150,1 à 5
Saunières (71),10 à 20,0 à 1
Remoray-Boujeons (25),500 à 1000,30 et plus
Marcigny (71),500 à 1000,30 et plus
Le Frasnois (39),250 à 500,10 à 15
Dun-les-Places (58),500 à 1000,30 et plus
Perrigny (39),500 à 1000,25 à 30
Longeville (25),500 à 1000,30 et plus
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,30 et plus
Champs-sur-Yonne (89),500 à 1000,15 à 20
Navour-sur-Grosne (71),1000 et plus,30 et plus
Villeneuve-d'Amont (25),250 à 500,15 à 20
Bleigny-le-Carreau (89),10 à 20,1 à 5
Saint-Germain-lès-Buxy (71),150 à 250,20 à 25
Narbief (25),1000 et plus,30 et plus
Montchanin (71),250 à 500,20 à 25
La Rivière-Drugeon (25),1000 et plus,30 et plus
Beaunotte (21),250 à 500,30 et plus
Montceaux-l'Étoile (71),10 à 20,0 à 1
Dommartin-lès-Cuiseaux (71),500 à 1000,20 à 25
Coyrière (39),50 à 150,30 et plus
Changy (71),150 à 250,10 à 15
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),1000 et plus,20 à 25
Moroges (71),250 à 500,10 à 15
Montigny-sur-l'Ain (39),150 à 250,5 à 10
Digna (39),250 à 500,20 à 25
Orgeans-Blanchefontaine (25),500 à 1000,30 et plus
Crux-la-Ville (58),50 à 150,20 à 25
La Longeville (25),500 à 1000,30 et plus
Montceau-les-Mines (71),500 à 1000,30 et plus
Durnes (25),500 à 1000,30 et plus
Thulay (25),20 à 50,1 à 5
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),20 à 50,5 à 10
Onoz (39),500 à 1000,15 à 20
Sainte-Cécile (71),10 à 20,1 à 5
Ruffey-lès-Echirey (21),250 à 500,25 à 30
Goux-les-Usiers (25),250 à 500,15 à 20
Chaussin (39),50 à 150,5 à 10
Oslon (71),250 à 500,20 à 25
Villeneuve-sous-Pymont (39),500 à 1000,20 à 25
Hauts de Bienne (39),500 à 1000,30 et plus
Villers-la-Combe (25),1000 et plus,30 et plus
Escolives-Sainte-Camille (89),1000 et plus,30 et plus
Mervans (71),250 à 500,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),10 à 20,0 à 1
Coulevon (70),250 à 500,5 à 10
Savigny-en-Revermont (71),250 à 500,10 à 15
Le Bélieu (25),1000 et plus,30 et plus
Torcy (71),1000 et plus,30 et plus
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),250 à 500,20 à 25
Neublans-Abergement (39),50 à 150,1 à 5
Bouverans (25),1000 et plus,30 et plus
Romanèche-Thorins (71),1000 et plus,30 et plus
Ardon (39),50 à 150,1 à 5
Fuans (25),500 à 1000,15 à 20
Amancey (25),500 à 1000,20 à 25
Marigny-sur-Yonne (58),1000 et plus,30 et plus
Flacey-en-Bresse (71),250 à 500,10 à 15
Mont-de-Vougney (25),1000 et plus,30 et plus
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),250 à 500,25 à 30
Vercel-Villedieu-le-Camp (25),500 à 1000,30 et plus
Rondefontaine (25),1000 et plus,30 et plus
Saint-Vérand (71),50 à 150,30 et plus
Noël-Cerneux (25),1000 et plus,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),250 à 500,1 à 5
Saint-Martin-Belle-Roche (71),500 à 1000,30 et plus
Ratenelle (71),50 à 150,15 à 20
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),500 à 1000,30 et plus
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),500 à 1000,25 à 30
Indevillers (25),10 à 20,1 à 5
La Chaumusse (39),1000 et plus,30 et plus
Flammerans (21),50 à 150,10 à 15
Fain-lès-Montbard (21),50 à 150,5 à 10
Silley-Amancey (25),500 à 1000,30 et plus
Étalante (21),250 à 500,30 et plus
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),10 à 20,1 à 5
Labergement-Sainte-Marie (25),500 à 1000,30 et plus
Longwy-sur-le-Doubs (39),50 à 150,10 à 15
Braillans (25),150 à 250,15 à 20
Chassagne-Montrachet (21),0 à 10,15 à 20
Charny (21),1000 et plus,30 et plus
Marmagne (71),250 à 500,30 et plus
La Celle-en-Morvan (71),50 à 150,30 et plus
Clamerey (21),0 à 10,0 à 1
Fleys (89),50 à 150,5 à 10
Alièze (39),500 à 1000,20 à 25
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),250 à 500,20 à 25
Équevillon (39),150 à 250,5 à 10
Cuiserey (21),0 à 10,0 à 1
Allerey-sur-Saône (71),500 à 1000,20 à 25
Chille (39),250 à 500,25 à 30
Lizine (25),1000 et plus,30 et plus
Bellefontaine (39),0 à 10,1 à 5
Courlaoux (39),250 à 500,20 à 25
Évillers (25),250 à 500,30 et plus
Barésia-sur-l'Ain (39),250 à 500,10 à 15
Les Hôpitaux-Neufs (25),500 à 1000,30 et plus
La Chapelle-sous-Uchon (71),10 à 20,20 à 25
Millery (21),0 à 10,0 à 1
Montlebon (25),1000 et plus,30 et plus
Chemilly-sur-Yonne (89),10 à 20,0 à 1
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Pierre-de-Bresse (71),500 à 1000,30 et plus
Flagy (71),10 à 20,1 à 5
Lusigny-sur-Ouche (21),0 à 10,15 à 20
Rogna (39),0 à 10,1 à 5
Villette-lès-Arbois (39),50 à 150,5 à 10
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),10 à 20,0 à 1
Vescles (39),1000 et plus,30 et plus
Moutonne (39),500 à 1000,20 à 25
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),10 à 20,5 à 10
Arçon (25),500 à 1000,30 et plus
Saint-Point (71),1000 et plus,30 et plus
Barizey (71),10 à 20,25 à 30
Pleure (39),50 à 150,1 à 5
La Marre (39),250 à 500,5 à 10
Pazy (58),500 à 1000,30 et plus
Crissey (71),50 à 150,5 à 10
Arc-sous-Cicon (25),250 à 500,25 à 30
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),1000 et plus,30 et plus
Urcy (21),0 à 10,15 à 20
Fénay (21),250 à 500,10 à 15
Saint-Symphorien-des-Bois (71),1000 et plus,30 et plus
Les Bréseux (25),1000 et plus,30 et plus
Saint-Laurent-en-Brionnais (71),1000 et plus,15 à 20
Saint-Vallerin (71),250 à 500,15 à 20
Leschères (39),0 à 10,1 à 5
Val-d'Épy (39),1000 et plus,30 et plus
Charbuy (89),250 à 500,30 et plus
Courvières (25),1000 et plus,25 à 30
Gray-la-Ville (70),250 à 500,15 à 20
Gibles (71),1000 et plus,30 et plus
Lons-le-Saunier (39),500 à 1000,25 à 30
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),500 à 1000,20 à 25
Bagneaux (89),50 à 150,1 à 5
Morteau (25),1000 et plus,30 et plus
Maltat (71),10 à 20,5 à 10
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),10 à 20,0 à 1
Saint-Jean-de-B½uf (21),50 à 150,30 et plus
Saint-Denis-de-Vaux (71),10 à 20,15 à 20
Blaisy-Bas (21),1000 et plus,30 et plus
Mérona (39),500 à 1000,30 et plus
Saules (25),500 à 1000,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),500 à 1000,30 et plus
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),1000 et plus,30 et plus
Jouvençon (71),50 à 150,15 à 20
Foncine-le-Bas (39),1000 et plus,30 et plus
Bians-les-Usiers (25),250 à 500,30 et plus
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),1000 et plus,30 et plus
Noé (89),10 à 20,5 à 10
Cramans (39),50 à 150,5 à 10
Noiron-sous-Gevrey (21),0 à 10,15 à 20
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,20 à 25
Guyans-Vennes (25),500 à 1000,25 à 30
Gimouille (58),150 à 250,30 et plus
Belmont (25),500 à 1000,30 et plus
Dompierre-sous-Sanvignes (71),150 à 250,25 à 30
Rosey (71),250 à 500,5 à 10
Saint-Émiland (71),10 à 20,5 à 10
Massilly (71),10 à 20,0 à 1
Saint-Marcel (71),500 à 1000,30 et plus
Lournand (71),10 à 20,1 à 5
Saint-Jean-de-Trézy (71),10 à 20,5 à 10
Gigny-sur-Saône (71),20 à 50,1 à 5
Poilly-sur-Serein (89),50 à 150,10 à 15
Cosne-Cours-sur-Loire (58),150 à 250,10 à 15
Belfays (25),10 à 20,1 à 5
Consolation-Maisonnettes (25),500 à 1000,30 et plus
Château (71),10 à 20,1 à 5
Auxonne (21),150 à 250,5 à 10
Nitry (89),50 à 150,1 à 5
Loisy (71),1000 et plus,30 et plus
Baudemont (71),10 à 20,1 à 5
Courbouzon (39),1000 et plus,30 et plus
Confracourt (70),250 à 500,20 à 25
Collemiers (89),10 à 20,1 à 5
Vareilles (71),10 à 20,0 à 1
Montcusel (39),250 à 500,5 à 10
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),1000 et plus,30 et plus
Vergisson (71),1000 et plus,30 et plus
Sarrogna (39),500 à 1000,5 à 10
Beine (89),50 à 150,5 à 10
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,15 à 20
Lavigny (39),250 à 500,30 et plus
Paroy-sur-Tholon (89),50 à 150,1 à 5
Saint-Léger-sous-la-Bussière (71),250 à 500,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),250 à 500,25 à 30
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),500 à 1000,25 à 30
Saint-Laurent-d'Andenay (71),500 à 1000,25 à 30
Charchilla (39),250 à 500,30 et plus
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),500 à 1000,10 à 15
Baubigny (21),0 à 10,1 à 5
Voires (25),500 à 1000,30 et plus
Gray (70),500 à 1000,25 à 30
Oyé (71),10 à 20,0 à 1
Marnézia (39),500 à 1000,5 à 10
Pourlans (71),250 à 500,25 à 30
Jouey (21),0 à 10,1 à 5
Villeneuve-d'Aval (39),50 à 150,10 à 15
Nannay (58),50 à 150,1 à 5
Ladoye-sur-Seille (39),250 à 500,5 à 10
Vaux-et-Chantegrue (25),1000 et plus,30 et plus
Port-Lesney (39),50 à 150,5 à 10
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),10 à 20,5 à 10
Les Bordes (71),10 à 20,0 à 1
Toulon-sur-Arroux (71),150 à 250,30 et plus
Les Maillys (21),50 à 150,1 à 5
Châtenoy-le-Royal (71),500 à 1000,30 et plus
Saint-Andelain (58),50 à 150,5 à 10
Poisson (71),10 à 20,1 à 5
Molain (39),50 à 150,20 à 25
Saint-Léger-Vauban (89),20 à 50,30 et plus
Amondans (25),1000 et plus,30 et plus
Nans-sous-Sainte-Anne (25),1000 et plus,30 et plus
Vernot (21),0 à 10,1 à 5
Saint-Agnan (89),10 à 20,1 à 5
Saint-Sernin-du-Plain (71),500 à 1000,30 et plus
Fournaudin (89),1000 et plus,30 et plus
Saint-Cyr (71),20 à 50,1 à 5
Beffia (39),1000 et plus,30 et plus
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),500 à 1000,30 et plus
Barges (21),1000 et plus,30 et plus
Renédale (25),150 à 250,20 à 25
Saint-Valérien (89),250 à 500,20 à 25
Vitry-en-Charollais (71),500 à 1000,30 et plus
Châlonvillars (70),500 à 1000,25 à 30
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,1 à 5
Sassangy (71),250 à 500,20 à 25
Lavancia-Epercy (39),500 à 1000,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),500 à 1000,25 à 30
Longechaux (25),1000 et plus,25 à 30
Franois (25),150 à 250,5 à 10
Allerey (21),0 à 10,1 à 5
Orgelet (39),500 à 1000,15 à 20
Saint-Bris-le-Vineux (89),1000 et plus,25 à 30
Gevrey-Chambertin (21),250 à 500,25 à 30
Arbecey (70),250 à 500,20 à 25
Guyans-Durnes (25),500 à 1000,30 et plus
Maligny (89),50 à 150,5 à 10
Farges-lès-Chalon (71),10 à 20,1 à 5
Les Écorces (25),500 à 1000,30 et plus
Leugny (89),10 à 20,1 à 5
Grésigny-Sainte-Reine (21),150 à 250,30 et plus
Avoudrey (25),1000 et plus,30 et plus
Bouilland (21),0 à 10,0 à 1
Champagnole (39),500 à 1000,30 et plus
Tassenières (39),50 à 150,10 à 15
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),10 à 20,1 à 5
Longevilles-Mont-d'Or (25),250 à 500,20 à 25
Viry (71),50 à 150,5 à 10
Fleurville (71),500 à 1000,30 et plus
Vuillafans (25),20 à 50,1 à 5
Brémur-et-Vaurois (21),0 à 10,1 à 5
Noiron (70),250 à 500,20 à 25
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),50 à 150,20 à 25
Champeau-en-Morvan (21),50 à 150,5 à 10
Saint-Cyr-les-Colons (89),50 à 150,10 à 15
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),10 à 20,1 à 5
Montcoy (71),10 à 20,1 à 5
Chambéria (39),500 à 1000,20 à 25
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),250 à 500,10 à 15
Quenoche (70),50 à 150,15 à 20
Villecien (89),1000 et plus,30 et plus
Villeneuve-sous-Charigny (21),0 à 10,1 à 5
Sivignon (71),250 à 500,20 à 25
Savianges (71),50 à 150,30 et plus
Cerniébaud (39),0 à 10,20 à 25
Rougegoutte (90),50 à 150,10 à 15
Glamondans (25),250 à 500,25 à 30
Sornay (71),250 à 500,15 à 20
Ollans (25),150 à 250,15 à 20
Fretterans (71),1000 et plus,30 et plus
Rosey (70),250 à 500,10 à 15
Rignosot (25),150 à 250,15 à 20
Sorans-lès-Breurey (70),50 à 150,10 à 15
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),50 à 150,15 à 20
Gillois (39),0 à 10,25 à 30
Mazerolles-le-Salin (25),50 à 150,10 à 15
Châtillon-Guyotte (25),150 à 250,15 à 20
Aresches (39),250 à 500,10 à 15
La Demie (70),250 à 500,5 à 10
Parcey (39),50 à 150,5 à 10
Souvans (39),250 à 500,15 à 20
Villevallier (89),500 à 1000,15 à 20
Chevigney-sur-l'Ognon (25),150 à 250,15 à 20
Broye-Aubigney-Montseugny (70),250 à 500,30 et plus
Dixmont (89),50 à 150,5 à 10
Palantine (25),500 à 1000,30 et plus
Beaumotte-Aubertans (70),50 à 150,10 à 15
Le Val (25),500 à 1000,20 à 25
Saint-Martin-la-Patrouille (71),50 à 150,30 et plus
Germigny (89),500 à 1000,30 et plus
Rouhe (25),500 à 1000,5 à 10
Meroux-Moval (90),20 à 50,1 à 5
Myennes (58),150 à 250,10 à 15
Sauvigny-le-Bois (89),10 à 20,1 à 5
Francheville (39),150 à 250,25 à 30
Offemont (90),500 à 1000,25 à 30
Séligney (39),50 à 150,10 à 15
Montagney (70),250 à 500,30 et plus
Vaux-le-Moncelot (70),250 à 500,10 à 15
Courcuire (70),0 à 10,0 à 1
Chamblay (39),1000 et plus,30 et plus
Sermange (39),150 à 250,10 à 15
La Latette (39),0 à 10,0 à 1
Maizières (70),50 à 150,10 à 15
La Vieille-Loye (39),250 à 500,20 à 25
Saint-Pierre-de-Varennes (71),50 à 150,5 à 10
Germigney (39),250 à 500,30 et plus
Montcey (70),250 à 500,10 à 15
Autet (70),500 à 1000,30 et plus
Rurey (25),1000 et plus,30 et plus
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),150 à 250,15 à 20
Grandvillars (90),250 à 500,15 à 20
Brotte-lès-Ray (70),500 à 1000,30 et plus
Fleury-la-Vallée (89),500 à 1000,25 à 30
Jouancy (89),50 à 150,5 à 10
Cousance (39),500 à 1000,20 à 25
Cult (70),0 à 10,0 à 1
Chaux (90),1000 et plus,30 et plus
Noironte (25),150 à 250,5 à 10
Chambain (21),0 à 10,15 à 20
Fourg (25),250 à 500,10 à 15
Tronchoy (89),250 à 500,25 à 30
Plumont (39),150 à 250,10 à 15
Marnoz (39),250 à 500,10 à 15
Venizy (89),250 à 500,30 et plus
Béru (89),250 à 500,25 à 30
Exincourt (25),250 à 500,15 à 20
Sochaux (25),250 à 500,30 et plus
Champvoux (58),50 à 150,5 à 10
Saint-Hippolyte (25),150 à 250,20 à 25
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),0 à 10,0 à 1
Allenjoie (25),500 à 1000,30 et plus
Pin (70),0 à 10,0 à 1
Sainte-Colombe (89),10 à 20,0 à 1
Planay (21),50 à 150,10 à 15
Viévigne (21),0 à 10,0 à 1
Prémery (58),50 à 150,5 à 10
La Roche-Vanneau (21),150 à 250,30 et plus
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),50 à 150,1 à 5
Branges (71),1000 et plus,25 à 30
Francourt (70),500 à 1000,30 et plus
Échay (25),250 à 500,20 à 25
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,10 à 15
Roffey (89),150 à 250,15 à 20
Chatelay (39),250 à 500,30 et plus
Chaulgnes (58),250 à 500,10 à 15
Chamilly (71),10 à 20,25 à 30
Aiglepierre (39),250 à 500,10 à 15
Pouligney-Lusans (25),150 à 250,1 à 5
Balanod (39),1000 et plus,30 et plus
Rainans (39),250 à 500,20 à 25
Marandeuil (21),250 à 500,30 et plus
Chalezeule (25),150 à 250,15 à 20
Autun (71),250 à 500,20 à 25
Chevigney (70),250 à 500,30 et plus
Champoux (25),150 à 250,15 à 20
Menétru-le-Vignoble (39),250 à 500,10 à 15
Vézinnes (89),50 à 150,10 à 15
Thoissia (39),150 à 250,30 et plus
Serrigny (89),50 à 150,5 à 10
Chay (25),500 à 1000,20 à 25
Bassou (89),150 à 250,1 à 5
Yrouerre (89),150 à 250,20 à 25
Poligny (39),250 à 500,20 à 25
Chassagne-Saint-Denis (25),1000 et plus,30 et plus
Corbigny (58),500 à 1000,30 et plus
La Chassagne (39),250 à 500,20 à 25
Velleguindry-et-Levrecey (70),250 à 500,10 à 15
Buffon (21),50 à 150,1 à 5
Lays-sur-le-Doubs (71),250 à 500,10 à 15
Pierreclos (71),10 à 20,0 à 1
Daix (21),250 à 500,15 à 20
Betoncourt-sur-Mance (70),250 à 500,20 à 25
Étais (21),50 à 150,5 à 10
La Bretenière (25),150 à 250,15 à 20
Pusey (70),250 à 500,10 à 15
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),500 à 1000,30 et plus
Saint-Firmin (71),1000 et plus,30 et plus
Les Essards-Taignevaux (39),50 à 150,10 à 15
Recologne-lès-Rioz (70),50 à 150,10 à 15
Thorey-sous-Charny (21),1000 et plus,30 et plus
Amance (70),50 à 150,5 à 10
Villers-le-Sec (70),250 à 500,5 à 10
Cordonnet (70),50 à 150,10 à 15
Gonsans (25),500 à 1000,30 et plus
Monnières (39),50 à 150,10 à 15
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,30 et plus
Avilley (25),250 à 500,5 à 10
Naisey-les-Granges (25),250 à 500,25 à 30
Champagney (39),250 à 500,15 à 20
Villers-Bouton (70),50 à 150,15 à 20
Vaucluse (25),10 à 20,1 à 5
Beaumotte-lès-Pin (70),0 à 10,0 à 1
Colombier (70),250 à 500,10 à 15
Saint-Léger-des-Vignes (58),50 à 150,5 à 10
Rahon (25),20 à 50,5 à 10
Jasney (70),1000 et plus,30 et plus
Chaumergy (39),250 à 500,10 à 15
Saint-Sauveur (21),150 à 250,5 à 10
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),250 à 500,5 à 10
Villeneuve-Saint-Salves (89),1000 et plus,25 à 30
La Prétière (25),500 à 1000,30 et plus
Ormoy (89),150 à 250,5 à 10
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),250 à 500,25 à 30
Guérigny (58),50 à 150,5 à 10
Ouges (21),250 à 500,10 à 15
Jallerange (25),250 à 500,20 à 25
Fain-lès-Moutiers (21),50 à 150,5 à 10
Abbans-Dessous (25),500 à 1000,30 et plus
Rix (39),0 à 10,30 et plus
Lavans-lès-Dole (39),150 à 250,10 à 15
Sully (71),10 à 20,1 à 5
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),250 à 500,15 à 20
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),250 à 500,20 à 25
Cademène (25),1000 et plus,30 et plus
Tart (21),1000 et plus,30 et plus
Ménétreux-le-Pitois (21),150 à 250,10 à 15
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Bussières (70),50 à 150,10 à 15
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,15 à 20
Étupes (25),250 à 500,30 et plus
Villette-lès-Dole (39),500 à 1000,20 à 25
Bavilliers (90),500 à 1000,30 et plus
Mathay (25),500 à 1000,30 et plus
Verosvres (71),1000 et plus,30 et plus
Joncherey (90),500 à 1000,30 et plus
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),20 à 50,0 à 1
Saint-Baraing (39),50 à 150,10 à 15
Crépand (21),50 à 150,5 à 10
Dampierre-sous-Bouhy (58),1000 et plus,30 et plus
Dampierre-lès-Conflans (70),50 à 150,10 à 15
Chaînée-des-Coupis (39),50 à 150,10 à 15
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),500 à 1000,30 et plus
Cerisiers (89),10 à 20,0 à 1
Neuvy-Sautour (89),1000 et plus,30 et plus
Saint-Juan (25),500 à 1000,30 et plus
Chevigny (39),250 à 500,15 à 20
Melay (71),500 à 1000,25 à 30
Senailly (21),50 à 150,1 à 5
Montbarrey (39),250 à 500,30 et plus
Pérouse (90),250 à 500,20 à 25
Vereux (70),500 à 1000,30 et plus
Viviers (89),150 à 250,15 à 20
Tallenay (25),150 à 250,10 à 15
Delle (90),150 à 250,10 à 15
Cirey (70),50 à 150,20 à 25
Rigney (25),150 à 250,5 à 10
Grattery (70),0 à 10,0 à 1
Rans (39),150 à 250,10 à 15
Huanne-Montmartin (25),500 à 1000,25 à 30
Joudes (71),1000 et plus,30 et plus
Marmagne (21),50 à 150,5 à 10
Crosey-le-Grand (25),500 à 1000,30 et plus
Étrappe (25),500 à 1000,30 et plus
Sornay (70),0 à 10,0 à 1
Decize (58),1000 et plus,25 à 30
Étrabonne (25),150 à 250,15 à 20
Vandelans (70),50 à 150,10 à 15
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),10 à 20,0 à 1
Gurgy-le-Château (21),0 à 10,15 à 20
Provenchère (70),0 à 10,0 à 1
Maillot (89),10 à 20,1 à 5
Navenne (70),500 à 1000,15 à 20
Menoux (70),50 à 150,5 à 10
Gemeaux (21),0 à 10,0 à 1
Passavant (25),1000 et plus,30 et plus
Clucy (39),250 à 500,10 à 15
Toury-Lurcy (58),50 à 150,5 à 10
Beaubery (71),250 à 500,5 à 10
Montcony (71),1000 et plus,30 et plus
Chambornay-lès-Pin (70),0 à 10,0 à 1
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,10 à 15
Vonges (21),150 à 250,20 à 25
Coutarnoux (89),10 à 20,30 et plus
Danjoutin (90),250 à 500,30 et plus
Bresilley (70),250 à 500,30 et plus
Sergenon (39),50 à 150,10 à 15
Matour (71),1000 et plus,30 et plus
Frahier-et-Chatebier (70),250 à 500,15 à 20
Neuvelle-lès-Cromary (70),50 à 150,10 à 15
Boussières (25),500 à 1000,30 et plus
Lougres (25),150 à 250,15 à 20
La Charme (39),250 à 500,30 et plus
Arnay-sous-Vitteaux (21),1000 et plus,30 et plus
Pretin (39),250 à 500,10 à 15
Chambornay-lès-Bellevaux (70),50 à 150,10 à 15
