Commune,Taux d'incidence,Taux de positivité
Gevingey (39),500 à 1000,30 et plus
Les Planches-près-Arbois (39),150 à 250,15 à 20
Chânes (71),50 à 150,30 et plus
Metz-le-Comte (58),1000 et plus,30 et plus
La Chaux (25),500 à 1000,25 à 30
Brainans (39),0 à 10,0 à 1
Saint-Maurice-le-Vieil (89),10 à 20,5 à 10
Couternon (21),250 à 500,10 à 15
Fallerans (25),500 à 1000,30 et plus
Ciel (71),150 à 250,5 à 10
Frébuans (39),500 à 1000,20 à 25
Saint-Thiébaud (39),50 à 150,1 à 5
Athie (89),20 à 50,15 à 20
Saint-Vincent-Bragny (71),1000 et plus,30 et plus
Gilley (25),500 à 1000,25 à 30
Les Trois-Châteaux (39),250 à 500,10 à 15
Ouroux-sur-Saône (71),500 à 1000,30 et plus
L'Étang-Vergy (21),0 à 10,5 à 10
Balaiseaux (39),1000 et plus,30 et plus
Châteauvieux-les-Fossés (25),10 à 20,0 à 1
Tournus (71),1000 et plus,30 et plus
Saint-Forgeot (71),20 à 50,20 à 25
Champagne-sur-Loue (39),150 à 250,20 à 25
Aubonne (25),250 à 500,30 et plus
La Quarte (70),150 à 250,10 à 15
Lanthes (21),0 à 10,10 à 15
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),1000 et plus,30 et plus
Saint-Igny-de-Roche (71),500 à 1000,30 et plus
Laives (71),50 à 150,1 à 5
Mâcon (71),500 à 1000,30 et plus
Lessard-le-National (71),0 à 10,5 à 10
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),500 à 1000,15 à 20
Malans (25),500 à 1000,20 à 25
Saint-Point-Lac (25),250 à 500,20 à 25
Marigny-le-Cahouët (21),50 à 150,15 à 20
Les Arsures (39),150 à 250,15 à 20
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,30 et plus
Les Bizots (71),150 à 250,30 et plus
Vault-de-Lugny (89),50 à 150,1 à 5
Lichères-près-Aigremont (89),50 à 150,5 à 10
Vendenesse-sur-Arroux (71),500 à 1000,30 et plus
Parly (89),10 à 20,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),1000 et plus,30 et plus
Montagny-lès-Beaune (21),50 à 150,1 à 5
Tracy-sur-Loire (58),150 à 250,10 à 15
Cudot (89),20 à 50,0 à 1
La Planée (25),250 à 500,20 à 25
Versaugues (71),1000 et plus,30 et plus
Mauvilly (21),0 à 10,0 à 1
Sarry (89),250 à 500,15 à 20
Beugnon (89),250 à 500,15 à 20
Les Grangettes (25),250 à 500,20 à 25
Châtenoy-en-Bresse (71),500 à 1000,30 et plus
Verrières-de-Joux (25),500 à 1000,30 et plus
Villy (89),50 à 150,5 à 10
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),150 à 250,20 à 25
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),150 à 250,30 et plus
Saint-Eusèbe (71),500 à 1000,30 et plus
Chapelle-Voland (39),1000 et plus,15 à 20
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),1000 et plus,15 à 20
Granges-Narboz (25),500 à 1000,25 à 30
Voulaines-les-Templiers (21),1000 et plus,25 à 30
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),250 à 500,5 à 10
Valempoulières (39),10 à 20,0 à 1
Saunières (71),250 à 500,30 et plus
Remoray-Boujeons (25),250 à 500,20 à 25
Marcigny (71),500 à 1000,30 et plus
Le Frasnois (39),250 à 500,5 à 10
Dun-les-Places (58),500 à 1000,15 à 20
Perrigny (39),500 à 1000,30 et plus
Longeville (25),500 à 1000,30 et plus
Essey (21),0 à 10,5 à 10
La Vernotte (70),250 à 500,25 à 30
Champs-sur-Yonne (89),150 à 250,30 et plus
Navour-sur-Grosne (71),1000 et plus,30 et plus
Villeneuve-d'Amont (25),500 à 1000,20 à 25
Bleigny-le-Carreau (89),10 à 20,5 à 10
Saint-Germain-lès-Buxy (71),0 à 10,0 à 1
Narbief (25),500 à 1000,30 et plus
Montchanin (71),250 à 500,25 à 30
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,30 et plus
Montceaux-l'Étoile (71),20 à 50,30 et plus
Dommartin-lès-Cuiseaux (71),500 à 1000,15 à 20
Coyrière (39),20 à 50,30 et plus
Changy (71),0 à 10,1 à 5
Saint-Pierre-le-Vieux (71),50 à 150,25 à 30
Chalmoux (71),0 à 10,0 à 1
Moroges (71),500 à 1000,20 à 25
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,15 à 20
Orgeans-Blanchefontaine (25),50 à 150,10 à 15
Crux-la-Ville (58),500 à 1000,30 et plus
La Longeville (25),500 à 1000,25 à 30
Montceau-les-Mines (71),500 à 1000,20 à 25
Durnes (25),500 à 1000,15 à 20
Thulay (25),50 à 150,1 à 5
Baigneux-les-Juifs (21),0 à 10,30 et plus
Goumois (25),150 à 250,10 à 15
Onoz (39),1000 et plus,30 et plus
Sainte-Cécile (71),50 à 150,25 à 30
Ruffey-lès-Echirey (21),1000 et plus,30 et plus
Goux-les-Usiers (25),250 à 500,30 et plus
Chaussin (39),500 à 1000,25 à 30
Oslon (71),20 à 50,5 à 10
Villeneuve-sous-Pymont (39),1000 et plus,30 et plus
Hauts de Bienne (39),50 à 150,5 à 10
Villers-la-Combe (25),150 à 250,15 à 20
Escolives-Sainte-Camille (89),10 à 20,1 à 5
Mervans (71),500 à 1000,30 et plus
Rouvres-en-Plaine (21),1000 et plus,15 à 20
Serrières (71),0 à 10,5 à 10
Coulevon (70),150 à 250,20 à 25
Savigny-en-Revermont (71),250 à 500,15 à 20
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),500 à 1000,25 à 30
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),150 à 250,5 à 10
Neublans-Abergement (39),250 à 500,30 et plus
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),250 à 500,20 à 25
Ardon (39),20 à 50,10 à 15
Fuans (25),0 à 10,1 à 5
Amancey (25),500 à 1000,30 et plus
Marigny-sur-Yonne (58),0 à 10,0 à 1
Flacey-en-Bresse (71),250 à 500,15 à 20
Mont-de-Vougney (25),150 à 250,20 à 25
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),0 à 10,0 à 1
Vercel-Villedieu-le-Camp (25),500 à 1000,20 à 25
Rondefontaine (25),1000 et plus,30 et plus
Saint-Vérand (71),50 à 150,30 et plus
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),500 à 1000,30 et plus
Saint-Romain-sous-Versigny (71),250 à 500,30 et plus
Saint-Martin-Belle-Roche (71),500 à 1000,30 et plus
Ratenelle (71),50 à 150,1 à 5
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),250 à 500,30 et plus
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),250 à 500,25 à 30
Indevillers (25),250 à 500,10 à 15
La Chaumusse (39),150 à 250,1 à 5
Flammerans (21),1000 et plus,30 et plus
Fain-lès-Montbard (21),50 à 150,1 à 5
Silley-Amancey (25),1000 et plus,30 et plus
Étalante (21),0 à 10,0 à 1
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),1000 et plus,30 et plus
Labergement-Sainte-Marie (25),1000 et plus,30 et plus
Longwy-sur-le-Doubs (39),250 à 500,10 à 15
Braillans (25),250 à 500,20 à 25
Chassagne-Montrachet (21),0 à 10,30 et plus
Charny (21),500 à 1000,1 à 5
Marmagne (71),150 à 250,25 à 30
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),1000 et plus,30 et plus
Fleys (89),50 à 150,5 à 10
Alièze (39),1000 et plus,30 et plus
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),250 à 500,25 à 30
Équevillon (39),500 à 1000,5 à 10
Cuiserey (21),50 à 150,25 à 30
Allerey-sur-Saône (71),500 à 1000,30 et plus
Chille (39),500 à 1000,30 et plus
Lizine (25),500 à 1000,20 à 25
Bellefontaine (39),1000 et plus,30 et plus
Courlaoux (39),500 à 1000,30 et plus
Évillers (25),250 à 500,30 et plus
Barésia-sur-l'Ain (39),250 à 500,20 à 25
Les Hôpitaux-Neufs (25),500 à 1000,30 et plus
La Chapelle-sous-Uchon (71),0 à 10,1 à 5
Millery (21),0 à 10,0 à 1
Montlebon (25),1000 et plus,30 et plus
Chemilly-sur-Yonne (89),50 à 150,5 à 10
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Pierre-de-Bresse (71),250 à 500,25 à 30
Flagy (71),50 à 150,20 à 25
Lusigny-sur-Ouche (21),0 à 10,30 et plus
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),1000 et plus,30 et plus
Banvillars (90),1000 et plus,30 et plus
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),150 à 250,1 à 5
Moutonne (39),1000 et plus,30 et plus
Le Barboux (25),500 à 1000,30 et plus
Saint-Martin-du-Mont (21),1000 et plus,20 à 25
Barnay (71),0 à 10,1 à 5
Arçon (25),500 à 1000,30 et plus
Saint-Point (71),150 à 250,30 et plus
Barizey (71),50 à 150,30 et plus
Pleure (39),250 à 500,30 et plus
La Marre (39),250 à 500,30 et plus
Pazy (58),500 à 1000,30 et plus
Crissey (71),0 à 10,0 à 1
Arc-sous-Cicon (25),250 à 500,20 à 25
Bourg-le-Comte (71),50 à 150,30 et plus
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,5 à 10
Fénay (21),500 à 1000,25 à 30
Saint-Symphorien-des-Bois (71),500 à 1000,30 et plus
Les Bréseux (25),1000 et plus,30 et plus
Saint-Laurent-en-Brionnais (71),1000 et plus,30 et plus
Saint-Vallerin (71),0 à 10,0 à 1
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),1000 et plus,30 et plus
Charbuy (89),10 à 20,0 à 1
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),500 à 1000,30 et plus
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),1000 et plus,30 et plus
Les Fontenelles (25),500 à 1000,30 et plus
Fixin (21),250 à 500,20 à 25
Bagneaux (89),10 à 20,5 à 10
Morteau (25),1000 et plus,30 et plus
Maltat (71),0 à 10,0 à 1
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),250 à 500,20 à 25
Saint-Jean-de-B½uf (21),0 à 10,30 et plus
Saint-Denis-de-Vaux (71),20 à 50,1 à 5
Blaisy-Bas (21),0 à 10,1 à 5
Mérona (39),500 à 1000,1 à 5
Saules (25),500 à 1000,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),1000 et plus,30 et plus
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),250 à 500,30 et plus
Courlans (39),500 à 1000,25 à 30
Jouvençon (71),1000 et plus,30 et plus
Foncine-le-Bas (39),1000 et plus,30 et plus
Bians-les-Usiers (25),250 à 500,30 et plus
Gâcogne (58),1000 et plus,30 et plus
Le Breuil (71),500 à 1000,30 et plus
Noé (89),20 à 50,15 à 20
Cramans (39),150 à 250,15 à 20
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),150 à 250,5 à 10
Guyans-Vennes (25),10 à 20,1 à 5
Gimouille (58),250 à 500,15 à 20
Belmont (25),150 à 250,5 à 10
Dompierre-sous-Sanvignes (71),250 à 500,1 à 5
Rosey (71),0 à 10,0 à 1
Saint-Émiland (71),1000 et plus,15 à 20
Massilly (71),1000 et plus,30 et plus
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),50 à 150,1 à 5
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),500 à 1000,30 et plus
Poilly-sur-Serein (89),250 à 500,15 à 20
Cosne-Cours-sur-Loire (58),150 à 250,10 à 15
Belfays (25),250 à 500,10 à 15
Consolation-Maisonnettes (25),0 à 10,1 à 5
Château (71),50 à 150,20 à 25
Auxonne (21),250 à 500,25 à 30
Nitry (89),250 à 500,5 à 10
Loisy (71),20 à 50,1 à 5
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),1000 et plus,30 et plus
Confracourt (70),50 à 150,5 à 10
Collemiers (89),10 à 20,5 à 10
Vareilles (71),1000 et plus,15 à 20
Montcusel (39),250 à 500,20 à 25
Pousseaux (58),0 à 10,10 à 15
Laval-le-Prieuré (25),500 à 1000,30 et plus
Fournets-Luisans (25),10 à 20,1 à 5
Vergisson (71),1000 et plus,30 et plus
Sarrogna (39),500 à 1000,30 et plus
Beine (89),50 à 150,5 à 10
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,1 à 5
Lavigny (39),250 à 500,30 et plus
Paroy-sur-Tholon (89),50 à 150,1 à 5
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),150 à 250,10 à 15
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),10 à 20,1 à 5
Saint-Laurent-d'Andenay (71),250 à 500,25 à 30
Charchilla (39),1000 et plus,30 et plus
Charrey-sur-Seine (21),0 à 10,30 et plus
Étray (25),500 à 1000,10 à 15
Baubigny (21),1000 et plus,30 et plus
Voires (25),500 à 1000,30 et plus
Gray (70),1000 et plus,30 et plus
Oyé (71),0 à 10,1 à 5
Marnézia (39),1000 et plus,30 et plus
Pourlans (71),50 à 150,1 à 5
Jouey (21),0 à 10,5 à 10
Villeneuve-d'Aval (39),150 à 250,1 à 5
Nannay (58),50 à 150,5 à 10
Ladoye-sur-Seille (39),500 à 1000,30 et plus
Vaux-et-Chantegrue (25),250 à 500,20 à 25
Port-Lesney (39),150 à 250,15 à 20
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),150 à 250,30 et plus
Toulon-sur-Arroux (71),250 à 500,30 et plus
Les Maillys (21),500 à 1000,30 et plus
Châtenoy-le-Royal (71),1000 et plus,30 et plus
Saint-Andelain (58),150 à 250,25 à 30
Poisson (71),500 à 1000,30 et plus
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),20 à 50,1 à 5
Amondans (25),500 à 1000,25 à 30
Nans-sous-Sainte-Anne (25),500 à 1000,20 à 25
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),20 à 50,10 à 15
Saint-Sernin-du-Plain (71),1000 et plus,30 et plus
Fournaudin (89),10 à 20,15 à 20
Saint-Cyr (71),50 à 150,25 à 30
Beffia (39),1000 et plus,30 et plus
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),500 à 1000,30 et plus
Barges (21),0 à 10,30 et plus
Renédale (25),250 à 500,30 et plus
Saint-Valérien (89),250 à 500,15 à 20
Vitry-en-Charollais (71),500 à 1000,15 à 20
Châlonvillars (70),1000 et plus,30 et plus
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,30 et plus
Sassangy (71),0 à 10,0 à 1
Lavancia-Epercy (39),500 à 1000,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),500 à 1000,30 et plus
Longechaux (25),1000 et plus,30 et plus
Franois (25),250 à 500,15 à 20
Allerey (21),0 à 10,0 à 1
Orgelet (39),1000 et plus,30 et plus
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),150 à 250,10 à 15
Arbecey (70),150 à 250,5 à 10
Guyans-Durnes (25),500 à 1000,30 et plus
Maligny (89),500 à 1000,30 et plus
Farges-lès-Chalon (71),500 à 1000,30 et plus
Les Écorces (25),1000 et plus,30 et plus
Leugny (89),1000 et plus,30 et plus
Grésigny-Sainte-Reine (21),50 à 150,15 à 20
Avoudrey (25),1000 et plus,25 à 30
Bouilland (21),0 à 10,0 à 1
Champagnole (39),1000 et plus,30 et plus
Tassenières (39),250 à 500,30 et plus
Ouhans (25),250 à 500,30 et plus
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,10 à 15
Longevilles-Mont-d'Or (25),500 à 1000,25 à 30
Viry (71),1000 et plus,30 et plus
Fleurville (71),500 à 1000,30 et plus
Vuillafans (25),10 à 20,0 à 1
Brémur-et-Vaurois (21),0 à 10,30 et plus
Noiron (70),500 à 1000,30 et plus
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,1 à 5
Saint-Cyr-les-Colons (89),50 à 150,5 à 10
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),1000 et plus,30 et plus
Montcoy (71),0 à 10,1 à 5
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),250 à 500,30 et plus
Crouzet-Migette (25),500 à 1000,20 à 25
Quenoche (70),50 à 150,5 à 10
Villecien (89),50 à 150,25 à 30
Villeneuve-sous-Charigny (21),0 à 10,10 à 15
Sivignon (71),250 à 500,30 et plus
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),250 à 500,30 et plus
Glamondans (25),50 à 150,5 à 10
Sornay (71),500 à 1000,20 à 25
Ollans (25),250 à 500,20 à 25
Fretterans (71),150 à 250,30 et plus
Rosey (70),150 à 250,20 à 25
Rignosot (25),250 à 500,25 à 30
Sorans-lès-Breurey (70),50 à 150,1 à 5
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),50 à 150,5 à 10
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),250 à 500,15 à 20
Châtillon-Guyotte (25),250 à 500,20 à 25
Aresches (39),50 à 150,1 à 5
La Demie (70),150 à 250,20 à 25
Parcey (39),50 à 150,20 à 25
Souvans (39),1000 et plus,30 et plus
Villevallier (89),50 à 150,5 à 10
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),250 à 500,30 et plus
Dixmont (89),50 à 150,1 à 5
Palantine (25),500 à 1000,30 et plus
Beaumotte-Aubertans (70),50 à 150,5 à 10
Le Val (25),500 à 1000,30 et plus
Saint-Martin-la-Patrouille (71),50 à 150,15 à 20
Germigny (89),250 à 500,15 à 20
Rouhe (25),500 à 1000,30 et plus
Meroux-Moval (90),1000 et plus,30 et plus
Myennes (58),500 à 1000,30 et plus
Sauvigny-le-Bois (89),500 à 1000,20 à 25
Francheville (39),50 à 150,10 à 15
Offemont (90),250 à 500,10 à 15
Séligney (39),250 à 500,30 et plus
Montagney (70),250 à 500,20 à 25
Vaux-le-Moncelot (70),250 à 500,20 à 25
Courcuire (70),50 à 150,1 à 5
Chamblay (39),150 à 250,25 à 30
Sermange (39),250 à 500,20 à 25
La Latette (39),0 à 10,0 à 1
Maizières (70),50 à 150,5 à 10
La Vieille-Loye (39),250 à 500,20 à 25
Saint-Pierre-de-Varennes (71),500 à 1000,30 et plus
Germigney (39),250 à 500,30 et plus
Montcey (70),150 à 250,20 à 25
Autet (70),500 à 1000,10 à 15
Rurey (25),1000 et plus,25 à 30
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),250 à 500,20 à 25
Grandvillars (90),0 à 10,0 à 1
Brotte-lès-Ray (70),500 à 1000,5 à 10
Fleury-la-Vallée (89),500 à 1000,15 à 20
Jouancy (89),150 à 250,15 à 20
Cousance (39),500 à 1000,25 à 30
Cult (70),50 à 150,5 à 10
Chaux (90),0 à 10,0 à 1
Noironte (25),250 à 500,5 à 10
Chambain (21),0 à 10,30 et plus
Fourg (25),500 à 1000,30 et plus
Tronchoy (89),50 à 150,10 à 15
Plumont (39),250 à 500,30 et plus
Marnoz (39),50 à 150,1 à 5
Venizy (89),150 à 250,10 à 15
Béru (89),50 à 150,10 à 15
Exincourt (25),150 à 250,15 à 20
Sochaux (25),250 à 500,30 et plus
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),10 à 20,0 à 1
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,1 à 5
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),500 à 1000,20 à 25
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),20 à 50,15 à 20
Planay (21),50 à 150,5 à 10
Viévigne (21),50 à 150,25 à 30
Prémery (58),250 à 500,25 à 30
La Roche-Vanneau (21),50 à 150,15 à 20
Rancenay (25),250 à 500,20 à 25
Magny-Châtelard (25),10 à 20,1 à 5
Branges (71),250 à 500,10 à 15
Francourt (70),500 à 1000,15 à 20
Échay (25),500 à 1000,30 et plus
Villy-en-Auxois (21),1000 et plus,20 à 25
Avril-sur-Loire (58),50 à 150,15 à 20
Roffey (89),50 à 150,1 à 5
Chatelay (39),250 à 500,1 à 5
Chaulgnes (58),50 à 150,1 à 5
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),50 à 150,1 à 5
Pouligney-Lusans (25),250 à 500,10 à 15
Balanod (39),0 à 10,0 à 1
Rainans (39),0 à 10,0 à 1
Marandeuil (21),250 à 500,30 et plus
Chalezeule (25),50 à 150,5 à 10
Autun (71),150 à 250,25 à 30
Chevigney (70),250 à 500,30 et plus
Champoux (25),250 à 500,1 à 5
Menétru-le-Vignoble (39),1000 et plus,30 et plus
Vézinnes (89),50 à 150,10 à 15
Thoissia (39),0 à 10,0 à 1
Serrigny (89),50 à 150,5 à 10
Chay (25),500 à 1000,30 et plus
Bassou (89),150 à 250,10 à 15
Yrouerre (89),50 à 150,10 à 15
Poligny (39),250 à 500,30 et plus
Chassagne-Saint-Denis (25),1000 et plus,30 et plus
Corbigny (58),500 à 1000,30 et plus
La Chassagne (39),50 à 150,5 à 10
Velleguindry-et-Levrecey (70),150 à 250,20 à 25
Buffon (21),50 à 150,1 à 5
Lays-sur-le-Doubs (71),50 à 150,5 à 10
Pierreclos (71),500 à 1000,15 à 20
Daix (21),1000 et plus,30 et plus
Betoncourt-sur-Mance (70),50 à 150,5 à 10
Étais (21),50 à 150,1 à 5
La Bretenière (25),250 à 500,25 à 30
Pusey (70),500 à 1000,30 et plus
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),250 à 500,30 et plus
Saint-Firmin (71),150 à 250,10 à 15
Les Essards-Taignevaux (39),250 à 500,30 et plus
Recologne-lès-Rioz (70),50 à 150,5 à 10
Thorey-sous-Charny (21),500 à 1000,5 à 10
Amance (70),500 à 1000,30 et plus
Villers-le-Sec (70),150 à 250,20 à 25
Cordonnet (70),50 à 150,5 à 10
Gonsans (25),50 à 150,5 à 10
Monnières (39),50 à 150,20 à 25
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,30 et plus
Avilley (25),250 à 500,5 à 10
Naisey-les-Granges (25),50 à 150,5 à 10
Champagney (39),0 à 10,0 à 1
Villers-Bouton (70),50 à 150,5 à 10
Vaucluse (25),250 à 500,30 et plus
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),150 à 250,1 à 5
Saint-Léger-des-Vignes (58),50 à 150,10 à 15
Rahon (25),10 à 20,1 à 5
Jasney (70),250 à 500,30 et plus
Chaumergy (39),50 à 150,10 à 15
Saint-Sauveur (21),150 à 250,25 à 30
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),150 à 250,15 à 20
Villeneuve-Saint-Salves (89),10 à 20,5 à 10
La Prétière (25),250 à 500,25 à 30
Ormoy (89),50 à 150,10 à 15
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),50 à 150,1 à 5
Guérigny (58),50 à 150,1 à 5
Ouges (21),0 à 10,0 à 1
Jallerange (25),150 à 250,15 à 20
Fain-lès-Moutiers (21),50 à 150,1 à 5
Abbans-Dessous (25),250 à 500,20 à 25
Rix (39),0 à 10,0 à 1
Lavans-lès-Dole (39),250 à 500,20 à 25
Sully (71),0 à 10,1 à 5
Asnières-en-Montagne (21),50 à 150,1 à 5
Arbouans (25),10 à 20,1 à 5
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),500 à 1000,30 et plus
Cademène (25),1000 et plus,30 et plus
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),50 à 150,15 à 20
Saint-Germain-lès-Senailly (21),50 à 150,1 à 5
Bussières (70),50 à 150,5 à 10
Licey-sur-Vingeanne (21),0 à 10,1 à 5
Beneuvre (21),0 à 10,30 et plus
Étupes (25),150 à 250,15 à 20
Villette-lès-Dole (39),500 à 1000,20 à 25
Bavilliers (90),150 à 250,10 à 15
Mathay (25),0 à 10,0 à 1
Verosvres (71),1000 et plus,30 et plus
Joncherey (90),0 à 10,0 à 1
Avosnes (21),500 à 1000,5 à 10
Vellerot-lès-Belvoir (25),10 à 20,1 à 5
Saint-Baraing (39),250 à 500,30 et plus
Crépand (21),50 à 150,1 à 5
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),250 à 500,30 et plus
Chaînée-des-Coupis (39),250 à 500,30 et plus
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),20 à 50,1 à 5
Neuvy-Sautour (89),250 à 500,10 à 15
Saint-Juan (25),50 à 150,5 à 10
Chevigny (39),0 à 10,0 à 1
Melay (71),500 à 1000,30 et plus
Senailly (21),50 à 150,1 à 5
Montbarrey (39),250 à 500,15 à 20
Pérouse (90),1000 et plus,30 et plus
Vereux (70),500 à 1000,15 à 20
Viviers (89),50 à 150,10 à 15
Tallenay (25),150 à 250,10 à 15
Delle (90),50 à 150,10 à 15
Cirey (70),50 à 150,1 à 5
Rigney (25),250 à 500,20 à 25
Grattery (70),0 à 10,0 à 1
Rans (39),250 à 500,20 à 25
Huanne-Montmartin (25),250 à 500,15 à 20
Joudes (71),1000 et plus,30 et plus
Marmagne (21),50 à 150,1 à 5
Crosey-le-Grand (25),0 à 10,1 à 5
Étrappe (25),250 à 500,25 à 30
Sornay (70),50 à 150,5 à 10
Decize (58),150 à 250,15 à 20
Étrabonne (25),250 à 500,15 à 20
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),20 à 50,1 à 5
Gurgy-le-Château (21),0 à 10,30 et plus
Provenchère (70),0 à 10,0 à 1
Maillot (89),10 à 20,10 à 15
Navenne (70),150 à 250,15 à 20
Menoux (70),150 à 250,30 et plus
Gemeaux (21),0 à 10,0 à 1
Passavant (25),50 à 150,5 à 10
Clucy (39),50 à 150,1 à 5
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),250 à 500,20 à 25
Montcony (71),250 à 500,10 à 15
Chambornay-lès-Pin (70),50 à 150,5 à 10
Bessoncourt (90),500 à 1000,15 à 20
Neuville-lès-Decize (58),50 à 150,5 à 10
Vonges (21),150 à 250,20 à 25
Coutarnoux (89),10 à 20,15 à 20
Danjoutin (90),0 à 10,0 à 1
Bresilley (70),250 à 500,30 et plus
Sergenon (39),250 à 500,30 et plus
Matour (71),500 à 1000,30 et plus
Frahier-et-Chatebier (70),500 à 1000,15 à 20
Neuvelle-lès-Cromary (70),50 à 150,1 à 5
Boussières (25),250 à 500,20 à 25
Lougres (25),500 à 1000,30 et plus
La Charme (39),50 à 150,15 à 20
Arnay-sous-Vitteaux (21),250 à 500,5 à 10
Pretin (39),50 à 150,1 à 5
Chambornay-lès-Bellevaux (70),50 à 150,10 à 15
Héricourt (70),500 à 1000,30 et plus
Navilly (71),150 à 250,10 à 15
Mailley-et-Chazelot (70),150 à 250,20 à 25
Annay (58),150 à 250,15 à 20
Azy-le-Vif (58),50 à 150,30 et plus
Trépot (25),250 à 500,30 et plus
Champlost (89),150 à 250,15 à 20
