Commune,Taux d'incidence,Taux de positivité
Couternon (21),0 à 10,0 à 1
Fallerans (25),500 à 1000,25 à 30
Ciel (71),500 à 1000,30 et plus
Frébuans (39),150 à 250,10 à 15
Saint-Thiébaud (39),150 à 250,15 à 20
Athie (89),20 à 50,30 et plus
Saint-Vincent-Bragny (71),1000 et plus,20 à 25
Gilley (25),500 à 1000,30 et plus
Les Trois-Châteaux (39),50 à 150,25 à 30
Ouroux-sur-Saône (71),250 à 500,20 à 25
L'Étang-Vergy (21),1000 et plus,15 à 20
Balaiseaux (39),50 à 150,30 et plus
Châteauvieux-les-Fossés (25),1000 et plus,30 et plus
Tournus (71),250 à 500,10 à 15
Saint-Forgeot (71),50 à 150,10 à 15
Champagne-sur-Loue (39),20 à 50,5 à 10
Aubonne (25),1000 et plus,30 et plus
La Quarte (70),500 à 1000,5 à 10
Lanthes (21),0 à 10,1 à 5
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),250 à 500,25 à 30
Saint-Igny-de-Roche (71),0 à 10,0 à 1
Laives (71),20 à 50,1 à 5
Mâcon (71),250 à 500,10 à 15
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,5 à 10
Villers-sous-Chalamont (25),1000 et plus,25 à 30
Malans (25),1000 et plus,30 et plus
Saint-Point-Lac (25),250 à 500,15 à 20
Marigny-le-Cahouët (21),50 à 150,1 à 5
Les Arsures (39),50 à 150,5 à 10
Étrochey (21),20 à 50,30 et plus
Sombacour (25),1000 et plus,30 et plus
Les Bizots (71),50 à 150,30 et plus
Vault-de-Lugny (89),20 à 50,1 à 5
Lichères-près-Aigremont (89),250 à 500,15 à 20
Vendenesse-sur-Arroux (71),0 à 10,15 à 20
Parly (89),20 à 50,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,15 à 20
Montagny-lès-Beaune (21),500 à 1000,30 et plus
Tracy-sur-Loire (58),50 à 150,5 à 10
Cudot (89),20 à 50,1 à 5
La Planée (25),250 à 500,5 à 10
Versaugues (71),1000 et plus,30 et plus
Mauvilly (21),0 à 10,0 à 1
Sarry (89),150 à 250,15 à 20
Beugnon (89),20 à 50,30 et plus
Les Grangettes (25),250 à 500,15 à 20
Châtenoy-en-Bresse (71),250 à 500,10 à 15
Verrières-de-Joux (25),250 à 500,20 à 25
Villy (89),250 à 500,15 à 20
Les Fourgs (25),250 à 500,20 à 25
Mancenans-Lizerne (25),500 à 1000,25 à 30
Touillon-et-Loutelet (25),150 à 250,15 à 20
Toutenant (71),500 à 1000,30 et plus
Saint-Eusèbe (71),50 à 150,5 à 10
Chapelle-Voland (39),250 à 500,15 à 20
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),500 à 1000,30 et plus
Granges-Narboz (25),250 à 500,25 à 30
Voulaines-les-Templiers (21),0 à 10,5 à 10
Doubs (25),250 à 500,20 à 25
Baume-les-Messieurs (39),250 à 500,20 à 25
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),1000 et plus,30 et plus
Remoray-Boujeons (25),250 à 500,5 à 10
Marcigny (71),50 à 150,1 à 5
Le Frasnois (39),250 à 500,30 et plus
Dun-les-Places (58),0 à 10,0 à 1
Perrigny (39),250 à 500,25 à 30
Longeville (25),1000 et plus,30 et plus
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,10 à 15
Champs-sur-Yonne (89),500 à 1000,20 à 25
Navour-sur-Grosne (71),50 à 150,1 à 5
Villeneuve-d'Amont (25),1000 et plus,30 et plus
Bleigny-le-Carreau (89),20 à 50,0 à 1
Saint-Germain-lès-Buxy (71),0 à 10,1 à 5
Narbief (25),1000 et plus,15 à 20
Montchanin (71),500 à 1000,25 à 30
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,5 à 10
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),1000 et plus,30 et plus
Coyrière (39),1000 et plus,30 et plus
Changy (71),1000 et plus,30 et plus
Saint-Pierre-le-Vieux (71),50 à 150,30 et plus
Chalmoux (71),0 à 10,0 à 1
Moroges (71),0 à 10,1 à 5
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,15 à 20
Orgeans-Blanchefontaine (25),250 à 500,15 à 20
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,15 à 20
Montceau-les-Mines (71),1000 et plus,30 et plus
Durnes (25),500 à 1000,30 et plus
Thulay (25),0 à 10,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),250 à 500,30 et plus
Onoz (39),500 à 1000,30 et plus
Sainte-Cécile (71),20 à 50,25 à 30
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),1000 et plus,30 et plus
Chaussin (39),500 à 1000,20 à 25
Oslon (71),500 à 1000,25 à 30
Villeneuve-sous-Pymont (39),250 à 500,10 à 15
Hauts de Bienne (39),500 à 1000,30 et plus
Villers-la-Combe (25),150 à 250,25 à 30
Escolives-Sainte-Camille (89),50 à 150,5 à 10
Mervans (71),150 à 250,10 à 15
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,0 à 1
Coulevon (70),50 à 150,10 à 15
Savigny-en-Revermont (71),250 à 500,30 et plus
Le Bélieu (25),150 à 250,15 à 20
Torcy (71),250 à 500,20 à 25
Villers-la-Faye (21),20 à 50,30 et plus
Theuley (70),500 à 1000,20 à 25
Neublans-Abergement (39),500 à 1000,30 et plus
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),500 à 1000,30 et plus
Ardon (39),20 à 50,10 à 15
Fuans (25),150 à 250,10 à 15
Amancey (25),1000 et plus,30 et plus
Marigny-sur-Yonne (58),0 à 10,0 à 1
Flacey-en-Bresse (71),500 à 1000,30 et plus
Mont-de-Vougney (25),500 à 1000,25 à 30
Les Alliés (25),250 à 500,20 à 25
Dampjoux (25),50 à 150,30 et plus
Vercel-Villedieu-le-Camp (25),250 à 500,15 à 20
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),0 à 10,0 à 1
Noël-Cerneux (25),150 à 250,15 à 20
Mont-de-Laval (25),1000 et plus,15 à 20
Saint-Romain-sous-Versigny (71),150 à 250,25 à 30
Saint-Martin-Belle-Roche (71),0 à 10,0 à 1
Ratenelle (71),0 à 10,0 à 1
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),50 à 150,1 à 5
Saint-Apollinaire (21),50 à 150,5 à 10
Dijon (21),250 à 500,10 à 15
Indevillers (25),50 à 150,20 à 25
La Chaumusse (39),150 à 250,30 et plus
Flammerans (21),50 à 150,10 à 15
Fain-lès-Montbard (21),50 à 150,15 à 20
Silley-Amancey (25),1000 et plus,30 et plus
Étalante (21),0 à 10,0 à 1
Mouthe (25),1000 et plus,20 à 25
Anzy-le-Duc (71),0 à 10,10 à 15
Labergement-Sainte-Marie (25),250 à 500,10 à 15
Longwy-sur-le-Doubs (39),50 à 150,10 à 15
Braillans (25),150 à 250,15 à 20
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),250 à 500,30 et plus
Marmagne (71),500 à 1000,25 à 30
La Celle-en-Morvan (71),50 à 150,1 à 5
Clamerey (21),0 à 10,5 à 10
Fleys (89),250 à 500,15 à 20
Alièze (39),500 à 1000,30 et plus
Chargey-lès-Port (70),50 à 150,10 à 15
Arbois (39),50 à 150,10 à 15
Équevillon (39),500 à 1000,30 et plus
Cuiserey (21),0 à 10,0 à 1
Allerey-sur-Saône (71),500 à 1000,25 à 30
Chille (39),1000 et plus,30 et plus
Lizine (25),1000 et plus,30 et plus
Bellefontaine (39),1000 et plus,30 et plus
Courlaoux (39),150 à 250,10 à 15
Évillers (25),1000 et plus,25 à 30
Barésia-sur-l'Ain (39),250 à 500,30 et plus
Les Hôpitaux-Neufs (25),250 à 500,10 à 15
La Chapelle-sous-Uchon (71),50 à 150,1 à 5
Millery (21),1000 et plus,30 et plus
Montlebon (25),150 à 250,15 à 20
Chemilly-sur-Yonne (89),1000 et plus,30 et plus
Saint-Antoine (25),250 à 500,20 à 25
Les Pontets (25),250 à 500,25 à 30
Pierre-de-Bresse (71),1000 et plus,30 et plus
Flagy (71),20 à 50,20 à 25
Lusigny-sur-Ouche (21),0 à 10,0 à 1
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),50 à 150,5 à 10
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),500 à 1000,30 et plus
Vescles (39),0 à 10,0 à 1
Moutonne (39),500 à 1000,30 et plus
Le Barboux (25),1000 et plus,15 à 20
Saint-Martin-du-Mont (21),1000 et plus,15 à 20
Barnay (71),0 à 10,10 à 15
Arçon (25),1000 et plus,30 et plus
Saint-Point (71),50 à 150,1 à 5
Barizey (71),0 à 10,0 à 1
Pleure (39),1000 et plus,30 et plus
La Marre (39),150 à 250,5 à 10
Pazy (58),0 à 10,1 à 5
Crissey (71),0 à 10,1 à 5
Arc-sous-Cicon (25),1000 et plus,30 et plus
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,0 à 1
Fénay (21),0 à 10,0 à 1
Saint-Symphorien-des-Bois (71),500 à 1000,30 et plus
Les Bréseux (25),500 à 1000,25 à 30
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),0 à 10,0 à 1
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),50 à 150,1 à 5
Charbuy (89),250 à 500,25 à 30
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),250 à 500,20 à 25
Gibles (71),1000 et plus,30 et plus
Lons-le-Saunier (39),1000 et plus,30 et plus
Les Fontenelles (25),1000 et plus,15 à 20
Fixin (21),250 à 500,30 et plus
Bagneaux (89),50 à 150,30 et plus
Morteau (25),250 à 500,20 à 25
Maltat (71),0 à 10,5 à 10
Jougne (25),250 à 500,20 à 25
Verdun-sur-le-Doubs (71),1000 et plus,30 et plus
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,5 à 10
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),500 à 1000,30 et plus
Saules (25),500 à 1000,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),250 à 500,25 à 30
Vauchoux (70),50 à 150,10 à 15
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),500 à 1000,25 à 30
Jouvençon (71),0 à 10,0 à 1
Foncine-le-Bas (39),1000 et plus,25 à 30
Bians-les-Usiers (25),1000 et plus,30 et plus
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),150 à 250,15 à 20
Noé (89),1000 et plus,30 et plus
Cramans (39),20 à 50,1 à 5
Noiron-sous-Gevrey (21),500 à 1000,30 et plus
Véronnes (21),0 à 10,5 à 10
Vauconcourt-Nervezain (70),500 à 1000,20 à 25
Guyans-Vennes (25),150 à 250,10 à 15
Gimouille (58),0 à 10,5 à 10
Belmont (25),250 à 500,25 à 30
Dompierre-sous-Sanvignes (71),150 à 250,30 et plus
Rosey (71),1000 et plus,30 et plus
Saint-Émiland (71),0 à 10,0 à 1
Massilly (71),50 à 150,1 à 5
Saint-Marcel (71),500 à 1000,25 à 30
Lournand (71),20 à 50,1 à 5
Saint-Jean-de-Trézy (71),0 à 10,1 à 5
Gigny-sur-Saône (71),20 à 50,1 à 5
Poilly-sur-Serein (89),150 à 250,15 à 20
Cosne-Cours-sur-Loire (58),150 à 250,15 à 20
Belfays (25),50 à 150,20 à 25
Consolation-Maisonnettes (25),150 à 250,10 à 15
Château (71),20 à 50,25 à 30
Auxonne (21),250 à 500,25 à 30
Nitry (89),150 à 250,15 à 20
Loisy (71),0 à 10,0 à 1
Baudemont (71),500 à 1000,30 et plus
Courbouzon (39),150 à 250,15 à 20
Confracourt (70),500 à 1000,20 à 25
Collemiers (89),20 à 50,30 et plus
Vareilles (71),1000 et plus,30 et plus
Montcusel (39),1000 et plus,30 et plus
Pousseaux (58),0 à 10,10 à 15
Laval-le-Prieuré (25),1000 et plus,15 à 20
Fournets-Luisans (25),150 à 250,10 à 15
Vergisson (71),0 à 10,15 à 20
Sarrogna (39),500 à 1000,20 à 25
Beine (89),250 à 500,15 à 20
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,10 à 15
Lavigny (39),150 à 250,5 à 10
Paroy-sur-Tholon (89),50 à 150,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),1000 et plus,30 et plus
Semmadon (70),500 à 1000,20 à 25
Le Crouzet (25),500 à 1000,5 à 10
Loray (25),150 à 250,10 à 15
Saint-Laurent-d'Andenay (71),50 à 150,5 à 10
Charchilla (39),250 à 500,30 et plus
Charrey-sur-Seine (21),20 à 50,30 et plus
Étray (25),250 à 500,15 à 20
Baubigny (21),1000 et plus,30 et plus
Voires (25),250 à 500,25 à 30
Gray (70),500 à 1000,30 et plus
Oyé (71),0 à 10,0 à 1
Marnézia (39),500 à 1000,30 et plus
Pourlans (71),500 à 1000,20 à 25
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),20 à 50,1 à 5
Nannay (58),1000 et plus,30 et plus
Ladoye-sur-Seille (39),1000 et plus,30 et plus
Vaux-et-Chantegrue (25),250 à 500,15 à 20
Port-Lesney (39),50 à 150,1 à 5
Châtelblanc (25),500 à 1000,30 et plus
Berzé-la-Ville (71),500 à 1000,20 à 25
Les Bordes (71),500 à 1000,30 et plus
Toulon-sur-Arroux (71),0 à 10,0 à 1
Les Maillys (21),50 à 150,5 à 10
Châtenoy-le-Royal (71),250 à 500,25 à 30
Saint-Andelain (58),500 à 1000,30 et plus
Poisson (71),0 à 10,0 à 1
Molain (39),50 à 150,25 à 30
Saint-Léger-Vauban (89),500 à 1000,5 à 10
Amondans (25),1000 et plus,30 et plus
Nans-sous-Sainte-Anne (25),1000 et plus,30 et plus
Vernot (21),0 à 10,10 à 15
Saint-Agnan (89),500 à 1000,30 et plus
Saint-Sernin-du-Plain (71),500 à 1000,20 à 25
Fournaudin (89),20 à 50,1 à 5
Saint-Cyr (71),20 à 50,1 à 5
Beffia (39),500 à 1000,30 et plus
Fauverney (21),0 à 10,1 à 5
Ciry-le-Noble (71),1000 et plus,30 et plus
Barges (21),0 à 10,0 à 1
Renédale (25),1000 et plus,30 et plus
Saint-Valérien (89),20 à 50,10 à 15
Vitry-en-Charollais (71),1000 et plus,30 et plus
Châlonvillars (70),50 à 150,1 à 5
Ampilly-le-Sec (21),20 à 50,30 et plus
Magny-Lambert (21),0 à 10,5 à 10
Sassangy (71),0 à 10,0 à 1
Lavancia-Epercy (39),500 à 1000,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),500 à 1000,30 et plus
Longechaux (25),50 à 150,30 et plus
Franois (25),250 à 500,30 et plus
Allerey (21),0 à 10,10 à 15
Orgelet (39),500 à 1000,30 et plus
Saint-Bris-le-Vineux (89),20 à 50,10 à 15
Gevrey-Chambertin (21),250 à 500,30 et plus
Arbecey (70),500 à 1000,20 à 25
Guyans-Durnes (25),500 à 1000,30 et plus
Maligny (89),250 à 500,10 à 15
Farges-lès-Chalon (71),500 à 1000,20 à 25
Les Écorces (25),1000 et plus,30 et plus
Leugny (89),20 à 50,0 à 1
Grésigny-Sainte-Reine (21),50 à 150,30 et plus
Avoudrey (25),250 à 500,25 à 30
Bouilland (21),0 à 10,5 à 10
Champagnole (39),500 à 1000,30 et plus
Tassenières (39),50 à 150,30 et plus
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),250 à 500,10 à 15
Chaux (21),20 à 50,1 à 5
Charmauvillers (25),150 à 250,25 à 30
Longevilles-Mont-d'Or (25),250 à 500,20 à 25
Viry (71),1000 et plus,30 et plus
Fleurville (71),0 à 10,15 à 20
Vuillafans (25),1000 et plus,30 et plus
Brémur-et-Vaurois (21),20 à 50,30 et plus
Noiron (70),500 à 1000,30 et plus
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),50 à 150,1 à 5
Champeau-en-Morvan (21),0 à 10,5 à 10
Saint-Cyr-les-Colons (89),250 à 500,5 à 10
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,1 à 5
Chambéria (39),500 à 1000,30 et plus
Chassal-Molinges (39),500 à 1000,25 à 30
Crouzet-Migette (25),1000 et plus,30 et plus
Quenoche (70),20 à 50,1 à 5
Villecien (89),50 à 150,1 à 5
Villeneuve-sous-Charigny (21),0 à 10,1 à 5
Sivignon (71),150 à 250,30 et plus
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),0 à 10,5 à 10
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),0 à 10,0 à 1
Sornay (71),250 à 500,30 et plus
Ollans (25),150 à 250,20 à 25
Fretterans (71),500 à 1000,30 et plus
Rosey (70),50 à 150,10 à 15
Rignosot (25),150 à 250,20 à 25
Sorans-lès-Breurey (70),50 à 150,1 à 5
Fraroz (39),0 à 10,1 à 5
Montarlot-lès-Rioz (70),20 à 50,1 à 5
Gillois (39),0 à 10,1 à 5
Mazerolles-le-Salin (25),50 à 150,10 à 15
Châtillon-Guyotte (25),150 à 250,15 à 20
Aresches (39),150 à 250,15 à 20
La Demie (70),50 à 150,10 à 15
Parcey (39),50 à 150,5 à 10
Souvans (39),1000 et plus,30 et plus
Villevallier (89),20 à 50,20 à 25
Chevigney-sur-l'Ognon (25),50 à 150,10 à 15
Broye-Aubigney-Montseugny (70),150 à 250,20 à 25
Dixmont (89),50 à 150,25 à 30
Palantine (25),250 à 500,25 à 30
Beaumotte-Aubertans (70),50 à 150,1 à 5
Le Val (25),500 à 1000,30 et plus
Saint-Martin-la-Patrouille (71),50 à 150,0 à 1
Germigny (89),50 à 150,10 à 15
Rouhe (25),500 à 1000,30 et plus
Meroux-Moval (90),250 à 500,30 et plus
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),20 à 50,1 à 5
Francheville (39),20 à 50,25 à 30
Offemont (90),250 à 500,20 à 25
Séligney (39),50 à 150,30 et plus
Montagney (70),50 à 150,5 à 10
Vaux-le-Moncelot (70),20 à 50,5 à 10
Courcuire (70),250 à 500,20 à 25
Chamblay (39),50 à 150,10 à 15
Sermange (39),20 à 50,5 à 10
La Latette (39),0 à 10,1 à 5
Maizières (70),50 à 150,1 à 5
La Vieille-Loye (39),50 à 150,30 et plus
Saint-Pierre-de-Varennes (71),50 à 150,1 à 5
Germigney (39),150 à 250,30 et plus
Montcey (70),50 à 150,10 à 15
Autet (70),500 à 1000,30 et plus
Rurey (25),250 à 500,25 à 30
Vieilley (25),50 à 150,5 à 10
Flagey-Rigney (25),150 à 250,15 à 20
Grandvillars (90),0 à 10,0 à 1
Brotte-lès-Ray (70),500 à 1000,30 et plus
Fleury-la-Vallée (89),20 à 50,1 à 5
Jouancy (89),50 à 150,15 à 20
Cousance (39),250 à 500,30 et plus
Cult (70),250 à 500,15 à 20
Chaux (90),0 à 10,0 à 1
Noironte (25),50 à 150,10 à 15
Chambain (21),0 à 10,0 à 1
Fourg (25),500 à 1000,30 et plus
Tronchoy (89),50 à 150,20 à 25
Plumont (39),50 à 150,5 à 10
Marnoz (39),150 à 250,15 à 20
Venizy (89),500 à 1000,30 et plus
Béru (89),50 à 150,20 à 25
Exincourt (25),50 à 150,5 à 10
Sochaux (25),150 à 250,30 et plus
Champvoux (58),50 à 150,5 à 10
Saint-Hippolyte (25),50 à 150,10 à 15
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),150 à 250,1 à 5
Allenjoie (25),0 à 10,0 à 1
Pin (70),150 à 250,5 à 10
Sainte-Colombe (89),20 à 50,1 à 5
Planay (21),50 à 150,5 à 10
Viévigne (21),0 à 10,0 à 1
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),50 à 150,30 et plus
Rancenay (25),20 à 50,1 à 5
Magny-Châtelard (25),10 à 20,1 à 5
Branges (71),250 à 500,25 à 30
Francourt (70),500 à 1000,30 et plus
Échay (25),500 à 1000,30 et plus
Villy-en-Auxois (21),500 à 1000,30 et plus
Avril-sur-Loire (58),20 à 50,10 à 15
Roffey (89),50 à 150,1 à 5
Chatelay (39),50 à 150,30 et plus
Chaulgnes (58),50 à 150,1 à 5
Chamilly (71),0 à 10,1 à 5
Aiglepierre (39),150 à 250,15 à 20
Pouligney-Lusans (25),150 à 250,10 à 15
Balanod (39),50 à 150,25 à 30
Rainans (39),150 à 250,30 et plus
Marandeuil (21),150 à 250,30 et plus
Chalezeule (25),150 à 250,10 à 15
Autun (71),250 à 500,25 à 30
Chevigney (70),150 à 250,20 à 25
Champoux (25),150 à 250,20 à 25
Menétru-le-Vignoble (39),150 à 250,15 à 20
Vézinnes (89),150 à 250,20 à 25
Thoissia (39),50 à 150,30 et plus
Serrigny (89),150 à 250,20 à 25
Chay (25),500 à 1000,30 et plus
Bassou (89),50 à 150,10 à 15
Yrouerre (89),50 à 150,20 à 25
Poligny (39),50 à 150,15 à 20
Chassagne-Saint-Denis (25),250 à 500,30 et plus
Corbigny (58),0 à 10,0 à 1
La Chassagne (39),50 à 150,30 et plus
Velleguindry-et-Levrecey (70),50 à 150,10 à 15
Buffon (21),50 à 150,15 à 20
Lays-sur-le-Doubs (71),500 à 1000,20 à 25
Pierreclos (71),0 à 10,0 à 1
Daix (21),20 à 50,0 à 1
Betoncourt-sur-Mance (70),50 à 150,1 à 5
Étais (21),50 à 150,15 à 20
La Bretenière (25),150 à 250,20 à 25
Pusey (70),50 à 150,5 à 10
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),150 à 250,20 à 25
Saint-Firmin (71),500 à 1000,30 et plus
Les Essards-Taignevaux (39),1000 et plus,30 et plus
Recologne-lès-Rioz (70),50 à 150,1 à 5
Thorey-sous-Charny (21),500 à 1000,30 et plus
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),50 à 150,5 à 10
Cordonnet (70),20 à 50,1 à 5
Gonsans (25),0 à 10,0 à 1
Monnières (39),50 à 150,10 à 15
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,25 à 30
Avilley (25),250 à 500,30 et plus
Naisey-les-Granges (25),0 à 10,0 à 1
Champagney (39),150 à 250,5 à 10
Villers-Bouton (70),20 à 50,1 à 5
Vaucluse (25),1000 et plus,30 et plus
Beaumotte-lès-Pin (70),150 à 250,5 à 10
Colombier (70),50 à 150,5 à 10
Saint-Léger-des-Vignes (58),20 à 50,10 à 15
Rahon (25),0 à 10,25 à 30
Jasney (70),150 à 250,20 à 25
Chaumergy (39),50 à 150,1 à 5
Saint-Sauveur (21),50 à 150,25 à 30
Turny (89),20 à 50,1 à 5
Échenoz-la-Méline (70),250 à 500,25 à 30
Villeneuve-Saint-Salves (89),10 à 20,1 à 5
La Prétière (25),50 à 150,1 à 5
Ormoy (89),50 à 150,10 à 15
Sainte-Radegonde (71),0 à 10,1 à 5
Côtebrune (25),0 à 10,0 à 1
Guérigny (58),150 à 250,25 à 30
Ouges (21),0 à 10,0 à 1
Jallerange (25),50 à 150,1 à 5
Fain-lès-Moutiers (21),150 à 250,20 à 25
Abbans-Dessous (25),20 à 50,1 à 5
Rix (39),0 à 10,0 à 1
Lavans-lès-Dole (39),50 à 150,5 à 10
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),50 à 150,10 à 15
Arbouans (25),0 à 10,20 à 25
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),500 à 1000,30 et plus
Cademène (25),250 à 500,30 et plus
Tart (21),500 à 1000,30 et plus
Ménétreux-le-Pitois (21),50 à 150,30 et plus
Saint-Germain-lès-Senailly (21),50 à 150,15 à 20
Bussières (70),50 à 150,1 à 5
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,10 à 15
Étupes (25),0 à 10,0 à 1
Villette-lès-Dole (39),50 à 150,10 à 15
Bavilliers (90),0 à 10,0 à 1
Mathay (25),20 à 50,1 à 5
Verosvres (71),150 à 250,30 et plus
Joncherey (90),0 à 10,0 à 1
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,20 à 25
Saint-Baraing (39),50 à 150,30 et plus
Crépand (21),150 à 250,15 à 20
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),150 à 250,20 à 25
Chaînée-des-Coupis (39),50 à 150,30 et plus
Bougnon (70),50 à 150,10 à 15
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),20 à 50,1 à 5
Neuvy-Sautour (89),20 à 50,1 à 5
Saint-Juan (25),0 à 10,0 à 1
Chevigny (39),150 à 250,30 et plus
Melay (71),0 à 10,0 à 1
Senailly (21),50 à 150,15 à 20
Montbarrey (39),50 à 150,30 et plus
Pérouse (90),0 à 10,0 à 1
Vereux (70),500 à 1000,30 et plus
Viviers (89),50 à 150,20 à 25
Tallenay (25),50 à 150,5 à 10
Delle (90),50 à 150,15 à 20
Cirey (70),20 à 50,1 à 5
Rigney (25),150 à 250,15 à 20
Grattery (70),50 à 150,10 à 15
Rans (39),20 à 50,5 à 10
Huanne-Montmartin (25),150 à 250,30 et plus
Joudes (71),500 à 1000,30 et plus
Marmagne (21),150 à 250,20 à 25
Crosey-le-Grand (25),50 à 150,20 à 25
Étrappe (25),50 à 150,5 à 10
Sornay (70),250 à 500,15 à 20
Decize (58),20 à 50,5 à 10
Étrabonne (25),50 à 150,10 à 15
Vandelans (70),20 à 50,1 à 5
Pont-d'Héry (39),150 à 250,15 à 20
Varennes (89),20 à 50,0 à 1
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),50 à 150,10 à 15
Maillot (89),20 à 50,30 et plus
Navenne (70),50 à 150,5 à 10
Menoux (70),50 à 150,15 à 20
Gemeaux (21),0 à 10,0 à 1
Passavant (25),0 à 10,0 à 1
Clucy (39),150 à 250,15 à 20
Toury-Lurcy (58),20 à 50,5 à 10
Beaubery (71),150 à 250,30 et plus
Montcony (71),50 à 150,1 à 5
Chambornay-lès-Pin (70),50 à 150,1 à 5
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),20 à 50,1 à 5
Vonges (21),50 à 150,25 à 30
Coutarnoux (89),20 à 50,30 et plus
Danjoutin (90),250 à 500,15 à 20
Bresilley (70),150 à 250,20 à 25
Sergenon (39),50 à 150,30 et plus
Matour (71),50 à 150,10 à 15
Frahier-et-Chatebier (70),50 à 150,10 à 15
Neuvelle-lès-Cromary (70),20 à 50,1 à 5
Boussières (25),20 à 50,1 à 5
Lougres (25),500 à 1000,30 et plus
La Charme (39),20 à 50,20 à 25
Arnay-sous-Vitteaux (21),150 à 250,30 et plus
Pretin (39),150 à 250,15 à 20
Chambornay-lès-Bellevaux (70),50 à 150,1 à 5
Héricourt (70),50 à 150,5 à 10
Navilly (71),500 à 1000,30 et plus
Mailley-et-Chazelot (70),50 à 150,10 à 15
Annay (58),150 à 250,5 à 10
Azy-le-Vif (58),0 à 10,0 à 1
Trépot (25),250 à 500,25 à 30
Champlost (89),20 à 50,1 à 5
Saint-Rémy (21),150 à 250,15 à 20
Buxerolles (21),0 à 10,10 à 15
Villers-sous-Montrond (25),250 à 500,25 à 30
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),20 à 50,1 à 5
Lanans (25),0 à 10,0 à 1
Fleury-sur-Loire (58),0 à 10,1 à 5
Collan (89),50 à 150,20 à 25
