Commune,Taux d'incidence,Taux de positivité
Fleurey-lès-Lavoncourt (70),250 à 500,15 à 20
Les Premiers Sapins (25),1000 et plus,30 et plus
Gevingey (39),250 à 500,30 et plus
Les Planches-près-Arbois (39),50 à 150,20 à 25
Chânes (71),150 à 250,30 et plus
Metz-le-Comte (58),1000 et plus,30 et plus
La Chaux (25),500 à 1000,30 et plus
Brainans (39),0 à 10,0 à 1
Saint-Maurice-le-Vieil (89),50 à 150,30 et plus
Couternon (21),250 à 500,10 à 15
Fallerans (25),500 à 1000,30 et plus
Ciel (71),150 à 250,5 à 10
Frébuans (39),500 à 1000,30 et plus
Saint-Thiébaud (39),50 à 150,1 à 5
Athie (89),20 à 50,15 à 20
Saint-Vincent-Bragny (71),150 à 250,30 et plus
Gilley (25),1000 et plus,30 et plus
Les Trois-Châteaux (39),500 à 1000,15 à 20
Ouroux-sur-Saône (71),500 à 1000,30 et plus
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),250 à 500,30 et plus
Châteauvieux-les-Fossés (25),10 à 20,0 à 1
Tournus (71),1000 et plus,30 et plus
Saint-Forgeot (71),0 à 10,1 à 5
Champagne-sur-Loue (39),50 à 150,20 à 25
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),250 à 500,15 à 20
Lanthes (21),0 à 10,0 à 1
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),1000 et plus,30 et plus
Saint-Igny-de-Roche (71),1000 et plus,30 et plus
Laives (71),50 à 150,1 à 5
Mâcon (71),500 à 1000,30 et plus
Lessard-le-National (71),0 à 10,5 à 10
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),250 à 500,10 à 15
Malans (25),1000 et plus,25 à 30
Saint-Point-Lac (25),500 à 1000,25 à 30
Marigny-le-Cahouët (21),50 à 150,15 à 20
Les Arsures (39),50 à 150,20 à 25
Étrochey (21),0 à 10,0 à 1
Sombacour (25),500 à 1000,30 et plus
Les Bizots (71),250 à 500,30 et plus
Vault-de-Lugny (89),50 à 150,1 à 5
Lichères-près-Aigremont (89),50 à 150,5 à 10
Vendenesse-sur-Arroux (71),500 à 1000,30 et plus
Parly (89),10 à 20,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,15 à 20
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),150 à 250,5 à 10
Cudot (89),20 à 50,0 à 1
La Planée (25),250 à 500,20 à 25
Versaugues (71),1000 et plus,30 et plus
Mauvilly (21),0 à 10,0 à 1
Sarry (89),250 à 500,15 à 20
Beugnon (89),150 à 250,10 à 15
Les Grangettes (25),500 à 1000,25 à 30
Châtenoy-en-Bresse (71),500 à 1000,30 et plus
Verrières-de-Joux (25),250 à 500,15 à 20
Villy (89),50 à 150,5 à 10
Les Fourgs (25),250 à 500,30 et plus
Mancenans-Lizerne (25),500 à 1000,30 et plus
Touillon-et-Loutelet (25),1000 et plus,30 et plus
Toutenant (71),150 à 250,30 et plus
Saint-Eusèbe (71),500 à 1000,30 et plus
Chapelle-Voland (39),500 à 1000,20 à 25
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),500 à 1000,10 à 15
Granges-Narboz (25),250 à 500,20 à 25
Voulaines-les-Templiers (21),1000 et plus,25 à 30
Doubs (25),250 à 500,25 à 30
Baume-les-Messieurs (39),500 à 1000,10 à 15
Valempoulières (39),50 à 150,1 à 5
Saunières (71),250 à 500,30 et plus
Remoray-Boujeons (25),250 à 500,20 à 25
Marcigny (71),250 à 500,15 à 20
Le Frasnois (39),250 à 500,5 à 10
Dun-les-Places (58),1000 et plus,30 et plus
Perrigny (39),500 à 1000,30 et plus
Longeville (25),1000 et plus,30 et plus
Essey (21),0 à 10,0 à 1
La Vernotte (70),150 à 250,15 à 20
Champs-sur-Yonne (89),150 à 250,30 et plus
Navour-sur-Grosne (71),1000 et plus,30 et plus
Villeneuve-d'Amont (25),250 à 500,20 à 25
Bleigny-le-Carreau (89),10 à 20,5 à 10
Saint-Germain-lès-Buxy (71),0 à 10,0 à 1
Narbief (25),1000 et plus,30 et plus
Montchanin (71),500 à 1000,30 et plus
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,25 à 30
Montceaux-l'Étoile (71),20 à 50,1 à 5
Dommartin-lès-Cuiseaux (71),500 à 1000,15 à 20
Coyrière (39),20 à 50,30 et plus
Changy (71),0 à 10,1 à 5
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),500 à 1000,15 à 20
Moroges (71),500 à 1000,30 et plus
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),150 à 250,10 à 15
Orgeans-Blanchefontaine (25),250 à 500,20 à 25
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,25 à 30
Montceau-les-Mines (71),500 à 1000,20 à 25
Durnes (25),500 à 1000,20 à 25
Thulay (25),50 à 150,1 à 5
Baigneux-les-Juifs (21),0 à 10,30 et plus
Goumois (25),150 à 250,10 à 15
Onoz (39),500 à 1000,30 et plus
Sainte-Cécile (71),50 à 150,25 à 30
Ruffey-lès-Echirey (21),1000 et plus,30 et plus
Goux-les-Usiers (25),500 à 1000,20 à 25
Chaussin (39),500 à 1000,25 à 30
Oslon (71),20 à 50,5 à 10
Villeneuve-sous-Pymont (39),500 à 1000,30 et plus
Hauts de Bienne (39),250 à 500,15 à 20
Villers-la-Combe (25),150 à 250,15 à 20
Escolives-Sainte-Camille (89),10 à 20,1 à 5
Mervans (71),500 à 1000,30 et plus
Rouvres-en-Plaine (21),1000 et plus,15 à 20
Serrières (71),0 à 10,0 à 1
Coulevon (70),250 à 500,10 à 15
Savigny-en-Revermont (71),500 à 1000,15 à 20
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),500 à 1000,25 à 30
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),250 à 500,15 à 20
Neublans-Abergement (39),250 à 500,30 et plus
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),1000 et plus,30 et plus
Ardon (39),50 à 150,30 et plus
Fuans (25),0 à 10,1 à 5
Amancey (25),1000 et plus,25 à 30
Marigny-sur-Yonne (58),0 à 10,0 à 1
Flacey-en-Bresse (71),500 à 1000,15 à 20
Mont-de-Vougney (25),500 à 1000,25 à 30
Les Alliés (25),250 à 500,30 et plus
Dampjoux (25),10 à 20,0 à 1
Vercel-Villedieu-le-Camp (25),500 à 1000,30 et plus
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),150 à 250,30 et plus
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),250 à 500,30 et plus
Saint-Martin-Belle-Roche (71),500 à 1000,30 et plus
Ratenelle (71),20 à 50,1 à 5
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),250 à 500,25 à 30
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),250 à 500,20 à 25
Indevillers (25),250 à 500,10 à 15
La Chaumusse (39),50 à 150,1 à 5
Flammerans (21),1000 et plus,30 et plus
Fain-lès-Montbard (21),50 à 150,5 à 10
Silley-Amancey (25),1000 et plus,30 et plus
Étalante (21),0 à 10,0 à 1
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),1000 et plus,30 et plus
Labergement-Sainte-Marie (25),1000 et plus,30 et plus
Longwy-sur-le-Doubs (39),250 à 500,20 à 25
Braillans (25),250 à 500,15 à 20
Chassagne-Montrachet (21),0 à 10,25 à 30
Charny (21),500 à 1000,1 à 5
Marmagne (71),500 à 1000,30 et plus
La Celle-en-Morvan (71),0 à 10,0 à 1
Clamerey (21),1000 et plus,30 et plus
Fleys (89),50 à 150,5 à 10
Alièze (39),500 à 1000,30 et plus
Chargey-lès-Port (70),50 à 150,20 à 25
Arbois (39),250 à 500,20 à 25
Équevillon (39),500 à 1000,10 à 15
Cuiserey (21),50 à 150,15 à 20
Allerey-sur-Saône (71),500 à 1000,30 et plus
Chille (39),500 à 1000,30 et plus
Lizine (25),1000 et plus,25 à 30
Bellefontaine (39),1000 et plus,30 et plus
Courlaoux (39),500 à 1000,30 et plus
Évillers (25),250 à 500,30 et plus
Barésia-sur-l'Ain (39),250 à 500,25 à 30
Les Hôpitaux-Neufs (25),500 à 1000,30 et plus
La Chapelle-sous-Uchon (71),0 à 10,1 à 5
Millery (21),0 à 10,0 à 1
Montlebon (25),1000 et plus,30 et plus
Chemilly-sur-Yonne (89),50 à 150,5 à 10
Saint-Antoine (25),1000 et plus,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Pierre-de-Bresse (71),250 à 500,20 à 25
Flagy (71),50 à 150,20 à 25
Lusigny-sur-Ouche (21),0 à 10,20 à 25
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),1000 et plus,30 et plus
Banvillars (90),1000 et plus,30 et plus
Chevagny-les-Chevrières (71),0 à 10,1 à 5
Vescles (39),250 à 500,1 à 5
Moutonne (39),500 à 1000,30 et plus
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),1000 et plus,20 à 25
Barnay (71),0 à 10,1 à 5
Arçon (25),250 à 500,30 et plus
Saint-Point (71),1000 et plus,30 et plus
Barizey (71),50 à 150,30 et plus
Pleure (39),250 à 500,30 et plus
La Marre (39),500 à 1000,30 et plus
Pazy (58),0 à 10,0 à 1
Crissey (71),0 à 10,0 à 1
Arc-sous-Cicon (25),500 à 1000,25 à 30
Bourg-le-Comte (71),50 à 150,1 à 5
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,5 à 10
Fénay (21),500 à 1000,25 à 30
Saint-Symphorien-des-Bois (71),500 à 1000,30 et plus
Les Bréseux (25),1000 et plus,30 et plus
Saint-Laurent-en-Brionnais (71),1000 et plus,30 et plus
Saint-Vallerin (71),0 à 10,0 à 1
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),1000 et plus,30 et plus
Charbuy (89),250 à 500,10 à 15
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),500 à 1000,25 à 30
Gibles (71),20 à 50,5 à 10
Lons-le-Saunier (39),500 à 1000,30 et plus
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),250 à 500,30 et plus
Bagneaux (89),10 à 20,5 à 10
Morteau (25),1000 et plus,30 et plus
Maltat (71),0 à 10,0 à 1
Jougne (25),1000 et plus,30 et plus
Verdun-sur-le-Doubs (71),250 à 500,10 à 15
Saint-Jean-de-B½uf (21),0 à 10,25 à 30
Saint-Denis-de-Vaux (71),20 à 50,25 à 30
Blaisy-Bas (21),0 à 10,1 à 5
Mérona (39),500 à 1000,1 à 5
Saules (25),500 à 1000,30 et plus
Chaumard (58),0 à 10,1 à 5
Vernierfontaine (25),1000 et plus,30 et plus
Vauchoux (70),50 à 150,15 à 20
Marcilly-sur-Tille (21),250 à 500,30 et plus
Courlans (39),250 à 500,25 à 30
Jouvençon (71),1000 et plus,30 et plus
Foncine-le-Bas (39),1000 et plus,30 et plus
Bians-les-Usiers (25),250 à 500,25 à 30
Gâcogne (58),1000 et plus,30 et plus
Le Breuil (71),500 à 1000,30 et plus
Noé (89),20 à 50,15 à 20
Cramans (39),50 à 150,5 à 10
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,15 à 20
Guyans-Vennes (25),10 à 20,1 à 5
Gimouille (58),250 à 500,15 à 20
Belmont (25),500 à 1000,20 à 25
Dompierre-sous-Sanvignes (71),150 à 250,1 à 5
Rosey (71),0 à 10,0 à 1
Saint-Émiland (71),1000 et plus,25 à 30
Massilly (71),1000 et plus,30 et plus
Saint-Marcel (71),500 à 1000,20 à 25
Lournand (71),50 à 150,20 à 25
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),50 à 150,1 à 5
Poilly-sur-Serein (89),250 à 500,15 à 20
Cosne-Cours-sur-Loire (58),150 à 250,10 à 15
Belfays (25),250 à 500,10 à 15
Consolation-Maisonnettes (25),0 à 10,1 à 5
Château (71),50 à 150,25 à 30
Auxonne (21),250 à 500,20 à 25
Nitry (89),250 à 500,5 à 10
Loisy (71),50 à 150,1 à 5
Baudemont (71),20 à 50,1 à 5
Courbouzon (39),1000 et plus,30 et plus
Confracourt (70),250 à 500,15 à 20
Collemiers (89),10 à 20,0 à 1
Vareilles (71),1000 et plus,10 à 15
Montcusel (39),250 à 500,20 à 25
Pousseaux (58),0 à 10,15 à 20
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),10 à 20,1 à 5
Vergisson (71),1000 et plus,30 et plus
Sarrogna (39),500 à 1000,30 et plus
Beine (89),50 à 150,5 à 10
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,1 à 5
Lavigny (39),500 à 1000,30 et plus
Paroy-sur-Tholon (89),50 à 150,1 à 5
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),250 à 500,15 à 20
Le Crouzet (25),500 à 1000,30 et plus
Loray (25),10 à 20,1 à 5
Saint-Laurent-d'Andenay (71),250 à 500,25 à 30
Charchilla (39),1000 et plus,30 et plus
Charrey-sur-Seine (21),0 à 10,20 à 25
Étray (25),500 à 1000,5 à 10
Baubigny (21),0 à 10,0 à 1
Voires (25),500 à 1000,30 et plus
Gray (70),500 à 1000,30 et plus
Oyé (71),20 à 50,25 à 30
Marnézia (39),500 à 1000,30 et plus
Pourlans (71),50 à 150,1 à 5
Jouey (21),0 à 10,5 à 10
Villeneuve-d'Aval (39),50 à 150,1 à 5
Nannay (58),150 à 250,10 à 15
Ladoye-sur-Seille (39),500 à 1000,5 à 10
Vaux-et-Chantegrue (25),500 à 1000,25 à 30
Port-Lesney (39),50 à 150,20 à 25
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),0 à 10,1 à 5
Les Bordes (71),150 à 250,30 et plus
Toulon-sur-Arroux (71),150 à 250,25 à 30
Les Maillys (21),500 à 1000,30 et plus
Châtenoy-le-Royal (71),1000 et plus,30 et plus
Saint-Andelain (58),150 à 250,15 à 20
Poisson (71),500 à 1000,30 et plus
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),20 à 50,1 à 5
Amondans (25),1000 et plus,25 à 30
Nans-sous-Sainte-Anne (25),1000 et plus,25 à 30
Vernot (21),0 à 10,5 à 10
Saint-Agnan (89),50 à 150,5 à 10
Saint-Sernin-du-Plain (71),1000 et plus,30 et plus
Fournaudin (89),10 à 20,15 à 20
Saint-Cyr (71),50 à 150,20 à 25
Beffia (39),500 à 1000,30 et plus
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),500 à 1000,30 et plus
Barges (21),1000 et plus,30 et plus
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),20 à 50,1 à 5
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),1000 et plus,30 et plus
Ampilly-le-Sec (21),0 à 10,25 à 30
Magny-Lambert (21),0 à 10,30 et plus
Sassangy (71),0 à 10,0 à 1
Lavancia-Epercy (39),500 à 1000,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),500 à 1000,30 et plus
Longechaux (25),1000 et plus,30 et plus
Franois (25),250 à 500,15 à 20
Allerey (21),0 à 10,0 à 1
Orgelet (39),500 à 1000,25 à 30
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),150 à 250,15 à 20
Arbecey (70),250 à 500,15 à 20
Guyans-Durnes (25),500 à 1000,30 et plus
Maligny (89),50 à 150,5 à 10
Farges-lès-Chalon (71),0 à 10,0 à 1
Les Écorces (25),1000 et plus,30 et plus
Leugny (89),1000 et plus,30 et plus
Grésigny-Sainte-Reine (21),50 à 150,15 à 20
Avoudrey (25),1000 et plus,30 et plus
Bouilland (21),0 à 10,0 à 1
Champagnole (39),1000 et plus,30 et plus
Tassenières (39),250 à 500,30 et plus
Ouhans (25),500 à 1000,30 et plus
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,5 à 10
Longevilles-Mont-d'Or (25),1000 et plus,30 et plus
Viry (71),1000 et plus,30 et plus
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),10 à 20,0 à 1
Brémur-et-Vaurois (21),0 à 10,25 à 30
Noiron (70),250 à 500,30 et plus
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,1 à 5
Saint-Cyr-les-Colons (89),50 à 150,5 à 10
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),1000 et plus,30 et plus
Montcoy (71),0 à 10,1 à 5
Chambéria (39),500 à 1000,30 et plus
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),250 à 500,20 à 25
Quenoche (70),50 à 150,5 à 10
Villecien (89),50 à 150,25 à 30
Villeneuve-sous-Charigny (21),0 à 10,10 à 15
Sivignon (71),500 à 1000,30 et plus
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),250 à 500,30 et plus
Glamondans (25),50 à 150,5 à 10
Sornay (71),500 à 1000,15 à 20
Ollans (25),250 à 500,15 à 20
Fretterans (71),150 à 250,30 et plus
Rosey (70),250 à 500,10 à 15
Rignosot (25),250 à 500,15 à 20
Sorans-lès-Breurey (70),50 à 150,1 à 5
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),50 à 150,5 à 10
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),500 à 1000,25 à 30
Châtillon-Guyotte (25),250 à 500,15 à 20
Aresches (39),50 à 150,1 à 5
La Demie (70),250 à 500,10 à 15
Parcey (39),50 à 150,5 à 10
Souvans (39),1000 et plus,30 et plus
Villevallier (89),250 à 500,15 à 20
Chevigney-sur-l'Ognon (25),500 à 1000,25 à 30
Broye-Aubigney-Montseugny (70),250 à 500,20 à 25
Dixmont (89),50 à 150,1 à 5
Palantine (25),250 à 500,25 à 30
Beaumotte-Aubertans (70),50 à 150,5 à 10
Le Val (25),250 à 500,20 à 25
Saint-Martin-la-Patrouille (71),50 à 150,15 à 20
Germigny (89),500 à 1000,20 à 25
Rouhe (25),250 à 500,20 à 25
Meroux-Moval (90),500 à 1000,25 à 30
Myennes (58),150 à 250,15 à 20
Sauvigny-le-Bois (89),50 à 150,5 à 10
Francheville (39),50 à 150,10 à 15
Offemont (90),500 à 1000,20 à 25
Séligney (39),250 à 500,30 et plus
Montagney (70),250 à 500,25 à 30
Vaux-le-Moncelot (70),250 à 500,15 à 20
Courcuire (70),50 à 150,1 à 5
Chamblay (39),150 à 250,15 à 20
Sermange (39),250 à 500,20 à 25
La Latette (39),0 à 10,0 à 1
Maizières (70),50 à 150,5 à 10
La Vieille-Loye (39),250 à 500,30 et plus
Saint-Pierre-de-Varennes (71),1000 et plus,30 et plus
Germigney (39),250 à 500,30 et plus
Montcey (70),250 à 500,10 à 15
Autet (70),500 à 1000,20 à 25
Rurey (25),1000 et plus,20 à 25
Vieilley (25),50 à 150,5 à 10
Flagey-Rigney (25),250 à 500,15 à 20
Grandvillars (90),50 à 150,10 à 15
Brotte-lès-Ray (70),500 à 1000,10 à 15
Fleury-la-Vallée (89),500 à 1000,20 à 25
Jouancy (89),150 à 250,15 à 20
Cousance (39),500 à 1000,20 à 25
Cult (70),50 à 150,5 à 10
Chaux (90),250 à 500,10 à 15
Noironte (25),500 à 1000,10 à 15
Chambain (21),0 à 10,25 à 30
Fourg (25),250 à 500,20 à 25
Tronchoy (89),20 à 50,5 à 10
Plumont (39),500 à 1000,30 et plus
Marnoz (39),50 à 150,5 à 10
Venizy (89),150 à 250,5 à 10
Béru (89),20 à 50,5 à 10
Exincourt (25),150 à 250,15 à 20
Sochaux (25),250 à 500,20 à 25
Champvoux (58),20 à 50,1 à 5
Saint-Hippolyte (25),10 à 20,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,1 à 5
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),500 à 1000,25 à 30
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),20 à 50,15 à 20
Planay (21),50 à 150,1 à 5
Viévigne (21),50 à 150,15 à 20
Prémery (58),250 à 500,25 à 30
La Roche-Vanneau (21),50 à 150,15 à 20
Rancenay (25),250 à 500,20 à 25
Magny-Châtelard (25),20 à 50,1 à 5
Branges (71),250 à 500,10 à 15
Francourt (70),500 à 1000,30 et plus
Échay (25),250 à 500,20 à 25
Villy-en-Auxois (21),1000 et plus,20 à 25
Avril-sur-Loire (58),50 à 150,10 à 15
Roffey (89),20 à 50,1 à 5
Chatelay (39),250 à 500,5 à 10
Chaulgnes (58),20 à 50,0 à 1
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),50 à 150,5 à 10
Pouligney-Lusans (25),250 à 500,10 à 15
Balanod (39),50 à 150,20 à 25
Rainans (39),0 à 10,0 à 1
Marandeuil (21),250 à 500,30 et plus
Chalezeule (25),50 à 150,5 à 10
Autun (71),50 à 150,15 à 20
Chevigney (70),250 à 500,25 à 30
Champoux (25),250 à 500,1 à 5
Menétru-le-Vignoble (39),500 à 1000,30 et plus
Vézinnes (89),10 à 20,1 à 5
Thoissia (39),50 à 150,20 à 25
Serrigny (89),10 à 20,1 à 5
Chay (25),250 à 500,20 à 25
Bassou (89),150 à 250,15 à 20
Yrouerre (89),20 à 50,1 à 5
Poligny (39),500 à 1000,30 et plus
Chassagne-Saint-Denis (25),1000 et plus,30 et plus
Corbigny (58),500 à 1000,30 et plus
La Chassagne (39),50 à 150,5 à 10
Velleguindry-et-Levrecey (70),250 à 500,10 à 15
Buffon (21),50 à 150,5 à 10
Lays-sur-le-Doubs (71),50 à 150,5 à 10
Pierreclos (71),500 à 1000,15 à 20
Daix (21),1000 et plus,30 et plus
Betoncourt-sur-Mance (70),150 à 250,10 à 15
Étais (21),50 à 150,5 à 10
La Bretenière (25),250 à 500,15 à 20
Pusey (70),500 à 1000,20 à 25
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),250 à 500,20 à 25
Saint-Firmin (71),250 à 500,10 à 15
Les Essards-Taignevaux (39),250 à 500,30 et plus
Recologne-lès-Rioz (70),50 à 150,5 à 10
Thorey-sous-Charny (21),500 à 1000,5 à 10
Amance (70),1000 et plus,30 et plus
Villers-le-Sec (70),250 à 500,10 à 15
Cordonnet (70),50 à 150,10 à 15
Gonsans (25),50 à 150,5 à 10
Monnières (39),50 à 150,20 à 25
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,20 à 25
Avilley (25),50 à 150,1 à 5
Naisey-les-Granges (25),50 à 150,5 à 10
Champagney (39),0 à 10,0 à 1
Villers-Bouton (70),50 à 150,5 à 10
Vaucluse (25),0 à 10,1 à 5
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),250 à 500,1 à 5
Saint-Léger-des-Vignes (58),50 à 150,10 à 15
Rahon (25),10 à 20,1 à 5
Jasney (70),500 à 1000,30 et plus
Chaumergy (39),50 à 150,1 à 5
Saint-Sauveur (21),250 à 500,30 et plus
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),250 à 500,10 à 15
Villeneuve-Saint-Salves (89),10 à 20,5 à 10
La Prétière (25),500 à 1000,30 et plus
Ormoy (89),150 à 250,15 à 20
Sainte-Radegonde (71),0 à 10,5 à 10
Côtebrune (25),50 à 150,1 à 5
Guérigny (58),0 à 10,0 à 1
Ouges (21),20 à 50,1 à 5
Jallerange (25),500 à 1000,25 à 30
Fain-lès-Moutiers (21),50 à 150,5 à 10
Abbans-Dessous (25),250 à 500,15 à 20
Rix (39),0 à 10,0 à 1
Lavans-lès-Dole (39),500 à 1000,20 à 25
Sully (71),0 à 10,5 à 10
Asnières-en-Montagne (21),50 à 150,1 à 5
Arbouans (25),250 à 500,25 à 30
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),250 à 500,20 à 25
Cademène (25),1000 et plus,30 et plus
Tart (21),500 à 1000,15 à 20
Ménétreux-le-Pitois (21),50 à 150,5 à 10
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Bussières (70),50 à 150,10 à 15
Licey-sur-Vingeanne (21),0 à 10,1 à 5
Beneuvre (21),0 à 10,20 à 25
Étupes (25),250 à 500,15 à 20
Villette-lès-Dole (39),500 à 1000,20 à 25
Bavilliers (90),250 à 500,15 à 20
Mathay (25),10 à 20,0 à 1
Verosvres (71),1000 et plus,30 et plus
Joncherey (90),0 à 10,0 à 1
Avosnes (21),500 à 1000,10 à 15
Vellerot-lès-Belvoir (25),10 à 20,1 à 5
Saint-Baraing (39),250 à 500,30 et plus
Crépand (21),50 à 150,5 à 10
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),250 à 500,30 et plus
Chaînée-des-Coupis (39),250 à 500,30 et plus
Bougnon (70),50 à 150,15 à 20
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),20 à 50,1 à 5
Neuvy-Sautour (89),150 à 250,5 à 10
Saint-Juan (25),50 à 150,5 à 10
Chevigny (39),0 à 10,0 à 1
Melay (71),500 à 1000,30 et plus
Senailly (21),50 à 150,5 à 10
Montbarrey (39),250 à 500,15 à 20
Pérouse (90),1000 et plus,30 et plus
Vereux (70),500 à 1000,30 et plus
Viviers (89),10 à 20,1 à 5
Tallenay (25),50 à 150,5 à 10
Delle (90),0 à 10,0 à 1
Cirey (70),50 à 150,1 à 5
Rigney (25),250 à 500,15 à 20
Grattery (70),50 à 150,20 à 25
Rans (39),250 à 500,10 à 15
Huanne-Montmartin (25),150 à 250,5 à 10
Joudes (71),1000 et plus,30 et plus
Marmagne (21),50 à 150,5 à 10
Crosey-le-Grand (25),0 à 10,1 à 5
Étrappe (25),250 à 500,25 à 30
Sornay (70),50 à 150,5 à 10
Decize (58),250 à 500,20 à 25
Étrabonne (25),500 à 1000,25 à 30
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),50 à 150,5 à 10
Varennes (89),20 à 50,1 à 5
Gurgy-le-Château (21),0 à 10,25 à 30
Provenchère (70),50 à 150,15 à 20
Maillot (89),250 à 500,30 et plus
Navenne (70),250 à 500,5 à 10
Menoux (70),250 à 500,25 à 30
Gemeaux (21),0 à 10,0 à 1
Passavant (25),50 à 150,5 à 10
Clucy (39),50 à 150,5 à 10
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),500 à 1000,20 à 25
Montcony (71),250 à 500,5 à 10
Chambornay-lès-Pin (70),50 à 150,5 à 10
Bessoncourt (90),500 à 1000,10 à 15
Neuville-lès-Decize (58),50 à 150,5 à 10
Vonges (21),250 à 500,25 à 30
Coutarnoux (89),10 à 20,15 à 20
Danjoutin (90),20 à 50,1 à 5
Bresilley (70),250 à 500,20 à 25
Sergenon (39),250 à 500,30 et plus
Matour (71),500 à 1000,30 et plus
Frahier-et-Chatebier (70),500 à 1000,20 à 25
Neuvelle-lès-Cromary (70),50 à 150,1 à 5
Boussières (25),250 à 500,20 à 25
Lougres (25),500 à 1000,30 et plus
La Charme (39),50 à 150,10 à 15
Arnay-sous-Vitteaux (21),250 à 500,5 à 10
Pretin (39),50 à 150,5 à 10
Chambornay-lès-Bellevaux (70),50 à 150,10 à 15
Héricourt (70),500 à 1000,30 et plus
Navilly (71),150 à 250,5 à 10
Mailley-et-Chazelot (70),250 à 500,5 à 10
Annay (58),150 à 250,10 à 15
