Commune,Taux d'incidence,Taux de positivité
Frébuans (39),50 à 150,10 à 15
Saint-Thiébaud (39),150 à 250,10 à 15
Athie (89),10 à 20,5 à 10
Saint-Vincent-Bragny (71),10 à 20,1 à 5
Gilley (25),0 à 10,0 à 1
Les Trois-Châteaux (39),0 à 10,0 à 1
Ouroux-sur-Saône (71),250 à 500,30 et plus
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,10 à 15
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),500 à 1000,10 à 15
Saint-Forgeot (71),50 à 150,30 et plus
Champagne-sur-Loue (39),150 à 250,30 et plus
Aubonne (25),250 à 500,5 à 10
La Quarte (70),0 à 10,0 à 1
Lanthes (21),0 à 10,25 à 30
Saint-Claude (39),500 à 1000,30 et plus
Frambouhans (25),0 à 10,1 à 5
Saint-Igny-de-Roche (71),50 à 150,1 à 5
Laives (71),20 à 50,25 à 30
Mâcon (71),250 à 500,25 à 30
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),10 à 20,0 à 1
Villers-sous-Chalamont (25),0 à 10,0 à 1
Malans (25),250 à 500,20 à 25
Saint-Point-Lac (25),250 à 500,5 à 10
Marigny-le-Cahouët (21),50 à 150,1 à 5
Les Arsures (39),150 à 250,30 et plus
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,30 et plus
Les Bizots (71),0 à 10,0 à 1
Vault-de-Lugny (89),500 à 1000,30 et plus
Lichères-près-Aigremont (89),50 à 150,1 à 5
Vendenesse-sur-Arroux (71),10 à 20,1 à 5
Parly (89),10 à 20,10 à 15
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,10 à 15
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),10 à 20,0 à 1
La Planée (25),150 à 250,20 à 25
Versaugues (71),10 à 20,20 à 25
Mauvilly (21),0 à 10,25 à 30
Sarry (89),50 à 150,25 à 30
Beugnon (89),250 à 500,30 et plus
Les Grangettes (25),250 à 500,25 à 30
Châtenoy-en-Bresse (71),250 à 500,30 et plus
Verrières-de-Joux (25),150 à 250,20 à 25
Villy (89),50 à 150,10 à 15
Les Fourgs (25),150 à 250,15 à 20
Mancenans-Lizerne (25),50 à 150,10 à 15
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),50 à 150,30 et plus
Saint-Eusèbe (71),150 à 250,10 à 15
Chapelle-Voland (39),150 à 250,20 à 25
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),250 à 500,30 et plus
Granges-Narboz (25),150 à 250,15 à 20
Voulaines-les-Templiers (21),0 à 10,20 à 25
Doubs (25),250 à 500,25 à 30
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),50 à 150,30 et plus
Remoray-Boujeons (25),1000 et plus,30 et plus
Marcigny (71),50 à 150,10 à 15
Le Frasnois (39),50 à 150,10 à 15
Dun-les-Places (58),50 à 150,15 à 20
Perrigny (39),250 à 500,30 et plus
Longeville (25),250 à 500,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),50 à 150,5 à 10
Champs-sur-Yonne (89),250 à 500,15 à 20
Navour-sur-Grosne (71),10 à 20,20 à 25
Villeneuve-d'Amont (25),0 à 10,0 à 1
Bleigny-le-Carreau (89),10 à 20,30 et plus
Saint-Germain-lès-Buxy (71),150 à 250,5 à 10
Narbief (25),500 à 1000,20 à 25
Montchanin (71),250 à 500,20 à 25
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,20 à 25
Montceaux-l'Étoile (71),10 à 20,0 à 1
Dommartin-lès-Cuiseaux (71),250 à 500,30 et plus
Coyrière (39),0 à 10,0 à 1
Changy (71),20 à 50,1 à 5
Saint-Pierre-le-Vieux (71),10 à 20,20 à 25
Chalmoux (71),10 à 20,25 à 30
Moroges (71),1000 et plus,30 et plus
Montigny-sur-l'Ain (39),150 à 250,5 à 10
Digna (39),150 à 250,15 à 20
Orgeans-Blanchefontaine (25),250 à 500,30 et plus
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),0 à 10,1 à 5
Montceau-les-Mines (71),500 à 1000,20 à 25
Durnes (25),1000 et plus,30 et plus
Thulay (25),50 à 150,30 et plus
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),500 à 1000,30 et plus
Onoz (39),250 à 500,30 et plus
Sainte-Cécile (71),10 à 20,0 à 1
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),250 à 500,30 et plus
Chaussin (39),50 à 150,5 à 10
Oslon (71),10 à 20,1 à 5
Villeneuve-sous-Pymont (39),50 à 150,5 à 10
Hauts de Bienne (39),50 à 150,10 à 15
Villers-la-Combe (25),250 à 500,20 à 25
Escolives-Sainte-Camille (89),500 à 1000,15 à 20
Mervans (71),1000 et plus,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),10 à 20,20 à 25
Coulevon (70),50 à 150,5 à 10
Savigny-en-Revermont (71),50 à 150,1 à 5
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),150 à 250,10 à 15
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),0 à 10,0 à 1
Neublans-Abergement (39),50 à 150,1 à 5
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),250 à 500,1 à 5
Ardon (39),50 à 150,30 et plus
Fuans (25),250 à 500,20 à 25
Amancey (25),250 à 500,15 à 20
Marigny-sur-Yonne (58),50 à 150,1 à 5
Flacey-en-Bresse (71),50 à 150,15 à 20
Mont-de-Vougney (25),150 à 250,10 à 15
Les Alliés (25),150 à 250,25 à 30
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),250 à 500,5 à 10
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),50 à 150,0 à 1
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),50 à 150,10 à 15
Saint-Martin-Belle-Roche (71),500 à 1000,30 et plus
Ratenelle (71),150 à 250,1 à 5
Bressey-sur-Tille (21),0 à 10,30 et plus
Saint-Julien-sur-Dheune (71),150 à 250,15 à 20
Saint-Apollinaire (21),250 à 500,30 et plus
Dijon (21),250 à 500,20 à 25
Indevillers (25),250 à 500,30 et plus
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),50 à 150,15 à 20
Fain-lès-Montbard (21),20 à 50,5 à 10
Silley-Amancey (25),250 à 500,15 à 20
Étalante (21),0 à 10,20 à 25
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),10 à 20,20 à 25
Labergement-Sainte-Marie (25),150 à 250,20 à 25
Longwy-sur-le-Doubs (39),50 à 150,1 à 5
Braillans (25),150 à 250,30 et plus
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),500 à 1000,30 et plus
Marmagne (71),500 à 1000,30 et plus
La Celle-en-Morvan (71),50 à 150,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),50 à 150,10 à 15
Alièze (39),1000 et plus,30 et plus
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),150 à 250,15 à 20
Équevillon (39),500 à 1000,30 et plus
Cuiserey (21),0 à 10,0 à 1
Allerey-sur-Saône (71),500 à 1000,30 et plus
Chille (39),50 à 150,1 à 5
Lizine (25),250 à 500,20 à 25
Bellefontaine (39),0 à 10,30 et plus
Courlaoux (39),50 à 150,5 à 10
Évillers (25),250 à 500,30 et plus
Barésia-sur-l'Ain (39),50 à 150,15 à 20
Les Hôpitaux-Neufs (25),500 à 1000,25 à 30
La Chapelle-sous-Uchon (71),0 à 10,10 à 15
Millery (21),0 à 10,25 à 30
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),50 à 150,1 à 5
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Pierre-de-Bresse (71),150 à 250,15 à 20
Flagy (71),10 à 20,0 à 1
Lusigny-sur-Ouche (21),150 à 250,30 et plus
Rogna (39),0 à 10,30 et plus
Villette-lès-Arbois (39),150 à 250,10 à 15
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),500 à 1000,30 et plus
Vescles (39),50 à 150,1 à 5
Moutonne (39),250 à 500,30 et plus
Le Barboux (25),500 à 1000,20 à 25
Saint-Martin-du-Mont (21),0 à 10,25 à 30
Barnay (71),10 à 20,25 à 30
Arçon (25),150 à 250,15 à 20
Saint-Point (71),0 à 10,0 à 1
Barizey (71),1000 et plus,30 et plus
Pleure (39),500 à 1000,30 et plus
La Marre (39),250 à 500,10 à 15
Pazy (58),50 à 150,30 et plus
Crissey (71),150 à 250,5 à 10
Arc-sous-Cicon (25),250 à 500,25 à 30
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,25 à 30
Fénay (21),20 à 50,5 à 10
Saint-Symphorien-des-Bois (71),10 à 20,20 à 25
Les Bréseux (25),50 à 150,10 à 15
Saint-Laurent-en-Brionnais (71),10 à 20,1 à 5
Saint-Vallerin (71),250 à 500,30 et plus
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),0 à 10,0 à 1
Charbuy (89),10 à 20,0 à 1
Courvières (25),500 à 1000,30 et plus
Gray-la-Ville (70),150 à 250,15 à 20
Gibles (71),10 à 20,1 à 5
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),0 à 10,0 à 1
Bagneaux (89),10 à 20,30 et plus
Morteau (25),500 à 1000,30 et plus
Maltat (71),10 à 20,20 à 25
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),50 à 150,10 à 15
Saint-Jean-de-B½uf (21),0 à 10,25 à 30
Saint-Denis-de-Vaux (71),10 à 20,10 à 15
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),150 à 250,30 et plus
Saules (25),50 à 150,5 à 10
Chaumard (58),0 à 10,10 à 15
Vernierfontaine (25),50 à 150,5 à 10
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),50 à 150,1 à 5
Jouvençon (71),150 à 250,30 et plus
Foncine-le-Bas (39),0 à 10,30 et plus
Bians-les-Usiers (25),1000 et plus,30 et plus
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),250 à 500,25 à 30
Noé (89),150 à 250,30 et plus
Cramans (39),150 à 250,30 et plus
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,25 à 30
Vauconcourt-Nervezain (70),0 à 10,0 à 1
Guyans-Vennes (25),250 à 500,10 à 15
Gimouille (58),0 à 10,0 à 1
Belmont (25),250 à 500,15 à 20
Dompierre-sous-Sanvignes (71),50 à 150,5 à 10
Rosey (71),250 à 500,5 à 10
Saint-Émiland (71),10 à 20,0 à 1
Massilly (71),0 à 10,5 à 10
Saint-Marcel (71),150 à 250,15 à 20
Lournand (71),10 à 20,15 à 20
Saint-Jean-de-Trézy (71),10 à 20,1 à 5
Gigny-sur-Saône (71),50 à 150,30 et plus
Poilly-sur-Serein (89),50 à 150,25 à 30
Cosne-Cours-sur-Loire (58),50 à 150,10 à 15
Belfays (25),150 à 250,30 et plus
Consolation-Maisonnettes (25),150 à 250,20 à 25
Château (71),10 à 20,0 à 1
Auxonne (21),50 à 150,5 à 10
Nitry (89),150 à 250,25 à 30
Loisy (71),250 à 500,30 et plus
Baudemont (71),10 à 20,20 à 25
Courbouzon (39),500 à 1000,30 et plus
Confracourt (70),0 à 10,0 à 1
Collemiers (89),10 à 20,10 à 15
Vareilles (71),1000 et plus,30 et plus
Montcusel (39),50 à 150,10 à 15
Pousseaux (58),0 à 10,10 à 15
Laval-le-Prieuré (25),500 à 1000,25 à 30
Fournets-Luisans (25),250 à 500,20 à 25
Vergisson (71),10 à 20,20 à 25
Sarrogna (39),250 à 500,30 et plus
Beine (89),1000 et plus,30 et plus
Éternoz (25),250 à 500,20 à 25
Reulle-Vergy (21),0 à 10,25 à 30
Lavigny (39),250 à 500,10 à 15
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),0 à 10,0 à 1
Le Crouzet (25),500 à 1000,30 et plus
Loray (25),250 à 500,10 à 15
Saint-Laurent-d'Andenay (71),1000 et plus,30 et plus
Charchilla (39),50 à 150,1 à 5
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),150 à 250,25 à 30
Baubigny (21),0 à 10,25 à 30
Voires (25),50 à 150,5 à 10
Gray (70),250 à 500,20 à 25
Oyé (71),10 à 20,1 à 5
Marnézia (39),250 à 500,30 et plus
Pourlans (71),10 à 20,1 à 5
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),50 à 150,30 et plus
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,10 à 15
Vaux-et-Chantegrue (25),250 à 500,20 à 25
Port-Lesney (39),150 à 250,30 et plus
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),500 à 1000,20 à 25
Les Bordes (71),50 à 150,30 et plus
Toulon-sur-Arroux (71),250 à 500,15 à 20
Les Maillys (21),50 à 150,5 à 10
Châtenoy-le-Royal (71),250 à 500,30 et plus
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),10 à 20,20 à 25
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),250 à 500,30 et plus
Amondans (25),250 à 500,1 à 5
Nans-sous-Sainte-Anne (25),250 à 500,20 à 25
Vernot (21),0 à 10,25 à 30
Saint-Agnan (89),10 à 20,1 à 5
Saint-Sernin-du-Plain (71),500 à 1000,30 et plus
Fournaudin (89),150 à 250,5 à 10
Saint-Cyr (71),20 à 50,1 à 5
Beffia (39),250 à 500,30 et plus
Fauverney (21),0 à 10,25 à 30
Ciry-le-Noble (71),50 à 150,5 à 10
Barges (21),0 à 10,25 à 30
Renédale (25),150 à 250,15 à 20
Saint-Valérien (89),10 à 20,0 à 1
Vitry-en-Charollais (71),500 à 1000,30 et plus
Châlonvillars (70),50 à 150,10 à 15
Ampilly-le-Sec (21),1000 et plus,30 et plus
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),250 à 500,30 et plus
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),150 à 250,10 à 15
Nancuise (39),250 à 500,1 à 5
Longechaux (25),500 à 1000,30 et plus
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,25 à 30
Orgelet (39),500 à 1000,30 et plus
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),250 à 500,30 et plus
Arbecey (70),0 à 10,0 à 1
Guyans-Durnes (25),20 à 50,1 à 5
Maligny (89),50 à 150,10 à 15
Farges-lès-Chalon (71),50 à 150,1 à 5
Les Écorces (25),0 à 10,1 à 5
Leugny (89),10 à 20,0 à 1
Grésigny-Sainte-Reine (21),50 à 150,25 à 30
Avoudrey (25),250 à 500,15 à 20
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,30 et plus
Tassenières (39),50 à 150,10 à 15
Ouhans (25),250 à 500,10 à 15
Valdahon (25),250 à 500,25 à 30
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Viry (71),20 à 50,1 à 5
Fleurville (71),10 à 20,1 à 5
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),150 à 250,20 à 25
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,20 à 25
Saint-Cyr-les-Colons (89),50 à 150,10 à 15
Saint-Aubin (39),250 à 500,30 et plus
Les Gras (25),0 à 10,15 à 20
Montcoy (71),10 à 20,0 à 1
Chambéria (39),250 à 500,10 à 15
Chassal-Molinges (39),500 à 1000,30 et plus
Crouzet-Migette (25),0 à 10,0 à 1
Quenoche (70),150 à 250,10 à 15
Villecien (89),10 à 20,15 à 20
Villeneuve-sous-Charigny (21),0 à 10,15 à 20
Sivignon (71),50 à 150,5 à 10
Savianges (71),150 à 250,30 et plus
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),250 à 500,20 à 25
Sornay (71),250 à 500,25 à 30
Ollans (25),250 à 500,30 et plus
Fretterans (71),10 à 20,1 à 5
Rosey (70),50 à 150,1 à 5
Rignosot (25),250 à 500,30 et plus
Sorans-lès-Breurey (70),150 à 250,10 à 15
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),150 à 250,10 à 15
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),50 à 150,10 à 15
Châtillon-Guyotte (25),150 à 250,30 et plus
Aresches (39),150 à 250,10 à 15
La Demie (70),50 à 150,5 à 10
Parcey (39),50 à 150,15 à 20
Souvans (39),0 à 10,0 à 1
Villevallier (89),50 à 150,15 à 20
Chevigney-sur-l'Ognon (25),150 à 250,10 à 15
Broye-Aubigney-Montseugny (70),0 à 10,0 à 1
Dixmont (89),20 à 50,10 à 15
Palantine (25),250 à 500,30 et plus
Beaumotte-Aubertans (70),1000 et plus,30 et plus
Le Val (25),250 à 500,30 et plus
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),150 à 250,10 à 15
Rouhe (25),250 à 500,30 et plus
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),0 à 10,0 à 1
Offemont (90),500 à 1000,30 et plus
Séligney (39),50 à 150,10 à 15
Montagney (70),0 à 10,0 à 1
Vaux-le-Moncelot (70),50 à 150,5 à 10
Courcuire (70),0 à 10,0 à 1
Chamblay (39),0 à 10,0 à 1
Sermange (39),50 à 150,5 à 10
La Latette (39),0 à 10,0 à 1
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),0 à 10,0 à 1
Saint-Pierre-de-Varennes (71),150 à 250,30 et plus
Germigney (39),0 à 10,0 à 1
Montcey (70),50 à 150,5 à 10
Autet (70),250 à 500,10 à 15
Rurey (25),250 à 500,15 à 20
Vieilley (25),50 à 150,5 à 10
Flagey-Rigney (25),150 à 250,30 et plus
Grandvillars (90),500 à 1000,25 à 30
Brotte-lès-Ray (70),250 à 500,25 à 30
Fleury-la-Vallée (89),1000 et plus,30 et plus
Jouancy (89),50 à 150,1 à 5
Cousance (39),500 à 1000,30 et plus
Cult (70),0 à 10,0 à 1
Chaux (90),0 à 10,0 à 1
Noironte (25),150 à 250,10 à 15
Chambain (21),0 à 10,25 à 30
Fourg (25),250 à 500,30 et plus
Tronchoy (89),50 à 150,1 à 5
Plumont (39),50 à 150,5 à 10
Marnoz (39),50 à 150,5 à 10
Venizy (89),50 à 150,15 à 20
Béru (89),50 à 150,5 à 10
Exincourt (25),150 à 250,25 à 30
Sochaux (25),250 à 500,30 et plus
Champvoux (58),0 à 10,0 à 1
Saint-Hippolyte (25),0 à 10,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),1000 et plus,30 et plus
Tromarey (70),0 à 10,0 à 1
Allenjoie (25),500 à 1000,30 et plus
Pin (70),0 à 10,0 à 1
Sainte-Colombe (89),10 à 20,5 à 10
Planay (21),0 à 10,1 à 5
Viévigne (21),0 à 10,0 à 1
Prémery (58),50 à 150,1 à 5
La Roche-Vanneau (21),50 à 150,0 à 1
Rancenay (25),150 à 250,20 à 25
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),250 à 500,10 à 15
Francourt (70),250 à 500,25 à 30
Échay (25),250 à 500,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),0 à 10,0 à 1
Roffey (89),50 à 150,5 à 10
Chatelay (39),0 à 10,0 à 1
Chaulgnes (58),250 à 500,30 et plus
Chamilly (71),0 à 10,1 à 5
Aiglepierre (39),50 à 150,5 à 10
Pouligney-Lusans (25),250 à 500,30 et plus
Balanod (39),0 à 10,0 à 1
Rainans (39),150 à 250,30 et plus
Marandeuil (21),0 à 10,0 à 1
Chalezeule (25),250 à 500,15 à 20
Autun (71),250 à 500,30 et plus
Chevigney (70),0 à 10,0 à 1
Champoux (25),250 à 500,30 et plus
Menétru-le-Vignoble (39),250 à 500,15 à 20
Vézinnes (89),50 à 150,5 à 10
Thoissia (39),0 à 10,0 à 1
Serrigny (89),50 à 150,5 à 10
Chay (25),250 à 500,30 et plus
Bassou (89),1000 et plus,30 et plus
Yrouerre (89),50 à 150,5 à 10
Poligny (39),50 à 150,5 à 10
Chassagne-Saint-Denis (25),250 à 500,15 à 20
Corbigny (58),150 à 250,10 à 15
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),50 à 150,5 à 10
Buffon (21),20 à 50,5 à 10
Lays-sur-le-Doubs (71),10 à 20,0 à 1
Pierreclos (71),10 à 20,1 à 5
Daix (21),250 à 500,20 à 25
Betoncourt-sur-Mance (70),50 à 150,15 à 20
Étais (21),20 à 50,0 à 1
La Bretenière (25),250 à 500,30 et plus
Pusey (70),500 à 1000,30 et plus
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),0 à 10,0 à 1
Saint-Firmin (71),150 à 250,10 à 15
Les Essards-Taignevaux (39),50 à 150,10 à 15
Recologne-lès-Rioz (70),150 à 250,10 à 15
Thorey-sous-Charny (21),1000 et plus,30 et plus
Amance (70),50 à 150,5 à 10
Villers-le-Sec (70),50 à 150,5 à 10
Cordonnet (70),150 à 250,10 à 15
Gonsans (25),250 à 500,20 à 25
Monnières (39),50 à 150,15 à 20
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),50 à 150,5 à 10
Avilley (25),250 à 500,25 à 30
Naisey-les-Granges (25),250 à 500,10 à 15
Champagney (39),150 à 250,5 à 10
Villers-Bouton (70),150 à 250,10 à 15
Vaucluse (25),150 à 250,15 à 20
Beaumotte-lès-Pin (70),0 à 10,0 à 1
Colombier (70),50 à 150,5 à 10
Saint-Léger-des-Vignes (58),20 à 50,1 à 5
Rahon (25),0 à 10,1 à 5
Jasney (70),250 à 500,30 et plus
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),50 à 150,15 à 20
Turny (89),500 à 1000,30 et plus
Échenoz-la-Méline (70),50 à 150,5 à 10
Villeneuve-Saint-Salves (89),1000 et plus,30 et plus
La Prétière (25),250 à 500,15 à 20
Ormoy (89),250 à 500,20 à 25
Sainte-Radegonde (71),10 à 20,5 à 10
Côtebrune (25),250 à 500,20 à 25
Guérigny (58),0 à 10,0 à 1
Ouges (21),20 à 50,1 à 5
Jallerange (25),250 à 500,15 à 20
Fain-lès-Moutiers (21),20 à 50,5 à 10
Abbans-Dessous (25),1000 et plus,30 et plus
Rix (39),1000 et plus,30 et plus
Lavans-lès-Dole (39),50 à 150,5 à 10
Sully (71),10 à 20,0 à 1
Asnières-en-Montagne (21),10 à 20,1 à 5
Arbouans (25),50 à 150,30 et plus
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),250 à 500,5 à 10
Cademène (25),250 à 500,15 à 20
Tart (21),0 à 10,25 à 30
Ménétreux-le-Pitois (21),50 à 150,1 à 5
Saint-Germain-lès-Senailly (21),20 à 50,0 à 1
Bussières (70),150 à 250,10 à 15
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,25 à 30
Étupes (25),150 à 250,10 à 15
Villette-lès-Dole (39),50 à 150,15 à 20
Bavilliers (90),0 à 10,0 à 1
Mathay (25),150 à 250,20 à 25
Verosvres (71),50 à 150,25 à 30
Joncherey (90),0 à 10,0 à 1
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Saint-Baraing (39),50 à 150,10 à 15
Crépand (21),20 à 50,5 à 10
Dampierre-sous-Bouhy (58),150 à 250,10 à 15
Dampierre-lès-Conflans (70),250 à 500,30 et plus
Chaînée-des-Coupis (39),50 à 150,10 à 15
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),150 à 250,15 à 20
Neuvy-Sautour (89),250 à 500,30 et plus
Saint-Juan (25),250 à 500,20 à 25
Chevigny (39),150 à 250,5 à 10
Melay (71),10 à 20,1 à 5
Senailly (21),20 à 50,0 à 1
Montbarrey (39),0 à 10,0 à 1
Pérouse (90),0 à 10,0 à 1
Vereux (70),250 à 500,20 à 25
Viviers (89),50 à 150,5 à 10
Tallenay (25),50 à 150,5 à 10
Delle (90),250 à 500,5 à 10
Cirey (70),50 à 150,10 à 15
Rigney (25),250 à 500,30 et plus
Grattery (70),0 à 10,0 à 1
Rans (39),20 à 50,5 à 10
Huanne-Montmartin (25),500 à 1000,30 et plus
Joudes (71),250 à 500,30 et plus
Marmagne (21),20 à 50,5 à 10
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),150 à 250,10 à 15
Sornay (70),0 à 10,0 à 1
Decize (58),1000 et plus,25 à 30
Étrabonne (25),150 à 250,15 à 20
Vandelans (70),150 à 250,10 à 15
Pont-d'Héry (39),50 à 150,5 à 10
Varennes (89),10 à 20,1 à 5
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),0 à 10,0 à 1
Maillot (89),10 à 20,1 à 5
Navenne (70),50 à 150,5 à 10
Menoux (70),50 à 150,25 à 30
Gemeaux (21),0 à 10,25 à 30
Passavant (25),250 à 500,20 à 25
Clucy (39),50 à 150,5 à 10
Toury-Lurcy (58),20 à 50,1 à 5
Beaubery (71),50 à 150,25 à 30
Montcony (71),150 à 250,1 à 5
Chambornay-lès-Pin (70),0 à 10,0 à 1
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),20 à 50,1 à 5
Vonges (21),50 à 150,20 à 25
Coutarnoux (89),10 à 20,5 à 10
Danjoutin (90),250 à 500,20 à 25
Bresilley (70),0 à 10,0 à 1
Sergenon (39),50 à 150,10 à 15
Matour (71),250 à 500,30 et plus
Frahier-et-Chatebier (70),500 à 1000,30 et plus
Neuvelle-lès-Cromary (70),150 à 250,10 à 15
Boussières (25),150 à 250,10 à 15
Lougres (25),150 à 250,20 à 25
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),500 à 1000,30 et plus
Pretin (39),50 à 150,5 à 10
Chambornay-lès-Bellevaux (70),150 à 250,10 à 15
Héricourt (70),250 à 500,25 à 30
Navilly (71),10 à 20,0 à 1
Mailley-et-Chazelot (70),50 à 150,5 à 10
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),50 à 150,1 à 5
Trépot (25),150 à 250,5 à 10
Champlost (89),50 à 150,5 à 10
Saint-Rémy (21),20 à 50,5 à 10
Buxerolles (21),0 à 10,25 à 30
Villers-sous-Montrond (25),150 à 250,10 à 15
Leuglay (21),0 à 10,25 à 30
La Basse-Vaivre (70),150 à 250,30 et plus
Saint-Éloi (58),250 à 500,30 et plus
Lanans (25),250 à 500,20 à 25
Fleury-sur-Loire (58),50 à 150,10 à 15
Collan (89),50 à 150,5 à 10
Escamps (89),10 à 20,10 à 15
Volon (70),250 à 500,25 à 30
Romain (25),250 à 500,20 à 25
Villaines-les-Prévôtes (21),20 à 50,5 à 10
Les Auxons (25),50 à 150,1 à 5
Losne (21),250 à 500,30 et plus
