Commune,Taux d'incidence,Taux de positivité
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),150 à 250,5 à 10
Brainans (39),50 à 150,1 à 5
Saint-Maurice-le-Vieil (89),10 à 20,10 à 15
Couternon (21),0 à 10,0 à 1
Fallerans (25),250 à 500,30 et plus
Ciel (71),250 à 500,10 à 15
Frébuans (39),500 à 1000,15 à 20
Saint-Thiébaud (39),50 à 150,10 à 15
Athie (89),20 à 50,30 et plus
Saint-Vincent-Bragny (71),1000 et plus,30 et plus
Gilley (25),250 à 500,20 à 25
Les Trois-Châteaux (39),500 à 1000,30 et plus
Ouroux-sur-Saône (71),250 à 500,30 et plus
L'Étang-Vergy (21),0 à 10,30 et plus
Balaiseaux (39),150 à 250,20 à 25
Châteauvieux-les-Fossés (25),1000 et plus,30 et plus
Tournus (71),1000 et plus,15 à 20
Saint-Forgeot (71),20 à 50,15 à 20
Champagne-sur-Loue (39),250 à 500,30 et plus
Aubonne (25),250 à 500,15 à 20
La Quarte (70),50 à 150,1 à 5
Lanthes (21),0 à 10,30 et plus
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),500 à 1000,30 et plus
Saint-Igny-de-Roche (71),500 à 1000,30 et plus
Laives (71),0 à 10,0 à 1
Mâcon (71),500 à 1000,25 à 30
Lessard-le-National (71),0 à 10,10 à 15
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),500 à 1000,25 à 30
Malans (25),1000 et plus,30 et plus
Saint-Point-Lac (25),250 à 500,15 à 20
Marigny-le-Cahouët (21),150 à 250,30 et plus
Les Arsures (39),250 à 500,30 et plus
Étrochey (21),0 à 10,10 à 15
Sombacour (25),250 à 500,20 à 25
Les Bizots (71),150 à 250,5 à 10
Vault-de-Lugny (89),20 à 50,20 à 25
Lichères-près-Aigremont (89),50 à 150,5 à 10
Vendenesse-sur-Arroux (71),0 à 10,10 à 15
Parly (89),20 à 50,1 à 5
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),1000 et plus,30 et plus
Montagny-lès-Beaune (21),50 à 150,1 à 5
Tracy-sur-Loire (58),50 à 150,5 à 10
Cudot (89),20 à 50,1 à 5
La Planée (25),250 à 500,15 à 20
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,30 et plus
Sarry (89),500 à 1000,30 et plus
Beugnon (89),250 à 500,30 et plus
Les Grangettes (25),250 à 500,15 à 20
Châtenoy-en-Bresse (71),250 à 500,20 à 25
Verrières-de-Joux (25),500 à 1000,30 et plus
Villy (89),50 à 150,5 à 10
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),500 à 1000,30 et plus
Touillon-et-Loutelet (25),250 à 500,30 et plus
Toutenant (71),250 à 500,30 et plus
Saint-Eusèbe (71),500 à 1000,20 à 25
Chapelle-Voland (39),1000 et plus,25 à 30
Arsure-Arsurette (39),50 à 150,1 à 5
Plaisia (39),1000 et plus,30 et plus
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),1000 et plus,30 et plus
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),250 à 500,5 à 10
Valempoulières (39),10 à 20,0 à 1
Saunières (71),250 à 500,30 et plus
Remoray-Boujeons (25),250 à 500,5 à 10
Marcigny (71),250 à 500,30 et plus
Le Frasnois (39),150 à 250,10 à 15
Dun-les-Places (58),500 à 1000,15 à 20
Perrigny (39),250 à 500,15 à 20
Longeville (25),1000 et plus,30 et plus
Essey (21),0 à 10,5 à 10
La Vernotte (70),150 à 250,20 à 25
Champs-sur-Yonne (89),150 à 250,25 à 30
Navour-sur-Grosne (71),1000 et plus,30 et plus
Villeneuve-d'Amont (25),500 à 1000,20 à 25
Bleigny-le-Carreau (89),1000 et plus,30 et plus
Saint-Germain-lès-Buxy (71),50 à 150,1 à 5
Narbief (25),1000 et plus,30 et plus
Montchanin (71),500 à 1000,25 à 30
La Rivière-Drugeon (25),1000 et plus,30 et plus
Beaunotte (21),0 à 10,30 et plus
Montceaux-l'Étoile (71),0 à 10,5 à 10
Dommartin-lès-Cuiseaux (71),500 à 1000,20 à 25
Coyrière (39),0 à 10,0 à 1
Changy (71),0 à 10,5 à 10
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),0 à 10,0 à 1
Moroges (71),50 à 150,5 à 10
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,25 à 30
Orgeans-Blanchefontaine (25),250 à 500,25 à 30
Crux-la-Ville (58),0 à 10,1 à 5
La Longeville (25),250 à 500,20 à 25
Montceau-les-Mines (71),500 à 1000,25 à 30
Durnes (25),250 à 500,30 et plus
Thulay (25),0 à 10,0 à 1
Baigneux-les-Juifs (21),10 à 20,30 et plus
Goumois (25),150 à 250,15 à 20
Onoz (39),1000 et plus,30 et plus
Sainte-Cécile (71),50 à 150,30 et plus
Ruffey-lès-Echirey (21),250 à 500,30 et plus
Goux-les-Usiers (25),250 à 500,15 à 20
Chaussin (39),150 à 250,5 à 10
Oslon (71),0 à 10,1 à 5
Villeneuve-sous-Pymont (39),1000 et plus,30 et plus
Hauts de Bienne (39),250 à 500,15 à 20
Villers-la-Combe (25),250 à 500,25 à 30
Escolives-Sainte-Camille (89),500 à 1000,30 et plus
Mervans (71),150 à 250,10 à 15
Rouvres-en-Plaine (21),500 à 1000,20 à 25
Serrières (71),50 à 150,30 et plus
Coulevon (70),150 à 250,15 à 20
Savigny-en-Revermont (71),50 à 150,10 à 15
Le Bélieu (25),250 à 500,25 à 30
Torcy (71),500 à 1000,25 à 30
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),50 à 150,1 à 5
Neublans-Abergement (39),50 à 150,25 à 30
Bouverans (25),1000 et plus,30 et plus
Romanèche-Thorins (71),0 à 10,0 à 1
Ardon (39),20 à 50,5 à 10
Fuans (25),50 à 150,1 à 5
Amancey (25),1000 et plus,30 et plus
Marigny-sur-Yonne (58),0 à 10,10 à 15
Flacey-en-Bresse (71),1000 et plus,30 et plus
Mont-de-Vougney (25),500 à 1000,30 et plus
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),500 à 1000,20 à 25
Rondefontaine (25),1000 et plus,30 et plus
Saint-Vérand (71),0 à 10,1 à 5
Noël-Cerneux (25),250 à 500,20 à 25
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),250 à 500,30 et plus
Saint-Martin-Belle-Roche (71),1000 et plus,30 et plus
Ratenelle (71),50 à 150,25 à 30
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),500 à 1000,25 à 30
Saint-Apollinaire (21),150 à 250,15 à 20
Dijon (21),250 à 500,25 à 30
Indevillers (25),250 à 500,15 à 20
La Chaumusse (39),50 à 150,1 à 5
Flammerans (21),1000 et plus,30 et plus
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),1000 et plus,30 et plus
Étalante (21),0 à 10,30 et plus
Mouthe (25),1000 et plus,25 à 30
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),500 à 1000,30 et plus
Longwy-sur-le-Doubs (39),150 à 250,10 à 15
Braillans (25),50 à 150,10 à 15
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),500 à 1000,20 à 25
Marmagne (71),250 à 500,20 à 25
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),1000 et plus,30 et plus
Fleys (89),50 à 150,5 à 10
Alièze (39),1000 et plus,30 et plus
Chargey-lès-Port (70),50 à 150,15 à 20
Arbois (39),500 à 1000,30 et plus
Équevillon (39),500 à 1000,5 à 10
Cuiserey (21),50 à 150,15 à 20
Allerey-sur-Saône (71),500 à 1000,30 et plus
Chille (39),500 à 1000,25 à 30
Lizine (25),1000 et plus,30 et plus
Bellefontaine (39),1000 et plus,30 et plus
Courlaoux (39),250 à 500,20 à 25
Évillers (25),250 à 500,20 à 25
Barésia-sur-l'Ain (39),150 à 250,10 à 15
Les Hôpitaux-Neufs (25),500 à 1000,20 à 25
La Chapelle-sous-Uchon (71),0 à 10,30 et plus
Millery (21),0 à 10,30 et plus
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),20 à 50,5 à 10
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Pierre-de-Bresse (71),1000 et plus,30 et plus
Flagy (71),50 à 150,1 à 5
Lusigny-sur-Ouche (21),0 à 10,30 et plus
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),250 à 500,15 à 20
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),50 à 150,1 à 5
Vescles (39),250 à 500,30 et plus
Moutonne (39),1000 et plus,30 et plus
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),1000 et plus,30 et plus
Barnay (71),0 à 10,15 à 20
Arçon (25),1000 et plus,30 et plus
Saint-Point (71),50 à 150,30 et plus
Barizey (71),0 à 10,20 à 25
Pleure (39),150 à 250,5 à 10
La Marre (39),500 à 1000,10 à 15
Pazy (58),0 à 10,10 à 15
Crissey (71),150 à 250,10 à 15
Arc-sous-Cicon (25),150 à 250,15 à 20
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),1000 et plus,30 et plus
Urcy (21),0 à 10,30 et plus
Fénay (21),0 à 10,0 à 1
Saint-Symphorien-des-Bois (71),20 à 50,30 et plus
Les Bréseux (25),500 à 1000,30 et plus
Saint-Laurent-en-Brionnais (71),1000 et plus,20 à 25
Saint-Vallerin (71),50 à 150,30 et plus
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),50 à 150,5 à 10
Charbuy (89),10 à 20,1 à 5
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),500 à 1000,30 et plus
Gibles (71),500 à 1000,30 et plus
Lons-le-Saunier (39),1000 et plus,30 et plus
Les Fontenelles (25),1000 et plus,25 à 30
Fixin (21),250 à 500,30 et plus
Bagneaux (89),20 à 50,30 et plus
Morteau (25),500 à 1000,30 et plus
Maltat (71),0 à 10,25 à 30
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),250 à 500,30 et plus
Saint-Jean-de-B½uf (21),0 à 10,30 et plus
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),1000 et plus,30 et plus
Saules (25),250 à 500,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),1000 et plus,30 et plus
Vauchoux (70),50 à 150,15 à 20
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),250 à 500,20 à 25
Jouvençon (71),1000 et plus,30 et plus
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),250 à 500,20 à 25
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),150 à 250,10 à 15
Noé (89),20 à 50,5 à 10
Cramans (39),150 à 250,30 et plus
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,1 à 5
Vauconcourt-Nervezain (70),50 à 150,1 à 5
Guyans-Vennes (25),50 à 150,1 à 5
Gimouille (58),50 à 150,30 et plus
Belmont (25),500 à 1000,20 à 25
Dompierre-sous-Sanvignes (71),250 à 500,30 et plus
Rosey (71),50 à 150,30 et plus
Saint-Émiland (71),50 à 150,1 à 5
Massilly (71),50 à 150,5 à 10
Saint-Marcel (71),500 à 1000,25 à 30
Lournand (71),50 à 150,1 à 5
Saint-Jean-de-Trézy (71),50 à 150,1 à 5
Gigny-sur-Saône (71),1000 et plus,30 et plus
Poilly-sur-Serein (89),500 à 1000,30 et plus
Cosne-Cours-sur-Loire (58),250 à 500,15 à 20
Belfays (25),250 à 500,15 à 20
Consolation-Maisonnettes (25),0 à 10,0 à 1
Château (71),50 à 150,30 et plus
Auxonne (21),150 à 250,15 à 20
Nitry (89),500 à 1000,25 à 30
Loisy (71),50 à 150,1 à 5
Baudemont (71),20 à 50,1 à 5
Courbouzon (39),1000 et plus,30 et plus
Confracourt (70),20 à 50,1 à 5
Collemiers (89),10 à 20,15 à 20
Vareilles (71),1000 et plus,30 et plus
Montcusel (39),150 à 250,25 à 30
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),50 à 150,5 à 10
Vergisson (71),20 à 50,30 et plus
Sarrogna (39),1000 et plus,30 et plus
Beine (89),50 à 150,5 à 10
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,30 et plus
Lavigny (39),500 à 1000,10 à 15
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),500 à 1000,30 et plus
Semmadon (70),50 à 150,1 à 5
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),50 à 150,5 à 10
Saint-Laurent-d'Andenay (71),500 à 1000,15 à 20
Charchilla (39),1000 et plus,30 et plus
Charrey-sur-Seine (21),0 à 10,10 à 15
Étray (25),500 à 1000,10 à 15
Baubigny (21),1000 et plus,30 et plus
Voires (25),250 à 500,30 et plus
Gray (70),1000 et plus,30 et plus
Oyé (71),20 à 50,30 et plus
Marnézia (39),1000 et plus,30 et plus
Pourlans (71),1000 et plus,30 et plus
Jouey (21),0 à 10,5 à 10
Villeneuve-d'Aval (39),150 à 250,25 à 30
Nannay (58),1000 et plus,30 et plus
Ladoye-sur-Seille (39),500 à 1000,10 à 15
Vaux-et-Chantegrue (25),250 à 500,15 à 20
Port-Lesney (39),250 à 500,15 à 20
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),20 à 50,30 et plus
Les Bordes (71),250 à 500,5 à 10
Toulon-sur-Arroux (71),150 à 250,30 et plus
Les Maillys (21),50 à 150,15 à 20
Châtenoy-le-Royal (71),250 à 500,25 à 30
Saint-Andelain (58),1000 et plus,30 et plus
Poisson (71),500 à 1000,30 et plus
Molain (39),50 à 150,30 et plus
Saint-Léger-Vauban (89),20 à 50,1 à 5
Amondans (25),1000 et plus,30 et plus
Nans-sous-Sainte-Anne (25),1000 et plus,30 et plus
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),20 à 50,30 et plus
Saint-Sernin-du-Plain (71),500 à 1000,20 à 25
Fournaudin (89),20 à 50,0 à 1
Saint-Cyr (71),0 à 10,1 à 5
Beffia (39),1000 et plus,30 et plus
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),1000 et plus,30 et plus
Barges (21),0 à 10,30 et plus
Renédale (25),150 à 250,10 à 15
Saint-Valérien (89),20 à 50,1 à 5
Vitry-en-Charollais (71),1000 et plus,30 et plus
Châlonvillars (70),500 à 1000,25 à 30
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,30 et plus
Sassangy (71),50 à 150,30 et plus
Lavancia-Epercy (39),500 à 1000,30 et plus
La Chapelle-de-Guinchay (71),500 à 1000,30 et plus
Nancuise (39),1000 et plus,30 et plus
Longechaux (25),1000 et plus,30 et plus
Franois (25),150 à 250,20 à 25
Allerey (21),0 à 10,0 à 1
Orgelet (39),1000 et plus,30 et plus
Saint-Bris-le-Vineux (89),20 à 50,1 à 5
Gevrey-Chambertin (21),250 à 500,30 et plus
Arbecey (70),20 à 50,1 à 5
Guyans-Durnes (25),250 à 500,30 et plus
Maligny (89),500 à 1000,30 et plus
Farges-lès-Chalon (71),0 à 10,1 à 5
Les Écorces (25),1000 et plus,30 et plus
Leugny (89),50 à 150,30 et plus
Grésigny-Sainte-Reine (21),150 à 250,30 et plus
Avoudrey (25),500 à 1000,15 à 20
Bouilland (21),0 à 10,30 et plus
Champagnole (39),1000 et plus,30 et plus
Tassenières (39),150 à 250,20 à 25
Ouhans (25),250 à 500,15 à 20
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,20 à 25
Longevilles-Mont-d'Or (25),500 à 1000,15 à 20
Viry (71),0 à 10,5 à 10
Fleurville (71),1000 et plus,30 et plus
Vuillafans (25),500 à 1000,25 à 30
Brémur-et-Vaurois (21),0 à 10,10 à 15
Noiron (70),1000 et plus,30 et plus
Mussy-sous-Dun (71),0 à 10,30 et plus
Grozon (39),50 à 150,30 et plus
Champeau-en-Morvan (21),0 à 10,1 à 5
Saint-Cyr-les-Colons (89),50 à 150,5 à 10
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),1000 et plus,30 et plus
Montcoy (71),0 à 10,0 à 1
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),0 à 10,0 à 1
Crouzet-Migette (25),500 à 1000,20 à 25
Quenoche (70),50 à 150,10 à 15
Villecien (89),1000 et plus,30 et plus
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),250 à 500,10 à 15
Savianges (71),50 à 150,5 à 10
Cerniébaud (39),20 à 50,30 et plus
Rougegoutte (90),20 à 50,1 à 5
Glamondans (25),0 à 10,0 à 1
Sornay (71),500 à 1000,20 à 25
Ollans (25),150 à 250,20 à 25
Fretterans (71),250 à 500,5 à 10
Rosey (70),150 à 250,15 à 20
Rignosot (25),150 à 250,20 à 25
Sorans-lès-Breurey (70),150 à 250,5 à 10
Fraroz (39),150 à 250,30 et plus
Montarlot-lès-Rioz (70),50 à 150,10 à 15
Gillois (39),50 à 150,30 et plus
Mazerolles-le-Salin (25),250 à 500,15 à 20
Châtillon-Guyotte (25),50 à 150,10 à 15
Aresches (39),50 à 150,10 à 15
La Demie (70),150 à 250,15 à 20
Parcey (39),500 à 1000,30 et plus
Souvans (39),150 à 250,10 à 15
Villevallier (89),50 à 150,30 et plus
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),250 à 500,5 à 10
Dixmont (89),50 à 150,1 à 5
Palantine (25),250 à 500,20 à 25
Beaumotte-Aubertans (70),150 à 250,5 à 10
Le Val (25),1000 et plus,30 et plus
Saint-Martin-la-Patrouille (71),50 à 150,5 à 10
Germigny (89),50 à 150,5 à 10
Rouhe (25),250 à 500,25 à 30
Meroux-Moval (90),1000 et plus,30 et plus
Myennes (58),500 à 1000,20 à 25
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),0 à 10,0 à 1
Offemont (90),500 à 1000,25 à 30
Séligney (39),150 à 250,25 à 30
Montagney (70),250 à 500,1 à 5
Vaux-le-Moncelot (70),150 à 250,5 à 10
Courcuire (70),0 à 10,0 à 1
Chamblay (39),50 à 150,10 à 15
Sermange (39),150 à 250,5 à 10
La Latette (39),50 à 150,30 et plus
Maizières (70),150 à 250,15 à 20
La Vieille-Loye (39),150 à 250,5 à 10
Saint-Pierre-de-Varennes (71),500 à 1000,15 à 20
Germigney (39),150 à 250,30 et plus
Montcey (70),150 à 250,15 à 20
Autet (70),500 à 1000,25 à 30
Rurey (25),500 à 1000,30 et plus
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),50 à 150,15 à 20
Grandvillars (90),0 à 10,0 à 1
Brotte-lès-Ray (70),500 à 1000,10 à 15
Fleury-la-Vallée (89),1000 et plus,30 et plus
Jouancy (89),250 à 500,30 et plus
Cousance (39),500 à 1000,30 et plus
Cult (70),0 à 10,0 à 1
Chaux (90),0 à 10,0 à 1
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,30 et plus
Fourg (25),500 à 1000,30 et plus
Tronchoy (89),150 à 250,10 à 15
Plumont (39),250 à 500,30 et plus
Marnoz (39),20 à 50,1 à 5
Venizy (89),50 à 150,5 à 10
Béru (89),150 à 250,10 à 15
Exincourt (25),250 à 500,25 à 30
Sochaux (25),150 à 250,15 à 20
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),0 à 10,0 à 1
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,1 à 5
Tromarey (70),0 à 10,0 à 1
Allenjoie (25),0 à 10,0 à 1
Pin (70),0 à 10,0 à 1
Sainte-Colombe (89),20 à 50,30 et plus
Planay (21),10 à 20,0 à 1
Viévigne (21),50 à 150,15 à 20
Prémery (58),150 à 250,5 à 10
La Roche-Vanneau (21),150 à 250,30 et plus
Rancenay (25),250 à 500,15 à 20
Magny-Châtelard (25),0 à 10,0 à 1
Branges (71),150 à 250,5 à 10
Francourt (70),500 à 1000,25 à 30
Échay (25),500 à 1000,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,10 à 15
Roffey (89),150 à 250,1 à 5
Chatelay (39),150 à 250,1 à 5
Chaulgnes (58),50 à 150,1 à 5
Chamilly (71),50 à 150,1 à 5
Aiglepierre (39),50 à 150,5 à 10
Pouligney-Lusans (25),150 à 250,10 à 15
Balanod (39),50 à 150,5 à 10
Rainans (39),50 à 150,10 à 15
Marandeuil (21),250 à 500,30 et plus
Chalezeule (25),50 à 150,5 à 10
Autun (71),50 à 150,15 à 20
Chevigney (70),250 à 500,5 à 10
Champoux (25),150 à 250,1 à 5
Menétru-le-Vignoble (39),1000 et plus,30 et plus
Vézinnes (89),150 à 250,20 à 25
Thoissia (39),50 à 150,15 à 20
Serrigny (89),150 à 250,20 à 25
Chay (25),250 à 500,30 et plus
Bassou (89),150 à 250,25 à 30
Yrouerre (89),150 à 250,15 à 20
Poligny (39),20 à 50,5 à 10
Chassagne-Saint-Denis (25),500 à 1000,30 et plus
Corbigny (58),150 à 250,15 à 20
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),150 à 250,15 à 20
Buffon (21),20 à 50,1 à 5
Lays-sur-le-Doubs (71),250 à 500,30 et plus
Pierreclos (71),500 à 1000,30 et plus
Daix (21),250 à 500,30 et plus
Betoncourt-sur-Mance (70),150 à 250,15 à 20
Étais (21),20 à 50,1 à 5
La Bretenière (25),250 à 500,25 à 30
Pusey (70),500 à 1000,30 et plus
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),250 à 500,5 à 10
Saint-Firmin (71),50 à 150,1 à 5
Les Essards-Taignevaux (39),150 à 250,20 à 25
Recologne-lès-Rioz (70),50 à 150,15 à 20
Thorey-sous-Charny (21),1000 et plus,15 à 20
Amance (70),500 à 1000,30 et plus
Villers-le-Sec (70),1000 et plus,30 et plus
Cordonnet (70),150 à 250,15 à 20
Gonsans (25),0 à 10,0 à 1
Monnières (39),50 à 150,20 à 25
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,25 à 30
Avilley (25),250 à 500,30 et plus
Naisey-les-Granges (25),0 à 10,0 à 1
Champagney (39),50 à 150,10 à 15
Villers-Bouton (70),50 à 150,10 à 15
Vaucluse (25),250 à 500,30 et plus
Beaumotte-lès-Pin (70),0 à 10,0 à 1
Colombier (70),150 à 250,1 à 5
Saint-Léger-des-Vignes (58),50 à 150,10 à 15
Rahon (25),0 à 10,0 à 1
Jasney (70),250 à 500,25 à 30
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),250 à 500,20 à 25
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),250 à 500,20 à 25
Villeneuve-Saint-Salves (89),10 à 20,30 et plus
La Prétière (25),150 à 250,10 à 15
Ormoy (89),500 à 1000,30 et plus
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),0 à 10,0 à 1
Guérigny (58),250 à 500,25 à 30
Ouges (21),0 à 10,0 à 1
Jallerange (25),250 à 500,20 à 25
Fain-lès-Moutiers (21),20 à 50,1 à 5
Abbans-Dessous (25),250 à 500,5 à 10
Rix (39),150 à 250,1 à 5
Lavans-lès-Dole (39),150 à 250,20 à 25
Sully (71),0 à 10,5 à 10
Asnières-en-Montagne (21),20 à 50,1 à 5
Arbouans (25),0 à 10,0 à 1
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),500 à 1000,30 et plus
Cademène (25),500 à 1000,30 et plus
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),150 à 250,30 et plus
Saint-Germain-lès-Senailly (21),20 à 50,1 à 5
Bussières (70),150 à 250,15 à 20
Licey-sur-Vingeanne (21),0 à 10,1 à 5
Beneuvre (21),0 à 10,30 et plus
Étupes (25),150 à 250,15 à 20
Villette-lès-Dole (39),50 à 150,5 à 10
Bavilliers (90),0 à 10,0 à 1
Mathay (25),20 à 50,5 à 10
Verosvres (71),250 à 500,15 à 20
Joncherey (90),0 à 10,0 à 1
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Saint-Baraing (39),150 à 250,20 à 25
Crépand (21),20 à 50,0 à 1
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),250 à 500,5 à 10
Chaînée-des-Coupis (39),50 à 150,15 à 20
Bougnon (70),50 à 150,20 à 25
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),20 à 50,5 à 10
Neuvy-Sautour (89),500 à 1000,30 et plus
Saint-Juan (25),0 à 10,0 à 1
Chevigny (39),50 à 150,10 à 15
Melay (71),0 à 10,0 à 1
Senailly (21),20 à 50,1 à 5
Montbarrey (39),150 à 250,30 et plus
Pérouse (90),250 à 500,10 à 15
Vereux (70),500 à 1000,25 à 30
Viviers (89),150 à 250,15 à 20
Tallenay (25),150 à 250,10 à 15
Delle (90),150 à 250,20 à 25
Cirey (70),50 à 150,10 à 15
Rigney (25),150 à 250,15 à 20
Grattery (70),50 à 150,20 à 25
Rans (39),150 à 250,20 à 25
Huanne-Montmartin (25),250 à 500,30 et plus
Joudes (71),500 à 1000,25 à 30
Marmagne (21),20 à 50,1 à 5
Crosey-le-Grand (25),50 à 150,5 à 10
Étrappe (25),50 à 150,5 à 10
Sornay (70),0 à 10,0 à 1
Decize (58),150 à 250,10 à 15
Étrabonne (25),250 à 500,15 à 20
Vandelans (70),50 à 150,15 à 20
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),20 à 50,0 à 1
Gurgy-le-Château (21),0 à 10,30 et plus
Provenchère (70),50 à 150,20 à 25
Maillot (89),10 à 20,1 à 5
Navenne (70),150 à 250,10 à 15
Menoux (70),50 à 150,25 à 30
Gemeaux (21),500 à 1000,30 et plus
Passavant (25),0 à 10,0 à 1
Clucy (39),20 à 50,1 à 5
Toury-Lurcy (58),50 à 150,5 à 10
Beaubery (71),250 à 500,20 à 25
Montcony (71),150 à 250,10 à 15
Chambornay-lès-Pin (70),0 à 10,0 à 1
Bessoncourt (90),500 à 1000,30 et plus
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),250 à 500,15 à 20
Coutarnoux (89),10 à 20,30 et plus
Danjoutin (90),250 à 500,10 à 15
Bresilley (70),250 à 500,5 à 10
Sergenon (39),50 à 150,15 à 20
Matour (71),1000 et plus,30 et plus
Frahier-et-Chatebier (70),500 à 1000,30 et plus
Neuvelle-lès-Cromary (70),50 à 150,1 à 5
Boussières (25),250 à 500,10 à 15
Lougres (25),50 à 150,5 à 10
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),500 à 1000,15 à 20
Pretin (39),20 à 50,1 à 5
Chambornay-lès-Bellevaux (70),150 à 250,15 à 20
Héricourt (70),250 à 500,30 et plus
Navilly (71),250 à 500,30 et plus
Mailley-et-Chazelot (70),150 à 250,15 à 20
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),50 à 150,30 et plus
Trépot (25),500 à 1000,30 et plus
Champlost (89),50 à 150,10 à 15
Saint-Rémy (21),20 à 50,1 à 5
Buxerolles (21),0 à 10,30 et plus
Villers-sous-Montrond (25),500 à 1000,30 et plus
