Commune,Taux d'incidence,Taux de positivité
Ouroux-sur-Saône (71),150 à 250,5 à 10
L'Étang-Vergy (21),0 à 10,10 à 15
Balaiseaux (39),50 à 150,15 à 20
Châteauvieux-les-Fossés (25),0 à 10,1 à 5
Tournus (71),250 à 500,25 à 30
Saint-Forgeot (71),0 à 10,1 à 5
Champagne-sur-Loue (39),0 à 10,0 à 1
Aubonne (25),250 à 500,10 à 15
La Quarte (70),0 à 10,0 à 1
Lanthes (21),0 à 10,5 à 10
Saint-Claude (39),150 à 250,10 à 15
Frambouhans (25),150 à 250,20 à 25
Saint-Igny-de-Roche (71),0 à 10,15 à 20
Laives (71),0 à 10,1 à 5
Mâcon (71),150 à 250,15 à 20
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,15 à 20
Villers-sous-Chalamont (25),0 à 10,0 à 1
Malans (25),150 à 250,30 et plus
Saint-Point-Lac (25),250 à 500,15 à 20
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),0 à 10,0 à 1
Étrochey (21),0 à 10,1 à 5
Sombacour (25),250 à 500,30 et plus
Les Bizots (71),0 à 10,10 à 15
Vault-de-Lugny (89),500 à 1000,30 et plus
Lichères-près-Aigremont (89),50 à 150,10 à 15
Vendenesse-sur-Arroux (71),0 à 10,0 à 1
Parly (89),250 à 500,20 à 25
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,30 et plus
Montagny-lès-Beaune (21),0 à 10,0 à 1
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),0 à 10,0 à 1
La Planée (25),250 à 500,30 et plus
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),0 à 10,0 à 1
Beugnon (89),0 à 10,0 à 1
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),50 à 150,1 à 5
Verrières-de-Joux (25),150 à 250,25 à 30
Villy (89),50 à 150,15 à 20
Les Fourgs (25),150 à 250,25 à 30
Mancenans-Lizerne (25),50 à 150,10 à 15
Touillon-et-Loutelet (25),150 à 250,30 et plus
Toutenant (71),50 à 150,1 à 5
Saint-Eusèbe (71),0 à 10,0 à 1
Chapelle-Voland (39),250 à 500,25 à 30
Arsure-Arsurette (39),150 à 250,20 à 25
Plaisia (39),150 à 250,25 à 30
Granges-Narboz (25),150 à 250,25 à 30
Voulaines-les-Templiers (21),0 à 10,10 à 15
Doubs (25),150 à 250,20 à 25
Baume-les-Messieurs (39),1000 et plus,30 et plus
Valempoulières (39),250 à 500,30 et plus
Saunières (71),50 à 150,30 et plus
Remoray-Boujeons (25),250 à 500,15 à 20
Marcigny (71),0 à 10,0 à 1
Le Frasnois (39),50 à 150,25 à 30
Dun-les-Places (58),50 à 150,1 à 5
Perrigny (39),50 à 150,5 à 10
Longeville (25),250 à 500,30 et plus
Essey (21),0 à 10,1 à 5
La Vernotte (70),150 à 250,30 et plus
Champs-sur-Yonne (89),0 à 10,0 à 1
Navour-sur-Grosne (71),500 à 1000,30 et plus
Villeneuve-d'Amont (25),0 à 10,0 à 1
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),250 à 500,5 à 10
Narbief (25),1000 et plus,30 et plus
Montchanin (71),0 à 10,1 à 5
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,0 à 1
Montceaux-l'Étoile (71),0 à 10,10 à 15
Dommartin-lès-Cuiseaux (71),50 à 150,10 à 15
Coyrière (39),0 à 10,0 à 1
Changy (71),0 à 10,1 à 5
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,15 à 20
Moroges (71),250 à 500,30 et plus
Montigny-sur-l'Ain (39),250 à 500,30 et plus
Digna (39),0 à 10,0 à 1
Orgeans-Blanchefontaine (25),50 à 150,5 à 10
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),0 à 10,1 à 5
Montceau-les-Mines (71),250 à 500,10 à 15
Durnes (25),150 à 250,15 à 20
Thulay (25),50 à 150,30 et plus
Baigneux-les-Juifs (21),0 à 10,15 à 20
Goumois (25),0 à 10,0 à 1
Onoz (39),50 à 150,20 à 25
Sainte-Cécile (71),0 à 10,15 à 20
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),250 à 500,30 et plus
Chaussin (39),50 à 150,10 à 15
Oslon (71),50 à 150,1 à 5
Villeneuve-sous-Pymont (39),50 à 150,10 à 15
Hauts de Bienne (39),1000 et plus,30 et plus
Villers-la-Combe (25),150 à 250,30 et plus
Escolives-Sainte-Camille (89),0 à 10,0 à 1
Mervans (71),1000 et plus,30 et plus
Rouvres-en-Plaine (21),0 à 10,5 à 10
Serrières (71),0 à 10,10 à 15
Coulevon (70),50 à 150,15 à 20
Savigny-en-Revermont (71),0 à 10,1 à 5
Le Bélieu (25),150 à 250,25 à 30
Torcy (71),0 à 10,0 à 1
Villers-la-Faye (21),10 à 20,1 à 5
Theuley (70),0 à 10,0 à 1
Neublans-Abergement (39),50 à 150,20 à 25
Bouverans (25),250 à 500,30 et plus
Romanèche-Thorins (71),0 à 10,0 à 1
Ardon (39),250 à 500,30 et plus
Fuans (25),500 à 1000,30 et plus
Amancey (25),250 à 500,20 à 25
Marigny-sur-Yonne (58),1000 et plus,30 et plus
Flacey-en-Bresse (71),0 à 10,1 à 5
Mont-de-Vougney (25),50 à 150,10 à 15
Les Alliés (25),150 à 250,25 à 30
Dampjoux (25),0 à 10,30 et plus
Vercel-Villedieu-le-Camp (25),250 à 500,30 et plus
Rondefontaine (25),0 à 10,1 à 5
Saint-Vérand (71),0 à 10,10 à 15
Noël-Cerneux (25),150 à 250,25 à 30
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),0 à 10,0 à 1
Saint-Martin-Belle-Roche (71),0 à 10,1 à 5
Ratenelle (71),0 à 10,5 à 10
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),0 à 10,0 à 1
Saint-Apollinaire (21),150 à 250,15 à 20
Dijon (21),150 à 250,20 à 25
Indevillers (25),0 à 10,0 à 1
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),20 à 50,1 à 5
Fain-lès-Montbard (21),0 à 10,0 à 1
Silley-Amancey (25),250 à 500,30 et plus
Étalante (21),0 à 10,0 à 1
Mouthe (25),0 à 10,1 à 5
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),250 à 500,30 et plus
Longwy-sur-le-Doubs (39),50 à 150,20 à 25
Braillans (25),250 à 500,15 à 20
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),250 à 500,1 à 5
Marmagne (71),0 à 10,1 à 5
La Celle-en-Morvan (71),0 à 10,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),50 à 150,15 à 20
Alièze (39),150 à 250,25 à 30
Chargey-lès-Port (70),250 à 500,25 à 30
Arbois (39),0 à 10,0 à 1
Équevillon (39),1000 et plus,30 et plus
Cuiserey (21),0 à 10,0 à 1
Allerey-sur-Saône (71),50 à 150,25 à 30
Chille (39),50 à 150,15 à 20
Lizine (25),150 à 250,30 et plus
Bellefontaine (39),0 à 10,0 à 1
Courlaoux (39),50 à 150,5 à 10
Évillers (25),150 à 250,30 et plus
Barésia-sur-l'Ain (39),50 à 150,25 à 30
Les Hôpitaux-Neufs (25),250 à 500,30 et plus
La Chapelle-sous-Uchon (71),0 à 10,10 à 15
Millery (21),0 à 10,0 à 1
Montlebon (25),150 à 250,20 à 25
Chemilly-sur-Yonne (89),0 à 10,0 à 1
Saint-Antoine (25),250 à 500,30 et plus
Les Pontets (25),0 à 10,1 à 5
Pierre-de-Bresse (71),250 à 500,20 à 25
Flagy (71),0 à 10,15 à 20
Lusigny-sur-Ouche (21),0 à 10,5 à 10
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),0 à 10,0 à 1
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),0 à 10,0 à 1
Moutonne (39),50 à 150,25 à 30
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,5 à 10
Barnay (71),0 à 10,15 à 20
Arçon (25),150 à 250,25 à 30
Saint-Point (71),0 à 10,10 à 15
Barizey (71),0 à 10,5 à 10
Pleure (39),50 à 150,5 à 10
La Marre (39),50 à 150,1 à 5
Pazy (58),500 à 1000,30 et plus
Crissey (71),150 à 250,10 à 15
Arc-sous-Cicon (25),250 à 500,30 et plus
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),250 à 500,30 et plus
Urcy (21),0 à 10,5 à 10
Fénay (21),250 à 500,30 et plus
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),50 à 150,10 à 15
Saint-Laurent-en-Brionnais (71),0 à 10,5 à 10
Saint-Vallerin (71),500 à 1000,15 à 20
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),0 à 10,0 à 1
Charbuy (89),0 à 10,0 à 1
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),20 à 50,5 à 10
Gibles (71),0 à 10,5 à 10
Lons-le-Saunier (39),250 à 500,20 à 25
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,20 à 25
Morteau (25),250 à 500,30 et plus
Maltat (71),0 à 10,10 à 15
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),50 à 150,5 à 10
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),500 à 1000,30 et plus
Mérona (39),150 à 250,30 et plus
Saules (25),150 à 250,20 à 25
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),50 à 150,15 à 20
Vauchoux (70),250 à 500,25 à 30
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),50 à 150,5 à 10
Jouvençon (71),0 à 10,5 à 10
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),150 à 250,30 et plus
Gâcogne (58),0 à 10,1 à 5
Le Breuil (71),0 à 10,1 à 5
Noé (89),0 à 10,1 à 5
Cramans (39),0 à 10,0 à 1
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),0 à 10,0 à 1
Guyans-Vennes (25),1000 et plus,30 et plus
Gimouille (58),250 à 500,30 et plus
Belmont (25),250 à 500,30 et plus
Dompierre-sous-Sanvignes (71),0 à 10,1 à 5
Rosey (71),500 à 1000,10 à 15
Saint-Émiland (71),0 à 10,0 à 1
Massilly (71),0 à 10,10 à 15
Saint-Marcel (71),150 à 250,10 à 15
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),0 à 10,0 à 1
Poilly-sur-Serein (89),0 à 10,0 à 1
Cosne-Cours-sur-Loire (58),250 à 500,30 et plus
Belfays (25),0 à 10,0 à 1
Consolation-Maisonnettes (25),250 à 500,30 et plus
Château (71),0 à 10,15 à 20
Auxonne (21),20 à 50,5 à 10
Nitry (89),0 à 10,0 à 1
Loisy (71),0 à 10,0 à 1
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),50 à 150,5 à 10
Confracourt (70),0 à 10,0 à 1
Collemiers (89),0 à 10,5 à 10
Vareilles (71),0 à 10,0 à 1
Montcusel (39),50 à 150,30 et plus
Pousseaux (58),0 à 10,1 à 5
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,30 et plus
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),150 à 250,30 et plus
Beine (89),50 à 150,15 à 20
Éternoz (25),150 à 250,30 et plus
Reulle-Vergy (21),0 à 10,5 à 10
Lavigny (39),50 à 150,15 à 20
Paroy-sur-Tholon (89),0 à 10,0 à 1
Saint-Léger-sous-la-Bussière (71),0 à 10,15 à 20
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),0 à 10,0 à 1
Le Crouzet (25),10 à 20,1 à 5
Loray (25),1000 et plus,30 et plus
Saint-Laurent-d'Andenay (71),0 à 10,0 à 1
Charchilla (39),50 à 150,30 et plus
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),0 à 10,0 à 1
Baubigny (21),0 à 10,0 à 1
Voires (25),50 à 150,15 à 20
Gray (70),150 à 250,15 à 20
Oyé (71),0 à 10,5 à 10
Marnézia (39),50 à 150,25 à 30
Pourlans (71),0 à 10,0 à 1
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),0 à 10,0 à 1
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),50 à 150,15 à 20
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Port-Lesney (39),0 à 10,0 à 1
Châtelblanc (25),0 à 10,1 à 5
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),50 à 150,25 à 30
Toulon-sur-Arroux (71),0 à 10,1 à 5
Les Maillys (21),20 à 50,1 à 5
Châtenoy-le-Royal (71),150 à 250,15 à 20
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,0 à 1
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),150 à 250,30 et plus
Nans-sous-Sainte-Anne (25),150 à 250,30 et plus
Vernot (21),0 à 10,5 à 10
Saint-Agnan (89),50 à 150,1 à 5
Saint-Sernin-du-Plain (71),1000 et plus,30 et plus
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),0 à 10,1 à 5
Beffia (39),150 à 250,30 et plus
Fauverney (21),500 à 1000,30 et plus
Ciry-le-Noble (71),250 à 500,20 à 25
Barges (21),0 à 10,5 à 10
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),0 à 10,1 à 5
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),10 à 20,1 à 5
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,10 à 15
Sassangy (71),250 à 500,5 à 10
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),0 à 10,1 à 5
Nancuise (39),1000 et plus,30 et plus
Longechaux (25),50 à 150,5 à 10
Franois (25),50 à 150,15 à 20
Allerey (21),0 à 10,0 à 1
Orgelet (39),50 à 150,5 à 10
Saint-Bris-le-Vineux (89),250 à 500,30 et plus
Gevrey-Chambertin (21),0 à 10,0 à 1
Arbecey (70),0 à 10,0 à 1
Guyans-Durnes (25),50 à 150,1 à 5
Maligny (89),50 à 150,10 à 15
Farges-lès-Chalon (71),500 à 1000,25 à 30
Les Écorces (25),150 à 250,15 à 20
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,30 et plus
Bouilland (21),0 à 10,10 à 15
Champagnole (39),250 à 500,30 et plus
Tassenières (39),50 à 150,20 à 25
Ouhans (25),250 à 500,30 et plus
Valdahon (25),0 à 10,0 à 1
Chaux (21),20 à 50,30 et plus
Charmauvillers (25),0 à 10,0 à 1
Longevilles-Mont-d'Or (25),250 à 500,30 et plus
Viry (71),0 à 10,1 à 5
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),50 à 150,10 à 15
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),20 à 50,10 à 15
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),50 à 150,15 à 20
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),0 à 10,30 et plus
Montcoy (71),0 à 10,0 à 1
Chambéria (39),150 à 250,25 à 30
Chassal-Molinges (39),0 à 10,0 à 1
Crouzet-Migette (25),0 à 10,0 à 1
Quenoche (70),50 à 150,15 à 20
Villecien (89),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),0 à 10,0 à 1
Savianges (71),0 à 10,1 à 5
Cerniébaud (39),50 à 150,5 à 10
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),0 à 10,0 à 1
Sornay (71),50 à 150,5 à 10
Ollans (25),250 à 500,15 à 20
Fretterans (71),0 à 10,0 à 1
Rosey (70),50 à 150,15 à 20
Rignosot (25),150 à 250,15 à 20
Sorans-lès-Breurey (70),50 à 150,10 à 15
Fraroz (39),250 à 500,30 et plus
Montarlot-lès-Rioz (70),50 à 150,15 à 20
Gillois (39),50 à 150,15 à 20
Mazerolles-le-Salin (25),0 à 10,0 à 1
Châtillon-Guyotte (25),250 à 500,15 à 20
Aresches (39),50 à 150,30 et plus
La Demie (70),50 à 150,15 à 20
Parcey (39),250 à 500,30 et plus
Souvans (39),500 à 1000,15 à 20
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),0 à 10,1 à 5
Broye-Aubigney-Montseugny (70),500 à 1000,30 et plus
Dixmont (89),20 à 50,1 à 5
Palantine (25),150 à 250,30 et plus
Beaumotte-Aubertans (70),50 à 150,10 à 15
Le Val (25),50 à 150,30 et plus
Saint-Martin-la-Patrouille (71),0 à 10,1 à 5
Germigny (89),0 à 10,0 à 1
Rouhe (25),50 à 150,30 et plus
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),0 à 10,0 à 1
Offemont (90),0 à 10,0 à 1
Séligney (39),50 à 150,15 à 20
Montagney (70),1000 et plus,30 et plus
Vaux-le-Moncelot (70),0 à 10,0 à 1
Courcuire (70),50 à 150,10 à 15
Chamblay (39),0 à 10,0 à 1
Sermange (39),0 à 10,0 à 1
La Latette (39),50 à 150,15 à 20
Maizières (70),50 à 150,10 à 15
La Vieille-Loye (39),0 à 10,0 à 1
Saint-Pierre-de-Varennes (71),0 à 10,0 à 1
Germigney (39),0 à 10,0 à 1
Montcey (70),50 à 150,15 à 20
Autet (70),0 à 10,0 à 1
Rurey (25),150 à 250,15 à 20
Vieilley (25),50 à 150,15 à 20
Flagey-Rigney (25),250 à 500,15 à 20
Grandvillars (90),0 à 10,0 à 1
Brotte-lès-Ray (70),0 à 10,0 à 1
Fleury-la-Vallée (89),500 à 1000,15 à 20
Jouancy (89),0 à 10,1 à 5
Cousance (39),250 à 500,25 à 30
Cult (70),50 à 150,10 à 15
Chaux (90),0 à 10,0 à 1
Noironte (25),0 à 10,1 à 5
Chambain (21),0 à 10,0 à 1
Fourg (25),50 à 150,25 à 30
Tronchoy (89),500 à 1000,15 à 20
Plumont (39),0 à 10,0 à 1
Marnoz (39),50 à 150,30 et plus
Venizy (89),0 à 10,0 à 1
Béru (89),500 à 1000,15 à 20
Exincourt (25),0 à 10,1 à 5
Sochaux (25),0 à 10,0 à 1
Champvoux (58),0 à 10,1 à 5
Saint-Hippolyte (25),0 à 10,30 et plus
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),50 à 150,15 à 20
Allenjoie (25),0 à 10,1 à 5
Pin (70),50 à 150,15 à 20
Sainte-Colombe (89),0 à 10,1 à 5
Planay (21),0 à 10,0 à 1
Viévigne (21),0 à 10,0 à 1
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),500 à 1000,15 à 20
Magny-Châtelard (25),10 à 20,1 à 5
Branges (71),50 à 150,1 à 5
Francourt (70),0 à 10,0 à 1
Échay (25),50 à 150,30 et plus
Villy-en-Auxois (21),500 à 1000,30 et plus
Avril-sur-Loire (58),0 à 10,1 à 5
Roffey (89),250 à 500,10 à 15
Chatelay (39),0 à 10,0 à 1
Chaulgnes (58),0 à 10,1 à 5
Chamilly (71),1000 et plus,30 et plus
Aiglepierre (39),50 à 150,30 et plus
Pouligney-Lusans (25),250 à 500,15 à 20
Balanod (39),0 à 10,0 à 1
Rainans (39),150 à 250,30 et plus
Marandeuil (21),0 à 10,0 à 1
Chalezeule (25),50 à 150,5 à 10
Autun (71),50 à 150,1 à 5
Chevigney (70),1000 et plus,30 et plus
Champoux (25),150 à 250,15 à 20
Menétru-le-Vignoble (39),50 à 150,15 à 20
Vézinnes (89),250 à 500,10 à 15
Thoissia (39),0 à 10,0 à 1
Serrigny (89),150 à 250,5 à 10
Chay (25),50 à 150,30 et plus
Bassou (89),500 à 1000,30 et plus
Yrouerre (89),250 à 500,10 à 15
Poligny (39),50 à 150,5 à 10
Chassagne-Saint-Denis (25),150 à 250,20 à 25
Corbigny (58),1000 et plus,30 et plus
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),50 à 150,15 à 20
Buffon (21),0 à 10,0 à 1
Lays-sur-le-Doubs (71),0 à 10,0 à 1
Pierreclos (71),0 à 10,0 à 1
Daix (21),50 à 150,5 à 10
Betoncourt-sur-Mance (70),20 à 50,0 à 1
Étais (21),0 à 10,0 à 1
La Bretenière (25),150 à 250,15 à 20
Pusey (70),50 à 150,15 à 20
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),500 à 1000,30 et plus
Saint-Firmin (71),0 à 10,0 à 1
Les Essards-Taignevaux (39),50 à 150,15 à 20
Recologne-lès-Rioz (70),50 à 150,10 à 15
Thorey-sous-Charny (21),500 à 1000,15 à 20
Amance (70),1000 et plus,30 et plus
Villers-le-Sec (70),50 à 150,5 à 10
Cordonnet (70),50 à 150,10 à 15
Gonsans (25),0 à 10,0 à 1
Monnières (39),50 à 150,20 à 25
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,30 et plus
Avilley (25),0 à 10,0 à 1
Naisey-les-Granges (25),0 à 10,0 à 1
Champagney (39),150 à 250,25 à 30
Villers-Bouton (70),50 à 150,15 à 20
Vaucluse (25),500 à 1000,30 et plus
Beaumotte-lès-Pin (70),50 à 150,15 à 20
Colombier (70),50 à 150,10 à 15
Saint-Léger-des-Vignes (58),0 à 10,0 à 1
Rahon (25),0 à 10,0 à 1
Jasney (70),0 à 10,0 à 1
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),0 à 10,0 à 1
Turny (89),0 à 10,0 à 1
Échenoz-la-Méline (70),50 à 150,5 à 10
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),0 à 10,1 à 5
Ormoy (89),150 à 250,25 à 30
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),0 à 10,0 à 1
Guérigny (58),150 à 250,20 à 25
Ouges (21),0 à 10,0 à 1
Jallerange (25),0 à 10,1 à 5
Fain-lès-Moutiers (21),0 à 10,0 à 1
Abbans-Dessous (25),500 à 1000,30 et plus
Rix (39),250 à 500,30 et plus
Lavans-lès-Dole (39),0 à 10,0 à 1
Sully (71),500 à 1000,30 et plus
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),0 à 10,0 à 1
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),50 à 150,25 à 30
Cademène (25),250 à 500,30 et plus
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Bussières (70),50 à 150,10 à 15
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,5 à 10
Étupes (25),50 à 150,20 à 25
Villette-lès-Dole (39),50 à 150,20 à 25
Bavilliers (90),0 à 10,0 à 1
Mathay (25),0 à 10,1 à 5
Verosvres (71),0 à 10,1 à 5
Joncherey (90),0 à 10,0 à 1
Avosnes (21),500 à 1000,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,30 et plus
Saint-Baraing (39),50 à 150,15 à 20
Crépand (21),0 à 10,0 à 1
Dampierre-sous-Bouhy (58),50 à 150,5 à 10
Dampierre-lès-Conflans (70),0 à 10,0 à 1
Chaînée-des-Coupis (39),50 à 150,15 à 20
Bougnon (70),250 à 500,25 à 30
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),0 à 10,1 à 5
Saint-Juan (25),0 à 10,0 à 1
Chevigny (39),150 à 250,25 à 30
Melay (71),0 à 10,1 à 5
Senailly (21),0 à 10,0 à 1
Montbarrey (39),0 à 10,0 à 1
Pérouse (90),0 à 10,0 à 1
Vereux (70),0 à 10,0 à 1
Viviers (89),250 à 500,10 à 15
Tallenay (25),50 à 150,15 à 20
Delle (90),50 à 150,10 à 15
Cirey (70),50 à 150,1 à 5
Rigney (25),250 à 500,10 à 15
Grattery (70),150 à 250,20 à 25
Rans (39),0 à 10,0 à 1
Huanne-Montmartin (25),0 à 10,0 à 1
Joudes (71),50 à 150,10 à 15
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),250 à 500,15 à 20
Étrappe (25),0 à 10,1 à 5
Sornay (70),50 à 150,10 à 15
Decize (58),500 à 1000,30 et plus
Étrabonne (25),0 à 10,1 à 5
Vandelans (70),50 à 150,10 à 15
Pont-d'Héry (39),50 à 150,30 et plus
Varennes (89),1000 et plus,30 et plus
Gurgy-le-Château (21),0 à 10,10 à 15
Provenchère (70),250 à 500,25 à 30
Maillot (89),0 à 10,0 à 1
Navenne (70),50 à 150,5 à 10
Menoux (70),1000 et plus,30 et plus
Gemeaux (21),0 à 10,0 à 1
Passavant (25),0 à 10,0 à 1
Clucy (39),50 à 150,30 et plus
Toury-Lurcy (58),0 à 10,0 à 1
Beaubery (71),0 à 10,0 à 1
Montcony (71),50 à 150,10 à 15
Chambornay-lès-Pin (70),50 à 150,20 à 25
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),0 à 10,0 à 1
Vonges (21),0 à 10,0 à 1
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),50 à 150,10 à 15
Bresilley (70),1000 et plus,30 et plus
Sergenon (39),50 à 150,15 à 20
Matour (71),0 à 10,10 à 15
Frahier-et-Chatebier (70),10 à 20,1 à 5
Neuvelle-lès-Cromary (70),50 à 150,10 à 15
Boussières (25),500 à 1000,30 et plus
Lougres (25),50 à 150,15 à 20
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),150 à 250,20 à 25
Pretin (39),50 à 150,30 et plus
Chambornay-lès-Bellevaux (70),50 à 150,10 à 15
Héricourt (70),20 à 50,1 à 5
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),50 à 150,5 à 10
Annay (58),150 à 250,30 et plus
Azy-le-Vif (58),0 à 10,1 à 5
Trépot (25),1000 et plus,30 et plus
Champlost (89),0 à 10,0 à 1
Saint-Rémy (21),250 à 500,30 et plus
Buxerolles (21),0 à 10,5 à 10
Villers-sous-Montrond (25),1000 et plus,30 et plus
Leuglay (21),0 à 10,10 à 15
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),10 à 20,1 à 5
Lanans (25),0 à 10,0 à 1
Fleury-sur-Loire (58),0 à 10,1 à 5
Collan (89),500 à 1000,10 à 15
Escamps (89),250 à 500,10 à 15
Volon (70),0 à 10,0 à 1
Romain (25),0 à 10,1 à 5
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),50 à 150,15 à 20
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),500 à 1000,20 à 25
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),500 à 1000,30 et plus
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),50 à 150,10 à 15
