Commune,Taux d'incidence,Taux de positivité
Saint-Thiébaud (39),50 à 150,10 à 15
Athie (89),0 à 10,5 à 10
Saint-Vincent-Bragny (71),0 à 10,0 à 1
Gilley (25),0 à 10,1 à 5
Les Trois-Châteaux (39),50 à 150,5 à 10
Ouroux-sur-Saône (71),150 à 250,10 à 15
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),20 à 50,5 à 10
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),250 à 500,25 à 30
Saint-Forgeot (71),20 à 50,1 à 5
Champagne-sur-Loue (39),50 à 150,20 à 25
Aubonne (25),50 à 150,30 et plus
La Quarte (70),0 à 10,0 à 1
Lanthes (21),0 à 10,15 à 20
Saint-Claude (39),250 à 500,20 à 25
Frambouhans (25),250 à 500,25 à 30
Saint-Igny-de-Roche (71),0 à 10,0 à 1
Laives (71),20 à 50,1 à 5
Mâcon (71),150 à 250,15 à 20
Lessard-le-National (71),50 à 150,1 à 5
Vitry-sur-Loire (71),0 à 10,30 et plus
Villers-sous-Chalamont (25),0 à 10,0 à 1
Malans (25),0 à 10,1 à 5
Saint-Point-Lac (25),250 à 500,30 et plus
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),50 à 150,1 à 5
Étrochey (21),0 à 10,0 à 1
Sombacour (25),50 à 150,30 et plus
Les Bizots (71),0 à 10,0 à 1
Vault-de-Lugny (89),0 à 10,30 et plus
Lichères-près-Aigremont (89),0 à 10,1 à 5
Vendenesse-sur-Arroux (71),0 à 10,0 à 1
Parly (89),500 à 1000,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,20 à 25
Montagny-lès-Beaune (21),20 à 50,5 à 10
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),0 à 10,0 à 1
La Planée (25),500 à 1000,30 et plus
Versaugues (71),0 à 10,20 à 25
Mauvilly (21),0 à 10,10 à 15
Sarry (89),0 à 10,30 et plus
Beugnon (89),500 à 1000,30 et plus
Les Grangettes (25),250 à 500,30 et plus
Châtenoy-en-Bresse (71),0 à 10,0 à 1
Verrières-de-Joux (25),250 à 500,30 et plus
Villy (89),0 à 10,1 à 5
Les Fourgs (25),250 à 500,30 et plus
Mancenans-Lizerne (25),150 à 250,25 à 30
Touillon-et-Loutelet (25),50 à 150,10 à 15
Toutenant (71),0 à 10,0 à 1
Saint-Eusèbe (71),150 à 250,10 à 15
Chapelle-Voland (39),250 à 500,15 à 20
Arsure-Arsurette (39),50 à 150,20 à 25
Plaisia (39),150 à 250,25 à 30
Granges-Narboz (25),250 à 500,30 et plus
Voulaines-les-Templiers (21),0 à 10,5 à 10
Doubs (25),250 à 500,30 et plus
Baume-les-Messieurs (39),50 à 150,10 à 15
Valempoulières (39),50 à 150,15 à 20
Saunières (71),0 à 10,30 et plus
Remoray-Boujeons (25),500 à 1000,30 et plus
Marcigny (71),250 à 500,30 et plus
Le Frasnois (39),50 à 150,30 et plus
Dun-les-Places (58),500 à 1000,30 et plus
Perrigny (39),50 à 150,5 à 10
Longeville (25),0 à 10,1 à 5
Essey (21),0 à 10,10 à 15
La Vernotte (70),0 à 10,0 à 1
Champs-sur-Yonne (89),0 à 10,0 à 1
Navour-sur-Grosne (71),0 à 10,20 à 25
Villeneuve-d'Amont (25),0 à 10,0 à 1
Bleigny-le-Carreau (89),0 à 10,30 et plus
Saint-Germain-lès-Buxy (71),50 à 150,1 à 5
Narbief (25),500 à 1000,20 à 25
Montchanin (71),50 à 150,25 à 30
La Rivière-Drugeon (25),150 à 250,30 et plus
Beaunotte (21),0 à 10,5 à 10
Montceaux-l'Étoile (71),0 à 10,25 à 30
Dommartin-lès-Cuiseaux (71),50 à 150,10 à 15
Coyrière (39),0 à 10,0 à 1
Changy (71),0 à 10,0 à 1
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,0 à 1
Moroges (71),150 à 250,1 à 5
Montigny-sur-l'Ain (39),150 à 250,15 à 20
Digna (39),50 à 150,10 à 15
Orgeans-Blanchefontaine (25),250 à 500,30 et plus
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),0 à 10,1 à 5
Montceau-les-Mines (71),150 à 250,10 à 15
Durnes (25),50 à 150,10 à 15
Thulay (25),150 à 250,30 et plus
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),0 à 10,1 à 5
Onoz (39),250 à 500,30 et plus
Sainte-Cécile (71),0 à 10,1 à 5
Ruffey-lès-Echirey (21),50 à 150,5 à 10
Goux-les-Usiers (25),50 à 150,30 et plus
Chaussin (39),20 à 50,5 à 10
Oslon (71),0 à 10,0 à 1
Villeneuve-sous-Pymont (39),50 à 150,1 à 5
Hauts de Bienne (39),250 à 500,25 à 30
Villers-la-Combe (25),0 à 10,30 et plus
Escolives-Sainte-Camille (89),0 à 10,0 à 1
Mervans (71),1000 et plus,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,20 à 25
Coulevon (70),20 à 50,1 à 5
Savigny-en-Revermont (71),50 à 150,10 à 15
Le Bélieu (25),250 à 500,25 à 30
Torcy (71),150 à 250,10 à 15
Villers-la-Faye (21),0 à 10,0 à 1
Theuley (70),0 à 10,0 à 1
Neublans-Abergement (39),20 à 50,1 à 5
Bouverans (25),250 à 500,30 et plus
Romanèche-Thorins (71),150 à 250,1 à 5
Ardon (39),50 à 150,15 à 20
Fuans (25),500 à 1000,30 et plus
Amancey (25),0 à 10,1 à 5
Marigny-sur-Yonne (58),500 à 1000,5 à 10
Flacey-en-Bresse (71),50 à 150,1 à 5
Mont-de-Vougney (25),150 à 250,25 à 30
Les Alliés (25),250 à 500,30 et plus
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),500 à 1000,5 à 10
Rondefontaine (25),150 à 250,25 à 30
Saint-Vérand (71),0 à 10,1 à 5
Noël-Cerneux (25),250 à 500,30 et plus
Mont-de-Laval (25),500 à 1000,25 à 30
Saint-Romain-sous-Versigny (71),50 à 150,10 à 15
Saint-Martin-Belle-Roche (71),0 à 10,0 à 1
Ratenelle (71),20 à 50,1 à 5
Bressey-sur-Tille (21),0 à 10,30 et plus
Saint-Julien-sur-Dheune (71),150 à 250,30 et plus
Saint-Apollinaire (21),500 à 1000,30 et plus
Dijon (21),150 à 250,15 à 20
Indevillers (25),0 à 10,1 à 5
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),50 à 150,10 à 15
Fain-lès-Montbard (21),0 à 10,0 à 1
Silley-Amancey (25),0 à 10,1 à 5
Étalante (21),0 à 10,5 à 10
Mouthe (25),150 à 250,15 à 20
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),500 à 1000,30 et plus
Longwy-sur-le-Doubs (39),20 à 50,5 à 10
Braillans (25),500 à 1000,30 et plus
Chassagne-Montrachet (21),1000 et plus,20 à 25
Charny (21),1000 et plus,30 et plus
Marmagne (71),500 à 1000,30 et plus
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),0 à 10,1 à 5
Alièze (39),1000 et plus,30 et plus
Chargey-lès-Port (70),50 à 150,30 et plus
Arbois (39),150 à 250,10 à 15
Équevillon (39),500 à 1000,30 et plus
Cuiserey (21),1000 et plus,30 et plus
Allerey-sur-Saône (71),0 à 10,0 à 1
Chille (39),50 à 150,1 à 5
Lizine (25),0 à 10,0 à 1
Bellefontaine (39),1000 et plus,30 et plus
Courlaoux (39),50 à 150,5 à 10
Évillers (25),150 à 250,30 et plus
Barésia-sur-l'Ain (39),50 à 150,30 et plus
Les Hôpitaux-Neufs (25),150 à 250,30 et plus
La Chapelle-sous-Uchon (71),0 à 10,1 à 5
Millery (21),0 à 10,10 à 15
Montlebon (25),250 à 500,25 à 30
Chemilly-sur-Yonne (89),50 à 150,1 à 5
Saint-Antoine (25),150 à 250,25 à 30
Les Pontets (25),150 à 250,30 et plus
Pierre-de-Bresse (71),0 à 10,0 à 1
Flagy (71),0 à 10,5 à 10
Lusigny-sur-Ouche (21),0 à 10,0 à 1
Rogna (39),0 à 10,30 et plus
Villette-lès-Arbois (39),50 à 150,20 à 25
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,20 à 25
Vescles (39),1000 et plus,30 et plus
Moutonne (39),150 à 250,30 et plus
Le Barboux (25),500 à 1000,15 à 20
Saint-Martin-du-Mont (21),0 à 10,10 à 15
Barnay (71),0 à 10,30 et plus
Arçon (25),250 à 500,30 et plus
Saint-Point (71),1000 et plus,30 et plus
Barizey (71),1000 et plus,30 et plus
Pleure (39),20 à 50,5 à 10
La Marre (39),150 à 250,20 à 25
Pazy (58),250 à 500,10 à 15
Crissey (71),50 à 150,5 à 10
Arc-sous-Cicon (25),50 à 150,25 à 30
Bourg-le-Comte (71),0 à 10,20 à 25
Boujailles (25),150 à 250,30 et plus
Urcy (21),0 à 10,10 à 15
Fénay (21),250 à 500,15 à 20
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),150 à 250,25 à 30
Saint-Laurent-en-Brionnais (71),1000 et plus,30 et plus
Saint-Vallerin (71),150 à 250,30 et plus
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),50 à 150,5 à 10
Charbuy (89),0 à 10,0 à 1
Courvières (25),250 à 500,30 et plus
Gray-la-Ville (70),20 à 50,5 à 10
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),500 à 1000,20 à 25
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,30 et plus
Morteau (25),500 à 1000,30 et plus
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,5 à 10
Verdun-sur-le-Doubs (71),250 à 500,25 à 30
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),0 à 10,0 à 1
Saules (25),50 à 150,10 à 15
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),50 à 150,15 à 20
Vauchoux (70),50 à 150,25 à 30
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),50 à 150,5 à 10
Jouvençon (71),50 à 150,1 à 5
Foncine-le-Bas (39),0 à 10,30 et plus
Bians-les-Usiers (25),150 à 250,30 et plus
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),50 à 150,5 à 10
Noé (89),0 à 10,1 à 5
Cramans (39),50 à 150,20 à 25
Noiron-sous-Gevrey (21),0 à 10,15 à 20
Véronnes (21),0 à 10,5 à 10
Vauconcourt-Nervezain (70),0 à 10,0 à 1
Guyans-Vennes (25),500 à 1000,30 et plus
Gimouille (58),0 à 10,0 à 1
Belmont (25),500 à 1000,20 à 25
Dompierre-sous-Sanvignes (71),150 à 250,20 à 25
Rosey (71),150 à 250,30 et plus
Saint-Émiland (71),0 à 10,25 à 30
Massilly (71),0 à 10,1 à 5
Saint-Marcel (71),0 à 10,0 à 1
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),0 à 10,25 à 30
Gigny-sur-Saône (71),20 à 50,1 à 5
Poilly-sur-Serein (89),0 à 10,30 et plus
Cosne-Cours-sur-Loire (58),20 à 50,1 à 5
Belfays (25),0 à 10,1 à 5
Consolation-Maisonnettes (25),250 à 500,30 et plus
Château (71),0 à 10,0 à 1
Auxonne (21),250 à 500,15 à 20
Nitry (89),0 à 10,0 à 1
Loisy (71),20 à 50,5 à 10
Baudemont (71),500 à 1000,30 et plus
Courbouzon (39),50 à 150,10 à 15
Confracourt (70),0 à 10,0 à 1
Collemiers (89),0 à 10,25 à 30
Vareilles (71),0 à 10,1 à 5
Montcusel (39),0 à 10,0 à 1
Pousseaux (58),20 à 50,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,30 et plus
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),50 à 150,1 à 5
Beine (89),0 à 10,1 à 5
Éternoz (25),0 à 10,1 à 5
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),1000 et plus,30 et plus
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,15 à 20
Semmadon (70),0 à 10,0 à 1
Le Crouzet (25),50 à 150,10 à 15
Loray (25),500 à 1000,30 et plus
Saint-Laurent-d'Andenay (71),50 à 150,30 et plus
Charchilla (39),0 à 10,0 à 1
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),250 à 500,30 et plus
Baubigny (21),0 à 10,5 à 10
Voires (25),50 à 150,15 à 20
Gray (70),150 à 250,15 à 20
Oyé (71),0 à 10,0 à 1
Marnézia (39),150 à 250,30 et plus
Pourlans (71),0 à 10,0 à 1
Jouey (21),50 à 150,30 et plus
Villeneuve-d'Aval (39),50 à 150,25 à 30
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),150 à 250,20 à 25
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Port-Lesney (39),50 à 150,15 à 20
Châtelblanc (25),150 à 250,30 et plus
Berzé-la-Ville (71),500 à 1000,30 et plus
Les Bordes (71),0 à 10,25 à 30
Toulon-sur-Arroux (71),250 à 500,5 à 10
Les Maillys (21),50 à 150,10 à 15
Châtenoy-le-Royal (71),150 à 250,25 à 30
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,25 à 30
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),0 à 10,1 à 5
Nans-sous-Sainte-Anne (25),1000 et plus,30 et plus
Vernot (21),0 à 10,1 à 5
Saint-Agnan (89),0 à 10,5 à 10
Saint-Sernin-du-Plain (71),0 à 10,0 à 1
Fournaudin (89),0 à 10,1 à 5
Saint-Cyr (71),20 à 50,0 à 1
Beffia (39),50 à 150,1 à 5
Fauverney (21),1000 et plus,30 et plus
Ciry-le-Noble (71),250 à 500,20 à 25
Barges (21),1000 et plus,30 et plus
Renédale (25),50 à 150,15 à 20
Saint-Valérien (89),0 à 10,0 à 1
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),50 à 150,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),150 à 250,30 et plus
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),150 à 250,15 à 20
Nancuise (39),20 à 50,5 à 10
Longechaux (25),500 à 1000,30 et plus
Franois (25),50 à 150,5 à 10
Allerey (21),50 à 150,30 et plus
Orgelet (39),150 à 250,25 à 30
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),0 à 10,0 à 1
Arbecey (70),0 à 10,0 à 1
Guyans-Durnes (25),50 à 150,5 à 10
Maligny (89),0 à 10,0 à 1
Farges-lès-Chalon (71),0 à 10,0 à 1
Les Écorces (25),250 à 500,25 à 30
Leugny (89),0 à 10,1 à 5
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,15 à 20
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,15 à 20
Tassenières (39),20 à 50,5 à 10
Ouhans (25),50 à 150,5 à 10
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),0 à 10,1 à 5
Longevilles-Mont-d'Or (25),50 à 150,15 à 20
Viry (71),0 à 10,0 à 1
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),50 à 150,10 à 15
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),20 à 50,20 à 25
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),0 à 10,0 à 1
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,20 à 25
Chambéria (39),150 à 250,25 à 30
Chassal-Molinges (39),0 à 10,0 à 1
Crouzet-Migette (25),0 à 10,0 à 1
Quenoche (70),50 à 150,1 à 5
Villecien (89),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),50 à 150,10 à 15
Savianges (71),500 à 1000,30 et plus
Cerniébaud (39),20 à 50,15 à 20
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),150 à 250,15 à 20
Sornay (71),50 à 150,5 à 10
Ollans (25),500 à 1000,30 et plus
Fretterans (71),0 à 10,0 à 1
Rosey (70),50 à 150,5 à 10
Rignosot (25),500 à 1000,30 et plus
Sorans-lès-Breurey (70),50 à 150,10 à 15
Fraroz (39),150 à 250,30 et plus
Montarlot-lès-Rioz (70),150 à 250,10 à 15
Gillois (39),50 à 150,20 à 25
Mazerolles-le-Salin (25),0 à 10,0 à 1
Châtillon-Guyotte (25),500 à 1000,30 et plus
Aresches (39),50 à 150,10 à 15
La Demie (70),20 à 50,1 à 5
Parcey (39),50 à 150,5 à 10
Souvans (39),500 à 1000,20 à 25
Villevallier (89),150 à 250,5 à 10
Chevigney-sur-l'Ognon (25),0 à 10,0 à 1
Broye-Aubigney-Montseugny (70),0 à 10,0 à 1
Dixmont (89),50 à 150,5 à 10
Palantine (25),500 à 1000,30 et plus
Beaumotte-Aubertans (70),50 à 150,5 à 10
Le Val (25),250 à 500,30 et plus
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),50 à 150,5 à 10
Rouhe (25),250 à 500,30 et plus
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),0 à 10,0 à 1
Offemont (90),250 à 500,30 et plus
Séligney (39),20 à 50,5 à 10
Montagney (70),500 à 1000,25 à 30
Vaux-le-Moncelot (70),50 à 150,10 à 15
Courcuire (70),0 à 10,0 à 1
Chamblay (39),500 à 1000,30 et plus
Sermange (39),20 à 50,10 à 15
La Latette (39),50 à 150,25 à 30
Maizières (70),50 à 150,10 à 15
La Vieille-Loye (39),250 à 500,10 à 15
Saint-Pierre-de-Varennes (71),500 à 1000,30 et plus
Germigney (39),250 à 500,20 à 25
Montcey (70),20 à 50,1 à 5
Autet (70),50 à 150,15 à 20
Rurey (25),50 à 150,10 à 15
Vieilley (25),0 à 10,0 à 1
Flagey-Rigney (25),500 à 1000,30 et plus
Grandvillars (90),50 à 150,15 à 20
Brotte-lès-Ray (70),50 à 150,15 à 20
Fleury-la-Vallée (89),1000 et plus,30 et plus
Jouancy (89),0 à 10,30 et plus
Cousance (39),500 à 1000,25 à 30
Cult (70),0 à 10,0 à 1
Chaux (90),0 à 10,0 à 1
Noironte (25),0 à 10,0 à 1
Chambain (21),0 à 10,10 à 15
Fourg (25),250 à 500,10 à 15
Tronchoy (89),0 à 10,1 à 5
Plumont (39),50 à 150,10 à 15
Marnoz (39),50 à 150,15 à 20
Venizy (89),0 à 10,0 à 1
Béru (89),0 à 10,1 à 5
Exincourt (25),50 à 150,15 à 20
Sochaux (25),250 à 500,30 et plus
Champvoux (58),0 à 10,0 à 1
Saint-Hippolyte (25),0 à 10,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),0 à 10,0 à 1
Allenjoie (25),0 à 10,30 et plus
Pin (70),0 à 10,0 à 1
Sainte-Colombe (89),0 à 10,5 à 10
Planay (21),0 à 10,0 à 1
Viévigne (21),0 à 10,5 à 10
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),1000 et plus,30 et plus
Rancenay (25),500 à 1000,15 à 20
Magny-Châtelard (25),10 à 20,0 à 1
Branges (71),150 à 250,5 à 10
Francourt (70),50 à 150,1 à 5
Échay (25),250 à 500,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),10 à 20,5 à 10
Roffey (89),0 à 10,0 à 1
Chatelay (39),250 à 500,30 et plus
Chaulgnes (58),0 à 10,0 à 1
Chamilly (71),0 à 10,15 à 20
Aiglepierre (39),50 à 150,10 à 15
Pouligney-Lusans (25),500 à 1000,30 et plus
Balanod (39),50 à 150,10 à 15
Rainans (39),0 à 10,0 à 1
Marandeuil (21),150 à 250,25 à 30
Chalezeule (25),150 à 250,15 à 20
Autun (71),50 à 150,10 à 15
Chevigney (70),0 à 10,0 à 1
Champoux (25),500 à 1000,30 et plus
Menétru-le-Vignoble (39),150 à 250,15 à 20
Vézinnes (89),0 à 10,0 à 1
Thoissia (39),50 à 150,10 à 15
Serrigny (89),0 à 10,0 à 1
Chay (25),250 à 500,30 et plus
Bassou (89),250 à 500,30 et plus
Yrouerre (89),0 à 10,1 à 5
Poligny (39),50 à 150,5 à 10
Chassagne-Saint-Denis (25),50 à 150,10 à 15
Corbigny (58),1000 et plus,10 à 15
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),20 à 50,1 à 5
Buffon (21),0 à 10,0 à 1
Lays-sur-le-Doubs (71),0 à 10,0 à 1
Pierreclos (71),0 à 10,0 à 1
Daix (21),150 à 250,5 à 10
Betoncourt-sur-Mance (70),150 à 250,30 et plus
Étais (21),0 à 10,0 à 1
La Bretenière (25),500 à 1000,5 à 10
Pusey (70),20 à 50,5 à 10
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),0 à 10,0 à 1
Saint-Firmin (71),50 à 150,5 à 10
Les Essards-Taignevaux (39),20 à 50,5 à 10
Recologne-lès-Rioz (70),50 à 150,10 à 15
Thorey-sous-Charny (21),1000 et plus,30 et plus
Amance (70),50 à 150,15 à 20
Villers-le-Sec (70),20 à 50,5 à 10
Cordonnet (70),50 à 150,10 à 15
Gonsans (25),150 à 250,20 à 25
Monnières (39),50 à 150,15 à 20
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),150 à 250,30 et plus
Avilley (25),250 à 500,10 à 15
Naisey-les-Granges (25),150 à 250,20 à 25
Champagney (39),0 à 10,0 à 1
Villers-Bouton (70),150 à 250,10 à 15
Vaucluse (25),0 à 10,1 à 5
Beaumotte-lès-Pin (70),0 à 10,0 à 1
Colombier (70),50 à 150,5 à 10
Saint-Léger-des-Vignes (58),250 à 500,30 et plus
Rahon (25),0 à 10,1 à 5
Jasney (70),50 à 150,5 à 10
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),50 à 150,25 à 30
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),20 à 50,1 à 5
Villeneuve-Saint-Salves (89),1000 et plus,30 et plus
La Prétière (25),250 à 500,30 et plus
Ormoy (89),250 à 500,20 à 25
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),150 à 250,15 à 20
Guérigny (58),50 à 150,1 à 5
Ouges (21),20 à 50,1 à 5
Jallerange (25),0 à 10,0 à 1
Fain-lès-Moutiers (21),0 à 10,0 à 1
Abbans-Dessous (25),500 à 1000,15 à 20
Rix (39),150 à 250,30 et plus
Lavans-lès-Dole (39),50 à 150,10 à 15
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),20 à 50,5 à 10
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),250 à 500,30 et plus
Cademène (25),150 à 250,10 à 15
Tart (21),0 à 10,15 à 20
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Bussières (70),50 à 150,10 à 15
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,15 à 20
Étupes (25),50 à 150,5 à 10
Villette-lès-Dole (39),50 à 150,10 à 15
Bavilliers (90),0 à 10,0 à 1
Mathay (25),0 à 10,1 à 5
Verosvres (71),50 à 150,5 à 10
Joncherey (90),0 à 10,0 à 1
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,5 à 10
Saint-Baraing (39),20 à 50,5 à 10
Crépand (21),0 à 10,0 à 1
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),150 à 250,10 à 15
Chaînée-des-Coupis (39),20 à 50,5 à 10
Bougnon (70),50 à 150,15 à 20
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),1000 et plus,30 et plus
Saint-Juan (25),150 à 250,25 à 30
Chevigny (39),0 à 10,0 à 1
Melay (71),250 à 500,30 et plus
Senailly (21),0 à 10,0 à 1
Montbarrey (39),250 à 500,25 à 30
Pérouse (90),0 à 10,0 à 1
Vereux (70),50 à 150,15 à 20
Viviers (89),0 à 10,1 à 5
Tallenay (25),0 à 10,0 à 1
Delle (90),50 à 150,1 à 5
Cirey (70),150 à 250,15 à 20
Rigney (25),500 à 1000,25 à 30
Grattery (70),50 à 150,15 à 20
Rans (39),20 à 50,10 à 15
Huanne-Montmartin (25),150 à 250,10 à 15
Joudes (71),50 à 150,10 à 15
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),0 à 10,5 à 10
Étrappe (25),250 à 500,30 et plus
Sornay (70),0 à 10,0 à 1
Decize (58),1000 et plus,30 et plus
Étrabonne (25),0 à 10,0 à 1
Vandelans (70),150 à 250,10 à 15
Pont-d'Héry (39),50 à 150,10 à 15
Varennes (89),1000 et plus,30 et plus
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),50 à 150,15 à 20
Maillot (89),0 à 10,1 à 5
Navenne (70),20 à 50,1 à 5
Menoux (70),50 à 150,20 à 25
Gemeaux (21),0 à 10,0 à 1
Passavant (25),150 à 250,5 à 10
Clucy (39),50 à 150,10 à 15
Toury-Lurcy (58),20 à 50,10 à 15
Beaubery (71),50 à 150,5 à 10
Montcony (71),1000 et plus,30 et plus
Chambornay-lès-Pin (70),0 à 10,0 à 1
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),20 à 50,15 à 20
Vonges (21),50 à 150,20 à 25
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),250 à 500,20 à 25
Bresilley (70),0 à 10,0 à 1
Sergenon (39),20 à 50,5 à 10
Matour (71),0 à 10,1 à 5
Frahier-et-Chatebier (70),50 à 150,5 à 10
Neuvelle-lès-Cromary (70),50 à 150,10 à 15
Boussières (25),500 à 1000,15 à 20
Lougres (25),150 à 250,30 et plus
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),1000 et plus,30 et plus
Pretin (39),50 à 150,10 à 15
Chambornay-lès-Bellevaux (70),50 à 150,10 à 15
Héricourt (70),250 à 500,20 à 25
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),20 à 50,5 à 10
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),50 à 150,15 à 20
Trépot (25),500 à 1000,25 à 30
Champlost (89),0 à 10,0 à 1
Saint-Rémy (21),0 à 10,0 à 1
Buxerolles (21),0 à 10,15 à 20
Villers-sous-Montrond (25),500 à 1000,30 et plus
Leuglay (21),0 à 10,5 à 10
La Basse-Vaivre (70),50 à 150,10 à 15
Saint-Éloi (58),20 à 50,5 à 10
Lanans (25),150 à 250,15 à 20
Fleury-sur-Loire (58),50 à 150,10 à 15
Collan (89),0 à 10,1 à 5
Escamps (89),0 à 10,1 à 5
Volon (70),50 à 150,10 à 15
Romain (25),150 à 250,10 à 15
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),0 à 10,0 à 1
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),0 à 10,0 à 1
