Commune,Taux d'incidence,Taux de positivité
Ciel (71),0 à 10,0 à 1
Frébuans (39),150 à 250,1 à 5
Saint-Thiébaud (39),150 à 250,5 à 10
Athie (89),0 à 10,1 à 5
Saint-Vincent-Bragny (71),1000 et plus,20 à 25
Gilley (25),500 à 1000,15 à 20
Les Trois-Châteaux (39),0 à 10,0 à 1
Ouroux-sur-Saône (71),0 à 10,0 à 1
L'Étang-Vergy (21),10 à 20,0 à 1
Balaiseaux (39),0 à 10,1 à 5
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),250 à 500,5 à 10
Saint-Forgeot (71),20 à 50,1 à 5
Champagne-sur-Loue (39),250 à 500,10 à 15
Aubonne (25),500 à 1000,15 à 20
La Quarte (70),250 à 500,30 et plus
Lanthes (21),0 à 10,0 à 1
Saint-Claude (39),150 à 250,5 à 10
Frambouhans (25),0 à 10,0 à 1
Saint-Igny-de-Roche (71),50 à 150,5 à 10
Laives (71),500 à 1000,30 et plus
Mâcon (71),250 à 500,5 à 10
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,5 à 10
Villers-sous-Chalamont (25),500 à 1000,15 à 20
Malans (25),50 à 150,10 à 15
Saint-Point-Lac (25),50 à 150,1 à 5
Marigny-le-Cahouët (21),10 à 20,0 à 1
Les Arsures (39),250 à 500,5 à 10
Étrochey (21),10 à 20,0 à 1
Sombacour (25),500 à 1000,15 à 20
Les Bizots (71),1000 et plus,30 et plus
Vault-de-Lugny (89),0 à 10,0 à 1
Lichères-près-Aigremont (89),0 à 10,0 à 1
Vendenesse-sur-Arroux (71),0 à 10,0 à 1
Parly (89),0 à 10,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),500 à 1000,10 à 15
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),0 à 10,0 à 1
La Planée (25),50 à 150,5 à 10
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),0 à 10,0 à 1
Beugnon (89),0 à 10,0 à 1
Les Grangettes (25),50 à 150,5 à 10
Châtenoy-en-Bresse (71),0 à 10,0 à 1
Verrières-de-Joux (25),50 à 150,5 à 10
Villy (89),0 à 10,0 à 1
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),20 à 50,1 à 5
Touillon-et-Loutelet (25),150 à 250,5 à 10
Toutenant (71),0 à 10,1 à 5
Saint-Eusèbe (71),250 à 500,5 à 10
Chapelle-Voland (39),500 à 1000,15 à 20
Arsure-Arsurette (39),50 à 150,10 à 15
Plaisia (39),150 à 250,10 à 15
Granges-Narboz (25),500 à 1000,25 à 30
Voulaines-les-Templiers (21),1000 et plus,30 et plus
Doubs (25),250 à 500,25 à 30
Baume-les-Messieurs (39),150 à 250,5 à 10
Valempoulières (39),20 à 50,0 à 1
Saunières (71),0 à 10,0 à 1
Remoray-Boujeons (25),50 à 150,5 à 10
Marcigny (71),50 à 150,1 à 5
Le Frasnois (39),20 à 50,1 à 5
Dun-les-Places (58),10 à 20,0 à 1
Perrigny (39),150 à 250,1 à 5
Longeville (25),50 à 150,10 à 15
Essey (21),10 à 20,0 à 1
La Vernotte (70),50 à 150,1 à 5
Champs-sur-Yonne (89),0 à 10,0 à 1
Navour-sur-Grosne (71),0 à 10,0 à 1
Villeneuve-d'Amont (25),1000 et plus,30 et plus
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),0 à 10,0 à 1
Narbief (25),150 à 250,5 à 10
Montchanin (71),500 à 1000,10 à 15
La Rivière-Drugeon (25),50 à 150,10 à 15
Beaunotte (21),10 à 20,10 à 15
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),50 à 150,1 à 5
Coyrière (39),0 à 10,5 à 10
Changy (71),0 à 10,0 à 1
Saint-Pierre-le-Vieux (71),0 à 10,1 à 5
Chalmoux (71),0 à 10,0 à 1
Moroges (71),0 à 10,0 à 1
Montigny-sur-l'Ain (39),20 à 50,0 à 1
Digna (39),0 à 10,0 à 1
Orgeans-Blanchefontaine (25),50 à 150,10 à 15
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,10 à 15
Montceau-les-Mines (71),50 à 150,1 à 5
Durnes (25),50 à 150,5 à 10
Thulay (25),0 à 10,1 à 5
Baigneux-les-Juifs (21),20 à 50,0 à 1
Goumois (25),0 à 10,0 à 1
Onoz (39),50 à 150,5 à 10
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),500 à 1000,10 à 15
Goux-les-Usiers (25),1000 et plus,30 et plus
Chaussin (39),0 à 10,0 à 1
Oslon (71),0 à 10,0 à 1
Villeneuve-sous-Pymont (39),1000 et plus,5 à 10
Hauts de Bienne (39),0 à 10,0 à 1
Villers-la-Combe (25),500 à 1000,30 et plus
Escolives-Sainte-Camille (89),0 à 10,0 à 1
Mervans (71),50 à 150,1 à 5
Rouvres-en-Plaine (21),50 à 150,1 à 5
Serrières (71),50 à 150,15 à 20
Coulevon (70),50 à 150,1 à 5
Savigny-en-Revermont (71),50 à 150,5 à 10
Le Bélieu (25),0 à 10,0 à 1
Torcy (71),250 à 500,5 à 10
Villers-la-Faye (21),250 à 500,5 à 10
Theuley (70),250 à 500,30 et plus
Neublans-Abergement (39),0 à 10,0 à 1
Bouverans (25),1000 et plus,30 et plus
Romanèche-Thorins (71),0 à 10,0 à 1
Ardon (39),20 à 50,1 à 5
Fuans (25),50 à 150,1 à 5
Amancey (25),50 à 150,5 à 10
Marigny-sur-Yonne (58),10 à 20,5 à 10
Flacey-en-Bresse (71),150 à 250,10 à 15
Mont-de-Vougney (25),50 à 150,0 à 1
Les Alliés (25),50 à 150,10 à 15
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),1000 et plus,25 à 30
Rondefontaine (25),150 à 250,10 à 15
Saint-Vérand (71),0 à 10,0 à 1
Noël-Cerneux (25),0 à 10,0 à 1
Mont-de-Laval (25),50 à 150,5 à 10
Saint-Romain-sous-Versigny (71),0 à 10,0 à 1
Saint-Martin-Belle-Roche (71),0 à 10,0 à 1
Ratenelle (71),0 à 10,0 à 1
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),250 à 500,1 à 5
Saint-Apollinaire (21),150 à 250,5 à 10
Dijon (21),250 à 500,5 à 10
Indevillers (25),0 à 10,0 à 1
La Chaumusse (39),0 à 10,1 à 5
Flammerans (21),50 à 150,5 à 10
Fain-lès-Montbard (21),10 à 20,0 à 1
Silley-Amancey (25),50 à 150,5 à 10
Étalante (21),10 à 20,15 à 20
Mouthe (25),150 à 250,5 à 10
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),50 à 150,5 à 10
Longwy-sur-le-Doubs (39),0 à 10,0 à 1
Braillans (25),50 à 150,1 à 5
Chassagne-Montrachet (21),1000 et plus,15 à 20
Charny (21),0 à 10,0 à 1
Marmagne (71),250 à 500,10 à 15
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),10 à 20,0 à 1
Fleys (89),0 à 10,0 à 1
Alièze (39),150 à 250,10 à 15
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),500 à 1000,10 à 15
Équevillon (39),20 à 50,0 à 1
Cuiserey (21),50 à 150,1 à 5
Allerey-sur-Saône (71),0 à 10,0 à 1
Chille (39),150 à 250,1 à 5
Lizine (25),50 à 150,10 à 15
Bellefontaine (39),1000 et plus,30 et plus
Courlaoux (39),150 à 250,5 à 10
Évillers (25),500 à 1000,15 à 20
Barésia-sur-l'Ain (39),20 à 50,1 à 5
Les Hôpitaux-Neufs (25),50 à 150,5 à 10
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),10 à 20,0 à 1
Montlebon (25),0 à 10,0 à 1
Chemilly-sur-Yonne (89),50 à 150,1 à 5
Saint-Antoine (25),150 à 250,1 à 5
Les Pontets (25),150 à 250,10 à 15
Pierre-de-Bresse (71),0 à 10,0 à 1
Flagy (71),0 à 10,1 à 5
Lusigny-sur-Ouche (21),0 à 10,1 à 5
Rogna (39),150 à 250,5 à 10
Villette-lès-Arbois (39),250 à 500,5 à 10
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),50 à 150,1 à 5
Vescles (39),250 à 500,5 à 10
Moutonne (39),50 à 150,1 à 5
Le Barboux (25),150 à 250,10 à 15
Saint-Martin-du-Mont (21),250 à 500,10 à 15
Barnay (71),0 à 10,1 à 5
Arçon (25),50 à 150,1 à 5
Saint-Point (71),0 à 10,0 à 1
Barizey (71),0 à 10,1 à 5
Pleure (39),0 à 10,0 à 1
La Marre (39),0 à 10,0 à 1
Pazy (58),0 à 10,0 à 1
Crissey (71),0 à 10,0 à 1
Arc-sous-Cicon (25),500 à 1000,30 et plus
Bourg-le-Comte (71),0 à 10,5 à 10
Boujailles (25),50 à 150,5 à 10
Urcy (21),0 à 10,5 à 10
Fénay (21),250 à 500,5 à 10
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),20 à 50,1 à 5
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),0 à 10,0 à 1
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),20 à 50,0 à 1
Charbuy (89),150 à 250,5 à 10
Courvières (25),50 à 150,5 à 10
Gray-la-Ville (70),150 à 250,5 à 10
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,5 à 10
Les Fontenelles (25),150 à 250,1 à 5
Fixin (21),10 à 20,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),50 à 150,1 à 5
Maltat (71),0 à 10,0 à 1
Jougne (25),150 à 250,5 à 10
Verdun-sur-le-Doubs (71),0 à 10,0 à 1
Saint-Jean-de-B½uf (21),1000 et plus,30 et plus
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),1000 et plus,30 et plus
Mérona (39),250 à 500,20 à 25
Saules (25),1000 et plus,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),50 à 150,1 à 5
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),10 à 20,0 à 1
Courlans (39),500 à 1000,10 à 15
Jouvençon (71),0 à 10,0 à 1
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),500 à 1000,30 et plus
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),150 à 250,5 à 10
Noé (89),0 à 10,0 à 1
Cramans (39),250 à 500,1 à 5
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),10 à 20,5 à 10
Vauconcourt-Nervezain (70),250 à 500,30 et plus
Guyans-Vennes (25),1000 et plus,30 et plus
Gimouille (58),0 à 10,0 à 1
Belmont (25),1000 et plus,30 et plus
Dompierre-sous-Sanvignes (71),0 à 10,0 à 1
Rosey (71),0 à 10,1 à 5
Saint-Émiland (71),0 à 10,1 à 5
Massilly (71),0 à 10,0 à 1
Saint-Marcel (71),150 à 250,5 à 10
Lournand (71),0 à 10,1 à 5
Saint-Jean-de-Trézy (71),1000 et plus,30 et plus
Gigny-sur-Saône (71),1000 et plus,25 à 30
Poilly-sur-Serein (89),0 à 10,0 à 1
Cosne-Cours-sur-Loire (58),50 à 150,1 à 5
Belfays (25),0 à 10,0 à 1
Consolation-Maisonnettes (25),50 à 150,30 et plus
Château (71),0 à 10,1 à 5
Auxonne (21),250 à 500,5 à 10
Nitry (89),0 à 10,0 à 1
Loisy (71),0 à 10,0 à 1
Baudemont (71),500 à 1000,15 à 20
Courbouzon (39),150 à 250,5 à 10
Confracourt (70),250 à 500,10 à 15
Collemiers (89),0 à 10,0 à 1
Vareilles (71),0 à 10,0 à 1
Montcusel (39),0 à 10,0 à 1
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),150 à 250,5 à 10
Fournets-Luisans (25),50 à 150,1 à 5
Vergisson (71),20 à 50,15 à 20
Sarrogna (39),150 à 250,10 à 15
Beine (89),0 à 10,0 à 1
Éternoz (25),50 à 150,10 à 15
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),0 à 10,0 à 1
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),0 à 10,0 à 1
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),250 à 500,10 à 15
Le Crouzet (25),50 à 150,5 à 10
Loray (25),50 à 150,10 à 15
Saint-Laurent-d'Andenay (71),250 à 500,10 à 15
Charchilla (39),0 à 10,0 à 1
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),150 à 250,10 à 15
Baubigny (21),10 à 20,15 à 20
Voires (25),50 à 150,5 à 10
Gray (70),1000 et plus,30 et plus
Oyé (71),1000 et plus,30 et plus
Marnézia (39),50 à 150,1 à 5
Pourlans (71),0 à 10,0 à 1
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),250 à 500,5 à 10
Nannay (58),0 à 10,1 à 5
Ladoye-sur-Seille (39),0 à 10,0 à 1
Vaux-et-Chantegrue (25),50 à 150,5 à 10
Port-Lesney (39),250 à 500,5 à 10
Châtelblanc (25),150 à 250,1 à 5
Berzé-la-Ville (71),20 à 50,1 à 5
Les Bordes (71),0 à 10,1 à 5
Toulon-sur-Arroux (71),500 à 1000,10 à 15
Les Maillys (21),50 à 150,1 à 5
Châtenoy-le-Royal (71),150 à 250,5 à 10
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,0 à 1
Molain (39),250 à 500,30 et plus
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),50 à 150,10 à 15
Nans-sous-Sainte-Anne (25),50 à 150,10 à 15
Vernot (21),0 à 10,5 à 10
Saint-Agnan (89),0 à 10,0 à 1
Saint-Sernin-du-Plain (71),150 à 250,15 à 20
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),250 à 500,5 à 10
Beffia (39),150 à 250,10 à 15
Fauverney (21),50 à 150,1 à 5
Ciry-le-Noble (71),150 à 250,5 à 10
Barges (21),0 à 10,0 à 1
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),150 à 250,5 à 10
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),150 à 250,1 à 5
Ampilly-le-Sec (21),10 à 20,0 à 1
Magny-Lambert (21),10 à 20,15 à 20
Sassangy (71),0 à 10,0 à 1
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),250 à 500,5 à 10
Nancuise (39),150 à 250,15 à 20
Longechaux (25),0 à 10,0 à 1
Franois (25),0 à 10,0 à 1
Allerey (21),0 à 10,0 à 1
Orgelet (39),50 à 150,5 à 10
Saint-Bris-le-Vineux (89),0 à 10,0 à 1
Gevrey-Chambertin (21),150 à 250,5 à 10
Arbecey (70),250 à 500,30 et plus
Guyans-Durnes (25),50 à 150,1 à 5
Maligny (89),1000 et plus,30 et plus
Farges-lès-Chalon (71),500 à 1000,10 à 15
Les Écorces (25),0 à 10,0 à 1
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),10 à 20,0 à 1
Avoudrey (25),0 à 10,0 à 1
Bouilland (21),10 à 20,15 à 20
Champagnole (39),500 à 1000,15 à 20
Tassenières (39),1000 et plus,30 et plus
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),150 à 250,5 à 10
Chaux (21),250 à 500,30 et plus
Charmauvillers (25),0 à 10,0 à 1
Longevilles-Mont-d'Or (25),150 à 250,5 à 10
Viry (71),0 à 10,1 à 5
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),10 à 20,0 à 1
Noiron (70),50 à 150,5 à 10
Mussy-sous-Dun (71),50 à 150,30 et plus
Grozon (39),1000 et plus,30 et plus
Champeau-en-Morvan (21),10 à 20,1 à 5
Saint-Cyr-les-Colons (89),0 à 10,0 à 1
Saint-Aubin (39),1000 et plus,20 à 25
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,0 à 1
Chambéria (39),150 à 250,5 à 10
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),500 à 1000,20 à 25
Quenoche (70),20 à 50,1 à 5
Villecien (89),20 à 50,1 à 5
Villeneuve-sous-Charigny (21),10 à 20,5 à 10
Sivignon (71),50 à 150,5 à 10
Savianges (71),250 à 500,5 à 10
Cerniébaud (39),20 à 50,5 à 10
Rougegoutte (90),250 à 500,5 à 10
Glamondans (25),150 à 250,10 à 15
Sornay (71),250 à 500,10 à 15
Ollans (25),50 à 150,1 à 5
Fretterans (71),0 à 10,0 à 1
Rosey (70),50 à 150,1 à 5
Rignosot (25),50 à 150,1 à 5
Sorans-lès-Breurey (70),50 à 150,1 à 5
Fraroz (39),150 à 250,25 à 30
Montarlot-lès-Rioz (70),20 à 50,1 à 5
Gillois (39),50 à 150,1 à 5
Mazerolles-le-Salin (25),250 à 500,10 à 15
Châtillon-Guyotte (25),50 à 150,1 à 5
Aresches (39),1000 et plus,30 et plus
La Demie (70),50 à 150,1 à 5
Parcey (39),50 à 150,1 à 5
Souvans (39),50 à 150,1 à 5
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),1000 et plus,15 à 20
Broye-Aubigney-Montseugny (70),250 à 500,10 à 15
Dixmont (89),0 à 10,0 à 1
Palantine (25),150 à 250,1 à 5
Beaumotte-Aubertans (70),50 à 150,1 à 5
Le Val (25),150 à 250,10 à 15
Saint-Martin-la-Patrouille (71),500 à 1000,30 et plus
Germigny (89),0 à 10,0 à 1
Rouhe (25),150 à 250,5 à 10
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),10 à 20,1 à 5
Sauvigny-le-Bois (89),0 à 10,0 à 1
Francheville (39),0 à 10,0 à 1
Offemont (90),150 à 250,5 à 10
Séligney (39),0 à 10,1 à 5
Montagney (70),500 à 1000,15 à 20
Vaux-le-Moncelot (70),250 à 500,15 à 20
Courcuire (70),50 à 150,0 à 1
Chamblay (39),50 à 150,1 à 5
Sermange (39),250 à 500,5 à 10
La Latette (39),50 à 150,10 à 15
Maizières (70),50 à 150,1 à 5
La Vieille-Loye (39),50 à 150,1 à 5
Saint-Pierre-de-Varennes (71),1000 et plus,30 et plus
Germigney (39),150 à 250,15 à 20
Montcey (70),50 à 150,1 à 5
Autet (70),150 à 250,20 à 25
Rurey (25),150 à 250,1 à 5
Vieilley (25),500 à 1000,15 à 20
Flagey-Rigney (25),50 à 150,1 à 5
Grandvillars (90),50 à 150,10 à 15
Brotte-lès-Ray (70),150 à 250,20 à 25
Fleury-la-Vallée (89),0 à 10,0 à 1
Jouancy (89),0 à 10,0 à 1
Cousance (39),0 à 10,0 à 1
Cult (70),50 à 150,1 à 5
Chaux (90),250 à 500,10 à 15
Noironte (25),250 à 500,15 à 20
Chambain (21),10 à 20,15 à 20
Fourg (25),150 à 250,10 à 15
Tronchoy (89),0 à 10,0 à 1
Plumont (39),50 à 150,5 à 10
Marnoz (39),150 à 250,5 à 10
Venizy (89),1000 et plus,30 et plus
Béru (89),0 à 10,0 à 1
Exincourt (25),250 à 500,10 à 15
Sochaux (25),50 à 150,5 à 10
Champvoux (58),150 à 250,10 à 15
Saint-Hippolyte (25),0 à 10,0 à 1
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),500 à 1000,10 à 15
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),1000 et plus,30 et plus
Pin (70),50 à 150,1 à 5
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),0 à 10,0 à 1
Viévigne (21),50 à 150,1 à 5
Prémery (58),500 à 1000,25 à 30
La Roche-Vanneau (21),10 à 20,0 à 1
Rancenay (25),500 à 1000,25 à 30
Magny-Châtelard (25),250 à 500,10 à 15
Branges (71),150 à 250,5 à 10
Francourt (70),150 à 250,1 à 5
Échay (25),150 à 250,10 à 15
Villy-en-Auxois (21),10 à 20,0 à 1
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),0 à 10,0 à 1
Chatelay (39),50 à 150,10 à 15
Chaulgnes (58),50 à 150,1 à 5
Chamilly (71),150 à 250,30 et plus
Aiglepierre (39),150 à 250,5 à 10
Pouligney-Lusans (25),50 à 150,1 à 5
Balanod (39),0 à 10,0 à 1
Rainans (39),0 à 10,0 à 1
Marandeuil (21),0 à 10,0 à 1
Chalezeule (25),50 à 150,5 à 10
Autun (71),1000 et plus,30 et plus
Chevigney (70),250 à 500,15 à 20
Champoux (25),50 à 150,1 à 5
Menétru-le-Vignoble (39),0 à 10,0 à 1
Vézinnes (89),0 à 10,0 à 1
Thoissia (39),0 à 10,0 à 1
Serrigny (89),0 à 10,0 à 1
Chay (25),150 à 250,10 à 15
Bassou (89),50 à 150,1 à 5
Yrouerre (89),0 à 10,0 à 1
Poligny (39),1000 et plus,30 et plus
Chassagne-Saint-Denis (25),50 à 150,5 à 10
Corbigny (58),250 à 500,15 à 20
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),50 à 150,1 à 5
Buffon (21),10 à 20,0 à 1
Lays-sur-le-Doubs (71),0 à 10,0 à 1
Pierreclos (71),50 à 150,1 à 5
Daix (21),250 à 500,10 à 15
Betoncourt-sur-Mance (70),150 à 250,5 à 10
Étais (21),10 à 20,0 à 1
La Bretenière (25),50 à 150,1 à 5
Pusey (70),50 à 150,1 à 5
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),500 à 1000,20 à 25
Saint-Firmin (71),50 à 150,1 à 5
Les Essards-Taignevaux (39),0 à 10,0 à 1
Recologne-lès-Rioz (70),50 à 150,1 à 5
Thorey-sous-Charny (21),10 à 20,0 à 1
Amance (70),0 à 10,0 à 1
Villers-le-Sec (70),50 à 150,1 à 5
Cordonnet (70),20 à 50,1 à 5
Gonsans (25),1000 et plus,30 et plus
Monnières (39),50 à 150,1 à 5
Saint-Benin-d'Azy (58),10 à 20,0 à 1
La Chevillotte (25),0 à 10,0 à 1
Avilley (25),50 à 150,1 à 5
Naisey-les-Granges (25),150 à 250,5 à 10
Champagney (39),0 à 10,0 à 1
Villers-Bouton (70),20 à 50,1 à 5
Vaucluse (25),150 à 250,20 à 25
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),50 à 150,1 à 5
Saint-Léger-des-Vignes (58),500 à 1000,20 à 25
Rahon (25),150 à 250,15 à 20
Jasney (70),150 à 250,5 à 10
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),50 à 150,10 à 15
Turny (89),0 à 10,0 à 1
Échenoz-la-Méline (70),50 à 150,1 à 5
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),0 à 10,0 à 1
Ormoy (89),50 à 150,5 à 10
Sainte-Radegonde (71),0 à 10,1 à 5
Côtebrune (25),150 à 250,10 à 15
Guérigny (58),150 à 250,1 à 5
Ouges (21),0 à 10,0 à 1
Jallerange (25),500 à 1000,20 à 25
Fain-lès-Moutiers (21),10 à 20,5 à 10
Abbans-Dessous (25),500 à 1000,25 à 30
Rix (39),150 à 250,30 et plus
Lavans-lès-Dole (39),250 à 500,5 à 10
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),0 à 10,0 à 1
Fontaine-Française (21),250 à 500,10 à 15
Buffard (25),150 à 250,10 à 15
Cademène (25),50 à 150,5 à 10
Tart (21),50 à 150,1 à 5
Ménétreux-le-Pitois (21),10 à 20,0 à 1
Saint-Germain-lès-Senailly (21),10 à 20,0 à 1
Bussières (70),50 à 150,1 à 5
Licey-sur-Vingeanne (21),250 à 500,1 à 5
Beneuvre (21),0 à 10,15 à 20
Étupes (25),150 à 250,5 à 10
Villette-lès-Dole (39),500 à 1000,15 à 20
Bavilliers (90),150 à 250,10 à 15
Mathay (25),150 à 250,15 à 20
Verosvres (71),50 à 150,10 à 15
Joncherey (90),250 à 500,10 à 15
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),150 à 250,15 à 20
Saint-Baraing (39),1000 et plus,30 et plus
Crépand (21),10 à 20,5 à 10
Dampierre-sous-Bouhy (58),50 à 150,5 à 10
Dampierre-lès-Conflans (70),150 à 250,5 à 10
Chaînée-des-Coupis (39),0 à 10,0 à 1
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),1000 et plus,30 et plus
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),0 à 10,0 à 1
Saint-Juan (25),150 à 250,5 à 10
Chevigny (39),0 à 10,0 à 1
Melay (71),0 à 10,0 à 1
Senailly (21),10 à 20,0 à 1
Montbarrey (39),1000 et plus,30 et plus
Pérouse (90),500 à 1000,25 à 30
Vereux (70),150 à 250,20 à 25
Viviers (89),0 à 10,0 à 1
Tallenay (25),150 à 250,5 à 10
Delle (90),150 à 250,10 à 15
Cirey (70),20 à 50,0 à 1
Rigney (25),50 à 150,1 à 5
Grattery (70),0 à 10,0 à 1
Rans (39),250 à 500,5 à 10
Huanne-Montmartin (25),150 à 250,1 à 5
Joudes (71),50 à 150,5 à 10
Marmagne (21),10 à 20,0 à 1
Crosey-le-Grand (25),250 à 500,20 à 25
Étrappe (25),0 à 10,0 à 1
Sornay (70),50 à 150,1 à 5
Decize (58),250 à 500,10 à 15
Étrabonne (25),250 à 500,15 à 20
Vandelans (70),20 à 50,0 à 1
Pont-d'Héry (39),150 à 250,5 à 10
Varennes (89),0 à 10,0 à 1
Gurgy-le-Château (21),10 à 20,0 à 1
Provenchère (70),0 à 10,0 à 1
Maillot (89),0 à 10,0 à 1
Navenne (70),50 à 150,1 à 5
Menoux (70),0 à 10,0 à 1
Gemeaux (21),10 à 20,0 à 1
Passavant (25),150 à 250,10 à 15
Clucy (39),150 à 250,5 à 10
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),50 à 150,1 à 5
Montcony (71),150 à 250,5 à 10
Chambornay-lès-Pin (70),50 à 150,5 à 10
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),50 à 150,10 à 15
Coutarnoux (89),0 à 10,1 à 5
Danjoutin (90),50 à 150,5 à 10
Bresilley (70),250 à 500,15 à 20
Sergenon (39),0 à 10,1 à 5
Matour (71),0 à 10,0 à 1
Frahier-et-Chatebier (70),500 à 1000,20 à 25
Neuvelle-lès-Cromary (70),20 à 50,1 à 5
Boussières (25),1000 et plus,20 à 25
Lougres (25),0 à 10,0 à 1
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),0 à 10,0 à 1
Pretin (39),150 à 250,1 à 5
Chambornay-lès-Bellevaux (70),50 à 150,1 à 5
Héricourt (70),150 à 250,5 à 10
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),50 à 150,1 à 5
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),10 à 20,0 à 1
Trépot (25),50 à 150,1 à 5
Champlost (89),150 à 250,1 à 5
Saint-Rémy (21),250 à 500,15 à 20
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),50 à 150,1 à 5
Leuglay (21),10 à 20,15 à 20
La Basse-Vaivre (70),150 à 250,25 à 30
Saint-Éloi (58),20 à 50,1 à 5
Lanans (25),150 à 250,10 à 15
Fleury-sur-Loire (58),1000 et plus,30 et plus
Collan (89),1000 et plus,15 à 20
Escamps (89),0 à 10,0 à 1
Volon (70),150 à 250,20 à 25
Romain (25),50 à 150,1 à 5
Villaines-les-Prévôtes (21),10 à 20,0 à 1
Les Auxons (25),150 à 250,5 à 10
Losne (21),10 à 20,0 à 1
