Commune,Taux d'incidence,Taux de positivité
Chânes (71),50 à 150,1 à 5
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),250 à 500,15 à 20
Brainans (39),50 à 150,1 à 5
Saint-Maurice-le-Vieil (89),20 à 50,20 à 25
Couternon (21),0 à 10,0 à 1
Fallerans (25),250 à 500,15 à 20
Ciel (71),250 à 500,15 à 20
Frébuans (39),250 à 500,15 à 20
Saint-Thiébaud (39),250 à 500,30 et plus
Athie (89),20 à 50,30 et plus
Saint-Vincent-Bragny (71),500 à 1000,20 à 25
Gilley (25),500 à 1000,25 à 30
Les Trois-Châteaux (39),250 à 500,25 à 30
Ouroux-sur-Saône (71),250 à 500,25 à 30
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,15 à 20
Châteauvieux-les-Fossés (25),1000 et plus,30 et plus
Tournus (71),500 à 1000,10 à 15
Saint-Forgeot (71),20 à 50,15 à 20
Champagne-sur-Loue (39),50 à 150,15 à 20
Aubonne (25),500 à 1000,20 à 25
La Quarte (70),250 à 500,1 à 5
Lanthes (21),0 à 10,1 à 5
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),500 à 1000,30 et plus
Saint-Igny-de-Roche (71),0 à 10,20 à 25
Laives (71),0 à 10,0 à 1
Mâcon (71),250 à 500,25 à 30
Lessard-le-National (71),0 à 10,30 et plus
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),500 à 1000,30 et plus
Malans (25),1000 et plus,30 et plus
Saint-Point-Lac (25),150 à 250,5 à 10
Marigny-le-Cahouët (21),150 à 250,30 et plus
Les Arsures (39),150 à 250,15 à 20
Étrochey (21),0 à 10,5 à 10
Sombacour (25),500 à 1000,25 à 30
Les Bizots (71),50 à 150,1 à 5
Vault-de-Lugny (89),20 à 50,30 et plus
Lichères-près-Aigremont (89),250 à 500,20 à 25
Vendenesse-sur-Arroux (71),0 à 10,15 à 20
Parly (89),20 à 50,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),1000 et plus,30 et plus
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),50 à 150,25 à 30
Cudot (89),20 à 50,1 à 5
La Planée (25),250 à 500,5 à 10
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),250 à 500,30 et plus
Beugnon (89),250 à 500,30 et plus
Les Grangettes (25),150 à 250,5 à 10
Châtenoy-en-Bresse (71),1000 et plus,30 et plus
Verrières-de-Joux (25),500 à 1000,30 et plus
Villy (89),250 à 500,20 à 25
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),500 à 1000,30 et plus
Touillon-et-Loutelet (25),250 à 500,30 et plus
Toutenant (71),500 à 1000,30 et plus
Saint-Eusèbe (71),500 à 1000,20 à 25
Chapelle-Voland (39),500 à 1000,20 à 25
Arsure-Arsurette (39),50 à 150,1 à 5
Plaisia (39),1000 et plus,30 et plus
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),0 à 10,15 à 20
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),250 à 500,20 à 25
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),500 à 1000,30 et plus
Remoray-Boujeons (25),250 à 500,1 à 5
Marcigny (71),250 à 500,5 à 10
Le Frasnois (39),150 à 250,10 à 15
Dun-les-Places (58),0 à 10,0 à 1
Perrigny (39),250 à 500,15 à 20
Longeville (25),1000 et plus,30 et plus
Essey (21),0 à 10,15 à 20
La Vernotte (70),250 à 500,30 et plus
Champs-sur-Yonne (89),150 à 250,25 à 30
Navour-sur-Grosne (71),50 à 150,5 à 10
Villeneuve-d'Amont (25),500 à 1000,25 à 30
Bleigny-le-Carreau (89),1000 et plus,30 et plus
Saint-Germain-lès-Buxy (71),50 à 150,1 à 5
Narbief (25),1000 et plus,25 à 30
Montchanin (71),1000 et plus,30 et plus
La Rivière-Drugeon (25),1000 et plus,30 et plus
Beaunotte (21),0 à 10,15 à 20
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),500 à 1000,25 à 30
Coyrière (39),0 à 10,1 à 5
Changy (71),1000 et plus,30 et plus
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),0 à 10,0 à 1
Moroges (71),50 à 150,30 et plus
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,30 et plus
Orgeans-Blanchefontaine (25),250 à 500,25 à 30
Crux-la-Ville (58),0 à 10,1 à 5
La Longeville (25),500 à 1000,20 à 25
Montceau-les-Mines (71),1000 et plus,30 et plus
Durnes (25),250 à 500,20 à 25
Thulay (25),0 à 10,20 à 25
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),250 à 500,30 et plus
Onoz (39),1000 et plus,30 et plus
Sainte-Cécile (71),20 à 50,30 et plus
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),500 à 1000,25 à 30
Chaussin (39),250 à 500,20 à 25
Oslon (71),250 à 500,30 et plus
Villeneuve-sous-Pymont (39),1000 et plus,25 à 30
Hauts de Bienne (39),250 à 500,20 à 25
Villers-la-Combe (25),150 à 250,20 à 25
Escolives-Sainte-Camille (89),500 à 1000,25 à 30
Mervans (71),150 à 250,10 à 15
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),50 à 150,30 et plus
Coulevon (70),150 à 250,15 à 20
Savigny-en-Revermont (71),50 à 150,5 à 10
Le Bélieu (25),50 à 150,10 à 15
Torcy (71),500 à 1000,25 à 30
Villers-la-Faye (21),20 à 50,1 à 5
Theuley (70),250 à 500,10 à 15
Neublans-Abergement (39),50 à 150,10 à 15
Bouverans (25),1000 et plus,30 et plus
Romanèche-Thorins (71),500 à 1000,20 à 25
Ardon (39),20 à 50,5 à 10
Fuans (25),150 à 250,10 à 15
Amancey (25),1000 et plus,30 et plus
Marigny-sur-Yonne (58),0 à 10,15 à 20
Flacey-en-Bresse (71),1000 et plus,30 et plus
Mont-de-Vougney (25),500 à 1000,30 et plus
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),50 à 150,25 à 30
Vercel-Villedieu-le-Camp (25),500 à 1000,25 à 30
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),1000 et plus,30 et plus
Noël-Cerneux (25),50 à 150,5 à 10
Mont-de-Laval (25),1000 et plus,20 à 25
Saint-Romain-sous-Versigny (71),250 à 500,30 et plus
Saint-Martin-Belle-Roche (71),500 à 1000,25 à 30
Ratenelle (71),50 à 150,1 à 5
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),500 à 1000,30 et plus
Saint-Apollinaire (21),50 à 150,5 à 10
Dijon (21),250 à 500,20 à 25
Indevillers (25),50 à 150,20 à 25
La Chaumusse (39),150 à 250,5 à 10
Flammerans (21),50 à 150,5 à 10
Fain-lès-Montbard (21),50 à 150,5 à 10
Silley-Amancey (25),1000 et plus,30 et plus
Étalante (21),0 à 10,15 à 20
Mouthe (25),1000 et plus,20 à 25
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),500 à 1000,15 à 20
Longwy-sur-le-Doubs (39),50 à 150,5 à 10
Braillans (25),50 à 150,10 à 15
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),500 à 1000,30 et plus
Marmagne (71),1000 et plus,30 et plus
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),0 à 10,15 à 20
Fleys (89),250 à 500,20 à 25
Alièze (39),1000 et plus,30 et plus
Chargey-lès-Port (70),50 à 150,10 à 15
Arbois (39),250 à 500,20 à 25
Équevillon (39),1000 et plus,10 à 15
Cuiserey (21),0 à 10,0 à 1
Allerey-sur-Saône (71),250 à 500,25 à 30
Chille (39),1000 et plus,30 et plus
Lizine (25),1000 et plus,30 et plus
Bellefontaine (39),0 à 10,0 à 1
Courlaoux (39),250 à 500,20 à 25
Évillers (25),500 à 1000,25 à 30
Barésia-sur-l'Ain (39),150 à 250,10 à 15
Les Hôpitaux-Neufs (25),500 à 1000,15 à 20
La Chapelle-sous-Uchon (71),50 à 150,1 à 5
Millery (21),0 à 10,15 à 20
Montlebon (25),50 à 150,10 à 15
Chemilly-sur-Yonne (89),20 à 50,10 à 15
Saint-Antoine (25),250 à 500,30 et plus
Les Pontets (25),500 à 1000,30 et plus
Pierre-de-Bresse (71),1000 et plus,30 et plus
Flagy (71),20 à 50,1 à 5
Lusigny-sur-Ouche (21),0 à 10,10 à 15
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),50 à 150,15 à 20
Banvillars (90),1000 et plus,30 et plus
Chevagny-les-Chevrières (71),50 à 150,1 à 5
Vescles (39),150 à 250,5 à 10
Moutonne (39),1000 et plus,30 et plus
Le Barboux (25),1000 et plus,25 à 30
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,20 à 25
Arçon (25),1000 et plus,30 et plus
Saint-Point (71),50 à 150,5 à 10
Barizey (71),50 à 150,30 et plus
Pleure (39),500 à 1000,30 et plus
La Marre (39),500 à 1000,5 à 10
Pazy (58),0 à 10,15 à 20
Crissey (71),150 à 250,10 à 15
Arc-sous-Cicon (25),250 à 500,20 à 25
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),1000 et plus,30 et plus
Urcy (21),0 à 10,15 à 20
Fénay (21),0 à 10,0 à 1
Saint-Symphorien-des-Bois (71),500 à 1000,30 et plus
Les Bréseux (25),500 à 1000,30 et plus
Saint-Laurent-en-Brionnais (71),1000 et plus,20 à 25
Saint-Vallerin (71),50 à 150,30 et plus
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),50 à 150,1 à 5
Charbuy (89),20 à 50,5 à 10
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),500 à 1000,30 et plus
Gibles (71),1000 et plus,30 et plus
Lons-le-Saunier (39),1000 et plus,30 et plus
Les Fontenelles (25),1000 et plus,20 à 25
Fixin (21),250 à 500,30 et plus
Bagneaux (89),20 à 50,30 et plus
Morteau (25),250 à 500,20 à 25
Maltat (71),0 à 10,30 et plus
Jougne (25),250 à 500,30 et plus
Verdun-sur-le-Doubs (71),500 à 1000,30 et plus
Saint-Jean-de-B½uf (21),0 à 10,15 à 20
Saint-Denis-de-Vaux (71),50 à 150,1 à 5
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),1000 et plus,30 et plus
Saules (25),250 à 500,20 à 25
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),250 à 500,15 à 20
Vauchoux (70),50 à 150,10 à 15
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),250 à 500,10 à 15
Jouvençon (71),50 à 150,1 à 5
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),500 à 1000,25 à 30
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),150 à 250,15 à 20
Noé (89),20 à 50,1 à 5
Cramans (39),50 à 150,10 à 15
Noiron-sous-Gevrey (21),500 à 1000,15 à 20
Véronnes (21),0 à 10,1 à 5
Vauconcourt-Nervezain (70),250 à 500,5 à 10
Guyans-Vennes (25),250 à 500,10 à 15
Gimouille (58),0 à 10,15 à 20
Belmont (25),500 à 1000,30 et plus
Dompierre-sous-Sanvignes (71),500 à 1000,30 et plus
Rosey (71),50 à 150,0 à 1
Saint-Émiland (71),50 à 150,5 à 10
Massilly (71),50 à 150,1 à 5
Saint-Marcel (71),250 à 500,25 à 30
Lournand (71),20 à 50,1 à 5
Saint-Jean-de-Trézy (71),50 à 150,30 et plus
Gigny-sur-Saône (71),500 à 1000,30 et plus
Poilly-sur-Serein (89),250 à 500,30 et plus
Cosne-Cours-sur-Loire (58),250 à 500,20 à 25
Belfays (25),50 à 150,20 à 25
Consolation-Maisonnettes (25),150 à 250,5 à 10
Château (71),20 à 50,1 à 5
Auxonne (21),150 à 250,25 à 30
Nitry (89),250 à 500,15 à 20
Loisy (71),20 à 50,1 à 5
Baudemont (71),20 à 50,1 à 5
Courbouzon (39),1000 et plus,30 et plus
Confracourt (70),250 à 500,10 à 15
Collemiers (89),20 à 50,30 et plus
Vareilles (71),20 à 50,1 à 5
Montcusel (39),50 à 150,1 à 5
Pousseaux (58),0 à 10,15 à 20
Laval-le-Prieuré (25),1000 et plus,20 à 25
Fournets-Luisans (25),250 à 500,10 à 15
Vergisson (71),20 à 50,30 et plus
Sarrogna (39),1000 et plus,30 et plus
Beine (89),250 à 500,20 à 25
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,10 à 15
Lavigny (39),250 à 500,10 à 15
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),50 à 150,30 et plus
Asnières-lès-Dijon (21),1000 et plus,30 et plus
Semmadon (70),250 à 500,10 à 15
Le Crouzet (25),500 à 1000,30 et plus
Loray (25),250 à 500,10 à 15
Saint-Laurent-d'Andenay (71),500 à 1000,15 à 20
Charchilla (39),1000 et plus,30 et plus
Charrey-sur-Seine (21),0 à 10,5 à 10
Étray (25),500 à 1000,20 à 25
Baubigny (21),1000 et plus,30 et plus
Voires (25),150 à 250,15 à 20
Gray (70),1000 et plus,30 et plus
Oyé (71),20 à 50,30 et plus
Marnézia (39),1000 et plus,30 et plus
Pourlans (71),500 à 1000,15 à 20
Jouey (21),0 à 10,1 à 5
Villeneuve-d'Aval (39),50 à 150,10 à 15
Nannay (58),1000 et plus,30 et plus
Ladoye-sur-Seille (39),500 à 1000,10 à 15
Vaux-et-Chantegrue (25),150 à 250,5 à 10
Port-Lesney (39),150 à 250,5 à 10
Châtelblanc (25),500 à 1000,30 et plus
Berzé-la-Ville (71),50 à 150,1 à 5
Les Bordes (71),500 à 1000,5 à 10
Toulon-sur-Arroux (71),150 à 250,15 à 20
Les Maillys (21),50 à 150,20 à 25
Châtenoy-le-Royal (71),150 à 250,20 à 25
Saint-Andelain (58),1000 et plus,30 et plus
Poisson (71),500 à 1000,30 et plus
Molain (39),50 à 150,30 et plus
Saint-Léger-Vauban (89),20 à 50,5 à 10
Amondans (25),1000 et plus,30 et plus
Nans-sous-Sainte-Anne (25),1000 et plus,30 et plus
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),20 à 50,30 et plus
Saint-Sernin-du-Plain (71),50 à 150,1 à 5
Fournaudin (89),20 à 50,1 à 5
Saint-Cyr (71),0 à 10,1 à 5
Beffia (39),1000 et plus,30 et plus
Fauverney (21),0 à 10,1 à 5
Ciry-le-Noble (71),1000 et plus,30 et plus
Barges (21),0 à 10,10 à 15
Renédale (25),250 à 500,15 à 20
Saint-Valérien (89),20 à 50,5 à 10
Vitry-en-Charollais (71),1000 et plus,20 à 25
Châlonvillars (70),50 à 150,1 à 5
Ampilly-le-Sec (21),0 à 10,5 à 10
Magny-Lambert (21),0 à 10,15 à 20
Sassangy (71),50 à 150,30 et plus
Lavancia-Epercy (39),50 à 150,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,15 à 20
Nancuise (39),1000 et plus,30 et plus
Longechaux (25),10 à 20,1 à 5
Franois (25),150 à 250,20 à 25
Allerey (21),0 à 10,0 à 1
Orgelet (39),1000 et plus,30 et plus
Saint-Bris-le-Vineux (89),20 à 50,5 à 10
Gevrey-Chambertin (21),250 à 500,30 et plus
Arbecey (70),250 à 500,10 à 15
Guyans-Durnes (25),250 à 500,20 à 25
Maligny (89),500 à 1000,30 et plus
Farges-lès-Chalon (71),0 à 10,1 à 5
Les Écorces (25),1000 et plus,30 et plus
Leugny (89),20 à 50,30 et plus
Grésigny-Sainte-Reine (21),150 à 250,30 et plus
Avoudrey (25),0 à 10,0 à 1
Bouilland (21),0 à 10,15 à 20
Champagnole (39),1000 et plus,30 et plus
Tassenières (39),50 à 150,15 à 20
Ouhans (25),500 à 1000,20 à 25
Valdahon (25),500 à 1000,20 à 25
Chaux (21),20 à 50,1 à 5
Charmauvillers (25),150 à 250,25 à 30
Longevilles-Mont-d'Or (25),250 à 500,30 et plus
Viry (71),0 à 10,30 et plus
Fleurville (71),1000 et plus,30 et plus
Vuillafans (25),1000 et plus,30 et plus
Brémur-et-Vaurois (21),0 à 10,5 à 10
Noiron (70),1000 et plus,30 et plus
Mussy-sous-Dun (71),0 à 10,0 à 1
Grozon (39),50 à 150,30 et plus
Champeau-en-Morvan (21),0 à 10,1 à 5
Saint-Cyr-les-Colons (89),250 à 500,20 à 25
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,0 à 1
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),0 à 10,0 à 1
Crouzet-Migette (25),1000 et plus,30 et plus
Quenoche (70),50 à 150,10 à 15
Villecien (89),1000 et plus,30 et plus
Villeneuve-sous-Charigny (21),0 à 10,15 à 20
Sivignon (71),150 à 250,5 à 10
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),20 à 50,30 et plus
Rougegoutte (90),20 à 50,1 à 5
Glamondans (25),0 à 10,0 à 1
Sornay (71),500 à 1000,30 et plus
Ollans (25),150 à 250,15 à 20
Fretterans (71),500 à 1000,5 à 10
Rosey (70),150 à 250,15 à 20
Rignosot (25),150 à 250,15 à 20
Sorans-lès-Breurey (70),50 à 150,10 à 15
Fraroz (39),150 à 250,30 et plus
Montarlot-lès-Rioz (70),50 à 150,10 à 15
Gillois (39),50 à 150,30 et plus
Mazerolles-le-Salin (25),150 à 250,15 à 20
Châtillon-Guyotte (25),150 à 250,10 à 15
Aresches (39),250 à 500,30 et plus
La Demie (70),150 à 250,15 à 20
Parcey (39),250 à 500,30 et plus
Souvans (39),50 à 150,30 et plus
Villevallier (89),20 à 50,10 à 15
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),50 à 150,1 à 5
Dixmont (89),50 à 150,1 à 5
Palantine (25),250 à 500,15 à 20
Beaumotte-Aubertans (70),50 à 150,5 à 10
Le Val (25),1000 et plus,30 et plus
Saint-Martin-la-Patrouille (71),50 à 150,15 à 20
Germigny (89),50 à 150,10 à 15
Rouhe (25),250 à 500,15 à 20
Meroux-Moval (90),1000 et plus,30 et plus
Myennes (58),500 à 1000,30 et plus
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),0 à 10,0 à 1
Offemont (90),500 à 1000,30 et plus
Séligney (39),50 à 150,15 à 20
Montagney (70),50 à 150,0 à 1
Vaux-le-Moncelot (70),50 à 150,5 à 10
Courcuire (70),150 à 250,10 à 15
Chamblay (39),20 à 50,5 à 10
Sermange (39),50 à 150,1 à 5
La Latette (39),50 à 150,30 et plus
Maizières (70),50 à 150,10 à 15
La Vieille-Loye (39),50 à 150,1 à 5
Saint-Pierre-de-Varennes (71),50 à 150,1 à 5
Germigney (39),50 à 150,30 et plus
Montcey (70),150 à 250,15 à 20
Autet (70),500 à 1000,25 à 30
Rurey (25),500 à 1000,30 et plus
Vieilley (25),20 à 50,1 à 5
Flagey-Rigney (25),50 à 150,10 à 15
Grandvillars (90),0 à 10,0 à 1
Brotte-lès-Ray (70),500 à 1000,25 à 30
Fleury-la-Vallée (89),1000 et plus,30 et plus
Jouancy (89),250 à 500,25 à 30
Cousance (39),500 à 1000,30 et plus
Cult (70),50 à 150,10 à 15
Chaux (90),0 à 10,0 à 1
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,0 à 1
Fourg (25),250 à 500,20 à 25
Tronchoy (89),150 à 250,15 à 20
Plumont (39),50 à 150,10 à 15
Marnoz (39),150 à 250,25 à 30
Venizy (89),50 à 150,10 à 15
Béru (89),150 à 250,15 à 20
Exincourt (25),150 à 250,15 à 20
Sochaux (25),250 à 500,15 à 20
Champvoux (58),150 à 250,5 à 10
Saint-Hippolyte (25),50 à 150,5 à 10
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),0 à 10,0 à 1
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),20 à 50,30 et plus
Planay (21),50 à 150,1 à 5
Viévigne (21),0 à 10,0 à 1
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),150 à 250,30 et plus
Rancenay (25),150 à 250,10 à 15
Magny-Châtelard (25),10 à 20,1 à 5
Branges (71),250 à 500,15 à 20
Francourt (70),500 à 1000,25 à 30
Échay (25),250 à 500,20 à 25
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,10 à 15
Roffey (89),250 à 500,1 à 5
Chatelay (39),50 à 150,30 et plus
Chaulgnes (58),50 à 150,5 à 10
Chamilly (71),50 à 150,30 et plus
Aiglepierre (39),150 à 250,25 à 30
Pouligney-Lusans (25),150 à 250,5 à 10
Balanod (39),150 à 250,5 à 10
Rainans (39),150 à 250,20 à 25
Marandeuil (21),250 à 500,30 et plus
Chalezeule (25),150 à 250,10 à 15
Autun (71),50 à 150,15 à 20
Chevigney (70),50 à 150,1 à 5
Champoux (25),150 à 250,15 à 20
Menétru-le-Vignoble (39),1000 et plus,30 et plus
Vézinnes (89),250 à 500,20 à 25
Thoissia (39),250 à 500,25 à 30
Serrigny (89),250 à 500,20 à 25
Chay (25),250 à 500,20 à 25
Bassou (89),150 à 250,25 à 30
Yrouerre (89),150 à 250,15 à 20
Poligny (39),50 à 150,25 à 30
Chassagne-Saint-Denis (25),500 à 1000,30 et plus
Corbigny (58),0 à 10,0 à 1
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),150 à 250,15 à 20
Buffon (21),50 à 150,5 à 10
Lays-sur-le-Doubs (71),500 à 1000,30 et plus
Pierreclos (71),50 à 150,1 à 5
Daix (21),250 à 500,15 à 20
Betoncourt-sur-Mance (70),250 à 500,1 à 5
Étais (21),150 à 250,5 à 10
La Bretenière (25),250 à 500,20 à 25
Pusey (70),500 à 1000,30 et plus
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),50 à 150,1 à 5
Saint-Firmin (71),50 à 150,5 à 10
Les Essards-Taignevaux (39),1000 et plus,30 et plus
Recologne-lès-Rioz (70),50 à 150,10 à 15
Thorey-sous-Charny (21),1000 et plus,25 à 30
Amance (70),150 à 250,25 à 30
Villers-le-Sec (70),1000 et plus,30 et plus
Cordonnet (70),50 à 150,10 à 15
Gonsans (25),0 à 10,0 à 1
Monnières (39),20 à 50,5 à 10
Saint-Benin-d'Azy (58),0 à 10,1 à 5
La Chevillotte (25),250 à 500,25 à 30
Avilley (25),250 à 500,30 et plus
Naisey-les-Granges (25),0 à 10,0 à 1
Champagney (39),150 à 250,15 à 20
Villers-Bouton (70),50 à 150,5 à 10
Vaucluse (25),250 à 500,30 et plus
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),150 à 250,5 à 10
Saint-Léger-des-Vignes (58),50 à 150,5 à 10
Rahon (25),0 à 10,1 à 5
Jasney (70),150 à 250,25 à 30
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),150 à 250,15 à 20
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),500 à 1000,25 à 30
Villeneuve-Saint-Salves (89),10 à 20,1 à 5
La Prétière (25),250 à 500,15 à 20
Ormoy (89),500 à 1000,30 et plus
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),0 à 10,0 à 1
Guérigny (58),250 à 500,30 et plus
Ouges (21),0 à 10,0 à 1
Jallerange (25),250 à 500,5 à 10
Fain-lès-Moutiers (21),150 à 250,10 à 15
Abbans-Dessous (25),150 à 250,1 à 5
Rix (39),150 à 250,1 à 5
Lavans-lès-Dole (39),50 à 150,5 à 10
Sully (71),0 à 10,1 à 5
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),0 à 10,1 à 5
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),250 à 500,20 à 25
Cademène (25),500 à 1000,30 et plus
Tart (21),500 à 1000,30 et plus
Ménétreux-le-Pitois (21),150 à 250,30 et plus
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Bussières (70),50 à 150,10 à 15
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,10 à 15
Étupes (25),50 à 150,5 à 10
Villette-lès-Dole (39),20 à 50,5 à 10
Bavilliers (90),0 à 10,0 à 1
Mathay (25),20 à 50,5 à 10
Verosvres (71),150 à 250,30 et plus
Joncherey (90),0 à 10,0 à 1
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Saint-Baraing (39),50 à 150,15 à 20
Crépand (21),150 à 250,1 à 5
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),150 à 250,5 à 10
Chaînée-des-Coupis (39),50 à 150,15 à 20
Bougnon (70),50 à 150,10 à 15
Abergement-la-Ronce (39),0 à 10,1 à 5
Cerisiers (89),20 à 50,1 à 5
Neuvy-Sautour (89),500 à 1000,30 et plus
Saint-Juan (25),0 à 10,0 à 1
Chevigny (39),150 à 250,15 à 20
Melay (71),0 à 10,0 à 1
Senailly (21),50 à 150,5 à 10
Montbarrey (39),50 à 150,30 et plus
Pérouse (90),0 à 10,0 à 1
Vereux (70),500 à 1000,25 à 30
Viviers (89),250 à 500,20 à 25
Tallenay (25),20 à 50,1 à 5
Delle (90),150 à 250,20 à 25
Cirey (70),50 à 150,5 à 10
Rigney (25),150 à 250,10 à 15
Grattery (70),50 à 150,10 à 15
Rans (39),50 à 150,10 à 15
Huanne-Montmartin (25),150 à 250,30 et plus
Joudes (71),1000 et plus,30 et plus
Marmagne (21),150 à 250,10 à 15
Crosey-le-Grand (25),50 à 150,5 à 10
Étrappe (25),50 à 150,10 à 15
Sornay (70),50 à 150,10 à 15
Decize (58),50 à 150,5 à 10
Étrabonne (25),250 à 500,20 à 25
Vandelans (70),50 à 150,10 à 15
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),20 à 50,1 à 5
Gurgy-le-Château (21),0 à 10,15 à 20
Provenchère (70),50 à 150,10 à 15
Maillot (89),20 à 50,5 à 10
Navenne (70),150 à 250,10 à 15
Menoux (70),50 à 150,20 à 25
Gemeaux (21),500 à 1000,30 et plus
Passavant (25),0 à 10,0 à 1
Clucy (39),150 à 250,25 à 30
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),150 à 250,15 à 20
Montcony (71),150 à 250,1 à 5
Chambornay-lès-Pin (70),20 à 50,1 à 5
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,1 à 5
Vonges (21),150 à 250,10 à 15
Coutarnoux (89),20 à 50,30 et plus
Danjoutin (90),250 à 500,15 à 20
Bresilley (70),50 à 150,1 à 5
Sergenon (39),50 à 150,15 à 20
Matour (71),500 à 1000,30 et plus
Frahier-et-Chatebier (70),500 à 1000,30 et plus
Neuvelle-lès-Cromary (70),50 à 150,1 à 5
Boussières (25),150 à 250,10 à 15
Lougres (25),500 à 1000,30 et plus
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),250 à 500,25 à 30
Pretin (39),150 à 250,25 à 30
Chambornay-lès-Bellevaux (70),50 à 150,10 à 15
Héricourt (70),250 à 500,25 à 30
Navilly (71),500 à 1000,30 et plus
Mailley-et-Chazelot (70),150 à 250,15 à 20
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),50 à 150,0 à 1
Trépot (25),250 à 500,25 à 30
Champlost (89),50 à 150,10 à 15
Saint-Rémy (21),150 à 250,5 à 10
Buxerolles (21),0 à 10,10 à 15
Villers-sous-Montrond (25),250 à 500,25 à 30
