Commune,Taux d'incidence,Taux de positivité
Les Trois-Châteaux (39),0 à 10,0 à 1
Ouroux-sur-Saône (71),250 à 500,15 à 20
L'Étang-Vergy (21),0 à 10,10 à 15
Balaiseaux (39),50 à 150,15 à 20
Châteauvieux-les-Fossés (25),0 à 10,25 à 30
Tournus (71),150 à 250,15 à 20
Saint-Forgeot (71),0 à 10,1 à 5
Champagne-sur-Loue (39),20 à 50,5 à 10
Aubonne (25),150 à 250,30 et plus
La Quarte (70),0 à 10,0 à 1
Lanthes (21),0 à 10,5 à 10
Saint-Claude (39),150 à 250,10 à 15
Frambouhans (25),150 à 250,20 à 25
Saint-Igny-de-Roche (71),0 à 10,0 à 1
Laives (71),0 à 10,1 à 5
Mâcon (71),150 à 250,15 à 20
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,15 à 20
Villers-sous-Chalamont (25),0 à 10,0 à 1
Malans (25),150 à 250,10 à 15
Saint-Point-Lac (25),250 à 500,10 à 15
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),50 à 150,10 à 15
Étrochey (21),0 à 10,1 à 5
Sombacour (25),50 à 150,20 à 25
Les Bizots (71),0 à 10,10 à 15
Vault-de-Lugny (89),0 à 10,20 à 25
Lichères-près-Aigremont (89),50 à 150,10 à 15
Vendenesse-sur-Arroux (71),0 à 10,0 à 1
Parly (89),150 à 250,15 à 20
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,25 à 30
Montagny-lès-Beaune (21),0 à 10,0 à 1
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),0 à 10,0 à 1
La Planée (25),250 à 500,30 et plus
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),1000 et plus,25 à 30
Beugnon (89),250 à 500,10 à 15
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),150 à 250,10 à 15
Verrières-de-Joux (25),150 à 250,25 à 30
Villy (89),50 à 150,10 à 15
Les Fourgs (25),150 à 250,25 à 30
Mancenans-Lizerne (25),0 à 10,0 à 1
Touillon-et-Loutelet (25),50 à 150,30 et plus
Toutenant (71),0 à 10,0 à 1
Saint-Eusèbe (71),20 à 50,1 à 5
Chapelle-Voland (39),150 à 250,25 à 30
Arsure-Arsurette (39),250 à 500,30 et plus
Plaisia (39),50 à 150,15 à 20
Granges-Narboz (25),150 à 250,25 à 30
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),150 à 250,25 à 30
Baume-les-Messieurs (39),1000 et plus,30 et plus
Valempoulières (39),250 à 500,30 et plus
Saunières (71),0 à 10,1 à 5
Remoray-Boujeons (25),250 à 500,15 à 20
Marcigny (71),0 à 10,0 à 1
Le Frasnois (39),150 à 250,30 et plus
Dun-les-Places (58),50 à 150,5 à 10
Perrigny (39),50 à 150,10 à 15
Longeville (25),250 à 500,15 à 20
Essey (21),0 à 10,1 à 5
La Vernotte (70),50 à 150,5 à 10
Champs-sur-Yonne (89),0 à 10,0 à 1
Navour-sur-Grosne (71),500 à 1000,30 et plus
Villeneuve-d'Amont (25),0 à 10,0 à 1
Bleigny-le-Carreau (89),0 à 10,1 à 5
Saint-Germain-lès-Buxy (71),250 à 500,5 à 10
Narbief (25),1000 et plus,30 et plus
Montchanin (71),20 à 50,5 à 10
La Rivière-Drugeon (25),250 à 500,30 et plus
Beaunotte (21),0 à 10,0 à 1
Montceaux-l'Étoile (71),0 à 10,15 à 20
Dommartin-lès-Cuiseaux (71),0 à 10,1 à 5
Coyrière (39),0 à 10,0 à 1
Changy (71),0 à 10,1 à 5
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,15 à 20
Moroges (71),250 à 500,30 et plus
Montigny-sur-l'Ain (39),250 à 500,30 et plus
Digna (39),0 à 10,0 à 1
Orgeans-Blanchefontaine (25),0 à 10,1 à 5
Crux-la-Ville (58),0 à 10,1 à 5
La Longeville (25),0 à 10,0 à 1
Montceau-les-Mines (71),150 à 250,10 à 15
Durnes (25),0 à 10,0 à 1
Thulay (25),50 à 150,30 et plus
Baigneux-les-Juifs (21),0 à 10,15 à 20
Goumois (25),0 à 10,0 à 1
Onoz (39),50 à 150,0 à 1
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),50 à 150,25 à 30
Chaussin (39),250 à 500,25 à 30
Oslon (71),150 à 250,10 à 15
Villeneuve-sous-Pymont (39),50 à 150,10 à 15
Hauts de Bienne (39),1000 et plus,30 et plus
Villers-la-Combe (25),150 à 250,25 à 30
Escolives-Sainte-Camille (89),0 à 10,0 à 1
Mervans (71),1000 et plus,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,10 à 15
Coulevon (70),50 à 150,10 à 15
Savigny-en-Revermont (71),0 à 10,1 à 5
Le Bélieu (25),150 à 250,30 et plus
Torcy (71),20 à 50,1 à 5
Villers-la-Faye (21),10 à 20,1 à 5
Theuley (70),0 à 10,0 à 1
Neublans-Abergement (39),50 à 150,5 à 10
Bouverans (25),250 à 500,30 et plus
Romanèche-Thorins (71),0 à 10,0 à 1
Ardon (39),250 à 500,10 à 15
Fuans (25),500 à 1000,30 et plus
Amancey (25),250 à 500,10 à 15
Marigny-sur-Yonne (58),250 à 500,30 et plus
Flacey-en-Bresse (71),0 à 10,1 à 5
Mont-de-Vougney (25),0 à 10,0 à 1
Les Alliés (25),150 à 250,25 à 30
Dampjoux (25),50 à 150,25 à 30
Vercel-Villedieu-le-Camp (25),150 à 250,15 à 20
Rondefontaine (25),0 à 10,1 à 5
Saint-Vérand (71),0 à 10,10 à 15
Noël-Cerneux (25),150 à 250,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),0 à 10,1 à 5
Saint-Martin-Belle-Roche (71),0 à 10,0 à 1
Ratenelle (71),0 à 10,15 à 20
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),20 à 50,5 à 10
Saint-Apollinaire (21),50 à 150,10 à 15
Dijon (21),150 à 250,15 à 20
Indevillers (25),0 à 10,0 à 1
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),0 à 10,0 à 1
Fain-lès-Montbard (21),0 à 10,0 à 1
Silley-Amancey (25),250 à 500,25 à 30
Étalante (21),0 à 10,0 à 1
Mouthe (25),0 à 10,1 à 5
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),250 à 500,30 et plus
Longwy-sur-le-Doubs (39),50 à 150,15 à 20
Braillans (25),150 à 250,15 à 20
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),250 à 500,1 à 5
Marmagne (71),0 à 10,1 à 5
La Celle-en-Morvan (71),0 à 10,0 à 1
Clamerey (21),0 à 10,10 à 15
Fleys (89),50 à 150,10 à 15
Alièze (39),50 à 150,15 à 20
Chargey-lès-Port (70),250 à 500,25 à 30
Arbois (39),20 à 50,1 à 5
Équevillon (39),1000 et plus,30 et plus
Cuiserey (21),0 à 10,0 à 1
Allerey-sur-Saône (71),0 à 10,1 à 5
Chille (39),50 à 150,15 à 20
Lizine (25),50 à 150,10 à 15
Bellefontaine (39),0 à 10,0 à 1
Courlaoux (39),50 à 150,10 à 15
Évillers (25),50 à 150,20 à 25
Barésia-sur-l'Ain (39),150 à 250,30 et plus
Les Hôpitaux-Neufs (25),150 à 250,30 et plus
La Chapelle-sous-Uchon (71),0 à 10,10 à 15
Millery (21),0 à 10,0 à 1
Montlebon (25),250 à 500,30 et plus
Chemilly-sur-Yonne (89),0 à 10,1 à 5
Saint-Antoine (25),150 à 250,30 et plus
Les Pontets (25),0 à 10,0 à 1
Pierre-de-Bresse (71),0 à 10,0 à 1
Flagy (71),0 à 10,15 à 20
Lusigny-sur-Ouche (21),0 à 10,5 à 10
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),20 à 50,5 à 10
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),0 à 10,0 à 1
Moutonne (39),50 à 150,15 à 20
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,10 à 15
Barnay (71),0 à 10,15 à 20
Arçon (25),150 à 250,25 à 30
Saint-Point (71),0 à 10,10 à 15
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,5 à 10
La Marre (39),50 à 150,1 à 5
Pazy (58),250 à 500,25 à 30
Crissey (71),150 à 250,10 à 15
Arc-sous-Cicon (25),150 à 250,25 à 30
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),250 à 500,30 et plus
Urcy (21),0 à 10,5 à 10
Fénay (21),250 à 500,30 et plus
Saint-Symphorien-des-Bois (71),0 à 10,15 à 20
Les Bréseux (25),0 à 10,0 à 1
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),500 à 1000,15 à 20
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),0 à 10,0 à 1
Charbuy (89),0 à 10,20 à 25
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),20 à 50,1 à 5
Gibles (71),0 à 10,1 à 5
Lons-le-Saunier (39),250 à 500,30 et plus
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,20 à 25
Morteau (25),250 à 500,25 à 30
Maltat (71),0 à 10,10 à 15
Jougne (25),150 à 250,30 et plus
Verdun-sur-le-Doubs (71),0 à 10,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,10 à 15
Saint-Denis-de-Vaux (71),0 à 10,5 à 10
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),50 à 150,0 à 1
Saules (25),0 à 10,0 à 1
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),0 à 10,0 à 1
Vauchoux (70),250 à 500,25 à 30
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),50 à 150,5 à 10
Jouvençon (71),0 à 10,10 à 15
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),50 à 150,15 à 20
Gâcogne (58),0 à 10,1 à 5
Le Breuil (71),0 à 10,0 à 1
Noé (89),0 à 10,1 à 5
Cramans (39),20 à 50,10 à 15
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),0 à 10,0 à 1
Guyans-Vennes (25),1000 et plus,30 et plus
Gimouille (58),0 à 10,5 à 10
Belmont (25),150 à 250,20 à 25
Dompierre-sous-Sanvignes (71),0 à 10,5 à 10
Rosey (71),500 à 1000,30 et plus
Saint-Émiland (71),0 à 10,15 à 20
Massilly (71),0 à 10,10 à 15
Saint-Marcel (71),500 à 1000,30 et plus
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),0 à 10,0 à 1
Poilly-sur-Serein (89),1000 et plus,20 à 25
Cosne-Cours-sur-Loire (58),250 à 500,10 à 15
Belfays (25),0 à 10,0 à 1
Consolation-Maisonnettes (25),250 à 500,30 et plus
Château (71),0 à 10,15 à 20
Auxonne (21),50 à 150,5 à 10
Nitry (89),1000 et plus,25 à 30
Loisy (71),0 à 10,0 à 1
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),50 à 150,5 à 10
Confracourt (70),0 à 10,0 à 1
Collemiers (89),500 à 1000,30 et plus
Vareilles (71),0 à 10,0 à 1
Montcusel (39),50 à 150,30 et plus
Pousseaux (58),20 à 50,1 à 5
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,30 et plus
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),50 à 150,15 à 20
Beine (89),50 à 150,10 à 15
Éternoz (25),150 à 250,15 à 20
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),50 à 150,5 à 10
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),0 à 10,0 à 1
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),0 à 10,0 à 1
Le Crouzet (25),0 à 10,1 à 5
Loray (25),1000 et plus,30 et plus
Saint-Laurent-d'Andenay (71),20 à 50,5 à 10
Charchilla (39),50 à 150,5 à 10
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),0 à 10,0 à 1
Baubigny (21),0 à 10,0 à 1
Voires (25),0 à 10,0 à 1
Gray (70),150 à 250,1 à 5
Oyé (71),0 à 10,0 à 1
Marnézia (39),50 à 150,15 à 20
Pourlans (71),0 à 10,0 à 1
Jouey (21),0 à 10,5 à 10
Villeneuve-d'Aval (39),20 à 50,5 à 10
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),50 à 150,15 à 20
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Port-Lesney (39),50 à 150,10 à 15
Châtelblanc (25),0 à 10,0 à 1
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),0 à 10,1 à 5
Toulon-sur-Arroux (71),0 à 10,1 à 5
Les Maillys (21),500 à 1000,25 à 30
Châtenoy-le-Royal (71),150 à 250,20 à 25
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,0 à 1
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),150 à 250,15 à 20
Nans-sous-Sainte-Anne (25),150 à 250,10 à 15
Vernot (21),0 à 10,5 à 10
Saint-Agnan (89),50 à 150,1 à 5
Saint-Sernin-du-Plain (71),1000 et plus,30 et plus
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),0 à 10,1 à 5
Beffia (39),50 à 150,15 à 20
Fauverney (21),500 à 1000,30 et plus
Ciry-le-Noble (71),250 à 500,30 et plus
Barges (21),0 à 10,5 à 10
Renédale (25),250 à 500,30 et plus
Saint-Valérien (89),150 à 250,20 à 25
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),0 à 10,0 à 1
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,10 à 15
Sassangy (71),250 à 500,5 à 10
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),0 à 10,0 à 1
Nancuise (39),50 à 150,15 à 20
Longechaux (25),50 à 150,30 et plus
Franois (25),0 à 10,1 à 5
Allerey (21),0 à 10,0 à 1
Orgelet (39),50 à 150,5 à 10
Saint-Bris-le-Vineux (89),250 à 500,30 et plus
Gevrey-Chambertin (21),0 à 10,0 à 1
Arbecey (70),0 à 10,0 à 1
Guyans-Durnes (25),0 à 10,0 à 1
Maligny (89),50 à 150,5 à 10
Farges-lès-Chalon (71),10 à 20,0 à 1
Les Écorces (25),150 à 250,15 à 20
Leugny (89),250 à 500,10 à 15
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,30 et plus
Bouilland (21),0 à 10,10 à 15
Champagnole (39),250 à 500,30 et plus
Tassenières (39),50 à 150,15 à 20
Ouhans (25),150 à 250,30 et plus
Valdahon (25),0 à 10,0 à 1
Chaux (21),20 à 50,30 et plus
Charmauvillers (25),0 à 10,0 à 1
Longevilles-Mont-d'Or (25),50 à 150,30 et plus
Viry (71),0 à 10,1 à 5
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),0 à 10,1 à 5
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),50 à 150,10 à 15
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),20 à 50,1 à 5
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),50 à 150,10 à 15
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),0 à 10,25 à 30
Montcoy (71),0 à 10,10 à 15
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),0 à 10,0 à 1
Crouzet-Migette (25),0 à 10,0 à 1
Quenoche (70),50 à 150,10 à 15
Villecien (89),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),0 à 10,1 à 5
Savianges (71),0 à 10,1 à 5
Cerniébaud (39),50 à 150,1 à 5
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),50 à 150,10 à 15
Sornay (71),50 à 150,5 à 10
Ollans (25),150 à 250,15 à 20
Fretterans (71),0 à 10,0 à 1
Rosey (70),50 à 150,10 à 15
Rignosot (25),150 à 250,15 à 20
Sorans-lès-Breurey (70),20 à 50,5 à 10
Fraroz (39),250 à 500,30 et plus
Montarlot-lès-Rioz (70),50 à 150,10 à 15
Gillois (39),150 à 250,20 à 25
Mazerolles-le-Salin (25),0 à 10,0 à 1
Châtillon-Guyotte (25),150 à 250,15 à 20
Aresches (39),50 à 150,10 à 15
La Demie (70),50 à 150,10 à 15
Parcey (39),250 à 500,25 à 30
Souvans (39),1000 et plus,30 et plus
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),0 à 10,0 à 1
Broye-Aubigney-Montseugny (70),1000 et plus,30 et plus
Dixmont (89),0 à 10,0 à 1
Palantine (25),150 à 250,30 et plus
Beaumotte-Aubertans (70),20 à 50,1 à 5
Le Val (25),50 à 150,25 à 30
Saint-Martin-la-Patrouille (71),0 à 10,1 à 5
Germigny (89),150 à 250,20 à 25
Rouhe (25),50 à 150,30 et plus
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),0 à 10,0 à 1
Offemont (90),50 à 150,10 à 15
Séligney (39),50 à 150,15 à 20
Montagney (70),1000 et plus,30 et plus
Vaux-le-Moncelot (70),0 à 10,0 à 1
Courcuire (70),50 à 150,10 à 15
Chamblay (39),0 à 10,0 à 1
Sermange (39),50 à 150,5 à 10
La Latette (39),150 à 250,25 à 30
Maizières (70),20 à 50,5 à 10
La Vieille-Loye (39),0 à 10,0 à 1
Saint-Pierre-de-Varennes (71),0 à 10,1 à 5
Germigney (39),0 à 10,0 à 1
Montcey (70),50 à 150,10 à 15
Autet (70),0 à 10,0 à 1
Rurey (25),150 à 250,20 à 25
Vieilley (25),250 à 500,30 et plus
Flagey-Rigney (25),150 à 250,15 à 20
Grandvillars (90),0 à 10,0 à 1
Brotte-lès-Ray (70),0 à 10,0 à 1
Fleury-la-Vallée (89),500 à 1000,20 à 25
Jouancy (89),1000 et plus,30 et plus
Cousance (39),0 à 10,0 à 1
Cult (70),50 à 150,10 à 15
Chaux (90),0 à 10,0 à 1
Noironte (25),0 à 10,0 à 1
Chambain (21),0 à 10,10 à 15
Fourg (25),50 à 150,20 à 25
Tronchoy (89),500 à 1000,10 à 15
Plumont (39),50 à 150,5 à 10
Marnoz (39),50 à 150,10 à 15
Venizy (89),0 à 10,0 à 1
Béru (89),500 à 1000,10 à 15
Exincourt (25),150 à 250,25 à 30
Sochaux (25),50 à 150,20 à 25
Champvoux (58),0 à 10,1 à 5
Saint-Hippolyte (25),50 à 150,25 à 30
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),50 à 150,15 à 20
Allenjoie (25),0 à 10,0 à 1
Pin (70),50 à 150,15 à 20
Sainte-Colombe (89),0 à 10,1 à 5
Planay (21),0 à 10,0 à 1
Viévigne (21),0 à 10,0 à 1
Prémery (58),150 à 250,10 à 15
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),500 à 1000,20 à 25
Magny-Châtelard (25),250 à 500,30 et plus
Branges (71),150 à 250,10 à 15
Francourt (70),0 à 10,0 à 1
Échay (25),50 à 150,20 à 25
Villy-en-Auxois (21),500 à 1000,30 et plus
Avril-sur-Loire (58),1000 et plus,30 et plus
Roffey (89),250 à 500,10 à 15
Chatelay (39),0 à 10,0 à 1
Chaulgnes (58),0 à 10,0 à 1
Chamilly (71),1000 et plus,30 et plus
Aiglepierre (39),50 à 150,10 à 15
Pouligney-Lusans (25),150 à 250,15 à 20
Balanod (39),0 à 10,0 à 1
Rainans (39),0 à 10,0 à 1
Marandeuil (21),0 à 10,0 à 1
Chalezeule (25),50 à 150,5 à 10
Autun (71),50 à 150,1 à 5
Chevigney (70),1000 et plus,30 et plus
Champoux (25),150 à 250,15 à 20
Menétru-le-Vignoble (39),50 à 150,15 à 20
Vézinnes (89),150 à 250,5 à 10
Thoissia (39),0 à 10,0 à 1
Serrigny (89),50 à 150,5 à 10
Chay (25),50 à 150,1 à 5
Bassou (89),150 à 250,20 à 25
Yrouerre (89),250 à 500,10 à 15
Poligny (39),50 à 150,5 à 10
Chassagne-Saint-Denis (25),150 à 250,25 à 30
Corbigny (58),500 à 1000,30 et plus
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),50 à 150,10 à 15
Buffon (21),0 à 10,0 à 1
Lays-sur-le-Doubs (71),0 à 10,0 à 1
Pierreclos (71),0 à 10,0 à 1
Daix (21),20 à 50,1 à 5
Betoncourt-sur-Mance (70),50 à 150,10 à 15
Étais (21),0 à 10,0 à 1
La Bretenière (25),50 à 150,15 à 20
Pusey (70),50 à 150,10 à 15
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),1000 et plus,30 et plus
Saint-Firmin (71),0 à 10,1 à 5
Les Essards-Taignevaux (39),50 à 150,15 à 20
Recologne-lès-Rioz (70),20 à 50,5 à 10
Thorey-sous-Charny (21),250 à 500,10 à 15
Amance (70),1000 et plus,30 et plus
Villers-le-Sec (70),50 à 150,1 à 5
Cordonnet (70),20 à 50,5 à 10
Gonsans (25),50 à 150,5 à 10
Monnières (39),50 à 150,10 à 15
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,30 et plus
Avilley (25),0 à 10,0 à 1
Naisey-les-Granges (25),50 à 150,10 à 15
Champagney (39),0 à 10,0 à 1
Villers-Bouton (70),50 à 150,10 à 15
Vaucluse (25),1000 et plus,30 et plus
Beaumotte-lès-Pin (70),50 à 150,1 à 5
Colombier (70),50 à 150,10 à 15
Saint-Léger-des-Vignes (58),0 à 10,1 à 5
Rahon (25),0 à 10,0 à 1
Jasney (70),20 à 50,5 à 10
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),0 à 10,0 à 1
Turny (89),250 à 500,10 à 15
Échenoz-la-Méline (70),50 à 150,1 à 5
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),50 à 150,20 à 25
Ormoy (89),150 à 250,20 à 25
Sainte-Radegonde (71),0 à 10,15 à 20
Côtebrune (25),50 à 150,10 à 15
Guérigny (58),0 à 10,0 à 1
Ouges (21),0 à 10,0 à 1
Jallerange (25),0 à 10,1 à 5
Fain-lès-Moutiers (21),0 à 10,0 à 1
Abbans-Dessous (25),500 à 1000,30 et plus
Rix (39),500 à 1000,30 et plus
Lavans-lès-Dole (39),50 à 150,5 à 10
Sully (71),0 à 10,1 à 5
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),20 à 50,30 et plus
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),50 à 150,20 à 25
Cademène (25),250 à 500,30 et plus
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Bussières (70),20 à 50,5 à 10
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,5 à 10
Étupes (25),50 à 150,15 à 20
Villette-lès-Dole (39),50 à 150,10 à 15
Bavilliers (90),0 à 10,0 à 1
Mathay (25),0 à 10,25 à 30
Verosvres (71),0 à 10,1 à 5
Joncherey (90),0 à 10,0 à 1
Avosnes (21),500 à 1000,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Saint-Baraing (39),50 à 150,15 à 20
Crépand (21),0 à 10,0 à 1
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),50 à 150,5 à 10
Chaînée-des-Coupis (39),50 à 150,15 à 20
Bougnon (70),250 à 500,25 à 30
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),250 à 500,30 et plus
Saint-Juan (25),50 à 150,5 à 10
Chevigny (39),0 à 10,0 à 1
Melay (71),0 à 10,1 à 5
Senailly (21),0 à 10,0 à 1
Montbarrey (39),0 à 10,0 à 1
Pérouse (90),0 à 10,0 à 1
Vereux (70),0 à 10,0 à 1
Viviers (89),250 à 500,10 à 15
Tallenay (25),250 à 500,30 et plus
Delle (90),50 à 150,15 à 20
Cirey (70),50 à 150,5 à 10
Rigney (25),150 à 250,5 à 10
Grattery (70),150 à 250,25 à 30
Rans (39),20 à 50,5 à 10
Huanne-Montmartin (25),0 à 10,0 à 1
Joudes (71),0 à 10,0 à 1
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),250 à 500,15 à 20
Étrappe (25),50 à 150,25 à 30
Sornay (70),50 à 150,1 à 5
Decize (58),1000 et plus,30 et plus
Étrabonne (25),0 à 10,0 à 1
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),50 à 150,10 à 15
Varennes (89),1000 et plus,30 et plus
Gurgy-le-Château (21),0 à 10,10 à 15
Provenchère (70),250 à 500,25 à 30
Maillot (89),0 à 10,0 à 1
Navenne (70),50 à 150,1 à 5
Menoux (70),1000 et plus,30 et plus
Gemeaux (21),0 à 10,0 à 1
Passavant (25),50 à 150,5 à 10
Clucy (39),50 à 150,10 à 15
Toury-Lurcy (58),0 à 10,0 à 1
Beaubery (71),0 à 10,0 à 1
Montcony (71),50 à 150,5 à 10
Chambornay-lès-Pin (70),50 à 150,20 à 25
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),0 à 10,1 à 5
Vonges (21),0 à 10,1 à 5
Coutarnoux (89),0 à 10,1 à 5
Danjoutin (90),50 à 150,10 à 15
Bresilley (70),1000 et plus,30 et plus
Sergenon (39),50 à 150,15 à 20
Matour (71),0 à 10,1 à 5
Frahier-et-Chatebier (70),0 à 10,0 à 1
Neuvelle-lès-Cromary (70),20 à 50,5 à 10
Boussières (25),500 à 1000,30 et plus
Lougres (25),0 à 10,0 à 1
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),150 à 250,30 et plus
Pretin (39),50 à 150,10 à 15
Chambornay-lès-Bellevaux (70),20 à 50,5 à 10
Héricourt (70),20 à 50,5 à 10
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),50 à 150,1 à 5
Annay (58),150 à 250,30 et plus
Azy-le-Vif (58),0 à 10,5 à 10
Trépot (25),1000 et plus,30 et plus
Champlost (89),0 à 10,0 à 1
Saint-Rémy (21),250 à 500,30 et plus
Buxerolles (21),0 à 10,5 à 10
Villers-sous-Montrond (25),500 à 1000,30 et plus
Leuglay (21),0 à 10,10 à 15
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),0 à 10,0 à 1
Lanans (25),50 à 150,10 à 15
Fleury-sur-Loire (58),0 à 10,5 à 10
Collan (89),500 à 1000,10 à 15
Escamps (89),150 à 250,10 à 15
Volon (70),0 à 10,0 à 1
Romain (25),0 à 10,0 à 1
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),500 à 1000,30 et plus
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),250 à 500,20 à 25
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),500 à 1000,30 et plus
Mercurey (71),0 à 10,1 à 5
