Commune,Taux d'incidence,Taux de positivité
Les Trois-Châteaux (39),0 à 10,0 à 1
Ouroux-sur-Saône (71),250 à 500,15 à 20
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,10 à 15
Châteauvieux-les-Fossés (25),0 à 10,1 à 5
Tournus (71),150 à 250,10 à 15
Saint-Forgeot (71),0 à 10,0 à 1
Champagne-sur-Loue (39),20 à 50,1 à 5
Aubonne (25),0 à 10,1 à 5
La Quarte (70),50 à 150,10 à 15
Lanthes (21),0 à 10,1 à 5
Saint-Claude (39),150 à 250,5 à 10
Frambouhans (25),150 à 250,15 à 20
Saint-Igny-de-Roche (71),0 à 10,0 à 1
Laives (71),0 à 10,0 à 1
Mâcon (71),50 à 150,5 à 10
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,5 à 10
Villers-sous-Chalamont (25),50 à 150,10 à 15
Malans (25),150 à 250,10 à 15
Saint-Point-Lac (25),250 à 500,10 à 15
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),50 à 150,1 à 5
Étrochey (21),0 à 10,0 à 1
Sombacour (25),0 à 10,0 à 1
Les Bizots (71),0 à 10,1 à 5
Vault-de-Lugny (89),0 à 10,0 à 1
Lichères-près-Aigremont (89),50 à 150,5 à 10
Vendenesse-sur-Arroux (71),0 à 10,0 à 1
Parly (89),0 à 10,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,5 à 10
Montagny-lès-Beaune (21),0 à 10,0 à 1
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),0 à 10,0 à 1
La Planée (25),250 à 500,30 et plus
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),1000 et plus,25 à 30
Beugnon (89),250 à 500,10 à 15
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),250 à 500,5 à 10
Verrières-de-Joux (25),50 à 150,15 à 20
Villy (89),50 à 150,5 à 10
Les Fourgs (25),50 à 150,5 à 10
Mancenans-Lizerne (25),0 à 10,0 à 1
Touillon-et-Loutelet (25),0 à 10,1 à 5
Toutenant (71),50 à 150,1 à 5
Saint-Eusèbe (71),20 à 50,1 à 5
Chapelle-Voland (39),50 à 150,1 à 5
Arsure-Arsurette (39),250 à 500,30 et plus
Plaisia (39),50 à 150,5 à 10
Granges-Narboz (25),50 à 150,10 à 15
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),150 à 250,10 à 15
Baume-les-Messieurs (39),50 à 150,15 à 20
Valempoulières (39),250 à 500,5 à 10
Saunières (71),50 à 150,5 à 10
Remoray-Boujeons (25),250 à 500,30 et plus
Marcigny (71),0 à 10,0 à 1
Le Frasnois (39),150 à 250,10 à 15
Dun-les-Places (58),50 à 150,1 à 5
Perrigny (39),250 à 500,20 à 25
Longeville (25),250 à 500,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),0 à 10,0 à 1
Champs-sur-Yonne (89),0 à 10,0 à 1
Navour-sur-Grosne (71),0 à 10,0 à 1
Villeneuve-d'Amont (25),50 à 150,1 à 5
Bleigny-le-Carreau (89),150 à 250,10 à 15
Saint-Germain-lès-Buxy (71),50 à 150,5 à 10
Narbief (25),1000 et plus,30 et plus
Montchanin (71),50 à 150,5 à 10
La Rivière-Drugeon (25),50 à 150,10 à 15
Beaunotte (21),0 à 10,5 à 10
Montceaux-l'Étoile (71),0 à 10,5 à 10
Dommartin-lès-Cuiseaux (71),0 à 10,0 à 1
Coyrière (39),10 à 20,10 à 15
Changy (71),50 à 150,20 à 25
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,1 à 5
Moroges (71),150 à 250,1 à 5
Montigny-sur-l'Ain (39),250 à 500,20 à 25
Digna (39),0 à 10,0 à 1
Orgeans-Blanchefontaine (25),0 à 10,1 à 5
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),250 à 500,10 à 15
Montceau-les-Mines (71),250 à 500,5 à 10
Durnes (25),50 à 150,5 à 10
Thulay (25),50 à 150,30 et plus
Baigneux-les-Juifs (21),0 à 10,10 à 15
Goumois (25),0 à 10,0 à 1
Onoz (39),50 à 150,0 à 1
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),0 à 10,0 à 1
Chaussin (39),250 à 500,5 à 10
Oslon (71),500 à 1000,15 à 20
Villeneuve-sous-Pymont (39),50 à 150,5 à 10
Hauts de Bienne (39),1000 et plus,30 et plus
Villers-la-Combe (25),150 à 250,10 à 15
Escolives-Sainte-Camille (89),0 à 10,0 à 1
Mervans (71),1000 et plus,15 à 20
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,5 à 10
Coulevon (70),50 à 150,1 à 5
Savigny-en-Revermont (71),0 à 10,0 à 1
Le Bélieu (25),250 à 500,25 à 30
Torcy (71),20 à 50,1 à 5
Villers-la-Faye (21),10 à 20,1 à 5
Theuley (70),50 à 150,10 à 15
Neublans-Abergement (39),50 à 150,1 à 5
Bouverans (25),50 à 150,1 à 5
Romanèche-Thorins (71),0 à 10,0 à 1
Ardon (39),250 à 500,5 à 10
Fuans (25),500 à 1000,30 et plus
Amancey (25),250 à 500,10 à 15
Marigny-sur-Yonne (58),250 à 500,5 à 10
Flacey-en-Bresse (71),0 à 10,0 à 1
Mont-de-Vougney (25),0 à 10,0 à 1
Les Alliés (25),50 à 150,15 à 20
Dampjoux (25),50 à 150,20 à 25
Vercel-Villedieu-le-Camp (25),150 à 250,15 à 20
Rondefontaine (25),0 à 10,0 à 1
Saint-Vérand (71),0 à 10,1 à 5
Noël-Cerneux (25),250 à 500,25 à 30
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),0 à 10,0 à 1
Saint-Martin-Belle-Roche (71),0 à 10,0 à 1
Ratenelle (71),0 à 10,1 à 5
Bressey-sur-Tille (21),0 à 10,1 à 5
Saint-Julien-sur-Dheune (71),20 à 50,1 à 5
Saint-Apollinaire (21),50 à 150,10 à 15
Dijon (21),150 à 250,5 à 10
Indevillers (25),0 à 10,0 à 1
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),20 à 50,1 à 5
Fain-lès-Montbard (21),0 à 10,0 à 1
Silley-Amancey (25),250 à 500,20 à 25
Étalante (21),0 à 10,5 à 10
Mouthe (25),0 à 10,0 à 1
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),250 à 500,30 et plus
Longwy-sur-le-Doubs (39),50 à 150,5 à 10
Braillans (25),0 à 10,0 à 1
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),20 à 50,0 à 1
Marmagne (71),0 à 10,0 à 1
La Celle-en-Morvan (71),0 à 10,0 à 1
Clamerey (21),0 à 10,0 à 1
Fleys (89),50 à 150,5 à 10
Alièze (39),50 à 150,5 à 10
Chargey-lès-Port (70),150 à 250,10 à 15
Arbois (39),250 à 500,10 à 15
Équevillon (39),1000 et plus,25 à 30
Cuiserey (21),0 à 10,0 à 1
Allerey-sur-Saône (71),1000 et plus,30 et plus
Chille (39),150 à 250,5 à 10
Lizine (25),50 à 150,10 à 15
Bellefontaine (39),0 à 10,0 à 1
Courlaoux (39),500 à 1000,25 à 30
Évillers (25),0 à 10,0 à 1
Barésia-sur-l'Ain (39),150 à 250,5 à 10
Les Hôpitaux-Neufs (25),0 à 10,1 à 5
La Chapelle-sous-Uchon (71),0 à 10,1 à 5
Millery (21),0 à 10,1 à 5
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),500 à 1000,30 et plus
Saint-Antoine (25),0 à 10,1 à 5
Les Pontets (25),0 à 10,0 à 1
Pierre-de-Bresse (71),0 à 10,0 à 1
Flagy (71),0 à 10,1 à 5
Lusigny-sur-Ouche (21),0 à 10,0 à 1
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),20 à 50,1 à 5
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),0 à 10,0 à 1
Moutonne (39),50 à 150,5 à 10
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,5 à 10
Arçon (25),50 à 150,15 à 20
Saint-Point (71),0 à 10,0 à 1
Barizey (71),0 à 10,0 à 1
Pleure (39),50 à 150,10 à 15
La Marre (39),250 à 500,5 à 10
Pazy (58),150 à 250,1 à 5
Crissey (71),0 à 10,0 à 1
Arc-sous-Cicon (25),0 à 10,1 à 5
Bourg-le-Comte (71),0 à 10,0 à 1
Boujailles (25),50 à 150,10 à 15
Urcy (21),0 à 10,5 à 10
Fénay (21),0 à 10,0 à 1
Saint-Symphorien-des-Bois (71),0 à 10,5 à 10
Les Bréseux (25),0 à 10,0 à 1
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),150 à 250,5 à 10
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),1000 et plus,15 à 20
Charbuy (89),0 à 10,0 à 1
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),20 à 50,1 à 5
Gibles (71),0 à 10,1 à 5
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,1 à 5
Morteau (25),250 à 500,20 à 25
Maltat (71),0 à 10,5 à 10
Jougne (25),0 à 10,1 à 5
Verdun-sur-le-Doubs (71),250 à 500,10 à 15
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,1 à 5
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),50 à 150,0 à 1
Saules (25),50 à 150,5 à 10
Chaumard (58),1000 et plus,30 et plus
Vernierfontaine (25),50 à 150,10 à 15
Vauchoux (70),150 à 250,10 à 15
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),150 à 250,10 à 15
Jouvençon (71),0 à 10,0 à 1
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),0 à 10,0 à 1
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),0 à 10,0 à 1
Noé (89),0 à 10,1 à 5
Cramans (39),20 à 50,1 à 5
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),50 à 150,10 à 15
Guyans-Vennes (25),500 à 1000,30 et plus
Gimouille (58),0 à 10,0 à 1
Belmont (25),150 à 250,15 à 20
Dompierre-sous-Sanvignes (71),10 à 20,1 à 5
Rosey (71),150 à 250,5 à 10
Saint-Émiland (71),0 à 10,1 à 5
Massilly (71),0 à 10,0 à 1
Saint-Marcel (71),1000 et plus,20 à 25
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),0 à 10,0 à 1
Poilly-sur-Serein (89),1000 et plus,25 à 30
Cosne-Cours-sur-Loire (58),250 à 500,5 à 10
Belfays (25),0 à 10,0 à 1
Consolation-Maisonnettes (25),250 à 500,20 à 25
Château (71),0 à 10,1 à 5
Auxonne (21),50 à 150,1 à 5
Nitry (89),1000 et plus,25 à 30
Loisy (71),0 à 10,0 à 1
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),150 à 250,5 à 10
Confracourt (70),50 à 150,10 à 15
Collemiers (89),500 à 1000,30 et plus
Vareilles (71),0 à 10,0 à 1
Montcusel (39),150 à 250,10 à 15
Pousseaux (58),50 à 150,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,30 et plus
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),50 à 150,5 à 10
Beine (89),50 à 150,1 à 5
Éternoz (25),150 à 250,5 à 10
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),250 à 500,5 à 10
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),0 à 10,0 à 1
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),50 à 150,5 à 10
Le Crouzet (25),0 à 10,0 à 1
Loray (25),500 à 1000,30 et plus
Saint-Laurent-d'Andenay (71),20 à 50,1 à 5
Charchilla (39),150 à 250,1 à 5
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),0 à 10,0 à 1
Baubigny (21),0 à 10,0 à 1
Voires (25),50 à 150,5 à 10
Gray (70),50 à 150,1 à 5
Oyé (71),0 à 10,0 à 1
Marnézia (39),50 à 150,1 à 5
Pourlans (71),0 à 10,0 à 1
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),20 à 50,1 à 5
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,30 et plus
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Port-Lesney (39),50 à 150,1 à 5
Châtelblanc (25),0 à 10,0 à 1
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),50 à 150,5 à 10
Toulon-sur-Arroux (71),150 à 250,10 à 15
Les Maillys (21),500 à 1000,30 et plus
Châtenoy-le-Royal (71),150 à 250,5 à 10
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),500 à 1000,15 à 20
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),0 à 10,1 à 5
Amondans (25),150 à 250,10 à 15
Nans-sous-Sainte-Anne (25),150 à 250,1 à 5
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),50 à 150,5 à 10
Saint-Sernin-du-Plain (71),0 à 10,0 à 1
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),0 à 10,0 à 1
Beffia (39),50 à 150,5 à 10
Fauverney (21),500 à 1000,30 et plus
Ciry-le-Noble (71),150 à 250,10 à 15
Barges (21),0 à 10,0 à 1
Renédale (25),0 à 10,1 à 5
Saint-Valérien (89),50 à 150,1 à 5
Vitry-en-Charollais (71),1000 et plus,30 et plus
Châlonvillars (70),10 à 20,1 à 5
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),150 à 250,1 à 5
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),0 à 10,0 à 1
Nancuise (39),50 à 150,5 à 10
Longechaux (25),50 à 150,30 et plus
Franois (25),0 à 10,0 à 1
Allerey (21),0 à 10,5 à 10
Orgelet (39),250 à 500,15 à 20
Saint-Bris-le-Vineux (89),0 à 10,0 à 1
Gevrey-Chambertin (21),0 à 10,0 à 1
Arbecey (70),50 à 150,10 à 15
Guyans-Durnes (25),50 à 150,1 à 5
Maligny (89),50 à 150,1 à 5
Farges-lès-Chalon (71),0 à 10,0 à 1
Les Écorces (25),150 à 250,10 à 15
Leugny (89),250 à 500,5 à 10
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,30 et plus
Bouilland (21),0 à 10,0 à 1
Champagnole (39),500 à 1000,15 à 20
Tassenières (39),50 à 150,5 à 10
Ouhans (25),0 à 10,0 à 1
Valdahon (25),0 à 10,0 à 1
Chaux (21),20 à 50,1 à 5
Charmauvillers (25),0 à 10,0 à 1
Longevilles-Mont-d'Or (25),0 à 10,1 à 5
Viry (71),50 à 150,25 à 30
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),50 à 150,10 à 15
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,1 à 5
Saint-Cyr-les-Colons (89),50 à 150,5 à 10
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,1 à 5
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),0 à 10,0 à 1
Crouzet-Migette (25),50 à 150,5 à 10
Quenoche (70),50 à 150,5 à 10
Villecien (89),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),0 à 10,1 à 5
Sivignon (71),0 à 10,0 à 1
Savianges (71),50 à 150,15 à 20
Cerniébaud (39),50 à 150,1 à 5
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),50 à 150,5 à 10
Sornay (71),20 à 50,1 à 5
Ollans (25),0 à 10,0 à 1
Fretterans (71),0 à 10,0 à 1
Rosey (70),50 à 150,5 à 10
Rignosot (25),0 à 10,0 à 1
Sorans-lès-Breurey (70),20 à 50,5 à 10
Fraroz (39),250 à 500,30 et plus
Montarlot-lès-Rioz (70),50 à 150,5 à 10
Gillois (39),150 à 250,30 et plus
Mazerolles-le-Salin (25),0 à 10,0 à 1
Châtillon-Guyotte (25),0 à 10,0 à 1
Aresches (39),0 à 10,0 à 1
La Demie (70),50 à 150,5 à 10
Parcey (39),50 à 150,1 à 5
Souvans (39),500 à 1000,30 et plus
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),0 à 10,0 à 1
Broye-Aubigney-Montseugny (70),1000 et plus,30 et plus
Dixmont (89),0 à 10,0 à 1
Palantine (25),250 à 500,25 à 30
Beaumotte-Aubertans (70),20 à 50,1 à 5
Le Val (25),150 à 250,15 à 20
Saint-Martin-la-Patrouille (71),50 à 150,10 à 15
Germigny (89),150 à 250,1 à 5
Rouhe (25),150 à 250,15 à 20
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),0 à 10,0 à 1
Offemont (90),50 à 150,5 à 10
Séligney (39),50 à 150,5 à 10
Montagney (70),1000 et plus,30 et plus
Vaux-le-Moncelot (70),0 à 10,0 à 1
Courcuire (70),50 à 150,1 à 5
Chamblay (39),0 à 10,0 à 1
Sermange (39),50 à 150,5 à 10
La Latette (39),150 à 250,30 et plus
Maizières (70),20 à 50,5 à 10
La Vieille-Loye (39),0 à 10,0 à 1
Saint-Pierre-de-Varennes (71),0 à 10,0 à 1
Germigney (39),0 à 10,0 à 1
Montcey (70),50 à 150,5 à 10
Autet (70),0 à 10,0 à 1
Rurey (25),150 à 250,5 à 10
Vieilley (25),250 à 500,15 à 20
Flagey-Rigney (25),0 à 10,0 à 1
Grandvillars (90),0 à 10,0 à 1
Brotte-lès-Ray (70),0 à 10,0 à 1
Fleury-la-Vallée (89),500 à 1000,5 à 10
Jouancy (89),1000 et plus,25 à 30
Cousance (39),0 à 10,0 à 1
Cult (70),50 à 150,5 à 10
Chaux (90),0 à 10,0 à 1
Noironte (25),0 à 10,0 à 1
Chambain (21),0 à 10,0 à 1
Fourg (25),150 à 250,10 à 15
Tronchoy (89),0 à 10,0 à 1
Plumont (39),50 à 150,5 à 10
Marnoz (39),0 à 10,0 à 1
Venizy (89),0 à 10,0 à 1
Béru (89),0 à 10,0 à 1
Exincourt (25),150 à 250,30 et plus
Sochaux (25),150 à 250,30 et plus
Champvoux (58),0 à 10,0 à 1
Saint-Hippolyte (25),50 à 150,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),0 à 10,15 à 20
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),0 à 10,0 à 1
Viévigne (21),0 à 10,0 à 1
Prémery (58),50 à 150,5 à 10
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),500 à 1000,10 à 15
Magny-Châtelard (25),250 à 500,10 à 15
Branges (71),500 à 1000,15 à 20
Francourt (70),0 à 10,0 à 1
Échay (25),150 à 250,10 à 15
Villy-en-Auxois (21),150 à 250,5 à 10
Avril-sur-Loire (58),1000 et plus,30 et plus
Roffey (89),0 à 10,0 à 1
Chatelay (39),0 à 10,0 à 1
Chaulgnes (58),0 à 10,0 à 1
Chamilly (71),0 à 10,1 à 5
Aiglepierre (39),0 à 10,0 à 1
Pouligney-Lusans (25),0 à 10,0 à 1
Balanod (39),0 à 10,0 à 1
Rainans (39),0 à 10,0 à 1
Marandeuil (21),0 à 10,0 à 1
Chalezeule (25),150 à 250,5 à 10
Autun (71),50 à 150,1 à 5
Chevigney (70),1000 et plus,30 et plus
Champoux (25),0 à 10,0 à 1
Menétru-le-Vignoble (39),150 à 250,5 à 10
Vézinnes (89),0 à 10,0 à 1
Thoissia (39),0 à 10,0 à 1
Serrigny (89),0 à 10,0 à 1
Chay (25),150 à 250,1 à 5
Bassou (89),50 à 150,1 à 5
Yrouerre (89),0 à 10,0 à 1
Poligny (39),0 à 10,0 à 1
Chassagne-Saint-Denis (25),150 à 250,10 à 15
Corbigny (58),250 à 500,5 à 10
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),50 à 150,5 à 10
Buffon (21),0 à 10,0 à 1
Lays-sur-le-Doubs (71),0 à 10,0 à 1
Pierreclos (71),0 à 10,0 à 1
Daix (21),50 à 150,1 à 5
Betoncourt-sur-Mance (70),50 à 150,5 à 10
Étais (21),0 à 10,0 à 1
La Bretenière (25),0 à 10,0 à 1
Pusey (70),50 à 150,1 à 5
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),1000 et plus,30 et plus
Saint-Firmin (71),0 à 10,1 à 5
Les Essards-Taignevaux (39),50 à 150,10 à 15
Recologne-lès-Rioz (70),1000 et plus,30 et plus
Thorey-sous-Charny (21),150 à 250,1 à 5
Amance (70),1000 et plus,30 et plus
Villers-le-Sec (70),50 à 150,1 à 5
Cordonnet (70),20 à 50,5 à 10
Gonsans (25),50 à 150,5 à 10
Monnières (39),50 à 150,1 à 5
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),0 à 10,0 à 1
Avilley (25),0 à 10,0 à 1
Naisey-les-Granges (25),500 à 1000,30 et plus
Champagney (39),0 à 10,0 à 1
Villers-Bouton (70),50 à 150,10 à 15
Vaucluse (25),1000 et plus,30 et plus
Beaumotte-lès-Pin (70),50 à 150,1 à 5
Colombier (70),50 à 150,5 à 10
Saint-Léger-des-Vignes (58),150 à 250,10 à 15
Rahon (25),0 à 10,0 à 1
Jasney (70),20 à 50,5 à 10
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),0 à 10,0 à 1
Turny (89),250 à 500,5 à 10
Échenoz-la-Méline (70),50 à 150,1 à 5
Villeneuve-Saint-Salves (89),50 à 150,1 à 5
La Prétière (25),150 à 250,10 à 15
Ormoy (89),50 à 150,1 à 5
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),50 à 150,5 à 10
Guérigny (58),0 à 10,0 à 1
Ouges (21),0 à 10,0 à 1
Jallerange (25),0 à 10,0 à 1
Fain-lès-Moutiers (21),0 à 10,0 à 1
Abbans-Dessous (25),500 à 1000,25 à 30
Rix (39),500 à 1000,30 et plus
Lavans-lès-Dole (39),50 à 150,1 à 5
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),250 à 500,30 et plus
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),150 à 250,10 à 15
Cademène (25),250 à 500,15 à 20
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Bussières (70),20 à 50,5 à 10
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,1 à 5
Étupes (25),0 à 10,0 à 1
Villette-lès-Dole (39),50 à 150,1 à 5
Bavilliers (90),0 à 10,0 à 1
Mathay (25),0 à 10,0 à 1
Verosvres (71),0 à 10,0 à 1
Joncherey (90),0 à 10,0 à 1
Avosnes (21),250 à 500,10 à 15
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Saint-Baraing (39),50 à 150,1 à 5
Crépand (21),0 à 10,0 à 1
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),50 à 150,5 à 10
Chaînée-des-Coupis (39),50 à 150,10 à 15
Bougnon (70),150 à 250,10 à 15
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),250 à 500,10 à 15
Saint-Juan (25),50 à 150,5 à 10
Chevigny (39),0 à 10,0 à 1
Melay (71),0 à 10,5 à 10
Senailly (21),1000 et plus,30 et plus
Montbarrey (39),0 à 10,0 à 1
Pérouse (90),0 à 10,0 à 1
Vereux (70),0 à 10,0 à 1
Viviers (89),0 à 10,0 à 1
Tallenay (25),250 à 500,5 à 10
Delle (90),50 à 150,5 à 10
Cirey (70),50 à 150,10 à 15
Rigney (25),0 à 10,0 à 1
Grattery (70),150 à 250,5 à 10
Rans (39),20 à 50,5 à 10
Huanne-Montmartin (25),0 à 10,0 à 1
Joudes (71),0 à 10,0 à 1
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),150 à 250,5 à 10
Étrappe (25),150 à 250,20 à 25
Sornay (70),50 à 150,1 à 5
Decize (58),1000 et plus,30 et plus
Étrabonne (25),0 à 10,0 à 1
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),0 à 10,0 à 1
Varennes (89),250 à 500,5 à 10
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),150 à 250,10 à 15
Maillot (89),0 à 10,0 à 1
Navenne (70),50 à 150,1 à 5
Menoux (70),1000 et plus,30 et plus
Gemeaux (21),0 à 10,0 à 1
Passavant (25),50 à 150,1 à 5
Clucy (39),0 à 10,0 à 1
Toury-Lurcy (58),0 à 10,0 à 1
Beaubery (71),0 à 10,0 à 1
Montcony (71),20 à 50,1 à 5
Chambornay-lès-Pin (70),50 à 150,1 à 5
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),0 à 10,0 à 1
Vonges (21),0 à 10,0 à 1
Coutarnoux (89),0 à 10,1 à 5
Danjoutin (90),50 à 150,15 à 20
Bresilley (70),1000 et plus,30 et plus
Sergenon (39),50 à 150,10 à 15
Matour (71),0 à 10,0 à 1
Frahier-et-Chatebier (70),10 à 20,1 à 5
Neuvelle-lès-Cromary (70),20 à 50,5 à 10
Boussières (25),500 à 1000,30 et plus
Lougres (25),0 à 10,0 à 1
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),20 à 50,1 à 5
Pretin (39),0 à 10,0 à 1
Chambornay-lès-Bellevaux (70),20 à 50,5 à 10
Héricourt (70),50 à 150,5 à 10
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),50 à 150,1 à 5
Annay (58),150 à 250,5 à 10
Azy-le-Vif (58),0 à 10,0 à 1
Trépot (25),1000 et plus,30 et plus
Champlost (89),0 à 10,0 à 1
Saint-Rémy (21),500 à 1000,30 et plus
Buxerolles (21),0 à 10,1 à 5
Villers-sous-Montrond (25),250 à 500,15 à 20
Leuglay (21),0 à 10,5 à 10
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),150 à 250,10 à 15
Lanans (25),50 à 150,5 à 10
Fleury-sur-Loire (58),0 à 10,0 à 1
Collan (89),0 à 10,0 à 1
Escamps (89),0 à 10,0 à 1
Volon (70),0 à 10,0 à 1
Romain (25),0 à 10,0 à 1
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),500 à 1000,20 à 25
Losne (21),250 à 500,15 à 20
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),250 à 500,10 à 15
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),500 à 1000,20 à 25
Mercurey (71),0 à 10,0 à 1
