Commune,Taux d'incidence,Taux de positivité
Perrecy-les-Forges (71),250 à 500,25 à 30
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),250 à 500,25 à 30
Les Premiers Sapins (25),1000 et plus,30 et plus
Gevingey (39),500 à 1000,20 à 25
Les Planches-près-Arbois (39),50 à 150,20 à 25
Chânes (71),250 à 500,30 et plus
Metz-le-Comte (58),1000 et plus,30 et plus
La Chaux (25),500 à 1000,30 et plus
Brainans (39),0 à 10,0 à 1
Saint-Maurice-le-Vieil (89),50 à 150,5 à 10
Couternon (21),250 à 500,5 à 10
Fallerans (25),1000 et plus,30 et plus
Ciel (71),50 à 150,0 à 1
Frébuans (39),500 à 1000,30 et plus
Saint-Thiébaud (39),150 à 250,5 à 10
Athie (89),20 à 50,15 à 20
Saint-Vincent-Bragny (71),500 à 1000,30 et plus
Gilley (25),1000 et plus,30 et plus
Les Trois-Châteaux (39),500 à 1000,20 à 25
Ouroux-sur-Saône (71),500 à 1000,30 et plus
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),1000 et plus,30 et plus
Châteauvieux-les-Fossés (25),20 à 50,1 à 5
Tournus (71),1000 et plus,30 et plus
Saint-Forgeot (71),20 à 50,20 à 25
Champagne-sur-Loue (39),50 à 150,20 à 25
Aubonne (25),500 à 1000,30 et plus
La Quarte (70),250 à 500,25 à 30
Lanthes (21),20 à 50,1 à 5
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),1000 et plus,30 et plus
Saint-Igny-de-Roche (71),1000 et plus,30 et plus
Laives (71),50 à 150,1 à 5
Mâcon (71),500 à 1000,25 à 30
Lessard-le-National (71),10 à 20,15 à 20
Vitry-sur-Loire (71),10 à 20,0 à 1
Villers-sous-Chalamont (25),250 à 500,10 à 15
Malans (25),1000 et plus,30 et plus
Saint-Point-Lac (25),500 à 1000,30 et plus
Marigny-le-Cahouët (21),1000 et plus,30 et plus
Les Arsures (39),50 à 150,20 à 25
Étrochey (21),1000 et plus,30 et plus
Sombacour (25),500 à 1000,25 à 30
Les Bizots (71),150 à 250,1 à 5
Vault-de-Lugny (89),50 à 150,30 et plus
Lichères-près-Aigremont (89),50 à 150,5 à 10
Vendenesse-sur-Arroux (71),500 à 1000,30 et plus
Parly (89),50 à 150,5 à 10
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,15 à 20
Montagny-lès-Beaune (21),500 à 1000,15 à 20
Tracy-sur-Loire (58),250 à 500,15 à 20
Cudot (89),10 à 20,15 à 20
La Planée (25),500 à 1000,30 et plus
Versaugues (71),50 à 150,30 et plus
Mauvilly (21),250 à 500,5 à 10
Sarry (89),250 à 500,10 à 15
Beugnon (89),250 à 500,25 à 30
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),250 à 500,30 et plus
Verrières-de-Joux (25),500 à 1000,15 à 20
Villy (89),50 à 150,10 à 15
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),500 à 1000,30 et plus
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),50 à 150,1 à 5
Saint-Eusèbe (71),500 à 1000,25 à 30
Chapelle-Voland (39),250 à 500,15 à 20
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),500 à 1000,10 à 15
Granges-Narboz (25),500 à 1000,30 et plus
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),500 à 1000,15 à 20
Valempoulières (39),150 à 250,1 à 5
Saunières (71),150 à 250,5 à 10
Remoray-Boujeons (25),500 à 1000,30 et plus
Marcigny (71),500 à 1000,30 et plus
Le Frasnois (39),250 à 500,5 à 10
Dun-les-Places (58),500 à 1000,30 et plus
Perrigny (39),500 à 1000,30 et plus
Longeville (25),1000 et plus,30 et plus
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,30 et plus
Champs-sur-Yonne (89),10 à 20,1 à 5
Navour-sur-Grosne (71),1000 et plus,30 et plus
Villeneuve-d'Amont (25),250 à 500,15 à 20
Bleigny-le-Carreau (89),10 à 20,0 à 1
Saint-Germain-lès-Buxy (71),150 à 250,5 à 10
Narbief (25),1000 et plus,30 et plus
Montchanin (71),500 à 1000,30 et plus
La Rivière-Drugeon (25),1000 et plus,30 et plus
Beaunotte (21),150 à 250,30 et plus
Montceaux-l'Étoile (71),50 à 150,25 à 30
Dommartin-lès-Cuiseaux (71),500 à 1000,15 à 20
Coyrière (39),50 à 150,30 et plus
Changy (71),10 à 20,0 à 1
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),1000 et plus,20 à 25
Moroges (71),250 à 500,5 à 10
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),250 à 500,15 à 20
Orgeans-Blanchefontaine (25),500 à 1000,30 et plus
Crux-la-Ville (58),50 à 150,30 et plus
La Longeville (25),500 à 1000,25 à 30
Montceau-les-Mines (71),500 à 1000,30 et plus
Durnes (25),1000 et plus,25 à 30
Thulay (25),50 à 150,30 et plus
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),20 à 50,1 à 5
Onoz (39),500 à 1000,30 et plus
Sainte-Cécile (71),50 à 150,5 à 10
Ruffey-lès-Echirey (21),1000 et plus,30 et plus
Goux-les-Usiers (25),500 à 1000,25 à 30
Chaussin (39),250 à 500,30 et plus
Oslon (71),10 à 20,1 à 5
Villeneuve-sous-Pymont (39),500 à 1000,25 à 30
Hauts de Bienne (39),250 à 500,20 à 25
Villers-la-Combe (25),500 à 1000,30 et plus
Escolives-Sainte-Camille (89),10 à 20,0 à 1
Mervans (71),500 à 1000,30 et plus
Rouvres-en-Plaine (21),500 à 1000,5 à 10
Serrières (71),10 à 20,0 à 1
Coulevon (70),250 à 500,10 à 15
Savigny-en-Revermont (71),500 à 1000,20 à 25
Le Bélieu (25),1000 et plus,30 et plus
Torcy (71),500 à 1000,30 et plus
Villers-la-Faye (21),0 à 10,0 à 1
Theuley (70),250 à 500,25 à 30
Neublans-Abergement (39),250 à 500,15 à 20
Bouverans (25),1000 et plus,30 et plus
Romanèche-Thorins (71),1000 et plus,30 et plus
Ardon (39),150 à 250,5 à 10
Fuans (25),250 à 500,10 à 15
Amancey (25),1000 et plus,30 et plus
Marigny-sur-Yonne (58),0 à 10,0 à 1
Flacey-en-Bresse (71),500 à 1000,15 à 20
Mont-de-Vougney (25),500 à 1000,30 et plus
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),20 à 50,0 à 1
Vercel-Villedieu-le-Camp (25),1000 et plus,30 et plus
Rondefontaine (25),1000 et plus,30 et plus
Saint-Vérand (71),250 à 500,30 et plus
Noël-Cerneux (25),1000 et plus,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),250 à 500,25 à 30
Saint-Martin-Belle-Roche (71),250 à 500,30 et plus
Ratenelle (71),50 à 150,1 à 5
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),500 à 1000,30 et plus
Saint-Apollinaire (21),250 à 500,15 à 20
Dijon (21),500 à 1000,25 à 30
Indevillers (25),10 à 20,1 à 5
La Chaumusse (39),1000 et plus,30 et plus
Flammerans (21),250 à 500,25 à 30
Fain-lès-Montbard (21),20 à 50,5 à 10
Silley-Amancey (25),1000 et plus,30 et plus
Étalante (21),150 à 250,5 à 10
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),1000 et plus,30 et plus
Labergement-Sainte-Marie (25),1000 et plus,30 et plus
Longwy-sur-le-Doubs (39),250 à 500,25 à 30
Braillans (25),250 à 500,15 à 20
Chassagne-Montrachet (21),0 à 10,5 à 10
Charny (21),500 à 1000,5 à 10
Marmagne (71),150 à 250,15 à 20
La Celle-en-Morvan (71),500 à 1000,30 et plus
Clamerey (21),0 à 10,0 à 1
Fleys (89),50 à 150,10 à 15
Alièze (39),500 à 1000,30 et plus
Chargey-lès-Port (70),50 à 150,5 à 10
Arbois (39),250 à 500,20 à 25
Équevillon (39),500 à 1000,15 à 20
Cuiserey (21),20 à 50,20 à 25
Allerey-sur-Saône (71),50 à 150,5 à 10
Chille (39),500 à 1000,30 et plus
Lizine (25),1000 et plus,30 et plus
Bellefontaine (39),50 à 150,30 et plus
Courlaoux (39),1000 et plus,30 et plus
Évillers (25),250 à 500,30 et plus
Barésia-sur-l'Ain (39),250 à 500,10 à 15
Les Hôpitaux-Neufs (25),500 à 1000,30 et plus
La Chapelle-sous-Uchon (71),10 à 20,5 à 10
Millery (21),0 à 10,0 à 1
Montlebon (25),1000 et plus,30 et plus
Chemilly-sur-Yonne (89),50 à 150,5 à 10
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Pierre-de-Bresse (71),250 à 500,25 à 30
Flagy (71),20 à 50,5 à 10
Lusigny-sur-Ouche (21),0 à 10,1 à 5
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),1000 et plus,30 et plus
Banvillars (90),1000 et plus,30 et plus
Chevagny-les-Chevrières (71),10 à 20,0 à 1
Vescles (39),150 à 250,1 à 5
Moutonne (39),500 à 1000,30 et plus
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,1 à 5
Arçon (25),500 à 1000,30 et plus
Saint-Point (71),1000 et plus,30 et plus
Barizey (71),50 à 150,30 et plus
Pleure (39),250 à 500,25 à 30
La Marre (39),500 à 1000,15 à 20
Pazy (58),0 à 10,0 à 1
Crissey (71),10 à 20,0 à 1
Arc-sous-Cicon (25),500 à 1000,25 à 30
Bourg-le-Comte (71),50 à 150,1 à 5
Boujailles (25),1000 et plus,30 et plus
Urcy (21),0 à 10,1 à 5
Fénay (21),500 à 1000,20 à 25
Saint-Symphorien-des-Bois (71),1000 et plus,30 et plus
Les Bréseux (25),1000 et plus,30 et plus
Saint-Laurent-en-Brionnais (71),1000 et plus,30 et plus
Saint-Vallerin (71),250 à 500,10 à 15
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),1000 et plus,30 et plus
Charbuy (89),250 à 500,10 à 15
Courvières (25),1000 et plus,30 et plus
Gray-la-Ville (70),250 à 500,20 à 25
Gibles (71),500 à 1000,30 et plus
Lons-le-Saunier (39),500 à 1000,30 et plus
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),1000 et plus,30 et plus
Bagneaux (89),10 à 20,0 à 1
Morteau (25),1000 et plus,30 et plus
Maltat (71),10 à 20,0 à 1
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),150 à 250,1 à 5
Saint-Jean-de-B½uf (21),50 à 150,30 et plus
Saint-Denis-de-Vaux (71),20 à 50,25 à 30
Blaisy-Bas (21),1000 et plus,30 et plus
Mérona (39),500 à 1000,1 à 5
Saules (25),1000 et plus,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),1000 et plus,30 et plus
Vauchoux (70),50 à 150,5 à 10
Marcilly-sur-Tille (21),250 à 500,30 et plus
Courlans (39),1000 et plus,30 et plus
Jouvençon (71),50 à 150,10 à 15
Foncine-le-Bas (39),1000 et plus,30 et plus
Bians-les-Usiers (25),250 à 500,30 et plus
Gâcogne (58),1000 et plus,30 et plus
Le Breuil (71),500 à 1000,30 et plus
Noé (89),10 à 20,5 à 10
Cramans (39),50 à 150,20 à 25
Noiron-sous-Gevrey (21),500 à 1000,30 et plus
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),250 à 500,25 à 30
Guyans-Vennes (25),150 à 250,15 à 20
Gimouille (58),250 à 500,15 à 20
Belmont (25),1000 et plus,30 et plus
Dompierre-sous-Sanvignes (71),150 à 250,1 à 5
Rosey (71),1000 et plus,30 et plus
Saint-Émiland (71),1000 et plus,30 et plus
Massilly (71),50 à 150,0 à 1
Saint-Marcel (71),150 à 250,10 à 15
Lournand (71),20 à 50,5 à 10
Saint-Jean-de-Trézy (71),10 à 20,1 à 5
Gigny-sur-Saône (71),50 à 150,10 à 15
Poilly-sur-Serein (89),250 à 500,10 à 15
Cosne-Cours-sur-Loire (58),150 à 250,10 à 15
Belfays (25),10 à 20,1 à 5
Consolation-Maisonnettes (25),250 à 500,25 à 30
Château (71),20 à 50,5 à 10
Auxonne (21),250 à 500,15 à 20
Nitry (89),250 à 500,1 à 5
Loisy (71),500 à 1000,20 à 25
Baudemont (71),50 à 150,1 à 5
Courbouzon (39),1000 et plus,30 et plus
Confracourt (70),250 à 500,20 à 25
Collemiers (89),10 à 20,0 à 1
Vareilles (71),50 à 150,0 à 1
Montcusel (39),250 à 500,25 à 30
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),1000 et plus,30 et plus
Vergisson (71),1000 et plus,30 et plus
Sarrogna (39),500 à 1000,15 à 20
Beine (89),50 à 150,10 à 15
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),500 à 1000,30 et plus
Paroy-sur-Tholon (89),50 à 150,1 à 5
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),250 à 500,25 à 30
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),150 à 250,15 à 20
Saint-Laurent-d'Andenay (71),500 à 1000,30 et plus
Charchilla (39),1000 et plus,30 et plus
Charrey-sur-Seine (21),0 à 10,1 à 5
Étray (25),500 à 1000,30 et plus
Baubigny (21),0 à 10,0 à 1
Voires (25),1000 et plus,30 et plus
Gray (70),1000 et plus,30 et plus
Oyé (71),50 à 150,30 et plus
Marnézia (39),500 à 1000,10 à 15
Pourlans (71),150 à 250,5 à 10
Jouey (21),0 à 10,1 à 5
Villeneuve-d'Aval (39),50 à 150,20 à 25
Nannay (58),50 à 150,1 à 5
Ladoye-sur-Seille (39),500 à 1000,5 à 10
Vaux-et-Chantegrue (25),500 à 1000,30 et plus
Port-Lesney (39),150 à 250,10 à 15
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),10 à 20,10 à 15
Les Bordes (71),50 à 150,5 à 10
Toulon-sur-Arroux (71),500 à 1000,30 et plus
Les Maillys (21),1000 et plus,30 et plus
Châtenoy-le-Royal (71),1000 et plus,30 et plus
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),500 à 1000,30 et plus
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),20 à 50,15 à 20
Amondans (25),1000 et plus,30 et plus
Nans-sous-Sainte-Anne (25),1000 et plus,30 et plus
Vernot (21),0 à 10,1 à 5
Saint-Agnan (89),50 à 150,5 à 10
Saint-Sernin-du-Plain (71),1000 et plus,30 et plus
Fournaudin (89),10 à 20,5 à 10
Saint-Cyr (71),50 à 150,5 à 10
Beffia (39),1000 et plus,30 et plus
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),500 à 1000,30 et plus
Barges (21),1000 et plus,30 et plus
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),20 à 50,1 à 5
Vitry-en-Charollais (71),500 à 1000,30 et plus
Châlonvillars (70),1000 et plus,30 et plus
Ampilly-le-Sec (21),0 à 10,5 à 10
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),250 à 500,10 à 15
Lavancia-Epercy (39),500 à 1000,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),500 à 1000,30 et plus
Longechaux (25),1000 et plus,25 à 30
Franois (25),250 à 500,15 à 20
Allerey (21),0 à 10,0 à 1
Orgelet (39),500 à 1000,25 à 30
Saint-Bris-le-Vineux (89),1000 et plus,20 à 25
Gevrey-Chambertin (21),150 à 250,15 à 20
Arbecey (70),250 à 500,20 à 25
Guyans-Durnes (25),1000 et plus,30 et plus
Maligny (89),50 à 150,5 à 10
Farges-lès-Chalon (71),10 à 20,0 à 1
Les Écorces (25),1000 et plus,30 et plus
Leugny (89),10 à 20,15 à 20
Grésigny-Sainte-Reine (21),50 à 150,20 à 25
Avoudrey (25),1000 et plus,25 à 30
Bouilland (21),0 à 10,0 à 1
Champagnole (39),1000 et plus,30 et plus
Tassenières (39),250 à 500,25 à 30
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),1000 et plus,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),10 à 20,0 à 1
Longevilles-Mont-d'Or (25),500 à 1000,25 à 30
Viry (71),10 à 20,0 à 1
Fleurville (71),10 à 20,0 à 1
Vuillafans (25),20 à 50,1 à 5
Brémur-et-Vaurois (21),0 à 10,1 à 5
Noiron (70),250 à 500,25 à 30
Mussy-sous-Dun (71),20 à 50,1 à 5
Grozon (39),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),50 à 150,10 à 15
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),20 à 50,30 et plus
Montcoy (71),10 à 20,5 à 10
Chambéria (39),500 à 1000,30 et plus
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),250 à 500,15 à 20
Quenoche (70),50 à 150,5 à 10
Villecien (89),50 à 150,1 à 5
Villeneuve-sous-Charigny (21),0 à 10,1 à 5
Sivignon (71),250 à 500,30 et plus
Savianges (71),50 à 150,1 à 5
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),250 à 500,30 et plus
Glamondans (25),250 à 500,10 à 15
Sornay (71),500 à 1000,15 à 20
Ollans (25),250 à 500,15 à 20
Fretterans (71),1000 et plus,30 et plus
Rosey (70),250 à 500,10 à 15
Rignosot (25),150 à 250,15 à 20
Sorans-lès-Breurey (70),20 à 50,5 à 10
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),50 à 150,5 à 10
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),250 à 500,25 à 30
Châtillon-Guyotte (25),250 à 500,15 à 20
Aresches (39),150 à 250,5 à 10
La Demie (70),250 à 500,10 à 15
Parcey (39),50 à 150,5 à 10
Souvans (39),1000 et plus,30 et plus
Villevallier (89),250 à 500,15 à 20
Chevigney-sur-l'Ognon (25),500 à 1000,25 à 30
Broye-Aubigney-Montseugny (70),250 à 500,30 et plus
Dixmont (89),50 à 150,10 à 15
Palantine (25),1000 et plus,30 et plus
Beaumotte-Aubertans (70),20 à 50,1 à 5
Le Val (25),500 à 1000,30 et plus
Saint-Martin-la-Patrouille (71),50 à 150,15 à 20
Germigny (89),500 à 1000,30 et plus
Rouhe (25),500 à 1000,10 à 15
Meroux-Moval (90),500 à 1000,30 et plus
Myennes (58),150 à 250,15 à 20
Sauvigny-le-Bois (89),50 à 150,5 à 10
Francheville (39),150 à 250,20 à 25
Offemont (90),500 à 1000,30 et plus
Séligney (39),250 à 500,25 à 30
Montagney (70),250 à 500,30 et plus
Vaux-le-Moncelot (70),250 à 500,20 à 25
Courcuire (70),50 à 150,5 à 10
Chamblay (39),500 à 1000,30 et plus
Sermange (39),250 à 500,20 à 25
La Latette (39),0 à 10,0 à 1
Maizières (70),20 à 50,5 à 10
La Vieille-Loye (39),250 à 500,20 à 25
Saint-Pierre-de-Varennes (71),500 à 1000,30 et plus
Germigney (39),250 à 500,30 et plus
Montcey (70),250 à 500,10 à 15
Autet (70),500 à 1000,20 à 25
Rurey (25),1000 et plus,25 à 30
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),250 à 500,15 à 20
Grandvillars (90),50 à 150,5 à 10
Brotte-lès-Ray (70),500 à 1000,30 et plus
Fleury-la-Vallée (89),10 à 20,1 à 5
Jouancy (89),50 à 150,10 à 15
Cousance (39),1000 et plus,20 à 25
Cult (70),50 à 150,5 à 10
Chaux (90),500 à 1000,30 et plus
Noironte (25),500 à 1000,10 à 15
Chambain (21),0 à 10,1 à 5
Fourg (25),500 à 1000,30 et plus
Tronchoy (89),20 à 50,1 à 5
Plumont (39),250 à 500,20 à 25
Marnoz (39),150 à 250,5 à 10
Venizy (89),250 à 500,20 à 25
Béru (89),20 à 50,1 à 5
Exincourt (25),50 à 150,1 à 5
Sochaux (25),500 à 1000,30 et plus
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),20 à 50,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),50 à 150,1 à 5
Allenjoie (25),500 à 1000,25 à 30
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),10 à 20,0 à 1
Planay (21),50 à 150,0 à 1
Viévigne (21),50 à 150,0 à 1
Prémery (58),50 à 150,5 à 10
La Roche-Vanneau (21),50 à 150,20 à 25
Rancenay (25),250 à 500,20 à 25
Magny-Châtelard (25),50 à 150,1 à 5
Branges (71),250 à 500,10 à 15
Francourt (70),500 à 1000,30 et plus
Échay (25),500 à 1000,30 et plus
Villy-en-Auxois (21),500 à 1000,30 et plus
Avril-sur-Loire (58),150 à 250,20 à 25
Roffey (89),10 à 20,1 à 5
Chatelay (39),250 à 500,30 et plus
Chaulgnes (58),250 à 500,5 à 10
Chamilly (71),10 à 20,20 à 25
Aiglepierre (39),150 à 250,5 à 10
Pouligney-Lusans (25),250 à 500,5 à 10
Balanod (39),1000 et plus,30 et plus
Rainans (39),150 à 250,25 à 30
Marandeuil (21),250 à 500,30 et plus
Chalezeule (25),50 à 150,10 à 15
Autun (71),50 à 150,10 à 15
Chevigney (70),250 à 500,30 et plus
Champoux (25),250 à 500,15 à 20
Menétru-le-Vignoble (39),250 à 500,10 à 15
Vézinnes (89),10 à 20,1 à 5
Thoissia (39),150 à 250,30 et plus
Serrigny (89),0 à 10,1 à 5
Chay (25),500 à 1000,30 et plus
Bassou (89),150 à 250,10 à 15
Yrouerre (89),10 à 20,1 à 5
Poligny (39),500 à 1000,30 et plus
Chassagne-Saint-Denis (25),1000 et plus,30 et plus
Corbigny (58),500 à 1000,30 et plus
La Chassagne (39),150 à 250,15 à 20
Velleguindry-et-Levrecey (70),250 à 500,10 à 15
Buffon (21),20 à 50,5 à 10
Lays-sur-le-Doubs (71),150 à 250,5 à 10
Pierreclos (71),500 à 1000,30 et plus
Daix (21),1000 et plus,30 et plus
Betoncourt-sur-Mance (70),250 à 500,20 à 25
Étais (21),20 à 50,1 à 5
La Bretenière (25),150 à 250,10 à 15
Pusey (70),250 à 500,10 à 15
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),500 à 1000,25 à 30
Saint-Firmin (71),500 à 1000,30 et plus
Les Essards-Taignevaux (39),250 à 500,25 à 30
Recologne-lès-Rioz (70),50 à 150,5 à 10
Thorey-sous-Charny (21),500 à 1000,30 et plus
Amance (70),50 à 150,5 à 10
Villers-le-Sec (70),250 à 500,10 à 15
Cordonnet (70),20 à 50,5 à 10
Gonsans (25),250 à 500,15 à 20
Monnières (39),50 à 150,10 à 15
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),500 à 1000,20 à 25
Avilley (25),150 à 250,1 à 5
Naisey-les-Granges (25),250 à 500,15 à 20
Champagney (39),150 à 250,20 à 25
Villers-Bouton (70),50 à 150,10 à 15
Vaucluse (25),10 à 20,1 à 5
Beaumotte-lès-Pin (70),50 à 150,1 à 5
Colombier (70),250 à 500,5 à 10
Saint-Léger-des-Vignes (58),50 à 150,5 à 10
Rahon (25),20 à 50,10 à 15
Jasney (70),500 à 1000,30 et plus
Chaumergy (39),150 à 250,5 à 10
Saint-Sauveur (21),250 à 500,25 à 30
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),250 à 500,5 à 10
Villeneuve-Saint-Salves (89),10 à 20,1 à 5
La Prétière (25),500 à 1000,30 et plus
Ormoy (89),150 à 250,15 à 20
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),250 à 500,1 à 5
Guérigny (58),50 à 150,5 à 10
Ouges (21),20 à 50,1 à 5
Jallerange (25),500 à 1000,30 et plus
Fain-lès-Moutiers (21),20 à 50,1 à 5
Abbans-Dessous (25),250 à 500,15 à 20
Rix (39),0 à 10,0 à 1
Lavans-lès-Dole (39),250 à 500,20 à 25
Sully (71),10 à 20,0 à 1
Asnières-en-Montagne (21),20 à 50,1 à 5
Arbouans (25),250 à 500,25 à 30
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),500 à 1000,30 et plus
Cademène (25),1000 et plus,30 et plus
Tart (21),1000 et plus,30 et plus
Ménétreux-le-Pitois (21),50 à 150,5 à 10
Saint-Germain-lès-Senailly (21),20 à 50,1 à 5
Bussières (70),20 à 50,5 à 10
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,1 à 5
Étupes (25),250 à 500,20 à 25
Villette-lès-Dole (39),50 à 150,10 à 15
Bavilliers (90),500 à 1000,30 et plus
Mathay (25),20 à 50,1 à 5
Verosvres (71),1000 et plus,30 et plus
Joncherey (90),0 à 10,0 à 1
Avosnes (21),500 à 1000,30 et plus
Vellerot-lès-Belvoir (25),20 à 50,15 à 20
Saint-Baraing (39),250 à 500,25 à 30
Crépand (21),20 à 50,1 à 5
Dampierre-sous-Bouhy (58),500 à 1000,30 et plus
Dampierre-lès-Conflans (70),250 à 500,25 à 30
Chaînée-des-Coupis (39),250 à 500,30 et plus
Bougnon (70),50 à 150,5 à 10
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),10 à 20,1 à 5
Neuvy-Sautour (89),500 à 1000,30 et plus
Saint-Juan (25),250 à 500,15 à 20
Chevigny (39),150 à 250,20 à 25
Melay (71),1000 et plus,30 et plus
Senailly (21),20 à 50,1 à 5
Montbarrey (39),250 à 500,30 et plus
Pérouse (90),1000 et plus,30 et plus
Vereux (70),500 à 1000,30 et plus
Viviers (89),10 à 20,1 à 5
Tallenay (25),150 à 250,5 à 10
Delle (90),150 à 250,15 à 20
Cirey (70),50 à 150,5 à 10
Rigney (25),250 à 500,10 à 15
Grattery (70),50 à 150,1 à 5
Rans (39),250 à 500,10 à 15
Huanne-Montmartin (25),150 à 250,5 à 10
Joudes (71),1000 et plus,30 et plus
Marmagne (21),20 à 50,1 à 5
Crosey-le-Grand (25),500 à 1000,30 et plus
Étrappe (25),250 à 500,25 à 30
Sornay (70),50 à 150,5 à 10
Decize (58),500 à 1000,30 et plus
Étrabonne (25),500 à 1000,30 et plus
Vandelans (70),50 à 150,5 à 10
Pont-d'Héry (39),1000 et plus,30 et plus
Varennes (89),10 à 20,0 à 1
Gurgy-le-Château (21),0 à 10,5 à 10
Provenchère (70),50 à 150,10 à 15
Maillot (89),250 à 500,30 et plus
Navenne (70),250 à 500,5 à 10
Menoux (70),50 à 150,5 à 10
Gemeaux (21),0 à 10,0 à 1
Passavant (25),250 à 500,15 à 20
Clucy (39),150 à 250,5 à 10
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),250 à 500,15 à 20
Montcony (71),250 à 500,10 à 15
Chambornay-lès-Pin (70),50 à 150,1 à 5
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,15 à 20
Vonges (21),150 à 250,20 à 25
Coutarnoux (89),10 à 20,15 à 20
Danjoutin (90),150 à 250,15 à 20
Bresilley (70),250 à 500,30 et plus
Sergenon (39),250 à 500,30 et plus
Matour (71),250 à 500,30 et plus
Frahier-et-Chatebier (70),500 à 1000,15 à 20
Neuvelle-lès-Cromary (70),50 à 150,5 à 10
Boussières (25),250 à 500,20 à 25
Lougres (25),500 à 1000,30 et plus
La Charme (39),150 à 250,20 à 25
Arnay-sous-Vitteaux (21),500 à 1000,15 à 20
Pretin (39),150 à 250,5 à 10
Chambornay-lès-Bellevaux (70),20 à 50,1 à 5
