Commune,Taux d'incidence,Taux de positivité
Chânes (71),10 à 20,5 à 10
Metz-le-Comte (58),1000 et plus,30 et plus
La Chaux (25),500 à 1000,25 à 30
Brainans (39),50 à 150,1 à 5
Saint-Maurice-le-Vieil (89),50 à 150,1 à 5
Couternon (21),0 à 10,0 à 1
Fallerans (25),1000 et plus,30 et plus
Ciel (71),10 à 20,0 à 1
Frébuans (39),1000 et plus,30 et plus
Saint-Thiébaud (39),250 à 500,15 à 20
Athie (89),20 à 50,30 et plus
Saint-Vincent-Bragny (71),150 à 250,30 et plus
Gilley (25),500 à 1000,30 et plus
Les Trois-Châteaux (39),250 à 500,30 et plus
Ouroux-sur-Saône (71),500 à 1000,25 à 30
L'Étang-Vergy (21),0 à 10,25 à 30
Balaiseaux (39),0 à 10,1 à 5
Châteauvieux-les-Fossés (25),10 à 20,1 à 5
Tournus (71),500 à 1000,30 et plus
Saint-Forgeot (71),500 à 1000,30 et plus
Champagne-sur-Loue (39),50 à 150,10 à 15
Aubonne (25),250 à 500,30 et plus
La Quarte (70),50 à 150,5 à 10
Lanthes (21),0 à 10,25 à 30
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),250 à 500,25 à 30
Saint-Igny-de-Roche (71),10 à 20,20 à 25
Laives (71),50 à 150,1 à 5
Mâcon (71),250 à 500,10 à 15
Lessard-le-National (71),10 à 20,0 à 1
Vitry-sur-Loire (71),500 à 1000,30 et plus
Villers-sous-Chalamont (25),1000 et plus,30 et plus
Malans (25),250 à 500,20 à 25
Saint-Point-Lac (25),500 à 1000,30 et plus
Marigny-le-Cahouët (21),50 à 150,10 à 15
Les Arsures (39),50 à 150,1 à 5
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,20 à 25
Les Bizots (71),150 à 250,0 à 1
Vault-de-Lugny (89),1000 et plus,30 et plus
Lichères-près-Aigremont (89),50 à 150,10 à 15
Vendenesse-sur-Arroux (71),10 à 20,1 à 5
Parly (89),20 à 50,1 à 5
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,5 à 10
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),50 à 150,1 à 5
Cudot (89),20 à 50,1 à 5
La Planée (25),500 à 1000,30 et plus
Versaugues (71),1000 et plus,30 et plus
Mauvilly (21),250 à 500,30 et plus
Sarry (89),150 à 250,10 à 15
Beugnon (89),250 à 500,10 à 15
Les Grangettes (25),500 à 1000,30 et plus
Châtenoy-en-Bresse (71),1000 et plus,30 et plus
Verrières-de-Joux (25),500 à 1000,30 et plus
Villy (89),50 à 150,10 à 15
Les Fourgs (25),500 à 1000,30 et plus
Mancenans-Lizerne (25),500 à 1000,15 à 20
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),10 à 20,0 à 1
Saint-Eusèbe (71),150 à 250,10 à 15
Chapelle-Voland (39),250 à 500,15 à 20
Arsure-Arsurette (39),0 à 10,1 à 5
Plaisia (39),250 à 500,10 à 15
Granges-Narboz (25),500 à 1000,25 à 30
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),500 à 1000,30 et plus
Baume-les-Messieurs (39),250 à 500,15 à 20
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),10 à 20,10 à 15
Remoray-Boujeons (25),500 à 1000,30 et plus
Marcigny (71),250 à 500,30 et plus
Le Frasnois (39),50 à 150,1 à 5
Dun-les-Places (58),0 à 10,0 à 1
Perrigny (39),500 à 1000,25 à 30
Longeville (25),250 à 500,20 à 25
Essey (21),0 à 10,25 à 30
La Vernotte (70),250 à 500,30 et plus
Champs-sur-Yonne (89),500 à 1000,25 à 30
Navour-sur-Grosne (71),50 à 150,5 à 10
Villeneuve-d'Amont (25),150 à 250,10 à 15
Bleigny-le-Carreau (89),20 à 50,1 à 5
Saint-Germain-lès-Buxy (71),150 à 250,30 et plus
Narbief (25),1000 et plus,30 et plus
Montchanin (71),150 à 250,10 à 15
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),150 à 250,30 et plus
Montceaux-l'Étoile (71),10 à 20,0 à 1
Dommartin-lès-Cuiseaux (71),1000 et plus,30 et plus
Coyrière (39),50 à 150,30 et plus
Changy (71),150 à 250,10 à 15
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),10 à 20,0 à 1
Moroges (71),150 à 250,10 à 15
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),500 à 1000,30 et plus
Orgeans-Blanchefontaine (25),500 à 1000,30 et plus
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),500 à 1000,30 et plus
Montceau-les-Mines (71),250 à 500,20 à 25
Durnes (25),250 à 500,20 à 25
Thulay (25),50 à 150,1 à 5
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),10 à 20,1 à 5
Onoz (39),250 à 500,5 à 10
Sainte-Cécile (71),10 à 20,0 à 1
Ruffey-lès-Echirey (21),20 à 50,5 à 10
Goux-les-Usiers (25),250 à 500,30 et plus
Chaussin (39),0 à 10,1 à 5
Oslon (71),1000 et plus,30 et plus
Villeneuve-sous-Pymont (39),250 à 500,15 à 20
Hauts de Bienne (39),500 à 1000,30 et plus
Villers-la-Combe (25),500 à 1000,30 et plus
Escolives-Sainte-Camille (89),1000 et plus,30 et plus
Mervans (71),150 à 250,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),10 à 20,0 à 1
Coulevon (70),150 à 250,5 à 10
Savigny-en-Revermont (71),50 à 150,5 à 10
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),1000 et plus,30 et plus
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),50 à 150,5 à 10
Neublans-Abergement (39),0 à 10,0 à 1
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),250 à 500,15 à 20
Ardon (39),50 à 150,20 à 25
Fuans (25),500 à 1000,15 à 20
Amancey (25),250 à 500,15 à 20
Marigny-sur-Yonne (58),1000 et plus,30 et plus
Flacey-en-Bresse (71),50 à 150,10 à 15
Mont-de-Vougney (25),500 à 1000,30 et plus
Les Alliés (25),500 à 1000,30 et plus
Dampjoux (25),250 à 500,30 et plus
Vercel-Villedieu-le-Camp (25),150 à 250,15 à 20
Rondefontaine (25),500 à 1000,30 et plus
Saint-Vérand (71),10 à 20,0 à 1
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),250 à 500,1 à 5
Saint-Martin-Belle-Roche (71),500 à 1000,30 et plus
Ratenelle (71),50 à 150,25 à 30
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),150 à 250,15 à 20
Saint-Apollinaire (21),150 à 250,15 à 20
Dijon (21),500 à 1000,30 et plus
Indevillers (25),0 à 10,0 à 1
La Chaumusse (39),150 à 250,5 à 10
Flammerans (21),20 à 50,5 à 10
Fain-lès-Montbard (21),150 à 250,10 à 15
Silley-Amancey (25),150 à 250,15 à 20
Étalante (21),150 à 250,30 et plus
Mouthe (25),500 à 1000,30 et plus
Anzy-le-Duc (71),10 à 20,1 à 5
Labergement-Sainte-Marie (25),500 à 1000,30 et plus
Longwy-sur-le-Doubs (39),0 à 10,0 à 1
Braillans (25),50 à 150,10 à 15
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),1000 et plus,30 et plus
Marmagne (71),500 à 1000,30 et plus
La Celle-en-Morvan (71),150 à 250,30 et plus
Clamerey (21),0 à 10,0 à 1
Fleys (89),50 à 150,10 à 15
Alièze (39),250 à 500,10 à 15
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),250 à 500,20 à 25
Équevillon (39),150 à 250,5 à 10
Cuiserey (21),50 à 150,10 à 15
Allerey-sur-Saône (71),500 à 1000,15 à 20
Chille (39),250 à 500,15 à 20
Lizine (25),250 à 500,20 à 25
Bellefontaine (39),0 à 10,30 et plus
Courlaoux (39),250 à 500,10 à 15
Évillers (25),250 à 500,30 et plus
Barésia-sur-l'Ain (39),150 à 250,20 à 25
Les Hôpitaux-Neufs (25),1000 et plus,30 et plus
La Chapelle-sous-Uchon (71),10 à 20,25 à 30
Millery (21),0 à 10,0 à 1
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),20 à 50,1 à 5
Saint-Antoine (25),1000 et plus,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Pierre-de-Bresse (71),500 à 1000,30 et plus
Flagy (71),10 à 20,5 à 10
Lusigny-sur-Ouche (21),150 à 250,30 et plus
Rogna (39),0 à 10,30 et plus
Villette-lès-Arbois (39),50 à 150,5 à 10
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),10 à 20,0 à 1
Vescles (39),1000 et plus,25 à 30
Moutonne (39),150 à 250,10 à 15
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),10 à 20,5 à 10
Arçon (25),500 à 1000,25 à 30
Saint-Point (71),1000 et plus,30 et plus
Barizey (71),10 à 20,1 à 5
Pleure (39),0 à 10,0 à 1
La Marre (39),50 à 150,1 à 5
Pazy (58),0 à 10,0 à 1
Crissey (71),10 à 20,0 à 1
Arc-sous-Cicon (25),250 à 500,30 et plus
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,30 et plus
Fénay (21),250 à 500,10 à 15
Saint-Symphorien-des-Bois (71),500 à 1000,30 et plus
Les Bréseux (25),500 à 1000,30 et plus
Saint-Laurent-en-Brionnais (71),10 à 20,0 à 1
Saint-Vallerin (71),150 à 250,20 à 25
Leschères (39),0 à 10,1 à 5
Val-d'Épy (39),50 à 150,5 à 10
Charbuy (89),250 à 500,30 et plus
Courvières (25),500 à 1000,30 et plus
Gray-la-Ville (70),50 à 150,10 à 15
Gibles (71),1000 et plus,30 et plus
Lons-le-Saunier (39),250 à 500,15 à 20
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),250 à 500,10 à 15
Bagneaux (89),50 à 150,30 et plus
Morteau (25),500 à 1000,30 et plus
Maltat (71),10 à 20,15 à 20
Jougne (25),1000 et plus,30 et plus
Verdun-sur-le-Doubs (71),10 à 20,1 à 5
Saint-Jean-de-B½uf (21),0 à 10,25 à 30
Saint-Denis-de-Vaux (71),10 à 20,0 à 1
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),150 à 250,20 à 25
Saules (25),250 à 500,20 à 25
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),250 à 500,20 à 25
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),1000 et plus,30 et plus
Jouvençon (71),50 à 150,25 à 30
Foncine-le-Bas (39),0 à 10,30 et plus
Bians-les-Usiers (25),250 à 500,20 à 25
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),250 à 500,30 et plus
Noé (89),20 à 50,1 à 5
Cramans (39),50 à 150,5 à 10
Noiron-sous-Gevrey (21),0 à 10,25 à 30
Véronnes (21),0 à 10,30 et plus
Vauconcourt-Nervezain (70),50 à 150,5 à 10
Guyans-Vennes (25),500 à 1000,15 à 20
Gimouille (58),0 à 10,0 à 1
Belmont (25),150 à 250,15 à 20
Dompierre-sous-Sanvignes (71),150 à 250,25 à 30
Rosey (71),150 à 250,5 à 10
Saint-Émiland (71),10 à 20,25 à 30
Massilly (71),10 à 20,0 à 1
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),10 à 20,5 à 10
Saint-Jean-de-Trézy (71),10 à 20,0 à 1
Gigny-sur-Saône (71),20 à 50,1 à 5
Poilly-sur-Serein (89),150 à 250,10 à 15
Cosne-Cours-sur-Loire (58),50 à 150,10 à 15
Belfays (25),0 à 10,0 à 1
Consolation-Maisonnettes (25),500 à 1000,25 à 30
Château (71),10 à 20,5 à 10
Auxonne (21),50 à 150,10 à 15
Nitry (89),150 à 250,10 à 15
Loisy (71),500 à 1000,30 et plus
Baudemont (71),10 à 20,1 à 5
Courbouzon (39),250 à 500,10 à 15
Confracourt (70),20 à 50,1 à 5
Collemiers (89),20 à 50,30 et plus
Vareilles (71),10 à 20,0 à 1
Montcusel (39),250 à 500,5 à 10
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),1000 et plus,30 et plus
Vergisson (71),1000 et plus,30 et plus
Sarrogna (39),250 à 500,1 à 5
Beine (89),50 à 150,10 à 15
Éternoz (25),1000 et plus,30 et plus
Reulle-Vergy (21),0 à 10,25 à 30
Lavigny (39),50 à 150,10 à 15
Paroy-sur-Tholon (89),20 à 50,15 à 20
Saint-Léger-sous-la-Bussière (71),50 à 150,5 à 10
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),50 à 150,5 à 10
Le Crouzet (25),500 à 1000,30 et plus
Loray (25),500 à 1000,25 à 30
Saint-Laurent-d'Andenay (71),500 à 1000,30 et plus
Charchilla (39),250 à 500,30 et plus
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),250 à 500,5 à 10
Baubigny (21),0 à 10,25 à 30
Voires (25),250 à 500,20 à 25
Gray (70),500 à 1000,25 à 30
Oyé (71),10 à 20,0 à 1
Marnézia (39),150 à 250,1 à 5
Pourlans (71),150 à 250,30 et plus
Jouey (21),0 à 10,1 à 5
Villeneuve-d'Aval (39),50 à 150,10 à 15
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),150 à 250,10 à 15
Vaux-et-Chantegrue (25),500 à 1000,30 et plus
Port-Lesney (39),150 à 250,5 à 10
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),10 à 20,5 à 10
Les Bordes (71),10 à 20,0 à 1
Toulon-sur-Arroux (71),10 à 20,5 à 10
Les Maillys (21),20 à 50,1 à 5
Châtenoy-le-Royal (71),1000 et plus,30 et plus
Saint-Andelain (58),50 à 150,5 à 10
Poisson (71),10 à 20,1 à 5
Molain (39),50 à 150,30 et plus
Saint-Léger-Vauban (89),20 à 50,30 et plus
Amondans (25),250 à 500,20 à 25
Nans-sous-Sainte-Anne (25),250 à 500,20 à 25
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),20 à 50,1 à 5
Saint-Sernin-du-Plain (71),10 à 20,0 à 1
Fournaudin (89),1000 et plus,30 et plus
Saint-Cyr (71),20 à 50,10 à 15
Beffia (39),250 à 500,10 à 15
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),500 à 1000,30 et plus
Barges (21),0 à 10,0 à 1
Renédale (25),250 à 500,30 et plus
Saint-Valérien (89),500 à 1000,30 et plus
Vitry-en-Charollais (71),10 à 20,1 à 5
Châlonvillars (70),250 à 500,10 à 15
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),150 à 250,25 à 30
Lavancia-Epercy (39),500 à 1000,30 et plus
La Chapelle-de-Guinchay (71),1000 et plus,30 et plus
Nancuise (39),150 à 250,15 à 20
Longechaux (25),20 à 50,1 à 5
Franois (25),10 à 20,0 à 1
Allerey (21),0 à 10,1 à 5
Orgelet (39),250 à 500,5 à 10
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),150 à 250,25 à 30
Arbecey (70),20 à 50,1 à 5
Guyans-Durnes (25),250 à 500,25 à 30
Maligny (89),50 à 150,10 à 15
Farges-lès-Chalon (71),10 à 20,5 à 10
Les Écorces (25),250 à 500,20 à 25
Leugny (89),1000 et plus,30 et plus
Grésigny-Sainte-Reine (21),50 à 150,1 à 5
Avoudrey (25),500 à 1000,20 à 25
Bouilland (21),0 à 10,0 à 1
Champagnole (39),500 à 1000,30 et plus
Tassenières (39),0 à 10,1 à 5
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,1 à 5
Charmauvillers (25),0 à 10,0 à 1
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Viry (71),50 à 150,5 à 10
Fleurville (71),1000 et plus,30 et plus
Vuillafans (25),10 à 20,0 à 1
Brémur-et-Vaurois (21),0 à 10,5 à 10
Noiron (70),150 à 250,15 à 20
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),50 à 150,30 et plus
Champeau-en-Morvan (21),50 à 150,5 à 10
Saint-Cyr-les-Colons (89),50 à 150,10 à 15
Saint-Aubin (39),0 à 10,0 à 1
Les Gras (25),500 à 1000,30 et plus
Montcoy (71),10 à 20,1 à 5
Chambéria (39),250 à 500,10 à 15
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),150 à 250,10 à 15
Quenoche (70),50 à 150,10 à 15
Villecien (89),1000 et plus,30 et plus
Villeneuve-sous-Charigny (21),0 à 10,1 à 5
Sivignon (71),150 à 250,15 à 20
Savianges (71),250 à 500,30 et plus
Cerniébaud (39),0 à 10,1 à 5
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),250 à 500,25 à 30
Sornay (71),250 à 500,15 à 20
Ollans (25),50 à 150,10 à 15
Fretterans (71),150 à 250,30 et plus
Rosey (70),150 à 250,15 à 20
Rignosot (25),50 à 150,10 à 15
Sorans-lès-Breurey (70),50 à 150,10 à 15
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),50 à 150,10 à 15
Gillois (39),0 à 10,1 à 5
Mazerolles-le-Salin (25),150 à 250,15 à 20
Châtillon-Guyotte (25),50 à 150,10 à 15
Aresches (39),250 à 500,15 à 20
La Demie (70),150 à 250,15 à 20
Parcey (39),50 à 150,15 à 20
Souvans (39),250 à 500,30 et plus
Villevallier (89),250 à 500,15 à 20
Chevigney-sur-l'Ognon (25),250 à 500,20 à 25
Broye-Aubigney-Montseugny (70),250 à 500,20 à 25
Dixmont (89),50 à 150,10 à 15
Palantine (25),250 à 500,10 à 15
Beaumotte-Aubertans (70),50 à 150,10 à 15
Le Val (25),150 à 250,10 à 15
Saint-Martin-la-Patrouille (71),250 à 500,30 et plus
Germigny (89),250 à 500,30 et plus
Rouhe (25),150 à 250,10 à 15
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),20 à 50,1 à 5
Francheville (39),50 à 150,30 et plus
Offemont (90),500 à 1000,20 à 25
Séligney (39),0 à 10,1 à 5
Montagney (70),250 à 500,25 à 30
Vaux-le-Moncelot (70),150 à 250,10 à 15
Courcuire (70),50 à 150,10 à 15
Chamblay (39),500 à 1000,30 et plus
Sermange (39),50 à 150,10 à 15
La Latette (39),0 à 10,1 à 5
Maizières (70),50 à 150,10 à 15
La Vieille-Loye (39),250 à 500,30 et plus
Saint-Pierre-de-Varennes (71),10 à 20,0 à 1
Germigney (39),250 à 500,30 et plus
Montcey (70),150 à 250,15 à 20
Autet (70),250 à 500,30 et plus
Rurey (25),500 à 1000,25 à 30
Vieilley (25),150 à 250,15 à 20
Flagey-Rigney (25),50 à 150,10 à 15
Grandvillars (90),250 à 500,25 à 30
Brotte-lès-Ray (70),250 à 500,30 et plus
Fleury-la-Vallée (89),500 à 1000,30 et plus
Jouancy (89),50 à 150,5 à 10
Cousance (39),1000 et plus,30 et plus
Cult (70),50 à 150,5 à 10
Chaux (90),1000 et plus,30 et plus
Noironte (25),250 à 500,20 à 25
Chambain (21),0 à 10,25 à 30
Fourg (25),150 à 250,5 à 10
Tronchoy (89),250 à 500,5 à 10
Plumont (39),150 à 250,10 à 15
Marnoz (39),500 à 1000,15 à 20
Venizy (89),50 à 150,10 à 15
Béru (89),250 à 500,25 à 30
Exincourt (25),150 à 250,20 à 25
Sochaux (25),10 à 20,1 à 5
Champvoux (58),20 à 50,1 à 5
Saint-Hippolyte (25),150 à 250,25 à 30
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),50 à 150,1 à 5
Allenjoie (25),500 à 1000,30 et plus
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),20 à 50,1 à 5
Planay (21),150 à 250,15 à 20
Viévigne (21),50 à 150,0 à 1
Prémery (58),250 à 500,15 à 20
La Roche-Vanneau (21),50 à 150,1 à 5
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),20 à 50,15 à 20
Branges (71),1000 et plus,30 et plus
Francourt (70),250 à 500,30 et plus
Échay (25),150 à 250,10 à 15
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,10 à 15
Roffey (89),150 à 250,15 à 20
Chatelay (39),250 à 500,30 et plus
Chaulgnes (58),500 à 1000,25 à 30
Chamilly (71),10 à 20,30 et plus
Aiglepierre (39),500 à 1000,15 à 20
Pouligney-Lusans (25),50 à 150,1 à 5
Balanod (39),1000 et plus,30 et plus
Rainans (39),50 à 150,5 à 10
Marandeuil (21),250 à 500,1 à 5
Chalezeule (25),250 à 500,30 et plus
Autun (71),250 à 500,20 à 25
Chevigney (70),250 à 500,20 à 25
Champoux (25),50 à 150,10 à 15
Menétru-le-Vignoble (39),50 à 150,10 à 15
Vézinnes (89),50 à 150,10 à 15
Thoissia (39),0 à 10,0 à 1
Serrigny (89),50 à 150,5 à 10
Chay (25),150 à 250,10 à 15
Bassou (89),150 à 250,1 à 5
Yrouerre (89),150 à 250,20 à 25
Poligny (39),50 à 150,10 à 15
Chassagne-Saint-Denis (25),500 à 1000,25 à 30
Corbigny (58),150 à 250,20 à 25
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),150 à 250,15 à 20
Buffon (21),150 à 250,5 à 10
Lays-sur-le-Doubs (71),150 à 250,5 à 10
Pierreclos (71),10 à 20,0 à 1
Daix (21),250 à 500,15 à 20
Betoncourt-sur-Mance (70),50 à 150,10 à 15
Étais (21),150 à 250,10 à 15
La Bretenière (25),50 à 150,10 à 15
Pusey (70),150 à 250,10 à 15
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),250 à 500,20 à 25
Saint-Firmin (71),500 à 1000,30 et plus
Les Essards-Taignevaux (39),0 à 10,1 à 5
Recologne-lès-Rioz (70),50 à 150,10 à 15
Thorey-sous-Charny (21),1000 et plus,30 et plus
Amance (70),50 à 150,15 à 20
Villers-le-Sec (70),150 à 250,5 à 10
Cordonnet (70),50 à 150,10 à 15
Gonsans (25),250 à 500,25 à 30
Monnières (39),50 à 150,15 à 20
Saint-Benin-d'Azy (58),250 à 500,15 à 20
La Chevillotte (25),250 à 500,20 à 25
Avilley (25),250 à 500,5 à 10
Naisey-les-Granges (25),250 à 500,25 à 30
Champagney (39),50 à 150,5 à 10
Villers-Bouton (70),50 à 150,10 à 15
Vaucluse (25),0 à 10,1 à 5
Beaumotte-lès-Pin (70),50 à 150,1 à 5
Colombier (70),150 à 250,5 à 10
Saint-Léger-des-Vignes (58),50 à 150,5 à 10
Rahon (25),10 à 20,1 à 5
Jasney (70),1000 et plus,30 et plus
Chaumergy (39),150 à 250,10 à 15
Saint-Sauveur (21),150 à 250,5 à 10
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),150 à 250,10 à 15
Villeneuve-Saint-Salves (89),1000 et plus,30 et plus
La Prétière (25),500 à 1000,30 et plus
Ormoy (89),150 à 250,5 à 10
Sainte-Radegonde (71),1000 et plus,30 et plus
Côtebrune (25),250 à 500,25 à 30
Guérigny (58),0 à 10,0 à 1
Ouges (21),250 à 500,15 à 20
Jallerange (25),250 à 500,30 et plus
Fain-lès-Moutiers (21),150 à 250,10 à 15
Abbans-Dessous (25),250 à 500,25 à 30
Rix (39),0 à 10,5 à 10
Lavans-lès-Dole (39),150 à 250,10 à 15
Sully (71),10 à 20,1 à 5
Asnières-en-Montagne (21),150 à 250,10 à 15
Arbouans (25),10 à 20,0 à 1
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),150 à 250,10 à 15
Cademène (25),500 à 1000,30 et plus
Tart (21),1000 et plus,30 et plus
Ménétreux-le-Pitois (21),50 à 150,15 à 20
Saint-Germain-lès-Senailly (21),150 à 250,10 à 15
Bussières (70),50 à 150,1 à 5
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,25 à 30
Étupes (25),250 à 500,20 à 25
Villette-lès-Dole (39),500 à 1000,25 à 30
Bavilliers (90),150 à 250,20 à 25
Mathay (25),500 à 1000,30 et plus
Verosvres (71),1000 et plus,30 et plus
Joncherey (90),500 à 1000,30 et plus
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),10 à 20,0 à 1
Saint-Baraing (39),0 à 10,1 à 5
Crépand (21),150 à 250,10 à 15
Dampierre-sous-Bouhy (58),1000 et plus,30 et plus
Dampierre-lès-Conflans (70),150 à 250,15 à 20
Chaînée-des-Coupis (39),0 à 10,0 à 1
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),500 à 1000,30 et plus
Cerisiers (89),500 à 1000,15 à 20
Neuvy-Sautour (89),500 à 1000,30 et plus
Saint-Juan (25),250 à 500,25 à 30
Chevigny (39),50 à 150,5 à 10
Melay (71),500 à 1000,30 et plus
Senailly (21),150 à 250,1 à 5
Montbarrey (39),250 à 500,30 et plus
Pérouse (90),0 à 10,0 à 1
Vereux (70),250 à 500,30 et plus
Viviers (89),150 à 250,15 à 20
Tallenay (25),150 à 250,15 à 20
Delle (90),150 à 250,10 à 15
Cirey (70),50 à 150,10 à 15
Rigney (25),50 à 150,10 à 15
Grattery (70),0 à 10,0 à 1
Rans (39),50 à 150,10 à 15
Huanne-Montmartin (25),500 à 1000,20 à 25
Joudes (71),1000 et plus,30 et plus
Marmagne (21),150 à 250,5 à 10
Crosey-le-Grand (25),250 à 500,5 à 10
Étrappe (25),250 à 500,30 et plus
Sornay (70),50 à 150,5 à 10
Decize (58),150 à 250,10 à 15
Étrabonne (25),250 à 500,25 à 30
Vandelans (70),50 à 150,10 à 15
Pont-d'Héry (39),500 à 1000,15 à 20
Varennes (89),250 à 500,30 et plus
Gurgy-le-Château (21),0 à 10,30 et plus
Provenchère (70),0 à 10,0 à 1
Maillot (89),250 à 500,30 et plus
Navenne (70),150 à 250,15 à 20
Menoux (70),50 à 150,10 à 15
Gemeaux (21),0 à 10,0 à 1
Passavant (25),1000 et plus,30 et plus
Clucy (39),500 à 1000,15 à 20
Toury-Lurcy (58),50 à 150,5 à 10
Beaubery (71),150 à 250,5 à 10
Montcony (71),1000 et plus,30 et plus
Chambornay-lès-Pin (70),20 à 50,1 à 5
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,10 à 15
Vonges (21),150 à 250,30 et plus
Coutarnoux (89),20 à 50,30 et plus
Danjoutin (90),250 à 500,30 et plus
Bresilley (70),250 à 500,20 à 25
Sergenon (39),0 à 10,0 à 1
Matour (71),500 à 1000,30 et plus
Frahier-et-Chatebier (70),250 à 500,15 à 20
Neuvelle-lès-Cromary (70),50 à 150,10 à 15
Boussières (25),250 à 500,20 à 25
Lougres (25),150 à 250,10 à 15
La Charme (39),150 à 250,30 et plus
Arnay-sous-Vitteaux (21),1000 et plus,30 et plus
Pretin (39),500 à 1000,15 à 20
Chambornay-lès-Bellevaux (70),50 à 150,10 à 15
Héricourt (70),250 à 500,30 et plus
Navilly (71),250 à 500,10 à 15
Mailley-et-Chazelot (70),150 à 250,15 à 20
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),50 à 150,1 à 5
Trépot (25),250 à 500,15 à 20
Champlost (89),50 à 150,5 à 10
Saint-Rémy (21),150 à 250,10 à 15
Buxerolles (21),0 à 10,25 à 30
Villers-sous-Montrond (25),250 à 500,15 à 20
Leuglay (21),0 à 10,0 à 1
