Commune,Taux d'incidence,Taux de positivité
Frébuans (39),50 à 150,10 à 15
Saint-Thiébaud (39),150 à 250,15 à 20
Athie (89),10 à 20,5 à 10
Saint-Vincent-Bragny (71),0 à 10,0 à 1
Gilley (25),0 à 10,1 à 5
Les Trois-Châteaux (39),50 à 150,10 à 15
Ouroux-sur-Saône (71),250 à 500,30 et plus
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),50 à 150,10 à 15
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),250 à 500,15 à 20
Saint-Forgeot (71),50 à 150,30 et plus
Champagne-sur-Loue (39),20 à 50,10 à 15
Aubonne (25),0 à 10,0 à 1
La Quarte (70),0 à 10,0 à 1
Lanthes (21),0 à 10,20 à 25
Saint-Claude (39),250 à 500,25 à 30
Frambouhans (25),0 à 10,1 à 5
Saint-Igny-de-Roche (71),0 à 10,0 à 1
Laives (71),20 à 50,1 à 5
Mâcon (71),250 à 500,20 à 25
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),0 à 10,0 à 1
Malans (25),250 à 500,20 à 25
Saint-Point-Lac (25),250 à 500,10 à 15
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),50 à 150,10 à 15
Étrochey (21),0 à 10,0 à 1
Sombacour (25),0 à 10,1 à 5
Les Bizots (71),0 à 10,0 à 1
Vault-de-Lugny (89),500 à 1000,30 et plus
Lichères-près-Aigremont (89),10 à 20,0 à 1
Vendenesse-sur-Arroux (71),0 à 10,0 à 1
Parly (89),500 à 1000,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,10 à 15
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),10 à 20,0 à 1
La Planée (25),250 à 500,30 et plus
Versaugues (71),0 à 10,10 à 15
Mauvilly (21),0 à 10,15 à 20
Sarry (89),50 à 150,30 et plus
Beugnon (89),250 à 500,30 et plus
Les Grangettes (25),250 à 500,30 et plus
Châtenoy-en-Bresse (71),250 à 500,20 à 25
Verrières-de-Joux (25),150 à 250,20 à 25
Villy (89),10 à 20,1 à 5
Les Fourgs (25),150 à 250,15 à 20
Mancenans-Lizerne (25),150 à 250,20 à 25
Touillon-et-Loutelet (25),500 à 1000,30 et plus
Toutenant (71),0 à 10,0 à 1
Saint-Eusèbe (71),50 à 150,10 à 15
Chapelle-Voland (39),250 à 500,25 à 30
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),250 à 500,30 et plus
Granges-Narboz (25),150 à 250,15 à 20
Voulaines-les-Templiers (21),0 à 10,10 à 15
Doubs (25),250 à 500,25 à 30
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),150 à 250,5 à 10
Saunières (71),0 à 10,5 à 10
Remoray-Boujeons (25),1000 et plus,30 et plus
Marcigny (71),150 à 250,15 à 20
Le Frasnois (39),50 à 150,15 à 20
Dun-les-Places (58),500 à 1000,30 et plus
Perrigny (39),50 à 150,5 à 10
Longeville (25),250 à 500,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),50 à 150,10 à 15
Champs-sur-Yonne (89),150 à 250,15 à 20
Navour-sur-Grosne (71),0 à 10,10 à 15
Villeneuve-d'Amont (25),0 à 10,0 à 1
Bleigny-le-Carreau (89),10 à 20,30 et plus
Saint-Germain-lès-Buxy (71),20 à 50,0 à 1
Narbief (25),500 à 1000,25 à 30
Montchanin (71),150 à 250,20 à 25
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,10 à 15
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),250 à 500,25 à 30
Coyrière (39),0 à 10,0 à 1
Changy (71),20 à 50,1 à 5
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),0 à 10,0 à 1
Moroges (71),500 à 1000,25 à 30
Montigny-sur-l'Ain (39),250 à 500,30 et plus
Digna (39),150 à 250,15 à 20
Orgeans-Blanchefontaine (25),250 à 500,30 et plus
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),0 à 10,1 à 5
Montceau-les-Mines (71),500 à 1000,20 à 25
Durnes (25),1000 et plus,30 et plus
Thulay (25),50 à 150,30 et plus
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),500 à 1000,30 et plus
Onoz (39),250 à 500,30 et plus
Sainte-Cécile (71),0 à 10,1 à 5
Ruffey-lès-Echirey (21),50 à 150,15 à 20
Goux-les-Usiers (25),0 à 10,1 à 5
Chaussin (39),50 à 150,5 à 10
Oslon (71),0 à 10,0 à 1
Villeneuve-sous-Pymont (39),50 à 150,5 à 10
Hauts de Bienne (39),150 à 250,15 à 20
Villers-la-Combe (25),150 à 250,10 à 15
Escolives-Sainte-Camille (89),500 à 1000,15 à 20
Mervans (71),1000 et plus,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),0 à 10,10 à 15
Coulevon (70),50 à 150,5 à 10
Savigny-en-Revermont (71),50 à 150,1 à 5
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),50 à 150,10 à 15
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),0 à 10,0 à 1
Neublans-Abergement (39),50 à 150,1 à 5
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),150 à 250,1 à 5
Ardon (39),150 à 250,30 et plus
Fuans (25),250 à 500,30 et plus
Amancey (25),250 à 500,15 à 20
Marigny-sur-Yonne (58),500 à 1000,5 à 10
Flacey-en-Bresse (71),50 à 150,15 à 20
Mont-de-Vougney (25),150 à 250,20 à 25
Les Alliés (25),150 à 250,20 à 25
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),250 à 500,5 à 10
Rondefontaine (25),250 à 500,20 à 25
Saint-Vérand (71),0 à 10,0 à 1
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),50 à 150,10 à 15
Saint-Martin-Belle-Roche (71),250 à 500,20 à 25
Ratenelle (71),50 à 150,1 à 5
Bressey-sur-Tille (21),0 à 10,30 et plus
Saint-Julien-sur-Dheune (71),50 à 150,15 à 20
Saint-Apollinaire (21),500 à 1000,30 et plus
Dijon (21),250 à 500,20 à 25
Indevillers (25),250 à 500,30 et plus
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),150 à 250,15 à 20
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),250 à 500,15 à 20
Étalante (21),0 à 10,10 à 15
Mouthe (25),250 à 500,20 à 25
Anzy-le-Duc (71),0 à 10,10 à 15
Labergement-Sainte-Marie (25),250 à 500,30 et plus
Longwy-sur-le-Doubs (39),50 à 150,5 à 10
Braillans (25),250 à 500,30 et plus
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),1000 et plus,30 et plus
Marmagne (71),1000 et plus,30 et plus
La Celle-en-Morvan (71),50 à 150,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),10 à 20,1 à 5
Alièze (39),1000 et plus,30 et plus
Chargey-lès-Port (70),50 à 150,20 à 25
Arbois (39),50 à 150,10 à 15
Équevillon (39),150 à 250,30 et plus
Cuiserey (21),1000 et plus,30 et plus
Allerey-sur-Saône (71),500 à 1000,30 et plus
Chille (39),50 à 150,1 à 5
Lizine (25),250 à 500,20 à 25
Bellefontaine (39),1000 et plus,30 et plus
Courlaoux (39),50 à 150,5 à 10
Évillers (25),0 à 10,1 à 5
Barésia-sur-l'Ain (39),50 à 150,15 à 20
Les Hôpitaux-Neufs (25),500 à 1000,25 à 30
La Chapelle-sous-Uchon (71),0 à 10,1 à 5
Millery (21),0 à 10,15 à 20
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),50 à 150,1 à 5
Saint-Antoine (25),500 à 1000,30 et plus
Les Pontets (25),250 à 500,30 et plus
Pierre-de-Bresse (71),50 à 150,10 à 15
Flagy (71),0 à 10,1 à 5
Lusigny-sur-Ouche (21),0 à 10,15 à 20
Rogna (39),0 à 10,30 et plus
Villette-lès-Arbois (39),20 à 50,1 à 5
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,10 à 15
Vescles (39),1000 et plus,30 et plus
Moutonne (39),250 à 500,30 et plus
Le Barboux (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (21),0 à 10,15 à 20
Barnay (71),0 à 10,5 à 10
Arçon (25),150 à 250,15 à 20
Saint-Point (71),0 à 10,10 à 15
Barizey (71),1000 et plus,30 et plus
Pleure (39),500 à 1000,30 et plus
La Marre (39),250 à 500,5 à 10
Pazy (58),250 à 500,15 à 20
Crissey (71),150 à 250,5 à 10
Arc-sous-Cicon (25),0 à 10,1 à 5
Bourg-le-Comte (71),0 à 10,10 à 15
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,15 à 20
Fénay (21),250 à 500,30 et plus
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),150 à 250,20 à 25
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),50 à 150,30 et plus
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),50 à 150,5 à 10
Charbuy (89),0 à 10,0 à 1
Courvières (25),500 à 1000,30 et plus
Gray-la-Ville (70),150 à 250,15 à 20
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),0 à 10,0 à 1
Bagneaux (89),10 à 20,30 et plus
Morteau (25),1000 et plus,30 et plus
Maltat (71),0 à 10,10 à 15
Jougne (25),500 à 1000,30 et plus
Verdun-sur-le-Doubs (71),250 à 500,20 à 25
Saint-Jean-de-B½uf (21),0 à 10,15 à 20
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),50 à 150,20 à 25
Saules (25),50 à 150,5 à 10
Chaumard (58),0 à 10,30 et plus
Vernierfontaine (25),50 à 150,10 à 15
Vauchoux (70),50 à 150,10 à 15
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),50 à 150,1 à 5
Jouvençon (71),50 à 150,30 et plus
Foncine-le-Bas (39),0 à 10,30 et plus
Bians-les-Usiers (25),500 à 1000,30 et plus
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),250 à 500,20 à 25
Noé (89),10 à 20,5 à 10
Cramans (39),20 à 50,10 à 15
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,10 à 15
Vauconcourt-Nervezain (70),0 à 10,0 à 1
Guyans-Vennes (25),500 à 1000,25 à 30
Gimouille (58),0 à 10,0 à 1
Belmont (25),250 à 500,15 à 20
Dompierre-sous-Sanvignes (71),50 à 150,10 à 15
Rosey (71),50 à 150,1 à 5
Saint-Émiland (71),0 à 10,0 à 1
Massilly (71),0 à 10,1 à 5
Saint-Marcel (71),50 à 150,5 à 10
Lournand (71),0 à 10,1 à 5
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),20 à 50,1 à 5
Poilly-sur-Serein (89),50 à 150,30 et plus
Cosne-Cours-sur-Loire (58),50 à 150,15 à 20
Belfays (25),150 à 250,30 et plus
Consolation-Maisonnettes (25),250 à 500,30 et plus
Château (71),0 à 10,0 à 1
Auxonne (21),150 à 250,15 à 20
Nitry (89),50 à 150,5 à 10
Loisy (71),50 à 150,30 et plus
Baudemont (71),0 à 10,10 à 15
Courbouzon (39),500 à 1000,30 et plus
Confracourt (70),0 à 10,0 à 1
Collemiers (89),0 à 10,15 à 20
Vareilles (71),0 à 10,10 à 15
Montcusel (39),50 à 150,1 à 5
Pousseaux (58),20 à 50,30 et plus
Laval-le-Prieuré (25),500 à 1000,30 et plus
Fournets-Luisans (25),500 à 1000,25 à 30
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),150 à 250,30 et plus
Beine (89),1000 et plus,30 et plus
Éternoz (25),250 à 500,20 à 25
Reulle-Vergy (21),0 à 10,20 à 25
Lavigny (39),1000 et plus,30 et plus
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),0 à 10,0 à 1
Le Crouzet (25),250 à 500,20 à 25
Loray (25),500 à 1000,25 à 30
Saint-Laurent-d'Andenay (71),500 à 1000,30 et plus
Charchilla (39),50 à 150,1 à 5
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),150 à 250,20 à 25
Baubigny (21),0 à 10,10 à 15
Voires (25),50 à 150,10 à 15
Gray (70),250 à 500,25 à 30
Oyé (71),0 à 10,0 à 1
Marnézia (39),250 à 500,30 et plus
Pourlans (71),0 à 10,1 à 5
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),20 à 50,5 à 10
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,5 à 10
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Port-Lesney (39),50 à 150,10 à 15
Châtelblanc (25),250 à 500,30 et plus
Berzé-la-Ville (71),500 à 1000,20 à 25
Les Bordes (71),0 à 10,10 à 15
Toulon-sur-Arroux (71),500 à 1000,10 à 15
Les Maillys (21),50 à 150,5 à 10
Châtenoy-le-Royal (71),150 à 250,15 à 20
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,10 à 15
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),250 à 500,30 et plus
Amondans (25),250 à 500,15 à 20
Nans-sous-Sainte-Anne (25),250 à 500,20 à 25
Vernot (21),0 à 10,1 à 5
Saint-Agnan (89),10 à 20,0 à 1
Saint-Sernin-du-Plain (71),500 à 1000,30 et plus
Fournaudin (89),10 à 20,5 à 10
Saint-Cyr (71),20 à 50,1 à 5
Beffia (39),150 à 250,30 et plus
Fauverney (21),500 à 1000,30 et plus
Ciry-le-Noble (71),250 à 500,20 à 25
Barges (21),1000 et plus,30 et plus
Renédale (25),0 à 10,1 à 5
Saint-Valérien (89),10 à 20,0 à 1
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),50 à 150,5 à 10
Ampilly-le-Sec (21),1000 et plus,30 et plus
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),20 à 50,30 et plus
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),150 à 250,10 à 15
Nancuise (39),150 à 250,1 à 5
Longechaux (25),500 à 1000,30 et plus
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,1 à 5
Orgelet (39),250 à 500,30 et plus
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),0 à 10,0 à 1
Arbecey (70),0 à 10,0 à 1
Guyans-Durnes (25),20 à 50,5 à 10
Maligny (89),10 à 20,0 à 1
Farges-lès-Chalon (71),50 à 150,1 à 5
Les Écorces (25),0 à 10,1 à 5
Leugny (89),10 à 20,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),250 à 500,10 à 15
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,15 à 20
Tassenières (39),50 à 150,10 à 15
Ouhans (25),0 à 10,0 à 1
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),500 à 1000,30 et plus
Viry (71),20 à 50,1 à 5
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),150 à 250,20 à 25
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),20 à 50,10 à 15
Champeau-en-Morvan (21),0 à 10,10 à 15
Saint-Cyr-les-Colons (89),10 à 20,0 à 1
Saint-Aubin (39),150 à 250,20 à 25
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,10 à 15
Chambéria (39),250 à 500,10 à 15
Chassal-Molinges (39),0 à 10,0 à 1
Crouzet-Migette (25),0 à 10,0 à 1
Quenoche (70),150 à 250,10 à 15
Villecien (89),10 à 20,15 à 20
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),50 à 150,1 à 5
Savianges (71),250 à 500,30 et plus
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),50 à 150,5 à 10
Sornay (71),250 à 500,20 à 25
Ollans (25),250 à 500,30 et plus
Fretterans (71),0 à 10,0 à 1
Rosey (70),50 à 150,1 à 5
Rignosot (25),250 à 500,30 et plus
Sorans-lès-Breurey (70),150 à 250,10 à 15
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),150 à 250,10 à 15
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),50 à 150,1 à 5
Châtillon-Guyotte (25),250 à 500,30 et plus
Aresches (39),150 à 250,15 à 20
La Demie (70),50 à 150,5 à 10
Parcey (39),50 à 150,15 à 20
Souvans (39),0 à 10,0 à 1
Villevallier (89),50 à 150,1 à 5
Chevigney-sur-l'Ognon (25),50 à 150,5 à 10
Broye-Aubigney-Montseugny (70),0 à 10,0 à 1
Dixmont (89),50 à 150,5 à 10
Palantine (25),500 à 1000,30 et plus
Beaumotte-Aubertans (70),1000 et plus,30 et plus
Le Val (25),500 à 1000,30 et plus
Saint-Martin-la-Patrouille (71),1000 et plus,30 et plus
Germigny (89),50 à 150,5 à 10
Rouhe (25),500 à 1000,30 et plus
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),0 à 10,0 à 1
Offemont (90),500 à 1000,30 et plus
Séligney (39),50 à 150,10 à 15
Montagney (70),0 à 10,0 à 1
Vaux-le-Moncelot (70),150 à 250,10 à 15
Courcuire (70),0 à 10,0 à 1
Chamblay (39),0 à 10,0 à 1
Sermange (39),50 à 150,5 à 10
La Latette (39),0 à 10,0 à 1
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),0 à 10,0 à 1
Saint-Pierre-de-Varennes (71),500 à 1000,30 et plus
Germigney (39),0 à 10,0 à 1
Montcey (70),50 à 150,5 à 10
Autet (70),250 à 500,10 à 15
Rurey (25),250 à 500,20 à 25
Vieilley (25),50 à 150,1 à 5
Flagey-Rigney (25),250 à 500,30 et plus
Grandvillars (90),250 à 500,15 à 20
Brotte-lès-Ray (70),250 à 500,25 à 30
Fleury-la-Vallée (89),1000 et plus,30 et plus
Jouancy (89),50 à 150,1 à 5
Cousance (39),500 à 1000,30 et plus
Cult (70),0 à 10,0 à 1
Chaux (90),0 à 10,0 à 1
Noironte (25),50 à 150,5 à 10
Chambain (21),0 à 10,15 à 20
Fourg (25),500 à 1000,30 et plus
Tronchoy (89),50 à 150,10 à 15
Plumont (39),50 à 150,5 à 10
Marnoz (39),150 à 250,10 à 15
Venizy (89),50 à 150,5 à 10
Béru (89),50 à 150,10 à 15
Exincourt (25),50 à 150,15 à 20
Sochaux (25),250 à 500,30 et plus
Champvoux (58),0 à 10,0 à 1
Saint-Hippolyte (25),0 à 10,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),1000 et plus,30 et plus
Tromarey (70),0 à 10,0 à 1
Allenjoie (25),0 à 10,25 à 30
Pin (70),0 à 10,0 à 1
Sainte-Colombe (89),10 à 20,5 à 10
Planay (21),0 à 10,1 à 5
Viévigne (21),0 à 10,10 à 15
Prémery (58),50 à 150,5 à 10
La Roche-Vanneau (21),1000 et plus,30 et plus
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),250 à 500,10 à 15
Branges (71),250 à 500,15 à 20
Francourt (70),250 à 500,5 à 10
Échay (25),500 à 1000,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),10 à 20,0 à 1
Roffey (89),50 à 150,1 à 5
Chatelay (39),0 à 10,0 à 1
Chaulgnes (58),0 à 10,0 à 1
Chamilly (71),0 à 10,1 à 5
Aiglepierre (39),150 à 250,10 à 15
Pouligney-Lusans (25),250 à 500,30 et plus
Balanod (39),50 à 150,10 à 15
Rainans (39),150 à 250,30 et plus
Marandeuil (21),150 à 250,25 à 30
Chalezeule (25),250 à 500,15 à 20
Autun (71),250 à 500,20 à 25
Chevigney (70),0 à 10,0 à 1
Champoux (25),250 à 500,30 et plus
Menétru-le-Vignoble (39),150 à 250,10 à 15
Vézinnes (89),50 à 150,10 à 15
Thoissia (39),50 à 150,10 à 15
Serrigny (89),50 à 150,10 à 15
Chay (25),500 à 1000,30 et plus
Bassou (89),500 à 1000,30 et plus
Yrouerre (89),50 à 150,10 à 15
Poligny (39),50 à 150,10 à 15
Chassagne-Saint-Denis (25),250 à 500,20 à 25
Corbigny (58),500 à 1000,15 à 20
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),50 à 150,5 à 10
Buffon (21),20 à 50,5 à 10
Lays-sur-le-Doubs (71),0 à 10,1 à 5
Pierreclos (71),0 à 10,0 à 1
Daix (21),500 à 1000,15 à 20
Betoncourt-sur-Mance (70),50 à 150,20 à 25
Étais (21),20 à 50,0 à 1
La Bretenière (25),250 à 500,30 et plus
Pusey (70),500 à 1000,30 et plus
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),0 à 10,0 à 1
Saint-Firmin (71),50 à 150,5 à 10
Les Essards-Taignevaux (39),50 à 150,10 à 15
Recologne-lès-Rioz (70),150 à 250,10 à 15
Thorey-sous-Charny (21),1000 et plus,30 et plus
Amance (70),50 à 150,5 à 10
Villers-le-Sec (70),50 à 150,5 à 10
Cordonnet (70),150 à 250,10 à 15
Gonsans (25),50 à 150,5 à 10
Monnières (39),50 à 150,15 à 20
Saint-Benin-d'Azy (58),0 à 10,0 à 1
La Chevillotte (25),250 à 500,25 à 30
Avilley (25),250 à 500,15 à 20
Naisey-les-Granges (25),50 à 150,5 à 10
Champagney (39),150 à 250,5 à 10
Villers-Bouton (70),150 à 250,10 à 15
Vaucluse (25),150 à 250,20 à 25
Beaumotte-lès-Pin (70),0 à 10,0 à 1
Colombier (70),50 à 150,5 à 10
Saint-Léger-des-Vignes (58),20 à 50,5 à 10
Rahon (25),0 à 10,1 à 5
Jasney (70),150 à 250,15 à 20
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),150 à 250,30 et plus
Turny (89),1000 et plus,30 et plus
Échenoz-la-Méline (70),50 à 150,5 à 10
Villeneuve-Saint-Salves (89),1000 et plus,30 et plus
La Prétière (25),250 à 500,25 à 30
Ormoy (89),250 à 500,20 à 25
Sainte-Radegonde (71),50 à 150,1 à 5
Côtebrune (25),50 à 150,5 à 10
Guérigny (58),0 à 10,0 à 1
Ouges (21),20 à 50,1 à 5
Jallerange (25),150 à 250,10 à 15
Fain-lès-Moutiers (21),20 à 50,5 à 10
Abbans-Dessous (25),1000 et plus,30 et plus
Rix (39),1000 et plus,30 et plus
Lavans-lès-Dole (39),50 à 150,5 à 10
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),10 à 20,0 à 1
Arbouans (25),20 à 50,5 à 10
Fontaine-Française (21),500 à 1000,30 et plus
Buffard (25),500 à 1000,5 à 10
Cademène (25),250 à 500,20 à 25
Tart (21),0 à 10,15 à 20
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),20 à 50,0 à 1
Bussières (70),150 à 250,10 à 15
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,20 à 25
Étupes (25),150 à 250,10 à 15
Villette-lès-Dole (39),50 à 150,15 à 20
Bavilliers (90),0 à 10,0 à 1
Mathay (25),150 à 250,20 à 25
Verosvres (71),50 à 150,5 à 10
Joncherey (90),0 à 10,0 à 1
Avosnes (21),1000 et plus,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Saint-Baraing (39),50 à 150,10 à 15
Crépand (21),20 à 50,5 à 10
Dampierre-sous-Bouhy (58),150 à 250,10 à 15
Dampierre-lès-Conflans (70),150 à 250,20 à 25
Chaînée-des-Coupis (39),50 à 150,10 à 15
Bougnon (70),50 à 150,10 à 15
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),10 à 20,1 à 5
Neuvy-Sautour (89),250 à 500,30 et plus
Saint-Juan (25),50 à 150,5 à 10
Chevigny (39),150 à 250,5 à 10
Melay (71),250 à 500,30 et plus
Senailly (21),20 à 50,0 à 1
Montbarrey (39),0 à 10,0 à 1
Pérouse (90),0 à 10,0 à 1
Vereux (70),250 à 500,20 à 25
Viviers (89),50 à 150,10 à 15
Tallenay (25),50 à 150,5 à 10
Delle (90),150 à 250,5 à 10
Cirey (70),50 à 150,10 à 15
Rigney (25),250 à 500,15 à 20
Grattery (70),50 à 150,10 à 15
Rans (39),20 à 50,5 à 10
Huanne-Montmartin (25),250 à 500,20 à 25
Joudes (71),250 à 500,25 à 30
Marmagne (21),20 à 50,5 à 10
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),150 à 250,15 à 20
Sornay (70),0 à 10,0 à 1
Decize (58),1000 et plus,30 et plus
Étrabonne (25),150 à 250,5 à 10
Vandelans (70),150 à 250,10 à 15
Pont-d'Héry (39),150 à 250,10 à 15
Varennes (89),150 à 250,10 à 15
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),50 à 150,10 à 15
Maillot (89),10 à 20,1 à 5
Navenne (70),50 à 150,1 à 5
Menoux (70),50 à 150,15 à 20
Gemeaux (21),0 à 10,0 à 1
Passavant (25),50 à 150,1 à 5
Clucy (39),150 à 250,10 à 15
Toury-Lurcy (58),20 à 50,5 à 10
Beaubery (71),50 à 150,1 à 5
Montcony (71),1000 et plus,30 et plus
Chambornay-lès-Pin (70),0 à 10,0 à 1
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),20 à 50,5 à 10
Vonges (21),150 à 250,30 et plus
Coutarnoux (89),10 à 20,0 à 1
Danjoutin (90),250 à 500,20 à 25
Bresilley (70),0 à 10,0 à 1
Sergenon (39),50 à 150,10 à 15
Matour (71),250 à 500,30 et plus
Frahier-et-Chatebier (70),50 à 150,5 à 10
Neuvelle-lès-Cromary (70),150 à 250,10 à 15
Boussières (25),250 à 500,10 à 15
Lougres (25),150 à 250,30 et plus
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),500 à 1000,30 et plus
Pretin (39),150 à 250,10 à 15
Chambornay-lès-Bellevaux (70),150 à 250,10 à 15
Héricourt (70),250 à 500,20 à 25
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),50 à 150,5 à 10
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),50 à 150,20 à 25
Trépot (25),250 à 500,15 à 20
Champlost (89),50 à 150,5 à 10
Saint-Rémy (21),20 à 50,5 à 10
Buxerolles (21),0 à 10,20 à 25
Villers-sous-Montrond (25),250 à 500,25 à 30
Leuglay (21),0 à 10,10 à 15
La Basse-Vaivre (70),50 à 150,15 à 20
Saint-Éloi (58),50 à 150,10 à 15
Lanans (25),50 à 150,5 à 10
Fleury-sur-Loire (58),50 à 150,20 à 25
Collan (89),50 à 150,10 à 15
Escamps (89),10 à 20,1 à 5
Volon (70),250 à 500,20 à 25
Romain (25),150 à 250,15 à 20
Villaines-les-Prévôtes (21),20 à 50,5 à 10
Les Auxons (25),50 à 150,1 à 5
Losne (21),0 à 10,0 à 1
