Commune,Taux d'incidence,Taux de positivité
Ciel (71),500 à 1000,30 et plus
Frébuans (39),50 à 150,1 à 5
Saint-Thiébaud (39),150 à 250,1 à 5
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),0 à 10,0 à 1
Gilley (25),0 à 10,0 à 1
Les Trois-Châteaux (39),500 à 1000,30 et plus
Ouroux-sur-Saône (71),250 à 500,5 à 10
L'Étang-Vergy (21),0 à 10,5 à 10
Balaiseaux (39),50 à 150,1 à 5
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),250 à 500,5 à 10
Saint-Forgeot (71),0 à 10,0 à 1
Champagne-sur-Loue (39),250 à 500,5 à 10
Aubonne (25),50 à 150,15 à 20
La Quarte (70),500 à 1000,30 et plus
Lanthes (21),0 à 10,0 à 1
Saint-Claude (39),50 à 150,5 à 10
Frambouhans (25),50 à 150,5 à 10
Saint-Igny-de-Roche (71),0 à 10,5 à 10
Laives (71),500 à 1000,15 à 20
Mâcon (71),500 à 1000,15 à 20
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,5 à 10
Villers-sous-Chalamont (25),1000 et plus,25 à 30
Malans (25),0 à 10,0 à 1
Saint-Point-Lac (25),0 à 10,0 à 1
Marigny-le-Cahouët (21),0 à 10,0 à 1
Les Arsures (39),50 à 150,1 à 5
Étrochey (21),0 à 10,0 à 1
Sombacour (25),50 à 150,1 à 5
Les Bizots (71),20 à 50,1 à 5
Vault-de-Lugny (89),0 à 10,1 à 5
Lichères-près-Aigremont (89),0 à 10,1 à 5
Vendenesse-sur-Arroux (71),1000 et plus,30 et plus
Parly (89),500 à 1000,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),1000 et plus,20 à 25
Montagny-lès-Beaune (21),0 à 10,0 à 1
Tracy-sur-Loire (58),10 à 20,1 à 5
Cudot (89),0 à 10,0 à 1
La Planée (25),0 à 10,0 à 1
Versaugues (71),0 à 10,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),0 à 10,0 à 1
Beugnon (89),0 à 10,0 à 1
Les Grangettes (25),0 à 10,0 à 1
Châtenoy-en-Bresse (71),250 à 500,15 à 20
Verrières-de-Joux (25),50 à 150,5 à 10
Villy (89),0 à 10,0 à 1
Les Fourgs (25),50 à 150,5 à 10
Mancenans-Lizerne (25),0 à 10,0 à 1
Touillon-et-Loutelet (25),150 à 250,15 à 20
Toutenant (71),0 à 10,1 à 5
Saint-Eusèbe (71),500 à 1000,30 et plus
Chapelle-Voland (39),50 à 150,1 à 5
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),50 à 150,5 à 10
Granges-Narboz (25),1000 et plus,30 et plus
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),50 à 150,5 à 10
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),0 à 10,0 à 1
Saunières (71),0 à 10,1 à 5
Remoray-Boujeons (25),0 à 10,0 à 1
Marcigny (71),500 à 1000,15 à 20
Le Frasnois (39),20 à 50,0 à 1
Dun-les-Places (58),10 à 20,1 à 5
Perrigny (39),50 à 150,1 à 5
Longeville (25),0 à 10,0 à 1
Essey (21),0 à 10,0 à 1
La Vernotte (70),0 à 10,0 à 1
Champs-sur-Yonne (89),50 à 150,1 à 5
Navour-sur-Grosne (71),500 à 1000,30 et plus
Villeneuve-d'Amont (25),500 à 1000,15 à 20
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),0 à 10,0 à 1
Narbief (25),50 à 150,5 à 10
Montchanin (71),500 à 1000,10 à 15
La Rivière-Drugeon (25),50 à 150,5 à 10
Beaunotte (21),0 à 10,1 à 5
Montceaux-l'Étoile (71),0 à 10,5 à 10
Dommartin-lès-Cuiseaux (71),50 à 150,1 à 5
Coyrière (39),0 à 10,0 à 1
Changy (71),0 à 10,0 à 1
Saint-Pierre-le-Vieux (71),0 à 10,0 à 1
Chalmoux (71),1000 et plus,30 et plus
Moroges (71),0 à 10,0 à 1
Montigny-sur-l'Ain (39),0 à 10,0 à 1
Digna (39),50 à 150,5 à 10
Orgeans-Blanchefontaine (25),0 à 10,0 à 1
Crux-la-Ville (58),150 à 250,5 à 10
La Longeville (25),0 à 10,0 à 1
Montceau-les-Mines (71),150 à 250,5 à 10
Durnes (25),50 à 150,5 à 10
Thulay (25),0 à 10,0 à 1
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),0 à 10,1 à 5
Onoz (39),50 à 150,0 à 1
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),50 à 150,5 à 10
Chaussin (39),250 à 500,15 à 20
Oslon (71),0 à 10,0 à 1
Villeneuve-sous-Pymont (39),50 à 150,1 à 5
Hauts de Bienne (39),50 à 150,5 à 10
Villers-la-Combe (25),150 à 250,15 à 20
Escolives-Sainte-Camille (89),50 à 150,1 à 5
Mervans (71),50 à 150,1 à 5
Rouvres-en-Plaine (21),50 à 150,1 à 5
Serrières (71),0 à 10,0 à 1
Coulevon (70),20 à 50,0 à 1
Savigny-en-Revermont (71),500 à 1000,25 à 30
Le Bélieu (25),50 à 150,1 à 5
Torcy (71),250 à 500,10 à 15
Villers-la-Faye (21),500 à 1000,15 à 20
Theuley (70),500 à 1000,10 à 15
Neublans-Abergement (39),50 à 150,25 à 30
Bouverans (25),50 à 150,10 à 15
Romanèche-Thorins (71),250 à 500,5 à 10
Ardon (39),0 à 10,0 à 1
Fuans (25),250 à 500,10 à 15
Amancey (25),0 à 10,0 à 1
Marigny-sur-Yonne (58),10 à 20,0 à 1
Flacey-en-Bresse (71),0 à 10,0 à 1
Mont-de-Vougney (25),0 à 10,0 à 1
Les Alliés (25),50 à 150,5 à 10
Dampjoux (25),0 à 10,0 à 1
Vercel-Villedieu-le-Camp (25),0 à 10,0 à 1
Rondefontaine (25),0 à 10,0 à 1
Saint-Vérand (71),1000 et plus,30 et plus
Noël-Cerneux (25),20 à 50,1 à 5
Mont-de-Laval (25),50 à 150,1 à 5
Saint-Romain-sous-Versigny (71),20 à 50,1 à 5
Saint-Martin-Belle-Roche (71),250 à 500,5 à 10
Ratenelle (71),0 à 10,0 à 1
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),150 à 250,10 à 15
Saint-Apollinaire (21),50 à 150,1 à 5
Dijon (21),150 à 250,5 à 10
Indevillers (25),0 à 10,1 à 5
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),50 à 150,5 à 10
Fain-lès-Montbard (21),0 à 10,0 à 1
Silley-Amancey (25),0 à 10,0 à 1
Étalante (21),0 à 10,0 à 1
Mouthe (25),0 à 10,0 à 1
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),0 à 10,0 à 1
Longwy-sur-le-Doubs (39),1000 et plus,30 et plus
Braillans (25),0 à 10,0 à 1
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),50 à 150,5 à 10
Marmagne (71),50 à 150,1 à 5
La Celle-en-Morvan (71),1000 et plus,30 et plus
Clamerey (21),0 à 10,0 à 1
Fleys (89),0 à 10,0 à 1
Alièze (39),50 à 150,5 à 10
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),150 à 250,5 à 10
Équevillon (39),0 à 10,0 à 1
Cuiserey (21),20 à 50,5 à 10
Allerey-sur-Saône (71),0 à 10,0 à 1
Chille (39),50 à 150,1 à 5
Lizine (25),0 à 10,0 à 1
Bellefontaine (39),0 à 10,0 à 1
Courlaoux (39),50 à 150,1 à 5
Évillers (25),150 à 250,1 à 5
Barésia-sur-l'Ain (39),20 à 50,0 à 1
Les Hôpitaux-Neufs (25),50 à 150,5 à 10
La Chapelle-sous-Uchon (71),0 à 10,5 à 10
Millery (21),1000 et plus,30 et plus
Montlebon (25),20 à 50,1 à 5
Chemilly-sur-Yonne (89),0 à 10,0 à 1
Saint-Antoine (25),50 à 150,5 à 10
Les Pontets (25),0 à 10,0 à 1
Pierre-de-Bresse (71),50 à 150,1 à 5
Flagy (71),0 à 10,1 à 5
Lusigny-sur-Ouche (21),50 à 150,1 à 5
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),1000 et plus,30 et plus
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),1000 et plus,30 et plus
Moutonne (39),50 à 150,5 à 10
Le Barboux (25),50 à 150,5 à 10
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),0 à 10,0 à 1
Arçon (25),50 à 150,1 à 5
Saint-Point (71),0 à 10,1 à 5
Barizey (71),0 à 10,1 à 5
Pleure (39),1000 et plus,25 à 30
La Marre (39),150 à 250,20 à 25
Pazy (58),1000 et plus,20 à 25
Crissey (71),0 à 10,0 à 1
Arc-sous-Cicon (25),50 à 150,5 à 10
Bourg-le-Comte (71),0 à 10,5 à 10
Boujailles (25),50 à 150,5 à 10
Urcy (21),0 à 10,5 à 10
Fénay (21),250 à 500,15 à 20
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),0 à 10,0 à 1
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),0 à 10,1 à 5
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),250 à 500,15 à 20
Charbuy (89),250 à 500,15 à 20
Courvières (25),50 à 150,10 à 15
Gray-la-Ville (70),150 à 250,10 à 15
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),150 à 250,1 à 5
Les Fontenelles (25),50 à 150,5 à 10
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,5 à 10
Maltat (71),1000 et plus,30 et plus
Jougne (25),150 à 250,10 à 15
Verdun-sur-le-Doubs (71),0 à 10,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,5 à 10
Saint-Denis-de-Vaux (71),0 à 10,1 à 5
Blaisy-Bas (21),1000 et plus,10 à 15
Mérona (39),50 à 150,15 à 20
Saules (25),150 à 250,5 à 10
Chaumard (58),50 à 150,5 à 10
Vernierfontaine (25),1000 et plus,30 et plus
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),50 à 150,1 à 5
Jouvençon (71),0 à 10,1 à 5
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),150 à 250,5 à 10
Gâcogne (58),10 à 20,0 à 1
Le Breuil (71),50 à 150,5 à 10
Noé (89),0 à 10,5 à 10
Cramans (39),1000 et plus,10 à 15
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),500 à 1000,15 à 20
Guyans-Vennes (25),150 à 250,5 à 10
Gimouille (58),10 à 20,0 à 1
Belmont (25),0 à 10,0 à 1
Dompierre-sous-Sanvignes (71),50 à 150,10 à 15
Rosey (71),0 à 10,1 à 5
Saint-Émiland (71),0 à 10,5 à 10
Massilly (71),1000 et plus,15 à 20
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),0 à 10,0 à 1
Saint-Jean-de-Trézy (71),1000 et plus,30 et plus
Gigny-sur-Saône (71),1000 et plus,30 et plus
Poilly-sur-Serein (89),0 à 10,0 à 1
Cosne-Cours-sur-Loire (58),50 à 150,5 à 10
Belfays (25),0 à 10,1 à 5
Consolation-Maisonnettes (25),250 à 500,15 à 20
Château (71),0 à 10,0 à 1
Auxonne (21),250 à 500,10 à 15
Nitry (89),0 à 10,0 à 1
Loisy (71),0 à 10,0 à 1
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),50 à 150,1 à 5
Confracourt (70),500 à 1000,10 à 15
Collemiers (89),500 à 1000,30 et plus
Vareilles (71),0 à 10,0 à 1
Montcusel (39),0 à 10,0 à 1
Pousseaux (58),10 à 20,0 à 1
Laval-le-Prieuré (25),50 à 150,5 à 10
Fournets-Luisans (25),150 à 250,10 à 15
Vergisson (71),0 à 10,1 à 5
Sarrogna (39),50 à 150,10 à 15
Beine (89),0 à 10,0 à 1
Éternoz (25),0 à 10,0 à 1
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),150 à 250,1 à 5
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),500 à 1000,30 et plus
Le Crouzet (25),0 à 10,0 à 1
Loray (25),150 à 250,5 à 10
Saint-Laurent-d'Andenay (71),500 à 1000,25 à 30
Charchilla (39),1000 et plus,30 et plus
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),50 à 150,5 à 10
Baubigny (21),0 à 10,0 à 1
Voires (25),50 à 150,5 à 10
Gray (70),250 à 500,15 à 20
Oyé (71),0 à 10,0 à 1
Marnézia (39),50 à 150,1 à 5
Pourlans (71),50 à 150,1 à 5
Jouey (21),1000 et plus,20 à 25
Villeneuve-d'Aval (39),250 à 500,10 à 15
Nannay (58),50 à 150,10 à 15
Ladoye-sur-Seille (39),150 à 250,20 à 25
Vaux-et-Chantegrue (25),0 à 10,0 à 1
Port-Lesney (39),150 à 250,5 à 10
Châtelblanc (25),0 à 10,0 à 1
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),0 à 10,0 à 1
Toulon-sur-Arroux (71),150 à 250,10 à 15
Les Maillys (21),50 à 150,5 à 10
Châtenoy-le-Royal (71),150 à 250,5 à 10
Saint-Andelain (58),10 à 20,0 à 1
Poisson (71),500 à 1000,30 et plus
Molain (39),150 à 250,1 à 5
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),0 à 10,0 à 1
Nans-sous-Sainte-Anne (25),0 à 10,0 à 1
Vernot (21),0 à 10,1 à 5
Saint-Agnan (89),0 à 10,0 à 1
Saint-Sernin-du-Plain (71),0 à 10,0 à 1
Fournaudin (89),0 à 10,5 à 10
Saint-Cyr (71),1000 et plus,20 à 25
Beffia (39),50 à 150,1 à 5
Fauverney (21),500 à 1000,20 à 25
Ciry-le-Noble (71),150 à 250,10 à 15
Barges (21),0 à 10,0 à 1
Renédale (25),50 à 150,10 à 15
Saint-Valérien (89),0 à 10,0 à 1
Vitry-en-Charollais (71),0 à 10,0 à 1
Châlonvillars (70),500 à 1000,20 à 25
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,5 à 10
Sassangy (71),0 à 10,0 à 1
Lavancia-Epercy (39),500 à 1000,30 et plus
La Chapelle-de-Guinchay (71),250 à 500,10 à 15
Nancuise (39),50 à 150,10 à 15
Longechaux (25),150 à 250,10 à 15
Franois (25),500 à 1000,20 à 25
Allerey (21),0 à 10,0 à 1
Orgelet (39),50 à 150,1 à 5
Saint-Bris-le-Vineux (89),0 à 10,0 à 1
Gevrey-Chambertin (21),150 à 250,5 à 10
Arbecey (70),500 à 1000,25 à 30
Guyans-Durnes (25),50 à 150,1 à 5
Maligny (89),0 à 10,0 à 1
Farges-lès-Chalon (71),500 à 1000,15 à 20
Les Écorces (25),50 à 150,5 à 10
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),500 à 1000,25 à 30
Bouilland (21),0 à 10,1 à 5
Champagnole (39),250 à 500,10 à 15
Tassenières (39),50 à 150,1 à 5
Ouhans (25),50 à 150,10 à 15
Valdahon (25),50 à 150,1 à 5
Chaux (21),500 à 1000,30 et plus
Charmauvillers (25),0 à 10,1 à 5
Longevilles-Mont-d'Or (25),150 à 250,15 à 20
Viry (71),0 à 10,0 à 1
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),250 à 500,25 à 30
Mussy-sous-Dun (71),0 à 10,5 à 10
Grozon (39),250 à 500,15 à 20
Champeau-en-Morvan (21),0 à 10,5 à 10
Saint-Cyr-les-Colons (89),0 à 10,0 à 1
Saint-Aubin (39),1000 et plus,30 et plus
Les Gras (25),0 à 10,0 à 1
Montcoy (71),0 à 10,0 à 1
Chambéria (39),50 à 150,1 à 5
Chassal-Molinges (39),1000 et plus,15 à 20
Crouzet-Migette (25),1000 et plus,30 et plus
Quenoche (70),250 à 500,20 à 25
Villecien (89),0 à 10,1 à 5
Villeneuve-sous-Charigny (21),0 à 10,1 à 5
Sivignon (71),0 à 10,0 à 1
Savianges (71),1000 et plus,30 et plus
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),250 à 500,15 à 20
Glamondans (25),250 à 500,20 à 25
Sornay (71),50 à 150,1 à 5
Ollans (25),0 à 10,0 à 1
Fretterans (71),50 à 150,0 à 1
Rosey (70),20 à 50,1 à 5
Rignosot (25),0 à 10,0 à 1
Sorans-lès-Breurey (70),250 à 500,15 à 20
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),1000 et plus,30 et plus
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),250 à 500,20 à 25
Châtillon-Guyotte (25),0 à 10,0 à 1
Aresches (39),150 à 250,1 à 5
La Demie (70),20 à 50,1 à 5
Parcey (39),50 à 150,1 à 5
Souvans (39),0 à 10,0 à 1
Villevallier (89),50 à 150,15 à 20
Chevigney-sur-l'Ognon (25),250 à 500,20 à 25
Broye-Aubigney-Montseugny (70),50 à 150,1 à 5
Dixmont (89),0 à 10,0 à 1
Palantine (25),500 à 1000,30 et plus
Beaumotte-Aubertans (70),250 à 500,5 à 10
Le Val (25),500 à 1000,30 et plus
Saint-Martin-la-Patrouille (71),0 à 10,1 à 5
Germigny (89),50 à 150,1 à 5
Rouhe (25),500 à 1000,30 et plus
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),20 à 50,1 à 5
Sauvigny-le-Bois (89),0 à 10,0 à 1
Francheville (39),0 à 10,0 à 1
Offemont (90),500 à 1000,25 à 30
Séligney (39),50 à 150,20 à 25
Montagney (70),500 à 1000,25 à 30
Vaux-le-Moncelot (70),150 à 250,10 à 15
Courcuire (70),250 à 500,5 à 10
Chamblay (39),0 à 10,0 à 1
Sermange (39),500 à 1000,15 à 20
La Latette (39),0 à 10,0 à 1
Maizières (70),250 à 500,20 à 25
La Vieille-Loye (39),0 à 10,0 à 1
Saint-Pierre-de-Varennes (71),500 à 1000,20 à 25
Germigney (39),0 à 10,0 à 1
Montcey (70),20 à 50,1 à 5
Autet (70),150 à 250,10 à 15
Rurey (25),50 à 150,5 à 10
Vieilley (25),250 à 500,10 à 15
Flagey-Rigney (25),0 à 10,0 à 1
Grandvillars (90),250 à 500,20 à 25
Brotte-lès-Ray (70),150 à 250,5 à 10
Fleury-la-Vallée (89),0 à 10,0 à 1
Jouancy (89),0 à 10,1 à 5
Cousance (39),50 à 150,10 à 15
Cult (70),250 à 500,10 à 15
Chaux (90),0 à 10,0 à 1
Noironte (25),250 à 500,10 à 15
Chambain (21),1000 et plus,20 à 25
Fourg (25),500 à 1000,15 à 20
Tronchoy (89),0 à 10,0 à 1
Plumont (39),250 à 500,10 à 15
Marnoz (39),150 à 250,5 à 10
Venizy (89),50 à 150,1 à 5
Béru (89),0 à 10,0 à 1
Exincourt (25),250 à 500,15 à 20
Sochaux (25),0 à 10,0 à 1
Champvoux (58),50 à 150,1 à 5
Saint-Hippolyte (25),0 à 10,0 à 1
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),250 à 500,10 à 15
Allenjoie (25),1000 et plus,30 et plus
Pin (70),250 à 500,10 à 15
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),0 à 10,0 à 1
Viévigne (21),50 à 150,1 à 5
Prémery (58),500 à 1000,10 à 15
La Roche-Vanneau (21),0 à 10,0 à 1
Rancenay (25),150 à 250,5 à 10
Magny-Châtelard (25),500 à 1000,30 et plus
Branges (71),50 à 150,1 à 5
Francourt (70),150 à 250,1 à 5
Échay (25),500 à 1000,30 et plus
Villy-en-Auxois (21),500 à 1000,20 à 25
Avril-sur-Loire (58),150 à 250,15 à 20
Roffey (89),0 à 10,0 à 1
Chatelay (39),0 à 10,0 à 1
Chaulgnes (58),250 à 500,10 à 15
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),150 à 250,5 à 10
Pouligney-Lusans (25),0 à 10,0 à 1
Balanod (39),50 à 150,1 à 5
Rainans (39),50 à 150,1 à 5
Marandeuil (21),0 à 10,0 à 1
Chalezeule (25),50 à 150,1 à 5
Autun (71),250 à 500,10 à 15
Chevigney (70),50 à 150,1 à 5
Champoux (25),0 à 10,0 à 1
Menétru-le-Vignoble (39),150 à 250,25 à 30
Vézinnes (89),0 à 10,0 à 1
Thoissia (39),50 à 150,20 à 25
Serrigny (89),0 à 10,0 à 1
Chay (25),500 à 1000,30 et plus
Bassou (89),0 à 10,0 à 1
Yrouerre (89),0 à 10,0 à 1
Poligny (39),500 à 1000,15 à 20
Chassagne-Saint-Denis (25),50 à 150,1 à 5
Corbigny (58),20 à 50,0 à 1
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),20 à 50,1 à 5
Buffon (21),0 à 10,0 à 1
Lays-sur-le-Doubs (71),50 à 150,10 à 15
Pierreclos (71),0 à 10,0 à 1
Daix (21),500 à 1000,10 à 15
Betoncourt-sur-Mance (70),250 à 500,20 à 25
Étais (21),0 à 10,1 à 5
La Bretenière (25),0 à 10,0 à 1
Pusey (70),20 à 50,1 à 5
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),20 à 50,1 à 5
Saint-Firmin (71),0 à 10,0 à 1
Les Essards-Taignevaux (39),1000 et plus,30 et plus
Recologne-lès-Rioz (70),250 à 500,20 à 25
Thorey-sous-Charny (21),250 à 500,10 à 15
Amance (70),50 à 150,5 à 10
Villers-le-Sec (70),20 à 50,1 à 5
Cordonnet (70),250 à 500,20 à 25
Gonsans (25),250 à 500,15 à 20
Monnières (39),50 à 150,1 à 5
Saint-Benin-d'Azy (58),20 à 50,1 à 5
La Chevillotte (25),1000 et plus,30 et plus
Avilley (25),0 à 10,0 à 1
Naisey-les-Granges (25),1000 et plus,30 et plus
Champagney (39),150 à 250,5 à 10
Villers-Bouton (70),250 à 500,20 à 25
Vaucluse (25),250 à 500,25 à 30
Beaumotte-lès-Pin (70),250 à 500,10 à 15
Colombier (70),20 à 50,1 à 5
Saint-Léger-des-Vignes (58),250 à 500,15 à 20
Rahon (25),0 à 10,0 à 1
Jasney (70),50 à 150,1 à 5
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),0 à 10,0 à 1
Turny (89),0 à 10,0 à 1
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),50 à 150,10 à 15
Ormoy (89),0 à 10,0 à 1
Sainte-Radegonde (71),0 à 10,0 à 1
Côtebrune (25),500 à 1000,20 à 25
Guérigny (58),20 à 50,0 à 1
Ouges (21),50 à 150,1 à 5
Jallerange (25),250 à 500,20 à 25
Fain-lès-Moutiers (21),0 à 10,0 à 1
Abbans-Dessous (25),150 à 250,1 à 5
Rix (39),0 à 10,0 à 1
Lavans-lès-Dole (39),500 à 1000,15 à 20
Sully (71),0 à 10,0 à 1
Asnières-en-Montagne (21),0 à 10,0 à 1
Arbouans (25),500 à 1000,30 et plus
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),500 à 1000,5 à 10
Cademène (25),150 à 250,5 à 10
Tart (21),50 à 150,1 à 5
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Bussières (70),250 à 500,20 à 25
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,1 à 5
Étupes (25),50 à 150,1 à 5
Villette-lès-Dole (39),500 à 1000,15 à 20
Bavilliers (90),500 à 1000,20 à 25
Mathay (25),0 à 10,0 à 1
Verosvres (71),0 à 10,0 à 1
Joncherey (90),250 à 500,10 à 15
Avosnes (21),500 à 1000,5 à 10
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Saint-Baraing (39),50 à 150,20 à 25
Crépand (21),0 à 10,1 à 5
Dampierre-sous-Bouhy (58),150 à 250,5 à 10
Dampierre-lès-Conflans (70),150 à 250,10 à 15
Chaînée-des-Coupis (39),50 à 150,15 à 20
Bougnon (70),1000 et plus,30 et plus
Abergement-la-Ronce (39),500 à 1000,15 à 20
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),0 à 10,0 à 1
Saint-Juan (25),250 à 500,20 à 25
Chevigny (39),150 à 250,1 à 5
Melay (71),0 à 10,0 à 1
Senailly (21),0 à 10,1 à 5
Montbarrey (39),0 à 10,0 à 1
Pérouse (90),0 à 10,0 à 1
Vereux (70),150 à 250,5 à 10
Viviers (89),0 à 10,0 à 1
Tallenay (25),250 à 500,10 à 15
Delle (90),50 à 150,1 à 5
Cirey (70),250 à 500,5 à 10
Rigney (25),0 à 10,0 à 1
Grattery (70),0 à 10,0 à 1
Rans (39),500 à 1000,5 à 10
Huanne-Montmartin (25),0 à 10,0 à 1
Joudes (71),50 à 150,1 à 5
Marmagne (21),0 à 10,0 à 1
Crosey-le-Grand (25),0 à 10,0 à 1
Étrappe (25),50 à 150,1 à 5
Sornay (70),250 à 500,10 à 15
Decize (58),250 à 500,15 à 20
Étrabonne (25),250 à 500,20 à 25
Vandelans (70),250 à 500,20 à 25
Pont-d'Héry (39),150 à 250,1 à 5
Varennes (89),0 à 10,5 à 10
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),0 à 10,0 à 1
Maillot (89),250 à 500,15 à 20
Navenne (70),20 à 50,1 à 5
Menoux (70),50 à 150,1 à 5
Gemeaux (21),0 à 10,0 à 1
Passavant (25),250 à 500,20 à 25
Clucy (39),150 à 250,5 à 10
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),0 à 10,0 à 1
Montcony (71),50 à 150,1 à 5
Chambornay-lès-Pin (70),250 à 500,15 à 20
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,10 à 15
Vonges (21),0 à 10,0 à 1
Coutarnoux (89),1000 et plus,30 et plus
Danjoutin (90),250 à 500,10 à 15
Bresilley (70),50 à 150,1 à 5
Sergenon (39),50 à 150,15 à 20
Matour (71),0 à 10,0 à 1
Frahier-et-Chatebier (70),50 à 150,5 à 10
Neuvelle-lès-Cromary (70),250 à 500,10 à 15
Boussières (25),150 à 250,5 à 10
Lougres (25),50 à 150,1 à 5
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),50 à 150,0 à 1
Pretin (39),150 à 250,5 à 10
Chambornay-lès-Bellevaux (70),250 à 500,5 à 10
Héricourt (70),50 à 150,5 à 10
Navilly (71),50 à 150,1 à 5
Mailley-et-Chazelot (70),20 à 50,1 à 5
Annay (58),10 à 20,0 à 1
Azy-le-Vif (58),50 à 150,15 à 20
Trépot (25),1000 et plus,30 et plus
Champlost (89),50 à 150,1 à 5
Saint-Rémy (21),0 à 10,0 à 1
Buxerolles (21),0 à 10,1 à 5
Villers-sous-Montrond (25),50 à 150,1 à 5
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),150 à 250,5 à 10
Saint-Éloi (58),20 à 50,1 à 5
Lanans (25),500 à 1000,25 à 30
Fleury-sur-Loire (58),50 à 150,15 à 20
Collan (89),0 à 10,0 à 1
Escamps (89),50 à 150,1 à 5
Volon (70),150 à 250,5 à 10
Romain (25),0 à 10,0 à 1
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),250 à 500,5 à 10
