Commune,Taux d'incidence,Taux de positivité
Fallerans (25),0 à 10,0 à 1
Ciel (71),0 à 10,0 à 1
Frébuans (39),150 à 250,5 à 10
Saint-Thiébaud (39),150 à 250,1 à 5
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),1000 et plus,30 et plus
Gilley (25),500 à 1000,10 à 15
Les Trois-Châteaux (39),500 à 1000,10 à 15
Ouroux-sur-Saône (71),0 à 10,0 à 1
L'Étang-Vergy (21),0 à 10,5 à 10
Balaiseaux (39),20 à 50,5 à 10
Châteauvieux-les-Fossés (25),250 à 500,25 à 30
Tournus (71),0 à 10,0 à 1
Saint-Forgeot (71),20 à 50,5 à 10
Champagne-sur-Loue (39),500 à 1000,10 à 15
Aubonne (25),500 à 1000,15 à 20
La Quarte (70),50 à 150,1 à 5
Lanthes (21),0 à 10,0 à 1
Saint-Claude (39),250 à 500,10 à 15
Frambouhans (25),0 à 10,0 à 1
Saint-Igny-de-Roche (71),50 à 150,20 à 25
Laives (71),500 à 1000,25 à 30
Mâcon (71),250 à 500,5 à 10
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),0 à 10,0 à 1
Villers-sous-Chalamont (25),250 à 500,1 à 5
Malans (25),500 à 1000,25 à 30
Saint-Point-Lac (25),50 à 150,10 à 15
Marigny-le-Cahouët (21),10 à 20,0 à 1
Les Arsures (39),1000 et plus,25 à 30
Étrochey (21),10 à 20,0 à 1
Sombacour (25),500 à 1000,20 à 25
Les Bizots (71),1000 et plus,25 à 30
Vault-de-Lugny (89),0 à 10,0 à 1
Lichères-près-Aigremont (89),0 à 10,0 à 1
Vendenesse-sur-Arroux (71),500 à 1000,10 à 15
Parly (89),0 à 10,0 à 1
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,5 à 10
Montagny-lès-Beaune (21),50 à 150,1 à 5
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),0 à 10,0 à 1
La Planée (25),50 à 150,10 à 15
Versaugues (71),1000 et plus,20 à 25
Mauvilly (21),0 à 10,0 à 1
Sarry (89),0 à 10,1 à 5
Beugnon (89),0 à 10,1 à 5
Les Grangettes (25),50 à 150,10 à 15
Châtenoy-en-Bresse (71),0 à 10,0 à 1
Verrières-de-Joux (25),250 à 500,20 à 25
Villy (89),0 à 10,0 à 1
Les Fourgs (25),250 à 500,10 à 15
Mancenans-Lizerne (25),1000 et plus,30 et plus
Touillon-et-Loutelet (25),0 à 10,0 à 1
Toutenant (71),0 à 10,0 à 1
Saint-Eusèbe (71),500 à 1000,10 à 15
Chapelle-Voland (39),500 à 1000,5 à 10
Arsure-Arsurette (39),0 à 10,1 à 5
Plaisia (39),250 à 500,25 à 30
Granges-Narboz (25),250 à 500,5 à 10
Voulaines-les-Templiers (21),10 à 20,0 à 1
Doubs (25),500 à 1000,20 à 25
Baume-les-Messieurs (39),150 à 250,10 à 15
Valempoulières (39),50 à 150,0 à 1
Saunières (71),0 à 10,0 à 1
Remoray-Boujeons (25),50 à 150,1 à 5
Marcigny (71),50 à 150,5 à 10
Le Frasnois (39),50 à 150,10 à 15
Dun-les-Places (58),0 à 10,0 à 1
Perrigny (39),150 à 250,5 à 10
Longeville (25),500 à 1000,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),50 à 150,5 à 10
Champs-sur-Yonne (89),0 à 10,0 à 1
Navour-sur-Grosne (71),50 à 150,1 à 5
Villeneuve-d'Amont (25),1000 et plus,30 et plus
Bleigny-le-Carreau (89),0 à 10,0 à 1
Saint-Germain-lès-Buxy (71),0 à 10,0 à 1
Narbief (25),50 à 150,5 à 10
Montchanin (71),1000 et plus,15 à 20
La Rivière-Drugeon (25),0 à 10,0 à 1
Beaunotte (21),10 à 20,1 à 5
Montceaux-l'Étoile (71),0 à 10,0 à 1
Dommartin-lès-Cuiseaux (71),0 à 10,0 à 1
Coyrière (39),0 à 10,10 à 15
Changy (71),0 à 10,1 à 5
Saint-Pierre-le-Vieux (71),50 à 150,25 à 30
Chalmoux (71),0 à 10,0 à 1
Moroges (71),0 à 10,0 à 1
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),0 à 10,0 à 1
Orgeans-Blanchefontaine (25),150 à 250,10 à 15
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),1000 et plus,30 et plus
Montceau-les-Mines (71),150 à 250,5 à 10
Durnes (25),0 à 10,0 à 1
Thulay (25),0 à 10,0 à 1
Baigneux-les-Juifs (21),10 à 20,0 à 1
Goumois (25),0 à 10,0 à 1
Onoz (39),150 à 250,20 à 25
Sainte-Cécile (71),0 à 10,0 à 1
Ruffey-lès-Echirey (21),50 à 150,1 à 5
Goux-les-Usiers (25),500 à 1000,20 à 25
Chaussin (39),150 à 250,1 à 5
Oslon (71),0 à 10,0 à 1
Villeneuve-sous-Pymont (39),150 à 250,1 à 5
Hauts de Bienne (39),150 à 250,10 à 15
Villers-la-Combe (25),500 à 1000,5 à 10
Escolives-Sainte-Camille (89),0 à 10,0 à 1
Mervans (71),250 à 500,15 à 20
Rouvres-en-Plaine (21),500 à 1000,10 à 15
Serrières (71),0 à 10,0 à 1
Coulevon (70),1000 et plus,25 à 30
Savigny-en-Revermont (71),150 à 250,5 à 10
Le Bélieu (25),150 à 250,5 à 10
Torcy (71),250 à 500,5 à 10
Villers-la-Faye (21),150 à 250,5 à 10
Theuley (70),50 à 150,1 à 5
Neublans-Abergement (39),20 à 50,1 à 5
Bouverans (25),0 à 10,0 à 1
Romanèche-Thorins (71),500 à 1000,1 à 5
Ardon (39),50 à 150,10 à 15
Fuans (25),0 à 10,0 à 1
Amancey (25),500 à 1000,20 à 25
Marigny-sur-Yonne (58),0 à 10,1 à 5
Flacey-en-Bresse (71),150 à 250,10 à 15
Mont-de-Vougney (25),250 à 500,15 à 20
Les Alliés (25),250 à 500,20 à 25
Dampjoux (25),150 à 250,25 à 30
Vercel-Villedieu-le-Camp (25),250 à 500,15 à 20
Rondefontaine (25),0 à 10,0 à 1
Saint-Vérand (71),50 à 150,0 à 1
Noël-Cerneux (25),150 à 250,10 à 15
Mont-de-Laval (25),50 à 150,1 à 5
Saint-Romain-sous-Versigny (71),50 à 150,5 à 10
Saint-Martin-Belle-Roche (71),0 à 10,0 à 1
Ratenelle (71),50 à 150,5 à 10
Bressey-sur-Tille (21),20 à 50,0 à 1
Saint-Julien-sur-Dheune (71),250 à 500,5 à 10
Saint-Apollinaire (21),250 à 500,10 à 15
Dijon (21),150 à 250,5 à 10
Indevillers (25),0 à 10,0 à 1
La Chaumusse (39),0 à 10,0 à 1
Flammerans (21),250 à 500,5 à 10
Fain-lès-Montbard (21),0 à 10,0 à 1
Silley-Amancey (25),1000 et plus,30 et plus
Étalante (21),1000 et plus,30 et plus
Mouthe (25),0 à 10,0 à 1
Anzy-le-Duc (71),0 à 10,0 à 1
Labergement-Sainte-Marie (25),50 à 150,10 à 15
Longwy-sur-le-Doubs (39),20 à 50,1 à 5
Braillans (25),150 à 250,1 à 5
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),0 à 10,0 à 1
Marmagne (71),250 à 500,10 à 15
La Celle-en-Morvan (71),20 à 50,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),0 à 10,0 à 1
Alièze (39),250 à 500,25 à 30
Chargey-lès-Port (70),250 à 500,15 à 20
Arbois (39),1000 et plus,15 à 20
Équevillon (39),50 à 150,1 à 5
Cuiserey (21),0 à 10,1 à 5
Allerey-sur-Saône (71),0 à 10,0 à 1
Chille (39),150 à 250,5 à 10
Lizine (25),250 à 500,20 à 25
Bellefontaine (39),1000 et plus,20 à 25
Courlaoux (39),150 à 250,5 à 10
Évillers (25),500 à 1000,15 à 20
Barésia-sur-l'Ain (39),50 à 150,10 à 15
Les Hôpitaux-Neufs (25),0 à 10,0 à 1
La Chapelle-sous-Uchon (71),0 à 10,0 à 1
Millery (21),0 à 10,0 à 1
Montlebon (25),250 à 500,20 à 25
Chemilly-sur-Yonne (89),0 à 10,0 à 1
Saint-Antoine (25),0 à 10,0 à 1
Les Pontets (25),0 à 10,0 à 1
Pierre-de-Bresse (71),150 à 250,5 à 10
Flagy (71),0 à 10,0 à 1
Lusigny-sur-Ouche (21),0 à 10,1 à 5
Rogna (39),0 à 10,0 à 1
Villette-lès-Arbois (39),500 à 1000,5 à 10
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),0 à 10,0 à 1
Vescles (39),0 à 10,0 à 1
Moutonne (39),250 à 500,5 à 10
Le Barboux (25),50 à 150,5 à 10
Saint-Martin-du-Mont (21),500 à 1000,5 à 10
Barnay (71),0 à 10,5 à 10
Arçon (25),250 à 500,10 à 15
Saint-Point (71),20 à 50,1 à 5
Barizey (71),0 à 10,1 à 5
Pleure (39),20 à 50,1 à 5
La Marre (39),50 à 150,1 à 5
Pazy (58),0 à 10,1 à 5
Crissey (71),0 à 10,0 à 1
Arc-sous-Cicon (25),500 à 1000,20 à 25
Bourg-le-Comte (71),0 à 10,5 à 10
Boujailles (25),1000 et plus,30 et plus
Urcy (21),0 à 10,0 à 1
Fénay (21),250 à 500,5 à 10
Saint-Symphorien-des-Bois (71),0 à 10,0 à 1
Les Bréseux (25),250 à 500,20 à 25
Saint-Laurent-en-Brionnais (71),0 à 10,0 à 1
Saint-Vallerin (71),0 à 10,1 à 5
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),1000 et plus,20 à 25
Charbuy (89),150 à 250,5 à 10
Courvières (25),0 à 10,0 à 1
Gray-la-Ville (70),250 à 500,15 à 20
Gibles (71),0 à 10,0 à 1
Lons-le-Saunier (39),250 à 500,5 à 10
Les Fontenelles (25),50 à 150,1 à 5
Fixin (21),0 à 10,0 à 1
Bagneaux (89),0 à 10,0 à 1
Morteau (25),250 à 500,10 à 15
Maltat (71),0 à 10,0 à 1
Jougne (25),0 à 10,0 à 1
Verdun-sur-le-Doubs (71),10 à 20,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),0 à 10,0 à 1
Blaisy-Bas (21),500 à 1000,25 à 30
Mérona (39),1000 et plus,30 et plus
Saules (25),1000 et plus,30 et plus
Chaumard (58),0 à 10,0 à 1
Vernierfontaine (25),0 à 10,0 à 1
Vauchoux (70),250 à 500,15 à 20
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),150 à 250,5 à 10
Jouvençon (71),50 à 150,20 à 25
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),500 à 1000,15 à 20
Gâcogne (58),50 à 150,1 à 5
Le Breuil (71),500 à 1000,15 à 20
Noé (89),0 à 10,0 à 1
Cramans (39),500 à 1000,15 à 20
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),50 à 150,1 à 5
Guyans-Vennes (25),0 à 10,0 à 1
Gimouille (58),0 à 10,0 à 1
Belmont (25),250 à 500,20 à 25
Dompierre-sous-Sanvignes (71),20 à 50,0 à 1
Rosey (71),0 à 10,1 à 5
Saint-Émiland (71),0 à 10,0 à 1
Massilly (71),0 à 10,0 à 1
Saint-Marcel (71),0 à 10,0 à 1
Lournand (71),0 à 10,1 à 5
Saint-Jean-de-Trézy (71),0 à 10,0 à 1
Gigny-sur-Saône (71),1000 et plus,30 et plus
Poilly-sur-Serein (89),0 à 10,0 à 1
Cosne-Cours-sur-Loire (58),50 à 150,1 à 5
Belfays (25),0 à 10,0 à 1
Consolation-Maisonnettes (25),0 à 10,0 à 1
Château (71),0 à 10,1 à 5
Auxonne (21),250 à 500,1 à 5
Nitry (89),0 à 10,0 à 1
Loisy (71),50 à 150,5 à 10
Baudemont (71),0 à 10,0 à 1
Courbouzon (39),150 à 250,5 à 10
Confracourt (70),1000 et plus,30 et plus
Collemiers (89),10 à 20,0 à 1
Vareilles (71),0 à 10,0 à 1
Montcusel (39),50 à 150,1 à 5
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),50 à 150,5 à 10
Fournets-Luisans (25),1000 et plus,30 et plus
Vergisson (71),0 à 10,0 à 1
Sarrogna (39),250 à 500,10 à 15
Beine (89),0 à 10,0 à 1
Éternoz (25),500 à 1000,15 à 20
Reulle-Vergy (21),0 à 10,5 à 10
Lavigny (39),1000 et plus,30 et plus
Paroy-sur-Tholon (89),1000 et plus,30 et plus
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),50 à 150,1 à 5
Le Crouzet (25),0 à 10,0 à 1
Loray (25),0 à 10,0 à 1
Saint-Laurent-d'Andenay (71),500 à 1000,10 à 15
Charchilla (39),50 à 150,5 à 10
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),50 à 150,1 à 5
Baubigny (21),0 à 10,0 à 1
Voires (25),0 à 10,0 à 1
Gray (70),1000 et plus,20 à 25
Oyé (71),1000 et plus,30 et plus
Marnézia (39),250 à 500,1 à 5
Pourlans (71),0 à 10,0 à 1
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),1000 et plus,25 à 30
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),50 à 150,5 à 10
Vaux-et-Chantegrue (25),50 à 150,10 à 15
Port-Lesney (39),500 à 1000,10 à 15
Châtelblanc (25),0 à 10,0 à 1
Berzé-la-Ville (71),0 à 10,0 à 1
Les Bordes (71),0 à 10,0 à 1
Toulon-sur-Arroux (71),0 à 10,0 à 1
Les Maillys (21),1000 et plus,20 à 25
Châtenoy-le-Royal (71),50 à 150,1 à 5
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),0 à 10,0 à 1
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),0 à 10,0 à 1
Amondans (25),500 à 1000,25 à 30
Nans-sous-Sainte-Anne (25),500 à 1000,25 à 30
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),0 à 10,0 à 1
Saint-Sernin-du-Plain (71),0 à 10,0 à 1
Fournaudin (89),0 à 10,0 à 1
Saint-Cyr (71),50 à 150,1 à 5
Beffia (39),250 à 500,25 à 30
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),150 à 250,5 à 10
Barges (21),0 à 10,0 à 1
Renédale (25),500 à 1000,30 et plus
Saint-Valérien (89),0 à 10,0 à 1
Vitry-en-Charollais (71),1000 et plus,20 à 25
Châlonvillars (70),150 à 250,5 à 10
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),10 à 20,1 à 5
Sassangy (71),0 à 10,0 à 1
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),500 à 1000,5 à 10
Nancuise (39),250 à 500,30 et plus
Longechaux (25),0 à 10,1 à 5
Franois (25),50 à 150,1 à 5
Allerey (21),0 à 10,0 à 1
Orgelet (39),500 à 1000,20 à 25
Saint-Bris-le-Vineux (89),0 à 10,0 à 1
Gevrey-Chambertin (21),150 à 250,5 à 10
Arbecey (70),50 à 150,1 à 5
Guyans-Durnes (25),0 à 10,0 à 1
Maligny (89),0 à 10,0 à 1
Farges-lès-Chalon (71),0 à 10,0 à 1
Les Écorces (25),0 à 10,0 à 1
Leugny (89),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Avoudrey (25),0 à 10,0 à 1
Bouilland (21),10 à 20,0 à 1
Champagnole (39),500 à 1000,20 à 25
Tassenières (39),1000 et plus,25 à 30
Ouhans (25),1000 et plus,30 et plus
Valdahon (25),50 à 150,1 à 5
Chaux (21),250 à 500,5 à 10
Charmauvillers (25),0 à 10,0 à 1
Longevilles-Mont-d'Or (25),0 à 10,0 à 1
Viry (71),0 à 10,1 à 5
Fleurville (71),0 à 10,0 à 1
Vuillafans (25),500 à 1000,15 à 20
Brémur-et-Vaurois (21),1000 et plus,30 et plus
Noiron (70),250 à 500,15 à 20
Mussy-sous-Dun (71),50 à 150,30 et plus
Grozon (39),250 à 500,5 à 10
Champeau-en-Morvan (21),10 à 20,0 à 1
Saint-Cyr-les-Colons (89),0 à 10,0 à 1
Saint-Aubin (39),250 à 500,10 à 15
Les Gras (25),0 à 10,5 à 10
Montcoy (71),0 à 10,0 à 1
Chambéria (39),250 à 500,10 à 15
Chassal-Molinges (39),1000 et plus,30 et plus
Crouzet-Migette (25),150 à 250,5 à 10
Quenoche (70),150 à 250,1 à 5
Villecien (89),20 à 50,1 à 5
Villeneuve-sous-Charigny (21),10 à 20,5 à 10
Sivignon (71),150 à 250,10 à 15
Savianges (71),250 à 500,1 à 5
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),500 à 1000,25 à 30
Glamondans (25),150 à 250,5 à 10
Sornay (71),250 à 500,10 à 15
Ollans (25),150 à 250,1 à 5
Fretterans (71),0 à 10,0 à 1
Rosey (70),150 à 250,5 à 10
Rignosot (25),150 à 250,5 à 10
Sorans-lès-Breurey (70),150 à 250,5 à 10
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),150 à 250,10 à 15
Gillois (39),0 à 10,1 à 5
Mazerolles-le-Salin (25),50 à 150,5 à 10
Châtillon-Guyotte (25),150 à 250,5 à 10
Aresches (39),150 à 250,1 à 5
La Demie (70),250 à 500,5 à 10
Parcey (39),20 à 50,1 à 5
Souvans (39),50 à 150,1 à 5
Villevallier (89),0 à 10,0 à 1
Chevigney-sur-l'Ognon (25),250 à 500,5 à 10
Broye-Aubigney-Montseugny (70),150 à 250,5 à 10
Dixmont (89),0 à 10,0 à 1
Palantine (25),150 à 250,1 à 5
Beaumotte-Aubertans (70),50 à 150,1 à 5
Le Val (25),150 à 250,5 à 10
Saint-Martin-la-Patrouille (71),500 à 1000,30 et plus
Germigny (89),50 à 150,1 à 5
Rouhe (25),150 à 250,5 à 10
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,30 et plus
Francheville (39),50 à 150,1 à 5
Offemont (90),20 à 50,0 à 1
Séligney (39),20 à 50,1 à 5
Montagney (70),50 à 150,1 à 5
Vaux-le-Moncelot (70),150 à 250,5 à 10
Courcuire (70),50 à 150,5 à 10
Chamblay (39),50 à 150,1 à 5
Sermange (39),1000 et plus,30 et plus
La Latette (39),0 à 10,1 à 5
Maizières (70),150 à 250,5 à 10
La Vieille-Loye (39),50 à 150,1 à 5
Saint-Pierre-de-Varennes (71),0 à 10,0 à 1
Germigney (39),50 à 150,5 à 10
Montcey (70),150 à 250,5 à 10
Autet (70),150 à 250,10 à 15
Rurey (25),150 à 250,1 à 5
Vieilley (25),500 à 1000,15 à 20
Flagey-Rigney (25),150 à 250,5 à 10
Grandvillars (90),250 à 500,25 à 30
Brotte-lès-Ray (70),150 à 250,10 à 15
Fleury-la-Vallée (89),0 à 10,0 à 1
Jouancy (89),0 à 10,0 à 1
Cousance (39),0 à 10,0 à 1
Cult (70),150 à 250,5 à 10
Chaux (90),0 à 10,0 à 1
Noironte (25),250 à 500,10 à 15
Chambain (21),0 à 10,10 à 15
Fourg (25),150 à 250,5 à 10
Tronchoy (89),0 à 10,0 à 1
Plumont (39),50 à 150,5 à 10
Marnoz (39),150 à 250,5 à 10
Venizy (89),500 à 1000,15 à 20
Béru (89),0 à 10,0 à 1
Exincourt (25),150 à 250,5 à 10
Sochaux (25),500 à 1000,30 et plus
Champvoux (58),150 à 250,5 à 10
Saint-Hippolyte (25),50 à 150,10 à 15
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,10 à 15
Tromarey (70),150 à 250,10 à 15
Allenjoie (25),500 à 1000,30 et plus
Pin (70),1000 et plus,30 et plus
Sainte-Colombe (89),0 à 10,0 à 1
Planay (21),0 à 10,0 à 1
Viévigne (21),0 à 10,1 à 5
Prémery (58),500 à 1000,25 à 30
La Roche-Vanneau (21),0 à 10,5 à 10
Rancenay (25),500 à 1000,20 à 25
Magny-Châtelard (25),250 à 500,10 à 15
Branges (71),150 à 250,1 à 5
Francourt (70),150 à 250,1 à 5
Échay (25),150 à 250,5 à 10
Villy-en-Auxois (21),0 à 10,0 à 1
Avril-sur-Loire (58),50 à 150,15 à 20
Roffey (89),0 à 10,0 à 1
Chatelay (39),50 à 150,5 à 10
Chaulgnes (58),500 à 1000,20 à 25
Chamilly (71),0 à 10,0 à 1
Aiglepierre (39),150 à 250,1 à 5
Pouligney-Lusans (25),150 à 250,1 à 5
Balanod (39),250 à 500,10 à 15
Rainans (39),0 à 10,0 à 1
Marandeuil (21),0 à 10,0 à 1
Chalezeule (25),150 à 250,5 à 10
Autun (71),1000 et plus,20 à 25
Chevigney (70),150 à 250,10 à 15
Champoux (25),150 à 250,5 à 10
Menétru-le-Vignoble (39),50 à 150,1 à 5
Vézinnes (89),0 à 10,0 à 1
Thoissia (39),250 à 500,25 à 30
Serrigny (89),0 à 10,0 à 1
Chay (25),150 à 250,5 à 10
Bassou (89),50 à 150,1 à 5
Yrouerre (89),0 à 10,0 à 1
Poligny (39),500 à 1000,20 à 25
Chassagne-Saint-Denis (25),50 à 150,5 à 10
Corbigny (58),0 à 10,0 à 1
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),150 à 250,5 à 10
Buffon (21),0 à 10,1 à 5
Lays-sur-le-Doubs (71),0 à 10,0 à 1
Pierreclos (71),1000 et plus,30 et plus
Daix (21),250 à 500,5 à 10
Betoncourt-sur-Mance (70),150 à 250,5 à 10
Étais (21),0 à 10,1 à 5
La Bretenière (25),50 à 150,5 à 10
Pusey (70),150 à 250,5 à 10
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),150 à 250,10 à 15
Saint-Firmin (71),0 à 10,0 à 1
Les Essards-Taignevaux (39),20 à 50,1 à 5
Recologne-lès-Rioz (70),150 à 250,10 à 15
Thorey-sous-Charny (21),0 à 10,0 à 1
Amance (70),0 à 10,0 à 1
Villers-le-Sec (70),150 à 250,5 à 10
Cordonnet (70),150 à 250,1 à 5
Gonsans (25),150 à 250,1 à 5
Monnières (39),20 à 50,1 à 5
Saint-Benin-d'Azy (58),50 à 150,1 à 5
La Chevillotte (25),50 à 150,5 à 10
Avilley (25),1000 et plus,30 et plus
Naisey-les-Granges (25),150 à 250,5 à 10
Champagney (39),0 à 10,0 à 1
Villers-Bouton (70),250 à 500,10 à 15
Vaucluse (25),50 à 150,15 à 20
Beaumotte-lès-Pin (70),150 à 250,5 à 10
Colombier (70),150 à 250,5 à 10
Saint-Léger-des-Vignes (58),250 à 500,20 à 25
Rahon (25),0 à 10,0 à 1
Jasney (70),50 à 150,5 à 10
Chaumergy (39),50 à 150,1 à 5
Saint-Sauveur (21),50 à 150,5 à 10
Turny (89),0 à 10,0 à 1
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),0 à 10,0 à 1
La Prétière (25),0 à 10,0 à 1
Ormoy (89),50 à 150,5 à 10
Sainte-Radegonde (71),0 à 10,1 à 5
Côtebrune (25),150 à 250,10 à 15
Guérigny (58),50 à 150,1 à 5
Ouges (21),0 à 10,0 à 1
Jallerange (25),500 à 1000,15 à 20
Fain-lès-Moutiers (21),10 à 20,1 à 5
Abbans-Dessous (25),500 à 1000,25 à 30
Rix (39),0 à 10,5 à 10
Lavans-lès-Dole (39),50 à 150,1 à 5
Sully (71),500 à 1000,10 à 15
Asnières-en-Montagne (21),0 à 10,1 à 5
Arbouans (25),1000 et plus,30 et plus
Fontaine-Française (21),1000 et plus,25 à 30
Buffard (25),150 à 250,1 à 5
Cademène (25),50 à 150,5 à 10
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),0 à 10,0 à 1
Saint-Germain-lès-Senailly (21),0 à 10,0 à 1
Bussières (70),150 à 250,10 à 15
Licey-sur-Vingeanne (21),250 à 500,10 à 15
Beneuvre (21),0 à 10,10 à 15
Étupes (25),250 à 500,5 à 10
Villette-lès-Dole (39),500 à 1000,20 à 25
Bavilliers (90),250 à 500,10 à 15
Mathay (25),150 à 250,5 à 10
Verosvres (71),150 à 250,10 à 15
Joncherey (90),500 à 1000,25 à 30
Avosnes (21),10 à 20,0 à 1
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Saint-Baraing (39),1000 et plus,30 et plus
Crépand (21),0 à 10,1 à 5
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),50 à 150,10 à 15
Chaînée-des-Coupis (39),50 à 150,1 à 5
Bougnon (70),250 à 500,15 à 20
Abergement-la-Ronce (39),500 à 1000,20 à 25
Cerisiers (89),0 à 10,0 à 1
Neuvy-Sautour (89),0 à 10,0 à 1
Saint-Juan (25),150 à 250,5 à 10
Chevigny (39),1000 et plus,30 et plus
Melay (71),0 à 10,1 à 5
Senailly (21),0 à 10,0 à 1
Montbarrey (39),1000 et plus,30 et plus
Pérouse (90),0 à 10,0 à 1
Vereux (70),150 à 250,10 à 15
Viviers (89),0 à 10,0 à 1
Tallenay (25),50 à 150,5 à 10
Delle (90),150 à 250,10 à 15
Cirey (70),1000 et plus,15 à 20
Rigney (25),150 à 250,1 à 5
Grattery (70),1000 et plus,30 et plus
Rans (39),50 à 150,5 à 10
Huanne-Montmartin (25),0 à 10,0 à 1
Joudes (71),0 à 10,0 à 1
Marmagne (21),10 à 20,0 à 1
Crosey-le-Grand (25),500 à 1000,25 à 30
Étrappe (25),0 à 10,0 à 1
Sornay (70),150 à 250,1 à 5
Decize (58),150 à 250,5 à 10
Étrabonne (25),250 à 500,15 à 20
Vandelans (70),150 à 250,1 à 5
Pont-d'Héry (39),150 à 250,1 à 5
Varennes (89),0 à 10,0 à 1
Gurgy-le-Château (21),10 à 20,10 à 15
Provenchère (70),250 à 500,15 à 20
Maillot (89),250 à 500,10 à 15
Navenne (70),250 à 500,5 à 10
Menoux (70),0 à 10,0 à 1
Gemeaux (21),0 à 10,0 à 1
Passavant (25),150 à 250,5 à 10
Clucy (39),150 à 250,1 à 5
Toury-Lurcy (58),50 à 150,10 à 15
Beaubery (71),150 à 250,1 à 5
Montcony (71),50 à 150,5 à 10
Chambornay-lès-Pin (70),150 à 250,10 à 15
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,10 à 15
Vonges (21),50 à 150,5 à 10
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),0 à 10,0 à 1
Bresilley (70),150 à 250,10 à 15
Sergenon (39),50 à 150,5 à 10
Matour (71),50 à 150,1 à 5
Frahier-et-Chatebier (70),150 à 250,5 à 10
Neuvelle-lès-Cromary (70),150 à 250,5 à 10
Boussières (25),1000 et plus,30 et plus
Lougres (25),0 à 10,0 à 1
La Charme (39),50 à 150,5 à 10
Arnay-sous-Vitteaux (21),0 à 10,0 à 1
Pretin (39),150 à 250,1 à 5
Chambornay-lès-Bellevaux (70),150 à 250,5 à 10
Héricourt (70),150 à 250,10 à 15
Navilly (71),0 à 10,0 à 1
Mailley-et-Chazelot (70),150 à 250,5 à 10
Annay (58),150 à 250,1 à 5
Azy-le-Vif (58),0 à 10,0 à 1
Trépot (25),250 à 500,15 à 20
Champlost (89),150 à 250,1 à 5
Saint-Rémy (21),250 à 500,25 à 30
Buxerolles (21),0 à 10,10 à 15
Villers-sous-Montrond (25),250 à 500,15 à 20
Leuglay (21),10 à 20,0 à 1
La Basse-Vaivre (70),50 à 150,5 à 10
Saint-Éloi (58),20 à 50,1 à 5
Lanans (25),150 à 250,10 à 15
Fleury-sur-Loire (58),0 à 10,1 à 5
Collan (89),0 à 10,0 à 1
Escamps (89),500 à 1000,15 à 20
Volon (70),150 à 250,10 à 15
Romain (25),0 à 10,0 à 1
