Commune,Taux d'incidence,Taux de positivité
La Chaux (25),0 à 10,0 à 1
Brainans (39),50 à 150,1 à 5
Saint-Maurice-le-Vieil (89),50 à 150,1 à 5
Couternon (21),0 à 10,0 à 1
Fallerans (25),1000 et plus,30 et plus
Ciel (71),1000 et plus,30 et plus
Frébuans (39),1000 et plus,30 et plus
Saint-Thiébaud (39),250 à 500,20 à 25
Athie (89),20 à 50,30 et plus
Saint-Vincent-Bragny (71),10 à 20,1 à 5
Gilley (25),0 à 10,0 à 1
Les Trois-Châteaux (39),0 à 10,0 à 1
Ouroux-sur-Saône (71),250 à 500,20 à 25
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),20 à 50,10 à 15
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Tournus (71),250 à 500,10 à 15
Saint-Forgeot (71),500 à 1000,30 et plus
Champagne-sur-Loue (39),150 à 250,30 et plus
Aubonne (25),250 à 500,30 et plus
La Quarte (70),0 à 10,0 à 1
Lanthes (21),0 à 10,0 à 1
Saint-Claude (39),1000 et plus,30 et plus
Frambouhans (25),50 à 150,10 à 15
Saint-Igny-de-Roche (71),50 à 150,1 à 5
Laives (71),10 à 20,0 à 1
Mâcon (71),250 à 500,15 à 20
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),10 à 20,1 à 5
Villers-sous-Chalamont (25),50 à 150,10 à 15
Malans (25),250 à 500,15 à 20
Saint-Point-Lac (25),250 à 500,10 à 15
Marigny-le-Cahouët (21),50 à 150,1 à 5
Les Arsures (39),250 à 500,10 à 15
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,30 et plus
Les Bizots (71),50 à 150,5 à 10
Vault-de-Lugny (89),1000 et plus,30 et plus
Lichères-près-Aigremont (89),50 à 150,1 à 5
Vendenesse-sur-Arroux (71),10 à 20,1 à 5
Parly (89),500 à 1000,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,5 à 10
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),50 à 150,5 à 10
Cudot (89),20 à 50,1 à 5
La Planée (25),250 à 500,30 et plus
Versaugues (71),10 à 20,0 à 1
Mauvilly (21),0 à 10,0 à 1
Sarry (89),150 à 250,20 à 25
Beugnon (89),150 à 250,30 et plus
Les Grangettes (25),250 à 500,30 et plus
Châtenoy-en-Bresse (71),500 à 1000,30 et plus
Verrières-de-Joux (25),250 à 500,30 et plus
Villy (89),50 à 150,10 à 15
Les Fourgs (25),250 à 500,30 et plus
Mancenans-Lizerne (25),250 à 500,15 à 20
Touillon-et-Loutelet (25),1000 et plus,30 et plus
Toutenant (71),50 à 150,1 à 5
Saint-Eusèbe (71),250 à 500,20 à 25
Chapelle-Voland (39),250 à 500,15 à 20
Arsure-Arsurette (39),0 à 10,1 à 5
Plaisia (39),250 à 500,25 à 30
Granges-Narboz (25),250 à 500,30 et plus
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),250 à 500,30 et plus
Baume-les-Messieurs (39),150 à 250,15 à 20
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),50 à 150,1 à 5
Remoray-Boujeons (25),250 à 500,15 à 20
Marcigny (71),50 à 150,15 à 20
Le Frasnois (39),50 à 150,1 à 5
Dun-les-Places (58),0 à 10,0 à 1
Perrigny (39),250 à 500,20 à 25
Longeville (25),250 à 500,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),250 à 500,30 et plus
Champs-sur-Yonne (89),250 à 500,20 à 25
Navour-sur-Grosne (71),10 à 20,0 à 1
Villeneuve-d'Amont (25),150 à 250,10 à 15
Bleigny-le-Carreau (89),20 à 50,10 à 15
Saint-Germain-lès-Buxy (71),150 à 250,5 à 10
Narbief (25),1000 et plus,30 et plus
Montchanin (71),250 à 500,20 à 25
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,0 à 1
Montceaux-l'Étoile (71),10 à 20,0 à 1
Dommartin-lès-Cuiseaux (71),500 à 1000,30 et plus
Coyrière (39),0 à 10,30 et plus
Changy (71),50 à 150,5 à 10
Saint-Pierre-le-Vieux (71),1000 et plus,20 à 25
Chalmoux (71),10 à 20,0 à 1
Moroges (71),1000 et plus,30 et plus
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),500 à 1000,30 et plus
Orgeans-Blanchefontaine (25),250 à 500,20 à 25
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),0 à 10,0 à 1
Montceau-les-Mines (71),500 à 1000,20 à 25
Durnes (25),250 à 500,15 à 20
Thulay (25),50 à 150,10 à 15
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),250 à 500,30 et plus
Onoz (39),250 à 500,25 à 30
Sainte-Cécile (71),10 à 20,0 à 1
Ruffey-lès-Echirey (21),20 à 50,5 à 10
Goux-les-Usiers (25),250 à 500,30 et plus
Chaussin (39),20 à 50,10 à 15
Oslon (71),500 à 1000,30 et plus
Villeneuve-sous-Pymont (39),150 à 250,15 à 20
Hauts de Bienne (39),250 à 500,30 et plus
Villers-la-Combe (25),250 à 500,30 et plus
Escolives-Sainte-Camille (89),500 à 1000,25 à 30
Mervans (71),250 à 500,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),10 à 20,5 à 10
Coulevon (70),150 à 250,5 à 10
Savigny-en-Revermont (71),50 à 150,10 à 15
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),500 à 1000,30 et plus
Villers-la-Faye (21),0 à 10,0 à 1
Theuley (70),0 à 10,0 à 1
Neublans-Abergement (39),20 à 50,1 à 5
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),500 à 1000,20 à 25
Ardon (39),150 à 250,30 et plus
Fuans (25),50 à 150,15 à 20
Amancey (25),250 à 500,15 à 20
Marigny-sur-Yonne (58),0 à 10,1 à 5
Flacey-en-Bresse (71),150 à 250,25 à 30
Mont-de-Vougney (25),250 à 500,15 à 20
Les Alliés (25),250 à 500,30 et plus
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),250 à 500,20 à 25
Rondefontaine (25),1000 et plus,30 et plus
Saint-Vérand (71),50 à 150,1 à 5
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),50 à 150,1 à 5
Saint-Martin-Belle-Roche (71),500 à 1000,30 et plus
Ratenelle (71),150 à 250,5 à 10
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),250 à 500,20 à 25
Saint-Apollinaire (21),250 à 500,30 et plus
Dijon (21),250 à 500,25 à 30
Indevillers (25),50 à 150,10 à 15
La Chaumusse (39),150 à 250,5 à 10
Flammerans (21),20 à 50,5 à 10
Fain-lès-Montbard (21),50 à 150,15 à 20
Silley-Amancey (25),250 à 500,15 à 20
Étalante (21),0 à 10,0 à 1
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),10 à 20,30 et plus
Labergement-Sainte-Marie (25),250 à 500,30 et plus
Longwy-sur-le-Doubs (39),20 à 50,1 à 5
Braillans (25),50 à 150,10 à 15
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),500 à 1000,30 et plus
Marmagne (71),500 à 1000,30 et plus
La Celle-en-Morvan (71),50 à 150,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),50 à 150,10 à 15
Alièze (39),250 à 500,25 à 30
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),150 à 250,20 à 25
Équevillon (39),500 à 1000,30 et plus
Cuiserey (21),20 à 50,1 à 5
Allerey-sur-Saône (71),500 à 1000,20 à 25
Chille (39),150 à 250,10 à 15
Lizine (25),250 à 500,15 à 20
Bellefontaine (39),0 à 10,30 et plus
Courlaoux (39),150 à 250,5 à 10
Évillers (25),250 à 500,30 et plus
Barésia-sur-l'Ain (39),50 à 150,15 à 20
Les Hôpitaux-Neufs (25),1000 et plus,30 et plus
La Chapelle-sous-Uchon (71),10 à 20,15 à 20
Millery (21),0 à 10,0 à 1
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),20 à 50,1 à 5
Saint-Antoine (25),1000 et plus,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Pierre-de-Bresse (71),150 à 250,15 à 20
Flagy (71),10 à 20,0 à 1
Lusigny-sur-Ouche (21),250 à 500,30 et plus
Rogna (39),0 à 10,30 et plus
Villette-lès-Arbois (39),150 à 250,10 à 15
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),500 à 1000,30 et plus
Vescles (39),1000 et plus,15 à 20
Moutonne (39),250 à 500,25 à 30
Le Barboux (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),20 à 50,30 et plus
Arçon (25),250 à 500,15 à 20
Saint-Point (71),1000 et plus,30 et plus
Barizey (71),0 à 10,1 à 5
Pleure (39),20 à 50,1 à 5
La Marre (39),250 à 500,15 à 20
Pazy (58),0 à 10,5 à 10
Crissey (71),10 à 20,0 à 1
Arc-sous-Cicon (25),250 à 500,30 et plus
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,0 à 1
Fénay (21),0 à 10,0 à 1
Saint-Symphorien-des-Bois (71),10 à 20,30 et plus
Les Bréseux (25),250 à 500,15 à 20
Saint-Laurent-en-Brionnais (71),10 à 20,1 à 5
Saint-Vallerin (71),250 à 500,30 et plus
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),0 à 10,0 à 1
Charbuy (89),20 à 50,1 à 5
Courvières (25),500 à 1000,30 et plus
Gray-la-Ville (70),150 à 250,15 à 20
Gibles (71),1000 et plus,30 et plus
Lons-le-Saunier (39),250 à 500,15 à 20
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),0 à 10,0 à 1
Bagneaux (89),20 à 50,30 et plus
Morteau (25),500 à 1000,30 et plus
Maltat (71),10 à 20,20 à 25
Jougne (25),1000 et plus,30 et plus
Verdun-sur-le-Doubs (71),50 à 150,15 à 20
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),10 à 20,1 à 5
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),250 à 500,25 à 30
Saules (25),250 à 500,15 à 20
Chaumard (58),0 à 10,1 à 5
Vernierfontaine (25),250 à 500,15 à 20
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),150 à 250,5 à 10
Jouvençon (71),150 à 250,30 et plus
Foncine-le-Bas (39),0 à 10,30 et plus
Bians-les-Usiers (25),1000 et plus,30 et plus
Gâcogne (58),0 à 10,0 à 1
Le Breuil (71),250 à 500,30 et plus
Noé (89),150 à 250,10 à 15
Cramans (39),150 à 250,30 et plus
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),0 à 10,0 à 1
Guyans-Vennes (25),50 à 150,5 à 10
Gimouille (58),0 à 10,0 à 1
Belmont (25),250 à 500,30 et plus
Dompierre-sous-Sanvignes (71),50 à 150,5 à 10
Rosey (71),250 à 500,5 à 10
Saint-Émiland (71),10 à 20,30 et plus
Massilly (71),0 à 10,10 à 15
Saint-Marcel (71),500 à 1000,25 à 30
Lournand (71),10 à 20,25 à 30
Saint-Jean-de-Trézy (71),10 à 20,0 à 1
Gigny-sur-Saône (71),10 à 20,10 à 15
Poilly-sur-Serein (89),150 à 250,20 à 25
Cosne-Cours-sur-Loire (58),150 à 250,15 à 20
Belfays (25),50 à 150,10 à 15
Consolation-Maisonnettes (25),150 à 250,20 à 25
Château (71),10 à 20,20 à 25
Auxonne (21),150 à 250,10 à 15
Nitry (89),150 à 250,20 à 25
Loisy (71),250 à 500,30 et plus
Baudemont (71),10 à 20,1 à 5
Courbouzon (39),150 à 250,5 à 10
Confracourt (70),0 à 10,0 à 1
Collemiers (89),20 à 50,20 à 25
Vareilles (71),1000 et plus,30 et plus
Montcusel (39),150 à 250,5 à 10
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),50 à 150,10 à 15
Vergisson (71),10 à 20,5 à 10
Sarrogna (39),250 à 500,25 à 30
Beine (89),1000 et plus,30 et plus
Éternoz (25),250 à 500,15 à 20
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),250 à 500,15 à 20
Paroy-sur-Tholon (89),20 à 50,15 à 20
Saint-Léger-sous-la-Bussière (71),10 à 20,1 à 5
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),0 à 10,0 à 1
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),50 à 150,1 à 5
Saint-Laurent-d'Andenay (71),1000 et plus,30 et plus
Charchilla (39),150 à 250,10 à 15
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),250 à 500,20 à 25
Baubigny (21),0 à 10,0 à 1
Voires (25),250 à 500,15 à 20
Gray (70),250 à 500,20 à 25
Oyé (71),10 à 20,1 à 5
Marnézia (39),250 à 500,25 à 30
Pourlans (71),10 à 20,1 à 5
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),150 à 250,30 et plus
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,15 à 20
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Port-Lesney (39),250 à 500,30 et plus
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),10 à 20,5 à 10
Les Bordes (71),50 à 150,30 et plus
Toulon-sur-Arroux (71),20 à 50,1 à 5
Les Maillys (21),20 à 50,1 à 5
Châtenoy-le-Royal (71),1000 et plus,30 et plus
Saint-Andelain (58),50 à 150,5 à 10
Poisson (71),10 à 20,30 et plus
Molain (39),50 à 150,10 à 15
Saint-Léger-Vauban (89),20 à 50,30 et plus
Amondans (25),250 à 500,1 à 5
Nans-sous-Sainte-Anne (25),250 à 500,15 à 20
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),20 à 50,1 à 5
Saint-Sernin-du-Plain (71),10 à 20,0 à 1
Fournaudin (89),150 à 250,1 à 5
Saint-Cyr (71),10 à 20,0 à 1
Beffia (39),250 à 500,25 à 30
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),150 à 250,25 à 30
Barges (21),0 à 10,0 à 1
Renédale (25),250 à 500,30 et plus
Saint-Valérien (89),20 à 50,1 à 5
Vitry-en-Charollais (71),500 à 1000,30 et plus
Châlonvillars (70),150 à 250,10 à 15
Ampilly-le-Sec (21),1000 et plus,30 et plus
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),250 à 500,30 et plus
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),500 à 1000,30 et plus
Nancuise (39),250 à 500,1 à 5
Longechaux (25),10 à 20,0 à 1
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,0 à 1
Orgelet (39),500 à 1000,30 et plus
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),250 à 500,30 et plus
Arbecey (70),0 à 10,0 à 1
Guyans-Durnes (25),250 à 500,15 à 20
Maligny (89),50 à 150,10 à 15
Farges-lès-Chalon (71),20 à 50,1 à 5
Les Écorces (25),50 à 150,5 à 10
Leugny (89),1000 et plus,30 et plus
Grésigny-Sainte-Reine (21),50 à 150,25 à 30
Avoudrey (25),500 à 1000,20 à 25
Bouilland (21),0 à 10,0 à 1
Champagnole (39),500 à 1000,30 et plus
Tassenières (39),20 à 50,10 à 15
Ouhans (25),250 à 500,30 et plus
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),150 à 250,15 à 20
Longevilles-Mont-d'Or (25),1000 et plus,30 et plus
Viry (71),50 à 150,5 à 10
Fleurville (71),500 à 1000,30 et plus
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),250 à 500,25 à 30
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),50 à 150,10 à 15
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),50 à 150,10 à 15
Saint-Aubin (39),250 à 500,30 et plus
Les Gras (25),500 à 1000,30 et plus
Montcoy (71),10 à 20,0 à 1
Chambéria (39),250 à 500,10 à 15
Chassal-Molinges (39),500 à 1000,25 à 30
Crouzet-Migette (25),150 à 250,10 à 15
Quenoche (70),150 à 250,10 à 15
Villecien (89),20 à 50,15 à 20
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),250 à 500,30 et plus
Savianges (71),150 à 250,30 et plus
Cerniébaud (39),0 à 10,1 à 5
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),250 à 500,15 à 20
Sornay (71),250 à 500,25 à 30
Ollans (25),50 à 150,10 à 15
Fretterans (71),1000 et plus,30 et plus
Rosey (70),150 à 250,5 à 10
Rignosot (25),50 à 150,10 à 15
Sorans-lès-Breurey (70),150 à 250,15 à 20
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),150 à 250,10 à 15
Gillois (39),0 à 10,1 à 5
Mazerolles-le-Salin (25),150 à 250,10 à 15
Châtillon-Guyotte (25),50 à 150,10 à 15
Aresches (39),250 à 500,20 à 25
La Demie (70),150 à 250,15 à 20
Parcey (39),150 à 250,20 à 25
Souvans (39),250 à 500,25 à 30
Villevallier (89),150 à 250,30 et plus
Chevigney-sur-l'Ognon (25),150 à 250,15 à 20
Broye-Aubigney-Montseugny (70),0 à 10,0 à 1
Dixmont (89),50 à 150,15 à 20
Palantine (25),150 à 250,10 à 15
Beaumotte-Aubertans (70),150 à 250,15 à 20
Le Val (25),150 à 250,15 à 20
Saint-Martin-la-Patrouille (71),150 à 250,30 et plus
Germigny (89),250 à 500,15 à 20
Rouhe (25),150 à 250,10 à 15
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),20 à 50,1 à 5
Francheville (39),50 à 150,10 à 15
Offemont (90),500 à 1000,25 à 30
Séligney (39),20 à 50,10 à 15
Montagney (70),0 à 10,0 à 1
Vaux-le-Moncelot (70),150 à 250,10 à 15
Courcuire (70),50 à 150,10 à 15
Chamblay (39),250 à 500,20 à 25
Sermange (39),50 à 150,15 à 20
La Latette (39),0 à 10,1 à 5
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),250 à 500,30 et plus
Saint-Pierre-de-Varennes (71),150 à 250,30 et plus
Germigney (39),250 à 500,30 et plus
Montcey (70),150 à 250,15 à 20
Autet (70),250 à 500,15 à 20
Rurey (25),150 à 250,10 à 15
Vieilley (25),150 à 250,15 à 20
Flagey-Rigney (25),50 à 150,10 à 15
Grandvillars (90),500 à 1000,30 et plus
Brotte-lès-Ray (70),250 à 500,30 et plus
Fleury-la-Vallée (89),1000 et plus,30 et plus
Jouancy (89),150 à 250,1 à 5
Cousance (39),500 à 1000,30 et plus
Cult (70),50 à 150,10 à 15
Chaux (90),250 à 500,15 à 20
Noironte (25),150 à 250,15 à 20
Chambain (21),0 à 10,0 à 1
Fourg (25),150 à 250,15 à 20
Tronchoy (89),150 à 250,5 à 10
Plumont (39),150 à 250,15 à 20
Marnoz (39),250 à 500,20 à 25
Venizy (89),150 à 250,15 à 20
Béru (89),150 à 250,15 à 20
Exincourt (25),20 à 50,1 à 5
Sochaux (25),50 à 150,10 à 15
Champvoux (58),0 à 10,0 à 1
Saint-Hippolyte (25),0 à 10,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),500 à 1000,30 et plus
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),20 à 50,30 et plus
Planay (21),150 à 250,20 à 25
Viévigne (21),50 à 150,1 à 5
Prémery (58),50 à 150,5 à 10
La Roche-Vanneau (21),50 à 150,0 à 1
Rancenay (25),250 à 500,25 à 30
Magny-Châtelard (25),250 à 500,20 à 25
Branges (71),500 à 1000,25 à 30
Francourt (70),250 à 500,30 et plus
Échay (25),150 à 250,15 à 20
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,5 à 10
Roffey (89),150 à 250,10 à 15
Chatelay (39),250 à 500,25 à 30
Chaulgnes (58),500 à 1000,30 et plus
Chamilly (71),0 à 10,1 à 5
Aiglepierre (39),250 à 500,20 à 25
Pouligney-Lusans (25),50 à 150,10 à 15
Balanod (39),0 à 10,0 à 1
Rainans (39),150 à 250,15 à 20
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),250 à 500,25 à 30
Autun (71),250 à 500,20 à 25
Chevigney (70),0 à 10,0 à 1
Champoux (25),50 à 150,10 à 15
Menétru-le-Vignoble (39),150 à 250,15 à 20
Vézinnes (89),150 à 250,10 à 15
Thoissia (39),0 à 10,0 à 1
Serrigny (89),150 à 250,10 à 15
Chay (25),150 à 250,15 à 20
Bassou (89),1000 et plus,30 et plus
Yrouerre (89),150 à 250,15 à 20
Poligny (39),50 à 150,10 à 15
Chassagne-Saint-Denis (25),150 à 250,10 à 15
Corbigny (58),250 à 500,20 à 25
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),150 à 250,15 à 20
Buffon (21),50 à 150,5 à 10
Lays-sur-le-Doubs (71),10 à 20,0 à 1
Pierreclos (71),10 à 20,0 à 1
Daix (21),50 à 150,15 à 20
Betoncourt-sur-Mance (70),50 à 150,5 à 10
Étais (21),50 à 150,1 à 5
La Bretenière (25),50 à 150,10 à 15
Pusey (70),500 à 1000,25 à 30
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),0 à 10,0 à 1
Saint-Firmin (71),150 à 250,15 à 20
Les Essards-Taignevaux (39),20 à 50,10 à 15
Recologne-lès-Rioz (70),150 à 250,10 à 15
Thorey-sous-Charny (21),500 à 1000,30 et plus
Amance (70),0 à 10,0 à 1
Villers-le-Sec (70),150 à 250,5 à 10
Cordonnet (70),150 à 250,10 à 15
Gonsans (25),250 à 500,15 à 20
Monnières (39),150 à 250,20 à 25
Saint-Benin-d'Azy (58),250 à 500,10 à 15
La Chevillotte (25),150 à 250,5 à 10
Avilley (25),500 à 1000,30 et plus
Naisey-les-Granges (25),250 à 500,10 à 15
Champagney (39),150 à 250,10 à 15
Villers-Bouton (70),150 à 250,10 à 15
Vaucluse (25),150 à 250,20 à 25
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),150 à 250,5 à 10
Saint-Léger-des-Vignes (58),50 à 150,1 à 5
Rahon (25),0 à 10,1 à 5
Jasney (70),150 à 250,10 à 15
Chaumergy (39),50 à 150,10 à 15
Saint-Sauveur (21),50 à 150,20 à 25
Turny (89),500 à 1000,30 et plus
Échenoz-la-Méline (70),150 à 250,10 à 15
Villeneuve-Saint-Salves (89),1000 et plus,30 et plus
La Prétière (25),250 à 500,25 à 30
Ormoy (89),50 à 150,5 à 10
Sainte-Radegonde (71),10 à 20,5 à 10
Côtebrune (25),250 à 500,15 à 20
Guérigny (58),0 à 10,0 à 1
Ouges (21),250 à 500,30 et plus
Jallerange (25),150 à 250,15 à 20
Fain-lès-Moutiers (21),50 à 150,15 à 20
Abbans-Dessous (25),1000 et plus,30 et plus
Rix (39),0 à 10,1 à 5
Lavans-lès-Dole (39),150 à 250,15 à 20
Sully (71),10 à 20,0 à 1
Asnières-en-Montagne (21),50 à 150,15 à 20
Arbouans (25),20 à 50,1 à 5
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),150 à 250,15 à 20
Cademène (25),250 à 500,10 à 15
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),50 à 150,1 à 5
Saint-Germain-lès-Senailly (21),50 à 150,1 à 5
Bussières (70),150 à 250,5 à 10
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,0 à 1
Étupes (25),150 à 250,30 et plus
Villette-lès-Dole (39),150 à 250,20 à 25
Bavilliers (90),0 à 10,0 à 1
Mathay (25),500 à 1000,30 et plus
Verosvres (71),250 à 500,30 et plus
Joncherey (90),0 à 10,0 à 1
Avosnes (21),500 à 1000,25 à 30
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Saint-Baraing (39),20 à 50,10 à 15
Crépand (21),50 à 150,15 à 20
Dampierre-sous-Bouhy (58),1000 et plus,30 et plus
Dampierre-lès-Conflans (70),150 à 250,25 à 30
Chaînée-des-Coupis (39),20 à 50,10 à 15
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),50 à 150,5 à 10
Cerisiers (89),500 à 1000,30 et plus
Neuvy-Sautour (89),500 à 1000,30 et plus
Saint-Juan (25),250 à 500,15 à 20
Chevigny (39),150 à 250,15 à 20
Melay (71),250 à 500,30 et plus
Senailly (21),50 à 150,15 à 20
Montbarrey (39),250 à 500,25 à 30
Pérouse (90),0 à 10,0 à 1
Vereux (70),250 à 500,30 et plus
Viviers (89),150 à 250,10 à 15
Tallenay (25),150 à 250,15 à 20
Delle (90),150 à 250,15 à 20
Cirey (70),50 à 150,5 à 10
Rigney (25),50 à 150,10 à 15
Grattery (70),0 à 10,0 à 1
Rans (39),50 à 150,15 à 20
Huanne-Montmartin (25),500 à 1000,30 et plus
Joudes (71),250 à 500,30 et plus
Marmagne (21),50 à 150,15 à 20
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),250 à 500,20 à 25
Sornay (70),50 à 150,5 à 10
Decize (58),250 à 500,15 à 20
Étrabonne (25),150 à 250,15 à 20
Vandelans (70),150 à 250,10 à 15
Pont-d'Héry (39),250 à 500,20 à 25
Varennes (89),250 à 500,30 et plus
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),0 à 10,0 à 1
Maillot (89),250 à 500,30 et plus
Navenne (70),150 à 250,15 à 20
Menoux (70),0 à 10,0 à 1
Gemeaux (21),0 à 10,0 à 1
Passavant (25),250 à 500,15 à 20
Clucy (39),250 à 500,20 à 25
Toury-Lurcy (58),50 à 150,1 à 5
Beaubery (71),250 à 500,10 à 15
Montcony (71),150 à 250,5 à 10
Chambornay-lès-Pin (70),20 à 50,1 à 5
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,5 à 10
Vonges (21),50 à 150,20 à 25
Coutarnoux (89),20 à 50,30 et plus
Danjoutin (90),250 à 500,25 à 30
Bresilley (70),0 à 10,0 à 1
Sergenon (39),20 à 50,10 à 15
Matour (71),250 à 500,30 et plus
Frahier-et-Chatebier (70),500 à 1000,30 et plus
Neuvelle-lès-Cromary (70),150 à 250,10 à 15
Boussières (25),250 à 500,15 à 20
Lougres (25),50 à 150,5 à 10
La Charme (39),50 à 150,15 à 20
Arnay-sous-Vitteaux (21),500 à 1000,30 et plus
Pretin (39),250 à 500,20 à 25
Chambornay-lès-Bellevaux (70),150 à 250,15 à 20
Héricourt (70),250 à 500,20 à 25
Navilly (71),10 à 20,1 à 5
Mailley-et-Chazelot (70),150 à 250,15 à 20
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),50 à 150,1 à 5
Trépot (25),50 à 150,1 à 5
Champlost (89),150 à 250,20 à 25
Saint-Rémy (21),50 à 150,15 à 20
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),50 à 150,5 à 10
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),50 à 150,20 à 25
Saint-Éloi (58),500 à 1000,30 et plus
Lanans (25),250 à 500,15 à 20
Fleury-sur-Loire (58),50 à 150,25 à 30
