Commune,Taux d'incidence,Taux de positivité
Frébuans (39),50 à 150,1 à 5
Saint-Thiébaud (39),50 à 150,1 à 5
Athie (89),250 à 500,1 à 5
Saint-Vincent-Bragny (71),500 à 1000,15 à 20
Gilley (25),500 à 1000,25 à 30
Les Trois-Châteaux (39),1000 et plus,25 à 30
Ouroux-sur-Saône (71),50 à 150,1 à 5
L'Étang-Vergy (21),50 à 150,0 à 1
Balaiseaux (39),150 à 250,10 à 15
Châteauvieux-les-Fossés (25),10 à 20,1 à 5
Tournus (71),10 à 20,0 à 1
Saint-Forgeot (71),20 à 50,1 à 5
Champagne-sur-Loue (39),500 à 1000,15 à 20
Aubonne (25),50 à 150,10 à 15
La Quarte (70),150 à 250,5 à 10
Lanthes (21),0 à 10,1 à 5
Saint-Claude (39),500 à 1000,20 à 25
Frambouhans (25),50 à 150,25 à 30
Saint-Igny-de-Roche (71),10 à 20,0 à 1
Laives (71),10 à 20,1 à 5
Mâcon (71),50 à 150,5 à 10
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),20 à 50,1 à 5
Villers-sous-Chalamont (25),20 à 50,1 à 5
Malans (25),150 à 250,5 à 10
Saint-Point-Lac (25),50 à 150,1 à 5
Marigny-le-Cahouët (21),50 à 150,1 à 5
Les Arsures (39),250 à 500,15 à 20
Étrochey (21),0 à 10,1 à 5
Sombacour (25),150 à 250,10 à 15
Les Bizots (71),0 à 10,0 à 1
Vault-de-Lugny (89),150 à 250,5 à 10
Lichères-près-Aigremont (89),150 à 250,5 à 10
Vendenesse-sur-Arroux (71),10 à 20,1 à 5
Parly (89),500 à 1000,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),250 à 500,5 à 10
Montagny-lès-Beaune (21),150 à 250,5 à 10
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),20 à 50,1 à 5
La Planée (25),50 à 150,5 à 10
Versaugues (71),10 à 20,0 à 1
Mauvilly (21),0 à 10,1 à 5
Sarry (89),500 à 1000,20 à 25
Beugnon (89),250 à 500,5 à 10
Les Grangettes (25),50 à 150,5 à 10
Châtenoy-en-Bresse (71),50 à 150,1 à 5
Verrières-de-Joux (25),150 à 250,10 à 15
Villy (89),150 à 250,5 à 10
Les Fourgs (25),150 à 250,10 à 15
Mancenans-Lizerne (25),50 à 150,10 à 15
Touillon-et-Loutelet (25),0 à 10,1 à 5
Toutenant (71),150 à 250,1 à 5
Saint-Eusèbe (71),20 à 50,1 à 5
Chapelle-Voland (39),0 à 10,0 à 1
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),0 à 10,0 à 1
Granges-Narboz (25),150 à 250,5 à 10
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),500 à 1000,20 à 25
Baume-les-Messieurs (39),50 à 150,1 à 5
Valempoulières (39),250 à 500,20 à 25
Saunières (71),150 à 250,1 à 5
Remoray-Boujeons (25),50 à 150,5 à 10
Marcigny (71),50 à 150,1 à 5
Le Frasnois (39),250 à 500,5 à 10
Dun-les-Places (58),50 à 150,1 à 5
Perrigny (39),50 à 150,1 à 5
Longeville (25),250 à 500,5 à 10
Essey (21),150 à 250,30 et plus
La Vernotte (70),50 à 150,1 à 5
Champs-sur-Yonne (89),250 à 500,5 à 10
Navour-sur-Grosne (71),1000 et plus,30 et plus
Villeneuve-d'Amont (25),10 à 20,1 à 5
Bleigny-le-Carreau (89),20 à 50,1 à 5
Saint-Germain-lès-Buxy (71),0 à 10,0 à 1
Narbief (25),250 à 500,15 à 20
Montchanin (71),20 à 50,1 à 5
La Rivière-Drugeon (25),250 à 500,25 à 30
Beaunotte (21),0 à 10,1 à 5
Montceaux-l'Étoile (71),10 à 20,1 à 5
Dommartin-lès-Cuiseaux (71),1000 et plus,30 et plus
Coyrière (39),250 à 500,25 à 30
Changy (71),150 à 250,20 à 25
Saint-Pierre-le-Vieux (71),10 à 20,1 à 5
Chalmoux (71),10 à 20,1 à 5
Moroges (71),10 à 20,0 à 1
Montigny-sur-l'Ain (39),250 à 500,20 à 25
Digna (39),250 à 500,15 à 20
Orgeans-Blanchefontaine (25),50 à 150,5 à 10
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),250 à 500,15 à 20
Montceau-les-Mines (71),150 à 250,5 à 10
Durnes (25),50 à 150,10 à 15
Thulay (25),10 à 20,1 à 5
Baigneux-les-Juifs (21),10 à 20,0 à 1
Goumois (25),500 à 1000,30 et plus
Onoz (39),0 à 10,0 à 1
Sainte-Cécile (71),10 à 20,1 à 5
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),50 à 150,5 à 10
Chaussin (39),250 à 500,15 à 20
Oslon (71),250 à 500,15 à 20
Villeneuve-sous-Pymont (39),50 à 150,5 à 10
Hauts de Bienne (39),500 à 1000,25 à 30
Villers-la-Combe (25),250 à 500,30 et plus
Escolives-Sainte-Camille (89),150 à 250,1 à 5
Mervans (71),1000 et plus,20 à 25
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),10 à 20,1 à 5
Coulevon (70),150 à 250,5 à 10
Savigny-en-Revermont (71),250 à 500,10 à 15
Le Bélieu (25),50 à 150,1 à 5
Torcy (71),20 à 50,1 à 5
Villers-la-Faye (21),150 à 250,5 à 10
Theuley (70),150 à 250,10 à 15
Neublans-Abergement (39),150 à 250,5 à 10
Bouverans (25),250 à 500,25 à 30
Romanèche-Thorins (71),10 à 20,0 à 1
Ardon (39),250 à 500,20 à 25
Fuans (25),1000 et plus,30 et plus
Amancey (25),250 à 500,10 à 15
Marigny-sur-Yonne (58),50 à 150,1 à 5
Flacey-en-Bresse (71),250 à 500,10 à 15
Mont-de-Vougney (25),50 à 150,10 à 15
Les Alliés (25),150 à 250,10 à 15
Dampjoux (25),10 à 20,1 à 5
Vercel-Villedieu-le-Camp (25),150 à 250,10 à 15
Rondefontaine (25),20 à 50,1 à 5
Saint-Vérand (71),10 à 20,0 à 1
Noël-Cerneux (25),50 à 150,1 à 5
Mont-de-Laval (25),500 à 1000,20 à 25
Saint-Romain-sous-Versigny (71),150 à 250,1 à 5
Saint-Martin-Belle-Roche (71),250 à 500,5 à 10
Ratenelle (71),10 à 20,1 à 5
Bressey-sur-Tille (21),1000 et plus,15 à 20
Saint-Julien-sur-Dheune (71),20 à 50,5 à 10
Saint-Apollinaire (21),50 à 150,5 à 10
Dijon (21),250 à 500,5 à 10
Indevillers (25),500 à 1000,30 et plus
La Chaumusse (39),50 à 150,1 à 5
Flammerans (21),50 à 150,1 à 5
Fain-lès-Montbard (21),150 à 250,5 à 10
Silley-Amancey (25),250 à 500,15 à 20
Étalante (21),10 à 20,1 à 5
Mouthe (25),20 à 50,1 à 5
Anzy-le-Duc (71),10 à 20,0 à 1
Labergement-Sainte-Marie (25),50 à 150,5 à 10
Longwy-sur-le-Doubs (39),150 à 250,5 à 10
Braillans (25),150 à 250,5 à 10
Chassagne-Montrachet (21),50 à 150,5 à 10
Charny (21),0 à 10,0 à 1
Marmagne (71),10 à 20,0 à 1
La Celle-en-Morvan (71),20 à 50,5 à 10
Clamerey (21),150 à 250,10 à 15
Fleys (89),150 à 250,5 à 10
Alièze (39),0 à 10,0 à 1
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),500 à 1000,10 à 15
Équevillon (39),1000 et plus,30 et plus
Cuiserey (21),1000 et plus,30 et plus
Allerey-sur-Saône (71),500 à 1000,10 à 15
Chille (39),50 à 150,1 à 5
Lizine (25),150 à 250,5 à 10
Bellefontaine (39),0 à 10,0 à 1
Courlaoux (39),50 à 150,1 à 5
Évillers (25),150 à 250,10 à 15
Barésia-sur-l'Ain (39),150 à 250,15 à 20
Les Hôpitaux-Neufs (25),20 à 50,1 à 5
La Chapelle-sous-Uchon (71),10 à 20,0 à 1
Millery (21),50 à 150,15 à 20
Montlebon (25),50 à 150,1 à 5
Chemilly-sur-Yonne (89),20 à 50,0 à 1
Saint-Antoine (25),10 à 20,1 à 5
Les Pontets (25),10 à 20,1 à 5
Pierre-de-Bresse (71),50 à 150,1 à 5
Flagy (71),10 à 20,0 à 1
Lusigny-sur-Ouche (21),50 à 150,20 à 25
Rogna (39),50 à 150,1 à 5
Villette-lès-Arbois (39),250 à 500,15 à 20
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),10 à 20,0 à 1
Vescles (39),50 à 150,1 à 5
Moutonne (39),0 à 10,0 à 1
Le Barboux (25),250 à 500,15 à 20
Saint-Martin-du-Mont (21),0 à 10,10 à 15
Barnay (71),20 à 50,1 à 5
Arçon (25),150 à 250,5 à 10
Saint-Point (71),0 à 10,1 à 5
Barizey (71),0 à 10,1 à 5
Pleure (39),150 à 250,5 à 10
La Marre (39),250 à 500,10 à 15
Pazy (58),150 à 250,5 à 10
Crissey (71),10 à 20,0 à 1
Arc-sous-Cicon (25),50 à 150,5 à 10
Bourg-le-Comte (71),10 à 20,1 à 5
Boujailles (25),250 à 500,15 à 20
Urcy (21),20 à 50,0 à 1
Fénay (21),250 à 500,15 à 20
Saint-Symphorien-des-Bois (71),1000 et plus,30 et plus
Les Bréseux (25),50 à 150,10 à 15
Saint-Laurent-en-Brionnais (71),10 à 20,0 à 1
Saint-Vallerin (71),10 à 20,0 à 1
Leschères (39),50 à 150,1 à 5
Val-d'Épy (39),500 à 1000,25 à 30
Charbuy (89),250 à 500,20 à 25
Courvières (25),250 à 500,25 à 30
Gray-la-Ville (70),250 à 500,20 à 25
Gibles (71),10 à 20,1 à 5
Lons-le-Saunier (39),50 à 150,1 à 5
Les Fontenelles (25),250 à 500,15 à 20
Fixin (21),50 à 150,1 à 5
Bagneaux (89),20 à 50,5 à 10
Morteau (25),150 à 250,10 à 15
Maltat (71),10 à 20,0 à 1
Jougne (25),10 à 20,1 à 5
Verdun-sur-le-Doubs (71),150 à 250,1 à 5
Saint-Jean-de-B½uf (21),50 à 150,1 à 5
Saint-Denis-de-Vaux (71),10 à 20,0 à 1
Blaisy-Bas (21),0 à 10,1 à 5
Mérona (39),0 à 10,0 à 1
Saules (25),50 à 150,5 à 10
Chaumard (58),20 à 50,0 à 1
Vernierfontaine (25),150 à 250,15 à 20
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),250 à 500,10 à 15
Courlans (39),50 à 150,1 à 5
Jouvençon (71),10 à 20,1 à 5
Foncine-le-Bas (39),0 à 10,0 à 1
Bians-les-Usiers (25),500 à 1000,30 et plus
Gâcogne (58),500 à 1000,10 à 15
Le Breuil (71),250 à 500,15 à 20
Noé (89),50 à 150,10 à 15
Cramans (39),500 à 1000,15 à 20
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),150 à 250,10 à 15
Guyans-Vennes (25),500 à 1000,20 à 25
Gimouille (58),0 à 10,0 à 1
Belmont (25),150 à 250,15 à 20
Dompierre-sous-Sanvignes (71),150 à 250,15 à 20
Rosey (71),10 à 20,0 à 1
Saint-Émiland (71),10 à 20,0 à 1
Massilly (71),0 à 10,1 à 5
Saint-Marcel (71),250 à 500,10 à 15
Lournand (71),10 à 20,1 à 5
Saint-Jean-de-Trézy (71),10 à 20,5 à 10
Gigny-sur-Saône (71),10 à 20,0 à 1
Poilly-sur-Serein (89),500 à 1000,20 à 25
Cosne-Cours-sur-Loire (58),50 à 150,1 à 5
Belfays (25),250 à 500,30 et plus
Consolation-Maisonnettes (25),500 à 1000,20 à 25
Château (71),10 à 20,1 à 5
Auxonne (21),50 à 150,1 à 5
Nitry (89),250 à 500,10 à 15
Loisy (71),500 à 1000,30 et plus
Baudemont (71),1000 et plus,30 et plus
Courbouzon (39),50 à 150,1 à 5
Confracourt (70),150 à 250,15 à 20
Collemiers (89),50 à 150,5 à 10
Vareilles (71),10 à 20,1 à 5
Montcusel (39),250 à 500,15 à 20
Pousseaux (58),1000 et plus,30 et plus
Laval-le-Prieuré (25),250 à 500,15 à 20
Fournets-Luisans (25),500 à 1000,20 à 25
Vergisson (71),10 à 20,0 à 1
Sarrogna (39),0 à 10,0 à 1
Beine (89),150 à 250,1 à 5
Éternoz (25),150 à 250,1 à 5
Reulle-Vergy (21),20 à 50,0 à 1
Lavigny (39),150 à 250,10 à 15
Paroy-sur-Tholon (89),250 à 500,5 à 10
Saint-Léger-sous-la-Bussière (71),1000 et plus,30 et plus
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),150 à 250,10 à 15
Le Crouzet (25),20 à 50,1 à 5
Loray (25),500 à 1000,20 à 25
Saint-Laurent-d'Andenay (71),500 à 1000,30 et plus
Charchilla (39),250 à 500,15 à 20
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),10 à 20,0 à 1
Baubigny (21),0 à 10,1 à 5
Voires (25),50 à 150,10 à 15
Gray (70),500 à 1000,25 à 30
Oyé (71),10 à 20,0 à 1
Marnézia (39),0 à 10,0 à 1
Pourlans (71),50 à 150,1 à 5
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),500 à 1000,5 à 10
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,10 à 15
Vaux-et-Chantegrue (25),1000 et plus,30 et plus
Port-Lesney (39),500 à 1000,10 à 15
Châtelblanc (25),10 à 20,1 à 5
Berzé-la-Ville (71),10 à 20,0 à 1
Les Bordes (71),50 à 150,1 à 5
Toulon-sur-Arroux (71),150 à 250,5 à 10
Les Maillys (21),50 à 150,1 à 5
Châtenoy-le-Royal (71),50 à 150,1 à 5
Saint-Andelain (58),500 à 1000,15 à 20
Poisson (71),1000 et plus,30 et plus
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),500 à 1000,30 et plus
Amondans (25),150 à 250,5 à 10
Nans-sous-Sainte-Anne (25),150 à 250,5 à 10
Vernot (21),0 à 10,1 à 5
Saint-Agnan (89),150 à 250,5 à 10
Saint-Sernin-du-Plain (71),50 à 150,1 à 5
Fournaudin (89),50 à 150,10 à 15
Saint-Cyr (71),10 à 20,1 à 5
Beffia (39),0 à 10,0 à 1
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),150 à 250,5 à 10
Barges (21),0 à 10,0 à 1
Renédale (25),50 à 150,5 à 10
Saint-Valérien (89),500 à 1000,15 à 20
Vitry-en-Charollais (71),20 à 50,1 à 5
Châlonvillars (70),250 à 500,5 à 10
Ampilly-le-Sec (21),0 à 10,1 à 5
Magny-Lambert (21),10 à 20,1 à 5
Sassangy (71),10 à 20,0 à 1
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),10 à 20,0 à 1
Nancuise (39),0 à 10,0 à 1
Longechaux (25),20 à 50,1 à 5
Franois (25),20 à 50,0 à 1
Allerey (21),0 à 10,1 à 5
Orgelet (39),500 à 1000,25 à 30
Saint-Bris-le-Vineux (89),1000 et plus,20 à 25
Gevrey-Chambertin (21),50 à 150,1 à 5
Arbecey (70),150 à 250,15 à 20
Guyans-Durnes (25),50 à 150,5 à 10
Maligny (89),500 à 1000,20 à 25
Farges-lès-Chalon (71),50 à 150,1 à 5
Les Écorces (25),50 à 150,5 à 10
Leugny (89),50 à 150,10 à 15
Grésigny-Sainte-Reine (21),50 à 150,10 à 15
Avoudrey (25),10 à 20,0 à 1
Bouilland (21),10 à 20,0 à 1
Champagnole (39),250 à 500,10 à 15
Tassenières (39),150 à 250,10 à 15
Ouhans (25),50 à 150,5 à 10
Valdahon (25),10 à 20,0 à 1
Chaux (21),150 à 250,15 à 20
Charmauvillers (25),500 à 1000,30 et plus
Longevilles-Mont-d'Or (25),10 à 20,0 à 1
Viry (71),50 à 150,20 à 25
Fleurville (71),10 à 20,1 à 5
Vuillafans (25),500 à 1000,25 à 30
Brémur-et-Vaurois (21),0 à 10,1 à 5
Noiron (70),250 à 500,25 à 30
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),150 à 250,5 à 10
Saint-Aubin (39),250 à 500,20 à 25
Les Gras (25),10 à 20,1 à 5
Montcoy (71),10 à 20,0 à 1
Chambéria (39),1000 et plus,30 et plus
Chassal-Molinges (39),150 à 250,1 à 5
Crouzet-Migette (25),1000 et plus,30 et plus
Quenoche (70),50 à 150,1 à 5
Villecien (89),250 à 500,10 à 15
Villeneuve-sous-Charigny (21),50 à 150,10 à 15
Sivignon (71),500 à 1000,20 à 25
Savianges (71),10 à 20,0 à 1
Cerniébaud (39),0 à 10,0 à 1
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),500 à 1000,30 et plus
Sornay (71),150 à 250,5 à 10
Ollans (25),150 à 250,10 à 15
Fretterans (71),50 à 150,1 à 5
Rosey (70),150 à 250,5 à 10
Rignosot (25),150 à 250,10 à 15
Sorans-lès-Breurey (70),20 à 50,1 à 5
Fraroz (39),0 à 10,0 à 1
Montarlot-lès-Rioz (70),50 à 150,1 à 5
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),150 à 250,10 à 15
Châtillon-Guyotte (25),150 à 250,10 à 15
Aresches (39),50 à 150,1 à 5
La Demie (70),150 à 250,5 à 10
Parcey (39),500 à 1000,20 à 25
Souvans (39),500 à 1000,20 à 25
Villevallier (89),50 à 150,1 à 5
Chevigney-sur-l'Ognon (25),150 à 250,10 à 15
Broye-Aubigney-Montseugny (70),50 à 150,1 à 5
Dixmont (89),50 à 150,1 à 5
Palantine (25),20 à 50,1 à 5
Beaumotte-Aubertans (70),20 à 50,1 à 5
Le Val (25),10 à 20,1 à 5
Saint-Martin-la-Patrouille (71),10 à 20,1 à 5
Germigny (89),500 à 1000,20 à 25
Rouhe (25),10 à 20,1 à 5
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),500 à 1000,15 à 20
Francheville (39),50 à 150,5 à 10
Offemont (90),20 à 50,1 à 5
Séligney (39),150 à 250,10 à 15
Montagney (70),50 à 150,5 à 10
Vaux-le-Moncelot (70),50 à 150,5 à 10
Courcuire (70),0 à 10,0 à 1
Chamblay (39),250 à 500,10 à 15
Sermange (39),150 à 250,5 à 10
La Latette (39),0 à 10,0 à 1
Maizières (70),20 à 50,1 à 5
La Vieille-Loye (39),500 à 1000,10 à 15
Saint-Pierre-de-Varennes (71),1000 et plus,20 à 25
Germigney (39),500 à 1000,20 à 25
Montcey (70),150 à 250,5 à 10
Autet (70),500 à 1000,30 et plus
Rurey (25),50 à 150,1 à 5
Vieilley (25),150 à 250,5 à 10
Flagey-Rigney (25),150 à 250,5 à 10
Grandvillars (90),250 à 500,10 à 15
Brotte-lès-Ray (70),500 à 1000,30 et plus
Fleury-la-Vallée (89),500 à 1000,10 à 15
Jouancy (89),500 à 1000,30 et plus
Cousance (39),150 à 250,5 à 10
Cult (70),0 à 10,0 à 1
Chaux (90),0 à 10,0 à 1
Noironte (25),150 à 250,10 à 15
Chambain (21),0 à 10,1 à 5
Fourg (25),10 à 20,1 à 5
Tronchoy (89),150 à 250,5 à 10
Plumont (39),20 à 50,1 à 5
Marnoz (39),50 à 150,1 à 5
Venizy (89),50 à 150,1 à 5
Béru (89),150 à 250,5 à 10
Exincourt (25),150 à 250,5 à 10
Sochaux (25),500 à 1000,25 à 30
Champvoux (58),20 à 50,1 à 5
Saint-Hippolyte (25),20 à 50,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),0 à 10,0 à 1
Tromarey (70),0 à 10,0 à 1
Allenjoie (25),500 à 1000,15 à 20
Pin (70),0 à 10,0 à 1
Sainte-Colombe (89),250 à 500,1 à 5
Planay (21),50 à 150,10 à 15
Viévigne (21),1000 et plus,30 et plus
Prémery (58),0 à 10,0 à 1
La Roche-Vanneau (21),50 à 150,1 à 5
Rancenay (25),150 à 250,5 à 10
Magny-Châtelard (25),1000 et plus,30 et plus
Branges (71),150 à 250,5 à 10
Francourt (70),500 à 1000,30 et plus
Échay (25),10 à 20,1 à 5
Villy-en-Auxois (21),1000 et plus,10 à 15
Avril-sur-Loire (58),0 à 10,0 à 1
Roffey (89),150 à 250,1 à 5
Chatelay (39),500 à 1000,20 à 25
Chaulgnes (58),20 à 50,0 à 1
Chamilly (71),10 à 20,0 à 1
Aiglepierre (39),50 à 150,1 à 5
Pouligney-Lusans (25),150 à 250,5 à 10
Balanod (39),1000 et plus,25 à 30
Rainans (39),500 à 1000,10 à 15
Marandeuil (21),0 à 10,0 à 1
Chalezeule (25),10 à 20,0 à 1
Autun (71),50 à 150,1 à 5
Chevigney (70),50 à 150,5 à 10
Champoux (25),150 à 250,10 à 15
Menétru-le-Vignoble (39),150 à 250,1 à 5
Vézinnes (89),150 à 250,5 à 10
Thoissia (39),1000 et plus,25 à 30
Serrigny (89),150 à 250,5 à 10
Chay (25),10 à 20,1 à 5
Bassou (89),20 à 50,1 à 5
Yrouerre (89),150 à 250,5 à 10
Poligny (39),0 à 10,0 à 1
Chassagne-Saint-Denis (25),50 à 150,1 à 5
Corbigny (58),500 à 1000,20 à 25
La Chassagne (39),50 à 150,1 à 5
Velleguindry-et-Levrecey (70),150 à 250,1 à 5
Buffon (21),150 à 250,5 à 10
Lays-sur-le-Doubs (71),50 à 150,1 à 5
Pierreclos (71),10 à 20,0 à 1
Daix (21),250 à 500,5 à 10
Betoncourt-sur-Mance (70),0 à 10,0 à 1
Étais (21),150 à 250,1 à 5
La Bretenière (25),150 à 250,1 à 5
Pusey (70),150 à 250,5 à 10
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),20 à 50,1 à 5
Saint-Firmin (71),10 à 20,0 à 1
Les Essards-Taignevaux (39),150 à 250,10 à 15
Recologne-lès-Rioz (70),50 à 150,1 à 5
Thorey-sous-Charny (21),1000 et plus,5 à 10
Amance (70),150 à 250,5 à 10
Villers-le-Sec (70),150 à 250,5 à 10
Cordonnet (70),20 à 50,0 à 1
Gonsans (25),250 à 500,10 à 15
Monnières (39),150 à 250,15 à 20
Saint-Benin-d'Azy (58),50 à 150,0 à 1
La Chevillotte (25),0 à 10,0 à 1
Avilley (25),150 à 250,1 à 5
Naisey-les-Granges (25),1000 et plus,30 et plus
Champagney (39),500 à 1000,15 à 20
Villers-Bouton (70),50 à 150,1 à 5
Vaucluse (25),500 à 1000,25 à 30
Beaumotte-lès-Pin (70),0 à 10,0 à 1
Colombier (70),50 à 150,5 à 10
Saint-Léger-des-Vignes (58),150 à 250,10 à 15
Rahon (25),250 à 500,10 à 15
Jasney (70),50 à 150,5 à 10
Chaumergy (39),50 à 150,1 à 5
Saint-Sauveur (21),0 à 10,0 à 1
Turny (89),250 à 500,5 à 10
Échenoz-la-Méline (70),150 à 250,5 à 10
Villeneuve-Saint-Salves (89),10 à 20,1 à 5
La Prétière (25),150 à 250,15 à 20
Ormoy (89),20 à 50,1 à 5
Sainte-Radegonde (71),10 à 20,0 à 1
Côtebrune (25),500 à 1000,30 et plus
Guérigny (58),0 à 10,0 à 1
Ouges (21),20 à 50,1 à 5
Jallerange (25),50 à 150,10 à 15
Fain-lès-Moutiers (21),150 à 250,15 à 20
Abbans-Dessous (25),150 à 250,5 à 10
Rix (39),0 à 10,0 à 1
Lavans-lès-Dole (39),150 à 250,5 à 10
Sully (71),10 à 20,1 à 5
Asnières-en-Montagne (21),150 à 250,10 à 15
Arbouans (25),150 à 250,15 à 20
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),10 à 20,0 à 1
Cademène (25),50 à 150,1 à 5
Tart (21),500 à 1000,20 à 25
Ménétreux-le-Pitois (21),50 à 150,5 à 10
Saint-Germain-lès-Senailly (21),150 à 250,15 à 20
Bussières (70),20 à 50,1 à 5
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,1 à 5
Étupes (25),250 à 500,10 à 15
Villette-lès-Dole (39),150 à 250,5 à 10
Bavilliers (90),150 à 250,5 à 10
Mathay (25),20 à 50,1 à 5
Verosvres (71),1000 et plus,25 à 30
Joncherey (90),500 à 1000,30 et plus
Avosnes (21),10 à 20,0 à 1
Vellerot-lès-Belvoir (25),250 à 500,5 à 10
Saint-Baraing (39),150 à 250,10 à 15
Crépand (21),150 à 250,5 à 10
Dampierre-sous-Bouhy (58),0 à 10,0 à 1
Dampierre-lès-Conflans (70),50 à 150,5 à 10
Chaînée-des-Coupis (39),50 à 150,10 à 15
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),20 à 50,1 à 5
Cerisiers (89),50 à 150,5 à 10
Neuvy-Sautour (89),500 à 1000,25 à 30
Saint-Juan (25),1000 et plus,30 et plus
Chevigny (39),500 à 1000,30 et plus
Melay (71),50 à 150,5 à 10
Senailly (21),150 à 250,1 à 5
Montbarrey (39),500 à 1000,20 à 25
Pérouse (90),0 à 10,0 à 1
Vereux (70),500 à 1000,30 et plus
Viviers (89),150 à 250,5 à 10
Tallenay (25),150 à 250,5 à 10
Delle (90),250 à 500,10 à 15
Cirey (70),50 à 150,0 à 1
Rigney (25),150 à 250,5 à 10
Grattery (70),0 à 10,0 à 1
Rans (39),150 à 250,5 à 10
Huanne-Montmartin (25),150 à 250,15 à 20
Joudes (71),250 à 500,15 à 20
Marmagne (21),150 à 250,1 à 5
Crosey-le-Grand (25),150 à 250,5 à 10
Étrappe (25),150 à 250,15 à 20
Sornay (70),0 à 10,0 à 1
Decize (58),250 à 500,5 à 10
Étrabonne (25),50 à 150,10 à 15
Vandelans (70),50 à 150,1 à 5
Pont-d'Héry (39),50 à 150,1 à 5
Varennes (89),500 à 1000,5 à 10
Gurgy-le-Château (21),0 à 10,1 à 5
Provenchère (70),0 à 10,0 à 1
Maillot (89),50 à 150,1 à 5
Navenne (70),150 à 250,5 à 10
Menoux (70),150 à 250,5 à 10
Gemeaux (21),0 à 10,0 à 1
Passavant (25),250 à 500,30 et plus
Clucy (39),50 à 150,1 à 5
Toury-Lurcy (58),1000 et plus,20 à 25
Beaubery (71),500 à 1000,15 à 20
Montcony (71),150 à 250,10 à 15
Chambornay-lès-Pin (70),0 à 10,0 à 1
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),20 à 50,0 à 1
Vonges (21),10 à 20,0 à 1
Coutarnoux (89),250 à 500,1 à 5
Danjoutin (90),50 à 150,5 à 10
Bresilley (70),50 à 150,1 à 5
Sergenon (39),50 à 150,10 à 15
Matour (71),10 à 20,0 à 1
Frahier-et-Chatebier (70),1000 et plus,30 et plus
Neuvelle-lès-Cromary (70),50 à 150,1 à 5
Boussières (25),150 à 250,5 à 10
Lougres (25),10 à 20,0 à 1
La Charme (39),50 à 150,5 à 10
Arnay-sous-Vitteaux (21),0 à 10,0 à 1
Pretin (39),50 à 150,1 à 5
Chambornay-lès-Bellevaux (70),20 à 50,1 à 5
Héricourt (70),250 à 500,15 à 20
Navilly (71),50 à 150,1 à 5
Mailley-et-Chazelot (70),150 à 250,5 à 10
Annay (58),150 à 250,1 à 5
Azy-le-Vif (58),0 à 10,0 à 1
Trépot (25),50 à 150,1 à 5
Champlost (89),50 à 150,1 à 5
Saint-Rémy (21),150 à 250,15 à 20
Buxerolles (21),0 à 10,1 à 5
Villers-sous-Montrond (25),50 à 150,1 à 5
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),0 à 10,0 à 1
Lanans (25),1000 et plus,30 et plus
Fleury-sur-Loire (58),0 à 10,0 à 1
Collan (89),150 à 250,5 à 10
Escamps (89),20 à 50,1 à 5
Volon (70),500 à 1000,30 et plus
Romain (25),50 à 150,10 à 15
Villaines-les-Prévôtes (21),150 à 250,15 à 20
Les Auxons (25),500 à 1000,15 à 20
Losne (21),0 à 10,0 à 1
