Commune,Taux d'incidence,Taux de positivité
Saint-Maurice-le-Vieil (89),20 à 50,1 à 5
Couternon (21),250 à 500,20 à 25
Fallerans (25),150 à 250,15 à 20
Ciel (71),1000 et plus,30 et plus
Frébuans (39),50 à 150,5 à 10
Saint-Thiébaud (39),250 à 500,20 à 25
Athie (89),20 à 50,15 à 20
Saint-Vincent-Bragny (71),10 à 20,1 à 5
Gilley (25),0 à 10,0 à 1
Les Trois-Châteaux (39),0 à 10,0 à 1
Ouroux-sur-Saône (71),500 à 1000,30 et plus
L'Étang-Vergy (21),0 à 10,0 à 1
Balaiseaux (39),20 à 50,5 à 10
Châteauvieux-les-Fossés (25),0 à 10,1 à 5
Tournus (71),250 à 500,10 à 15
Saint-Forgeot (71),50 à 150,10 à 15
Champagne-sur-Loue (39),150 à 250,30 et plus
Aubonne (25),250 à 500,10 à 15
La Quarte (70),0 à 10,0 à 1
Lanthes (21),0 à 10,0 à 1
Saint-Claude (39),500 à 1000,25 à 30
Frambouhans (25),50 à 150,10 à 15
Saint-Igny-de-Roche (71),50 à 150,1 à 5
Laives (71),10 à 20,1 à 5
Mâcon (71),250 à 500,25 à 30
Lessard-le-National (71),0 à 10,0 à 1
Vitry-sur-Loire (71),10 à 20,0 à 1
Villers-sous-Chalamont (25),0 à 10,0 à 1
Malans (25),250 à 500,15 à 20
Saint-Point-Lac (25),250 à 500,10 à 15
Marigny-le-Cahouët (21),50 à 150,1 à 5
Les Arsures (39),250 à 500,30 et plus
Étrochey (21),0 à 10,0 à 1
Sombacour (25),250 à 500,30 et plus
Les Bizots (71),50 à 150,5 à 10
Vault-de-Lugny (89),1000 et plus,30 et plus
Lichères-près-Aigremont (89),50 à 150,1 à 5
Vendenesse-sur-Arroux (71),10 à 20,1 à 5
Parly (89),500 à 1000,30 et plus
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur (70),150 à 250,5 à 10
Montagny-lès-Beaune (21),20 à 50,1 à 5
Tracy-sur-Loire (58),0 à 10,0 à 1
Cudot (89),20 à 50,1 à 5
La Planée (25),250 à 500,30 et plus
Versaugues (71),10 à 20,25 à 30
Mauvilly (21),0 à 10,0 à 1
Sarry (89),150 à 250,20 à 25
Beugnon (89),20 à 50,5 à 10
Les Grangettes (25),250 à 500,30 et plus
Châtenoy-en-Bresse (71),250 à 500,30 et plus
Verrières-de-Joux (25),150 à 250,20 à 25
Villy (89),50 à 150,10 à 15
Les Fourgs (25),150 à 250,20 à 25
Mancenans-Lizerne (25),20 à 50,1 à 5
Touillon-et-Loutelet (25),1000 et plus,30 et plus
Toutenant (71),50 à 150,1 à 5
Saint-Eusèbe (71),150 à 250,10 à 15
Chapelle-Voland (39),150 à 250,10 à 15
Arsure-Arsurette (39),0 à 10,0 à 1
Plaisia (39),250 à 500,30 et plus
Granges-Narboz (25),150 à 250,20 à 25
Voulaines-les-Templiers (21),0 à 10,0 à 1
Doubs (25),250 à 500,25 à 30
Baume-les-Messieurs (39),150 à 250,5 à 10
Valempoulières (39),1000 et plus,30 et plus
Saunières (71),50 à 150,1 à 5
Remoray-Boujeons (25),1000 et plus,30 et plus
Marcigny (71),50 à 150,20 à 25
Le Frasnois (39),50 à 150,1 à 5
Dun-les-Places (58),50 à 150,5 à 10
Perrigny (39),250 à 500,20 à 25
Longeville (25),250 à 500,15 à 20
Essey (21),0 à 10,0 à 1
La Vernotte (70),150 à 250,20 à 25
Champs-sur-Yonne (89),250 à 500,15 à 20
Navour-sur-Grosne (71),10 à 20,25 à 30
Villeneuve-d'Amont (25),0 à 10,0 à 1
Bleigny-le-Carreau (89),20 à 50,30 et plus
Saint-Germain-lès-Buxy (71),150 à 250,5 à 10
Narbief (25),1000 et plus,25 à 30
Montchanin (71),250 à 500,20 à 25
La Rivière-Drugeon (25),500 à 1000,30 et plus
Beaunotte (21),0 à 10,0 à 1
Montceaux-l'Étoile (71),10 à 20,0 à 1
Dommartin-lès-Cuiseaux (71),500 à 1000,30 et plus
Coyrière (39),0 à 10,30 et plus
Changy (71),20 à 50,1 à 5
Saint-Pierre-le-Vieux (71),1000 et plus,30 et plus
Chalmoux (71),10 à 20,25 à 30
Moroges (71),1000 et plus,30 et plus
Montigny-sur-l'Ain (39),1000 et plus,30 et plus
Digna (39),500 à 1000,30 et plus
Orgeans-Blanchefontaine (25),150 à 250,10 à 15
Crux-la-Ville (58),0 à 10,0 à 1
La Longeville (25),0 à 10,0 à 1
Montceau-les-Mines (71),500 à 1000,20 à 25
Durnes (25),1000 et plus,30 et plus
Thulay (25),50 à 150,15 à 20
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),500 à 1000,30 et plus
Onoz (39),250 à 500,30 et plus
Sainte-Cécile (71),10 à 20,0 à 1
Ruffey-lès-Echirey (21),0 à 10,0 à 1
Goux-les-Usiers (25),250 à 500,30 et plus
Chaussin (39),20 à 50,5 à 10
Oslon (71),500 à 1000,30 et plus
Villeneuve-sous-Pymont (39),150 à 250,10 à 15
Hauts de Bienne (39),150 à 250,30 et plus
Villers-la-Combe (25),500 à 1000,25 à 30
Escolives-Sainte-Camille (89),500 à 1000,20 à 25
Mervans (71),1000 et plus,30 et plus
Rouvres-en-Plaine (21),0 à 10,0 à 1
Serrières (71),10 à 20,25 à 30
Coulevon (70),50 à 150,1 à 5
Savigny-en-Revermont (71),50 à 150,1 à 5
Le Bélieu (25),500 à 1000,30 et plus
Torcy (71),500 à 1000,30 et plus
Villers-la-Faye (21),1000 et plus,30 et plus
Theuley (70),0 à 10,0 à 1
Neublans-Abergement (39),20 à 50,1 à 5
Bouverans (25),500 à 1000,30 et plus
Romanèche-Thorins (71),500 à 1000,5 à 10
Ardon (39),150 à 250,30 et plus
Fuans (25),150 à 250,10 à 15
Amancey (25),250 à 500,15 à 20
Marigny-sur-Yonne (58),50 à 150,30 et plus
Flacey-en-Bresse (71),50 à 150,15 à 20
Mont-de-Vougney (25),50 à 150,5 à 10
Les Alliés (25),250 à 500,20 à 25
Dampjoux (25),0 à 10,1 à 5
Vercel-Villedieu-le-Camp (25),150 à 250,25 à 30
Rondefontaine (25),1000 et plus,30 et plus
Saint-Vérand (71),50 à 150,0 à 1
Noël-Cerneux (25),500 à 1000,30 et plus
Mont-de-Laval (25),1000 et plus,30 et plus
Saint-Romain-sous-Versigny (71),50 à 150,10 à 15
Saint-Martin-Belle-Roche (71),500 à 1000,25 à 30
Ratenelle (71),250 à 500,5 à 10
Bressey-sur-Tille (21),0 à 10,0 à 1
Saint-Julien-sur-Dheune (71),150 à 250,15 à 20
Saint-Apollinaire (21),500 à 1000,30 et plus
Dijon (21),250 à 500,20 à 25
Indevillers (25),250 à 500,20 à 25
La Chaumusse (39),150 à 250,5 à 10
Flammerans (21),50 à 150,15 à 20
Fain-lès-Montbard (21),50 à 150,10 à 15
Silley-Amancey (25),250 à 500,20 à 25
Étalante (21),0 à 10,0 à 1
Mouthe (25),1000 et plus,30 et plus
Anzy-le-Duc (71),10 à 20,25 à 30
Labergement-Sainte-Marie (25),250 à 500,30 et plus
Longwy-sur-le-Doubs (39),20 à 50,1 à 5
Braillans (25),50 à 150,15 à 20
Chassagne-Montrachet (21),0 à 10,0 à 1
Charny (21),250 à 500,25 à 30
Marmagne (71),500 à 1000,30 et plus
La Celle-en-Morvan (71),50 à 150,1 à 5
Clamerey (21),0 à 10,0 à 1
Fleys (89),50 à 150,10 à 15
Alièze (39),250 à 500,25 à 30
Chargey-lès-Port (70),0 à 10,0 à 1
Arbois (39),150 à 250,20 à 25
Équevillon (39),500 à 1000,30 et plus
Cuiserey (21),20 à 50,1 à 5
Allerey-sur-Saône (71),500 à 1000,20 à 25
Chille (39),50 à 150,10 à 15
Lizine (25),250 à 500,15 à 20
Bellefontaine (39),0 à 10,30 et plus
Courlaoux (39),50 à 150,5 à 10
Évillers (25),250 à 500,30 et plus
Barésia-sur-l'Ain (39),50 à 150,15 à 20
Les Hôpitaux-Neufs (25),1000 et plus,30 et plus
La Chapelle-sous-Uchon (71),0 à 10,10 à 15
Millery (21),0 à 10,0 à 1
Montlebon (25),500 à 1000,30 et plus
Chemilly-sur-Yonne (89),20 à 50,1 à 5
Saint-Antoine (25),1000 et plus,30 et plus
Les Pontets (25),1000 et plus,30 et plus
Pierre-de-Bresse (71),150 à 250,15 à 20
Flagy (71),10 à 20,0 à 1
Lusigny-sur-Ouche (21),250 à 500,30 et plus
Rogna (39),0 à 10,30 et plus
Villette-lès-Arbois (39),150 à 250,5 à 10
Banvillars (90),0 à 10,0 à 1
Chevagny-les-Chevrières (71),500 à 1000,30 et plus
Vescles (39),0 à 10,0 à 1
Moutonne (39),250 à 500,30 et plus
Le Barboux (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Barnay (71),20 à 50,25 à 30
Arçon (25),150 à 250,10 à 15
Saint-Point (71),0 à 10,0 à 1
Barizey (71),0 à 10,1 à 5
Pleure (39),500 à 1000,25 à 30
La Marre (39),250 à 500,5 à 10
Pazy (58),50 à 150,30 et plus
Crissey (71),150 à 250,5 à 10
Arc-sous-Cicon (25),250 à 500,30 et plus
Bourg-le-Comte (71),1000 et plus,30 et plus
Boujailles (25),500 à 1000,30 et plus
Urcy (21),0 à 10,0 à 1
Fénay (21),0 à 10,0 à 1
Saint-Symphorien-des-Bois (71),10 à 20,25 à 30
Les Bréseux (25),50 à 150,1 à 5
Saint-Laurent-en-Brionnais (71),10 à 20,1 à 5
Saint-Vallerin (71),250 à 500,30 et plus
Leschères (39),0 à 10,0 à 1
Val-d'Épy (39),0 à 10,0 à 1
Charbuy (89),20 à 50,1 à 5
Courvières (25),500 à 1000,30 et plus
Gray-la-Ville (70),150 à 250,15 à 20
Gibles (71),500 à 1000,30 et plus
Lons-le-Saunier (39),250 à 500,10 à 15
Les Fontenelles (25),1000 et plus,30 et plus
Fixin (21),0 à 10,0 à 1
Bagneaux (89),20 à 50,30 et plus
Morteau (25),500 à 1000,30 et plus
Maltat (71),10 à 20,25 à 30
Jougne (25),1000 et plus,30 et plus
Verdun-sur-le-Doubs (71),50 à 150,10 à 15
Saint-Jean-de-B½uf (21),0 à 10,0 à 1
Saint-Denis-de-Vaux (71),10 à 20,1 à 5
Blaisy-Bas (21),0 à 10,0 à 1
Mérona (39),150 à 250,25 à 30
Saules (25),150 à 250,10 à 15
Chaumard (58),0 à 10,5 à 10
Vernierfontaine (25),250 à 500,15 à 20
Vauchoux (70),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Courlans (39),50 à 150,5 à 10
Jouvençon (71),250 à 500,30 et plus
Foncine-le-Bas (39),0 à 10,30 et plus
Bians-les-Usiers (25),1000 et plus,30 et plus
Gâcogne (58),0 à 10,1 à 5
Le Breuil (71),250 à 500,25 à 30
Noé (89),150 à 250,15 à 20
Cramans (39),150 à 250,30 et plus
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,0 à 1
Vauconcourt-Nervezain (70),0 à 10,0 à 1
Guyans-Vennes (25),50 à 150,5 à 10
Gimouille (58),0 à 10,0 à 1
Belmont (25),150 à 250,30 et plus
Dompierre-sous-Sanvignes (71),50 à 150,5 à 10
Rosey (71),250 à 500,5 à 10
Saint-Émiland (71),10 à 20,0 à 1
Massilly (71),0 à 10,5 à 10
Saint-Marcel (71),250 à 500,15 à 20
Lournand (71),10 à 20,15 à 20
Saint-Jean-de-Trézy (71),10 à 20,0 à 1
Gigny-sur-Saône (71),10 à 20,10 à 15
Poilly-sur-Serein (89),150 à 250,20 à 25
Cosne-Cours-sur-Loire (58),150 à 250,15 à 20
Belfays (25),150 à 250,20 à 25
Consolation-Maisonnettes (25),150 à 250,15 à 20
Château (71),10 à 20,15 à 20
Auxonne (21),50 à 150,5 à 10
Nitry (89),150 à 250,20 à 25
Loisy (71),250 à 500,30 et plus
Baudemont (71),10 à 20,20 à 25
Courbouzon (39),500 à 1000,30 et plus
Confracourt (70),0 à 10,0 à 1
Collemiers (89),20 à 50,25 à 30
Vareilles (71),1000 et plus,30 et plus
Montcusel (39),150 à 250,30 et plus
Pousseaux (58),0 à 10,0 à 1
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),50 à 150,5 à 10
Vergisson (71),10 à 20,25 à 30
Sarrogna (39),250 à 500,30 et plus
Beine (89),1000 et plus,30 et plus
Éternoz (25),250 à 500,15 à 20
Reulle-Vergy (21),0 à 10,0 à 1
Lavigny (39),250 à 500,5 à 10
Paroy-sur-Tholon (89),20 à 50,20 à 25
Saint-Léger-sous-la-Bussière (71),10 à 20,0 à 1
Asnières-lès-Dijon (21),0 à 10,0 à 1
Semmadon (70),0 à 10,0 à 1
Le Crouzet (25),1000 et plus,30 et plus
Loray (25),50 à 150,1 à 5
Saint-Laurent-d'Andenay (71),1000 et plus,30 et plus
Charchilla (39),150 à 250,10 à 15
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),150 à 250,15 à 20
Baubigny (21),0 à 10,0 à 1
Voires (25),150 à 250,15 à 20
Gray (70),250 à 500,20 à 25
Oyé (71),10 à 20,1 à 5
Marnézia (39),150 à 250,25 à 30
Pourlans (71),10 à 20,1 à 5
Jouey (21),0 à 10,0 à 1
Villeneuve-d'Aval (39),150 à 250,30 et plus
Nannay (58),0 à 10,0 à 1
Ladoye-sur-Seille (39),250 à 500,5 à 10
Vaux-et-Chantegrue (25),250 à 500,30 et plus
Port-Lesney (39),250 à 500,30 et plus
Châtelblanc (25),1000 et plus,30 et plus
Berzé-la-Ville (71),10 à 20,1 à 5
Les Bordes (71),50 à 150,25 à 30
Toulon-sur-Arroux (71),250 à 500,15 à 20
Les Maillys (21),50 à 150,5 à 10
Châtenoy-le-Royal (71),500 à 1000,30 et plus
Saint-Andelain (58),0 à 10,0 à 1
Poisson (71),10 à 20,25 à 30
Molain (39),0 à 10,0 à 1
Saint-Léger-Vauban (89),250 à 500,30 et plus
Amondans (25),250 à 500,1 à 5
Nans-sous-Sainte-Anne (25),250 à 500,15 à 20
Vernot (21),0 à 10,0 à 1
Saint-Agnan (89),20 à 50,1 à 5
Saint-Sernin-du-Plain (71),500 à 1000,30 et plus
Fournaudin (89),150 à 250,5 à 10
Saint-Cyr (71),10 à 20,0 à 1
Beffia (39),250 à 500,30 et plus
Fauverney (21),0 à 10,0 à 1
Ciry-le-Noble (71),50 à 150,5 à 10
Barges (21),0 à 10,0 à 1
Renédale (25),250 à 500,30 et plus
Saint-Valérien (89),20 à 50,1 à 5
Vitry-en-Charollais (71),500 à 1000,30 et plus
Châlonvillars (70),150 à 250,10 à 15
Ampilly-le-Sec (21),1000 et plus,30 et plus
Magny-Lambert (21),0 à 10,0 à 1
Sassangy (71),250 à 500,30 et plus
Lavancia-Epercy (39),0 à 10,0 à 1
La Chapelle-de-Guinchay (71),250 à 500,20 à 25
Nancuise (39),150 à 250,1 à 5
Longechaux (25),10 à 20,1 à 5
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,0 à 1
Orgelet (39),250 à 500,30 et plus
Saint-Bris-le-Vineux (89),1000 et plus,30 et plus
Gevrey-Chambertin (21),250 à 500,30 et plus
Arbecey (70),0 à 10,0 à 1
Guyans-Durnes (25),150 à 250,15 à 20
Maligny (89),50 à 150,10 à 15
Farges-lès-Chalon (71),50 à 150,1 à 5
Les Écorces (25),50 à 150,10 à 15
Leugny (89),20 à 50,1 à 5
Grésigny-Sainte-Reine (21),50 à 150,20 à 25
Avoudrey (25),0 à 10,0 à 1
Bouilland (21),0 à 10,0 à 1
Champagnole (39),250 à 500,25 à 30
Tassenières (39),20 à 50,5 à 10
Ouhans (25),250 à 500,30 et plus
Valdahon (25),500 à 1000,30 et plus
Chaux (21),0 à 10,0 à 1
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),1000 et plus,30 et plus
Viry (71),20 à 50,1 à 5
Fleurville (71),500 à 1000,30 et plus
Vuillafans (25),0 à 10,1 à 5
Brémur-et-Vaurois (21),0 à 10,0 à 1
Noiron (70),150 à 250,20 à 25
Mussy-sous-Dun (71),1000 et plus,30 et plus
Grozon (39),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,0 à 1
Saint-Cyr-les-Colons (89),50 à 150,10 à 15
Saint-Aubin (39),250 à 500,30 et plus
Les Gras (25),500 à 1000,30 et plus
Montcoy (71),10 à 20,0 à 1
Chambéria (39),250 à 500,5 à 10
Chassal-Molinges (39),500 à 1000,25 à 30
Crouzet-Migette (25),0 à 10,0 à 1
Quenoche (70),150 à 250,10 à 15
Villecien (89),20 à 50,20 à 25
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Sivignon (71),50 à 150,5 à 10
Savianges (71),250 à 500,30 et plus
Cerniébaud (39),0 à 10,1 à 5
Rougegoutte (90),0 à 10,0 à 1
Glamondans (25),250 à 500,15 à 20
Sornay (71),250 à 500,20 à 25
Ollans (25),50 à 150,10 à 15
Fretterans (71),1000 et plus,30 et plus
Rosey (70),50 à 150,1 à 5
Rignosot (25),50 à 150,10 à 15
Sorans-lès-Breurey (70),150 à 250,10 à 15
Fraroz (39),0 à 10,1 à 5
Montarlot-lès-Rioz (70),150 à 250,10 à 15
Gillois (39),0 à 10,0 à 1
Mazerolles-le-Salin (25),250 à 500,15 à 20
Châtillon-Guyotte (25),50 à 150,10 à 15
Aresches (39),250 à 500,20 à 25
La Demie (70),50 à 150,10 à 15
Parcey (39),50 à 150,20 à 25
Souvans (39),150 à 250,15 à 20
Villevallier (89),150 à 250,30 et plus
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Broye-Aubigney-Montseugny (70),0 à 10,0 à 1
Dixmont (89),50 à 150,20 à 25
Palantine (25),500 à 1000,30 et plus
Beaumotte-Aubertans (70),1000 et plus,30 et plus
Le Val (25),250 à 500,30 et plus
Saint-Martin-la-Patrouille (71),250 à 500,30 et plus
Germigny (89),250 à 500,10 à 15
Rouhe (25),250 à 500,30 et plus
Meroux-Moval (90),0 à 10,0 à 1
Myennes (58),0 à 10,0 à 1
Sauvigny-le-Bois (89),20 à 50,1 à 5
Francheville (39),0 à 10,0 à 1
Offemont (90),500 à 1000,30 et plus
Séligney (39),20 à 50,5 à 10
Montagney (70),0 à 10,0 à 1
Vaux-le-Moncelot (70),150 à 250,10 à 15
Courcuire (70),50 à 150,10 à 15
Chamblay (39),150 à 250,10 à 15
Sermange (39),50 à 150,15 à 20
La Latette (39),0 à 10,1 à 5
Maizières (70),150 à 250,10 à 15
La Vieille-Loye (39),150 à 250,20 à 25
Saint-Pierre-de-Varennes (71),150 à 250,30 et plus
Germigney (39),150 à 250,20 à 25
Montcey (70),50 à 150,10 à 15
Autet (70),250 à 500,10 à 15
Rurey (25),250 à 500,15 à 20
Vieilley (25),150 à 250,10 à 15
Flagey-Rigney (25),50 à 150,15 à 20
Grandvillars (90),500 à 1000,30 et plus
Brotte-lès-Ray (70),250 à 500,30 et plus
Fleury-la-Vallée (89),1000 et plus,30 et plus
Jouancy (89),150 à 250,1 à 5
Cousance (39),500 à 1000,30 et plus
Cult (70),50 à 150,10 à 15
Chaux (90),0 à 10,0 à 1
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,0 à 1
Fourg (25),250 à 500,30 et plus
Tronchoy (89),50 à 150,1 à 5
Plumont (39),150 à 250,20 à 25
Marnoz (39),250 à 500,15 à 20
Venizy (89),50 à 150,10 à 15
Béru (89),50 à 150,10 à 15
Exincourt (25),20 à 50,5 à 10
Sochaux (25),250 à 500,25 à 30
Champvoux (58),0 à 10,0 à 1
Saint-Hippolyte (25),0 à 10,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),1000 et plus,30 et plus
Tromarey (70),50 à 150,5 à 10
Allenjoie (25),500 à 1000,30 et plus
Pin (70),50 à 150,5 à 10
Sainte-Colombe (89),20 à 50,15 à 20
Planay (21),50 à 150,10 à 15
Viévigne (21),50 à 150,1 à 5
Prémery (58),150 à 250,10 à 15
La Roche-Vanneau (21),50 à 150,0 à 1
Rancenay (25),150 à 250,25 à 30
Magny-Châtelard (25),250 à 500,15 à 20
Branges (71),250 à 500,15 à 20
Francourt (70),250 à 500,30 et plus
Échay (25),250 à 500,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Avril-sur-Loire (58),50 à 150,1 à 5
Roffey (89),50 à 150,10 à 15
Chatelay (39),150 à 250,15 à 20
Chaulgnes (58),500 à 1000,30 et plus
Chamilly (71),0 à 10,1 à 5
Aiglepierre (39),250 à 500,20 à 25
Pouligney-Lusans (25),50 à 150,10 à 15
Balanod (39),0 à 10,0 à 1
Rainans (39),150 à 250,20 à 25
Marandeuil (21),50 à 150,1 à 5
Chalezeule (25),250 à 500,20 à 25
Autun (71),250 à 500,20 à 25
Chevigney (70),0 à 10,0 à 1
Champoux (25),50 à 150,10 à 15
Menétru-le-Vignoble (39),150 à 250,10 à 15
Vézinnes (89),150 à 250,5 à 10
Thoissia (39),0 à 10,0 à 1
Serrigny (89),150 à 250,5 à 10
Chay (25),250 à 500,30 et plus
Bassou (89),1000 et plus,30 et plus
Yrouerre (89),50 à 150,10 à 15
Poligny (39),150 à 250,20 à 25
Chassagne-Saint-Denis (25),250 à 500,15 à 20
Corbigny (58),250 à 500,30 et plus
La Chassagne (39),0 à 10,0 à 1
Velleguindry-et-Levrecey (70),50 à 150,10 à 15
Buffon (21),50 à 150,10 à 15
Lays-sur-le-Doubs (71),10 à 20,0 à 1
Pierreclos (71),10 à 20,1 à 5
Daix (21),250 à 500,30 et plus
Betoncourt-sur-Mance (70),20 à 50,1 à 5
Étais (21),50 à 150,1 à 5
La Bretenière (25),50 à 150,5 à 10
Pusey (70),500 à 1000,30 et plus
Réchésy (90),0 à 10,0 à 1
Lieucourt (70),0 à 10,0 à 1
Saint-Firmin (71),150 à 250,10 à 15
Les Essards-Taignevaux (39),20 à 50,5 à 10
Recologne-lès-Rioz (70),150 à 250,10 à 15
Thorey-sous-Charny (21),500 à 1000,25 à 30
Amance (70),0 à 10,0 à 1
Villers-le-Sec (70),50 à 150,10 à 15
Cordonnet (70),150 à 250,10 à 15
Gonsans (25),250 à 500,15 à 20
Monnières (39),50 à 150,20 à 25
Saint-Benin-d'Azy (58),250 à 500,15 à 20
La Chevillotte (25),50 à 150,5 à 10
Avilley (25),250 à 500,30 et plus
Naisey-les-Granges (25),250 à 500,10 à 15
Champagney (39),150 à 250,5 à 10
Villers-Bouton (70),150 à 250,10 à 15
Vaucluse (25),150 à 250,20 à 25
Beaumotte-lès-Pin (70),50 à 150,5 à 10
Colombier (70),50 à 150,10 à 15
Saint-Léger-des-Vignes (58),50 à 150,1 à 5
Rahon (25),0 à 10,1 à 5
Jasney (70),250 à 500,30 et plus
Chaumergy (39),0 à 10,0 à 1
Saint-Sauveur (21),150 à 250,20 à 25
Turny (89),500 à 1000,30 et plus
Échenoz-la-Méline (70),50 à 150,5 à 10
Villeneuve-Saint-Salves (89),1000 et plus,30 et plus
La Prétière (25),250 à 500,15 à 20
Ormoy (89),50 à 150,5 à 10
Sainte-Radegonde (71),10 à 20,5 à 10
Côtebrune (25),250 à 500,15 à 20
Guérigny (58),0 à 10,0 à 1
Ouges (21),0 à 10,0 à 1
Jallerange (25),250 à 500,20 à 25
Fain-lès-Moutiers (21),50 à 150,10 à 15
Abbans-Dessous (25),1000 et plus,30 et plus
Rix (39),1000 et plus,30 et plus
Lavans-lès-Dole (39),150 à 250,15 à 20
Sully (71),10 à 20,0 à 1
Asnières-en-Montagne (21),50 à 150,10 à 15
Arbouans (25),20 à 50,5 à 10
Fontaine-Française (21),0 à 10,0 à 1
Buffard (25),250 à 500,5 à 10
Cademène (25),250 à 500,15 à 20
Tart (21),0 à 10,0 à 1
Ménétreux-le-Pitois (21),50 à 150,1 à 5
Saint-Germain-lès-Senailly (21),50 à 150,1 à 5
Bussières (70),150 à 250,5 à 10
Licey-sur-Vingeanne (21),0 à 10,0 à 1
Beneuvre (21),0 à 10,0 à 1
Étupes (25),150 à 250,30 et plus
Villette-lès-Dole (39),50 à 150,15 à 20
Bavilliers (90),0 à 10,0 à 1
Mathay (25),150 à 250,30 et plus
Verosvres (71),50 à 150,25 à 30
Joncherey (90),0 à 10,0 à 1
Avosnes (21),500 à 1000,25 à 30
Vellerot-lès-Belvoir (25),0 à 10,1 à 5
Saint-Baraing (39),20 à 50,5 à 10
Crépand (21),50 à 150,10 à 15
Dampierre-sous-Bouhy (58),250 à 500,10 à 15
Dampierre-lès-Conflans (70),250 à 500,30 et plus
Chaînée-des-Coupis (39),20 à 50,5 à 10
Bougnon (70),0 à 10,0 à 1
Abergement-la-Ronce (39),0 à 10,0 à 1
Cerisiers (89),500 à 1000,30 et plus
Neuvy-Sautour (89),250 à 500,30 et plus
Saint-Juan (25),250 à 500,15 à 20
Chevigny (39),150 à 250,15 à 20
Melay (71),250 à 500,30 et plus
Senailly (21),50 à 150,10 à 15
Montbarrey (39),150 à 250,20 à 25
Pérouse (90),0 à 10,0 à 1
Vereux (70),250 à 500,25 à 30
Viviers (89),50 à 150,10 à 15
Tallenay (25),150 à 250,10 à 15
Delle (90),250 à 500,20 à 25
Cirey (70),50 à 150,5 à 10
Rigney (25),50 à 150,10 à 15
Grattery (70),0 à 10,0 à 1
Rans (39),50 à 150,15 à 20
Huanne-Montmartin (25),500 à 1000,30 et plus
Joudes (71),250 à 500,25 à 30
Marmagne (21),50 à 150,10 à 15
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),150 à 250,10 à 15
Sornay (70),50 à 150,10 à 15
Decize (58),500 à 1000,25 à 30
Étrabonne (25),250 à 500,20 à 25
Vandelans (70),150 à 250,10 à 15
Pont-d'Héry (39),250 à 500,20 à 25
Varennes (89),250 à 500,25 à 30
Gurgy-le-Château (21),0 à 10,0 à 1
Provenchère (70),0 à 10,0 à 1
Maillot (89),20 à 50,1 à 5
Navenne (70),50 à 150,5 à 10
Menoux (70),0 à 10,0 à 1
Gemeaux (21),0 à 10,0 à 1
Passavant (25),250 à 500,15 à 20
Clucy (39),250 à 500,15 à 20
Toury-Lurcy (58),50 à 150,5 à 10
Beaubery (71),50 à 150,25 à 30
Montcony (71),150 à 250,1 à 5
Chambornay-lès-Pin (70),20 à 50,1 à 5
Bessoncourt (90),0 à 10,0 à 1
Neuville-lès-Decize (58),50 à 150,5 à 10
Vonges (21),150 à 250,25 à 30
Coutarnoux (89),20 à 50,20 à 25
Danjoutin (90),250 à 500,25 à 30
Bresilley (70),0 à 10,0 à 1
Sergenon (39),20 à 50,5 à 10
Matour (71),250 à 500,30 et plus
Frahier-et-Chatebier (70),500 à 1000,30 et plus
Neuvelle-lès-Cromary (70),150 à 250,10 à 15
Boussières (25),250 à 500,10 à 15
Lougres (25),150 à 250,20 à 25
La Charme (39),0 à 10,0 à 1
Arnay-sous-Vitteaux (21),150 à 250,25 à 30
Pretin (39),250 à 500,20 à 25
Chambornay-lès-Bellevaux (70),150 à 250,10 à 15
Héricourt (70),250 à 500,25 à 30
Navilly (71),10 à 20,0 à 1
Mailley-et-Chazelot (70),50 à 150,10 à 15
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),50 à 150,1 à 5
Trépot (25),50 à 150,1 à 5
Champlost (89),50 à 150,10 à 15
Saint-Rémy (21),50 à 150,10 à 15
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),50 à 150,5 à 10
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),50 à 150,25 à 30
Saint-Éloi (58),500 à 1000,30 et plus
Lanans (25),250 à 500,15 à 20
Fleury-sur-Loire (58),50 à 150,20 à 25
Collan (89),50 à 150,10 à 15
Escamps (89),20 à 50,30 et plus
Volon (70),250 à 500,25 à 30
